SMILES,WNSA-3,PPSA-1,DPSA-1,PPSA-2,THSA,WPSA-1,DPSA-2,PPSA-3,WPSA-2,apol,bpol,RNCG,WPSA-3,DPSA-3,nHBAcc,RPSA,RNCS,RPCG,FNSA-1,FPSA-1,nHBDon,RPCS,FNSA-2,FPSA-2,PNSA-1,RHSA,FNSA-3,FPSA-3,PNSA-2,WNSA-1,PNSA-3,TPSA,WNSA-2
O[C@@H](C[C@@H]1CCC[C@H](CC(=O)c2ccccc2)N1C)c1ccccc1, -14.2942399978638, 446.960510253906, 301.25927734375, 773.823608398438, 514.279296875, 264.896392822266, 1026.07653808594, 26.4603710174561, 458.615661621094, 59.4274101257324, 32.45458984375, 0.224148154258728, 15.6820497512817, 50.5790863037109, 3.0, 0.132254987955093, 6.06431102752686, 0.121742956340313, 0.245842158794403, 0.754157841205597, 1.0, 2.59355497360229, -0.425627022981644, 1.30567502975464, 145.701248168945, 0.867744982242584, -0.0406955815851688, 0.0446466654539108, -252.252853393555, 86.3515548706055, -24.1187152862549, 78.3824768066406, -149.500625610352
CCN(CC)CCCC(C)N=c1c2cc(OC)ccc2[nH]c2cc(Cl)ccc12, -15.3498764038086, 517.425720214844, 321.243316650391, 901.019348144531, 689.46044921875, 369.239166259766, 1242.6416015625, 23.1440029144287, 642.974731445312, 66.7657928466797, 39.0922088623047, 0.200208351016045, 16.5157489776611, 44.6542358398438, 3.0, 0.0338387861847878, 3.8144416809082, 0.076921708881855, 0.274916142225266, 0.725083827972412, 1.0, 1.10778439044952, -0.478725284337997, 1.26262497901917, 196.182388305664, 0.96616119146347, -0.0301429219543934, 0.0324323736131191, -341.622253417969, 139.997344970703, -21.510232925415, 24.1476306915283, -243.784408569336
CN(C)CCC=C1c2cc(ccc2OCc2ccccc12)CC(=O)O, -21.0763893127441, 439.519805908203, 229.778137207031, 795.860717773438, 528.958557128906, 285.36328125, 1175.65051269531, 27.6064395904541, 516.7216796875, 55.8022384643555, 29.9977607727051, 0.187841892242432, 17.9237976074219, 60.0685348510742, 3.0, 0.185291990637779, 1.59950768947601, 0.145386084914207, 0.323046535253525, 0.676953494548798, 1.0, 0.795562207698822, -0.584956645965576, 1.22579383850098, 209.741668701172, 0.81470799446106, -0.0499984957277775, 0.0425197556614876, -379.789825439453, 136.177185058594, -32.4620971679688, 120.302947998047, -246.582901000977
COCCOC(=O)C1=C(C)NC(=C(C(=O)OC(C)C)C1c1cccc(c1)N(=O)=O)C, -26.1131248474121, 542.81591796875, 305.50634765625, 1293.42553710938, 703.954162597656, 423.464508056641, 1858.88842773438, 26.730037689209, 1009.0341796875, 62.1106185913086, 38.0033836364746, 0.160105049610138, 20.8527812957764, 60.2030181884766, 6.0, 0.0976397693157196, 1.52290964126587, 0.122366160154343, 0.304194092750549, 0.695805907249451, 1.0, 0.969759225845337, -0.724835813045502, 1.65797126293182, 237.309555053711, 0.902360260486603, -0.042907178401947, 0.0342637673020363, -565.462890625, 185.131225585938, -33.4729804992676, 76.1712646484375, -441.131988525391
CCOc1c(cnn(C)c1=O)N1CCOCC1, -10.8053245544434, 417.164794921875, 340.196136474609, 743.52294921875, 423.163055419922, 206.135070800781, 880.7060546875, 21.1315460205078, 367.399566650391, 39.0686531066895, 31.0473461151123, 0.212100461125374, 10.4418039321899, 42.9987678527832, 6.0, 0.143625989556313, 5.24305009841919, 0.138245493173599, 0.155764907598495, 0.844235062599182, 1.0, 0.573887765407562, -0.27762359380722, 1.50470077991486, 76.9686508178711, 0.856374025344849, -0.0442536734044552, 0.0427648574113846, -137.18310546875, 38.0327835083008, -21.8672199249268, 70.9704055786133, -67.7867584228516
OC1=NC(=O)N(/N=C/c2ccc(o2)N(=O)=O)C1, -17.9376888275146, 207.749069213867, -22.0387306213379, 340.794830322266, 313.363372802734, 90.8978805541992, 717.742370605469, 23.581356048584, 149.110305786133, 26.490758895874, 13.9892416000366, 0.211434304714203, 10.3177127838135, 64.5783309936523, 5.0, 0.283801198005676, 7.41837596893311, 0.209901332855225, 0.525184988975525, 0.474815011024475, 1.0, 0.752526998519897, -0.86152172088623, 0.778894007205963, 229.787796020508, 0.716198801994324, -0.0936994850635529, 0.0538956969976425, -376.947509765625, 100.540634155273, -40.9969787597656, 124.173492431641, -164.928436279297
CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O, -16.7736549377441, 189.628372192383, -138.763397216797, 227.207015991211, 418.118743896484, 98.2313079833984, 620.676147460938, 12.9867534637451, 117.697807312012, 46.1155166625977, 24.1864833831787, 0.276503473520279, 6.7273998260498, 45.3670654296875, 3.0, 0.192852303385735, 5.69326686859131, 0.218912035226822, 0.633936285972595, 0.366063684225082, 2.0, 0.206534653902054, -0.759563446044922, 0.438606530427933, 328.391754150391, 0.807147681713104, -0.0625078305602074, 0.0250699780881405, -393.469146728516, 170.113540649414, -32.380313873291, 99.9013748168945, -203.824951171875
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@](C)(OC)C2)[C@H](C)[C@@H](OC2O[C@H](C)CC(N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O, -41.6808166503906, 815.862243652344, 613.28125, 4400.6396484375, 858.056213378906, 830.909423828125, 5493.33154296875, 36.796688079834, 4481.8017578125, 121.321128845215, 88.6368713378906, 0.072124071419239, 37.4753379821777, 77.7226943969727, 14.0, 0.15748256444931, 1.31456744670868, 0.049488291144371, 0.198912411928177, 0.801087617874146, 5.0, 0.0186760816723108, -1.07290399074554, 4.32094764709473, 202.580993652344, 0.84251743555069, -0.0401848666369915, 0.0361303277313709, -1092.69177246094, 206.317245483398, -40.9260063171387, 160.387054443359, -1112.84460449219
CCC12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)C#C, -18.2446308135986, 449.677398681641, 268.807495117188, 637.656433105469, 545.366943359375, 283.542846679688, 894.135559082031, 23.859447479248, 402.072540283203, 54.5670318603516, 27.1949672698975, 0.265470683574677, 15.044508934021, 52.7940444946289, 2.0, 0.135089546442032, 4.42277765274048, 0.149530038237572, 0.28684589266777, 0.713154137134552, 1.0, 2.96388792991638, -0.406756341457367, 1.01127457618713, 180.869888305664, 0.864910423755646, -0.0458880662918091, 0.0378392674028873, -256.479095458984, 114.047019958496, -28.9345970153809, 85.1803512573242, -161.722198486328
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(cc1)c1ccccc1c1n[nH]nn1, -19.0900859832764, 533.617370605469, 323.81103515625, 1258.88269042969, 690.238708496094, 396.703826904297, 1753.84716796875, 28.9813022613525, 935.88330078125, 72.739372253418, 37.9206237792969, 0.117484167218208, 21.5453872680664, 54.659912109375, 7.0, 0.0715406686067581, 3.22202038764954, 0.100028820335865, 0.282216370105743, 0.717783629894257, 4.0, 0.0754985213279724, -0.665790379047394, 1.69335830211639, 209.806350708008, 0.928459346294403, -0.0345410108566284, 0.0389835573732853, -494.964385986328, 155.975021362305, -25.6786079406738, 53.1850280761719, -367.96826171875
COc1ccc2nc([nH]c2c1)S(=O)Cc1ncc(C)c(OC)c1C, -18.2441902160645, 487.422973632812, 336.674957275391, 920.283935546875, 545.194152832031, 311.059204101562, 1204.9052734375, 27.9037551879883, 587.298522949219, 52.5286521911621, 33.8073463439941, 0.184827923774719, 17.8073673248291, 56.4920043945312, 4.0, 0.145692691206932, 3.68458271026611, 0.0763495489954948, 0.236218854784966, 0.763781130313873, 2.0, 0.0, -0.445995420217514, 1.44206476211548, 150.748016357422, 0.854307293891907, -0.0447971597313881, 0.0437245741486549, -284.621337890625, 96.2030181884766, -28.5882472991943, 92.9768524169922, -181.637084960938
OC(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)C)[C@H](N)C1=CCC=CC1, -26.4827575683594, 425.159606933594, 224.263381958008, 1063.86315917969, 467.097747802734, 266.173675537109, 1566.55920410156, 29.2526702880859, 666.037719726562, 50.2370681762695, 27.60693359375, 0.138597786426544, 18.3138065338135, 71.5536193847656, 7.0, 0.253904044628143, 0.852575182914734, 0.120729431509972, 0.320891886949539, 0.679108142852783, 3.0, 0.0227806661278009, -0.802957355976105, 1.69931018352509, 200.896240234375, 0.746095955371857, -0.0675673708319664, 0.0467253364622593, -502.696136474609, 125.772270202637, -42.3009490966797, 158.958114624023, -314.715881347656
CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc12, -12.9120416641235, 358.253723144531, 115.653877258301, 450.880981445312, 588.316528320312, 215.258010864258, 756.205505371094, 18.9428539276123, 270.913421630859, 50.6642723083496, 26.2737255096436, 0.272898614406586, 11.3818807601929, 40.4323539733887, 2.0, 0.0208653304725885, 1.01811134815216, 0.067170724272728, 0.403758674860001, 0.596241295337677, 0.0, 0.238704442977905, -0.508151352405548, 0.75040078163147, 242.599838256836, 0.979134678840637, -0.0357649549841881, 0.0315265730023384, -305.324523925781, 145.766967773438, -21.4895000457764, 12.5370082855225, -183.455322265625
CCCCCCCCCCCCCCCC(=O)OCC(=O)[C@@]1(O)[C@H](C)CC2[C@]1(C)C[C@H](O)C1(F)[C@H]2CCC2=CC(=O)C=C[C@]12C, -38.5167961120605, 698.170715332031, 502.405181884766, 2373.60375976562, 750.094665527344, 624.120178222656, 3039.1572265625, 23.8736782073975, 2121.8505859375, 111.589790344238, 70.4922103881836, 0.114551201462746, 21.3415470123291, 66.9604110717773, 6.0, 0.160908162593842, 1.85297966003418, 0.0769228115677834, 0.218992739915848, 0.781007289886475, 2.0, 0.23223540186882, -0.744519889354706, 2.65522694587708, 195.765563964844, 0.839091837406158, -0.0481988899409771, 0.0267062410712242, -665.553344726562, 175.001937866211, -43.0867347717285, 143.841644287109, -594.962280273438
Clc1ccc(cc1)CC(C)(O)C(C)CN(C)C, -11.5808219909668, 380.493865966797, 204.632965087891, 450.169494628906, 531.3017578125, 211.689575195312, 658.233825683594, 17.162935256958, 250.453948974609, 43.3914451599121, 26.450553894043, 0.328685790300369, 9.54868125915527, 37.9784698486328, 2.0, 0.0450306609272957, 6.88940000534058, 0.177945077419281, 0.316094875335693, 0.683905124664307, 1.0, 0.72825425863266, -0.373977839946747, 0.809141099452972, 175.860885620117, 0.954969346523285, -0.0374141409993172, 0.0308489054441452, -208.064361572266, 97.8410415649414, -20.8155345916748, 25.0530223846436, -115.757591247559
OC(=O)[C@@H](C(=NC1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)O)c1cscc1, -36.3666954040527, 333.385986328125, 73.8258895874023, 909.457946777344, 346.663970947266, 197.679901123047, 1617.52307128906, 27.4068393707275, 539.259521484375, 52.5478591918945, 32.5981407165527, 0.127432808279991, 16.2507781982422, 88.7390518188477, 8.0, 0.415353268384933, 3.73075771331787, 0.101957343518734, 0.437746524810791, 0.562253475189209, 3.0, 0.343087047338486, -1.19414758682251, 1.53379535675049, 259.560089111328, 0.584646761417389, -0.103436410427094, 0.0462214723229408, -708.065124511719, 153.905136108398, -61.3322143554688, 246.282073974609, -419.844421386719
CN(C)C(C)CN1c2ccccc2Sc2ccccc12, -6.3396520614624, 385.653839111328, 216.920944213867, 434.750396728516, 546.994140625, 213.801361083984, 624.964233398438, 18.907886505127, 241.019836425781, 48.3558616638184, 28.1041393280029, 0.270503222942352, 10.4822816848755, 30.343318939209, 2.0, 0.0133346635848284, 1.47389078140259, 0.0564989633858204, 0.304359525442123, 0.695640444755554, 0.0, 1.04614353179932, -0.343106746673584, 0.784200608730316, 168.732879638672, 0.986665308475494, -0.0206271763890982, 0.0341059528291225, -190.213821411133, 93.5432662963867, -11.435432434082, 7.39256000518799, -105.452011108398
OCC(=O)[C@@]1(O)CC[C@H]2C3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)CC12C, -34.1185913085938, 412.076934814453, 200.447189331055, 918.302856445312, 411.708068847656, 257.015167236328, 1389.91430664062, 28.2654113769531, 572.751647949219, 59.6402053833008, 32.5257949829102, 0.176106959581375, 17.6293258666992, 82.9683532714844, 5.0, 0.339901149272919, 3.33519196510315, 0.0948407351970673, 0.339309722185135, 0.660690248012543, 3.0, 1.49592483043671, -0.756142973899841, 1.47233128547668, 211.629760742188, 0.660098850727081, -0.0877061933279037, 0.0453184321522713, -471.611450195312, 131.994903564453, -54.702938079834, 211.998626708984, -294.147216796875
Clc1ccc(cc1)OC(C)(C)C(=NC(=NCN1CCOCC1)O)O, -25.9313297271729, 404.683959960938, 188.262359619141, 967.798950195312, 502.073760986328, 251.351455688477, 1485.36975097656, 26.1027603149414, 601.105285644531, 51.5174446105957, 32.9225540161133, 0.158072903752327, 16.2125701904297, 67.8530349731445, 6.0, 0.191645041108131, 3.9345178604126, 0.110186651349068, 0.348445773124695, 0.651554226875305, 2.0, 0.35345259308815, -0.833305656909943, 1.55818748474121, 216.421600341797, 0.80835497379303, -0.0672192946076393, 0.0420262850821018, -517.57080078125, 134.420654296875, -41.7502784729004, 119.031806945801, -321.466094970703
NC[C@@H]1CC[C@@H](N)C(O1)OC1[C@@H](N)C[C@@H](N)C(OC2OCC(C)(O)[C@H](NC)[C@H]2O)[C@H]1O, -36.6608123779297, 541.913513183594, 379.734466552734, 2312.79931640625, 503.438232421875, 381.557312011719, 3004.95336914062, 42.6038932800293, 1628.42492675781, 70.5589294433594, 48.3190727233887, 0.0906929895281792, 29.9970874786377, 94.6720657348633, 12.0, 0.284982949495316, 3.19754767417908, 0.0493667088449001, 0.2303376942873, 0.769662320613861, 8.0, 0.627953350543976, -0.983044028282166, 3.28479433059692, 162.179061889648, 0.715017080307007, -0.0739507377147675, 0.0605089366436005, -692.154052734375, 114.189079284668, -52.0681686401367, 200.654388427734, -487.340545654297
c1ccc(cc1)C1(CC1C1=NCCN1)c1ccccc1, -11.3874273300171, 456.009460449219, 283.827423095703, 571.842712402344, 589.225952148438, 286.461273193359, 787.761535644531, 25.6028938293457, 359.226745605469, 45.8822746276855, 21.6577262878418, 0.219827130436897, 16.0835208892822, 43.7302131652832, 2.0, 0.0620281621813774, 3.25664496421814, 0.102957606315613, 0.27409166097641, 0.72590833902359, 1.0, 2.15464091300964, -0.343715041875839, 0.910299897193909, 172.182052612305, 0.937971830368042, -0.0288563556969166, 0.0407565087080002, -215.918869018555, 108.163307189941, -18.1273174285889, 38.9655647277832, -135.638397216797
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)C12, -25.395320892334, 493.705596923828, 312.999053955078, 1135.69226074219, 563.274169921875, 332.961059570312, 1551.37927246094, 17.0984573364258, 765.924621582031, 73.3481369018555, 47.289867401123, 0.170343548059464, 11.5314073562622, 54.7539482116699, 5.0, 0.164792358875275, 5.13741111755371, 0.116251461207867, 0.267946749925613, 0.732053220272064, 1.0, 0.0, -0.616369426250458, 1.68397355079651, 180.70654296875, 0.835207641124725, -0.0558345392346382, 0.0253531262278557, -415.687042236328, 121.87068939209, -37.6554908752441, 111.137969970703, -280.344390869141
OCCC(=C(C)N(CO)Cc1cnc(C)[nH]c1=N)SSCC1CCCO1, -28.539571762085, 474.110046386719, 282.639801025391, 1195.73315429688, 555.737365722656, 315.558319091797, 1678.63232421875, 26.4536380767822, 795.8564453125, 63.8633766174316, 42.4786224365234, 0.156758069992065, 17.6070194244385, 69.3328704833984, 7.0, 0.165033310651779, 4.69643497467041, 0.0838853418827057, 0.287674129009247, 0.712325870990753, 5.0, 0.510321795940399, -0.725530982017517, 1.79652738571167, 191.470245361328, 0.834966659545898, -0.0644238293170929, 0.0397452265024185, -482.899108886719, 127.438819885254, -42.8792343139648, 109.842926025391, -321.408111572266
O=C1CC[C@H]2[C@H]3Cc4ccc(O)c5O[C@@H]1C2(CCN3C)c45, -18.1816806793213, 329.656036376953, 134.481552124023, 490.801696777344, 403.055023193359, 173.013534545898, 781.383239746094, 22.0996265411377, 257.587707519531, 42.761100769043, 20.1588973999023, 0.240277215838432, 11.5985584259033, 56.7425842285156, 2.0, 0.23202820122242, 8.19085788726807, 0.146360799670219, 0.371880948543549, 0.628119051456451, 1.0, 3.17628240585327, -0.553667426109314, 0.935162365436554, 195.174468994141, 0.767971813678741, -0.0660078972578049, 0.0421081222593784, -290.58154296875, 102.43350982666, -34.6429557800293, 121.775466918945, -152.506057739258
Clc1ccc(COC(Cn2cncc2)c2ccc(Cl)cc2Cl)c(Cl)c1, -27.9562397003174, 329.092895507812, -14.467942237854, 552.47509765625, 651.493225097656, 221.36555480957, 1129.23864746094, 19.6698703765869, 371.624420166016, 55.4042739868164, 25.9137268066406, 0.218426033854485, 13.231011390686, 61.2309875488281, 3.0, 0.0314582139253616, 0.66559624671936, 0.0734801664948463, 0.510754346847534, 0.489245623350143, 1.0, 1.35894465446472, -0.857445061206818, 0.821336567401886, 343.560821533203, 0.9685418009758, -0.0617867931723595, 0.029242193326354, -576.763610839844, 231.097473144531, -41.5611152648926, 21.1604843139648, -387.962188720703
Clc1ccc(cc1)C(C)(O)CC(C)(C)O, -10.3449764251709, 292.818817138672, 137.296920776367, 353.522277832031, 382.967102050781, 131.282608032227, 541.284973144531, 17.2869129180908, 158.498428344727, 36.2394828796387, 19.0045185089111, 0.322777897119522, 7.75042676925659, 40.3608283996582, 2.0, 0.145812332630157, 2.52789568901062, 0.174753591418266, 0.346883296966553, 0.653116703033447, 2.0, 3.00380992889404, -0.418794691562653, 0.788512527942657, 155.521896362305, 0.854187667369843, -0.0514651387929916, 0.0385575331747532, -187.762710571289, 69.7267990112305, -23.073917388916, 65.3736038208008, -84.1816711425781
OC[C@@H](O)[C@@H](O)[C@@H](O)Cn1c2cc(C)c(C)cc2nc2c(O)nc(=O)nc12, -37.6327629089355, 405.181274414062, 186.489212036133, 1384.15551757812, 367.660980224609, 252.781814575195, 2131.23803710938, 36.2009620666504, 863.537780761719, 56.4686164855957, 33.341381072998, 0.115039311349392, 22.5848140716553, 96.5221176147461, 10.0, 0.410680115222931, 2.80441784858704, 0.0806217789649963, 0.350539207458496, 0.649460792541504, 8.0, 0.654145121574402, -1.19749057292938, 2.21864819526672, 218.692077636719, 0.589319884777069, -0.0966881364583969, 0.058026134967804, -747.08251953125, 136.436157226562, -60.3211555480957, 256.212371826172, -466.084869384766
O=C(Nc1ccc(cc1)S(=O)(=O)Nc1nccs1)c1ccccc1C(=O)O, -33.6970481872559, 303.875732421875, -14.1511402130127, 726.314514160156, 408.196746826172, 188.981094360352, 1486.45263671875, 30.1174869537354, 451.696868896484, 52.3651008605957, 27.9568977355957, 0.137089625000954, 18.7301425933838, 84.3012924194336, 8.0, 0.343632310628891, 3.43565797805786, 0.121904134750366, 0.511377274990082, 0.488622695207596, 4.0, 2.81778478622437, -1.22227847576141, 1.1678911447525, 318.02685546875, 0.656367659568787, -0.0871258750557899, 0.0484279841184616, -760.138122558594, 197.781723022461, -54.1838073730469, 213.705825805664, -472.731872558594
COc1ccccc1O, -4.99032688140869, 236.594055175781, 147.251647949219, 208.418334960938, 256.040863037109, 77.1146392822266, 287.121063232422, 19.6930904388428, 67.9311370849609, 19.2583446502686, 10.6616563796997, 0.406111359596252, 6.41869688034058, 35.0038261413574, 0.0, 0.214445561170578, 7.41354322433472, 0.247364386916161, 0.274109899997711, 0.725890100002289, 1.0, 8.18094921112061, -0.241466462612152, 0.639444649219513, 89.3424224853516, 0.7855544090271, -0.0469745919108391, 0.0604200288653374, -78.7027282714844, 29.1199531555176, -15.310733795166, 69.895637512207, -25.6520900726318
O[C@@H]1CC[C@H](CC1)NCc1cc(Br)cc(Br)c1N, -22.9646816253662, 354.84423828125, 94.7812194824219, 493.487915039062, 540.982788085938, 218.1962890625, 855.161987304688, 22.7260360717773, 303.449279785156, 43.9842758178711, 22.2577266693115, 0.282207578420639, 13.9744033813477, 60.0726127624512, 3.0, 0.120220459997654, 8.9451265335083, 0.151086375117302, 0.422930479049683, 0.577069520950317, 3.0, 2.25942206382751, -0.588176608085632, 0.802540421485901, 260.063018798828, 0.879779517650604, -0.0607353039085865, 0.0369584783911705, -361.674041748047, 159.914627075195, -37.3465805053711, 73.924430847168, -222.39599609375
