SMILES,Kier2,ATSc3,SP-0,ATSp1,VP-4,ATSc4,ATSp2,VP-5,topoShape,Kier3,C1SP2,ATSc5,ATSp3,VP-6,C2SP2,SP-3,ATSp4,VP-7,khs.sOH,C1SP3,C2SP3,VC-3,SP-4,ATSp5,SPC-4,VC-4,SP-5,SPC-5,SCH-5,WPATH,VC-5,SP-6,MDEO-22,SPC-6,SCH-6,SP-7,SCH-7,khs.sCl,MDEC-12,MDEC-33,SC-3,MDEC-13,VCH-5,ECCEN,VCH-6,khs.ssO,khs.sssN,VCH-7,VPC-4,ATSm1,SC-5,khs.ssCH2,khs.dsN,VPC-5,ATSm2,VPC-6,ATSm3,fragC,khs.ssS,ATSm4,khs.dsssP,ATSm5,VP-0,MDEO-11,khs.dssC,geomShape,VP-1,MDEO-12,TopoPSA,MDEN-22,khs.dO,VP-2,MDEC-22,ATSc1,Kier1,PetitjeanNumber,MDEC-23,ATSc2,VP-3
InChI%3D1S%2FC15H16O2%2Fc1-15%282%2C11-3-7-13%2816%298-4-11%2912-5-9-14%2817%2910-6-12%2Fh3-10%2C16-17H%2C1-2H3,5.32544374465942,-0.0228597111999989,12.4662551879883,1127.13549804688,1.92286026477814,0.000379105564206839,1306.22314453125,1.19927704334259,1.0,3.0625,0.0,0.0169616639614105,1830.11389160156,0.683928191661835,10.0,6.1361083984375,1779.255859375,0.29303315281868,2.0,2.0,0.0,1.06573784351349,4.3415265083313,1324.34594726562,3.72806739807129,0.125,3.3709614276886,4.81010866165161,0.0,516.0,0.333333343267441,2.40543627738953,0.0,5.96599149703979,0.16666667163372,1.08662402629852,0.25,0.0,4.61880207061768,1.53261888027191,1.77670896053314,2.52982211112976,0.0,262.0,0.0555555559694767,0.0,0.0,0.0526229776442051,1.93594992160797,18.5489387512207,0.622008442878723,0.0,0.0,2.15356278419495,18.6641845703125,2.17992687225342,27.3283672332764,884.02001953125,0.0,27.3283672332764,0.0,20.6641845703125,10.0132293701172,0.100000001490116,0.0,0.74764883518219,5.58994817733765,0.0,40.4599990844727,0.0,0.0,4.71874809265137,8.69190216064453,0.112190566956997,13.4320983886719,0.5,12.3619976043701,-0.0363869480788708,3.17798519134521
InChI%3D1S%2FC9H16ClN5%2Fc1-5%282%2911-8-13-7%2810%2914-9%2815-8%2912-6%283%294%2Fh5-6H%2C1-4H3%2C%28H2%2C11%2C12%2C13%2C14%2C15%29,5.91499996185303,0.350153028964996,11.4222850799561,905.2041015625,1.32265496253967,-0.387172669172287,991.804870605469,0.715730845928192,1.0,5.03999996185303,0.0,0.27184471487999,1260.39147949219,0.528456151485443,0.0,3.74754691123962,1138.63293457031,0.155965015292168,0.0,4.0,2.0,0.791864573955536,3.61638426780701,1047.705078125,1.51184463500977,0.0,2.24336266517639,2.84965133666992,0.0,386.0,0.0,1.91054344177246,0.0,3.07304763793945,0.0680413842201233,0.716638624668121,0.164266422390938,1.0,0.0,3.39504766464233,1.51341998577118,5.71476173400879,0.0,181.0,0.0180421955883503,0.0,0.0,0.0365953594446182,0.606863439083099,24.5126934051514,0.0,0.0,2.0,0.84347414970398,18.6135902404785,0.767728567123413,28.0692024230957,879.059997558594,0.0,22.7315120697021,0.0,27.7362632751465,10.2603712081909,0.0,2.0,0.969208717346191,5.5050163269043,0.0,,4.0612621307373,0.0,4.35557508468628,0.0,0.357147037982941,13.0666666030884,0.5,0.0,-0.330898225307465,1.75650143623352
InChI%3D1S%2FC22H19Br2NO3%2Fc1-22%282%2917%2812-19%2823%2924%2920%2822%2921%2826%2928-18%2813-25%2914-7-6-10-16%2811-14%2927-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,9.87128162384033,-0.00556599581614137,20.3111896514893,1971.08813476562,3.59800577163696,0.081038810312748,2281.1796875,2.79886937141418,0.875,5.79561042785645,2.0,-0.149652361869812,2876.61352539062,1.34226477146149,12.0,9.39123249053955,2757.84741210938,0.571451723575592,0.0,2.0,1.0,2.54304909706116,7.76993560791016,2702.3046875,4.28947687149048,0.16666667163372,6.08528327941895,6.53918361663818,0.496193736791611,2244.0,0.213089123368263,3.56999564170837,0.200000002980232,8.57184410095215,1.11689782142639,2.44967555999756,1.35620033740997,0.0,2.62408518791199,7.59643507003784,2.51029205322266,3.7276782989502,0.407229274511337,680.0,0.660349726676941,2.0,0.0,0.958907663822174,2.83225297927856,117.199577331543,0.365450888872147,0.0,0.0,3.18116474151611,43.1319961547852,4.53275346755981,98.1608352661133,1645.06005859375,0.0,54.6780128479004,0.0,67.4264526367188,18.6054344177246,0.0,2.0,0.9461207985878,10.3705348968506,0.534522473812103,59.3199996948242,0.0,1.0,9.9875831604004,12.9015808105469,0.536445260047913,22.6800003051758,0.466666668653488,18.8104515075684,-0.258158951997757,5.32317113876343
InChI%3D1S%2FC13H17F3N4O4%2Fc1-3-5-18%286-4-2%2911-9%2819%2821%2922%297-8%2813%2814%2C15%2916%2910%2817%2912%2811%2920%2823%2924%2Fh7H%2C3-6%2C17H2%2C1-2H3,9.08734703063965,0.0322883389890194,18.6543369293213,1269.35473632812,2.40479063987732,-0.0117731476202607,1493.89025878906,1.59360158443451,0.800000011920929,5.25,0.0,0.0456072092056274,2124.94848632812,0.937587320804596,5.0,7.30847120285034,2477.98974609375,0.425868809223175,0.0,5.0,2.0,0.641170024871826,6.41428518295288,2483.81689453125,4.8773980140686,0.0134987309575081,4.95415544509888,8.20627689361572,0.0,1180.0,0.14286008477211,4.00521850585938,0.0,12.307671546936,0.0453609228134155,2.03678464889526,0.146608799695969,0.0,3.34162521362305,6.08364343643188,2.86796498298645,1.8851683139801,0.0,322.0,0.0180421955883503,0.0,1.0,0.0436439104378223,1.29876804351807,33.0439605712891,0.87089216709137,4.0,0.0,1.8911052942276,28.9563312530518,2.38339185714722,45.7906455993652,1129.10998535156,0.0,50.0554466247559,0.0,63.384033203125,13.0916547775269,1.44224953651428,0.0,0.832275927066803,7.13075828552246,0.0,97.5400009155273,0.0,4.0,5.05316877365112,3.58146524429321,0.491315126419067,22.0416660308838,0.444444447755814,7.89949941635132,-0.188489630818367,3.28121733665466
InChI%3D1S%2FC11H12NO4PS2%2Fc1-15-17%2818%2C16-2%2919-7-12-10%2813%298-5-3-4-6-9%288%2911%2812%2914%2Fh3-6H%2C7H2%2C1-2H3,6.18549346923828,0.44041919708252,14.0436058044434,1300.15625,4.34345674514771,-0.508147478103638,1524.54992675781,2.91153860092163,0.800000011920929,3.02958583831787,2.0,0.384630620479584,2135.51782226562,2.15002489089966,4.0,7.36457443237305,2038.60131835938,1.42089140415192,0.0,0.0,0.0,2.5055718421936,5.25214529037476,1513.23364257812,4.3177433013916,0.335410207509995,3.74999094009399,6.15716695785522,0.0641500279307365,701.0,0.079460509121418,2.60920023918152,0.5,6.82261848449707,0.347716152667999,1.76668429374695,0.624990701675415,0.0,1.369793176651,4.24264049530029,1.71992516517639,1.23442685604095,0.0279508493840694,283.0,0.102638646960258,2.0,1.0,0.149904772639275,4.90544033050537,40.3637847900391,0.36982524394989,1.0,0.0,4.91610479354858,40.1371078491211,3.25735235214233,55.0812911987305,682.080017089844,1.0,49.0133743286133,1.0,40.2656517028809,12.8878450393677,0.25,2.0,0.755034685134888,9.56334209442139,0.666666686534882,,0.0,2.0,10.1479082107544,4.28426074981689,0.626493692398071,15.3900003433228,0.444444447755814,8.50282955169678,-0.464217036962509,8.28730201721191
InChI%3D1S%2FC6H7NO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H%2C7H2,2.51999998092651,-0.00484593026340008,5.98312759399414,339.597503662109,0.474321842193604,-0.00194008101243526,360.166748046875,0.308288514614105,0.666666686534882,1.79999995231628,0.0,-0.026567917317152,425.971496582031,0.0569202154874802,6.0,2.30453038215637,281.844970703125,0.0,1.0,0.0,0.0,0.17076064646244,1.4267463684082,71.7566528320312,0.81649661064148,0.0,1.30473780632019,0.760079681873322,0.0,62.0,0.0,0.333333343267441,0.0,1.13807117938995,0.0833333358168602,0.0,0.16666667163372,0.0,0.0,0.333333343267441,0.577350258827209,0.0,0.0,58.0,0.0277777779847383,0.0,0.0,0.0284601077437401,0.197177410125732,9.13445663452148,0.0,0.0,0.0,0.155508920550346,8.49827766418457,0.163530826568604,10.9965543746948,169.020004272461,0.0,7.99655437469482,0.0,2.49827718734741,4.33396482467651,0.0,0.0,0.675069749355316,2.33364915847778,0.0,46.25,0.0,0.0,1.5915322303772,3.30192732810974,0.0707517489790916,6.125,0.400000005960464,5.65685415267944,-0.0212392676621675,0.893088161945343
InChI%3D1S%2FC11H10ClNO3S%2Fc1-2-16-9%2814%296-13-10-7%2812%294-3-5-8%2810%2917-11%2813%2915%2Fh3-5H%2C2%2C6H2%2C1H3,5.76000022888184,0.0792026743292809,12.4138488769531,1234.04528808594,2.80981612205505,0.179964393377304,1460.82434082031,1.77165150642395,0.800000011920929,2.87970614433289,1.0,-0.339133769273758,2070.79956054688,1.07084047794342,6.0,5.79161071777344,1913.92236328125,0.577621519565582,0.0,3.0,0.0,0.646127700805664,5.0944881439209,1506.08862304688,2.61252236366272,0.0,3.79892492294312,4.58618640899658,0.078567422926426,507.0,0.135417431592941,2.49990367889404,0.0,6.51299381256104,0.303080826997757,1.55003225803375,0.564138054847717,1.0,1.0628536939621,4.42733764648438,1.17394018173218,0.90000730752945,0.0684653222560883,246.0,0.174180537462234,1.0,1.0,0.294904977083206,1.37785613536835,33.5239028930664,0.275708943605423,2.0,0.0,2.3014349937439,25.1182308197021,2.72827172279358,39.7356758117676,512.059997558594,1.0,39.1227722167969,0.0,42.0643920898438,10.6768608093262,0.200000002980232,2.0,0.404796004295349,6.26085758209229,0.63245552778244,,0.0,2.0,4.74610614776611,2.9685697555542,0.512093722820282,13.4320983886719,0.444444447755814,8.82600879669189,-0.327829599380493,3.47922301292419
InChI%3D1S%2FC14H18N2O4%2Fc1-10-5-4-6-11%282%2913%2810%2916%2812%2817%299-19-3%2915-7-8-20-14%2815%2918%2Fh4-6H%2C7-9H2%2C1-3H3,7.31985712051392,-0.00527224410325289,14.6983060836792,1229.58532714844,2.27128291130066,0.303887844085693,1441.04516601562,1.29280471801758,1.0,3.62130188941956,1.0,-0.180739358067513,2020.59594726562,0.69880086183548,4.0,6.900803565979,2108.85620117188,0.323824316263199,0.0,5.0,0.0,0.567105054855347,5.9467568397522,2047.97839355469,3.23993349075317,0.0,4.19391441345215,5.73395729064941,0.117851130664349,735.0,0.120946258306503,2.66791248321533,0.16666667163372,8.35338401794434,0.253933906555176,1.5664256811142,0.321975260972977,0.0,4.06585550308228,4.25141477584839,1.30111408233643,4.62200880050659,0.0456435456871986,256.0,0.0631025731563568,2.0,2.0,0.0876165553927422,1.17084240913391,23.8178520202637,0.414325267076492,3.0,0.0,1.79791593551636,24.0172805786133,2.12799715995789,33.7606239318848,1141.06005859375,0.0,36.3140907287598,0.0,38.8714981079102,11.8807916641235,0.200000002980232,2.0,0.668045341968536,6.38258934020996,1.09204828739166,,0.0,2.0,4.6164813041687,4.15956974029541,0.697533071041107,16.3718814849854,0.5,9.96413612365723,-0.454382598400116,3.13614439964294
InChI%3D1S%2FC14H17Cl2NO2%2Fc1-14%287-3-2-4-8-14%2913%2819%2917-9-5-6-10%2818%2912%2816%2911%289%2915%2Fh5-6%2C18H%2C2-4%2C7-8H2%2C1H3%2C%28H%2C17%2C19%29,6.18549346923828,-0.0435420349240303,14.0436058044434,1358.80993652344,2.782062292099,-0.00631338218227029,1571.0166015625,1.86355423927307,1.0,3.36596059799194,1.0,-0.0152223883196712,2178.38159179688,0.898856818675995,6.0,7.30508995056152,2131.93432617188,0.389593929052353,2.0,1.0,5.0,1.19112622737885,4.87365961074829,1527.48059082031,4.62356662750244,0.125,3.66019463539124,5.86200761795044,0.0,706.0,0.249260321259499,2.21019387245178,0.0,7.35163402557373,0.143943905830383,1.25035417079926,0.345369756221771,2.0,2.11710906028748,4.83240985870361,1.79397916793823,1.13216090202332,0.0,306.0,0.109221681952477,0.0,0.0,0.198461979627609,2.42541885375977,36.3344345092773,0.734156131744385,5.0,1.0,2.76627659797668,24.9000301361084,2.79258990287781,38.8552474975586,1027.05004882812,0.0,54.7174377441406,0.0,35.388484954834,12.2996616363525,0.142857149243355,1.0,0.891249120235443,7.14611101150513,0.0,52.8199996948242,0.0,0.0,6.04443788528442,6.93297576904297,0.254031389951706,15.3900003433228,0.5,8.69058513641357,-0.0880661234259605,4.62678146362305
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%295-7%286%292%2Fh3-5%2C9H%2C1-2H3,2.72222232818604,-0.0144942896440625,6.85337114334106,441.837127685547,0.725598752498627,0.00738464342430234,477.986541748047,0.430706411600113,0.666666686534882,1.70414197444916,0.0,0.00387056428007782,601.582214355469,0.136375516653061,4.0,2.86036610603333,459.842041015625,0.0240562614053488,1.0,2.0,0.0,0.363210737705231,1.81676292419434,155.813430786133,1.47827804088593,0.0,1.33160018920898,1.55802857875824,0.0,84.0,0.0833333358168602,0.504473328590393,0.0,2.07593297958374,0.0680413842201233,0.0680413842201233,0.20412415266037,0.0,2.18224716186523,1.65096366405487,0.760079681873322,3.14734530448914,0.0,67.0,0.0240562614053488,0.0,0.0,0.0588708110153675,0.69114488363266,9.77446937561035,0.16666667163372,0.0,0.0,0.549603521823883,9.33209228515625,0.577073276042938,12.6641836166382,289.010009765625,0.0,10.6641836166382,0.0,4.66418409347534,5.67926454544067,0.0,0.0,0.678546965122223,2.96164059638977,0.0,20.2299995422363,0.0,0.0,2.26856184005737,1.65096366405487,0.0577729977667332,7.11111116409302,0.400000005960464,5.85380077362061,-0.0197718162089586,1.49049186706543
InChI%3D1S%2FC13H11N3%2Fc14-10-3-1-8-5-9-2-4-11%2815%297-13%289%2916-12%288%296-10%2Fh1-7H%2C14-15H2,4.34911251068115,-0.0116993337869644,11.1209554672241,1091.0234375,1.85645461082458,-0.0403198376297951,1292.1923828125,1.37801265716553,1.0,2.20415234565735,0.0,0.0541238822042942,1841.34167480469,0.744451701641083,11.0,6.01508140563965,1757.20092773438,0.430994957685471,0.0,0.0,0.0,0.488216191530228,5.09853601455688,1222.07946777344,2.49744319915771,0.0,4.59668731689453,3.83049893379211,0.0,413.0,0.0430331490933895,3.14484739303589,0.0,5.9078803062439,0.191638320684433,2.18630528450012,0.485667705535889,0.0,0.0,5.5365195274353,1.24401688575745,0.0,0.0,226.0,0.0642499551177025,0.0,0.0,0.114339932799339,0.835825800895691,17.079963684082,0.16666667163372,0.0,0.0,1.06333565711975,18.6647415161133,1.33825814723969,27.3294811248779,601.030029296875,0.0,26.4956665039062,0.0,19.3847179412842,8.64336585998535,0.0,0.0,0.991029262542725,5.07798194885254,0.0,,0.0,0.0,3.89264726638794,6.71303987503052,0.107339143753052,11.1111106872559,0.5,16.7830562591553,-0.0393045656383038,2.660893201828
InChI%3D1S%2FC9H11BrN2O2%2Fc1-12%2814-2%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,5.77777767181396,-0.0171118266880512,10.5520420074463,791.780578613281,1.08266484737396,0.130103036761284,858.254577636719,0.794103801250458,0.800000011920929,3.96000003814697,0.0,-0.0985023230314255,1060.73010253906,0.357253581285477,6.0,4.45590209960938,924.940490722656,0.145927682518959,0.0,0.0,0.0,0.547590792179108,2.72527766227722,635.042114257812,1.99129748344421,0.0,2.07069683074951,2.0913462638855,0.0,333.0,0.0186339002102613,1.09986639022827,0.0,2.50172114372253,0.0833333358168602,0.664820194244385,0.142258897423744,0.0,1.34275674819946,0.965489387512207,0.964203774929047,1.3811993598938,0.0,189.0,0.0277777779847383,1.0,1.0,0.0684433579444885,0.777153849601746,59.5270042419434,0.16666667163372,0.0,0.0,0.640596330165863,21.5350666046143,0.700585782527924,31.9350109100342,443.049987792969,0.0,30.9622116088867,0.0,19.6457843780518,9.53707218170166,0.0,1.0,0.90640914440155,4.76911449432373,0.333333343267441,41.5699996948242,0.0,1.0,3.53276348114014,3.30192732810974,0.343046694993973,12.0714282989502,0.444444447755814,6.29469060897827,-0.201913923025131,2.18402051925659
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,4.296875,0.249255999922752,9.13782787322998,479.616424560547,1.2160941362381,-0.252439826726913,520.124084472656,0.584344267845154,1.0,3.515625,1.0,0.194190248847008,660.572082519531,0.368961304426193,0.0,3.0808801651001,558.152465820312,0.0523368380963802,0.0,5.0,2.0,0.414266437292099,2.97274971008301,429.277130126953,1.25592231750488,0.0,1.64266431331635,2.40841889381409,0.0,202.0,0.0,1.33633148670197,1.19055080413818,2.43677186965942,0.0680413842201233,0.291257828474045,0.184195280075073,0.0,0.94494080543518,2.38110160827637,1.18972265720367,4.44007921218872,0.0,114.0,0.0226804614067078,3.0,0.0,0.0546201802790165,0.464261829853058,15.0978765487671,0.0,1.0,0.0,0.732688903808594,14.3246440887451,0.645101487636566,20.9801425933838,544.039978027344,0.0,14.9925518035889,0.0,15.2093982696533,7.57215070724487,0.0,1.0,0.773905038833618,4.05795669555664,0.825481832027435,44.7599983215332,0.0,1.0,2.92510581016541,0.0,0.582213878631592,10.0833330154419,0.5,2.30940103530884,-0.398548871278763,1.58915197849274
InChI%3D1S%2FC7H16N%2Fc1-8%282%296-4-3-5-7-8%2Fh3-7H2%2C1-2H3,2.08264470100403,0.0183147843927145,6.0355339050293,441.117126464844,2.06066012382507,0.00603675283491611,472.808380126953,1.45710682868958,0.333333343267441,1.79999995231628,0.0,0.000423653342295438,598.176391601562,0.5,0.0,2.20710682868958,362.544189453125,0.0,0.0,2.0,3.0,1.70710682868958,1.50888347625732,89.37109375,1.20710682868958,0.353553384542465,1.03033006191254,1.45710682868958,0.0,59.0,0.0,0.353553384542465,0.0,1.20710682868958,0.0883883461356163,0.0,0.176776692271233,0.0,3.70107173919678,0.0,1.20710682868958,0.0,0.0,52.0,0.125,0.0,0.0,0.25,1.70710682868958,8.35998821258545,0.0,5.0,0.0,2.06066012382507,8.66474056243896,1.70710682868958,11.3323707580566,520.010009765625,0.0,7.16618537902832,0.0,2.0,6.24264049530029,0.0,0.0,0.50501811504364,4.41421365737915,0.0,,0.0,0.0,4.8284273147583,6.08364343643188,0.113983675837517,6.125,0.25,0.0,-0.0817670300602913,2.91421365737915
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,2.22222232818604,-0.104592353105545,5.154700756073,362.415679931641,0.0,0.0697282329201698,350.808044433594,0.0,0.5,3.0,0.0,0.0,342.378082275391,0.0,0.0,1.33333337306976,172.777877807617,0.0,0.0,2.0,0.0,0.857142865657806,0.0,0.0,1.33333337306976,0.0,0.0,0.0,0.0,29.0,0.551020383834839,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.666666686534882,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.94381725788116,36.8510131835938,0.333333343267441,0.0,0.0,0.0,12.8069496154785,0.0,29.2324562072754,19.0400009155273,0.0,34.8510131835938,0.0,0.0,5.69027423858643,0.0,0.0,0.592591524124146,2.95194792747498,0.0,0.0,0.0,0.0,2.99647283554077,0.0,0.20918470621109,6.0,0.333333343267441,0.0,-0.0697282329201698,1.71428573131561
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,5.76000022888184,0.0902719870209694,7.98312759399414,450.91650390625,0.294998288154602,0.0347242802381516,435.928314208984,0.167138949036598,0.75,5.53086423873901,1.0,-0.0830821320414543,451.004272460938,0.0954124182462692,0.0,2.54611206054688,377.007293701172,0.025000000372529,1.0,1.0,0.0,0.314686119556427,0.977283895015717,265.070159912109,0.98559856414795,0.0,0.721404492855072,0.643950521945953,0.0,141.0,0.0,0.402368932962418,0.0,0.638071179389954,0.0,0.0833333358168602,0.0,0.0,0.0,0.333333343267441,0.577350258827209,2.21041893959045,0.0,96.0,0.0,1.0,0.0,0.0,0.444746911525726,18.3966674804688,0.0,0.0,2.0,0.195091232657433,14.0557765960693,0.135339453816414,16.3291130065918,271.049987792969,1.0,13.6323146820068,0.0,8.66633987426758,6.97463417053223,0.0,2.0,0.908526837825775,3.84184956550598,0.5,79.4800033569336,0.333333343267441,0.0,2.41096806526184,0.0,0.279083609580994,10.0,0.428571432828903,0.0,-0.215917870402336,1.40790450572968
InChI%3D1S%2FC14H18ClN3O2%2Fc1-14%282%2C3%2912%2819%2913%2818-9-16-8-17-18%2920-11-6-4-10%2815%295-7-11%2Fh4-9%2C12-13%2C19H%2C1-3H3,6.84000015258789,-0.0349109284579754,14.7507123947144,1296.13427734375,2.07447123527527,0.091221734881401,1479.79638671875,1.34212267398834,0.800000011920929,4.4963264465332,0.0,-0.0585300773382187,2016.54553222656,0.743900299072266,6.0,6.75450992584229,1840.57885742188,0.38742607831955,1.0,4.0,1.0,1.84972977638245,4.782310962677,1753.09838867188,3.81979632377625,0.288675129413605,3.61370658874512,4.62952470779419,0.144337564706802,802.0,0.258731633424759,2.35476040840149,0.0,6.47435474395752,0.16666667163372,1.45804238319397,0.249296993017197,1.0,2.93766689300537,2.10257887840271,2.32824087142944,3.04879641532898,0.0559016987681389,305.0,0.0600526407361031,1.0,1.0,0.0746473297476768,1.87243902683258,30.3416557312012,0.636082768440247,2.0,0.0,1.86849462985992,25.1389274597168,2.107017993927,37.5021171569824,1469.06005859375,0.0,35.7742614746094,0.0,32.7127952575684,12.814884185791,0.0,0.0,0.74714469909668,7.06704139709473,0.333333343267441,60.1699981689453,0.5,0.0,6.42242479324341,4.35397911071777,0.418490797281265,16.3718814849854,0.444444447755814,8.45763683319092,-0.232851639389992,3.476322889328
InChI%3D1S%2FC22H19Cl2NO3%2Fc1-22%282%2917%2812-19%2823%2924%2920%2822%2921%2826%2928-18%2813-25%2914-7-6-10-16%2811-14%2927-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,9.87128162384033,-0.000114276852400508,20.3111896514893,1811.08508300781,3.29991459846497,0.0854881331324577,2114.01782226562,2.28256034851074,0.875,5.79561042785645,2.0,-0.148586750030518,2695.203125,1.07736527919769,12.0,9.39123249053955,2598.23974609375,0.520017266273499,0.0,2.0,1.0,1.80074167251587,7.76993560791016,2520.44677734375,4.28947687149048,0.16666667163372,6.08528327941895,6.53918361663818,0.496193736791611,2244.0,0.213089123368263,3.56999564170837,0.200000002980232,8.57184410095215,1.11689782142639,2.44967555999756,1.35620033740997,2.0,2.62408518791199,7.59643507003784,2.51029205322266,3.7276782989502,0.407229274511337,680.0,0.580476403236389,2.0,0.0,0.635506510734558,2.40368151664734,46.1089019775391,0.365450888872147,0.0,0.0,2.63956999778748,35.7301216125488,3.07159948348999,55.2136192321777,1645.06005859375,0.0,47.2761383056641,0.0,52.6226997375488,16.9452991485596,0.0,2.0,0.748913764953613,9.54046726226807,0.534522473812103,59.3199996948242,0.0,1.0,8.22262954711914,12.9015808105469,0.558789670467377,22.6800003051758,0.466666668653488,18.8104515075684,-0.271676242351532,5.04648208618164
InChI%3D1S%2FC10H12N3O3PS2%2Fc1-15-17%2818%2C16-2%2919-7-13-10%2814%298-5-3-4-6-9%288%2911-12-13%2Fh3-6H%2C7H2%2C1-2H3,6.63520431518555,0.293909937143326,13.8804693222046,1307.13879394531,4.12775993347168,-0.354140281677246,1506.0458984375,2.71691417694092,1.0,3.55555558204651,1.0,0.258502542972565,2035.63879394531,1.82020795345306,5.0,7.12082433700562,2011.57348632812,1.13288271427155,0.0,0.0,0.0,2.45992827415466,4.87221908569336,1496.37646484375,3.80316400527954,0.335410207509995,3.68945693969727,4.96548461914062,0.0,728.0,0.0501469224691391,2.57483100891113,0.5,5.25096607208252,0.138888895511627,1.72535836696625,0.280444771051407,,1.31000518798828,2.38110160827637,1.58864283561707,0.863054394721985,0.0,306.0,0.0417532026767731,2.0,1.0,0.0595027692615986,4.74324178695679,40.3092918395996,0.242833852767944,1.0,0.0,4.57761096954346,40.5249900817871,2.79526042938232,54.220458984375,814.090026855469,,48.3471717834473,,37.1948661804199,12.9795970916748,0.0,1.0,0.766881823539734,9.6092185974121,0.333333343267441,130.029998779297,1.0,1.0,10.0795593261719,4.11402320861816,0.504751443862915,15.3900003433228,0.5,6.5518536567688,-0.357576221227646,8.13727188110352
