SMILES,C1SP2,ATSp1,khs.dsCH,ATSp2,MDEC-22,khs.sCl,MDEC-12,ECCEN,MDEC-23,ATSc1,C2SP2,ATSm1,ATSc2,TopoPSA,VPC-4,C2SP3,ATSp5,Kier2,VP-0,ATSc3,ATSm2,VPC-5,khs.aasC,VP-1,ATSc4,Kier3,ATSm4,khs.sssN,ATSm5,fragC
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,1.0,827.103698730469,1.0,956.59130859375,0.5,,0.400000005960464,147.0,5.08567523956299,0.44661208987236,5.0,62.4904251098633,-0.121785074472427,80.6699981689453,1.10364389419556,0.0,1018.21472167969,5.36507940292358,9.14608192443848,-0.0694768130779266,23.2541599273682,1.3950297832489,5.0,4.50844240188599,0.0156904235482216,2.57142853736877,49.3147354125977,,50.1406707763672,231.070007324219
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,628.995300292969,0.0,705.429748535156,1.5,,0.0,99.0,6.60385465621948,0.219699308276176,5.0,27.559965133667,-0.0362809859216213,44.0200004577637,0.785635828971863,0.0,406.621185302734,3.59999990463257,6.81691455841064,-0.0604977905750275,15.4017524719238,1.00164878368378,4.0,3.48580765724182,0.0258598495274782,1.9753086566925,29.6674747467041,,25.1841659545898,86.0400009155273
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,1.0,780.319885253906,0.0,855.311401367188,2.14426136016846,,1.14297616481781,155.0,7.57937431335449,0.186987280845642,6.0,29.559965133667,-0.0831747055053711,32.5900001525879,0.960093557834625,1.0,621.462097167969,5.02422142028809,8.60137176513672,-0.00109663745388389,17.5679378509521,0.797893106937408,3.0,4.60340785980225,-0.022501839324832,3.32409977912903,32.6824417114258,0.0,18.1761169433594,328.040008544922
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,0.0,301.117340087891,0.0,277.572448730469,7.47342491149902,0.0,2.00414514541626,74.0,0.0,0.0834003686904907,0.0,8.77446937561035,-0.0336307436227798,20.2299995422363,0.0,5.0,142.963150024414,7.0,5.68985414505005,-0.00744553282856941,7.33209180831909,0.0,0.0,3.52333450317383,-0.000603174732532352,7.19999980926514,5.33209180831909,0.0,4.33209180831909,473.010009765625
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,0.0,786.099060058594,1.0,920.991394042969,4.50879764556885,,1.21097099781036,126.0,10.5838384628296,0.247973918914795,7.0,14.5489377975464,-0.0791632160544395,34.1399993896484,0.807193577289581,0.0,759.052734375,3.63000011444092,7.20324802398682,-0.00159189652185887,14.6641836166382,1.04036831855774,2.0,4.06294870376587,-0.00467070564627647,1.64609050750732,23.3246440887451,0.0,17.3246440887451,328.019989013672
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,0.0,457.002960205078,0.0,486.5703125,3.53277564048767,,0.0,54.0,5.11154460906982,0.0518310517072678,6.0,23.4255065917969,-0.0133705800399184,0.0,0.407200127840042,0.0,129.127227783203,2.51999998092651,5.57718801498413,-0.00369076454080641,11.9034748077393,0.558491766452789,2.0,2.95526051521301,-0.0207556448876858,1.79999995231628,14.8069496154785,0.0,14.6162281036377,88.0199966430664
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,0.0,556.088806152344,0.0,529.158081054688,15.159595489502,0.0,2.20812511444092,182.0,0.0,0.0296331718564034,0.0,12.3599882125854,-0.0120891109108925,26.0200004577637,0.0,9.0,381.972747802734,11.0,8.64841842651367,-0.00252518872730434,11.1661853790283,0.0,0.0,5.61535501480103,-0.000196016044355929,11.1111106872559,9.16618537902832,0.0,8.16618537902832,1164.01000976562
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,1.0,470.634307861328,1.0,521.519958496094,2.94168281555176,,0.0,74.0,6.4474196434021,0.23455548286438,5.0,19.9892673492432,-0.0614552386105061,17.0699996948242,0.582990348339081,0.0,247.103988647461,3.40828394889832,5.72950744628906,0.0141267096623778,12.8656148910522,0.629416704177856,3.0,3.02432322502136,-0.169323801994324,1.75,21.2647514343262,,18.9057903289795,106.029998779297
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,2.0,959.0341796875,0.0,1108.70446777344,1.31037068367004,0.0,3.62324571609497,1935228928.0,4.22385740280151,0.482461780309677,0.0,22.7071685791016,-0.325257003307343,85.0800018310547,1.76436161994934,3.0,1301.06066894531,6.80529308319092,9.44855976104736,0.316541910171509,17.6610164642334,2.40301728248596,0.0,5.36419868469238,-0.429565012454987,3.0625,33.3180313110352,0.0,33.7520942687988,817.059997558594
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,0.0,675.89208984375,0.0,741.601379394531,13.9952611923218,,0.0,174.0,8.07939052581787,0.116519190371037,12.0,13.7744693756104,-0.0512294694781303,9.22999954223633,0.225176215171814,0.0,536.088928222656,5.02422142028809,7.18175077438354,-0.018239164724946,14.6641836166382,0.293217599391937,2.0,4.22961568832397,0.00758837070316076,3.0,15.3283681869507,0.0,10.6641836166382,420.010009765625
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,0.0,687.497192382812,0.0,716.25244140625,11.0447807312012,,2.04400444030762,233.0,6.27247476577759,0.157955780625343,6.0,15.1344566345215,-0.0744699761271477,35.25,0.237791046500206,4.0,499.203460693359,7.3125,8.83053398132324,-0.00885760132223368,14.8303689956665,0.239170983433723,2.0,5.30994844436646,0.00143634167034179,5.48096895217896,15.3286466598511,,10.8303689956665,907.02001953125
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,0.0,811.440490722656,0.0,921.857727050781,0.0,,0.0,89.0,3.04182171821594,0.187801614403725,6.0,42.6254844665527,-0.0110658500343561,20.2299995422363,1.61306118965149,0.0,508.041900634766,3.1640625,8.06013774871826,-0.0858092233538628,19.1390419006348,1.93038213253021,5.0,4.06874370574951,-0.0311210956424475,1.60000002384186,54.5675621032715,0.0,43.2092895507812,59.0499992370605
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,2.0,339.465759277344,0.0,334.060577392578,0.793700516223907,0.0,1.97590124607086,118.0,3.0,0.566212594509125,0.0,14.0978765487671,-0.290453940629959,52.5999984741211,0.142258897423744,1.0,275.556518554688,6.69421482086182,6.75431346893311,0.0839902088046074,11.9925518035889,0.173112526535988,0.0,3.51516723632812,-0.320293962955475,6.40000009536743,11.9925518035889,0.0,13.7620601654053,374.040008544922
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,1.0,521.010314941406,0.0,579.749267578125,0.333333343267441,0.0,1.43721640110016,91.0,4.52174520492554,0.240013897418976,2.0,12.4944448471069,-0.0934025794267654,56.9099998474121,0.603042721748352,0.0,383.581726074219,3.59999990463257,6.41899108886719,-0.00152873003389686,11.8306474685669,0.768009126186371,4.0,3.22177743911743,-0.0877346470952034,1.9753086566925,16.6610164642334,0.0,13.4082860946655,251.029998779297
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,2.0,929.873413085938,0.0,1059.33142089844,1.65096366405487,0.0,3.20689177513123,186.0,4.6288104057312,0.408514052629471,0.0,19.0433826446533,-0.299252420663834,82.25,1.68842089176178,3.0,1117.29040527344,5.55765581130981,9.89577293395996,0.287437975406647,17.6610164642334,1.95856809616089,0.0,5.52292728424072,-0.339144915342331,3.02972650527954,30.3180313110352,0.0,27.7555408477783,916.049987792969
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,0.0,486.927520751953,1.0,479.509063720703,8.17888736724854,0.0,4.01203870773315,116.0,0.0,0.214923158288002,0.0,12.1344566345215,-0.170691668987274,20.3099994659424,0.235278815031052,4.0,376.435211181641,8.10000038146973,7.675452709198,0.102688163518906,10.8306474685669,0.268184781074524,0.0,4.54057025909424,-0.0304331202059984,6.40000009536743,10.9965543746948,1.0,9.99655437469482,731.02001953125
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,177.885971069336,0.0,151.20263671875,0.0,3.0,0.0,9.0,0.0,0.146240457892418,0.0,27.1382598876953,-0.109680347144604,0.0,0.0,0.0,0.0,1.33333337306976,3.97903060913086,0.0365601144731045,8.85521221160889,0.0,0.0,1.96396100521088,0.0,,0.0,0.0,0.0,4.03000020980835
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,0.0,237.010757446289,0.0,226.8486328125,2.38110160827637,,1.04004192352295,63.0,0.0,0.147763907909393,0.0,10.2689142227173,-0.063737653195858,52.9000015258789,0.157735019922256,1.0,101.099388122559,5.14285707473755,4.87120962142944,0.0357097610831261,8.5779161453247,0.111535504460335,0.0,2.46224331855774,-0.0688305199146271,5.0,7.32864665985107,,5.0517430305481,233.039993286133
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,0.0,417.618835449219,0.0,450.041473388672,5.08567523956299,,1.70639371871948,67.0,5.67623996734619,0.0959816724061966,4.0,9.35998821258545,-0.0282039176672697,23.7900009155273,0.426612436771393,0.0,162.610809326172,3.23966932296753,5.25661468505859,-0.0172173585742712,9.16618537902832,0.401657193899155,2.0,2.8009569644928,0.00482364930212498,1.70414197444916,10.3323707580566,,5.4985556602478,184.009994506836
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,0.0,641.813232421875,0.0,626.6025390625,0.0,0.0,0.0,56.0,0.0,0.0211567878723145,0.0,20.2555065155029,0.0001715820399113,50.5999984741211,1.29741632938385,2.0,290.205688476562,3.9375,7.27469635009766,-0.0134859783574939,16.4673233032227,0.749063670635223,0.0,4.6569766998291,-0.000799812085460871,7.19999980926514,11.6791410446167,0.0,4.0,385.019989013672
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,1.0,404.672241210938,0.0,432.809356689453,6.08364343643188,,0.0,69.0,4.74510288238525,0.0980260223150253,5.0,10.1344566345215,-0.0554384179413319,44.0800018310547,0.239709228277206,0.0,178.080841064453,3.23966932296753,4.83396482467651,0.00853497348725796,9.49827766418457,0.211746796965599,1.0,2.63429045677185,-0.00204255152493715,2.0,9.99655437469482,,5.99655437469482,184.020004272461
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,1.0,744.509521484375,0.0,768.106201171875,3.92513632774353,,0.000157717935508117,1935228928.0,7.27411651611328,0.50348836183548,0.0,27.36008644104,-0.267260909080505,115.069999694824,0.339063942432404,5.0,453.390502929688,8.16326522827148,10.0411748886108,0.0627587363123894,26.501443862915,0.398394554853439,2.0,5.72695827484131,-0.0235917773097754,10.8512115478516,15.9928302764893,,12.9928302764893,689.070007324219
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,2.0,982.750549316406,0.0,1060.421875,10.2197999954224,,3.50760173797607,400.0,11.9879331588745,0.543883979320526,4.0,23.0978755950928,-0.370086222887039,52.5999984741211,0.470791757106781,4.0,1136.38024902344,10.6875,12.1850347518921,0.168585374951363,21.9925518035889,0.549710690975189,2.0,7.12942743301392,-0.0214339457452297,7.02551031112671,28.9851036071777,0.0,26.9851036071777,1384.0400390625
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0,240.728927612305,0.0,249.101669311523,1.0,0.0,0.666666686534882,29.0,1.0,0.126900359988213,0.0,6.71997594833374,-0.0846203714609146,25.7800006866455,0.20412415266037,0.0,0.0,1.63265311717987,3.99156379699707,0.0128357857465744,6.66474103927612,0.216506347060204,0.0,2.36180734634399,0.00833440199494362,0.979591846466064,2.0,0.0,0.0,226.020004272461
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,1.0,350.714263916016,0.0,363.7353515625,5.08567523956299,0.0,1.67081260681152,60.0,3.04182171821594,0.0777793452143669,4.0,8.35998821258545,-0.0330088958144188,12.8900003433228,0.19669634103775,1.0,112.1103515625,3.11111116409302,4.96372127532959,-0.0127048436552286,8.33237075805664,0.19669634103775,1.0,2.83114099502563,0.00502702174708247,1.79999995231628,7.33237028121948,0.0,3.0,233.009994506836
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,2.0,374.542022705078,0.0,360.666381835938,0.0,4.0,0.0,24.0,0.0,0.134521722793579,0.0,36.8510131835938,-0.0448405742645264,0.0,1.4578629732132,0.0,0.0,2.22222232818604,5.53557348251343,-0.0672608613967896,12.8069496154785,0.0,0.0,2.51778674125671,0.0448405742645264,3.0,34.8510131835938,0.0,0.0,5.03999996185303
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,0.0,567.954345703125,0.0,588.853271484375,13.4157161712646,,2.186856508255,135.0,4.79707670211792,0.00121112167835236,5.0,11.0,-0.000284783745883033,0.0,0.219416096806526,4.0,363.178253173828,5.625,7.21517848968506,-0.000266181479673833,11.0,0.273001730442047,1.0,4.47134399414062,-4.99246998515446e-05,3.78698229789734,10.0,,7.0,619.0
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,0.0,353.765655517578,0.0,375.984771728516,3.96540641784668,,1.3731781244278,54.0,4.29827976226807,0.054429791867733,5.0,8.77446937561035,-0.0200992170721292,20.2299995422363,0.370301723480225,0.0,70.842643737793,2.51999998092651,4.75661468505859,-0.00167577096726745,8.33209228515625,0.283422887325287,2.0,2.5509569644928,-0.00554914213716984,1.48760330677032,8.99627590179443,,2.33209204673767,200.009994506836
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,1.0,899.480651855469,0.0,1013.64093017578,8.131911277771,,0.0,272.0,12.2879676818848,0.325040847063065,11.0,19.6833953857422,-0.166677996516228,72.5500030517578,0.558330416679382,0.0,934.036437988281,6.25,8.95986270904541,0.0722829103469849,19.4945526123047,0.63447767496109,4.0,5.02337169647217,-0.142746403813362,3.72889423370361,26.6532897949219,,23.9253253936768,569.039978027344
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0.0,673.006164550781,0.0,631.079833984375,5.8963303565979,0.0,3.18138217926025,122.0,0.0,0.0532336235046387,0.0,22.2555065155029,-0.0292586721479893,50.5999984741211,0.0,2.0,404.331207275391,9.0,8.69213008880615,0.00104014680255204,15.6791410446167,0.0,0.0,6.37831497192383,0.00268669822253287,9.14285755157471,10.3395700454712,0.0,9.33957004547119,639.02001953125
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,2.0,299.128326416016,0.0,292.724914550781,1.0,0.0,0.894427180290222,74.0,1.3731781244278,0.372097313404083,0.0,11.3234071731567,-0.21013705432415,46.5299987792969,0.244929805397987,0.0,154.773468017578,4.83950614929199,5.38503074645996,0.0149889225140214,9.32836818695068,0.122160486876965,0.0,2.61670446395874,0.0649631768465042,4.5,10.434928894043,0.0,5.66418409347534,252.029998779297
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,0.0,4985.09033203125,2.0,5991.9560546875,14.0841579437256,,0.0,2568.0,38.9521408081055,1.23233139514923,26.0,93.5135040283203,-0.46342945098877,385.959991455078,4.51727199554443,0.0,9141.396484375,17.40234375,29.471809387207,0.0164154507219791,100.737205505371,5.56634616851807,12.0,18.3541851043701,-0.176460549235344,10.3834991455078,136.310974121094,,149.746063232422,4145.240234375
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,476.743927001953,0.0,503.273559570312,3.30192732810974,,0.0,58.0,5.65685415267944,0.0304300915449858,6.0,51.6180801391602,-0.00926522258669138,26.0200004577637,0.489075571298599,0.0,108.16357421875,2.51999998092651,5.85071229934692,-0.00133987504523247,13.8188610076904,0.385721743106842,2.0,3.09202289581299,-0.000647097884211689,1.79999995231628,18.6377220153809,,7.81886053085327,140.020004272461
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,362.415679931641,0.0,350.808044433594,0.0,4.0,0.0,24.0,0.0,0.20918470621109,0.0,36.8510131835938,-0.0697282329201698,0.0,1.94381725788116,0.0,0.0,2.22222232818604,5.69027423858643,-0.104592353105545,12.8069496154785,0.0,0.0,2.95194792747498,0.0697282329201698,3.0,34.8510131835938,0.0,0.0,19.0400009155273
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,0.0,538.196472167969,0.0,578.507629394531,3.30192732810974,,3.88832259178162,88.0,5.65685415267944,0.0829566419124603,5.0,10.3599882125854,-0.0558863766491413,3.24000000953674,0.685786485671997,0.0,291.777465820312,3.40828394889832,6.75661468505859,0.00952425319701433,10.498556137085,0.540862739086151,2.0,3.43940114974976,0.00554840033873916,2.28571438789368,11.3323707580566,,6.16618537902832,439.010009765625
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,1.0,450.91650390625,0.0,435.928314208984,0.0,0.0,0.0,96.0,0.0,0.279083609580994,0.0,18.3966674804688,-0.215917870402336,79.4800033569336,0.444746911525726,0.0,265.070159912109,5.76000022888184,6.97463417053223,0.0902719870209694,14.0557765960693,0.195091232657433,0.0,3.84184956550598,0.0347242802381516,5.53086423873901,13.6323146820068,0.0,8.66633987426758,271.049987792969
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,1.0,443.977172851562,1.0,497.384246826172,4.94145393371582,,0.0,112.0,6.26120090484619,0.399866342544556,4.0,17.2806015014648,-0.233165442943573,17.0699996948242,0.450940012931824,0.0,327.374328613281,3.80622839927673,5.92889308929443,0.0451923012733459,14.077446937561,0.437986493110657,2.0,3.16269135475159,0.0262911561876535,2.77777767181396,19.1548938751221,,15.1548948287964,157.039993286133
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,0.0,384.353973388672,0.0,410.83740234375,3.96540641784668,,0.0,54.0,4.29827976226807,0.0881220549345016,6.0,16.4872226715088,-0.0187772326171398,20.2299995422363,0.409902840852737,0.0,74.1790618896484,2.51999998092651,4.89050817489624,-0.0415751188993454,10.2838296890259,0.312728554010391,2.0,2.61790370941162,0.0168833639472723,1.48760330677032,15.49964427948,,4.28382921218872,113.019996643066
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,2.0,458.653198242188,2.0,429.878112792969,11.2405834197998,0.0,4.25040102005005,122.0,0.0,0.0027289274148643,2.0,10.0,-0.000875590892974287,0.0,0.0,6.0,278.591125488281,9.0,6.81155490875244,-0.000432746193837374,9.0,0.0,0.0,4.13299322128296,-1.97048047994031e-05,9.14285755157471,7.0,0.0,6.0,639.0
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,2.0,502.193420410156,1.0,531.114685058594,6.40992593765259,0.0,1.39613628387451,118.0,5.14491653442383,0.267305880784988,1.0,12.5489377975464,-0.174462333321571,26.2999992370605,0.28739070892334,6.0,342.497833251953,4.79289960861206,6.71383762359619,0.0612367428839207,11.9962759017944,0.377112537622452,0.0,4.15737056732178,-0.0104256104677916,3.26530623435974,12.6604595184326,0.0,8.99627590179443,515.02001953125
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,1.0,1156.4736328125,1.0,1308.97241210938,10.4966163635254,,4.59843301773071,339.0,13.3479442596436,0.255403369665146,10.0,20.5489387512207,-0.105805061757565,26.2999992370605,1.575115442276,0.0,1239.00732421875,6.63520431518555,11.5126485824585,-0.0223246999084949,20.9962768554688,1.60090887546539,4.0,6.32536029815674,0.0119964824989438,4.5,27.9925518035889,0.0,22.6604595184326,1102.02001953125
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,1.0,246.400985717773,0.0,227.785949707031,2.38110160827637,0.0,2.24957680702209,65.0,1.04004192352295,0.270854264497757,0.0,9.54893779754639,-0.165358111262321,26.2999992370605,0.0589255653321743,2.0,118.581977844238,5.14285707473755,5.43781709671021,0.0505840703845024,7.99627590179443,0.0416666679084301,0.0,2.90403032302856,-0.0157024636864662,7.19999980926514,5.66418409347534,0.0,4.66418409347534,305.019989013672
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,0.0,423.152557373047,0.0,460.313079833984,1.65096366405487,,0.0,67.0,5.85380077362061,0.148981004953384,6.0,18.2616920471191,-0.0269017349928617,40.4599990844727,0.40541335940361,0.0,149.743728637695,2.72222232818604,5.26037120819092,-0.0489269830286503,11.6159210205078,0.383877635002136,3.0,2.75219416618347,-0.0059116818010807,1.70414197444916,16.006311416626,,9.54790687561035,124.029998779297
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,0.0,371.371765136719,0.0,387.458221435547,7.73231601715088,,0.0,60.0,3.96540641784668,0.0295683071017265,0.0,8.35998821258545,-0.0122158136218786,26.0200004577637,0.20412415266037,5.0,112.549018859863,3.11111116409302,4.67120838165283,-0.00217621214687824,8.16618537902832,0.196418553590775,1.0,2.6724853515625,-0.000379743170924485,1.79999995231628,7.33237028121948,,3.33237051963806,233.009994506836
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,0.0,355.050231933594,0.0,355.142730712891,0.0,0.0,0.0,43.0,0.0,0.0750840380787849,0.0,8.77446937561035,-0.0243248660117388,20.2299995422363,1.02730774879456,1.0,137.986129760742,3.11111116409302,6.17926454544067,-0.011153245344758,7.33209180831909,1.11406552791595,0.0,3.23426651954651,-0.00209324085153639,2.8125,9.32836818695068,0.0,4.0,473.010009765625
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,0.0,159.586837768555,0.0,140.715438842773,0.0,0.0,0.5,19.0,1.0,0.0633089244365692,0.0,5.71997594833374,-0.0145403733476996,52.0400009155273,0.136082768440247,1.0,0.0,2.25,3.43915748596191,-0.031295120716095,4.33237028121948,0.0,0.0,1.72718024253845,0.01418103184551,4.0,2.52617335319519,0.0,0.0,176.020004272461
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,2.0,871.670166015625,0.0,989.142395019531,0.908560276031494,0.0,2.21041893959045,119.0,4.30176639556885,0.38701993227005,0.0,21.3966674804688,-0.213902652263641,72.7099990844727,1.11489295959473,1.0,862.436950683594,4.48148155212402,8.55698871612549,0.154560446739197,16.3310813903809,1.69744086265564,0.0,4.66882371902466,-0.3128522336483,2.08333325386047,30.3364334106445,2.0,30.0001106262207,469.049987792969
