SMILES,WPOL,SP-7,ATSp5,SCH-7,SPC-5,khs.sCl,khs.sCH3,SPC-6,SC-3,khs.ssO,khs.ssCH2,SC-5,Zagreb,VPC-4,PetitjeanNumber,VPC-5,C3SP2,ECCEN,fragC,VCH-6,VPC-6,MDEO-11,geomShape,VCH-7,MDEN-33,MDEC-11,khs.dsCH,MDEO-12,VP-0,ATSm1,MDEC-33,khs.sssN,VP-1,khs.aaCH,ATSm2,MDEC-12,C1SP2,VP-2,ATSm3,C1SP3,MDEC-13,VP-3,ATSm4,SP-0,VP-4,khs.sNH2,khs.aaN,ATSm5,VP-5,khs.sssCH,SP-1,ATSc1,C2SP1,topoShape,ATSc2,SP-2,Kier1,VP-6,C2SP2,khs.dssC,khs.dCH2,khs.sOH,ATSc3,Kier2,SP-3,ATSp1,ATSc4,Kier3,VP-7,C2SP3,ATSp2,VC-3,khs.aasC,ATSc5,SP-4,khs.dO,VC-4,ATSp3,MDEC-22,SP-5,TopoPSA,ATSp4,VC-5,SPC-4,SP-6,WPATH,MDEC-23,SCH-6
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,16.0,0.420848786830902,0.333333343267441,0.0,0.0,19.0,5.03000020980835,0.0,0.0,0.0,0.601798951625824,0.0,0.0,0.0,1.0,0.0,4.47903060913086,28.1382598876953,0.0,0.0,2.07722210884094,0.0,9.85521221160889,0.0,2.0,1.62483763694763,17.5679664611816,0.0,0.0,0.742307484149933,17.4255065917969,4.28445720672607,0.0,0.0,0.0,0.0,0.0,0.0,2.27005553245544,0.0976628810167313,0.0,0.5,-0.0319355763494968,1.80209517478943,5.0,0.0,0.0,1.0,0,0.0,-0.0436616763472557,2.25,0.81649661064148,250.480194091797,0.0267658121883869,4.0,0.0,0.0,224.30989074707,0.371153742074966,0.0,0.0,0.0,0.0,0.0,188.053802490234,0.0,0.0,0.0,72.2740325927734,0.0,0.40824830532074,0.0,18.0,1.0,0.0
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,20.0,0.845352828502655,839.272521972656,0.155437618494034,3.2923891544342,,4.0,3.53175854682922,1.19791758060455,,0.0,0.232307806611061,70.0,0.897701799869537,0.444444447755814,1.14877307415009,1.0,201.0,751.039978027344,0.0240562614053488,0.98233950138092,0.0,0.843399822711945,0.0446354746818542,0.0,1.17047572135925,0.0,0.5,9.4819402694702,17.268913269043,2.40685200691223,,4.65874338150024,3.0,16.8272018432617,3.18138217926025,0.0,3.45096325874329,22.8779563903809,1.0,4.60920763015747,2.05048894882202,22.3252010345459,11.4222850799561,1.34426963329315,0.0,,18.8269233703613,0.646454393863678,0.0,7.04091262817383,0.361402928829193,0.0,0.800000011920929,-0.313795208930969,6.31335544586182,13.0666666030884,0.357702940702438,5.0,1.0,0,,0.216979131102562,5.91499996185303,4.63319873809814,802.583129882812,-0.09962410479784,3.81096410751343,0.155790910124779,0.0,886.057067871094,0.541360318660736,3.0,-0.0272636581212282,3.47127461433411,,0.0,1157.83947753906,1.65096366405487,2.17616105079651,45.060001373291,1106.03662109375,0.101817518472672,2.30306458473206,1.54986476898193,392.0,6.4474196434021,0.0680413842201233
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,26.0,1.007479429245,1381.26000976562,0.205950379371643,4.78171539306641,3.0,2.0,6.22201204299927,1.80055010318756,3.0,2.0,0.284517794847488,86.0,2.22813415527344,0.444444447755814,3.04332137107849,0.0,247.0,535.090026855469,0.0161374304443598,3.2469265460968,0.0,0.892308473587036,0.0614824593067169,0.0,0.16666667163372,0.0,0.0,13.6315879821777,55.5998229980469,3.30192732810974,0.0,8.70742702484131,1.0,38.3745613098145,1.83426427841187,2.0,7.02948188781738,53.8121948242188,4.0,1.24957597255707,4.97243309020996,63.9124336242676,13.7591485977173,3.59452939033508,0.0,1.0,60.8240852355957,1.83714950084686,0.0,8.41483306884766,0.571382164955139,0.0,0.800000011920929,-0.443670034408569,7.67812013626099,16.0555553436279,1.00972270965576,3.0,0.0,0,0.0,0.329808801412582,6.96320009231567,5.65634155273438,1099.60949707031,-0.25175353884697,4.56599283218384,0.558323085308075,0.0,1237.93249511719,1.41261446475983,4.0,0.0662044435739517,4.40707874298096,0.0,0.111803397536278,1656.39868164062,0.57235711812973,3.02868127822876,82.4800033569336,1641.51721191406,0.112873218953609,3.35823965072632,1.80924606323242,612.0,3.48040437698364,0.0555555559694767
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,13.0,0.396574229001999,362.955688476562,0.131445854902267,1.6887115240097,,1.0,1.85322630405426,0.6910440325737,,1.0,0.117851130664349,50.0,0.455784529447556,0.428571432828903,0.461217373609543,1.0,113.0,374.019989013672,0.0277777779847383,0.420967876911163,0.0,0.855166912078857,0.0299263969063759,0.0,0.0,0.0,0.0,6.50210618972778,12.1344566345215,1.31037068367004,,3.62482666969299,4.0,11.4982776641846,1.50854408740997,0.0,2.39873814582825,14.9965543746948,1.0,0.908560276031494,1.55377316474915,14.3286466598511,8.26758480072021,0.873136222362518,1.0,,8.8303689956665,0.529244661331177,0.0,5.23638200759888,0.137390077114105,0.0,0.75,-0.0364430397748947,4.40548419952393,9.09090900421143,0.226103454828262,6.0,1.0,0,,-0.0264582820236683,4.13265323638916,3.509202003479,552.240356445312,0.00258159916847944,2.5,0.0990234687924385,1.0,598.297607421875,0.251727163791656,2.0,0.00217683892697096,2.18823194503784,,0.0,738.05859375,4.25141477584839,1.62847018241882,43.0900001525879,632.718444824219,0.0240562614053488,1.49750399589539,0.95981514453888,160.0,8.42163562774658,0.0833333358168602
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.40824830532074,0.0,1.0,0.0,16.0,0.182574182748795,0.333333343267441,0.0,0.0,19.0,176.009994506836,0.0,0.0,0.0,0.655768930912018,0.0,0.0,0.5,0.0,0.0,3.73167061805725,5.77446889877319,0.0,0.0,1.8791766166687,0.0,4.33209180831909,1.0,0.0,1.57642102241516,4.33209180831909,3.0,2.0,0.365148365497589,2.66418385505676,4.28445720672607,0.0,0.0,0.0,0.0,0.0,1.0,2.27005553245544,0.0831938609480858,0.0,0.5,-0.0340047217905521,1.80209517478943,5.0,0.0,0.0,0.0,0,1.0,-0.00635155150666833,2.25,0.81649661064148,145.791488647461,-0.00124065729323775,4.0,0.0,0.0,128.6171875,0.40824830532074,0.0,0.0,0.0,0.0,0.0,112.387542724609,0.0,0.0,20.2299995422363,41.4640045166016,0.0,0.40824830532074,0.0,18.0,1.0,0.0
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,7.0,0.239276692271233,423.092407226562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,34.0,0.0,0.444444447755814,0.0,0.0,122.0,639.02001953125,0.0,0.0,0.0,0.928379833698273,0.0,0.0,0.111111111938953,0.0,0.0,8.69213008880615,22.2555065155029,0.0,0.0,6.37831497192383,0.0,15.6791410446167,3.31746673583984,0.0,4.67423439025879,14.6791410446167,6.0,0.0,3.70679569244385,16.4673233032227,7.65685415267944,2.539057970047,0.0,0.0,9.33957004547119,1.73737239837646,0.0,4.91421365737915,0.0553007423877716,0.0,0.800000011920929,-0.0291747413575649,3.12132024765015,10.0,1.28033006191254,0.0,0.0,0,0.0,-0.0144477123394608,9.0,1.95710682868958,698.294372558594,0.0287320986390114,9.14285755157471,0.717830061912537,2.0,660.261840820312,0.0,0.0,-0.0143068432807922,1.20710682868958,0.0,0.0,596.407104492188,5.26933193206787,0.728553414344788,50.5999984741211,511.983581542969,0.0,0.0,0.426776707172394,165.0,0.0,0.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,36.0,91.0100021362305,0.0286887660622597,0.0,0.0,0.445632696151733,0.0,0.0,0.0,0.0,0.0,3.33396482467651,6.35998821258545,0.0,0.0,1.84973108768463,5.0,6.33237028121948,0.0,2.0,1.02456390857697,6.33237028121948,0.0,0.0,0.566487431526184,3.16618514060974,4.24264049530029,0.312602013349533,0.0,1.0,0.0,0.172132596373558,0.0,3.0,0.0791397169232368,0.0,0.0,-0.0437007546424866,2.12132024765015,4.16666650772095,0.0,3.0,0.0,0,0.0,0.000813454913441092,2.22222232818604,1.5,211.321029663086,0.00331744039431214,1.33333337306976,0.0,0.0,211.235198974609,0.0,0.0,0.0,1.06066012382507,0.0,0.0,211.081634521484,6.08364343643188,0.75,12.8900003433228,105.502426147461,0.0,0.0,0.0,27.0,0.0,0.125
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,3.0,0.0,59.6695976257324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.400000005960464,0.0,0.0,38.0,294.010009765625,0.0,0.0,0.0,0.913278877735138,0.0,0.0,0.0,0.0,0.0,4.40577745437622,6.35998821258545,0.0,0.0,2.61535501480103,0.0,5.16618537902832,1.80720400810242,0.0,1.49578189849854,4.16618537902832,2.0,0.0,0.807677507400513,3.16618514060974,4.8284273147583,0.394337564706802,1.0,0.0,2.16618514060974,0.144337564706802,0.0,2.91421365737915,0.0296331718564034,0.0,0.666666686534882,-0.0120891109108925,1.70710682868958,6.0,0.0,0.0,0.0,0,0.0,-0.00252518872730434,5.0,0.95710676908493,210.80305480957,-0.000196016000700183,5.33333349227905,0.0,3.0,185.226409912109,0.0,0.0,-6.19180627836613e-06,0.5,0.0,0.0,146.032409667969,3.96540641784668,0.25,26.0200004577637,102.211029052734,0.0,0.0,0.0,35.0,0.0,0.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,4.0,0.0,32.0823135375977,0.0,0.288675129413605,3.0,0.0,0.0,0.288675129413605,0.0,2.0,0.0,20.0,0.742307484149933,0.5,0.420848786830902,0.0,29.0,70.0299987792969,0.0,0.0,0.0,0.602641463279724,0.0,0.0,0.0,0.0,0.0,5.39324426651001,29.1382598876953,0.0,0.0,3.07471776008606,0.0,10.8552122116089,0.0,0.0,2.14031529426575,12.8069496154785,2.0,0.0,1.70443499088287,23.3289813995361,4.99156379699707,0.371153742074966,0.0,0.0,8.71275329589844,0.0,1.0,2.80806040763855,0.149364098906517,0.0,1.0,-0.0248940158635378,1.92166829109192,6.0,0.0,0.0,0.0,0,0.0,-0.0746820494532585,3.20000004768372,1.39384686946869,310.086273193359,-3.46944695195361e-18,3.0,0.0,1.0,289.183959960938,0.327326834201813,0.0,0.0248940158635378,0.288675129413605,0.0,0.0,263.730133056641,0.5,0.0,0.0,160.229598999023,0.0,0.577350258827209,0.0,31.0,2.0,0.0
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,10.0,0.367851138114929,267.409027099609,0.142258897423744,0.997230291366577,,1.0,1.22434425354004,0.492799282073975,,2.0,0.0,44.0,0.305482387542725,0.428571432828903,0.354761809110641,1.0,102.0,394.010009765625,0.0277777779847383,0.333453446626663,0.0,0.898347020149231,0.0320644564926624,0.0,0.0,0.0,0.0,6.17082834243774,10.7744693756104,0.333333343267441,,3.6056342124939,4.0,10.3320922851562,1.96925938129425,0.0,2.41644716262817,12.6641836166382,1.0,0.471404522657394,1.47501540184021,10.6641836166382,7.39734125137329,0.95128971338272,0.0,,6.33209180831909,0.580445826053619,0.0,4.8256983757019,0.0561559088528156,0.0,0.75,-0.0182655863463879,3.91457271575928,8.10000038146973,0.232842564582825,5.0,0.0,0,,-0.011628333479166,4.0,2.83235192298889,485.912841796875,-0.000778950634412467,2.65088748931885,0.113158099353313,2.0,515.63671875,0.192386731505394,2.0,0.00791799835860729,2.026038646698,,0.0,607.897399902344,6.67872285842896,1.59341299533844,20.2299995422363,488.235931396484,0.0,0.841260969638824,0.735702276229858,127.0,7.00378656387329,0.0833333358168602
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,25.0,0.617735326290131,1018.21472167969,0.181061014533043,4.84337615966797,,1.0,7.23388910293579,1.17534625530243,,0.0,0.426677763462067,72.0,1.10364389419556,0.333333343267441,1.3950297832489,1.0,147.0,231.070007324219,0.0180421955883503,1.71381533145905,1.35614991188049,0.633852303028107,0.069353960454464,0.0,0.0,1.0,1.01626551151276,9.14608192443848,62.4904251098633,6.08364343643188,,4.50844240188599,1.0,23.2541599273682,0.400000005960464,1.0,3.40737676620483,35.7368354797363,0.0,1.61098504066467,2.33019018173218,49.3147354125977,11.5854215621948,1.52313899993896,0.0,,50.1406707763672,0.954002976417542,0.0,7.02327442169189,0.44661208987236,0.0,0.5,-0.121785074472427,6.13390111923218,13.0666666030884,0.413281440734863,5.0,0.0,0,,-0.0694768130779266,5.36507940292358,5.05175018310547,827.103698730469,0.0156904235482216,2.57142853736877,0.124773688614368,0.0,956.59130859375,0.566908895969391,5.0,-0.173862144351006,4.09292221069336,,0.0,1319.25024414062,0.5,3.10670733451843,80.6699981689453,1377.41674804688,0.114159189164639,2.9537787437439,1.49760687351227,332.0,5.08567523956299,0.0453609228134155
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,15.0,0.300789654254913,406.621185302734,0.205950379371643,2.67232036590576,,0.0,3.43565249443054,0.867978751659393,,0.0,0.272165536880493,52.0,0.785635828971863,0.333333343267441,1.00164878368378,1.0,99.0,86.0400009155273,0.020833333954215,0.959239423274994,0.0,0.589665532112122,0.0669791772961617,0.0,0.0,0.0,0.0,6.81691455841064,27.559965133667,3.53277564048767,,3.48580765724182,2.0,15.4017524719238,0.0,0.0,2.71470260620117,23.6373195648193,0.0,0.0,1.72222471237183,29.6674747467041,8.43072128295898,1.1171270608902,0.0,,25.1841659545898,0.512417256832123,0.0,5.14706563949585,0.219699308276176,0.0,0.5,-0.0362809859216213,4.55936288833618,9.09090900421143,0.259016811847687,5.0,0.0,0,,-0.0604977905750275,3.59999990463257,3.78272390365601,628.995300292969,0.0258598495274782,1.9753086566925,0.0487439334392548,0.0,705.429748535156,0.466561853885651,4.0,-0.080981157720089,2.47126626968384,,0.0,919.865051269531,1.5,1.70471298694611,44.0200004577637,806.413208007812,0.0731925070285797,2.11262774467468,0.922798097133636,148.0,6.60385465621948,0.0555555559694767
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,16.0,0.663434386253357,621.462097167969,0.184195280075073,2.12706422805786,,1.0,2.76955556869507,0.964203774929047,,1.0,0.16666667163372,60.0,0.960093557834625,0.5,0.797893106937408,0.0,155.0,328.040008544922,0.0240562614053488,0.88656210899353,0.0,0.809719264507294,0.0653127580881119,0.0,0.0,0.0,0.0,8.60137176513672,29.559965133667,2.40685200691223,0.0,4.60340785980225,3.0,17.5679378509521,1.14297616481781,1.0,3.29439663887024,26.1910629272461,1.0,0.934275984764099,2.21659779548645,32.6824417114258,9.8449354171753,1.07499957084656,0.0,0.0,18.1761169433594,0.706988573074341,0.0,6.13022899627686,0.186987280845642,0.0,1.0,-0.0831747055053711,5.38276815414429,11.0769233703613,0.341370403766632,6.0,1.0,0,,-0.00109663745388389,5.02422142028809,4.13940525054932,780.319885253906,-0.022501839324832,3.32409977912903,0.169737562537193,1.0,855.311401367188,0.472573101520538,3.0,0.0105084888637066,2.60883259773254,,0.0,1078.45239257812,2.14426136016846,2.00753474235535,32.5900001525879,948.019287109375,0.107142858207226,1.94286894798279,1.16523063182831,262.0,7.57937431335449,0.0680413842201233
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,5.0,0.125,142.963150024414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,26.0,0.0,0.428571432828903,0.0,0.0,74.0,473.010009765625,0.0,0.0,0.0,0.830860197544098,0.0,0.0,0.0,0.0,0.0,5.68985414505005,8.77446937561035,0.0,0.0,3.52333450317383,0.0,7.33209180831909,2.00414514541626,0.0,2.13782024383545,6.33209180831909,2.0,0.0,1.26166725158691,5.33209180831909,6.24264049530029,0.715356767177582,0.0,0.0,4.33209180831909,0.380833625793457,0.0,3.91421365737915,0.0834003686904907,0.0,0.75,-0.0336307436227798,2.41421365737915,8.0,0.180901706218719,0.0,0.0,0,1.0,-0.00744553282856941,7.0,1.45710682868958,301.117340087891,-0.000603174732532352,7.19999980926514,0.0559016987681389,5.0,277.572448730469,0.0,0.0,-2.04328189283842e-05,0.853553414344788,0.0,0.0,238.547988891602,7.47342491149902,0.478553384542465,20.2299995422363,191.887344360352,0.0,0.0,0.25,84.0,0.0,0.0
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,21.0,0.999250411987305,759.052734375,0.296457827091217,3.88291001319885,,1.0,5.82933282852173,0.936020135879517,,0.0,0.366430789232254,68.0,0.807193577289581,0.5,1.04036831855774,3.0,126.0,328.019989013672,0.0458199754357338,1.23700845241547,0.200000002980232,0.768066763877869,0.0813846960663795,0.0,0.0,1.0,0.0,7.20324802398682,14.5489377975464,6.08364343643188,0.0,4.06294870376587,4.0,14.6641836166382,1.21097099781036,0.0,3.06630897521973,21.3283672332764,1.0,2.12570738792419,2.142906665802,23.3246440887451,9.42228507995605,1.44834184646606,0.0,0.0,17.3246440887451,0.94621068239212,0.0,6.19837713241577,0.247973918914795,0.0,1.0,-0.0791632160544395,5.66155290603638,9.55102062225342,0.456372708082199,7.0,3.0,0,,-0.00159189652185887,3.63000011444092,4.92224454879761,786.099060058594,-0.00467070564627647,1.64609050750732,0.210962742567062,0.0,920.991394042969,0.398631721735001,2.0,-0.121708437800407,3.94540333747864,,0.0,1287.29638671875,4.50879764556885,3.09712505340576,34.1399993896484,1231.669921875,0.0820378512144089,2.51141977310181,1.76591432094574,218.0,10.5838384628296,0.128694251179695
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,7.0,0.0,129.127227783203,0.16666667163372,1.09341299533844,,0.0,1.02022004127502,0.577350258827209,,0.0,0.0,36.0,0.407200127840042,0.25,0.558491766452789,0.0,54.0,88.0199966430664,0.0277777779847383,0.437553197145462,0.0,0.428408741950989,0.0629940778017044,0.0,0.0,0.0,0.0,5.57718801498413,23.4255065917969,0.5,0.0,2.95526051521301,4.0,11.9034748077393,0.0,0.0,2.31276178359985,17.8069496154785,0.0,0.0,1.25685811042786,14.8069496154785,5.98312759399414,0.896338224411011,0.0,0.0,14.6162281036377,0.384884566068649,0.0,3.78769373893738,0.0518310517072678,0.0,0.333333343267441,-0.0133705800399184,3.37694931030273,6.125,0.187847107648849,6.0,0.0,0,,-0.00369076454080641,2.51999998092651,2.19858479499817,457.002960205078,-0.0207556448876858,1.79999995231628,0.0,0.0,486.5703125,0.377964466810226,2.0,0.0119014633819461,1.73736357688904,,0.0,571.2197265625,3.53277564048767,0.971404492855072,0.0,384.018829345703,0.0,0.741581618785858,0.451184451580048,61.0,5.11154460906982,0.0833333358168602
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,9.0,0.364276707172394,381.972747802734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,42.0,0.0,0.454545468091965,0.0,0.0,182.0,1164.01000976562,0.0,0.0,0.0,0.998250663280487,0.0,0.0,0.0,0.0,0.0,8.64841842651367,12.3599882125854,0.0,0.0,5.61535501480103,0.0,11.1661853790283,2.20812511444092,0.0,3.61710214614868,10.1661853790283,2.0,0.0,2.30767750740051,9.16618537902832,9.0710678100586,1.45499777793884,1.0,0.0,8.16618537902832,0.903838753700256,0.0,5.91421365737915,0.0296331718564034,0.0,0.833333313465118,-0.0120891109108925,3.82842707633972,12.0,0.550722181797028,0.0,0.0,0,0.0,-0.00252518872730434,11.0,2.45710682868958,556.088806152344,-0.000196016044355929,11.1111106872559,0.326919376850128,9.0,529.158081054688,0.0,0.0,-6.19201682638959e-06,1.56066012382507,0.0,0.0,486.497344970703,15.159595489502,0.978553414344788,26.0200004577637,436.107696533203,0.0,0.0,0.603553414344788,286.0,0.0,0.0
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,13.0,0.19245009124279,247.103988647461,0.184195280075073,2.45907616615295,,0.0,2.35705637931824,0.607487261295319,,0.0,0.19245009124279,46.0,0.582990348339081,0.400000005960464,0.629416704177856,1.0,74.0,106.029998779297,0.0240562614053488,0.51647961139679,0.0,0.585066616535187,0.0502585358917713,0.0,0.0,1.0,0.0,5.72950744628906,19.9892673492432,2.38110160827637,,3.02432322502136,3.0,12.8656148910522,0.0,1.0,2.16038513183594,18.3991374969482,0.0,0.0,1.44714856147766,21.2647514343262,7.56047773361206,0.830850064754486,0.0,,18.9057903289795,0.374910205602646,0.0,4.75321865081787,0.23455548286438,0.0,0.666666686534882,-0.0614552386105061,3.95757436752319,8.10000038146973,0.143817186355591,5.0,0.0,0,,0.0141267096623778,3.40828394889832,3.25214004516602,470.634307861328,-0.169323801994324,1.75,0.0323382578790188,0.0,521.519958496094,0.29038667678833,3.0,0.100464761257172,2.55553245544434,,0.0,655.822326660156,2.94168281555176,1.23876953125,17.0699996948242,554.612243652344,0.0629940778017044,1.53953051567078,0.652908384799957,112.0,6.4474196434021,0.0680413842201233
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,29.0,0.470672875642776,1301.06066894531,0.206136032938957,7.42279386520386,0.0,3.0,7.93607807159424,1.35082602500916,0.0,3.0,0.70412415266037,78.0,1.76436161994934,0.999000012874603,2.40301728248596,0.0,1935228928.0,817.059997558594,0.0125000001862645,2.03700923919678,0.75,,0.0267489869147539,0.0,0.655185341835022,0.0,0.0,9.44855976104736,22.7071685791016,2.67269611358643,0.0,5.36419868469238,0.0,17.6610164642334,3.62324571609497,2.0,3.95621991157532,26.570405960083,3.0,3.44513130187988,3.07224202156067,33.3180313110352,12.3449354171753,2.00854969024658,0.0,0.0,33.7520942687988,0.878888666629791,1.0,7.48443508148193,0.482461780309677,0.0,999.0009765625,-0.325257003307343,6.53431987762451,17.0,0.451658934354782,0.0,3.0,0,1.0,0.316541910171509,6.80529308319092,5.59839677810669,959.0341796875,-0.429565012454987,3.0625,0.10938274115324,3.0,1108.70446777344,0.659630239009857,0.0,0.204774990677834,4.94639730453491,1.0,0.0510310381650925,1572.98266601562,1.31037068367004,2.32439947128296,85.0800018310547,1745.47399902344,0.247892439365387,3.90695214271545,1.78029310703278,16000000000.0,4.22385740280151,0.0481125228106976
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,14.0,0.833333313465118,536.088928222656,0.144337564706802,1.27903914451599,,0.0,1.57908487319946,0.40824830532074,,0.0,0.0,62.0,0.225176215171814,0.5,0.293217599391937,0.0,174.0,420.010009765625,0.0641500279307365,0.297540485858917,0.0,0.781428396701813,0.0261891391128302,0.0,0.0,0.0,0.0,7.18175077438354,13.7744693756104,0.5,0.0,4.22961568832397,10.0,14.6641836166382,0.0,0.0,2.72816705703735,18.3283672332764,0.0,0.0,1.72211253643036,15.3283681869507,8.93287467956543,1.11315596103668,0.0,0.0,10.6641836166382,0.711324274539948,0.0,6.44948959350586,0.116519190371037,0.0,1.0,-0.0512294694781303,5.24377393722534,9.55102062225342,0.233821958303452,12.0,0.0,0,,-0.018239164724946,5.02422142028809,4.11615657806396,675.89208984375,0.00758837070316076,3.0,0.130945697426796,0.0,741.601379394531,0.136082768440247,2.0,0.00316379801370203,3.31708836555481,,0.0,903.987609863281,13.9952611923218,2.63299322128296,9.22999954223633,754.658752441406,0.0,0.813052535057068,1.23148417472839,264.0,8.07939052581787,0.20412415266037
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,14.0,0.644144058227539,499.203460693359,0.142258897423744,0.95495480298996,,1.0,1.23672640323639,0.492799282073975,,5.0,0.0,60.0,0.237791046500206,0.454545468091965,0.239170983433723,0.0,233.0,907.02001953125,0.0277777779847383,0.245989620685577,0.0,0.97898268699646,0.027377737686038,0.0,0.0,0.0,0.0,8.83053398132324,15.1344566345215,0.333333343267441,,5.30994844436646,4.0,14.8303689956665,2.04400444030762,0.0,3.47815752029419,17.3286457061768,2.0,0.239045724272728,2.14671945571899,15.3286466598511,10.2257680892944,1.28291130065918,1.0,,10.8303689956665,0.800253391265869,0.0,6.8256983757019,0.157955780625343,0.0,0.833333313465118,-0.0744699761271477,5.32878637313843,12.0714282989502,0.359622985124588,6.0,0.0,0,,-0.00885760132223368,7.3125,3.85135436058044,687.497192382812,0.00143634167034179,5.48096895217896,0.191149234771729,4.0,716.25244140625,0.164266422390938,2.0,-0.0259724296629429,2.65435647964478,,0.0,812.500793457031,11.0447807312012,2.11682486534119,35.25,700.07470703125,0.0,0.841260969638824,1.1727306842804,385.0,6.27247476577759,0.0833333358168602
