SMILES,khs.aasC,MDEC-23,ATSp1,TopoPSA,Kier2,VP-0,Kier3,C1SP2,ECCEN,ATSc1,C2SP2,khs.sCl,ATSm1,fragC,ATSc2,khs.sssN,ATSc3,ATSm2,ATSc4,ATSm4,khs.dsCH,ATSm5
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,0.0,0.0,210.80305480957,26.0200004577637,5.0,4.40577745437622,5.33333349227905,0.0,38.0,0.0296331718564034,0.0,0.0,6.35998821258545,294.010009765625,-0.0120891109108925,0.0,-0.00252518872730434,5.16618537902832,-0.000196016000700183,3.16618514060974,0.0,2.16618514060974
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,2.0,310.086273193359,0.0,3.20000004768372,5.39324426651001,3.0,0.0,29.0,0.149364098906517,0.0,3.0,29.1382598876953,70.0299987792969,-0.0248940158635378,0.0,-0.0746820494532585,10.8552122116089,-3.46944695195361e-18,23.3289813995361,0.0,8.71275329589844
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,2.0,7.00378656387329,485.912841796875,20.2299995422363,4.0,6.17082834243774,2.65088748931885,0.0,102.0,0.0561559088528156,5.0,,10.7744693756104,394.010009765625,-0.0182655863463879,,-0.011628333479166,10.3320922851562,-0.000778950634412467,10.6641836166382,0.0,6.33209180831909
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,5.0,5.08567523956299,827.103698730469,80.6699981689453,5.36507940292358,9.14608192443848,2.57142853736877,1.0,147.0,0.44661208987236,5.0,,62.4904251098633,231.070007324219,-0.121785074472427,,-0.0694768130779266,23.2541599273682,0.0156904235482216,49.3147354125977,1.0,50.1406707763672
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,4.0,6.60385465621948,628.995300292969,44.0200004577637,3.59999990463257,6.81691455841064,1.9753086566925,0.0,99.0,0.219699308276176,5.0,,27.559965133667,86.0400009155273,-0.0362809859216213,,-0.0604977905750275,15.4017524719238,0.0258598495274782,29.6674747467041,0.0,25.1841659545898
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,3.0,7.57937431335449,780.319885253906,32.5900001525879,5.02422142028809,8.60137176513672,3.32409977912903,1.0,155.0,0.186987280845642,6.0,,29.559965133667,328.040008544922,-0.0831747055053711,0.0,-0.00109663745388389,17.5679378509521,-0.022501839324832,32.6824417114258,0.0,18.1761169433594
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,0.0,0.0,301.117340087891,20.2299995422363,7.0,5.68985414505005,7.19999980926514,0.0,74.0,0.0834003686904907,0.0,0.0,8.77446937561035,473.010009765625,-0.0336307436227798,0.0,-0.00744553282856941,7.33209180831909,-0.000603174732532352,5.33209180831909,0.0,4.33209180831909
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,2.0,10.5838384628296,786.099060058594,34.1399993896484,3.63000011444092,7.20324802398682,1.64609050750732,0.0,126.0,0.247973918914795,7.0,,14.5489377975464,328.019989013672,-0.0791632160544395,0.0,-0.00159189652185887,14.6641836166382,-0.00467070564627647,23.3246440887451,1.0,17.3246440887451
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,2.0,5.11154460906982,457.002960205078,0.0,2.51999998092651,5.57718801498413,1.79999995231628,0.0,54.0,0.0518310517072678,6.0,,23.4255065917969,88.0199966430664,-0.0133705800399184,,-0.00369076454080641,11.9034748077393,-0.0207556448876858,14.8069496154785,0.0,14.6162281036377
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,0.0,0.0,556.088806152344,26.0200004577637,11.0,8.64841842651367,11.1111106872559,0.0,182.0,0.0296331718564034,0.0,0.0,12.3599882125854,1164.01000976562,-0.0120891109108925,0.0,-0.00252518872730434,11.1661853790283,-0.000196016044355929,9.16618537902832,0.0,8.16618537902832
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,3.0,6.4474196434021,470.634307861328,17.0699996948242,3.40828394889832,5.72950744628906,1.75,1.0,74.0,0.23455548286438,5.0,,19.9892673492432,106.029998779297,-0.0614552386105061,,0.0141267096623778,12.8656148910522,-0.169323801994324,21.2647514343262,1.0,18.9057903289795
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,0.0,4.22385740280151,959.0341796875,85.0800018310547,6.80529308319092,9.44855976104736,3.0625,2.0,1935228928.0,0.482461780309677,0.0,0.0,22.7071685791016,817.059997558594,-0.325257003307343,0.0,0.316541910171509,17.6610164642334,-0.429565012454987,33.3180313110352,0.0,33.7520942687988
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,2.0,8.07939052581787,675.89208984375,9.22999954223633,5.02422142028809,7.18175077438354,3.0,0.0,174.0,0.116519190371037,12.0,,13.7744693756104,420.010009765625,-0.0512294694781303,0.0,-0.018239164724946,14.6641836166382,0.00758837070316076,15.3283681869507,0.0,10.6641836166382
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,2.0,6.27247476577759,687.497192382812,35.25,7.3125,8.83053398132324,5.48096895217896,0.0,233.0,0.157955780625343,6.0,,15.1344566345215,907.02001953125,-0.0744699761271477,,-0.00885760132223368,14.8303689956665,0.00143634167034179,15.3286466598511,0.0,10.8303689956665
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,5.0,3.04182171821594,811.440490722656,20.2299995422363,3.1640625,8.06013774871826,1.60000002384186,0.0,89.0,0.187801614403725,6.0,,42.6254844665527,59.0499992370605,-0.0110658500343561,0.0,-0.0858092233538628,19.1390419006348,-0.0311210956424475,54.5675621032715,0.0,43.2092895507812
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,0.0,3.0,339.465759277344,52.5999984741211,6.69421482086182,6.75431346893311,6.40000009536743,2.0,118.0,0.566212594509125,0.0,0.0,14.0978765487671,374.040008544922,-0.290453940629959,0.0,0.0839902088046074,11.9925518035889,-0.320293962955475,11.9925518035889,0.0,13.7620601654053
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,4.0,4.52174520492554,521.010314941406,56.9099998474121,3.59999990463257,6.41899108886719,1.9753086566925,1.0,91.0,0.240013897418976,2.0,0.0,12.4944448471069,251.029998779297,-0.0934025794267654,0.0,-0.00152873003389686,11.8306474685669,-0.0877346470952034,16.6610164642334,0.0,13.4082860946655
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,0.0,4.6288104057312,929.873413085938,82.25,5.55765581130981,9.89577293395996,3.02972650527954,2.0,186.0,0.408514052629471,0.0,0.0,19.0433826446533,916.049987792969,-0.299252420663834,0.0,0.287437975406647,17.6610164642334,-0.339144915342331,30.3180313110352,0.0,27.7555408477783
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,0.0,0.0,486.927520751953,20.3099994659424,8.10000038146973,7.675452709198,6.40000009536743,0.0,116.0,0.214923158288002,0.0,0.0,12.1344566345215,731.02001953125,-0.170691668987274,1.0,0.102688163518906,10.8306474685669,-0.0304331202059984,10.9965543746948,1.0,9.99655437469482
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.0,177.885971069336,0.0,1.33333337306976,3.97903060913086,,0.0,9.0,0.146240457892418,0.0,3.0,27.1382598876953,4.03000020980835,-0.109680347144604,0.0,0.0365601144731045,8.85521221160889,0.0,0.0,0.0,0.0
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,3.0,8.5840425491333,769.15966796875,40.5400009155273,5.77777767181396,8.52628993988037,2.99432897567749,1.0,164.0,0.274909675121307,5.0,,15.9089260101318,659.030029296875,-0.105018384754658,,-0.00693767517805099,15.1627397537231,-0.100969031453133,21.9928302764893,1.0,18.4903964996338
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,2.0,5.67623996734619,417.618835449219,23.7900009155273,3.23966932296753,5.25661468505859,1.70414197444916,0.0,67.0,0.0959816724061966,4.0,,9.35998821258545,184.009994506836,-0.0282039176672697,,-0.0172173585742712,9.16618537902832,0.00482364930212498,10.3323707580566,0.0,5.4985556602478
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,0.0,0.0,641.813232421875,50.5999984741211,3.9375,7.27469635009766,7.19999980926514,0.0,56.0,0.0211567878723145,0.0,0.0,20.2555065155029,385.019989013672,0.0001715820399113,0.0,-0.0134859783574939,16.4673233032227,-0.000799812085460871,11.6791410446167,0.0,4.0
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,1.0,4.74510288238525,404.672241210938,44.0800018310547,3.23966932296753,4.83396482467651,2.0,1.0,69.0,0.0980260223150253,5.0,,10.1344566345215,184.020004272461,-0.0554384179413319,,0.00853497348725796,9.49827766418457,-0.00204255152493715,9.99655437469482,0.0,5.99655437469482
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,2.0,7.27411651611328,744.509521484375,115.069999694824,8.16326522827148,10.0411748886108,10.8512115478516,1.0,1935228928.0,0.50348836183548,0.0,,27.36008644104,689.070007324219,-0.267260909080505,,0.0627587363123894,26.501443862915,-0.0235917773097754,15.9928302764893,0.0,12.9928302764893
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,2.0,11.9879331588745,982.750549316406,52.5999984741211,10.6875,12.1850347518921,7.02551031112671,2.0,400.0,0.543883979320526,4.0,,23.0978755950928,1384.0400390625,-0.370086222887039,0.0,0.168585374951363,21.9925518035889,-0.0214339457452297,28.9851036071777,0.0,26.9851036071777
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0,1.0,240.728927612305,25.7800006866455,1.63265311717987,3.99156379699707,0.979591846466064,0.0,29.0,0.126900359988213,0.0,0.0,6.71997594833374,226.020004272461,-0.0846203714609146,0.0,0.0128357857465744,6.66474103927612,0.00833440199494362,2.0,0.0,0.0
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,1.0,3.04182171821594,350.714263916016,12.8900003433228,3.11111116409302,4.96372127532959,1.79999995231628,1.0,60.0,0.0777793452143669,4.0,0.0,8.35998821258545,233.009994506836,-0.0330088958144188,0.0,-0.0127048436552286,8.33237075805664,0.00502702174708247,7.33237028121948,0.0,3.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,0.0,374.542022705078,0.0,2.22222232818604,5.53557348251343,3.0,2.0,24.0,0.134521722793579,0.0,4.0,36.8510131835938,5.03999996185303,-0.0448405742645264,0.0,-0.0672608613967896,12.8069496154785,0.0448405742645264,34.8510131835938,0.0,0.0
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,1.0,4.79707670211792,567.954345703125,0.0,5.625,7.21517848968506,3.78698229789734,0.0,135.0,0.00121112167835236,5.0,,11.0,619.0,-0.000284783745883033,,-0.000266181479673833,11.0,-4.99246998515446e-05,10.0,0.0,7.0
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,2.0,4.29827976226807,353.765655517578,20.2299995422363,2.51999998092651,4.75661468505859,1.48760330677032,0.0,54.0,0.054429791867733,5.0,,8.77446937561035,200.009994506836,-0.0200992170721292,,-0.00167577096726745,8.33209228515625,-0.00554914213716984,8.99627590179443,0.0,2.33209204673767
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,4.0,12.2879676818848,899.480651855469,72.5500030517578,6.25,8.95986270904541,3.72889423370361,1.0,272.0,0.325040847063065,11.0,,19.6833953857422,569.039978027344,-0.166677996516228,,0.0722829103469849,19.4945526123047,-0.142746403813362,26.6532897949219,0.0,23.9253253936768
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0,673.006164550781,50.5999984741211,9.0,8.69213008880615,9.14285755157471,0.0,122.0,0.0532336235046387,0.0,0.0,22.2555065155029,639.02001953125,-0.0292586721479893,0.0,0.00104014680255204,15.6791410446167,0.00268669822253287,10.3395700454712,0.0,9.33957004547119
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,0.0,1.3731781244278,299.128326416016,46.5299987792969,4.83950614929199,5.38503074645996,4.5,2.0,74.0,0.372097313404083,0.0,0.0,11.3234071731567,252.029998779297,-0.21013705432415,0.0,0.0149889225140214,9.32836818695068,0.0649631768465042,10.434928894043,0.0,5.66418409347534
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,4.0,6.99654006958008,792.606689453125,37.2999992370605,3.59999990463257,8.51543426513672,1.9753086566925,1.0,91.0,0.233535155653954,5.0,,99.0651168823242,115.040000915527,-0.0624898485839367,,-0.00782478600740433,22.9695358276367,-0.0594596602022648,47.1331367492676,1.0,77.639533996582
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,2.0,5.65685415267944,476.743927001953,26.0200004577637,2.51999998092651,5.85071229934692,1.79999995231628,0.0,58.0,0.0304300915449858,6.0,,51.6180801391602,140.020004272461,-0.00926522258669138,,-0.00133987504523247,13.8188610076904,-0.000647097884211689,18.6377220153809,0.0,7.81886053085327
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,0.0,362.415679931641,0.0,2.22222232818604,5.69027423858643,3.0,0.0,24.0,0.20918470621109,0.0,4.0,36.8510131835938,19.0400009155273,-0.0697282329201698,0.0,-0.104592353105545,12.8069496154785,0.0697282329201698,34.8510131835938,0.0,0.0
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,2.0,5.65685415267944,538.196472167969,3.24000000953674,3.40828394889832,6.75661468505859,2.28571438789368,0.0,88.0,0.0829566419124603,5.0,,10.3599882125854,439.010009765625,-0.0558863766491413,,0.00952425319701433,10.498556137085,0.00554840033873916,11.3323707580566,0.0,6.16618537902832
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,0.0,0.0,450.91650390625,79.4800033569336,5.76000022888184,6.97463417053223,5.53086423873901,1.0,96.0,0.279083609580994,0.0,0.0,18.3966674804688,271.049987792969,-0.215917870402336,0.0,0.0902719870209694,14.0557765960693,0.0347242802381516,13.6323146820068,0.0,8.66633987426758
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,2.0,6.26120090484619,443.977172851562,17.0699996948242,3.80622839927673,5.92889308929443,2.77777767181396,1.0,112.0,0.399866342544556,4.0,,17.2806015014648,157.039993286133,-0.233165442943573,,0.0451923012733459,14.077446937561,0.0262911561876535,19.1548938751221,1.0,15.1548948287964
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,2.0,4.29827976226807,384.353973388672,20.2299995422363,2.51999998092651,4.89050817489624,1.48760330677032,0.0,54.0,0.0881220549345016,6.0,,16.4872226715088,113.019996643066,-0.0187772326171398,,-0.0415751188993454,10.2838296890259,0.0168833639472723,15.49964427948,0.0,4.28382921218872
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,0.0,0.0,458.653198242188,0.0,9.0,6.81155490875244,9.14285755157471,2.0,122.0,0.0027289274148643,2.0,0.0,10.0,639.0,-0.000875590892974287,0.0,-0.000432746193837374,9.0,-1.97048047994031e-05,7.0,2.0,6.0
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,0.0,5.14491653442383,502.193420410156,26.2999992370605,4.79289960861206,6.71383762359619,3.26530623435974,2.0,118.0,0.267305880784988,1.0,0.0,12.5489377975464,515.02001953125,-0.174462333321571,0.0,0.0612367428839207,11.9962759017944,-0.0104256104677916,12.6604595184326,1.0,8.99627590179443
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,4.0,13.3479442596436,1156.4736328125,26.2999992370605,6.63520431518555,11.5126485824585,4.5,1.0,339.0,0.255403369665146,10.0,,20.5489387512207,1102.02001953125,-0.105805061757565,0.0,-0.0223246999084949,20.9962768554688,0.0119964824989438,27.9925518035889,1.0,22.6604595184326
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,0.0,1.04004192352295,246.400985717773,26.2999992370605,5.14285707473755,5.43781709671021,7.19999980926514,1.0,65.0,0.270854264497757,0.0,0.0,9.54893779754639,305.019989013672,-0.165358111262321,0.0,0.0505840703845024,7.99627590179443,-0.0157024636864662,5.66418409347534,0.0,4.66418409347534
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,3.0,5.85380077362061,423.152557373047,40.4599990844727,2.72222232818604,5.26037120819092,1.70414197444916,0.0,67.0,0.148981004953384,6.0,,18.2616920471191,124.029998779297,-0.0269017349928617,,-0.0489269830286503,11.6159210205078,-0.0059116818010807,16.006311416626,0.0,9.54790687561035
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,1.0,3.96540641784668,371.371765136719,26.0200004577637,3.11111116409302,4.67120838165283,1.79999995231628,0.0,60.0,0.0343494042754173,5.0,,8.35998821258545,233.009994506836,-0.0175299253314734,,-0.000353250652551651,8.16618537902832,0.000638590950984508,7.33237028121948,0.0,3.33237051963806
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,0.0,0.0,355.050231933594,20.2299995422363,3.11111116409302,6.17926454544067,2.8125,0.0,43.0,0.0750840380787849,0.0,0.0,8.77446937561035,473.010009765625,-0.0243248660117388,0.0,-0.011153245344758,7.33209180831909,-0.00209324085153639,9.32836818695068,0.0,4.0
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,0.0,1.0,159.586837768555,52.0400009155273,2.25,3.43915748596191,4.0,0.0,19.0,0.0633089244365692,0.0,0.0,5.71997594833374,176.020004272461,-0.0145403733476996,0.0,-0.031295120716095,4.33237028121948,0.01418103184551,2.52617335319519,0.0,0.0
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,0.0,4.30176639556885,871.670166015625,72.7099990844727,4.48148155212402,8.55698871612549,2.08333325386047,2.0,119.0,0.38701993227005,0.0,0.0,21.3966674804688,469.049987792969,-0.213902652263641,2.0,0.154560446739197,16.3310813903809,-0.3128522336483,30.3364334106445,0.0,30.0001106262207
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,3.0,7.30836629867554,580.630432128906,17.0699996948242,3.40828394889832,6.48543643951416,1.99111115932465,1.0,84.0,0.191833645105362,5.0,,26.1999759674072,106.029998779297,-0.0621572472155094,0.0,0.00090843508951366,14.2355670928955,-0.0639977529644966,22.4228706359863,1.0,22.2123985290527
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,1.0,4.19535875320435,446.057952880859,33.1199989318848,4.76033067703247,5.8251485824585,3.11111116409302,2.0,107.0,0.163015842437744,2.0,0.0,11.1344566345215,351.019989013672,-0.0769496932625771,0.0,0.00411953218281269,10.6644620895386,-0.00846162531524897,9.66446208953857,0.0,6.49827718734741
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,0.0,91.8749542236328,0.0,2.0,2.97489356994629,0.0,0.0,6.0,0.104592353105545,0.0,2.0,18.4255065917969,10.0200004577637,-0.0697282329201698,0.0,0.0174320582300425,5.90347480773926,0.0,0.0,0.0,0.0
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,556.8154296875,50.5999984741211,7.0,7.27791690826416,7.19999980926514,0.0,74.0,0.0553488358855247,0.0,0.0,20.2555065155029,385.019989013672,-0.0290999952703714,0.0,-0.0148008465766907,13.6791410446167,0.029118612408638,11.1277532577515,0.0,7.33957052230835
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,0.0,0.0,318.789672851562,23.4699993133545,5.14285707473755,5.72285413742065,3.67346930503845,0.0,54.0,0.183996796607971,0.0,0.0,9.13445663452148,428.019989013672,-0.0877182856202126,1.0,-0.0672216787934303,7.83064794540405,0.094958208501339,7.55346584320068,0.0,5.66418409347534
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,2.0,5.65685415267944,338.637329101562,34.1399993896484,3.40828394889832,4.95107555389404,2.28571438789368,0.0,88.0,0.12105143815279,6.0,,13.4109706878662,106.040000915527,-0.0167280063033104,,-0.0118653699755669,11.8549022674561,0.000860255968291312,13.8243083953857,0.0,8.07633781433105
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,0.0,0.0,284.8349609375,17.0699996948242,1.85185182094574,5.40824842453003,2.66666674613953,0.0,29.0,0.119342818856239,1.0,0.0,7.77446889877319,282.010009765625,-0.0247023515403271,0.0,-0.0298556350171566,6.33209180831909,-0.00511342333629727,6.99627590179443,0.0,0.0
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,4.0,5.08567523956299,763.774658203125,44.7599983215332,5.91499996185303,9.28769397735596,2.76543211936951,0.0,157.0,0.590838313102722,6.0,,18.0978755950928,631.039978027344,-0.282817363739014,,-0.110988728702068,17.3246440887451,0.165453568100929,28.5377655029297,0.0,28.2019500732422
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,0.0,2.20812511444092,645.704162597656,17.0699996948242,11.0769233703613,9.97931575775146,13.0909090042114,0.0,239.0,0.121041655540466,1.0,0.0,14.7744693756104,1339.01000976562,-0.0234891343861818,0.0,-0.0351925380527973,13.3320922851562,-0.00172985868994147,11.3320922851562,0.0,10.3320922851562
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,218.281509399414,0.0,5.0,4.8284273147583,5.33333349227905,0.0,38.0,0.0,0.0,0.0,6.0,331.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,3.0,5.3686580657959,845.779113769531,0.0,3.59999990463257,8.34497451782227,1.9753086566925,0.0,83.0,0.148241385817528,5.0,,41.8510131835938,115.040000915527,-0.061004500836134,,0.0393156111240387,18.8069496154785,-0.122636020183563,34.5173721313477,0.0,62.2741928100586
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,0.0,0.0,718.696838378906,99.7900009155273,7.3125,9.33009624481201,5.48096895217896,2.0,161.0,0.500825941562653,0.0,0.0,23.5311241149902,494.070007324219,-0.35731640458107,1.0,0.0755857601761818,18.8864231109619,0.117517948150635,27.8798160552979,0.0,22.164493560791
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,3.0,12.6136083602905,963.81689453125,17.0699996948242,5.36507940292358,9.43822479248047,2.98224854469299,2.0,217.0,0.220968261361122,8.0,,59.3925476074219,366.029998779297,-0.0819059908390045,,-0.0102900052443147,22.317138671875,-0.0587615855038166,32.9660911560059,0.0,22.3686027526855
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,0.0,3.96540641784668,759.186584472656,17.0699996948242,1.83673465251923,7.6069188117981,0.665972948074341,0.0,73.0,0.118140250444412,1.0,0.0,11.7744693756104,674.010009765625,-0.0253007356077433,0.0,-0.0258152820169926,12.3320922851562,-0.00740462262183428,20.3283672332764,0.0,3.99627590179443
