SMILES,ATSp1,ECCEN,khs.dsCH,VP-0,VPC-4,khs.aasC,MDEC-23,ATSc1,khs.sCl,ATSm1,TopoPSA,ATSc2,ATSc3,ATSm2,ATSm3,C2SP2,ATSc4,fragC,ATSm4,ATSm5,Kier2,khs.sssN,Kier3
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,827.103698730469,147.0,1.0,9.14608192443848,1.10364389419556,5.0,5.08567523956299,0.44661208987236,,62.4904251098633,80.6699981689453,-0.121785074472427,-0.0694768130779266,23.2541599273682,35.7368354797363,5.0,0.0156904235482216,231.070007324219,49.3147354125977,50.1406707763672,5.36507940292358,,2.57142853736877
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,628.995300292969,99.0,0.0,6.81691455841064,0.785635828971863,4.0,6.60385465621948,0.219699308276176,,27.559965133667,44.0200004577637,-0.0362809859216213,-0.0604977905750275,15.4017524719238,23.6373195648193,5.0,0.0258598495274782,86.0400009155273,29.6674747467041,25.1841659545898,3.59999990463257,,1.9753086566925
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,780.319885253906,155.0,0.0,8.60137176513672,0.960093557834625,3.0,7.57937431335449,0.186987280845642,,29.559965133667,32.5900001525879,-0.0831747055053711,-0.00109663745388389,17.5679378509521,26.1910629272461,6.0,-0.022501839324832,328.040008544922,32.6824417114258,18.1761169433594,5.02422142028809,0.0,3.32409977912903
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,301.117340087891,74.0,0.0,5.68985414505005,0.0,0.0,0.0,0.0834003686904907,0.0,8.77446937561035,20.2299995422363,-0.0336307436227798,-0.00744553282856941,7.33209180831909,6.33209180831909,0.0,-0.000603174732532352,473.010009765625,5.33209180831909,4.33209180831909,7.0,0.0,7.19999980926514
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,786.099060058594,126.0,1.0,7.20324802398682,0.807193577289581,2.0,10.5838384628296,0.247973918914795,,14.5489377975464,34.1399993896484,-0.0791632160544395,-0.00159189652185887,14.6641836166382,21.3283672332764,7.0,-0.00467070564627647,328.019989013672,23.3246440887451,17.3246440887451,3.63000011444092,0.0,1.64609050750732
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,457.002960205078,54.0,0.0,5.57718801498413,0.407200127840042,2.0,5.11154460906982,0.0518310517072678,,23.4255065917969,0.0,-0.0133705800399184,-0.00369076454080641,11.9034748077393,17.8069496154785,6.0,-0.0207556448876858,88.0199966430664,14.8069496154785,14.6162281036377,2.51999998092651,,1.79999995231628
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,556.088806152344,182.0,0.0,8.64841842651367,0.0,0.0,0.0,0.0296331718564034,0.0,12.3599882125854,26.0200004577637,-0.0120891109108925,-0.00252518872730434,11.1661853790283,10.1661853790283,0.0,-0.000196016044355929,1164.01000976562,9.16618537902832,8.16618537902832,11.0,0.0,11.1111106872559
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,470.634307861328,74.0,1.0,5.72950744628906,0.582990348339081,3.0,6.4474196434021,0.23455548286438,,19.9892673492432,17.0699996948242,-0.0614552386105061,0.0141267096623778,12.8656148910522,18.3991374969482,5.0,-0.169323801994324,106.029998779297,21.2647514343262,18.9057903289795,3.40828394889832,,1.75
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,959.0341796875,1935228928.0,0.0,9.44855976104736,1.76436161994934,0.0,4.22385740280151,0.482461780309677,0.0,22.7071685791016,85.0800018310547,-0.325257003307343,0.316541910171509,17.6610164642334,26.570405960083,0.0,-0.429565012454987,817.059997558594,33.3180313110352,33.7520942687988,6.80529308319092,0.0,3.0625
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,675.89208984375,174.0,0.0,7.18175077438354,0.225176215171814,2.0,8.07939052581787,0.116519190371037,,13.7744693756104,9.22999954223633,-0.0512294694781303,-0.018239164724946,14.6641836166382,18.3283672332764,12.0,0.00758837070316076,420.010009765625,15.3283681869507,10.6641836166382,5.02422142028809,0.0,3.0
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,687.497192382812,233.0,0.0,8.83053398132324,0.237791046500206,2.0,6.27247476577759,0.157955780625343,,15.1344566345215,35.25,-0.0744699761271477,-0.00885760132223368,14.8303689956665,17.3286457061768,6.0,0.00143634167034179,907.02001953125,15.3286466598511,10.8303689956665,7.3125,,5.48096895217896
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,811.440490722656,89.0,0.0,8.06013774871826,1.61306118965149,5.0,3.04182171821594,0.187801614403725,,42.6254844665527,20.2299995422363,-0.0110658500343561,-0.0858092233538628,19.1390419006348,32.2780838012695,6.0,-0.0311210956424475,59.0499992370605,54.5675621032715,43.2092895507812,3.1640625,0.0,1.60000002384186
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,339.465759277344,118.0,0.0,6.75431346893311,0.142258897423744,0.0,3.0,0.566212594509125,0.0,14.0978765487671,52.5999984741211,-0.290453940629959,0.0839902088046074,11.9925518035889,14.5414896011353,0.0,-0.320293962955475,374.040008544922,11.9925518035889,13.7620601654053,6.69421482086182,0.0,6.40000009536743
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,521.010314941406,91.0,0.0,6.41899108886719,0.603042721748352,4.0,4.52174520492554,0.240013897418976,0.0,12.4944448471069,56.9099998474121,-0.0934025794267654,-0.00152873003389686,11.8306474685669,16.5502986907959,2.0,-0.0877346470952034,251.029998779297,16.6610164642334,13.4082860946655,3.59999990463257,0.0,1.9753086566925
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,929.873413085938,186.0,0.0,9.89577293395996,1.68842089176178,0.0,4.6288104057312,0.408514052629471,0.0,19.0433826446533,82.25,-0.299252420663834,0.287437975406647,17.6610164642334,26.570405960083,0.0,-0.339144915342331,916.049987792969,30.3180313110352,27.7555408477783,5.55765581130981,0.0,3.02972650527954
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,486.927520751953,116.0,1.0,7.675452709198,0.235278815031052,0.0,0.0,0.214923158288002,0.0,12.1344566345215,20.3099994659424,-0.170691668987274,0.102688163518906,10.8306474685669,10.8858366012573,0.0,-0.0304331202059984,731.02001953125,10.9965543746948,9.99655437469482,8.10000038146973,1.0,6.40000009536743
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,177.885971069336,9.0,0.0,3.97903060913086,0.0,0.0,0.0,0.146240457892418,3.0,27.1382598876953,0.0,-0.109680347144604,0.0365601144731045,8.85521221160889,26.1382598876953,0.0,0.0,4.03000020980835,0.0,0.0,1.33333337306976,0.0,
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,769.15966796875,164.0,1.0,8.52628993988037,0.812740445137024,3.0,8.5840425491333,0.274909675121307,,15.9089260101318,40.5400009155273,-0.105018384754658,-0.00693767517805099,15.1627397537231,19.6610164642334,5.0,-0.100969031453133,659.030029296875,21.9928302764893,18.4903964996338,5.77777767181396,,2.99432897567749
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,417.618835449219,67.0,0.0,5.25661468505859,0.426612436771393,2.0,5.67623996734619,0.0959816724061966,,9.35998821258545,23.7900009155273,-0.0282039176672697,-0.0172173585742712,9.16618537902832,11.1661853790283,4.0,0.00482364930212498,184.009994506836,10.3323707580566,5.4985556602478,3.23966932296753,,1.70414197444916
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,641.813232421875,56.0,0.0,7.27469635009766,1.29741632938385,0.0,0.0,0.0211567878723145,0.0,20.2555065155029,50.5999984741211,0.0001715820399113,-0.0134859783574939,16.4673233032227,18.0187110900879,0.0,-0.000799812085460871,385.019989013672,11.6791410446167,4.0,3.9375,0.0,7.19999980926514
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,404.672241210938,69.0,0.0,4.83396482467651,0.239709228277206,1.0,4.74510288238525,0.0980260223150253,,10.1344566345215,44.0800018310547,-0.0554384179413319,0.00853497348725796,9.49827766418457,12.0517435073853,5.0,-0.00204255152493715,184.020004272461,9.99655437469482,5.99655437469482,3.23966932296753,,2.0
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,744.509521484375,1935228928.0,0.0,10.0411748886108,0.339063942432404,2.0,7.27411651611328,0.50348836183548,,27.36008644104,115.069999694824,-0.267260909080505,0.0627587363123894,26.501443862915,26.4227981567383,0.0,-0.0235917773097754,689.070007324219,15.9928302764893,12.9928302764893,8.16326522827148,,10.8512115478516
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,982.750549316406,400.0,0.0,12.1850347518921,0.470791757106781,2.0,11.9879331588745,0.543883979320526,,23.0978755950928,52.5999984741211,-0.370086222887039,0.168585374951363,21.9925518035889,27.5414905548096,4.0,-0.0214339457452297,1384.0400390625,28.9851036071777,26.9851036071777,10.6875,0.0,7.02551031112671
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,240.728927612305,29.0,0.0,3.99156379699707,0.20412415266037,0.0,1.0,0.126900359988213,0.0,6.71997594833374,25.7800006866455,-0.0846203714609146,0.0128357857465744,6.66474103927612,8.02472877502441,0.0,0.00833440199494362,226.020004272461,2.0,0.0,1.63265311717987,0.0,0.979591846466064
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,350.714263916016,60.0,0.0,4.96372127532959,0.19669634103775,1.0,3.04182171821594,0.0777793452143669,0.0,8.35998821258545,12.8900003433228,-0.0330088958144188,-0.0127048436552286,8.33237075805664,9.49855613708496,4.0,0.00502702174708247,233.009994506836,7.33237028121948,3.0,3.11111116409302,0.0,1.79999995231628
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,374.542022705078,24.0,0.0,5.53557348251343,1.4578629732132,0.0,0.0,0.134521722793579,4.0,36.8510131835938,0.0,-0.0448405742645264,-0.0672608613967896,12.8069496154785,29.2324562072754,0.0,0.0448405742645264,5.03999996185303,34.8510131835938,0.0,2.22222232818604,0.0,3.0
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,567.954345703125,135.0,0.0,7.21517848968506,0.219416096806526,1.0,4.79707670211792,0.00121112167835236,,11.0,0.0,-0.000284783745883033,-0.000266181479673833,11.0,12.0,5.0,-4.99246998515446e-05,619.0,10.0,7.0,5.625,,3.78698229789734
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,353.765655517578,54.0,0.0,4.75661468505859,0.370301723480225,2.0,4.29827976226807,0.054429791867733,,8.77446937561035,20.2299995422363,-0.0200992170721292,-0.00167577096726745,8.33209228515625,10.6641836166382,5.0,-0.00554914213716984,200.009994506836,8.99627590179443,2.33209204673767,2.51999998092651,,1.48760330677032
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,899.480651855469,272.0,0.0,8.95986270904541,0.558330416679382,4.0,12.2879676818848,0.325040847063065,,19.6833953857422,72.5500030517578,-0.166677996516228,0.0722829103469849,19.4945526123047,27.0993919372559,11.0,-0.142746403813362,569.039978027344,26.6532897949219,23.9253253936768,6.25,,3.72889423370361
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,673.006164550781,122.0,0.0,8.69213008880615,0.0,0.0,0.0,0.0532336235046387,0.0,22.2555065155029,50.5999984741211,-0.0292586721479893,0.00104014680255204,15.6791410446167,14.6791410446167,0.0,0.00268669822253287,639.02001953125,10.3395700454712,9.33957004547119,9.0,0.0,9.14285755157471
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,299.128326416016,74.0,0.0,5.38503074645996,0.244929805397987,0.0,1.3731781244278,0.372097313404083,0.0,11.3234071731567,46.5299987792969,-0.21013705432415,0.0149889225140214,9.32836818695068,11.1028366088867,0.0,0.0649631768465042,252.029998779297,10.434928894043,5.66418409347534,4.83950614929199,0.0,4.5
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,792.606689453125,91.0,1.0,8.51543426513672,1.0988085269928,4.0,6.99654006958008,0.233535155653954,,99.0651168823242,37.2999992370605,-0.0624898485839367,-0.00782478600740433,22.9695358276367,38.6069793701172,5.0,-0.0594596602022648,115.040000915527,47.1331367492676,77.639533996582,3.59999990463257,,1.9753086566925
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,476.743927001953,58.0,0.0,5.85071229934692,0.489075571298599,2.0,5.65685415267944,0.0304300915449858,,51.6180801391602,26.0200004577637,-0.00926522258669138,-0.00133987504523247,13.8188610076904,21.6377220153809,6.0,-0.000647097884211689,140.020004272461,18.6377220153809,7.81886053085327,2.51999998092651,,1.79999995231628
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,362.415679931641,24.0,0.0,5.69027423858643,1.94381725788116,0.0,0.0,0.20918470621109,4.0,36.8510131835938,0.0,-0.0697282329201698,-0.104592353105545,12.8069496154785,29.2324562072754,0.0,0.0697282329201698,19.0400009155273,34.8510131835938,0.0,2.22222232818604,0.0,3.0
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,538.196472167969,88.0,0.0,6.75661468505859,0.685786485671997,2.0,5.65685415267944,0.0829566419124603,,10.3599882125854,3.24000000953674,-0.0558863766491413,0.00952425319701433,10.498556137085,13.3323707580566,5.0,0.00554840033873916,439.010009765625,11.3323707580566,6.16618537902832,3.40828394889832,,2.28571438789368
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,450.91650390625,96.0,0.0,6.97463417053223,0.444746911525726,0.0,0.0,0.279083609580994,0.0,18.3966674804688,79.4800033569336,-0.215917870402336,0.0902719870209694,14.0557765960693,16.3291130065918,0.0,0.0347242802381516,271.049987792969,13.6323146820068,8.66633987426758,5.76000022888184,0.0,5.53086423873901
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,443.977172851562,112.0,1.0,5.92889308929443,0.450940012931824,2.0,6.26120090484619,0.399866342544556,,17.2806015014648,17.0699996948242,-0.233165442943573,0.0451923012733459,14.077446937561,23.5835800170898,4.0,0.0262911561876535,157.039993286133,19.1548938751221,15.1548948287964,3.80622839927673,,2.77777767181396
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,384.353973388672,54.0,0.0,4.89050817489624,0.409902840852737,2.0,4.29827976226807,0.0881220549345016,,16.4872226715088,20.2299995422363,-0.0187772326171398,-0.0415751188993454,10.2838296890259,14.5676584243774,6.0,0.0168833639472723,113.019996643066,15.49964427948,4.28382921218872,2.51999998092651,,1.48760330677032
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,458.653198242188,122.0,2.0,6.81155490875244,0.0,0.0,0.0,0.0027289274148643,0.0,10.0,0.0,-0.000875590892974287,-0.000432746193837374,9.0,8.0,2.0,-1.97048047994031e-05,639.0,7.0,6.0,9.0,0.0,9.14285755157471
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,502.193420410156,118.0,1.0,6.71383762359619,0.28739070892334,0.0,5.14491653442383,0.267305880784988,0.0,12.5489377975464,26.2999992370605,-0.174462333321571,0.0612367428839207,11.9962759017944,15.1028366088867,1.0,-0.0104256104677916,515.02001953125,12.6604595184326,8.99627590179443,4.79289960861206,0.0,3.26530623435974
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,1156.4736328125,339.0,1.0,11.5126485824585,1.575115442276,4.0,13.3479442596436,0.255403369665146,,20.5489387512207,26.2999992370605,-0.105805061757565,-0.0223246999084949,20.9962768554688,29.6604595184326,10.0,0.0119964824989438,1102.02001953125,27.9925518035889,22.6604595184326,6.63520431518555,0.0,4.5
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,246.400985717773,65.0,0.0,5.43781709671021,0.0589255653321743,0.0,1.04004192352295,0.270854264497757,0.0,9.54893779754639,26.2999992370605,-0.165358111262321,0.0505840703845024,7.99627590179443,8.77074527740479,0.0,-0.0157024636864662,305.019989013672,5.66418409347534,4.66418409347534,5.14285707473755,0.0,7.19999980926514
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,423.152557373047,67.0,0.0,5.26037120819092,0.40541335940361,3.0,5.85380077362061,0.148981004953384,,18.2616920471191,40.4599990844727,-0.0269017349928617,-0.0489269830286503,11.6159210205078,17.2318420410156,6.0,-0.0059116818010807,124.029998779297,16.006311416626,9.54790687561035,2.72222232818604,,1.70414197444916
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,371.371765136719,60.0,0.0,4.67120838165283,0.20412415266037,1.0,3.96540641784668,0.0343494042754173,,8.35998821258545,26.0200004577637,-0.0175299253314734,-0.000353250652551651,8.16618537902832,9.16618537902832,5.0,0.000638590950984508,233.009994506836,7.33237028121948,3.33237051963806,3.11111116409302,,1.79999995231628
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,355.050231933594,43.0,0.0,6.17926454544067,1.02730774879456,0.0,0.0,0.0750840380787849,0.0,8.77446937561035,20.2299995422363,-0.0243248660117388,-0.011153245344758,7.33209180831909,9.66418361663818,0.0,-0.00209324085153639,473.010009765625,9.32836818695068,4.0,3.11111116409302,0.0,2.8125
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,159.586837768555,19.0,0.0,3.43915748596191,0.136082768440247,0.0,1.0,0.0633089244365692,0.0,5.71997594833374,52.0400009155273,-0.0145403733476996,-0.031295120716095,4.33237028121948,4.4985556602478,0.0,0.01418103184551,176.020004272461,2.52617335319519,0.0,2.25,0.0,4.0
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,871.670166015625,119.0,0.0,8.55698871612549,1.11489295959473,0.0,4.30176639556885,0.38701993227005,0.0,21.3966674804688,72.7099990844727,-0.213902652263641,0.154560446739197,16.3310813903809,25.0227737426758,0.0,-0.3128522336483,469.049987792969,30.3364334106445,30.0001106262207,4.48148155212402,2.0,2.08333325386047
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,580.630432128906,84.0,1.0,6.48543643951416,0.699150860309601,3.0,7.30836629867554,0.191833645105362,,26.1999759674072,17.0699996948242,-0.0621572472155094,0.00090843508951366,14.2355670928955,21.1390419006348,5.0,-0.0639977529644966,106.029998779297,22.4228706359863,22.2123985290527,3.40828394889832,0.0,1.99111115932465
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,446.057952880859,107.0,0.0,5.8251485824585,0.20407934486866,1.0,4.19535875320435,0.163015842437744,0.0,11.1344566345215,33.1199989318848,-0.0769496932625771,0.00411953218281269,10.6644620895386,11.6644620895386,2.0,-0.00846162531524897,351.019989013672,9.66446208953857,6.49827718734741,4.76033067703247,0.0,3.11111116409302
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,91.8749542236328,6.0,0.0,2.97489356994629,0.0,0.0,0.0,0.104592353105545,2.0,18.4255065917969,0.0,-0.0697282329201698,0.0174320582300425,5.90347480773926,8.71275329589844,0.0,0.0,10.0200004577637,0.0,0.0,2.0,0.0,0.0
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,556.8154296875,74.0,0.0,7.27791690826416,0.0,0.0,0.0,0.0553488358855247,0.0,20.2555065155029,50.5999984741211,-0.0290999952703714,-0.0148008465766907,13.6791410446167,12.6791410446167,0.0,0.029118612408638,385.019989013672,11.1277532577515,7.33957052230835,7.0,0.0,7.19999980926514
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,318.789672851562,54.0,0.0,5.72285413742065,0.428031176328659,0.0,0.0,0.183996796607971,0.0,9.13445663452148,23.4699993133545,-0.0877182856202126,-0.0672216787934303,7.83064794540405,7.83064794540405,0.0,0.094958208501339,428.019989013672,7.55346584320068,5.66418409347534,5.14285707473755,1.0,3.67346930503845
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,338.637329101562,88.0,0.0,4.95107555389404,0.262696802616119,2.0,5.65685415267944,0.12105143815279,,13.4109706878662,34.1399993896484,-0.0167280063033104,-0.0118653699755669,11.8549022674561,15.9345941543579,6.0,0.000860255968291312,106.040000915527,13.8243083953857,8.07633781433105,3.40828394889832,,2.28571438789368
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,284.8349609375,29.0,0.0,5.40824842453003,1.36237239837646,0.0,0.0,0.119342818856239,0.0,7.77446889877319,17.0699996948242,-0.0247023515403271,-0.0298556350171566,6.33209180831909,9.66418361663818,1.0,-0.00511342333629727,282.010009765625,6.99627590179443,0.0,1.85185182094574,0.0,2.66666674613953
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,763.774658203125,157.0,0.0,9.28769397735596,0.765301525592804,4.0,5.08567523956299,0.590838313102722,,18.0978755950928,44.7599983215332,-0.282817363739014,-0.110988728702068,17.3246440887451,22.6567363739014,6.0,0.165453568100929,631.039978027344,28.5377655029297,28.2019500732422,5.91499996185303,,2.76543211936951
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,645.704162597656,239.0,0.0,9.97931575775146,0.102062076330185,0.0,2.20812511444092,0.121041655540466,0.0,14.7744693756104,17.0699996948242,-0.0234891343861818,-0.0351925380527973,13.3320922851562,13.6641836166382,1.0,-0.00172985868994147,1339.01000976562,11.3320922851562,10.3320922851562,11.0769233703613,0.0,13.0909090042114
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,218.281509399414,38.0,0.0,4.8284273147583,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,331.0,3.0,2.0,5.0,0.0,5.33333349227905
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,845.779113769531,83.0,0.0,8.34497451782227,1.32344186306,3.0,5.3686580657959,0.148241385817528,,41.8510131835938,0.0,-0.061004500836134,0.0393156111240387,18.8069496154785,34.4231796264648,5.0,-0.122636020183563,115.040000915527,34.5173721313477,62.2741928100586,3.59999990463257,,1.9753086566925
