SMILES,C2SP1,Zagreb,C2SP2,C3SP2,VP-0,C2SP3,khs.ssCH2,VCH-6,MDEO-11,khs.sCH3,MDEN-33,MDEC-11,VCH-7,MDEO-12,VP-1,MDEC-12,MDEC-33,ATSm1,VP-2,MDEC-13,ATSm2,VP-3,ATSm3,SP-0,TopoPSA,VP-4,ATSm4,PetitjeanNumber,SP-1,VP-5,khs.dsCH,khs.aaN,ATSm5,ECCEN,SP-2,VP-6,VPC-4,SP-3,VP-7,khs.sssCH,khs.sssN,VC-3,VPC-5,SP-4,ATSc1,Kier1,khs.sOH,VPC-6,SP-5,khs.aaCH,topoShape,C1SP2,ATSc2,Kier2,khs.dO,VC-4,SP-6,fragC,C1SP3,ATSc3,Kier3,geomShape,ATSp1,VC-5,MDEC-22,ATSc4,ATSp2,SP-7,khs.sNH2,WPOL,ATSp3,ATSc5,MDEC-23,SCH-6,ATSp4,WPATH,khs.sCl,SC-3,khs.dssC,SCH-7,ATSp5,SPC-4,SC-5,khs.ssO,SPC-5,khs.aasC,SPC-6,khs.dCH2
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,0.0,36.0,0.0,0.0,6.8520302772522,4.0,5.0,0.0,0.0,2.0,0.0,0.125,0.0,0.5,3.96469044685364,3.05521059036255,0.0,11.5489377975464,2.26212787628174,0.516397774219513,9.99627590179443,1.28977942466736,10.7707452774048,7.81999111175537,26.2999992370605,0.752493977546692,8.99627590179443,0.5,4.80806064605713,0.350261896848679,0.0,0.0,7.99627590179443,107.0,3.38962864875793,0.189177498221397,0.0833333358168602,2.08195114135742,0.0721687823534012,0.0,0.0,0.0589255653321743,0.100592233240604,1.37993609905243,0.268475741147995,10.0,0.0,0.0711294487118721,0.637136876583099,0.0,1.0,1.0,-0.166817396879196,7.11111116409302,1.0,0.0,0.420630484819412,535.02001953125,3.0,0.0585951693356037,7.0,0.922808766365051,364.535552978516,0.0,4.32963848114014,-0.0217748712748289,348.049713134766,0.144337564706802,0.0,8.0,337.183746337891,-0.00472356239333749,2.30526971817017,0.0,292.670379638672,150.0,0.0,0.288675129413605,1.0,0.0,241.074554443359,0.40824830532074,0.0,1.0,0.492799282073975,0.0,0.348461717367172,0
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0.0,42.0,0.0,0.0,8.22474479675293,0.0,0.0,0.0,0.0,6.0,0.0,4.94815444946289,0.0,0.0,4.22474479675293,0.0,0.0,15.1277532577515,6.98042106628418,0.0,11.3395700454712,1.83711731433868,23.0187110900879,7.707106590271,25.2999992370605,2.75567603111267,6.0,0.5,3.70710682868958,0.0,0.0,0.0,9.0,52.0,5.29809713363647,0.0,1.83711731433868,1.06066012382507,0.0,0.0,0.0,4.67423439025879,6.12372446060181,1.5909903049469,0.0244091507047415,9.0,0.0,4.59279346466064,0.0,0.0,1.0,0.0,-0.00873476453125477,2.31952667236328,0.0,1.22474491596222,0.0,604.010009765625,6.0,-0.00707833096385002,8.0,0.34808212518692,675.666687011719,0.0,0.0,0.00255358102731407,712.807495117188,0.0,0.0,6.0,906.790893554688,0.00105493958108127,0.0,0.0,487.81640625,88.0,0.0,3.12132024765015,0.0,0.0,494.99853515625,1.06066012382507,0.0,0.0,3.5355339050293,0.0,2.65165042877197,0
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,0.0,70.0,4.0,2.0,8.4423942565918,0.0,0.0,0.0240562614053488,0.142857149243355,2.0,0.0,0.111111111938953,0.0379451513290405,1.06904494762421,4.15970230102539,1.34164083003998,4.50879764556885,18.4578647613525,2.78519296646118,2.45254445075989,17.1587371826172,1.8779730796814,23.2096767425537,11.4222850799561,78.620002746582,1.10339856147766,25.8194751739502,0.444444447755814,7.09575414657593,0.63902074098587,0.0,0.0,22.0960388183594,195.0,5.98533487319946,0.30256861448288,0.649527430534363,5.09976768493652,0.149044290184975,0.0,,0.322168797254562,0.730073213577271,3.45949649810791,0.57926207780838,13.0666666030884,,0.707446336746216,2.35127067565918,3.0,0.800000011920929,2.0,-0.393903344869614,5.91499996185303,,0.0,1.43741416931152,466.049987792969,0.0,0.214499562978745,3.22560000419617,0.763081014156342,723.374877929688,0.0499732792377472,1.65096366405487,-0.129430592060089,813.697204589844,1.00514221191406,1.0,22.0,1074.78247070312,0.0274391509592533,8.09800910949707,0.0680413842201233,1065.10693359375,378.0,,1.00985622406006,2.0,0.146608799695969,779.27294921875,2.60575413703918,0.310301214456558,,3.60367035865784,3.0,4.26016139984131,0
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,0.0,28.0,0.0,0.0,5.18388891220093,4.0,4.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,2.98839116096497,1.80720400810242,0.0,9.54893779754639,1.85084533691406,0.200000002980232,7.66418409347534,0.994195580482483,8.43865299224854,6.40577745437622,37.2999992370605,0.526225745677948,5.66418409347534,0.5,3.77005553245544,0.231932729482651,0.0,0.0,4.66418409347534,65.0,2.88962864875793,0.106932736933231,0.0456435456871986,1.38502776622772,0.0,0.0,0.0,0.0645497217774391,0.0322748608887196,0.80258584022522,0.191857397556305,8.0,1.0,0.0228217728435993,0.433012694120407,0.0,1.0,1.0,-0.0930832847952843,5.14285707473755,1.0,0.0,0.288675129413605,305.019989013672,1.0,0.00166334968525916,7.19999980926514,0.797351360321045,263.454132080078,0.0,3.96540641784668,-0.00427390495315194,246.504547119141,0.0,0.0,5.0,227.281463623047,-0.000228687931667082,1.80720400810242,0.0,167.610214233398,79.0,0.0,0.40824830532074,1.0,0.0,121.001556396484,0.288675129413605,0.0,0.0,0.20412415266037,0.0,0.144337564706802,0
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,0.0,28.0,0.0,0.0,5.36142730712891,2.0,2.0,0.0,0.0,3.0,0.0,0.908560276031494,0.0,0.0,2.84492707252502,3.30192732810974,0.0,7.77446889877319,2.20404815673828,0.0,6.33209180831909,1.52333450317383,8.99627590179443,5.91421365737915,20.2299995422363,0.25,6.66418409347534,0.5,3.12132024765015,0.0,0.0,0.0,1.0,34.0,2.87132024765015,0.0,1.03983461856842,1.91421353816986,0.0,0.0,0.0,0.678031146526337,0.585410177707672,0.25,0.070335641503334,7.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0165177080780268,2.34375,0.0,0.111803397536278,0.0,358.010009765625,3.0,-0.0177779365330935,2.66666674613953,0.709537327289581,283.377380371094,0.0,0.5,-0.000879490573424846,278.292022705078,0.0,0.0,6.0,322.287811279297,7.3156729740731e-06,0.0,0.0,195.93049621582,44.0,0.0,1.20710682868958,0.0,0.0,29.1795787811279,1.70710682868958,0.0,0.0,1.0,0.0,0.0,0
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,0.0,60.0,6.0,0.0,9.11668109893799,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0955731347203255,0.0,4.55834054946899,0.0,9.1254653930664,51.3382377624512,3.80834031105042,0.0,22.0907783508301,3.44343066215515,38.1815567016602,9.46410179138184,20.2299995422363,1.72171533107758,77.8965454101562,0.200000002980232,5.46410179138184,0.860857665538788,0.0,0.0,58.8057632446289,102.0,5.154700756073,0.383553832769394,2.30384564399719,4.97606754302979,0.0962037816643715,0.0,0.0,0.764585077762604,2.87501883506775,2.87293410301208,0.226349651813507,10.0833330154419,1.0,3.63859963417053,1.65868926048279,0.0,0.25,0.0,-0.00179769203532487,3.3950617313385,0.0,0.0,0.829344630241394,37.060001373291,0.0,-0.111216224730015,1.5625,0.388636231422424,991.575927734375,0.384815126657486,0.0,-0.0553342513740063,1146.26867675781,0.222222223877907,0.0,21.0,1599.27185058594,-4.31625630881172e-06,0.0,0.0370370373129845,1551.85754394531,174.0,5.0,1.15470051765442,0.0,0.222222223877907,752.326538085938,3.64273452758789,0.666666686534882,0.0,4.97606754302979,6.0,7.01965713500977,0
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,0.0,20.0,0.0,0.0,4.02360343933105,0.0,1.0,0.0,0.0,2.0,0.0,0.25,0.0,0.5,1.90403020381927,1.15470051765442,0.0,7.54893827438354,0.924594342708588,1.15470051765442,5.99627590179443,0.347600698471069,6.77074480056763,4.99156379699707,26.2999992370605,0.203263133764267,3.33209204673767,0.5,2.77005553245544,0.0,0.0,0.0,2.33209204673767,31.0,2.18252205848694,0.0,0.0589255653321743,0.866025388240814,0.0,0.0,0.0,0.0833333358168602,0.0589255653321743,0.577350258827209,0.27106586098671,6.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.165058046579361,3.20000004768372,1.0,0.0,0.0,139.020004272461,3.0,0.0493601150810719,5.33333349227905,0.989733576774597,142.036056518555,0.0,0.0,-0.0141551475971937,125.86506652832,0.0,0.0,3.0,114.635986328125,-0.00567985139787197,0.5,0.0,68.9364852905273,32.0,0.0,0.40824830532074,1.0,0.0,38.3261260986328,0.288675129413605,0.0,1.0,0.288675129413605,0.0,0.0,0
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0.0,22.0,1.0,0.0,4.48559856414795,0.0,0.0,0.0,0.0,3.0,0.0,1.14471423625946,0.0,0.0,2.14749979972839,0.0,1.0,6.77446889877319,1.76535093784332,4.24264049530029,5.33209180831909,0.813052535057068,6.66418409347534,5.154700756073,17.0699996948242,0.0,4.66418409347534,0.333333343267441,2.64273452758789,0.0,0.0,0.0,0.0,24.0,2.48803377151489,0.0,0.642228543758392,1.33333337306976,0.0,1.0,0.0,0.406526267528534,0.0,0.0,0.120105996727943,6.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0240783374756575,2.22222232818604,1.0,0.0,0.0,195.009994506836,3.0,-0.0323649272322655,3.0,0.501393496990204,198.163223266602,0.117851130664349,0.0,-0.00360973225906491,185.135986328125,0.0,0.0,4.0,190.266815185547,0.0,0.0,0.0,103.847145080566,29.0,0.0,0.666666686534882,1.0,0.0,0.0,1.33333337306976,0.333333343267441,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,0.0,80.0,0.0,0.0,9.9805326461792,5.0,3.0,0.161775842308998,3.0,1.0,0.0,0.0,0.112692557275295,0.0,5.96253728866577,1.91751575469971,1.0,26.9456043243408,4.37618064880371,0.81649661064148,28.0565242767334,2.58962941169739,28.4777412414551,12.8889055252075,99.1100006103516,1.90448749065399,14.664740562439,0.999000012874603,7.87700986862183,0.99455863237381,0.0,1.0,11.6923589706421,-359738400.0,7.97013235092163,0.460217505693436,0.884945034980774,4.18315410614014,0.259502291679382,1.0,1.0,0.640945911407471,1.27092337608337,3.43675971031189,0.426204115152359,15.0588235855103,2.0,1.09084379673004,2.25152254104614,4.0,999.0009765625,0.0,-0.297101676464081,6.80529308319092,2.0,0.0289036650210619,1.156653881073,817.070007324219,3.0,0.0765573084354401,6.47933864593506,,862.743591308594,0.0949787497520447,7.57547664642334,-0.0230585914105177,942.258361816406,0.782657027244568,0.0,14.0,1236.60266113281,0.0730732455849648,6.88320255279541,0.287954598665237,838.106506347656,60000002048.0,0.0,2.53845167160034,0.0,0.223191991448402,605.080078125,1.44017744064331,0.164266422390938,0.0,2.34362530708313,1.0,2.53313016891479,0
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,0.0,60.0,5.0,1.0,6.88960790634155,0.0,0.0,0.0277777779847383,0.650697648525238,1.0,0.0,0.0,0.0263114888221025,0.650697648525238,3.47661900520325,0.894427180290222,1.31037068367004,16.4578647613525,2.295565366745,0.908560276031494,15.2693929672241,1.4992208480835,20.2096767425537,9.8449354171753,60.439998626709,0.837080180644989,20.3211975097656,0.5,6.14706563949585,0.492020964622498,0.0,,14.8229207992554,153.0,5.30440902709961,0.221921861171722,0.444003134965897,4.20799398422241,0.102668054401875,0.0,,0.236803397536278,0.427365094423294,2.7140154838562,0.337454110383987,11.0769233703613,,0.360342979431152,1.83241188526154,4.0,1.0,1.0,-0.197711333632469,5.02422142028809,,0.0,1.24490690231323,244.050003051758,0.0,0.0887116268277168,3.0,0.937240242958069,524.327514648438,0.0263114888221025,3.30192732810974,-0.031949657946825,582.343811035156,0.910866022109985,0.0,17.0,739.125427246094,0.0176427755504847,7.06555128097534,0.0833333358168602,672.144836425781,262.0,,0.902368903160095,1.0,0.096225045621395,422.677947998047,2.12969565391541,0.284517794847488,,2.33282566070557,2.0,2.29763031005859,0
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,0.0,32.0,0.0,0.0,6.56009769439697,4.0,5.0,0.0,0.0,2.0,0.0,0.16666667163372,0.0,0.0,3.95518612861633,3.60465431213379,0.0,9.77446937561035,2.59907650947571,0.70710676908493,8.33209228515625,1.8014749288559,8.33209228515625,7.11288404464722,20.2299995422363,0.917309939861298,8.66418361663818,0.5,4.34606504440308,0.497562438249588,0.0,0.0,6.66418409347534,74.0,2.8247504234314,0.208887293934822,0.439748793840408,2.12062644958496,0.0,1.0,0.0,0.20412415266037,0.402236461639404,1.18972265720367,0.0831926763057709,9.0,1.0,0.249767690896988,0.577350258827209,0.0,1.0,0.0,-0.0340108722448349,6.125,0.0,0.0,0.288675129413605,604.010009765625,3.0,-0.00637883879244328,4.5,0.746533513069153,391.716217041016,0.0,4.61053943634033,-0.00116552773397416,381.131378173828,0.0,0.0,8.0,380.83154296875,-4.08006890211254e-05,3.49413561820984,0.0,334.722686767578,104.0,0.0,0.20412415266037,0.0,0.0,226.124649047852,0.55258584022522,0.0,0.0,0.594861328601837,0.0,0.306186228990555,0
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0.0,48.0,1.0,0.0,9.27220916748047,9.0,9.0,0.0,0.0,2.0,0.0,0.090909093618393,0.0,0.0,5.76478433609009,3.81913924217224,0.0,13.7744693756104,3.92688894271851,0.63245552778244,12.3320922851562,2.38239216804504,12.6641836166382,9.94131088256836,17.0699996948242,1.50782895088196,10.3320922851562,0.454545468091965,6.27005577087402,0.941196084022522,0.0,0.0,9.33209228515625,203.0,4.65739583969116,0.577137768268585,0.102062076330185,2.63502788543701,0.345598042011261,0.0,0.0,0.144337564706802,0.0721687823534012,1.68646931648254,0.121041655540466,13.0,0.0,0.0510310381650925,1.06751394271851,0.0,0.833333313465118,0.0,-0.0234891343861818,10.0833330154419,1.0,0.0,0.666457951068878,1140.01000976562,2.0,-0.0351925380527973,12.0,0.973206639289856,587.341979980469,0.0,13.1851243972778,-0.00172985868994147,567.58447265625,0.408756941556931,0.0,10.0,549.091125488281,-0.000106062878330704,2.17015647888184,0.0,476.616027832031,354.0,0.0,0.40824830532074,1.0,0.0,422.221496582031,0.288675129413605,0.0,0.0,0.20412415266037,0.0,0.144337564706802,0
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,0.0,58.0,5.0,1.0,7.96372127532959,1.0,1.0,0.0277777779847383,0.0,3.0,0.0,1.14471423625946,0.0263114888221025,0.0,4.3556342124939,4.72826290130615,0.333333343267441,12.7744693756104,3.78431081771851,1.72030651569366,12.3320922851562,2.53266263008118,17.6641845703125,9.19023418426514,20.2299995422363,1.11673879623413,16.6641845703125,0.428571432828903,5.55967855453491,0.638523519039154,0.0,0.0,10.3320922851562,124.0,5.29893016815186,0.342682182788849,1.81191372871399,4.03225803375244,0.135570421814919,0.0,,1.11497569084167,1.65470373630524,2.33022928237915,0.0558780655264854,10.0833330154419,,1.25146305561066,1.67552864551544,4.0,0.75,0.0,-0.0179907437413931,3.80622839927673,,0.176776692271233,1.13807117938995,652.010009765625,3.0,-0.0117741152644157,2.49307489395142,0.743074834346771,709.911804199219,0.201184466481209,4.25141477584839,-0.00129565340466797,787.698608398438,0.426776707172394,0.0,16.0,1051.29504394531,0.00750695029273629,6.01988220214844,0.0833333358168602,914.024597167969,195.0,,1.48348951339722,0.0,0.125,539.443115234375,2.7505099773407,0.348461717367172,,2.99178075790405,2.0,2.91074013710022,0
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,0.0,44.0,5.0,2.0,6.43485832214355,0.0,1.0,0.0277777779847383,0.0,0.0,0.0,0.0,0.0356793627142906,0.0,3.67362785339355,1.93097877502441,0.5,17.7127532958984,2.35005187988281,0.70710676908493,11.9517374038696,1.64965069293976,13.9517374038696,7.39734125137329,0.0,0.969446897506714,14.9034748077393,0.5,4.86370325088501,0.616016983985901,1.0,,10.9034748077393,90.0,3.71515321731567,0.254681527614594,0.432307034730911,3.04611206054688,0.103384658694267,0.0,,0.214076176285744,0.48026841878891,2.14388990402222,0.0492447651922703,8.10000038146973,,0.452348917722702,1.59341299533844,4.0,1.0,1.0,-0.0244551934301853,4.0,,0.0,0.745812296867371,271.010009765625,1.0,-0.000940461060963571,2.28571438789368,0.794121086597443,579.768676757812,0.0,6.60350227355957,0.000692020868882537,619.508666992188,0.353553384542465,0.0,11.0,740.658569335938,7.69597172620706e-05,7.41257619857788,0.0833333358168602,626.172973632812,121.0,,0.40824830532074,0.0,0.117851130664349,358.430084228516,0.932625710964203,0.0,,1.22850155830383,2.0,1.35230541229248,1
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,52.0,5.0,1.0,9.6200532913208,0.0,0.0,0.020833333954215,0.0,0.0,0.0,0.0,0.125377893447876,0.0,4.88737678527832,0.0,3.53277564048767,233.41178894043,4.22468376159668,0.0,30.6301174163818,2.79061579704285,54.0940475463867,8.43072128295898,44.0200004577637,2.3981773853302,80.4097900390625,0.333333343267441,5.14706563949585,0.820835173130035,0.0,,158.566802978516,99.0,4.55936288833618,0.640674769878387,1.52787613868713,3.78272390365601,0.0974783599376678,0.0,,0.871160089969635,2.76508402824402,2.47126626968384,0.161750257015228,9.09090900421143,,2.61525797843933,1.70471298694611,2.0,0.5,0.0,-0.0373349040746689,3.59999990463257,,0.0,0.922798097133636,86.0400009155273,0.0,-0.0306542292237282,1.9753086566925,0.554684281349182,1178.51342773438,0.163663417100906,1.5,0.0178541671484709,1304.70703125,0.300789654254913,0.0,15.0,1688.34057617188,-0.0343214720487595,6.60385465621948,0.0555555559694767,1492.44885253906,148.0,,0.867978751659393,0.0,0.205950379371643,752.445556640625,2.11262774467468,0.272165536880493,,2.67232036590576,4.0,3.43565249443054,0
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,60.0,5.0,1.0,5.82125902175903,0.0,0.0,0.0240562614053488,0.0,0.0,0.0,0.0,0.0350094325840473,0.0,3.03263783454895,0.0,1.65096366405487,18.3681640625,2.23704266548157,0.0,14.4933252334595,1.29581725597382,25.747428894043,9.35337162017822,26.0200004577637,0.760125875473022,21.5684356689453,0.400000005960464,5.40970230102539,0.446943044662476,0.0,,21.9109992980957,98.0,5.86802673339844,0.132947012782097,0.496229767799377,3.57036972045898,0.0454620607197285,0.0,,0.357088625431061,0.515963613986969,2.73935198783875,0.348640501499176,10.0833330154419,,0.51448118686676,2.07811546325684,3.0,0.666666686534882,0.0,-0.179146513342857,3.3950617313385,,0.0134987309575081,0.709433674812317,157.050003051758,1.0,0.0890256240963936,2.49307489395142,0.704982578754425,425.601318359375,0.0466779991984367,1.65096366405487,-0.13411046564579,480.899688720703,0.382482409477234,1.0,16.0,642.834838867188,-0.0126418797299266,5.85380077362061,0.0680413842201233,545.423889160156,183.0,,2.00825381278992,0.0,0.170103460550308,333.564880371094,2.55712699890137,0.436886727809906,,3.83925700187683,3.0,5.20578670501709,0
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,0.0,82.0,5.0,1.0,9.41379165649414,1.0,1.0,0.020833333954215,2.25160002708435,2.0,0.25,0.333333343267441,0.0399789810180664,0.0,5.03719806671143,2.00414514541626,5.45069169998169,21.592321395874,3.72624516487122,3.34162521362305,19.8783264160156,2.65484857559204,28.2062301635742,13.1627721786499,88.5100021362305,1.46581435203552,31.8712196350098,0.428571432828903,7.87911653518677,0.944058418273926,0.0,0.0,31.2266788482666,189.0,7.29187631607056,0.491028994321823,1.17342114448547,5.67448854446411,0.21538071334362,1.0,,0.556980073451996,1.32113432884216,4.01909255981445,0.182835400104523,15.0588235855103,,1.50970101356506,3.09193086624146,2.0,0.75,0.0,0.00676719145849347,6.25,,0.0,2.28388690948486,569.070007324219,2.0,-0.0217955131083727,3.48444437980652,0.393177181482315,832.905029296875,0.115174107253551,0.965489387512207,-0.0448708906769753,959.470458984375,1.02420079708099,0.0,27.0,1311.34777832031,-0.0438275150954723,7.58543252944946,0.0555555559694767,1368.63024902344,486.0,,1.53365123271942,0.0,0.151780605316162,1111.48291015625,3.5490882396698,0.556109309196472,,4.70939445495605,4.0,6.65971517562866,0
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,0.0,58.0,0.0,0.0,8.18002986907959,6.0,3.0,0.0716034844517708,0.0,0.0,0.0,0.0,0.0424446947872639,0.0,4.26117849349976,0.0,0.5,21.4327297210693,2.91756653785706,0.0,13.664740562439,1.95791816711426,17.0247287750244,8.22576808929443,24.3899993896484,1.3545663356781,11.3323707580566,0.999000012874603,5.94948959350586,0.750187158584595,0.0,0.0,9.66474056243896,230196192.0,4.89022064208984,0.364231884479523,0.346340209245682,3.86615633964539,0.206922009587288,0.0,0.0,0.196908071637154,0.461838275194168,3.14031171798706,0.149913445115089,11.0769233703613,,0.377529174089432,2.02062082290649,5.0,999.0009765625,1.0,-0.0812104940414429,5.671875,,0.0,1.08714663982391,520.030029296875,2.0,-0.00811877008527517,3.32409977912903,,669.868774414062,0.0,9.71689987182617,0.0126525918021798,732.821533203125,0.75,0.0,11.0,906.070861816406,0.00149856740608811,7.00166988372803,0.20412415266037,648.724304199219,12000000000.0,,0.40824830532074,1.0,0.131094351410866,502.116668701172,0.813052535057068,0.0,,1.27903914451599,1.0,1.29040968418121,0
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,0.0,10.0,0.0,0.0,2.56891417503357,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31649661064148,0.0,0.0,4.71997594833374,0.577350258827209,0.0,3.33237051963806,0.16666667163372,2.33237051963806,3.41421365737915,52.0400009155273,0.0,1.35998809337616,0.333333343267441,1.91421353816986,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0673389583826065,4.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0168347395956516,3.0,0.0,0.0,0.0,109.019996643066,2.0,-0.0336694791913033,4.0,0.493971735239029,99.7112579345703,0.0,1.0,0.0168347395956516,79.0205688476562,0.0,2.0,1.0,48.6549606323242,0.0,0.0,0.0,19.4900169372559,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,0.0,112.0,10.0,2.0,14.2394018173218,0.0,0.0,0.0416666679084301,0.100000001490116,2.0,0.0,0.5,0.133958354592323,0.0,7.52440166473389,2.66666674613953,8.66441917419434,53.3999519348145,6.83079862594604,4.49873065948486,30.471134185791,4.62962627410889,50.942268371582,15.947229385376,40.4599990844727,2.99350905418396,66.6702117919922,0.5,9.64077186584473,2.1597273349762,0.0,0.0,61.7035903930664,330.0,9.78539180755615,1.11266982555389,3.06810331344604,8.3198823928833,0.566095888614655,0.0,0.0,1.6831237077713,3.64101243019104,5.5161771774292,0.24576410651207,17.3553714752197,2.0,4.91846036911011,4.48137760162354,4.0,1.0,0.0,-0.0381821095943451,6.24567461013794,0.0,0.125,2.95205354690552,736.059997558594,2.0,-0.145644918084145,3.34710741043091,0.801555573940277,1764.46069335938,0.4797183573246,1.88988161087036,0.0521703064441681,2087.84399414062,1.61463057994843,0.0,38.0,3035.49829101562,0.0248820520937443,11.9187173843384,0.111111111938953,3172.05639648438,876.0,4.0,2.52706789970398,0.0,0.388888895511627,2563.7197265625,6.18225860595703,1.16633951663971,0.0,7.75148296356201,8.0,11.509015083313,0
