SMILES,Kier2,Kier3,khs.dsCH,khs.dssC,ATSp1,ATSp2,C1SP3,ECCEN,ATSm1,MDEC-23,ATSc1,TopoPSA,ATSp5,khs.sssN,ATSc2,ATSm2,khs.sCl,C2SP2,ATSc3,ATSm4,ATSc4,VP-0,fragC,VP-1,ATSm5
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,6.80529308319092,3.0625,0.0,3.0,959.0341796875,1108.70446777344,3.0,1935228928.0,22.7071685791016,4.22385740280151,0.482461780309677,85.0800018310547,1301.06066894531,0.0,-0.325257003307343,17.6610164642334,0.0,0.0,0.316541910171509,33.3180313110352,-0.429565012454987,9.44855976104736,817.059997558594,5.36419868469238,33.7520942687988
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,5.02422142028809,3.0,0.0,0.0,675.89208984375,741.601379394531,0.0,174.0,13.7744693756104,8.07939052581787,0.116519190371037,9.22999954223633,536.088928222656,0.0,-0.0512294694781303,14.6641836166382,,12.0,-0.018239164724946,15.3283681869507,0.00758837070316076,7.18175077438354,420.010009765625,4.22961568832397,10.6641836166382
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,7.3125,5.48096895217896,0.0,0.0,687.497192382812,716.25244140625,2.0,233.0,15.1344566345215,6.27247476577759,0.157955780625343,35.25,499.203460693359,,-0.0744699761271477,14.8303689956665,,6.0,-0.00885760132223368,15.3286466598511,0.00143634167034179,8.83053398132324,907.02001953125,5.30994844436646,10.8303689956665
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,3.1640625,1.60000002384186,0.0,0.0,811.440490722656,921.857727050781,0.0,89.0,42.6254844665527,3.04182171821594,0.187801614403725,20.2299995422363,508.041900634766,0.0,-0.0110658500343561,19.1390419006348,,6.0,-0.0858092233538628,54.5675621032715,-0.0311210956424475,8.06013774871826,59.0499992370605,4.06874370574951,43.2092895507812
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,6.69421482086182,6.40000009536743,0.0,2.0,339.465759277344,334.060577392578,4.0,118.0,14.0978765487671,3.0,0.566212594509125,52.5999984741211,275.556518554688,0.0,-0.290453940629959,11.9925518035889,0.0,0.0,0.0839902088046074,11.9925518035889,-0.320293962955475,6.75431346893311,374.040008544922,3.51516723632812,13.7620601654053
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,3.59999990463257,1.9753086566925,0.0,0.0,521.010314941406,579.749267578125,2.0,91.0,12.4944448471069,4.52174520492554,0.240013897418976,56.9099998474121,383.581726074219,0.0,-0.0934025794267654,11.8306474685669,0.0,2.0,-0.00152873003389686,16.6610164642334,-0.0877346470952034,6.41899108886719,251.029998779297,3.22177743911743,13.4082860946655
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,5.55765581130981,3.02972650527954,0.0,3.0,929.873413085938,1059.33142089844,3.0,186.0,19.0433826446533,4.6288104057312,0.408514052629471,82.25,1117.29040527344,0.0,-0.299252420663834,17.6610164642334,0.0,0.0,0.287437975406647,30.3180313110352,-0.339144915342331,9.89577293395996,916.049987792969,5.52292728424072,27.7555408477783
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,8.10000038146973,6.40000009536743,1.0,0.0,486.927520751953,479.509063720703,4.0,116.0,12.1344566345215,0.0,0.214923158288002,20.3099994659424,376.435211181641,1.0,-0.170691668987274,10.8306474685669,0.0,0.0,0.102688163518906,10.9965543746948,-0.0304331202059984,7.675452709198,731.02001953125,4.54057025909424,9.99655437469482
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,1.33333337306976,,0.0,0.0,177.885971069336,151.20263671875,0.0,9.0,27.1382598876953,0.0,0.146240457892418,0.0,0.0,0.0,-0.109680347144604,8.85521221160889,3.0,0.0,0.0365601144731045,0.0,0.0,3.97903060913086,4.03000020980835,1.96396100521088,0.0
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,5.14285707473755,5.0,0.0,0.0,237.010757446289,226.8486328125,2.0,63.0,10.2689142227173,0.0,0.147763907909393,52.9000015258789,101.099388122559,,-0.063737653195858,8.5779161453247,,0.0,0.0357097610831261,7.32864665985107,-0.0688305199146271,4.87120962142944,233.039993286133,2.46224331855774,5.0517430305481
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,3.23966932296753,1.70414197444916,0.0,0.0,417.618835449219,450.041473388672,1.0,67.0,9.35998821258545,5.67623996734619,0.0959816724061966,23.7900009155273,162.610809326172,,-0.0282039176672697,9.16618537902832,,4.0,-0.0172173585742712,10.3323707580566,0.00482364930212498,5.25661468505859,184.009994506836,2.8009569644928,5.4985556602478
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,3.9375,7.19999980926514,0.0,0.0,641.813232421875,626.6025390625,4.0,56.0,20.2555065155029,0.0,0.0211567878723145,50.5999984741211,290.205688476562,0.0,0.0001715820399113,16.4673233032227,0.0,0.0,-0.0134859783574939,11.6791410446167,-0.000799812085460871,7.27469635009766,385.019989013672,4.6569766998291,4.0
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,3.23966932296753,2.0,0.0,1.0,404.672241210938,432.809356689453,0.0,69.0,10.1344566345215,4.74510288238525,0.0980260223150253,44.0800018310547,178.080841064453,,-0.0554384179413319,9.49827766418457,,5.0,0.00853497348725796,9.99655437469482,-0.00204255152493715,4.83396482467651,184.020004272461,2.63429045677185,5.99655437469482
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,8.16326522827148,10.8512115478516,0.0,1.0,744.509521484375,768.106201171875,2.0,1935228928.0,27.36008644104,7.27411651611328,0.50348836183548,115.069999694824,453.390502929688,,-0.267260909080505,26.501443862915,,0.0,0.0627587363123894,15.9928302764893,-0.0235917773097754,10.0411748886108,689.070007324219,5.72695827484131,12.9928302764893
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,10.6875,7.02551031112671,0.0,2.0,982.750549316406,1060.421875,4.0,400.0,23.0978755950928,11.9879331588745,0.543883979320526,52.5999984741211,1136.38024902344,0.0,-0.370086222887039,21.9925518035889,,4.0,0.168585374951363,28.9851036071777,-0.0214339457452297,12.1850347518921,1384.0400390625,7.12942743301392,26.9851036071777
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,1.63265311717987,0.979591846466064,0.0,0.0,240.728927612305,249.101669311523,4.0,29.0,6.71997594833374,1.0,0.126900359988213,25.7800006866455,0.0,0.0,-0.0846203714609146,6.66474103927612,0.0,0.0,0.0128357857465744,2.0,0.00833440199494362,3.99156379699707,226.020004272461,2.36180734634399,0.0
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,3.11111116409302,1.79999995231628,0.0,0.0,350.714263916016,363.7353515625,1.0,60.0,8.35998821258545,3.04182171821594,0.0777793452143669,12.8900003433228,112.1103515625,0.0,-0.0330088958144188,8.33237075805664,0.0,4.0,-0.0127048436552286,7.33237028121948,0.00502702174708247,4.96372127532959,233.009994506836,2.83114099502563,3.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,2.22222232818604,3.0,0.0,2.0,374.542022705078,360.666381835938,0.0,24.0,36.8510131835938,0.0,0.134521722793579,0.0,0.0,0.0,-0.0448405742645264,12.8069496154785,4.0,0.0,-0.0672608613967896,34.8510131835938,0.0448405742645264,5.53557348251343,5.03999996185303,2.51778674125671,0.0
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,5.625,3.78698229789734,0.0,0.0,567.954345703125,588.853271484375,1.0,135.0,11.0,4.79707670211792,0.00121112167835236,0.0,363.178253173828,,-0.000284783745883033,11.0,,5.0,-0.000266181479673833,10.0,-4.99246998515446e-05,7.21517848968506,619.0,4.47134399414062,7.0
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,2.51999998092651,1.48760330677032,0.0,0.0,353.765655517578,375.984771728516,1.0,54.0,8.77446937561035,4.29827976226807,0.054429791867733,20.2299995422363,70.842643737793,,-0.0200992170721292,8.33209228515625,,5.0,-0.00167577096726745,8.99627590179443,-0.00554914213716984,4.75661468505859,200.009994506836,2.5509569644928,2.33209204673767
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,6.25,3.72889423370361,0.0,1.0,899.480651855469,1013.64093017578,0.0,272.0,19.6833953857422,12.2879676818848,0.325040847063065,72.5500030517578,934.036437988281,,-0.166677996516228,19.4945526123047,,11.0,0.0722829103469849,26.6532897949219,-0.142746403813362,8.95986270904541,569.039978027344,5.02337169647217,23.9253253936768
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,9.0,9.14285755157471,0.0,0.0,673.006164550781,631.079833984375,6.0,122.0,22.2555065155029,0.0,0.0532336235046387,50.5999984741211,404.331207275391,0.0,-0.0292586721479893,15.6791410446167,0.0,0.0,0.00104014680255204,10.3395700454712,0.00268669822253287,8.69213008880615,639.02001953125,6.37831497192383,9.33957004547119
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,4.83950614929199,4.5,0.0,2.0,299.128326416016,292.724914550781,3.0,74.0,11.3234071731567,1.3731781244278,0.372097313404083,46.5299987792969,154.773468017578,0.0,-0.21013705432415,9.32836818695068,0.0,0.0,0.0149889225140214,10.434928894043,0.0649631768465042,5.38503074645996,252.029998779297,2.61670446395874,5.66418409347534
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,17.40234375,10.3834991455078,2.0,6.0,4985.09033203125,5991.9560546875,0.0,2568.0,93.5135040283203,38.9521408081055,1.23233139514923,385.959991455078,9141.396484375,,-0.46342945098877,100.737205505371,,26.0,0.0164154507219791,136.310974121094,-0.176460549235344,29.471809387207,4145.240234375,18.3541851043701,149.746063232422
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,2.51999998092651,1.79999995231628,0.0,0.0,476.743927001953,503.273559570312,0.0,58.0,51.6180801391602,5.65685415267944,0.0304300915449858,26.0200004577637,108.16357421875,,-0.00926522258669138,13.8188610076904,,6.0,-0.00133987504523247,18.6377220153809,-0.000647097884211689,5.85071229934692,140.020004272461,3.09202289581299,7.81886053085327
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,2.22222232818604,3.0,0.0,0.0,362.415679931641,350.808044433594,2.0,24.0,36.8510131835938,0.0,0.20918470621109,0.0,0.0,0.0,-0.0697282329201698,12.8069496154785,4.0,0.0,-0.104592353105545,34.8510131835938,0.0697282329201698,5.69027423858643,19.0400009155273,2.95194792747498,0.0
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,3.40828394889832,2.28571438789368,0.0,0.0,538.196472167969,578.507629394531,1.0,88.0,10.3599882125854,5.65685415267944,0.0829566419124603,3.24000000953674,291.777465820312,,-0.0558863766491413,10.498556137085,,5.0,0.00952425319701433,11.3323707580566,0.00554840033873916,6.75661468505859,439.010009765625,3.43940114974976,6.16618537902832
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,5.76000022888184,5.53086423873901,0.0,2.0,450.91650390625,435.928314208984,1.0,96.0,18.3966674804688,0.0,0.279083609580994,79.4800033569336,265.070159912109,0.0,-0.215917870402336,14.0557765960693,0.0,0.0,0.0902719870209694,13.6323146820068,0.0347242802381516,6.97463417053223,271.049987792969,3.84184956550598,8.66633987426758
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,3.80622839927673,2.77777767181396,1.0,0.0,443.977172851562,497.384246826172,1.0,112.0,17.2806015014648,6.26120090484619,0.399866342544556,17.0699996948242,327.374328613281,,-0.233165442943573,14.077446937561,,4.0,0.0451923012733459,19.1548938751221,0.0262911561876535,5.92889308929443,157.039993286133,3.16269135475159,15.1548948287964
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,2.51999998092651,1.48760330677032,0.0,0.0,384.353973388672,410.83740234375,0.0,54.0,16.4872226715088,4.29827976226807,0.0881220549345016,20.2299995422363,74.1790618896484,,-0.0187772326171398,10.2838296890259,,6.0,-0.0415751188993454,15.49964427948,0.0168833639472723,4.89050817489624,113.019996643066,2.61790370941162,4.28382921218872
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,9.0,9.14285755157471,2.0,0.0,458.653198242188,429.878112792969,0.0,122.0,10.0,0.0,0.0027289274148643,0.0,278.591125488281,0.0,-0.000875590892974287,9.0,0.0,2.0,-0.000432746193837374,7.0,-1.97048047994031e-05,6.81155490875244,639.0,4.13299322128296,6.0
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,4.79289960861206,3.26530623435974,1.0,1.0,502.193420410156,531.114685058594,0.0,118.0,12.5489377975464,5.14491653442383,0.267305880784988,26.2999992370605,342.497833251953,0.0,-0.174462333321571,11.9962759017944,0.0,1.0,0.0612367428839207,12.6604595184326,-0.0104256104677916,6.71383762359619,515.02001953125,4.15737056732178,8.99627590179443
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,6.63520431518555,4.5,1.0,0.0,1156.4736328125,1308.97241210938,3.0,339.0,20.5489387512207,13.3479442596436,0.255403369665146,26.2999992370605,1239.00732421875,0.0,-0.105805061757565,20.9962768554688,,10.0,-0.0223246999084949,27.9925518035889,0.0119964824989438,11.5126485824585,1102.02001953125,6.32536029815674,22.6604595184326
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,5.14285707473755,7.19999980926514,0.0,1.0,246.400985717773,227.785949707031,3.0,65.0,9.54893779754639,1.04004192352295,0.270854264497757,26.2999992370605,118.581977844238,0.0,-0.165358111262321,7.99627590179443,0.0,0.0,0.0505840703845024,5.66418409347534,-0.0157024636864662,5.43781709671021,305.019989013672,2.90403032302856,4.66418409347534
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,2.72222232818604,1.70414197444916,0.0,0.0,423.152557373047,460.313079833984,0.0,67.0,18.2616920471191,5.85380077362061,0.148981004953384,40.4599990844727,149.743728637695,,-0.0269017349928617,11.6159210205078,,6.0,-0.0489269830286503,16.006311416626,-0.0059116818010807,5.26037120819092,124.029998779297,2.75219416618347,9.54790687561035
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,3.11111116409302,1.79999995231628,0.0,0.0,371.371765136719,387.458221435547,1.0,60.0,8.35998821258545,3.96540641784668,0.0295683071017265,26.0200004577637,112.549018859863,,-0.0122158136218786,8.16618537902832,,0.0,-0.00217621214687824,7.33237028121948,-0.000379743170924485,4.67120838165283,233.009994506836,2.6724853515625,3.33237051963806
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,3.11111116409302,2.8125,0.0,0.0,355.050231933594,355.142730712891,4.0,43.0,8.77446937561035,0.0,0.0750840380787849,20.2299995422363,137.986129760742,0.0,-0.0243248660117388,7.33209180831909,0.0,0.0,-0.011153245344758,9.32836818695068,-0.00209324085153639,6.17926454544067,473.010009765625,3.23426651954651,4.0
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,2.25,4.0,0.0,0.0,159.586837768555,140.715438842773,2.0,19.0,5.71997594833374,1.0,0.0633089244365692,52.0400009155273,0.0,0.0,-0.0145403733476996,4.33237028121948,0.0,0.0,-0.031295120716095,2.52617335319519,0.01418103184551,3.43915748596191,176.020004272461,1.72718024253845,0.0
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,4.48148155212402,2.08333325386047,0.0,3.0,871.670166015625,989.142395019531,4.0,119.0,21.3966674804688,4.30176639556885,0.38701993227005,72.7099990844727,862.436950683594,2.0,-0.213902652263641,16.3310813903809,0.0,0.0,0.154560446739197,30.3364334106445,-0.3128522336483,8.55698871612549,469.049987792969,4.66882371902466,30.0001106262207
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,3.40828394889832,1.99111115932465,1.0,0.0,580.630432128906,639.647766113281,0.0,84.0,26.1999759674072,7.30836629867554,0.191833645105362,17.0699996948242,296.342407226562,0.0,-0.0621572472155094,14.2355670928955,,5.0,0.00090843508951366,22.4228706359863,-0.0639977529644966,6.48543643951416,106.029998779297,3.39630460739136,22.2123985290527
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,4.76033067703247,3.11111116409302,0.0,0.0,446.057952880859,467.789184570312,1.0,107.0,11.1344566345215,4.19535875320435,0.163015842437744,33.1199989318848,250.609970092773,0.0,-0.0769496932625771,10.6644620895386,0.0,2.0,0.00411953218281269,9.66446208953857,-0.00846162531524897,5.8251485824585,351.019989013672,3.43019580841064,6.49827718734741
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,2.0,0.0,0.0,0.0,91.8749542236328,64.7898406982422,0.0,6.0,18.4255065917969,0.0,0.104592353105545,0.0,0.0,0.0,-0.0697282329201698,5.90347480773926,2.0,0.0,0.0174320582300425,0.0,0.0,2.97489356994629,10.0200004577637,1.60356748104095,0.0
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,7.0,7.19999980926514,0.0,0.0,556.8154296875,513.476379394531,6.0,74.0,20.2555065155029,0.0,0.0553488358855247,50.5999984741211,264.519897460938,0.0,-0.0290999952703714,13.6791410446167,0.0,0.0,-0.0148008465766907,11.1277532577515,0.029118612408638,7.27791690826416,385.019989013672,5.37831497192383,7.33957052230835
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,5.14285707473755,3.67346930503845,0.0,0.0,318.789672851562,307.36474609375,6.0,54.0,9.13445663452148,0.0,0.183996796607971,23.4699993133545,148.105316162109,1.0,-0.0877182856202126,7.83064794540405,0.0,0.0,-0.0672216787934303,7.55346584320068,0.094958208501339,5.72285413742065,428.019989013672,3.17912459373474,5.66418409347534
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,3.40828394889832,2.28571438789368,0.0,0.0,338.637329101562,371.591827392578,0.0,88.0,13.4109706878662,5.65685415267944,0.12105143815279,34.1399993896484,153.523284912109,,-0.0167280063033104,11.8549022674561,,6.0,-0.0118653699755669,13.8243083953857,0.000860255968291312,4.95107555389404,106.040000915527,2.59910464286804,8.07633781433105
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,7.13580226898193,5.11999988555908,0.0,4.0,983.791687011719,1103.51428222656,6.0,328.0,23.5378284454346,7.64750289916992,0.753251075744629,17.0699996948242,1029.44421386719,2.0,-0.441086739301682,22.9902210235596,0.0,0.0,-0.143017560243607,28.5945777893066,0.321773022413254,10.4495258331299,954.080017089844,6.06146907806396,25.8980331420898
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,6.43787002563477,3.75,0.0,0.0,1453.10961914062,1664.759765625,1.0,277.0,48.8510131835938,17.8274536132812,0.148104220628738,0.0,1931.59460449219,,-0.0611044876277447,26.8069496154785,,10.0,-0.0235431902110577,41.613899230957,0.010689465329051,12.3090763092041,535.039978027344,6.99661874771118,43.5173721313477
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,11.0769233703613,13.0909090042114,0.0,1.0,645.704162597656,625.938781738281,2.0,239.0,14.7744693756104,2.20812511444092,0.121041655540466,17.0699996948242,480.387420654297,0.0,-0.0234891343861818,13.3320922851562,0.0,1.0,-0.0351925380527973,11.3320922851562,-0.00172985868994147,9.97931575775146,1339.01000976562,6.26478433609009,10.3320922851562
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,5.0,5.33333349227905,0.0,0.0,218.281509399414,191.182907104492,2.0,38.0,6.0,0.0,0.0,0.0,62.8760070800781,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,4.8284273147583,331.0,2.91421365737915,2.0
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,3.59999990463257,1.9753086566925,0.0,0.0,845.779113769531,945.657958984375,1.0,83.0,41.8510131835938,5.3686580657959,0.148241385817528,0.0,671.68310546875,,-0.061004500836134,18.8069496154785,,5.0,0.0393156111240387,34.5173721313477,-0.122636020183563,8.34497451782227,115.040000915527,4.47589302062988,62.2741928100586
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,7.3125,5.48096895217896,0.0,3.0,718.696838378906,746.991577148438,0.0,161.0,23.5311241149902,0.0,0.500825941562653,99.7900009155273,706.517272949219,1.0,-0.35731640458107,18.8864231109619,0.0,0.0,0.0755857601761818,27.8798160552979,0.117517948150635,9.33009624481201,494.070007324219,4.91400766372681,22.164493560791
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,5.36507940292358,2.98224854469299,0.0,1.0,963.81689453125,1082.68444824219,0.0,217.0,59.3925476074219,12.6136083602905,0.220968261361122,17.0699996948242,917.398864746094,0.0,-0.0819059908390045,22.317138671875,,8.0,-0.0102900052443147,32.9660911560059,-0.0587615855038166,9.43822479248047,366.029998779297,5.26788663864136,22.3686027526855
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,1.83673465251923,0.665972948074341,0.0,1.0,759.186584472656,940.187744140625,3.0,73.0,11.7744693756104,3.96540641784668,0.118140250444412,17.0699996948242,112.637977600098,0.0,-0.0253007356077433,12.3320922851562,0.0,1.0,-0.0258152820169926,20.3283672332764,-0.00740462262183428,7.6069188117981,674.010009765625,4.51640272140503,3.99627590179443
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,2.34375,1.5,0.0,0.0,300.981719970703,311.011962890625,0.0,45.0,7.35998821258545,3.04182171821594,0.0153829231858253,26.0200004577637,34.5240516662598,,-0.00502963690087199,7.16618537902832,,6.0,-0.00247410940937698,5.33237028121948,-0.000180991701199673,3.96410155296326,154.009994506836,2.19935870170593,1.16618525981903
