SMILES,VCH-5,PolarSurfaceArea,Wlambda1.unity,BCUTw-1l,FPSA-3,XLogP,KierShape1,VCH-6,khs.dsN,VCH-7,khs.sssN,KierShape2,KierShape3,Kier2,ATSc4,Kier3,MolecularWeight,THSA,MolarRefractivity,AromaticBonds,FractionRotatableBonds,khs.ssCH2,SC-3,BCUTw-1h,HBA2,MDEN-23,LogP,SCH-6,BCUTc-1h,SCH-7
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.628560483455658,11.9998188018799,0.0105100683867931,3.08800005912781,4.0,0.0,0.0,0.0,0.0,1.33333333333333,0.0,1.33333337306976,0.0,,251.722997665405,240.12043762207,30.569,0.0,0.0,0.0,0.577350258827209,78.9204025268555,0.0,0.0,2.4547,0.0,0.243977874517441,0.0
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,0.125156536698341,51.75,0.606747031211853,11.9970207214355,0.0484242029488087,-0.78600001335144,5.14285714285714,0.102189891040325,0.0,0.0208594240248203,0.0,1.5,1.18518518518519,1.5,-0.0864193812012672,1.1851851940155,116.096999168396,270.287078857422,24.4,0.0,0.0,3.0,1.20710682868958,31.9720706939697,3.0,0.0,0.8173,0.25,0.267782419919968,0.125
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,0.0,80.59,0.203523576259613,11.8500003814697,0.0715005472302437,0.888000011444092,11.0769230769231,0.0240562614053488,0.0,0.0354054644703865,0.0,5.0242214532872,3.7037037037037,5.02422142028809,0.0268169119954109,3.70370364189148,172.094995498657,174.863311767578,44.4991,6.0,0.153846153846154,0.0,1.08377695083618,15.9979238510132,4.0,0.0,-0.1391,0.0680413842201233,0.283392518758774,0.184195280075073
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,0.0,68.54,0.570628762245178,11.9989995956421,0.0388854183256626,-0.377999991178513,9.09090909090909,0.0277777779847383,0.0,0.0518641658127308,0.0,3.1640625,2.21453287197232,3.1640625,0.00722408667206764,2.21453285217285,162.148998260498,252.593017578125,42.5964,6.0,0.0909090909090909,0.0,1.71957874298096,31.9748306274414,3.0,0.0,1.7232,0.0833333358168602,0.322031021118164,0.125
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.0,41.46,0.00014905072748661,11.8500003814697,0.0324571207165718,1.54799997806549,11.484375,0.0598527938127518,1.0,0.0423489958047867,0.0,5.915,3.5,5.91499996185303,-0.00537424627691507,3.5,188.144995689392,450.202301025391,61.6217,12.0,0.1875,0.0,0.61237245798111,15.9949188232422,2.0,0.0,3.8281,0.185395404696465,0.107915632426739,0.19001992046833
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,0.0527046285569668,83.08,1.67461180686951,11.9989995956421,0.045834481716156,0.00999999977648258,12.0714285714286,0.102627165615559,2.0,0.119389027357101,2.0,5.18559556786704,2.5344,5.18559551239014,-0.01543696410954,2.53439998626709,186.109996795654,325.636871337891,52.4958,5.0,0.214285714285714,1.0,0.95430064201355,16.0168743133545,7.0,2.49804949760437,0.4721,0.207336157560349,0.174828320741653,0.332864671945572
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,0.400551557540894,11.9989070892334,0.0230293441563845,2.41599988937378,4.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0165898129343987,4.0,183.829998016357,314.330444335938,27.588,0.0,0.333333333333333,2.0,0.0,78.91943359375,0.0,0.0,1.7762,0.0,0.0982715487480164,0.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,0.0,0.718979716300964,11.9986352920532,0.0187640897929668,2.37899994850159,6.0,0.0,0.0,0.0,0.0,3.2,3.0,3.20000004768372,-3.46944695195361e-18,3.0,142.391996383667,279.460510253906,31.081,0.0,0.4,2.0,0.288675129413605,34.9710578918457,0.0,0.0,2.0714,0.0,0.114917285740376,0.0
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,0.0,21.76,0.354832738637924,11.9967565536499,0.0416921898722649,0.903999984264374,7.63888888888889,0.0561312772333622,0.0,0.0408723466098309,0.0,3.6,1.97530864197531,3.59999990463257,0.081031359732151,2.5,140.096996307373,391.045715332031,41.677,6.0,0.25,2.0,0.40824830532074,15.9977855682373,2.0,0.0,1.4642,0.185395404696465,0.10557546466589,0.19001992046833
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,0.0,84.81,0.438045114278793,11.9984836578369,0.0486375279724598,0.88400000333786,9.09090909090909,0.0144337564706802,0.0,0.0360260978341103,0.0,4.13265306122449,2.84444444444444,4.13265323638916,-0.0777667835354805,2.84444451332092,160.156998634338,345.802276611328,44.9438,6.0,0.181818181818182,2.0,0.78147441148758,31.972677230835,4.0,0.0,1.4234,0.0680413842201233,0.224180117249489,0.184195280075073
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0,35.25,0.170238509774208,11.9934787750244,0.0472224876284599,0.955999970436096,8.1,0.0240562614053488,0.0,0.0477660782635212,0.0,3.40828402366864,1.99111111111111,3.40828394889832,0.0512384288012981,1.99111115932465,126.093997001648,340.713409423828,42.1434,6.0,0.1,0.0,0.6910440325737,15.9949169158936,2.0,0.0,1.5858,0.0680413842201233,0.0929321274161339,0.184195280075073
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.0,114.37,0.78548151254654,11.9989995956421,0.0344476774334908,1.25399994850159,12.0,0.0,1.0,0.0,1.0,6.50887573964497,5.32544378698225,6.50887584686279,-0.135909050703049,5.32544374465942,166.0759973526,345.329467773438,42.8164,0.0,0.545454545454545,2.0,0.810617208480835,16.0169334411621,5.0,2.37841415405273,0.6191,0.0,0.237175405025482,0.0
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.0,76.75,0.871871709823608,11.9964609146118,0.0438454188406467,0.632000029087067,9.0,0.0,1.0,0.0,1.0,4.83950617283951,3.55555555555556,4.83950614929199,-0.083023726940155,3.55555558204651,122.062997817993,276.975372314453,33.1475,0.0,0.5,2.0,0.5,15.9982604980469,5.0,1.0,0.8726,0.0,0.253977745771408,0.0
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,0.040824830532074,26.93,1.39802002906799,11.9934062957764,0.0347478538751602,0.361000001430511,10.5155555555556,0.150803759694099,0.0,0.161230936646461,2.0,4.24489795918367,2.02040816326531,4.24489784240723,0.0758760347962379,2.02040815353394,176.133996009827,383.826232910156,55.747,11.0,0.0666666666666667,1.0,0.941632390022278,15.9949188232422,3.0,0.0,1.4844,0.383125245571136,0.222497880458832,0.494860619306564
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,0.0,119.16,2.40550589561462,11.8900003433228,0.0402016267180443,0.679000020027161,20.3136,0.0535190440714359,2.0,0.141539007425308,0.0,10.2222222222222,6.68244575936884,10.222222328186,-0.0740996673703194,6.68244552612305,347.721994400024,524.569091796875,97.4773,12.0,0.24,4.0,1.58041763305664,34.9688529968262,6.0,0.0,2.9532,0.136082768440247,0.145626917481422,0.348461717367172
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,0.0,41.46,1.78881430625916,11.8500003814697,0.0479690991342068,2.65599989891052,13.9591836734694,0.080686129629612,1.0,0.0878422856330872,0.0,6.63520408163265,3.36596055514974,6.63520431518555,0.0234450977295637,3.36596059799194,236.188994407654,485.605651855469,77.0847,12.0,0.0952380952380952,0.0,0.878658592700958,15.9949197769165,3.0,0.0,3.0987,0.240950956940651,0.205900654196739,0.352613568305969
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,0.0,20.23,0.700008988380432,11.8500003814697,0.045083861798048,1.11899995803833,7.11111111111111,0.0320750139653683,0.0,0.0185185186564922,0.0,3.2396694214876,2.0,3.23966932296753,0.000553774007130414,2.0,112.086997032166,285.856750488281,37.0758,6.0,0.111111111111111,0.0,0.5,15.9949169158936,1.0,0.0,1.7399,0.102062076330185,0.0912720337510109,0.0589255653321743
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,0.162714943289757,74.97,1.81240737438202,11.8999996185303,0.0400000289082527,0.456000000238419,15.2702331961591,0.263788491487503,0.0,0.357752442359924,0.0,5.5,2.08284023668639,5.5,-0.382040768861771,2.08284020423889,300.180992126465,620.427856445312,79.0695,11.0,0.037037037037037,2.0,1.71298611164093,15.9999399185181,6.0,0.0,2.2765,0.661460280418396,0.277479946613312,1.16455733776093
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.479559868574142,11.9998188018799,0.010586915537715,2.41199994087219,4.0,0.0,0.0,0.0,0.0,1.33333333333333,0.0,1.33333337306976,0.0,,162.820997238159,232.009658813477,24.421,0.0,0.0,0.0,0.577350258827209,78.9185180664062,0.0,0.0,2.1425,0.0,0.27433830499649,0.0
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,0.0340206921100616,151.13,,11.9989995956421,,1.74699997901917,12.4567474048443,0.0528985671699047,0.0,0.0679118558764458,0.0,5.10416666666667,3.02972651605232,5.10416650772095,0.115901544690132,3.02972650527954,216.115996360779,,51.1718,11.0,0.117647058823529,0.0,1.41068363189697,16.0169353485107,4.0,0.536342144012451,0.3882,0.20412415266037,0.277953714132309,0.446958005428314
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,0.0,45.34,0.62094646692276,11.9965486526489,0.038615595549345,-0.214000001549721,7.0,0.0,0.0,0.0,0.0,2.34375,2.66666666666667,2.34375,-0.152551680803299,2.66666674613953,115.003998756409,229.842819213867,27.5485,0.0,0.333333333333333,0.0,1.20710682868958,30.973762512207,3.0,0.0,1.1021,0.0,0.313103824853897,0.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.44995790719986,11.9994735717773,0.0110182128846645,2.07399988174438,4.0,0.0,0.0,0.0,0.0,1.33333333333333,0.0,1.33333337306976,0.0,,118.369997024536,228.677963256836,21.347,0.0,0.0,0.0,0.577350258827209,34.9710578918457,0.0,0.0,1.9864,0.0,0.286561369895935,0.0
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,0.0,32.67,0.835575461387634,11.9989995956421,0.0235079638659954,4.48899984359741,14.0,0.0,1.0,0.0,1.0,11.0769230769231,11.0,11.0769233703613,-0.0256960652768612,11.0,176.133996009827,461.254302978516,61.035,0.0,0.769230769230769,9.0,0.288675129413605,16.0168190002441,3.0,1.0,3.7403,0.0,0.173591181635857,0.0
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,0.143905058503151,142.55,2.47824645042419,11.9943437576294,0.0562360621988773,-0.252000004053116,17.4156378600823,0.58327841758728,0.0,0.980404198169708,1.0,5.75,2.07428571428571,5.75,0.0280036497861147,2.19809699058533,316.187993049622,337.981781005859,77.0717,0.0,0.148148148148148,2.0,2.37026929855347,15.9989433288574,8.0,0.333333343267441,-0.7562,1.08718776702881,0.275514304637909,2.27339005470276
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.0,57.97,0.739670097827911,11.8999996185303,0.027466643601656,0.714999973773956,6.125,0.136930644512177,1.0,0.0612372420728207,1.0,3.11111111111111,1.8,3.11111116409302,0.0120705673471093,1.79999995231628,124.123999595642,323.238494873047,32.4732,0.0,0.125,4.0,0.20412415266037,31.9720706939697,4.0,1.0,0.6545,0.102062076330185,0.121190242469311,0.0721687823534012
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.0,0.0,0.793833434581757,11.9985628128052,0.0111308004707098,3.83400011062622,10.0833333333333,0.0370370373129845,0.0,0.251976311206818,0.0,3.39506172839506,1.5625,3.3950617313385,-0.0746820494532585,1.5625,284.783992767334,377.83935546875,57.846,0.0,0.0,0.0,1.15470051765442,34.9739570617676,0.0,0.0,3.6444,0.0370370373129845,0.146525427699089,0.222222223877907
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.0,415.74,2.56788039207458,11.9961042404175,0.0485594645142555,-2.9300000667572,49.4343195266272,0.125863581895828,2.0,0.273863315582275,0.0,19.076893502499,11.0048209366391,19.0768928527832,-0.122197970747948,11.0048208236694,876.667987823486,1072.89929199219,208.9188,24.0,0.169230769230769,0.0,8.67250442504883,31.9750823974609,22.0,0.0,5.7676,0.33791571855545,0.30017551779747,0.897162735462189
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0333333350718021,28.68,0.533839046955109,11.9886379241943,0.041966401040554,0.535000026226044,4.16666666666667,0.0333333350718021,0.0,0.0,0.0,1.63265306122449,0.979591836734694,1.63265311717987,0.00833440199494362,0.979591846466064,76.0579986572266,265.553253173828,23.3247,5.0,0.0,0.0,0.288675129413605,14.0143480300903,1.0,0.0,0.7181,0.144337564706802,0.189372673630714,0.0
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,0.0,32.67,0.700910687446594,11.9989995956421,0.0243726875633001,0.570999979972839,7.0,0.0,1.0,0.0,1.0,4.16666666666667,2.66666666666667,4.16666650772095,-0.0203725434839725,2.66666674613953,92.0569982528687,300.897033691406,28.716,0.0,0.5,2.0,0.20412415266037,16.0168151855469,3.0,1.0,1.0096,0.0,0.173698246479034,0.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,0.0,4.13544309907365e-10,11.998706817627,0.00851734355092049,3.02600002288818,6.0,0.0,0.0,0.0,0.0,2.22222222222222,3.0,2.22222232818604,0.0448405742645264,3.0,165.833995819092,261.145935058594,30.438,0.0,0.0,0.0,0.666666686534882,34.9720077514648,0.0,0.0,3.0682,0.0,0.246189966797829,0.0
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,0.0,249.09,1.951207280159,11.8500003814697,0.0389901734888554,1.63100004196167,43.575409365125,0.145334750413895,3.0,0.269423484802246,0.0,18.092665067542,10.9936224489796,18.0926647186279,0.0667069405317307,10.9936227798462,756.625988006592,1117.06335449219,197.6645,30.0,0.169491525423729,0.0,6.67361116409302,31.9740791320801,14.0,0.0,9.9246,0.413860529661179,0.302706837654114,0.846838653087616
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,0.0,44.76,0.883557975292206,11.9967775344849,0.0346099175512791,1.24000000953674,10.0833333333333,0.0226804614067078,0.0,0.0546201802790165,0.0,4.296875,3.515625,4.296875,-0.252439826726913,3.515625,160.083995819092,364.152740478516,41.265,0.0,0.166666666666667,1.0,1.18972265720367,15.9989643096924,4.0,0.0,1.047,0.0680413842201233,0.260687798261642,0.184195280075073
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0,26.02,0.164218932390213,11.8500003814697,0.0383920110762119,1.10800004005432,7.11111111111111,0.0240562614053488,0.0,0.0620014108717442,0.0,2.72222222222222,1.70414201183432,2.72222232818604,0.00116423820145428,1.70414197444916,110.094997406006,308.165588378906,40.3284,6.0,0.0,0.0,0.760079681873322,14.0030784606934,1.0,0.0,1.8856,0.0680413842201233,0.139932289719582,0.20412415266037
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,0.0,93.36,0.798176348209381,11.9989995956421,0.057802177965641,-2.36500000953674,11.0,0.0,1.0,0.0,1.0,6.69421487603306,5.28925619834711,6.69421482086182,0.080247737467289,5.28925609588623,152.06499671936,233.405975341797,37.5464,0.0,0.6,4.0,0.492799282073975,16.016996383667,6.0,1.0,-1.6847,0.0,0.173885747790337,0.0
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.0,9.23,0.451064944267273,11.998706817627,0.0509390272200108,0.833999991416931,5.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,-0.0687064453959465,4.0,110.926997184753,309.703399658203,22.525,0.0,0.5,2.0,0.0,34.9701538085938,1.0,0.0,1.3956,0.0,0.186238631606102,0.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.0,85.49,0.969935059547424,11.9989995956421,0.0503643453121185,-0.633000016212463,11.0,0.0,2.0,0.0,1.0,6.69421487603306,4.44444444444444,6.69421482086182,-0.0670111775398254,4.44444465637207,150.072997093201,253.47200012207,40.1916,0.0,0.5,3.0,0.402368932962418,16.0169315338135,6.0,1.41421353816986,-0.104,0.0,0.236371263861656,0.0
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,0.0,9.23,1.47851359844208,11.9988374710083,0.0114755108952522,9.27099990844727,19.3263888888889,0.03125,0.0,0.319626659154892,0.0,7.08692476260044,3.25443786982249,7.08692455291748,-0.0133869862183928,3.2544379234314,959.17098903656,683.843688964844,129.958,12.0,0.0833333333333333,0.0,2.19666647911072,78.927360534668,1.0,0.0,11.1039,0.0740740746259689,0.155495092272758,0.422748655080795
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,0.0,83.34,0.745256721973419,11.9989995956421,0.0516450852155685,-1.74500000476837,10.0,0.0,1.0,0.0,0.0,7.11111111111111,7.0,7.11111116409302,0.0137762976810336,7.0,136.065997123718,261.287536621094,36.2982,0.0,0.666666666666667,4.0,0.288675129413605,16.0169315338135,4.0,0.0,-1.7748,0.0,0.287198930978775,0.0
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,0.0,54.57,0.986288189888,11.9985990524292,0.0418074950575829,1.20700001716614,11.0,0.0,0.0,0.0,0.0,4.79289940828402,4.44444444444444,4.79289960861206,-0.253500878810883,4.44444465637207,213.919996261597,355.269653320312,42.4985,0.0,0.4,0.0,1.33502495288849,34.970157623291,4.0,0.0,2.6804,0.0,0.457887351512909,0.0
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,0.0,52.9,0.669114172458649,11.9989995956421,0.0482502207159996,-0.984000027179718,7.0,0.0,1.0,0.0,1.0,4.16666666666667,3.84,4.16666650772095,0.0271127112209797,3.83999991416931,96.0449981689453,248.57926940918,25.5108,0.0,0.5,2.0,0.288675129413605,16.0168704986572,4.0,1.0,-0.4081,0.0,0.173584669828415,0.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.0,0.0,0.27942281961441,11.9986352920532,0.0289225392043591,2.09899997711182,5.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,-0.0365978591144085,4.0,106.938997268677,314.33740234375,25.713,0.0,0.25,1.0,0.0,34.9701538085938,0.0,0.0,1.9777,0.0,0.087548516690731,0.0
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,0.0,66.43,1.33103132247925,11.9962329864502,0.0434497259557247,1.22800004482269,14.0625,0.0277777779847383,0.0,0.0252291187644005,0.0,6.66666666666667,4.42361111111111,6.66666650772095,0.0099865747615695,4.42361116409302,276.020994186401,303.046508789062,60.028,6.0,0.25,0.0,1.20719146728516,78.9183349609375,4.0,0.0,0.906599999999999,0.0833333358168602,0.304283171892166,0.107038088142872
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,0.0,32.67,0.632895112037659,11.9989995956421,0.030296616256237,0.9549999833107,9.0,0.0,1.0,0.0,1.0,6.125,4.5,6.125,-0.0338809154927731,4.5,116.078997612,394.46044921875,37.762,0.0,0.625,2.0,0.20412415266037,16.0168170928955,3.0,1.0,1.3418,0.0,0.174141317605972,0.0
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,0.0,52.9,0.845628023147583,11.9989995956421,0.0404242090880871,-0.523999989032745,8.0,0.0,1.0,0.0,1.0,3.9375,5.0,3.9375,0.0180034972727299,5.0,108.055997848511,291.959228515625,30.1058,0.0,0.428571428571429,1.0,0.696923434734344,16.0168704986572,4.0,1.0,-0.0196,0.0,0.173602670431137,0.0
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,0.0,82.33,0.279268801212311,11.9887866973877,0.0423211492598057,-0.819000005722046,8.1,0.025000000372529,2.0,0.032566886395216,1.0,3.40828402366864,1.99111111111111,3.40828394889832,-0.232845887541771,1.99111115932465,138.061997413635,221.305267333984,27.5492,0.0,0.1,2.0,0.6910440325737,16.0061435699463,6.0,1.41421353816986,-0.1765,0.0680413842201233,0.413053452968597,0.184195280075073
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,0.0,32.34,0.460446149110794,11.8500003814697,0.0343231186270714,0.754000008106232,11.0769230769231,0.0277777779847383,0.0,0.0453859269618988,1.0,5.0242214532872,3.7037037037037,5.02422142028809,-0.0961920469999313,3.70370364189148,187.564995765686,429.988220214844,54.1577,6.0,0.230769230769231,0.0,1.0618349313736,34.9688529968262,3.0,0.5,2.4335,0.0833333358168602,0.278573483228683,0.142258897423744
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,0.0,0.319816172122955,11.9994735717773,0.0378138162195683,1.51900005340576,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,82.9169979095459,271.755065917969,16.573,0.0,0.0,1.0,0.0,34.9701538085938,0.0,0.0,1.4215,0.0,0.185354650020599,0.0
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,0.0,32.67,0.939741551876068,11.9974756240845,0.0156656056642532,4.00699996948242,17.0,0.0,1.0,0.0,1.0,7.43801652892562,12.25,7.43801641464233,0.00148752145469189,12.25,254.088992118835,482.636840820312,47.946,0.0,0.5625,6.0,3.32544445991516,19.0038166046143,3.0,1.0,3.6548,0.0,0.410350888967514,0.0
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,0.0,77.32,0.70195335149765,11.9961776733398,0.0668963193893433,5.04400014877319,18.3402646502836,0.0481125228106976,2.0,0.0652146935462952,0.0,9.33333333333333,4.75,9.33333301544189,0.190553590655327,4.75,284.18599319458,380.367248535156,80.545,12.0,0.217391304347826,0.0,1.0,15.9992961883545,6.0,0.0,3.3054,0.136082768440247,0.338548570871353,0.271017521619797
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,0.0453609228134155,144.71,1.00289070606232,11.9962921142578,0.0807278156280518,-1.72200000286102,13.4320987654321,0.115754850208759,0.0,0.145443856716156,1.0,5.32544378698225,2.56,5.32544374465942,-0.234380409121513,2.55999994277954,232.110995292664,286.434814453125,50.5509,6.0,0.111111111111111,2.0,1.34810972213745,16.0,9.0,1.0,-2.9253,0.326092690229416,0.17237862944603,0.601661562919617
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,0.0,37.11,1.65968215465546,11.9989995956421,0.0221986621618271,0.517000019550323,9.09090909090909,0.0333333350718021,1.0,0.114907123148441,2.0,3.6,1.97530864197531,3.59999990463257,0.0512915141880512,1.9753086566925,142.096997261047,442.638366699219,40.5781,0.0,0.0909090909090909,2.0,0.867978751659393,16.0168170928955,3.0,1.0,0.7822,0.0555555559694767,0.173829406499863,0.205950379371643
