SMILES,VP-3,ATSm5,bpol,DPSA-1,RNCG,THSA,C1SP2,RPSA,RNCS,RPCG,SC-3,WPSA-3,ATSp1,SC-4,VCH-5,RHSA,VPC-4,SCH-6,RPCS,FPSA-1,FNSA-1,SCH-7,VCH-6,ALogP,MDEC-33,ECCEN,FPSA-2,MDEC-22,ATSc1,VCH-7,MDEN-23,MDEC-23,FNSA-3,MLogP,TopoPSA,ATSm1,ATSc2,nAtomP,ALogp2,FPSA-3,XLogP,SP-6,TPSA,PNSA-3,PPSA-3,Kier2,ATSc3,VC-3,Kier3,AMR,ATSc4,ATSc5
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.8436322212,7.7796506882,9.29282760620117,35.7605857849121,0.39274725317955,214.304824829102,0.0,0.306960582733154,14.5852346420288,0.250124216079712,0.5773502588,6.25706100463867,386.6812133789,0.0,0.0,0.693039417266846,0.2067425549,0.0833333358,9.56147384643555,0.557823002338409,0.442176997661591,0.1666666716,0.0166666675,0.0507000014185905,0.5,54.0,0.489431798458099,1.0,0.2162585109,0.0298142396,0.0,2.1491398811,-0.087950736284256,1.46000003814697,84.8099975586,15.6221981049,-0.1617184579,7.0,0.00257048988714814,0.0654368549585342,0.428999990224838,0.4511844516,94.9197540283203,-27.1965293884277,20.2346820831299,2.5199999809,0.1293534487,0.1918991059,1.7999999523,11.256199836731,-0.1208523065,0.0450880602
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,2.6603937149,17.8269233704,18.9028987884521,195.485565185547,0.287227511405945,378.851257324219,1.0,0.0956518426537514,10.6666078567505,0.229376956820488,0.94163239,5.88402557373047,858.2907104492,0.0,0.0408248305,0.904348134994507,1.1155486107,0.3831252456,0.59872841835022,0.733319818973541,0.266680181026459,0.4948606193,0.1508037597,-0.483599990606308,1.3103706837,161.0,0.711149573326111,6.4099259377,0.2381107658,0.1612309366,0.0,6.6417274475,-0.0345878452062607,2.33999991416931,23.5499992371,15.4944448471,-0.0837511271,10.0,0.233868956565857,0.0335280559957027,2.00799989700317,1.4342056513,40.0706558227539,-14.4896068572998,14.0456380844116,4.2448978424,-0.0786596909,0.4871295691,2.0204081535,29.8819999694824,0.0759623721,-0.0334166028
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,2.3459892273,12.0,34.0557250976562,270.916748046875,0.265562266111374,356.114227294922,0.0,0.0581478141248226,5.83856773376465,0.275679409503937,1.4622504711,4.8936448097229,448.1398010254,0.0962250456,0.0,0.94185221195221,2.1907706261,0.0,0.0,0.858260810375214,0.141739204525948,0.0,0.0,-1.11600005626678,0.0,62.0,0.850669801235199,0.0,0.3303121924,0.0,0.0,0.0,-0.0156599003821611,1.57000005245209,36.5999984741,18.5048465729,-0.3648589849,5.0,1.2454559803009,0.0342309810221195,-0.560999989509583,0.0,21.9856834411621,-5.92100667953491,12.9427299499512,3.5999999046,0.4803974926,1.1248793602,1.9753086567,48.6383018493652,-0.3986193538,0.1179247424
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,5.2084999084,53.9104270935,32.8717613220215,263.712097167969,0.153866082429886,471.406982421875,3.0,0.218258932232857,4.77630519866943,0.11800279468298,2.1144943237,14.6299896240234,1778.2010498047,0.1178511307,0.1272402257,0.781741082668304,2.3388261795,0.3832766414,0.0,0.718658804893494,0.281341165304184,0.5941160321,0.2253660858,0.235100001096725,7.1753926277,396.0,1.83033883571625,6.7906446457,0.8525502682,0.3014872968,0.0,17.0301761627,-0.0612692721188068,2.67000007629395,96.3000030518,30.0068016052,-0.4332011938,5.0,0.0552720092236996,0.0402325801551342,0.137999996542931,3.9629693031,131.61491394043,-36.9467124938965,24.2611255645752,7.9349999428,-0.0233081151,1.0305105448,3.7040815353,88.9273986816406,0.0416607372,0.0394603759
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,0.2671958506,1.5534659624,5.55762100219727,49.1984367370605,0.55928498506546,207.372100830078,0.0,0.282493948936462,35.2507286071777,0.537925243377686,0.2886751294,2.98639321327209,115.4480285645,0.0,0.0,0.717506051063538,0.0855461881,0.0,10.0148782730103,0.585113108158112,0.414886862039566,0.0,0.0,0.123400002717972,0.0,29.0,0.252201944589615,0.0,0.1520775855,0.0,1.0,0.0,-0.0766691938042641,1.24000000953674,56.4599990845,7.8544330597,-0.0806895345,5.0,0.015227559953928,0.0357517674565315,-0.479000002145767,0.0,81.6458053588867,-22.1587696075439,10.3329010009766,3.2000000477,0.0653918833,0.1000000015,3.0,21.0093994140625,-0.0918147117,0.0310735703
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,1.9895296097,12.9971113205,9.61207008361816,135.262741088867,0.329637408256531,322.357421875,0.0,0.103015743196011,5.99022006988525,0.135505944490433,0.7435700297,7.14116525650024,763.9471435547,0.0,0.0,0.896984279155731,0.6812855601,0.1360827684,3.96591639518738,0.688189506530762,0.311810523271561,0.310875237,0.0481125228,-1.49979996681213,3.9654064178,108.0,0.630356431007385,6.1204638481,0.0539553091,0.0796118155,0.0,11.1063156128,-0.0420113503932953,2.33999991416931,52.0400009155,12.7199764252,-0.0169400014,12.0,2.24940013885498,0.0552921406924725,1.76800000667572,1.5333729982,37.0217056274414,-15.0980014801025,19.8708419799805,3.3950617313,-0.0052241795,0.3110042214,1.5625,8.44419956207275,0.0038925735,-0.0217534751
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,1.8177865744,17.3213233948,23.7089328765869,285.690979003906,0.298944383859634,461.861541748047,0.0,0.111649826169014,5.81478691101074,0.211244091391563,0.402368933,8.88483047485352,588.9241333008,0.0,0.0,0.888350188732147,0.2253586203,0.0,1.30873835086823,0.774750769138336,0.225249245762825,0.0,0.0,-0.92739999294281,0.0,189.0,0.866415619850159,4.7217674255,0.2076708525,0.0,1.4142135382,2.080083847,-0.033357497304678,1.89999997615814,65.2600021362,16.6289024353,-0.1691924036,6.0,0.860070765018463,0.0328695587813854,2.3529999256134,0.8922285438,58.0477867126465,-17.3428745269775,17.0891914367676,9.5510206223,0.1494106203,0.1154320389,7.0399999619,49.8160018920898,-0.1234176531,0.05344503
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,3.966063261,27.5719432831,28.703311920166,196.418380737305,0.28964227437973,425.635925292969,0.0,0.0998031795024872,6.76392030715942,0.0859243348240852,0.6064930558,8.92080593109131,1196.32421875,0.0,0.0,0.900196850299835,1.580545783,0.2041241527,1.87532997131348,0.707707107067108,0.292292892932892,0.1310943514,0.0912870914,1.17110002040863,0.0,223.0,0.923607289791107,7.8177809715,0.5169186592,0.0787234753,0.0,2.7463562489,-0.0429076999425888,1.78999996185303,82.3300018311,29.5244197845,-0.2829301655,3.0,1.37147521972656,0.0399027206003666,0.188999995589256,1.4085745811,47.1894798278809,-20.2878494262695,18.8670196533203,5.9149999619,-0.2188883722,0.7210748792,3.5,67.0607986450195,0.3350504637,-0.1218913347
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,0.0,5.99282789230347,32.9719314575195,0.418331414461136,205.370101928711,0.0,0.22159107029438,15.9924993515015,0.278585582971573,0.5773502588,5.43730545043945,154.2238311768,0.0,0.0,0.778408944606781,0.0,0.0,9.90991687774658,0.562486350536346,0.437513679265976,0.0,0.0,0.552799999713898,0.0,9.0,0.381357669830322,0.0,0.0638763979,0.0,0.0,0.0,-0.0869913399219513,1.24000000953674,88.6699981689,10.8477287292,-0.0432314388,3.0,0.305587828159332,0.0781132876873016,0.0670000016689301,0.0,58.463077545166,-22.9512004852295,20.6088771820068,1.3333333731,0.0112932362,0.1936491728,,17.391300201416,0.0,0.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,0.7359378934,2.6641838551,8.47524166107178,,,,0.0,,,,0.2041241527,,228.3010253906,0.0,0.0392837115,,0.1334928423,0.1020620763,,,,0.1020620763,0.027777778,-0.602800011634827,0.0,44.0,,3.3019273281,0.2623172998,0.0124225998,0.0,2.8284270763,,1.78999996185303,33.3699989319,8.5489377975,-0.1060950086,5.0,0.363367825746536,,0.382999986410141,0.2041241527,,,,2.34375,-0.0934500396,0.0833333358,1.185185194,8.89589977264404,0.1070423573,-0.0386559516
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,2.096988678,30.8583774567,20.2941055297852,138.172897338867,0.148254826664925,284.248962402344,1.0,0.465035617351532,2.27150559425354,0.0891048386693001,1.2586736679,19.2568893432617,746.938659668,0.0,0.0,0.534964382648468,0.9061870575,0.0,0.0504400841891766,0.630022585391998,0.369977414608002,0.0,0.0,-1.90499997138977,4.8324098587,251.0,1.67134320735931,0.200000003,0.7486750484,0.0,1.4142135382,3.9667105675,-0.114947006106377,1.24000000953674,163.25,24.501247406,-0.2126146704,6.0,3.62902498245239,0.0682084336876869,-3.41100001335144,1.017570734,247.092895507812,-61.0761566162109,36.2419967651367,8.9917354584,-0.1189123169,0.5083295107,5.6804733276,57.6123008728027,-0.036623206,-0.0994823426
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,2.2849433422,23.7369327545,24.7861042022705,105.369895935059,0.156257629394531,473.638549804688,0.0,0.127793252468109,3.16842842102051,0.12481415271759,1.5206207037,12.6430549621582,948.6439208984,0.0,0.0634834766,0.872206747531891,0.5793290734,0.3180413842,1.02841210365295,0.597019493579865,0.402980536222458,0.4198975563,0.0650428757,-0.83380001783371,1.6766717434,416.0,1.12467038631439,3.0256686211,0.6298726797,0.0592920706,1.1501014233,7.1051030159,-0.0539307706058025,1.67999994754791,,24.8978157043,-0.4706389606,10.0,0.695222437381744,0.042874276638031,2.2260000705719,2.2778594494,69.3961791992188,-29.2862815856934,23.2822227478027,7.8520407677,0.2388835102,0.587926507,5.37890625,49.9392013549805,-0.094540149,-0.0016165025
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,2.3894605637,35.1359329224,5.37962102890015,-233.642044067383,0.212180733680725,369.1015625,2.0,0.0,11.8243370056152,0.327744632959366,1.0515668392,0.902591407299042,802.0172729492,0.0,0.0,1.0,2.0290665627,0.0,0.546277701854706,0.183498978614807,0.816501021385193,0.0,0.0,3.71169996261597,3.9654064178,70.0,0.108906127512455,0.0,0.1489955783,0.0,0.0,0.0,-0.0900792554020882,1.46000003814697,0.0,48.5637664795,-0.0612578578,4.0,13.7767171859741,0.00662520667538047,4.05600023269653,0.0,0.0,-33.2483940124512,2.44537425041199,4.0,-6.364424189087e-05,0.9095938206,3.1111111641,50.2621994018555,0.0001724979,-0.0604181848
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,1.0766016245,18.9851036072,14.6928634643555,-46.2397613525391,0.160442620515823,98.8453063964844,3.0,0.733358860015869,5.13580751419067,0.132578030228615,1.428869009,7.65745162963867,444.5326538086,0.0,0.0,0.266641110181808,0.3237733543,0.0,1.92209351062775,0.437632739543915,0.562367260456085,0.0,0.0,-1.31159996986389,0.75,114.0,0.901557981967926,1.5,0.7227678895,0.0,0.0,4.326748848,-0.166535511612892,1.35000002384186,115.1399993896,18.0068016052,-0.3522323966,3.0,1.72029459476471,0.0557219609618187,-1.79100000858307,1.1547005177,271.860107421875,-61.7356147766113,20.6564331054688,6.4533333778,-0.2413890511,0.3517630398,8.3333330154,38.2419013977051,0.632417202,-0.1229046434
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,3.3336560726,35.0936393738,35.6897621154785,258.151672363281,0.204955026507378,624.522094726562,0.0,0.0939426645636559,2.27054882049561,0.182491928339005,2.2918374538,18.1716079711914,1296.9456787109,0.2886751294,0.0,0.906057357788086,1.6272722483,0.0833333358,5.00848245620728,0.687263369560242,0.312736630439758,0.1005922332,0.027777778,1.7257000207901,0.7937005162,449.0,1.14934861660004,5.1520996094,0.5475044847,0.0252291188,0.0,7.0948553085,-0.0453962162137032,2.45000004768372,63.9700012207,37.9383811951,-0.3601723015,7.0,2.97804045677185,0.038248036056757,3.91400003433228,1.9871152639,64.7522659301758,-31.2904472351074,26.3633899688721,9.2091836929,0.0953354836,1.6270407438,7.7051129341,61.6603012084961,0.1010771766,-0.3096605539
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,1.2447898388,7.4945530891,8.90844917297363,21.8081912994385,0.243821561336517,361.953857421875,0.0,0.0,10.8392114639282,0.243258088827133,0.7886751294,3.33560800552368,407.9721984863,0.0,0.0,1.0,0.3824076056,0.0833333358,1.65243005752563,0.530125677585602,0.469874352216721,0.1314458549,0.027777778,0.595399975776672,0.3333333433,88.0,0.275508284568787,3.3019273281,0.0652770624,0.0402003787,0.0,5.6568541527,-0.0409125089645386,1.89999997615814,45.8199996948,11.9089260101,0.00701688,9.0,0.354501157999039,0.0254605989903212,3.21700000762939,0.9199573994,0.0,-14.8084402084351,9.21556186676025,3.4082839489,-0.0229504034,0.2784700692,2.2857143879,8.38790035247803,-0.015483873,-0.0011822109
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,1.0952703953,7.8309264183,14.0052766799927,200.088989257812,0.279443323612213,375.472442626953,0.0,0.0,1.82712340354919,0.130058914422989,0.612372458,5.3349666595459,495.4420166016,0.0,0.0,1.0,0.208842352,0.1020620763,0.441739171743393,0.766449630260468,0.233550384640694,0.0721687824,0.032075014,0.114100001752377,0.0,120.0,0.513351202011108,6.0836434364,0.1062362045,0.014344383,1.4142135382,3.0418217182,-0.0171174053102732,2.00999999046326,27.9599990845,12.0799636841,-0.019544946,9.0,0.0130188101902604,0.0378421284258366,2.15000009536743,0.739859581,0.0,-6.42711400985718,14.2086763381958,4.7928996086,-0.0030482591,0.2745355964,3.7869822979,18.6075992584229,-0.0642756373,0.0209413078
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,2.9462292194,22.5710258484,18.3141040802002,142.60466003418,0.190218016505241,343.020263671875,1.0,0.332877039909363,3.01737666130066,0.114248722791672,1.15082407,18.8519649505615,950.3294677734,0.0,0.0527046286,0.667122960090637,0.9378801584,0.334369868,5.02197504043579,0.638672351837158,0.361327677965164,0.3349314928,0.1301808357,-0.820900022983551,2.249576807,250.0,1.22484743595123,8.1850233078,0.3364857137,0.1196339056,1.0,8.3648319244,-0.0714516788721085,2.00999999046326,,20.4033718109,-0.1458069384,6.0,0.673876821994781,0.0713064596056938,1.87100005149841,1.8579862118,171.158218383789,-36.7389183044434,36.6642456054688,6.25,0.012647599,0.4990136623,3.7288942337,33.0758018493652,-0.0039970861,-0.118935205
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,10.6432332993,164.5137329102,62.2617950439453,-59.801097869873,0.0604786351323128,961.362182617188,0.0,0.267254054546356,1.02997303009033,0.0517889857292175,8.672504425,95.894889831543,5283.80859375,1.1547005177,0.0,0.732745945453644,4.8312802315,0.3379157186,0.0104127936065197,0.47720992565155,0.52279007434845,0.8971627355,0.1258635819,-5.30700016021729,0.0,2704.0,2.73772788047791,9.3652629852,1.6231976748,0.2738633156,0.0,37.7282447815,-0.0998869389295578,2.33999991416931,404.4200134277,99.0624465942,-0.603744626,58.0,28.164249420166,0.0557093694806099,0.195999994874001,11.3822622299,350.637145996094,-131.051605224609,73.0906524658203,19.0768928528,-0.0920898318,2.8212103844,11.0048208237,116.54419708252,-0.1105801389,-0.0393919982
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,1.3642612696,6.6440958977,6.75244903564453,61.2465934753418,0.363095372915268,304.82080078125,0.0,0.112886384129524,7.10084342956543,0.149083182215691,0.7600796819,6.58318567276001,498.3687133789,0.0,0.0,0.887113630771637,0.5714117289,0.0680413842,3.35409188270569,0.589122354984283,0.410877674818039,0.2041241527,0.0240562614,-0.755500018596649,1.6509636641,67.0,0.490638971328735,1.6509636641,0.1022870168,0.0550550148,0.0,5.8538007736,-0.0618980005383492,1.78999996185303,52.0400009155,17.4327297211,-0.0191074349,8.0,0.570780277252197,0.0557577647268772,0.832000017166138,0.5044733286,38.7888526916504,-21.2687511444092,19.1589069366455,2.7222223282,-0.0281512365,0.3432217836,1.7041419744,14.0598001480103,-0.0078184409,-0.0175044183
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,0.950712204,2.6641838551,11.0948629379272,77.463737487793,0.335332036018372,305.335144042969,0.0,0.0,13.47487449646,0.272137105464935,0.5690355897,1.61264300346375,190.3343505859,0.0,0.0,1.0,0.4051075578,0.0,0.0,0.626850366592407,0.373149633407593,0.0,0.0,-0.394499987363815,0.0,36.0,0.246952146291733,0.0,0.0654371083,0.0,0.0,1.0,-0.0407900251448154,1.57000005245209,45.8199996948,8.9089260101,0.007333315,2.0,0.155630245804787,0.0172975528985262,1.08500003814697,0.0,0.0,-12.4546279907227,5.28155040740967,3.0612244606,-0.023206763,0.2256073356,2.6666667461,20.899299621582,-0.0162322614,-0.0006128442
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,15.9948968887,257.476348877,5.71320676803589,-473.078216552734,0.097042717039585,651.243896484375,0.0,0.0203886944800615,5.85673093795776,0.136416077613831,4.7797007561,8.79368782043457,3737.8901367188,0.716506362,0.9378092289,0.979611277580261,21.6349868774,3.4148900509,0.0,0.144194170832634,0.855805814266205,10.5035638809,3.8598394394,5.35629987716675,0.0,218.0,0.238165214657784,0.0,0.5376794338,12.48508358,0.0,0.0,-0.128393426537514,1.35000002384186,0.0,105.8402862549,0.0640422404,0.0,28.6899490356445,0.0198971685022116,5.97900009155273,8.9235363007,13.5543689727783,-85.355728149414,13.2276039123535,2.2222223282,-0.1131403968,5.4993667603,0.4733727872,88.0130996704102,-0.5161253214,0.0987905934
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,2.1134495735,21.0993919373,19.1368980407715,115.682807922363,0.153296291828156,317.009704589844,0.0,0.374359518289566,5.22574806213379,0.129555895924568,1.1498298645,18.8133335113525,813.8690795898,0.0,0.0,0.625640511512756,0.5962613821,0.1020620763,1.63789188861847,0.614153981208801,0.385846018791199,0.0589255653,0.032075014,0.655499994754791,1.9441612959,213.0,1.30552911758423,8.5699529648,0.5050279498,0.0185185187,0.0,9.4219636917,-0.0819964036345482,2.00999999046326,106.6200027466,20.8178520203,-0.4239702523,6.0,0.42968025803566,0.0732774510979652,4.34600019454956,1.7074826956,189.686569213867,-41.5472717285156,37.1294097900391,8.1632652283,0.2553091943,0.3318496943,6.4793386459,31.8826007843018,-0.1243362948,0.1648278087
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.7440169454,0.0,12.5776557922363,153.489990234375,0.5,201.818634033203,0.0,0.193200722336769,12.0750389099121,0.093886747956276,0.0,3.00196814537048,169.2142333984,0.0,0.0,0.806799292564392,0.0,0.125,0.280498087406158,0.806799292564392,0.193200722336769,0.0,0.0416666679,-0.261799991130829,0.0,36.0,0.606661081314087,3.3019273281,0.3634657562,0.0,0.0,0.0,-0.072637252509594,1.67999994754791,18.4599990845,7.5489382744,-0.1817328781,0.0,0.0685392394661903,0.047974955290556,-0.379999995231628,0.0,48.3286323547363,-18.1700096130371,12.0008039474487,2.2222223282,-0.1817328781,0.0,1.3333333731,22.0869998931885,0.1817328781,0.0
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.9670121074,6.4945530891,6.72203493118286,-5.8904128074646,0.254671931266785,330.851898193359,0.0,0.0,11.5391521453857,0.254047274589539,0.5,3.45803642272949,326.5857849121,0.0,0.0,1.0,0.1899574995,0.1020620763,1.67778337001801,0.49109810590744,0.50890189409256,0.0589255653,0.032075014,-0.0465999990701675,0.0,69.0,0.24435156583786,6.0836434364,0.0652770624,0.014344383,0.0,3.0418217182,-0.0469795353710651,1.78999996185303,45.8199996948,10.9089260101,0.0070168902,9.0,0.00217155995778739,0.0315909199416637,2.89400005340576,0.4511844516,0.0,-15.5432691574097,10.4519157409668,3.239669323,-0.0229502823,0.1118033975,2.0,2.88579988479614,-0.0154836476,-0.0011825055
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,1.2733556032,19.8262481689,16.4764842987061,89.9726943969727,0.278909027576447,301.236999511719,0.0,0.216580644249916,6.42589712142944,0.168458580970764,0.8106172085,5.6930079460144,529.6229858398,0.0,0.0,0.783419370651245,0.2978331149,0.0,0.667522192001343,0.616994857788086,0.383005172014236,0.0,0.0,0.418500006198883,0.3333333433,144.0,0.865764558315277,1.1052094698,0.3510638475,0.0,1.4142135382,2.249576807,-0.0835300236940384,1.35000002384186,85.4899978638,24.1161251068,-0.1894518882,6.0,0.175142243504524,0.0385046973824501,0.168999999761581,0.4341952801,83.2786483764648,-32.1186027526855,14.8056592941284,7.4081630707,0.0630024225,0.2980062366,6.1224489212,48.5611991882324,-0.0110470522,-0.1480009854
