SMILES,C1SP3,ATSm4,MDEN-23,MDEC-22,nRotB,FNSA-3,SCH-5,ATSm5,RNCS,SP-3,MDEC-23,SCH-6,TPSA,bpol,RPCS,RHSA,ATSc1,VC-3,SCH-7,SP-6,Kier1,ATSc2,FPSA-1,PNSA-3,Kier2,ATSc3,FPSA-2,ATSp1,Kier3,ATSc4,FPSA-3,DPSA-1,VC-5,ATSp2,ATSc5,SC-3,MDEO-11,nHBAcc,RNCG,SC-4,MDEO-12,nAtomP,SC-5,AMR,MDEC-11,RPCG,PPSA-3,MDEC-12,MLogP,MDEC-33,MDEC-13,SPC-6,ALogP,nAtom,THSA,VPC-4,RPSA,VCH-5,ECCEN,ALogp2,VCH-6,apol,fragC,VCH-7,ATSm1,FNSA-1,nB,VP-3,ATSm2,WPSA-3,C1SP2,ATSm3,TopoPSA,XLogP
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.0,36.000617981,0.0,8.6919021606,2.0,-0.0656148791313171,0.0,26.3286762238,4.79220342636108,6.1361083984,12.3619976044,0.1666666716,114.151725769043,18.2744846343994,0.0903732031583786,0.77268385887146,0.2096299827,0.8030031323,0.25,2.4054362774,13.4320983887,-0.0475108176,0.559769034385681,-32.9499282836914,5.3254437447,-0.0172312334,0.772042572498322,1333.5505371094,3.0625,0.0009069965,0.0473002046346664,60.0286445617676,0.1661714911,1542.6560058594,-0.0249314327,1.7767089605,0.5,4.0,0.219285652041435,0.1666666716,0.0,17.0,0.6220084429,17.0858001708984,0.0,0.149826481938362,23.7528209686279,0.0,2.23000001907349,1.5326188803,0.0,5.965991497,-1.92499995231628,29.0,388.019866943359,1.512123704,0.227316170930862,0.0,262.0,3.70562505722046,0.055555556,35.8255157470703,628.049987793,0.0802477896,25.3966674805,0.440230935811996,18.0,3.3842525482,26.784740448,11.9279918670654,0.0,35.4467201233,94.5599975586,1.23300004005432
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,3.0,17.8274803162,1.0,7.5754766464,2.0,-0.0357274785637856,0.1178511307,16.0210056305,10.154314994812,4.4975776672,6.8832025528,0.253436774,27.8619995117188,14.9632768630981,1.65554165840149,0.9349125623703,0.1212428436,0.2691617906,0.286596477,1.3996167183,9.5510206223,-0.061258886,0.746897220611572,-15.2938718795776,4.4814815521,0.031802617,0.540369212627411,698.1131591797,2.0833332539,-0.0421247073,0.0329667963087559,211.378707885742,0.0592965446,801.7623291016,0.0364178829,0.4694161117,0.0,2.0,0.364450335502625,0.0,0.0,6.0,0.1360827684,22.5904006958008,0.0,0.115846320986748,14.1121063232422,0.0,2.00999999046326,1.0,0.0,2.8572247028,-0.728600025177002,24.0,400.208282470703,0.6746249795,0.0650874376296997,0.0912870914,150.0,0.530857980251312,0.111313574,27.2767238616943,469.0400085449,0.1041280925,14.8544330597,0.25310280919075,14.0,2.3986091614,15.5781946182,6.04097366333008,0.0,19.7167625427,45.5600013733,1.37600004673004
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,2.0,29.828037262,0.0,3.9654064178,0.0,-0.0347314178943634,0.0785674229,24.717086792,6.75734233856201,6.5051121712,8.774230957,0.3305272162,39.8491401672363,19.9045181274414,3.36401176452637,0.909200012683868,0.1435440928,0.63428092,0.7227113247,3.2518115044,11.1111106873,-0.0643381029,0.751407623291016,-15.2424850463867,4.0329217911,0.0064515267,0.901211023330688,1137.6107177734,1.6752136946,-0.0632338077,0.0435440056025982,220.669204711914,0.162544772,1380.5524902344,0.0647164136,1.2137979269,0.0,3.0,0.244077041745186,0.0,0.0,7.0,0.4519808292,27.3493003845215,0.200000003,0.156769096851349,19.1100425720215,1.5365290642,2.55999994277954,10.8793230057,5.3737792969,8.6402635574,-0.180899992585182,30.0,399.018188476562,1.4385147095,0.0907999649643898,0.0279508494,193.0,0.0327248089015484,0.1131608337,37.5154800415039,784.0300292969,0.2210763246,17.0799636841,0.248592361807823,18.0,3.3592669964,18.8309268951,8.38677310943604,1.0,28.6894702911,,2.8659999370575
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,2.0,19.2670211792,0.200000003,2.1442613602,2.0,-0.0624674968421459,0.2621887028,19.3852005005,3.87444591522217,4.5230526924,5.8319354057,0.2194160968,27.186279296875,14.8576555252075,1.69410026073456,0.932504713535309,0.3467099667,0.2134477198,0.3894426525,1.5973123312,9.5510206223,-0.1673936844,0.527624726295471,-25.1611442565918,4.0221605301,-0.076225765,0.535997211933136,692.4624633789,2.0833332539,0.1589057148,0.0360797680914402,22.2537994384766,0.02399862,791.5645751953,-0.0884038359,0.8333333135,0.5,1.0,0.29363676905632,0.0,0.6666666865,13.0,0.25,12.2983999252319,0.0,0.231196448206902,14.5324897766113,0.0,1.57000005245209,1.6509636641,0.0,2.6675887108,0.389899998903275,17.0,375.601501464844,0.4403469265,0.0674952939152718,0.1253077835,152.0,0.152022004127502,0.0778684095,25.160343170166,168.0599975586,0.082444258,22.1711368561,0.472375273704529,14.0,2.0429959297,19.6092414856,5.85350942611694,0.0,26.2702007294,100.0899963379,1.74300003051758
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,1.0,52.0792541504,0.0,4.2991476059,0.0,-0.113897316157818,0.0680413842,42.7558479309,4.28419160842896,9.4781532288,18.8937854767,0.4108862877,271.904876708984,17.2208976745605,1.73440968990326,0.480263620615005,0.5946193933,1.0801945925,1.0457003117,5.4646511078,15.5232000351,-0.1475058496,0.604240000247955,-59.5864295959473,5.25,-0.3026230037,1.42638468742371,1566.4544677734,2.2592151165,0.205224663,0.0714451223611832,109.068252563477,0.2169369459,1968.7327880859,0.1172146127,2.373282671,1.6049557924,1.0,0.163337752223015,0.1443375647,1.1211669445,9.0,0.7676764727,29.9361991882324,0.0,0.0923461243510246,37.3771705627441,0.0,2.55999994277954,12.7888317108,0.0,14.7481441498,-2.40919995307922,36.0,251.254333496094,2.1380114555,0.519736349582672,0.0510310382,364.0,5.80424451828003,0.2058472484,42.3071022033691,1059.0600585938,0.373236388,26.6468143463,0.395759969949722,25.0,4.4994163513,27.3246440887,19.5542125701904,0.0,44.6492881775,110.3799972534,0.503000020980835
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,2.0,11.3361244202,0.0,1.0,0.0,-0.087950736284256,0.0,7.7796506882,14.5852346420288,2.198584795,2.1491398811,0.0833333358,94.9197540283203,9.29282760620117,9.56147384643555,0.693039417266846,0.2162585109,0.1918991059,0.1666666716,0.4511844516,6.125,-0.1617184579,0.557823002338409,-27.1965293884277,2.5199999809,0.1293534487,0.489431798458099,386.6812133789,1.7999999523,-0.1208523065,0.0654368549585342,35.7605857849121,0.0,407.7354431152,0.0450880602,0.5773502588,0.0,2.0,0.39274725317955,0.0,0.0,7.0,0.0,11.256199836731,0.0,0.250124216079712,20.2346820831299,0.0,1.46000003814697,0.5,0.0,1.0202200413,0.0507000014185905,12.0,214.304824829102,0.2067425549,0.306960582733154,0.0,54.0,0.00257048988714814,0.0166666675,15.6091718673706,88.0400009155,0.0298142396,15.6221981049,0.442176997661591,8.0,0.8436322212,10.6666183472,6.25706100463867,0.0,15.8048448563,84.8099975586,0.428999990224838
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,2.0,27.9971122742,0.0,8.9603700638,1.0,-0.0353989489376545,0.0641500279,23.6647415161,12.0345478057861,6.2133698463,16.0852966309,0.3781793118,38.4059715270996,16.6248989105225,3.15082335472107,0.91545957326889,0.116144903,0.4487189949,0.7313591242,3.372177124,11.1111106873,-0.0535043143,0.712282001972198,-16.0814323425293,4.3491125107,-0.008723598,0.665304660797119,1193.1160888672,1.7645429373,0.0014610711,0.040592011064291,192.875717163086,0.1037446782,1444.0979003906,-0.0230196752,0.9690889716,0.0,2.0,0.323779463768005,0.0,0.0,14.0,0.277777791,17.1105995178223,0.0,0.132862970232964,18.4405956268311,2.0221858025,2.77999997138977,5.2961192131,1.2932046652,7.4081578255,-0.38400000333786,30.0,415.885284423828,1.1036629677,0.0845404118299484,0.0279508494,190.0,0.147456005215645,0.1361479908,36.1751022338867,784.0200195313,0.2203158438,16.7199764252,0.287717998027802,18.0,3.112650156,18.6647415161,8.37740135192871,0.0,27.1632976532,,3.49900007247925
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,4.0,6.9965543747,1.0,0.5,3.0,-0.0239177290350199,0.0,3.6641838551,2.40563249588013,1.7320507765,0.0,0.0,0.0,12.55006980896,2.47189164161682,1.0,0.0585289784,0.1000000015,0.0,0.0,7.0,-0.0320381671,0.795855820178986,-7.7683629989624,4.1666665077,0.0282179713,0.313763290643692,213.9010009766,2.6666667461,-0.0203725435,0.0245441403239965,192.18505859375,0.0,201.2539672852,-0.0050717494,0.2041241527,0.0,1.0,0.414612054824829,0.0,0.0,3.0,0.0,28.6380996704102,0.25,0.113325379788876,7.97181797027588,2.3094010353,1.57000005245209,0.0,0.0,0.0,0.591600000858307,17.0,324.795166015625,0.2408248335,0.0,0.0,36.0,0.349990546703339,0.0,16.7099304199219,214.0299987793,0.0,8.4944448471,0.204144194722176,6.0,0.8455263376,7.245824337,2.58920788764954,0.0,7.2182068825,32.6699981689,0.570999979972839
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,1.0,15.328368187,0.0,5.575545311,2.0,-0.0466611795127392,0.1178511307,10.9962759018,8.77683734893799,4.0952086449,8.8311405182,0.2347080559,51.3189125061035,16.9504833221436,0.741841197013855,0.878208220005035,0.3440923393,0.2357022613,0.3103012145,1.6045770645,8.5917158127,-0.2563486099,0.711100459098816,-19.6614322662354,3.8062283993,0.0865051746,0.662513554096222,613.7318115234,1.8595041037,-0.0020131671,0.03603171184659,177.901077270508,0.013888889,692.2722167969,-0.0001866357,0.5374574661,0.0,0.0,0.338667839765549,0.0,0.0,8.0,0.0833333358,21.1478004455566,0.0,0.170934543013573,15.1825361251831,1.8618652821,2.33999991416931,1.6509636641,0.6694329381,2.3466908932,-0.476999998092651,24.0,370.047058105469,0.4732709825,0.121791787445545,0.0294627827,140.0,0.227529004216194,0.0580769517,27.2055168151855,493.0199890137,0.0647992268,13.5489377975,0.288899570703506,13.0,1.9756555557,14.328368187,6.39740419387817,0.0,19.1028366089,18.4599990845,3.2960000038147
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,1.0,12.3286466599,0.0,3.3019273281,1.0,-0.0871074572205544,0.0,9.1624612808,11.8053779602051,2.940166235,6.294690609,0.0833333358,131.37483215332,11.158863067627,4.41020202636719,0.621808230876923,0.2235676944,0.2490711957,0.1422588974,0.7889911532,9.0909090042,-0.105715856,0.631786048412323,-30.2590579986572,4.1326532364,0.0160901062,0.67286890745163,492.4517211914,3.2653062344,-0.0116178514,0.053569532930851,91.5586776733398,0.0,529.3900146484,-0.0537859574,0.9010475874,0.1428571492,2.0,0.338392823934555,0.0,0.0,10.0,0.0,16.4654006958008,0.0,0.205735564231873,18.6087818145752,0.8944271803,2.00999999046326,0.9654893875,1.1447142363,,-0.532000005245209,20.0,216.001388549805,,0.378191769123077,0.0,115.0,0.28302401304245,0.027777778,22.7851371765137,290.0299987793,0.0248451997,12.9089260101,0.368213951587677,11.0,1.1406121254,11.9965543747,6.46424770355225,1.0,16.0482978821,52.8199996948,1.66600000858307
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.0,21.9867744446,0.0,0.0,3.0,-0.0156599003821611,0.0,12.0,5.83856773376465,3.7320508957,0.0,0.0,21.9856834411621,34.0557250976562,0.0,0.94185221195221,0.3303121924,1.1248793602,0.0,0.0,11.0,-0.3648589849,0.858260810375214,-5.92100667953491,3.5999999046,0.4803974926,0.850669801235199,448.1398010254,1.9753086567,-0.3986193538,0.0342309810221195,270.916748046875,0.5088880658,479.096496582,0.1179247424,1.4622504711,0.0,4.0,0.265562266111374,0.0962250456,0.0,5.0,1.288675189,48.6383018493652,4.307618618,0.275679409503937,12.9427299499512,0.0,1.57000005245209,0.0,0.0,3.6547005177,-1.11600005626678,29.0,356.114227294922,2.1907706261,0.0581478141248226,0.0,62.0,1.2454559803009,0.0,30.2942733764648,674.049987793,0.0,18.5048465729,0.141739204525948,10.0,2.3459892273,19.4545764923,4.8936448097229,0.0,27.2133998871,36.5999984741,-0.560999989509583
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,1.0,22.048576355,0.0,6.4099259377,1.0,-0.0345878452062607,0.0785674229,17.8269233704,10.6666078567505,5.0994877815,6.6417274475,0.3831252456,40.0706558227539,18.9028987884521,0.59872841835022,0.904348134994507,0.2381107658,0.4871295691,0.4948606193,1.4342056513,10.5155553818,-0.0837511271,0.733319818973541,-14.4896068572998,4.2448978424,-0.0786596909,0.711149573326111,858.2907104492,2.0204081535,0.0759623721,0.0335280559957027,195.485565185547,0.1416175961,996.0125732422,-0.0334166028,0.94163239,0.0,3.0,0.287227511405945,0.0,0.0,10.0,0.3343557715,29.8819999694824,0.3333333433,0.229376956820488,14.0456380844116,2.6063895226,2.33999991416931,1.3103706837,2.4494898319,5.3608736992,-0.483599990606308,28.0,378.851257324219,1.1155486107,0.0956518426537514,0.0408248305,161.0,0.233868956565857,0.1508037597,31.6971015930176,659.0300292969,0.1612309366,15.4944448471,0.266680181026459,15.0,2.6603937149,16.3568210602,5.88402557373047,1.0,23.3812255859,23.5499992371,2.00799989700317
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,4.0,18.0727481842,1.4142135382,4.7217674255,8.0,-0.033357497304678,0.0,17.3213233948,5.81478691101074,3.5206029415,2.080083847,0.0,58.0477867126465,23.7089328765869,1.30873835086823,0.888350188732147,0.2076708525,0.1154320389,0.0,0.8922285438,14.0,-0.1691924036,0.774750769138336,-17.3428745269775,9.5510206223,0.1494106203,0.866415619850159,588.9241333008,7.0399999619,-0.1234176531,0.0328695587813854,285.690979003906,0.0141421352,594.6478881836,0.05344503,0.402368933,0.25,3.0,0.298944383859634,0.0,0.0,6.0,0.1178511307,49.8160018920898,0.1000000015,0.211244091391563,17.0891914367676,3.1556169987,1.89999997615814,0.0,0.400000006,1.3291456699,-0.92739999294281,33.0,461.861541748047,0.2253586203,0.111649826169014,0.0,189.0,0.860070765018463,0.0,33.4130668640137,842.049987793,0.0,16.6289024353,0.225249245762825,13.0,1.8177865744,14.9102869034,8.88483047485352,0.0,16.6851272583,65.2600021362,2.3529999256134
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,0.0,18.9971122742,0.0,6.1204638481,0.0,-0.0420113503932953,0.0,12.9971113205,5.99022006988525,4.4055938721,11.1063156128,0.1360827684,37.0217056274414,9.61207008361816,3.96591639518738,0.896984279155731,0.0539553091,0.3110042214,0.310875237,1.5333729982,8.5917158127,-0.0169400014,0.688189506530762,-15.0980014801025,3.3950617313,-0.0052241795,0.630356431007385,763.9471435547,1.5625,0.0038925735,0.0552921406924725,135.262741088867,0.0689458549,884.426574707,-0.0217534751,0.7435700297,0.0,2.0,0.329637408256531,0.0,0.0,12.0,0.2480056435,8.44419956207275,0.0,0.135505944490433,19.8708419799805,0.0,2.33999991416931,3.9654064178,0.0,4.3262429237,-1.49979996681213,22.0,322.357421875,0.6812855601,0.103015743196011,0.0,108.0,2.24940013885498,0.0481125228,26.4679298400879,397.0199890137,0.0796118155,12.7199764252,0.311810523271561,13.0,1.9895296097,13.3323707581,7.14116525650024,0.0,18.6647415161,52.0400009155,1.76800000667572
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,0.0,5.1903572083,1.0,0.0,1.0,-0.0766691938042641,0.0,1.5534659624,35.2507286071777,1.3938468695,0.0,0.0,81.6458053588867,5.55762100219727,10.0148782730103,0.717506051063538,0.1520775855,0.1000000015,0.0,0.0,6.0,-0.0806895345,0.585113108158112,-22.1587696075439,3.2000000477,0.0653918833,0.252201944589615,115.4480285645,3.0,-0.0918147117,0.0357517674565315,49.1984367370605,0.0,106.5150222778,0.0310735703,0.2886751294,0.0,2.0,0.55928498506546,0.0,0.0,5.0,0.0,21.0093994140625,0.0,0.537925243377686,10.3329010009766,0.5,1.24000000953674,0.0,0.0,0.0,0.123400002717972,9.0,207.372100830078,0.0855461881,0.282493948936462,0.0,29.0,0.015227559953928,0.0,9.62237930297852,34.0400009155,0.0,7.8544330597,0.414886862039566,5.0,0.2671958506,6.412009716,2.98639321327209,0.0,6.245824337,56.4599990845,-0.479000002145767
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,5.0,55.0207138062,0.0,6.7906446457,1.0,-0.0612692721188068,0.1924500912,53.9104270935,4.77630519866943,10.0932712555,17.0301761627,0.3832766414,131.61491394043,32.8717613220215,0.0,0.781741082668304,0.8525502682,1.0305105448,0.5941160321,3.9629693031,19.7530860901,-0.4332011938,0.718658804893494,-36.9467124938965,7.9349999428,-0.0233081151,1.83033883571625,1778.2010498047,3.7040815353,0.0416607372,0.0402325801551342,263.712097167969,0.2551217377,2116.3674316406,0.0394603759,2.1144943237,1.2804902792,7.0,0.153866082429886,0.1178511307,1.9000024796,5.0,0.9755618572,88.9273986816406,0.200000003,0.11800279468298,24.2611255645752,3.2093026638,2.67000007629395,7.1753926277,3.4945671558,10.1778497696,0.235100001096725,48.0,471.406982421875,2.3388261795,0.218258932232857,0.1272402257,396.0,0.0552720092236996,0.2253660858,52.9282379150391,1900.0699462891,0.3014872968,30.0068016052,0.281341165304184,27.0,5.2084999084,30.155292511,14.6299896240234,3.0,45.8666915894,96.3000030518,0.137999996542931
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,8.0,31.5990962982,0.0,7.8177809715,3.0,-0.0429076999425888,0.0,27.5719432831,6.76392030715942,4.8844308853,2.7463562489,0.2041241527,47.1894798278809,28.703311920166,1.87532997131348,0.900196850299835,0.5169186592,0.7210748792,0.1310943514,1.4085745811,11.484375,-0.2829301655,0.707707107067108,-20.2878494262695,5.9149999619,-0.2188883722,0.923607289791107,1196.32421875,3.5,0.3350504637,0.0399027206003666,196.418380737305,0.1677051038,1334.7373046875,-0.1218913347,0.6064930558,0.0,4.0,0.28964227437973,0.0,0.0,3.0,0.1178511307,67.0607986450195,0.0,0.0859243348240852,18.8670196533203,0.0,1.78999996185303,0.0,0.0,2.4920604229,1.17110002040863,31.0,425.635925292969,1.580545783,0.0998031795024872,0.0,223.0,1.37147521972656,0.0912870914,36.1126861572266,814.0599975586,0.0787234753,29.5244197845,0.292292892932892,16.0,3.966063261,23.612329483,8.92080593109131,0.0,35.8535461426,82.3300018311,0.188999995589256
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,2.0,5.1065611839,0.0,3.3019273281,1.0,,0.1443375647,2.6641838551,,2.0520951748,2.8284270763,0.1020620763,,8.47524166107178,,,0.2623172998,0.0833333358,0.1020620763,0.2041241527,5.1428570747,-0.1060950086,,,2.34375,-0.0934500396,,228.3010253906,1.185185194,0.1070423573,,,0.0,239.7091217041,-0.0386559516,0.2041241527,0.0,1.0,,0.0,0.3333333433,5.0,0.0,8.89589977264404,0.0,,,0.0,1.78999996185303,0.0,0.0,0.2041241527,-0.602800011634827,13.0,,0.1334928423,,0.0392837115,44.0,0.363367825746536,0.027777778,14.4047584533691,127.0199966431,0.0124225998,8.5489377975,,7.0,0.7359378934,7.9962759018,,0.0,9.328368187,33.3699989319,0.382999986410141
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,0.0,0.0,0.0,0.0,-0.0869913399219513,0.0,0.0,15.9924993515015,0.0,0.0,0.0,58.463077545166,5.99282789230347,9.90991687774658,0.778408944606781,0.0638763979,0.1936491728,0.0,0.0,4.0,-0.0432314388,0.562486350536346,-22.9512004852295,1.3333333731,0.0112932362,0.381357669830322,154.2238311768,,0.0,0.0781132876873016,32.9719314575195,0.0,128.0276794434,0.0,0.5773502588,0.0,2.0,0.418331414461136,0.0,0.0,3.0,0.0,17.391300201416,0.0,0.278585582971573,20.6088771820068,0.0,1.24000000953674,0.0,0.0,0.0,0.552799999713898,8.0,205.370101928711,0.0,0.22159107029438,0.0,9.0,0.305587828159332,0.0,9.52717208862305,37.0299987793,0.0,10.8477287292,0.437513679265976,3.0,0.0,5.0021557808,5.43730545043945,0.0,7.5869164467,88.6699981689,0.0670000016689301
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,2.0,27.0650539398,1.1501014233,3.0256686211,5.0,-0.0539307706058025,0.2357022613,23.7369327545,3.16842842102051,6.309855938,7.1051030159,0.3180413842,69.3961791992188,24.7861042022705,1.02841210365295,0.872206747531891,0.6298726797,0.587926507,0.4198975563,2.2778594494,16.371881485,-0.4706389606,0.597019493579865,-29.2862815856934,7.8520407677,0.2388835102,1.12467038631439,948.6439208984,5.37890625,-0.094540149,0.042874276638031,105.369895935059,0.0087841051,1058.9301757813,-0.0016165025,1.5206207037,0.5,5.0,0.156257629394531,0.0,0.8164966106,10.0,0.1666666716,49.9392013549805,0.5,0.12481415271759,23.2822227478027,1.5201199055,1.67999994754791,1.6766717434,1.1458516121,3.2269389629,-0.83380001783371,35.0,473.638549804688,0.5793290734,0.127793252468109,0.0634834766,416.0,0.695222437381744,0.0650428757,38.069896697998,916.0900268555,0.0592920706,24.8978157043,0.402980536222458,21.0,2.2849433422,25.1247692108,12.6430549621582,0.0,34.3656005859,,2.2260000705719
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,1.0,34.4953613281,1.4142135382,0.200000003,8.0,-0.114947006106377,0.0,30.8583774567,2.27150559425354,5.9287004471,3.9667105675,0.0,247.092895507812,20.2941055297852,0.0504400841891766,0.534964382648468,0.7486750484,0.5083295107,0.0,1.017570734,18.0,-0.2126146704,0.630022585391998,-61.0761566162109,8.9917354584,-0.1189123169,1.67134320735931,746.938659668,5.6804733276,-0.036623206,0.0682084336876869,138.172897338867,0.0916609988,820.1167602539,-0.0994823426,1.2586736679,3.9092679024,8.0,0.148254826664925,0.0,0.0,6.0,0.5100855827,57.6123008728027,0.0,0.0891048386693001,36.2419967651367,0.3162277639,1.24000000953674,4.8324098587,1.132160902,4.8504552841,-1.90499997138977,33.0,284.248962402344,0.9061870575,0.465035617351532,0.0,251.0,3.62902498245239,0.0,32.9958953857422,718.0999755859,0.0,24.501247406,0.369977414608002,17.0,2.096988678,20.5707473755,19.2568893432617,1.0,27.3418636322,163.25,-3.41100001335144
