SMILES,khs.aaCH,nAtomP,FPSA-1,SCH-5,SP-6,KierShape1,FPSA-2,XLogP,SPC-6,SCH-6,bpol,KierShape2,BCUTw-1l,FPSA-3,PolarSurfaceArea,RHSA,SCH-7,KierShape3,SC-3,C2SP2,PNSA-1,VCH-5,SC-4,RNCG,BCUTp-1h,Wnu1.unity,VCH-6,SC-5,MDEC-33,C2SP3,MDEC-13,VCH-7,RPCG,ATSm1,Wnu2.unity,khs.ssO,Weta2.unity,BCUTp-1l,DPSA-1,khs.ssCH2,MLogP,khs.dsN,ATSm4,HBA1,khs.sssN,ATSm5,HBA2,AromaticBonds,THSA,ATSc1,MDEO-12,ATSc2,Kier1,FractionRotatableBonds,Kier2,FNSA-1,MDEN-23,ATSc4,Kier3,FNSA-2,MDEC-23,HeteroCycles,BCUTc-1h,LogP,BCUTw-1h,khs.sssCH,VC-3,Wlambda1.unity
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,10.0,7.0,0.662792444229126,0.0,2.12191319465637,17.3553719008264,0.950267612934113,3.43700003623962,3.28742074966431,0.20412415266037,28.3665542602539,9.9039780521262,11.8500003814697,0.0355155877768993,13.67,0.9862659573555,0.144337564706802,6.328125,0.810617208480835,11.0,202.950546264648,0.0,0.0,0.239826425909996,10.4890012741089,0.142308115959167,0.0641500279307365,0.117851130664349,0.793700516223907,1.0,1.19055080413818,0.0357750318944454,0.0527256280183792,29.8472099304199,0.198591083288193,1.0,0.448293387889862,5.62158155441284,195.95539855957,4.0,3.10999989509583,0.0,30.3243846893311,1.0,1.0,28.3983058929443,1.0,12.0,593.590576171875,0.291793048381805,0.0,-0.149667173624039,17.3553714752197,0.363636363636364,9.90397834777832,0.337207525968552,0.0,0.203186631202698,6.328125,-0.483465671539307,11.8647785186768,0.0,0.0910941958427429,2.7778,34.9688529968262,1.0,0.497566133737564,2.25917530059814
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,10.0,14.0,0.57190865278244,0.0,1.28445708751678,10.5155555555556,0.458290785551071,2.79999995231628,1.33742988109589,0.20412415266037,12.2520704269409,5.77777777777778,11.8500003814697,0.0361512824892998,24.72,1.0,0.144337564706802,3.59183673469388,0.40824830532074,12.0,184.449096679688,0.0,0.0,0.187132000923157,8.37819194793701,0.126316323876381,0.0641500279307365,0.0,0.333333343267441,0.0,0.0,0.0286887660622597,0.10720743983984,14.7199764251709,0.206178113818169,0.0,0.52359664440155,6.50909948348999,61.965690612793,0.0,2.55999994277954,2.0,16.3294811248779,2.0,0.0,10.9971113204956,2.0,12.0,430.863861083984,0.0671116709709167,0.0,0.000355407071765512,10.5155553817749,0.133333333333333,5.77777767181396,0.42809134721756,0.0,-0.00281815812923014,3.59183669090271,-0.343044847249985,7.16293048858643,0.0,0.103722363710403,4.102,14.0040864944458,0.0,0.149071201682091,1.25258553028107
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,4.0,12.0,0.267506122589111,0.0,2.53572559356689,14.409972299169,0.248885422945023,4.84800004959106,8.66603755950928,0.111111111938953,6.8928279876709,5.55102040816327,11.9985237121582,0.0206361617892981,0.0,1.0,0.397483348846436,2.65927977839335,1.51337039470673,10.0,405.899597167969,0.0,0.0,0.137276440858841,11.9678392410278,0.112430289387703,0.0416666679084301,0.707078158855438,11.2405834197998,0.0,0.0,0.162570014595985,0.131352126598358,64.2765197753906,0.140766397118568,0.0,0.524643421173096,6.86943340301514,-257.665405273438,0.0,2.11999988555908,0.0,90.1753387451172,0.0,0.0,62.8463554382324,0.0,12.0,554.1337890625,0.174161672592163,0.0,-0.0236948952078819,14.4099721908569,0.0526315789473684,5.55102062225342,0.732493877410889,0.0,0.019843515008688,2.65927982330322,-0.681506037712097,12.0374526977539,0.0,0.150863498449326,7.274,34.9739570617676,0.0,1.03861105442047,1.18276286125183
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.0,2.0,0.449009627103806,0.0,0.0,6.0,0.211142137646675,1.94000005722046,0.0,0.0,7.39924192428589,5.0,11.9985990524292,0.0252279248088598,0.0,1.0,0.0,5.33333333333333,0.0,2.0,164.925689697266,0.0,0.0,0.359306991100311,7.25531339645386,0.0813966244459152,0.0,0.0,0.0,0.0,0.0,0.0,0.142974570393562,21.4255065917969,0.155772283673286,0.0,0.49421289563179,5.28791189193726,-30.5254821777344,2.0,1.67999994754791,0.0,6.90347480773926,0.0,0.0,5.90347480773926,0.0,0.0,299.325897216797,0.0981695801019669,0.0,-0.0503204874694347,6.0,0.4,5.0,0.550990402698517,0.0,0.0264205373823643,5.33333349227905,-0.259097546339035,0.0,0.0,0.110591277480125,2.0202,34.9701538085938,0.0,0.0,0.391965299844742
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,4.0,7.0,0.743744969367981,0.078567422926426,3.25181150436401,11.1111111111111,0.89202070236206,1.24699997901917,8.64026355743408,0.33052721619606,19.9045181274414,4.03292181069959,11.8999996185303,0.0440715551376343,55.43,0.907035887241364,0.722711324691772,1.67521367521368,1.21379792690277,5.0,113.659645080566,0.0416666679084301,0.0,0.244077041745186,11.0772953033447,0.120810464024544,0.151780605316162,0.451980829238892,10.8793230056763,2.0,5.373779296875,0.310428500175476,0.156769096851349,17.079963684082,0.305069118738174,0.0,0.513804256916046,5.97975826263428,216.22184753418,0.0,2.55999994277954,0.0,29.8280372619629,1.0,0.0,24.7170867919922,1.0,15.0,402.307739257812,0.133231282234192,0.0,-0.0559592358767986,11.1111106872559,0.0,4.03292179107666,0.256255030632019,0.0,-0.0591857060790062,1.67521369457245,-0.307342976331711,8.77423095703125,2.0,0.0992720574140549,2.7455,14.0050935745239,4.0,0.753454327583313,1.17398452758789
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,0.0,9.0,0.570111870765686,0.0,0.696923434734344,7.11111111111111,0.831211864948273,1.6710000038147,1.74740028381348,0.0680413842201233,8.53924179077148,2.72222222222222,11.9947319030762,0.0945341736078262,118.92,0.570111870765686,0.20412415266037,2.0,0.866025388240814,0.0,155.714996337891,0.0,0.0,0.190814688801765,7.61092185974121,0.00608292082324624,0.015625,0.0,1.5,0.0,0.0,0.0234375,0.129911124706268,11.1599283218384,0.456011563539505,0.0,0.492392867803574,5.31381273269653,50.7921257019043,0.0,1.12999999523163,0.0,10.4956674575806,3.0,0.0,8.15992832183838,3.0,6.0,206.507125854492,0.224194183945656,0.0,-0.219010308384895,7.11111116409302,0.0,2.72222232818604,0.429888159036636,0.0,-0.228743344545364,2.0,-0.626768469810486,0.0,1.0,0.183416426181793,-1.8906,14.0099649429321,0.0,0.1875,0.0341751724481583
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,0.0,2.0,0.515405356884003,0.0,0.0,3.0,0.10057757794857,1.72500002384186,0.0,0.0,4.56962108612061,2.0,11.9989070892334,0.0229664724320173,0.0,1.0,0.0,0.0,0.0,0.0,158.844055175781,0.0,0.0,0.561984598636627,7.02517175674438,4.61328808487593e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.394191086292267,46.2580909729004,0.35031321644783,0.0,0.534444212913513,5.45749759674072,10.0993700027466,0.0,1.57000005245209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.787506103516,0.0164902284741402,0.0,-0.00670298840850592,3.0,0.0,2.0,0.484594643115997,0.0,0.0,0.0,-0.0945650860667229,0.0,0.0,0.0745517313480377,1.5248,78.9185180664062,0.0,0.0,1.01083053039019e-09
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,2.0,0.532228827476501,0.0,0.0,3.0,0.117590703070164,1.54900002479553,0.0,0.0,3.69962096214294,2.0,11.998706817627,0.0275636222213507,0.0,1.0,0.0,0.0,0.0,0.0,151.507949829102,0.0,0.0,0.631549954414368,5.86817216873169,7.51464002135549e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.369666755199432,10.7127532958984,0.341080158948898,0.0,0.567940950393677,4.77382135391235,20.877420425415,0.0,1.57000005245209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.893341064453,0.0278811901807785,0.0,-0.0112892696633935,3.0,0.0,2.0,0.467771142721176,0.0,0.0,0.0,-0.103349409997463,0.0,0.0,0.0834903791546822,1.3687,34.9693794250488,0.0,0.0,1.56630075576203e-09
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,6.0,6.0,0.647463142871857,0.0,0.0,4.16666666666667,0.239916756749153,2.08200001716614,0.0,0.125,6.559241771698,2.22222222222222,11.8500003814697,0.0399861261248589,0.0,1.0,0.0,1.33333333333333,0.0,6.0,91.3268814086914,0.0,0.0,0.16666667163372,6.39342927932739,1.68189420723941e-10,0.0370370373129845,0.0,0.0,0.0,0.0,0.0,0.16666667163372,6.0,0.499992787837982,,0.523446261882782,6.09337520599365,76.4024887084961,0.0,2.11999988555908,,3.0,0.0,,0.0,0.0,6.0,259.056243896484,0.0,0.0,0.0,4.16666650772095,0.0,2.22222232818604,0.352536886930466,0.0,0.0,1.33333337306976,-0.130632162094116,0.0,0.0,0.0882962495088577,1.6866,12.1500539779663,0.0,0.0,6.82398582085852e-10
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,0.0,3.0,0.698226571083069,0.433012694120407,0.0,5.14285714285714,0.471926510334015,0.354999989271164,0.288675129413605,0.433012694120407,11.6196556091309,1.2396694214876,11.9887399673462,0.0496071130037308,26.3,0.625635087490082,0.144337564706802,0.666666666666667,1.2546010017395,0.0,94.5225982666016,0.173800349235535,0.20412415266037,0.464630216360092,7.74800300598145,0.260656625032425,0.131094351410866,0.492799282073975,0.0,0.0,1.0,0.0294627826660872,0.398696184158325,8.54893779754639,0.349882036447525,1.0,0.471115916967392,3.86969661712646,124.178527832031,1.0,1.78999996185303,0.0,6.66045999526978,2.0,0.0,0.0,2.0,0.0,195.963745117188,0.272739320993423,0.5,-0.153966680169106,5.14285707473755,0.0,1.23966944217682,0.301773428916931,0.0,-0.0572047531604767,0.666666686534882,-0.203966572880745,0.5,1.0,0.34212663769722,0.5694,16.0060234069824,0.0,0.998773455619812,1.0282564163208
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,0.0,3.0,0.694564163684845,0.0,0.235702261328697,10.0,0.771994411945343,-1.23300004005432,1.03240871429443,0.0,14.7364835739136,5.76,11.9989995956421,0.047697763890028,73.13,0.718805611133575,0.0,5.53086419753086,0.61237245798111,0.0,112.34992980957,0.0,0.0,0.354784846305847,7.44613599777222,0.136869296431541,0.0,0.0,0.0,1.0,1.0,0.0,0.189088404178619,13.0433835983276,0.249088421463966,0.0,0.450738191604614,3.28509926795959,143.134918212891,3.0,1.46000003814697,1.0,11.2696714401245,5.0,1.0,11.6014852523804,5.0,0.0,264.401702880859,0.240894138813019,0.0,-0.0702354088425636,10.0,0.555555555555556,5.76000022888184,0.305435866117477,1.0,0.0811028182506561,5.53086423873901,-0.339485943317413,1.31037068367004,0.0,0.173864006996155,-0.6571,16.0169315338135,1.0,0.28257417678833,0.903278350830078
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,5.0,19.0,,0.0,5.75079965591431,17.4156378600823,,3.75,15.2365789413452,0.224656850099564,27.5409336090088,6.31065759637188,11.9932918548584,,40.46,,0.607585906982422,2.82333333333333,2.55581068992615,3.0,,0.0,0.25,,11.7661056518555,,0.0768057405948639,0.546985328197479,13.1870088577271,9.0,7.42786931991577,0.170689880847931,,26.6833953857422,,2.0,,5.28758859634399,,0.0,3.22000002861023,0.0,52.3180313110352,3.0,1.0,53.0325355529785,4.0,16.0,,0.557066082954407,0.40824830532074,-0.210522040724754,17.4156379699707,0.037037037037037,6.3106575012207,,0.0,-0.232138082385063,2.82333326339722,,17.2723503112793,2.0,0.154548421502113,3.8845,15.9969310760498,0.0,1.33647608757019,
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,3.0,0.691188812255859,0.0,0.0,4.0,0.436489254236221,0.32600000500679,0.0,0.0,5.46603488922119,1.33333333333333,11.9966878890991,0.0724170431494713,44.08,0.633933067321777,0.0,0.0,0.577350258827209,0.0,77.6002044677734,0.0,0.0,0.552041709423065,5.17695713043213,0.0597096048295498,0.0,0.0,0.0,0.0,1.0,0.0,0.346942931413651,5.13445711135864,0.262159526348114,0.0,0.627315998077393,3.88754177093506,96.0864791870117,0.0,1.46000003814697,0.0,0.0,2.0,0.0,0.0,2.0,0.0,159.299072265625,0.0965122357010841,0.0,-0.0441818237304688,4.0,0.0,1.33333337306976,0.308811187744141,0.0,0.0,,-0.195015832781792,0.0,0.0,0.153052613139153,0.5416,15.9979419708252,0.0,0.111803397536278,0.174728348851204
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.0,6.0,0.085795909166336,0.0,0.829344630241394,10.0833333333333,0.0646558403968811,4.27799987792969,7.01965713500977,0.0370370373129845,2.51999998092651,3.39506172839506,11.9985628128052,0.0107759730890393,0.0,1.0,0.222222223877907,1.5625,1.15470051765442,6.0,337.448944091797,0.0,0.0,0.16666667163372,11.3837738037109,1.20191745445197e-09,0.015625,0.666666686534882,9.1254653930664,0.0,0.0,0.106302507221699,0.16666667163372,58.2765197753906,0.499994963407516,0.0,0.4656662940979,7.47172689437866,-305.780151367188,0.0,1.46000003814697,0.0,90.6973724365234,0.0,0.0,69.986946105957,0.0,6.0,369.117736816406,0.189304560422897,0.0,-3.46944695195361e-18,10.0833330154419,0.0,3.3950617313385,0.914204061031342,0.0,-0.0473261401057243,1.5625,-0.688944637775421,0.0,0.0,0.167216703295708,5.607,34.9739570617676,0.0,0.85042005777359,6.83276057955595e-09
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,4.0,6.0,0.430946290493011,0.0,0.333333343267441,6.125,0.173213079571724,1.97000002861023,1.13807117938995,0.0833333358168602,5.21282815933228,2.52,11.9985628128052,0.028698293492198,0.0,1.0,0.16666667163372,1.8,0.577350258827209,6.0,198.113418579102,0.0,0.0,0.324440598487854,8.44905281066895,1.34552799457843e-10,0.0277777779847383,0.0,0.333333343267441,0.0,0.0,0.0629940778017044,0.180951297283173,23.4255065917969,0.443036764860153,0.0,0.525152504444122,6.00330066680908,-48.0814552307129,0.0,1.89999997615814,0.0,14.8069496154785,0.0,0.0,5.90347480773926,0.0,6.0,348.145385742188,0.0509229935705662,0.0,-0.0152897946536541,6.125,0.0,2.51999998092651,0.569053709506989,0.0,-0.00136178592219949,1.79999995231628,-0.228723496198654,5.65685415267944,0.0,0.120973698794842,2.9934,34.9701538085938,0.0,0.377964466810226,6.19980067284587e-10
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.0,2.0,0.19257090985775,0.0,0.0,6.0,0.128606349229813,1.182000041008,0.0,0.0,4.81199979782104,2.22222222222222,11.9978256225586,0.0643031746149063,0.0,0.807429075241089,0.0,3.0,0.666666686534882,0.0,197.000045776367,0.0,0.0,0.25,3.66421484947205,1.03587605160271e-09,0.0,0.333333343267441,1.0,0.0,0.0,0.0,0.5,12.0081768035889,0.338133037090302,0.0,0.666666686534882,2.65272426605225,-150.015762329102,0.0,1.24000000953674,0.0,10.0081768035889,0.0,0.0,0.0,0.0,0.0,197.000045776367,0.3345066010952,0.0,-0.111502200365067,6.0,0.0,2.22222232818604,0.807429075241089,0.0,0.111502200365067,3.0,-0.539232552051544,0.0,0.0,0.357081592082977,1.991,19.0020332336426,0.0,0.0714285746216774,2.40343656088271e-09
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,0.0,10.0,0.787759959697723,0.0,2.64973950386047,22.0416666666667,1.19274246692657,6.89799976348877,5.3940372467041,0.0589255653321743,37.8566246032715,10.87109375,11.8900003433228,0.0301159787923098,26.3,0.877979576587677,0.218443363904953,8.79238754325259,2.38962864875793,6.0,133.612228393555,0.0,0.20412415266037,0.205830737948418,11.4028367996216,0.109928302466869,0.0441941730678082,0.367851138114929,1.97008371353149,3.0,6.3576922416687,0.158098042011261,0.170805588364601,25.5489387512207,0.273327350616455,1.0,0.4806008040905,3.79320883750916,362.309173583984,4.0,3.66000008583069,0.0,31.6641845703125,2.0,0.0,27.9962768554688,2.0,0.0,552.717651367188,0.283362030982971,0.5,-0.17776820063591,22.0416660308838,0.291666666666667,10.87109375,0.212240010499954,0.0,-0.0149074355140328,8.79238796234131,-0.321351289749146,12.6900701522827,0.0,0.258701413869858,6.0811,15.9959259033203,0.0,1.62271893024445,1.6277437210083
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,8.0,16.0,0.690951824188232,0.0,2.51379179954529,16.3718820861678,0.935532927513123,4.05200004577637,5.70888519287109,0.16666667163372,21.8641395568848,7.85204081632653,11.8500003814697,0.0447197295725346,40.46,0.791634082794189,0.262891709804535,4.25,1.18284916877747,10.0,169.826599121094,0.0,0.0,0.266177982091904,11.5337781906128,0.093001700937748,0.0555555559694767,0.191638320684433,5.00828838348389,2.0,3.15561699867249,0.0526229776442051,0.160849094390869,21.5489387512207,0.197119042277336,0.0,0.361875385046005,4.86094284057617,209.861770629883,2.0,3.22000002861023,0.0,31.3283672332764,2.0,0.0,28.6641845703125,2.0,12.0,435.014801025391,0.112795472145081,0.0,-0.0354328788816929,16.3718814849854,0.19047619047619,7.85204076766968,0.309048175811768,0.0,-0.00503200432285666,4.25,-0.418444156646729,21.1690063476562,0.0,0.108995750546455,4.8286,15.9959239959717,0.0,0.492514550685883,1.30027365684509
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,0.0,5.0,0.265974193811417,0.078567422926426,0.507867813110352,9.09090909090909,0.346134632825851,0.917999982833862,4.53416681289673,0.281063169240952,7.4136209487915,3.1640625,11.9985771179199,0.0442750826478004,46.53,0.599254012107849,0.462506860494614,1.6,1.10829901695251,1.0,264.361633300781,0.0294627826660872,0.0,0.279274672269821,10.3602609634399,0.0879806354641914,0.0756222903728485,0.389911323785782,6.33538293838501,0.0,0.0,0.106373578310013,0.2411278039217,36.4616661071777,0.393815666437149,1.0,0.460759550333023,4.66787052154541,-168.570205688477,0.0,1.35000002384186,0.0,34.5669479370117,3.0,0.0,46.0954704284668,3.0,0.0,215.823165893555,0.499897450208664,1.0,-0.27748766541481,9.09090900421143,0.0909090909090909,3.1640625,0.734025835990906,0.0,-0.34016889333725,1.60000002384186,-0.955249667167664,0.0,1.0,0.313847154378891,1.1582,34.9710578918457,2.0,0.690595030784607,0.464303612709045
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,5.0,11.0,0.599492847919464,0.0,0.749133408069611,10.0833333333333,0.470406204462051,0.777999997138977,2.48146510124207,0.102062076330185,11.3216562271118,4.88888888888889,11.8500003814697,0.0325149111449718,49.74,0.877959132194519,0.0589255653321743,2.77777777777778,0.594819009304047,5.0,144.829132080078,0.0,0.0,0.347589910030365,8.73950672149658,0.125465631484985,0.0320750139653683,0.232307806611061,1.0,0.0,0.81649661064148,0.0160375069826841,0.325604110956192,14.2689142227173,0.171535179018974,0.0,0.353412747383118,3.29201984405518,71.9560699462891,0.0,1.89999997615814,1.0,17.7124824523926,4.0,1.0,13.4354858398438,4.0,6.0,317.482604980469,0.184992045164108,0.0,-0.0959643051028252,10.0833330154419,0.25,4.88888883590698,0.400507181882858,1.0,-0.0894711911678314,2.77777767181396,-0.31426739692688,4.74510288238525,0.0,0.255537241697311,1.44,15.9959211349487,0.0,0.228976875543594,0.9534432888031
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,6.0,14.0,0.714006304740906,0.0,2.18593811988831,12.4567474048443,0.766266882419586,1.18599998950958,4.9586329460144,0.136082768440247,16.1713123321533,5.10416666666667,11.8500003814697,0.0442927740514278,52.04,0.899177372455597,0.350732952356339,2.83111111111111,1.27614235877991,8.0,139.352828979492,0.0,0.0,0.281612873077393,10.0765161514282,0.0386319272220135,0.0481125228106976,0.416666656732559,5.26933193206787,0.0,3.78969693183899,0.0999465584754944,0.115643985569477,16.7199764251709,0.162701234221458,0.0,0.586961627006531,5.93190622329712,208.552703857422,0.0,2.77999997138977,0.0,24.9971122741699,2.0,0.0,16.3323707580566,2.0,12.0,438.131713867188,0.0316393189132214,0.0,-0.0131299579516053,12.4567470550537,0.0588235294117647,5.10416650772095,0.285993725061417,0.0,-0.00530712259933352,2.83111119270325,-0.306926608085632,15.0080585479736,0.0,0.109306521713734,3.1348,14.0040884017944,0.0,0.622008442878723,0.573168694972992
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,3.0,14.0,,0.117851130664349,2.23499155044556,12.4567474048443,,2.51799988746643,4.55300283432007,0.20412415266037,15.6508626937866,5.10416666666667,11.9989995956421,,84.74,,0.446958005428314,3.02972651605232,1.41068363189697,0.0,,0.0340206921100616,0.0,,8.9415111541748,,0.0466586165130138,0.25,3.95055055618286,6.0,3.41278743743896,0.071328766644001,,19.4033718109131,,0.0,,3.38606548309326,,0.0,1.89999997615814,0.0,25.3171653747559,4.0,0.0,22.1558494567871,3.0,11.0,,0.378622680902481,0.666666686534882,-0.181241571903229,12.4567470550537,0.117647058823529,5.10416650772095,,0.400000005960464,0.265766769647598,3.02972650527954,,6.12046384811401,2.0,0.277969419956207,2.7848,16.0169334411621,0.0,0.457096874713898,
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,0.0,5.0,0.781342923641205,0.19245009124279,3.21163606643677,25.2622222222222,2.29044246673584,0.513999998569489,14.1611413955688,0.383276641368866,45.7198295593262,10.08,11.9961462020874,0.0357219651341438,106.73,0.80672687292099,0.594116032123566,5.25777777777778,3.27943897247314,2.0,137.164260864258,0.127240225672722,0.333333343267441,0.131751582026482,10.7377500534058,0.13037183880806,0.225366085767746,2.00703620910645,5.91002893447876,4.0,7.52207231521606,0.301487296819687,0.102167271077633,34.7812728881836,0.211432754993439,3.0,0.446751713752747,4.9506516456604,352.974548339844,4.0,2.89000010490417,0.0,60.7914581298828,7.0,1.0,57.5659294128418,7.0,0.0,506.062255859375,1.01156651973724,2.60954189300537,-0.495826661586761,25.2622222900391,0.333333333333333,10.0799999237061,0.218657091259956,0.0,-0.0712261125445366,5.25777769088745,-0.640975296497345,11.9873542785645,2.0,0.299705773591995,1.1109,16.0016689300537,3.0,1.71761679649353,2.25363993644714
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.0,3.0,0.569517850875854,0.0,0.40824830532074,12.0,0.405176639556885,2.74499988555908,1.36094164848328,0.0,21.1248989105225,6.50887573964497,11.9985437393188,0.0209180228412151,60.63,0.996265649795532,0.0,5.32544378698225,0.810617208480835,1.0,203.708755493164,0.0,0.0,0.370579421520233,13.0387535095215,0.0815628245472908,0.0,0.117851130664349,0.333333343267441,0.0,1.81712055206299,0.0,0.136465519666672,32.3282470703125,0.188690677285194,0.0,0.538143992424011,6.17049980163574,65.7931671142578,3.0,1.89999997615814,0.0,30.0654010772705,3.0,1.0,21.4668483734131,3.0,0.0,471.443511962891,0.125866040587425,0.0,-0.0807284787297249,12.0,0.545454545454545,6.50887584686279,0.430482149124146,0.0,-0.0232883598655462,5.32544374465942,-0.306261360645294,2.48111128807068,0.0,0.104249462485313,3.0988,34.9693794250488,0.0,0.730686962604523,0.902109920978546
