SMILES,MDEC-33,MDEO-12,MDEC-23,VCH-5,LogP,SCH-6,MDEN-23,khs.sssN,FNSA-1,BCUTw-1h,HBA2,ATSc4,BCUTp-1l,VCH-6,SCH-7,BCUTc-1h,VCH-7,C2SP2,HeteroCycles,XLogP,SC-5,ATSm5,KierShape2,Wlambda1.unity,C2SP3,KierShape3,Kier2,FractionRotatableBonds,Kier3,BCUTw-1l
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,21.3672943115234,1.44741547107697,16.7302055358887,0.162714943289757,2.2765,0.661460280418396,0.0,0.0,0.324212074279785,15.9999399185181,6.0,-0.382040768861771,4.87101793289185,0.263788491487503,1.16455733776093,0.277479946613312,0.357752442359924,6.0,3.0,0.456000000238419,0.563091933727264,53.1858177185059,5.5,0.989218771457672,2.0,2.08284023668639,5.5,0.037037037037037,2.08284020423889,11.8999996185303
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,2.1425,0.0,0.0,0.0,0.807787954807281,78.9185180664062,0.0,0.0,6.52099990844727,0.0,0.0,0.27433830499649,0.0,0.0,0.0,2.41199994087219,0.0,0.0,1.33333333333333,0.479520052671432,0.0,0.0,1.33333337306976,0.0,,11.9998188018799
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,3.95055055618286,0.666666686534882,3.99735641479492,0.0340206921100616,0.3882,0.20412415266037,0.536342144012451,0.0,,16.0169353485107,4.0,0.115901544690132,3.398029088974,0.0528985671699047,0.446958005428314,0.277953714132309,0.0679118558764458,0.0,2.0,1.74699997901917,0.25,23.4019985198975,5.10416666666667,,3.0,3.02972651605232,5.10416650772095,0.117647058823529,3.02972650527954,11.9989995956421
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,0.0,1.0,0.0,0.0,1.1021,0.0,0.0,0.0,0.201028555631638,30.973762512207,3.0,-0.152551680803299,2.7684953212738,0.0,0.0,0.313103824853897,0.0,0.0,0.0,-0.214000001549721,0.0,1.0,2.34375,0.541653692722321,0.0,2.66666666666667,2.34375,0.333333333333333,2.66666674613953,11.9965486526489
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,1.9864,0.0,0.0,0.0,0.811050951480865,34.9710578918457,0.0,0.0,5.93843698501587,0.0,0.0,0.286561369895935,0.0,0.0,0.0,2.07399988174438,0.0,0.0,1.33333333333333,0.450002431869507,0.0,0.0,1.33333337306976,0.0,,11.9994735717773
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,0.0,0.0,0.0,0.0,3.7403,0.0,1.0,1.0,0.163445338606834,16.0168190002441,3.0,-0.0256960652768612,3.14517140388489,0.0,0.0,0.173591181635857,0.0,0.0,0.0,4.48899984359741,0.0,10.6644620895386,11.0769230769231,0.938256084918976,8.0,11.0,11.0769233703613,0.769230769230769,11.0,11.9989995956421
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,16.2191200256348,1.31556057929993,6.89236164093018,0.143905058503151,-0.7562,1.08718776702881,0.333333343267441,1.0,0.309534221887589,15.9989433288574,8.0,0.0280036497861147,4.43083429336548,0.58327841758728,2.27339005470276,0.275514304637909,0.980404198169708,4.0,3.0,-0.252000004053116,0.983764111995697,56.5798225402832,5.75,2.1076123714447,3.0,2.07428571428571,5.75,0.148148148148148,2.19809699058533,11.9943437576294
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.0,0.0,0.0,0.0,0.6545,0.102062076330185,1.0,1.0,0.291107505559921,31.9720706939697,4.0,0.0120705673471093,3.32324814796448,0.136930644512177,0.0721687823534012,0.121190242469311,0.0612372420728207,0.0,1.0,0.714999973773956,0.0,5.77764797210693,3.11111111111111,0.607934594154358,0.0,1.8,3.11111116409302,0.125,1.79999995231628,11.8999996185303
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,9.1254653930664,0.0,0.0,0.0,3.6444,0.0370370373129845,0.0,0.0,0.817620098590851,34.9739570617676,0.0,-0.0746820494532585,7.54407739639282,0.0370370373129845,0.222222223877907,0.146525427699089,0.251976311206818,0.0,0.0,3.83400011062622,0.666666686534882,69.986946105957,3.39506172839506,0.903157353401184,6.0,1.5625,3.3950617313385,0.0,1.5625,11.9985628128052
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.0,2.41305565834045,37.7282447814941,0.0,5.7676,0.33791571855545,0.0,0.0,0.522074639797211,31.9750823974609,22.0,-0.122197970747948,5.21805763244629,0.125863581895828,0.897162735462189,0.30017551779747,0.273863315582275,26.0,0.0,-2.9300000667572,2.47303819656372,164.513732910156,19.076893502499,0.891290247440338,0.0,11.0048209366391,19.0768928527832,0.169230769230769,11.0048208236694,11.9961042404175
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0,0.0,1.0,0.0721687823534012,0.7181,0.144337564706802,0.0,0.0,0.157739534974098,14.0082683563232,1.0,0.00833440199494362,5.49149465560913,0.0721687823534012,0.0,0.0551623143255711,0.0,0.0,1.0,-0.174999997019768,0.0,0.0,1.63265306122449,0.806867122650146,0.0,0.979591836734694,1.63265311717987,0.0,0.979591846466064,11.9946517944336
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,0.0,0.0,0.0,0.0,1.0096,0.0,1.0,1.0,0.179799735546112,16.0168151855469,3.0,-0.0203725434839725,3.14579558372498,0.0,0.0,0.173698246479034,0.0,0.0,0.0,0.570999979972839,0.0,3.66418385505676,4.16666666666667,0.700938642024994,0.0,2.66666666666667,4.16666650772095,0.5,2.66666674613953,11.9989995956421
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,1.0,0.0,0.0,0.0,3.0682,0.0,0.0,0.0,0.958716094493866,34.9720077514648,0.0,0.0448405742645264,6.75458335876465,0.0,0.0,0.246189966797829,0.0,0.0,0.0,3.02600002288818,0.333333343267441,0.0,2.22222222222222,4.73488248609044e-10,0.0,3.0,2.22222232818604,0.0,3.0,11.998706817627
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,17.0322761535645,0.708947658538818,40.2944183349609,0.0,9.9246,0.413860529661179,0.0,0.0,0.516126334667206,31.9740791320801,14.0,0.0667069405317307,5.56814384460449,0.145334750413895,0.846838653087616,0.302706837654114,0.269423484802246,27.0,0.0,1.63100004196167,1.69048857688904,123.27668762207,18.092665067542,3.58880996704102,0.0,10.9936224489796,18.0926647186279,0.169491525423729,10.9936227798462,11.8500003814697
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,2.38110160827637,0.825481832027435,2.30940103530884,0.0,1.047,0.0680413842201233,0.0,0.0,0.180482730269432,15.9989643096924,4.0,-0.252439826726913,3.8557140827179,0.0226804614067078,0.184195280075073,0.260687798261642,0.0546201802790165,0.0,1.0,1.24000000953674,0.0,15.2093982696533,4.296875,0.932610154151917,2.0,3.515625,4.296875,0.166666666666667,3.515625,11.9967775344849
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.65096366405487,0.0,5.85380077362061,0.0,1.8856,0.0680413842201233,0.0,0.0,0.223924398422241,14.0030784606934,1.0,0.00116423820145428,5.87873315811157,0.0240562614053488,0.20412415266037,0.139932289719582,0.0620014108717442,4.0,0.0,1.10800004005432,0.16666667163372,4.33237028121948,2.72222222222222,0.16421914100647,0.0,1.70414201183432,2.72222232818604,0.0,1.70414197444916,11.8500003814697
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,0.0,0.0,2.14913988113403,0.0,-1.6847,0.0,1.0,1.0,0.310242086648941,16.016996383667,6.0,0.080247737467289,3.29998850822449,0.0,0.0,0.173885747790337,0.0,0.0,0.0,-2.36500000953674,0.0,13.1549510955811,6.69421487603306,1.07263445854187,1.0,5.28925619834711,6.69421482086182,0.6,5.28925609588623,11.9989995956421
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.0,0.0,0.0,0.0,1.3956,0.0,0.0,0.0,0.516574859619141,34.9701538085938,1.0,-0.0687064453959465,4.77278184890747,0.0,0.0,0.186238631606102,0.0,0.0,0.0,0.833999991416931,0.0,8.71275329589844,4.0,0.451100260019302,0.0,4.0,4.0,0.5,4.0,11.998706817627
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.0,0.0,1.31037068367004,0.0,-0.104,0.0,1.41421353816986,1.0,0.292564392089844,16.0169315338135,6.0,-0.0670111775398254,3.34048342704773,0.0,0.0,0.236371263861656,0.0,0.0,0.0,-0.633000016212463,0.117851130664349,14.708324432373,6.69421487603306,1.03097522258759,0.0,4.44444444444444,6.69421482086182,0.5,4.44444465637207,11.9989995956421
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,22.3797340393066,0.0,0.0,0.0,11.1039,0.0740740746259689,0.0,0.0,0.86932098865509,78.927360534668,1.0,-0.0133869862183928,9.58401584625244,0.03125,0.422748655080795,0.155495092272758,0.319626659154892,12.0,0.0,9.27099990844727,1.20315861701965,493.314270019531,7.08692476260044,1.47742342948914,0.0,3.25443786982249,7.08692455291748,0.0833333333333333,3.2544379234314,11.9988374710083
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,0.0,0.0,1.59054148197174,0.0,-1.7748,0.0,0.0,0.0,0.338148295879364,16.0169315338135,4.0,0.0137762976810336,2.96630382537842,0.0,0.0,0.287198930978775,0.0,0.0,0.0,-1.74500000476837,0.0,7.57763814926147,7.11111111111111,0.462499707937241,1.0,7.0,7.11111116409302,0.666666666666667,7.0,11.9989995956421
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,0.0,1.5,1.0,0.0,2.6804,0.0,0.0,0.0,0.474609404802322,34.970157623291,4.0,-0.253500878810883,3.13474416732788,0.0,0.0,0.457887351512909,0.0,0.0,0.0,1.20700001716614,0.0,22.2203903198242,4.79289940828402,0.675791501998901,0.0,4.44444444444444,4.79289960861206,0.4,4.44444465637207,11.9985990524292
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,0.0,0.0,0.0,0.0,-0.4081,0.0,1.0,1.0,0.257888227701187,16.0168704986572,4.0,0.0271127112209797,3.01596093177795,0.0,0.0,0.173584669828415,0.0,0.0,0.0,-0.984000027179718,0.0,4.21764993667603,4.16666666666667,0.739146888256073,0.0,3.84,4.16666650772095,0.5,3.83999991416931,11.9989995956421
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.0,0.0,0.0,0.0,1.9777,0.0,0.0,0.0,0.49403327703476,34.9701538085938,0.0,-0.0365978591144085,5.25948715209961,0.0,0.0,0.087548516690731,0.0,1.0,0.0,2.09899997711182,0.0,8.71275329589844,4.0,0.279278516769409,0.0,4.0,4.0,0.25,4.0,11.9986352920532
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,3.71151256561279,0.381571412086487,10.4897899627686,0.0,0.906599999999999,0.0833333358168602,0.0,0.0,0.506268978118896,78.9183349609375,4.0,0.0099865747615695,4.26273488998413,0.0277777779847383,0.107038088142872,0.304283171892166,0.0252291187644005,8.0,0.0,1.22800004482269,0.232307806611061,47.0218544006348,6.66666666666667,0.794489204883575,0.0,4.42361111111111,6.66666650772095,0.25,4.42361116409302,11.9962329864502
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,0.0,0.0,0.0,0.0,1.3418,0.0,1.0,1.0,0.345149308443069,16.0168170928955,3.0,-0.0338809154927731,3.34783816337585,0.0,0.0,0.174141317605972,0.0,2.0,0.0,0.9549999833107,0.0,7.99655437469482,6.125,0.688351392745972,0.0,4.5,6.125,0.625,4.5,11.9989995956421
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,0.0,0.0,1.0,0.0,-0.0196,0.0,1.0,1.0,0.259803473949432,16.0168704986572,4.0,0.0180034972727299,3.09585380554199,0.0,0.0,0.173602670431137,0.0,0.0,0.0,-0.523999989032745,0.0,6.38383531570435,3.9375,0.78641277551651,1.0,5.0,3.9375,0.428571428571429,5.0,11.9989995956421
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,0.5,0.0,2.14913988113403,0.0,-0.1765,0.0680413842201233,1.41421353816986,1.0,0.433315604925156,16.0061435699463,6.0,-0.232845887541771,3.23154306411743,0.025000000372529,0.184195280075073,0.413053452968597,0.032566886395216,0.0,1.0,-0.819000005722046,0.117851130664349,10.4862394332886,3.40828402366864,0.279832601547241,1.0,1.99111111111111,3.40828394889832,0.1,1.99111115932465,11.9887866973877
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,0.965489387512207,0.0,6.29469060897827,0.0,2.4335,0.0833333358168602,0.5,1.0,0.432562589645386,34.9688529968262,3.0,-0.0961920469999313,4.76735353469849,0.0277777779847383,0.142258897423744,0.278573483228683,0.0453859269618988,6.0,0.0,0.754000008106232,0.235702261328697,13.1144771575928,5.0242214532872,0.460579693317413,0.0,3.7037037037037,5.02422142028809,0.230769230769231,3.70370364189148,11.8500003814697
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,0.0,0.0,0.0,1.4215,0.0,0.0,0.0,0.566233694553375,34.9701538085938,0.0,0.0,4.95766448974609,0.0,0.0,0.185354650020599,0.0,0.0,0.0,1.51900005340576,0.0,0.0,2.0,0.319797992706299,0.0,0.0,2.0,0.0,0.0,11.9994735717773
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,0.0,0.0,0.0,0.0,3.6548,0.0,1.0,1.0,0.547702491283417,19.0038166046143,3.0,0.00148752145469189,3.11112141609192,0.0,0.0,0.410350888967514,0.0,0.0,0.0,4.00699996948242,0.0,19.8196353912354,7.43801652892562,0.805105745792389,4.0,12.25,7.43801641464233,0.5625,12.25,11.9974756240845
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,5.26933193206787,0.565685451030731,16.784143447876,0.0,3.3054,0.136082768440247,0.0,0.0,0.428948193788528,15.9992961883545,6.0,0.190553590655327,3.39343595504761,0.0481125228106976,0.271017521619797,0.338548570871353,0.0652146935462952,10.0,0.0,5.04400014877319,0.25,35.9856605529785,9.33333333333333,0.65385627746582,0.0,4.75,9.33333301544189,0.217391304347826,4.75,11.9961776733398
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,5.9316611289978,1.24080646038055,4.27112150192261,0.0453609228134155,-2.9253,0.326092690229416,1.0,1.0,0.337268233299255,16.0,9.0,-0.234380409121513,4.30835771560669,0.115754850208759,0.601661562919617,0.17237862944603,0.145443856716156,0.0,2.0,-1.72200000286102,0.437684178352356,29.1673641204834,5.32544378698225,0.95729261636734,3.0,2.56,5.32544374465942,0.111111111111111,2.55999994277954,11.9962921142578
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,0.5,0.0,2.30940103530884,0.0,0.7822,0.0555555559694767,1.0,2.0,0.204225718975067,16.0168170928955,3.0,0.0512915141880512,3.37713432312012,0.0333333350718021,0.205950379371643,0.173829406499863,0.114907123148441,0.0,1.0,0.517000019550323,0.272165536880493,10.5227279663086,3.6,1.27599012851715,2.0,1.97530864197531,3.59999990463257,0.0909090909090909,1.9753086566925,11.9989995956421
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,0.0,0.0,1.0,0.0,1.5848,0.0,0.0,0.0,0.372185885906219,16.0168704986572,0.0,-0.0162322614341974,3.30446767807007,0.0,0.0,0.170593649148941,0.0,0.0,0.0,1.08500003814697,0.235702261328697,2.66418385505676,3.06122448979592,0.618882656097412,2.0,2.66666666666667,3.06122446060181,0.333333333333333,2.66666674613953,11.9989995956421
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,4.68954133987427,0.0,18.2539119720459,0.0288675129413605,3.9178,0.451859205961227,0.0,2.0,0.336389869451523,15.9959259033203,4.0,-0.0513858273625374,5.30177450180054,0.137000188231468,0.63146436214447,0.234621196985245,0.149133294820786,12.0,1.0,2.36999988555908,0.433583050966263,42.7606887817383,8.39273356401384,1.83251643180847,3.0,3.81944444444444,8.39273357391357,0.2,3.81944441795349,11.8500003814697
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,6.37087631225586,0.721124768257141,25.5196952819824,0.0255155190825462,3.5601,0.492833852767944,0.0,0.0,0.43119353055954,15.9979343414307,4.0,-0.0209609065204859,4.90078210830688,0.148728296160698,0.861536383628845,0.295191198587418,0.193665519356728,14.0,1.0,1.61300003528595,0.611773610115051,47.9851036071777,6.9575,2.02137470245361,0.0,3.02140309155767,6.95749998092651,0.0740740740740741,3.02140307426453,11.8500003814697
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,2.52506470680237,0.666666686534882,5.69378614425659,0.113077633082867,2.723,0.287457466125488,1.24957597255707,1.0,,31.9720726013184,5.0,0.246934324502945,3.41429138183594,0.111281804740429,0.464041620492935,0.277926117181778,0.113859154284,0.0,2.0,1.76800000667572,0.25,30.5556964874268,5.76,,4.0,3.48444444444444,5.76000022888184,0.222222222222222,3.48444437980652,11.9989995956421
InChI%3D1S%2FC4H6O2%2Fc1-3-2-4%285%296-3%2Fh3H%2C2H2%2C1H3,0.5,0.5,2.0,0.117354027926922,0.3218,0.16666667163372,0.0,0.0,0.364107519388199,15.9977836608887,2.0,-0.0263363141566515,3.4194347858429,0.0340206921100616,0.0,0.281163245439529,0.0,0.0,1.0,0.321000009775162,0.0,1.33209192752838,1.25,0.552175760269165,2.0,0.75,1.25,0.0,0.75,11.9969358444214
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,0.0,0.0,1.31037068367004,0.0,0.7448,0.0,1.0,1.0,0.405809789896011,16.0168724060059,4.0,0.0163557380437851,3.34685683250427,0.0,0.0,0.17405204474926,0.0,2.0,0.0,-0.0130000002682209,0.0,10.8821125030518,5.76,0.890319406986237,0.0,5.53086419753086,5.76000022888184,0.555555555555556,5.53086423873901,11.9989995956421
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,4.11402320861816,1.26253235340118,10.751633644104,0.0733043998479843,3.3799,0.234708055853844,0.0,0.0,,16.0016937255859,4.0,0.0113497218117118,3.41343760490417,0.0544982254505157,0.339345902204514,0.27817490696907,0.0521887913346291,1.0,2.0,2.62199997901917,0.370790809392929,27.8153190612793,6.43786982248521,,6.0,3.75,6.43787002563477,0.210526315789474,3.75,11.9937677383423
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,2.38110160827637,0.0,5.88526725769043,0.0,1.7217,0.102062076330185,1.0,1.0,0.360317379236221,16.0168724060059,4.0,0.0253563448786736,3.37545418739319,0.0320750139653683,0.0589255653321743,0.17385445535183,0.0185185186564922,5.0,0.0,0.671000003814697,0.343418926000595,17.7124824523926,5.77777777777778,1.42538261413574,2.0,3.27272727272727,5.77777767181396,0.285714285714286,3.27272725105286,11.9989995956421
InChI%3D1S%2FC7H6N2O4%2Fc1-5-6%288%2810%2911%293-2-4-7%285%299%2812%2913%2Fh2-4H%2C1H3,2.38110160827637,0.0,4.58575630187988,0.0,2.8578,0.0680413842201233,0.0,0.0,0.57096141576767,15.9979257583618,0.0,0.00485660415142775,3.71671867370605,0.0240562614053488,0.146608799695969,0.164609462022781,0.0455728359520435,5.0,0.0,2.68199992179871,0.429300367832184,20.6774616241455,4.48148148148148,0.25259917974472,0.0,2.47933884297521,4.48148155212402,0.153846153846154,2.47933888435364,11.8900003433228
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,0.0,0.0,3.04182171821594,0.0,1.2688,0.102062076330185,0.0,,0.322327673435211,14.003077507019,1.0,-0.000180991701199673,5.40718269348145,0.0320750139653683,0.102062076330185,0.0978959873318672,0.0185185186564922,6.0,0.0,0.535000026226044,0.0,1.16618525981903,2.34375,0.00881668832153082,0.0,1.5,2.34375,0.0,1.5,11.8500003814697
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,1.65096366405487,0.333333343267441,5.85380077362061,0.0456435456871986,1.7088,0.253436774015427,0.0,0.0,0.409269422292709,16.0169315338135,2.0,0.0242553763091564,3.57327485084534,0.0735306888818741,0.244929805397987,0.175470590591431,0.0750136449933052,6.0,0.0,1.20899999141693,0.0833333358168602,13.519003868103,4.296875,0.0869079977273941,0.0,2.49307479224377,4.296875,0.166666666666667,2.49307489395142,11.9989995956421
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,1.53261888027191,0.0,10.8086843490601,0.0,1.2418,0.25,0.0,0.0,0.291955649852753,15.9989681243896,4.0,0.11322183907032,4.70726680755615,0.0758903026580811,0.353553384542465,0.107248842716217,0.0782360136508942,6.0,2.0,0.569999992847443,0.0,17.1028366088867,5.10416666666667,0.510223031044006,2.0,2.83111111111111,5.10416650772095,0.333333333333333,3.76923084259033,11.996711730957
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,1.19055080413818,0.0,2.22550916671753,0.079056940972805,1.9203,0.151374712586403,0.721124768257141,0.0,0.475538462400436,31.9720726013184,5.0,-0.178969472646713,3.9799542427063,0.0748838111758232,0.232307806611061,0.228400766849518,0.0663094148039818,0.0,1.0,1.09899997711182,0.16666667163372,22.2126979827881,5.77777777777778,0.536984503269196,0.0,3.96,5.77777767181396,0.285714285714286,3.96000003814697,11.9989995956421
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,0.0,1.5,0.0,0.0,2.8607,0.0,0.0,0.0,0.476328909397125,34.9710578918457,4.0,-0.0550851002335548,3.52768158912659,0.0,0.0,0.4540795981884,0.0,0.0,0.0,1.60500001907349,0.0,37.8250007629395,8.32,0.87349808216095,0.0,7.04,8.31999969482422,0.692307692307692,7.03999996185303,11.9985628128052
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.0,0.0,0.0,0.0,0.0166,0.0,0.0,0.0,0.21927747130394,15.9974164962769,1.0,0.0,3.54168629646301,0.0,0.0,0.0920329913496971,0.0,0.0,1.0,-0.189999997615814,0.0,0.0,0.222222222222222,0.239530131220818,0.0,0.0,0.222222223877907,0.0,0.0,11.997163772583
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,0.0,0.0,0.0,0.0,1.2752,0.0,0.0,0.0,0.452324569225311,31.9742794036865,2.0,-0.00359480432234704,5.09762191772461,0.0,0.0,0.278419822454453,0.0,1.0,0.0,1.72099995613098,0.0,3.66978526115417,5.0,0.420387774705887,0.0,5.33333333333333,5.0,0.4,5.33333349227905,11.9971828460693
InChI%3D1S%2FC18H14N4O7S%2Fc23-21%2824%2914-7-9-15%2817%2811-14%2922%2825%2926%2920-13-6-8-16%2818%2810-13%2930%2827%2C28%2929%2919-12-4-2-1-3-5-12%2Fh1-11%2C19-20H%2C%28H%2C27%2C28%2C29%29,5.76800155639648,0.0,19.1076068878174,0.0,6.0215,0.23814482986927,0.679617702960968,0.0,0.546991229057312,,3.0,-0.116598188877106,,0.0801875367760658,0.329094469547272,,0.0944978967308998,18.0,0.0,6.52899980545044,0.783269762992859,60.392936706543,10.7448015122873,2.1237461566925,0.0,6.75,10.7448015213013,0.21875,6.75,
