SMILES,KierShape1,ZagrebIndex1,FractionRotatableBonds,HBD1,KierShape2,HBD2,NumberOfBonds,KierShape3,HeavyBonds,PolarSurfaceArea,AliphaticOHGroups,HBA1,NumberOfHal,TopologicalDiameter,AcidicGroups,HeteroCycles,MolecularWeight,HBA2,RotatableBonds,MolarRefractivity,LogP,AromaticBonds,SO2Groups,GraphShapeCoefficient,NumberOfAtoms
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,7.11111111111111,42.0,0.0,1.0,2.72222222222222,0.0,9.0,1.70414201183432,9.0,26.02,0.0,1.0,0.0,5.0,0.0,0.0,110.094997406006,1.0,0.0,40.3284,1.8856,6.0,0.0,4.0,9.0
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,11.0,42.0,0.6,3.0,6.69421487603306,3.0,10.0,5.28925619834711,10.0,93.36,3.0,6.0,0.0,7.0,0.0,0.0,152.06499671936,6.0,6.0,37.5464,-1.6847,0.0,0.0,6.0,11.0
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,5.0,14.0,0.5,0.0,4.0,0.0,4.0,4.0,4.0,9.23,0.0,1.0,2.0,4.0,0.0,0.0,110.926997184753,1.0,2.0,22.525,1.3956,0.0,0.0,3.0,5.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,11.0,42.0,0.5,2.0,6.69421487603306,2.0,10.0,4.44444444444444,10.0,85.49,2.0,6.0,0.0,7.0,0.0,0.0,150.072997093201,6.0,5.0,40.1916,-0.104,0.0,0.0,6.0,11.0
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,19.3263888888889,122.0,0.0833333333333333,0.0,7.08692476260044,0.0,24.0,3.25443786982249,24.0,9.23,0.0,1.0,10.0,10.0,0.0,0.0,959.17098903656,1.0,2.0,129.958,11.1039,12.0,0.0,9.0,23.0
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,10.0,36.0,0.666666666666667,2.0,7.11111111111111,1.0,9.0,7.0,9.0,83.34,1.0,4.0,0.0,8.0,0.0,0.0,136.065997123718,4.0,6.0,36.2982,-1.7748,0.0,0.0,7.0,10.0
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,11.0,46.0,0.4,0.0,4.79289940828402,0.0,10.0,4.44444444444444,10.0,54.57,0.0,4.0,2.0,6.0,0.0,0.0,213.919996261597,4.0,4.0,42.4985,2.6804,0.0,0.0,5.0,11.0
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,7.0,24.0,0.5,1.0,4.16666666666667,1.0,6.0,3.84,6.0,52.9,1.0,4.0,0.0,5.0,0.0,0.0,96.0449981689453,4.0,3.0,25.5108,-0.4081,0.0,0.0,4.0,7.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,5.0,14.0,0.25,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,106.938997268677,0.0,1.0,25.713,1.9777,0.0,0.0,3.0,5.0
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,14.0625,74.0,0.25,0.0,6.66666666666667,1.0,16.0,4.42361111111111,16.0,66.43,0.0,3.0,1.0,10.0,1.0,0.0,276.020994186401,4.0,4.0,60.028,0.906599999999999,6.0,0.0,9.0,16.0
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,9.0,32.0,0.625,0.0,6.125,0.0,8.0,4.5,8.0,32.67,0.0,3.0,0.0,6.0,0.0,0.0,116.078997612,3.0,5.0,37.762,1.3418,0.0,0.0,5.0,9.0
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,8.0,30.0,0.428571428571429,1.0,3.9375,1.0,7.0,5.0,7.0,52.9,1.0,4.0,0.0,5.0,0.0,0.0,108.055997848511,4.0,3.0,30.1058,-0.0196,0.0,0.0,4.0,8.0
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,8.1,46.0,0.1,1.0,3.40828402366864,1.0,10.0,1.99111111111111,10.0,82.33,1.0,6.0,0.0,6.0,0.0,1.0,138.061997413635,6.0,1.0,27.5492,-0.1765,0.0,0.0,5.0,10.0
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,11.0769230769231,60.0,0.230769230769231,1.0,5.0242214532872,1.0,13.0,3.7037037037037,13.0,32.34,0.0,3.0,1.0,8.0,0.0,0.0,187.564995765686,3.0,3.0,54.1577,2.4335,6.0,0.0,7.0,13.0
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,3.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,82.9169979095459,0.0,0.0,16.573,1.4215,0.0,0.0,1.0,3.0
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,17.0,76.0,0.5625,0.0,7.43801652892562,0.0,16.0,12.25,16.0,32.67,0.0,3.0,6.0,10.0,0.0,0.0,254.088992118835,3.0,9.0,47.946,3.6548,0.0,0.0,9.0,17.0
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,18.3402646502836,106.0,0.217391304347826,0.0,9.33333333333333,0.0,23.0,4.75,23.0,77.32,0.0,6.0,0.0,13.0,0.0,0.0,284.18599319458,6.0,5.0,80.545,3.3054,12.0,0.0,12.0,22.0
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,13.4320987654321,88.0,0.111111111111111,5.0,5.32544378698225,5.0,18.0,2.56,18.0,144.71,3.0,8.0,0.0,9.0,0.0,2.0,232.110995292664,9.0,2.0,50.5509,-2.9253,6.0,0.0,8.0,17.0
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,9.09090909090909,52.0,0.0909090909090909,1.0,3.6,1.0,11.0,1.97530864197531,11.0,37.11,0.0,3.0,0.0,6.0,0.0,1.0,142.096997261047,3.0,1.0,40.5781,0.7822,0.0,0.0,5.0,11.0
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,7.0,26.0,0.333333333333333,0.0,3.06122448979592,0.0,6.0,2.66666666666667,6.0,45.82,0.0,2.0,0.0,4.0,0.0,0.0,94.0489978790283,0.0,2.0,28.915,1.5848,0.0,0.0,3.0,7.0
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,17.8112,118.0,0.2,0.0,8.39273356401384,0.0,25.0,3.81944444444444,25.0,40.62,0.0,4.0,0.0,10.0,0.0,1.0,288.220993041992,4.0,5.0,84.4714,3.9178,12.0,0.0,9.0,23.0
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,17.4156378600823,134.0,0.0740740740740741,2.0,6.9575,2.0,27.0,3.02140309155767,27.0,66.76,0.0,4.0,0.0,10.0,0.0,1.0,304.215991973877,4.0,2.0,87.9531,3.5601,18.0,0.0,9.0,24.0
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,13.4320987654321,86.0,0.222222222222222,1.0,5.76,1.0,18.0,3.48444444444444,18.0,115.36,0.0,5.0,0.0,10.0,0.0,2.0,244.190997123718,5.0,4.0,65.9477,2.723,10.0,0.0,9.0,17.0
InChI%3D1S%2FC4H6O2%2Fc1-3-2-4%285%296-3%2Fh3H%2C2H2%2C1H3,4.16666666666667,28.0,0.0,0.0,1.25,0.0,6.0,0.75,6.0,26.3,0.0,2.0,0.0,4.0,0.0,1.0,80.0419979095459,2.0,0.0,20.171,0.3218,0.0,0.0,3.0,6.0
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,10.0,38.0,0.555555555555556,0.0,5.76,0.0,9.0,5.53086419753086,9.0,49.74,0.0,4.0,0.0,6.0,0.0,0.0,132.077997207642,4.0,5.0,38.246,0.7448,0.0,0.0,5.0,10.0
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,14.409972299169,90.0,0.210526315789474,2.0,6.43786982248521,2.0,19.0,3.75,19.0,116.18,1.0,4.0,0.0,9.0,0.0,2.0,240.129994392395,4.0,4.0,64.4645,3.3799,10.0,0.0,8.0,18.0
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,12.0714285714286,64.0,0.285714285714286,1.0,5.77777777777778,1.0,14.0,3.27272727272727,14.0,52.9,1.0,4.0,0.0,8.0,0.0,0.0,180.121995925903,4.0,4.0,54.4218,1.7217,6.0,0.0,7.0,14.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-6%288%2810%2911%293-2-4-7%285%299%2812%2913%2Fh2-4H%2C1H3,11.0769230769231,62.0,0.153846153846154,0.0,4.48148148148148,0.0,13.0,2.47933884297521,13.0,91.64,0.0,4.0,0.0,6.0,0.0,0.0,176.086996078491,0.0,2.0,48.823,2.8578,6.0,0.0,5.0,13.0
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,5.14285714285714,30.0,0.0,1.0,2.34375,0.0,7.0,1.5,7.0,26.02,0.0,1.0,0.0,4.0,0.0,0.0,86.072998046875,1.0,0.0,30.8544,1.2688,6.0,0.0,3.0,7.0
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,10.0833333333333,56.0,0.166666666666667,1.0,4.296875,0.0,12.0,2.49307479224377,12.0,81.07,0.0,4.0,0.0,7.0,0.0,0.0,160.087996482849,2.0,2.0,46.2284,1.7088,6.0,0.0,6.0,12.0
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,11.1111111111111,84.0,0.333333333333333,0.0,5.10416666666667,0.0,18.0,2.83111111111111,18.0,43.52,0.0,4.0,0.0,10.0,0.0,2.0,208.127994537354,4.0,6.0,56.912,1.2418,6.0,0.0,9.0,16.0
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,12.0714285714286,64.0,0.285714285714286,2.0,5.77777777777778,2.0,14.0,3.96,14.0,131.57,1.0,6.0,0.0,9.0,0.0,1.0,208.157998085022,5.0,4.0,55.1635,1.9203,5.0,0.0,8.0,14.0
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,14.0,56.0,0.692307692307692,0.0,8.32,0.0,13.0,7.04,13.0,54.57,0.0,4.0,3.0,8.0,0.0,0.0,273.394994735718,4.0,9.0,57.6225,2.8607,0.0,0.0,7.0,14.0
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,1.33333333333333,12.0,0.0,0.0,0.222222222222222,0.0,3.0,0.0,3.0,12.53,0.0,1.0,0.0,1.0,0.0,1.0,40.0209989547729,1.0,0.0,10.819,0.0166,0.0,0.0,0.0,3.0
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,6.0,18.0,0.4,0.0,5.0,0.0,5.0,5.33333333333333,5.0,44.45,0.0,2.0,0.0,5.0,0.0,0.0,94.1180000305176,2.0,2.0,30.09,1.2752,0.0,0.0,4.0,6.0
InChI%3D1S%2FC18H14N4O7S%2Fc23-21%2824%2914-7-9-15%2817%2811-14%2922%2825%2926%2920-13-6-8-16%2818%2810-13%2930%2827%2C28%2929%2919-12-4-2-1-3-5-12%2Fh1-11%2C19-20H%2C%28H%2C27%2C28%2C29%29,24.638671875,156.0,0.21875,2.0,10.7448015122873,3.0,32.0,6.75,32.0,181.28,0.0,8.0,0.0,15.0,1.0,0.0,416.285992622375,3.0,7.0,111.5428,6.0215,18.0,2.0,14.0,30.0
