SMILES,WD.unity,WK.unity,BCUTp-1h,BCUTw-1h,Wnu2.unity,BCUTc-1h,Wlambda3.unity,Weta1.unity,WV.unity,WT.unity,Weta2.unity,Wnu1.unity,BCUTp-1l,BCUTw-1l,Weta3.unity,Wlambda2.unity,BCUTc-1l,WA.unity,Wlambda1.unity
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,1.43133461475372,0.218277797102928,10.3322916030884,15.9949197769165,0.229039460420609,0.205900654196739,7.61908435821533,0.499202042818069,90.2188110351562,12.2028274536133,0.384360015392303,0.146590143442154,5.22161436080933,11.8500003814697,0.547772526741028,2.79492926597595,-0.286612659692764,39.9235382080078,1.78881430625916
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,1.53985333442688,0.272352665662766,11.7244691848755,34.9688529968262,0.168646797537804,0.145626917481422,12.4208650588989,0.443763732910156,182.169021606445,17.8340225219727,0.536356866359711,0.134882971644402,3.98049855232239,11.8900003433228,0.559732794761658,3.00765085220337,-0.393923997879028,74.4710159301758,2.40550589561462
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,1.42275977134705,0.156866565346718,5.07700490951538,30.973762512207,0.345607846975327,0.313103824853897,3.01024341583252,0.357034206390381,17.9665851593018,5.54895114898682,0.5114666223526,0.11190339922905,2.7684953212738,11.9965486526489,0.554258942604065,1.91776096820831,-0.340440779924393,8.83295440673828,0.62094646692276
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,,,9.48600769042969,16.0169353485107,,0.277953714132309,,,,,,,3.398029088974,11.9989995956421,,,-0.331780552864075,,
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,1.1469920873642,0.0446023270487785,9.64176177978516,78.9185180664062,0.381421267986298,0.27433830499649,0.834335446357727,0.403909802436829,3.91279029846191,2.12405514717102,0.400000005960464,0.225775614380836,6.52099990844727,11.9998188018799,0.343082278966904,0.810159802436829,-0.125714510679245,1.46457898616791,0.479559868574142
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,1.27580142021179,0.214067816734314,11.0983476638794,15.9999399185181,0.316098719835281,0.277479946613312,8.40299129486084,0.375383883714676,92.7966232299805,13.5804357528687,0.381728142499924,0.0651441887021065,4.87101793289185,11.8999996185303,0.518689334392548,4.29275846481323,-0.348673939704895,47.303768157959,0.884686470031738
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,1.40272831916809,0.179872587323189,12.0779237747192,15.9989433288574,0.236669480800629,0.275514304637909,7.26291227340698,0.391898512840271,111.668525695801,12.6716251373291,0.509858429431915,0.190167084336281,4.43083429336548,11.9943437576294,0.500971436500549,2.9989869594574,-0.360628366470337,46.5097465515137,2.40972590446472
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,1.63692855834961,0.110966876149178,7.55788135528564,16.0168190002441,0.432500183582306,0.173591181635857,4.66477727890015,0.541989266872406,52.9860496520996,9.69225406646729,0.542175948619843,0.0862106382846832,3.14517140388489,11.9989995956421,0.552763283252716,4.19190168380737,-0.275304734706879,26.9547119140625,0.835575461387634
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,1.1853734254837,0.0434786640107632,8.48476219177246,34.9710578918457,0.391280770301819,0.286561369895935,0.80983954668045,0.38537535071373,3.74923419952393,2.06958723068237,0.399998277425766,0.217414334416389,5.93843698501587,11.9994735717773,0.39999982714653,0.809789657592773,-0.14991594851017,1.38456475734711,0.44995790719986
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,1.55728542804718,0.230546772480011,7.11350584030151,14.0082683563232,0.23797918856144,0.0551623143255711,2.82002735137939,0.368219345808029,10.9964208602905,4.40127944946289,0.601470232009888,0.121291793882847,5.49149465560913,11.9946517944336,0.587595820426941,1.04741287231445,-0.330045133829117,5.01832342147827,0.533839046955109
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,1.30264949798584,0.424237012863159,12.9455842971802,31.9750823974609,0.0772186890244484,0.30017551779747,65.6888732910156,0.300532579421997,1212.29064941406,73.0702285766602,0.447686582803726,0.0237986091524363,5.21805763244629,11.9961042404175,0.554430305957794,5.64238739013672,-0.375984042882919,494.684997558594,1.73896992206573
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,1.30560612678528,0.0804937183856964,11.6940746307373,34.9739570617676,0.408920705318451,0.146525427699089,2.32553482055664,0.385026723146439,17.8391609191895,5.27741050720215,0.487662315368652,0.150421008467674,7.54407739639282,11.9985628128052,0.432917088270187,2.15804243087769,-0.204267740249634,8.57781600952148,0.793833434581757
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,1.46909320354462,0.119928389787674,8.45062732696533,31.9720706939697,0.344587475061417,0.121190242469311,2.24963212013245,0.38629212975502,13.5382518768311,4.56094741821289,0.462610214948654,0.16217465698719,3.32324814796448,11.8999996185303,0.620190858840942,1.57164549827576,-0.16166678071022,6.36210870742798,0.739670097827911
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,1.23806142807007,0.460658371448517,13.3356523513794,31.9740791320801,0.030414953827858,0.302706837654114,83.8843002319336,0.341971933841705,924.031921386719,88.5280838012695,0.344271838665009,0.0220405478030443,5.56814384460449,11.8500003814697,0.551817655563354,2.69257760047913,-0.286956012248993,394.794403076172,1.951207280159
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,2.00802421569824,0.17603911459446,9.79723739624023,34.9720077514648,0.431947857141495,0.246189966797829,1.76284956932068,0.558023631572723,5.46637678146362,3.10332345962524,0.666666686534882,1.33258529211311e-10,6.75458335876465,11.998706817627,0.783333957195282,1.34047377109528,-0.140288695693016,2.36305356025696,4.13544309907365e-10
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,1.31356680393219,0.227668821811676,6.89650535583496,16.0168151855469,0.227544471621513,0.173698246479034,3.29294657707214,0.466522425413132,14.8924961090088,5.17033958435059,0.295381605625153,0.135563775897026,3.14579558372498,11.9989995956421,0.551662802696228,1.17648220062256,-0.275216341018677,7.00676298141479,0.700910687446594
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,1.29303562641144,0.190962299704552,7.69288969039917,15.9989643096924,0.314300179481506,0.260687798261642,5.31444692611694,0.403997629880905,44.6827392578125,9.03894710540771,0.429451078176498,0.0977500900626183,3.8557140827179,11.9967775344849,0.459586918354034,2.84094285964966,-0.349194437265396,22.3037986755371,0.883557975292206
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.23585772514343,0.264749437570572,8.31507873535156,14.0030784606934,0.291238456964493,0.139932289719582,5.02514362335205,0.213071659207344,20.9722785949707,7.32173252105713,0.458168506622314,0.022428972646594,5.87873315811157,11.8500003814697,0.564617574214935,2.13236999511719,-0.302245378494263,11.8908643722534,0.164218932390213
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,1.36671733856201,0.304758071899414,14.6164236068726,78.927360534668,0.144766464829445,0.155495092272758,9.4640007019043,0.436597466468811,72.9736709594727,12.7947673797607,0.4289510846138,0.115556113421917,9.58401584625244,11.9988374710083,0.501168727874756,1.85225319862366,-0.302632331848145,34.2609634399414,1.47851359844208
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,1.49364233016968,0.240705356001854,7.66494607925415,16.0169315338135,0.22234782576561,0.236371263861656,5.14355278015137,0.479874104261398,32.2571563720703,7.86146831512451,0.459923505783081,0.123378358781338,3.34048342704773,11.9989995956421,0.553844749927521,1.74798035621643,-0.394360452890396,15.6751689910889,0.969935059547424
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,1.97652328014374,0.228879481554031,6.16513395309448,34.9701538085938,0.216245055198669,0.186238631606102,1.98285531997681,0.750482261180878,6.23495721817017,3.10546088218689,0.498905897140503,0.145248964428902,4.77278184890747,11.998706817627,0.727135062217712,0.671540558338165,-0.337501972913742,2.52887272834778,0.451064944267273
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,1.47394120693207,0.213096022605896,7.5049524307251,16.016996383667,0.261893749237061,0.173885747790337,4.08507251739502,0.556346654891968,23.9871196746826,6.61591625213623,0.3868268430233,0.120644874870777,3.29998850822449,11.9989995956421,0.530767738819122,1.7326672077179,-0.394912630319595,11.7216539382935,0.798176348209381
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,1.21921825408936,0.315155029296875,7.69400882720947,16.0168170928955,0.148495808243752,0.174141317605972,5.51359987258911,0.504362344741821,22.3327178955078,7.31693029403687,0.248732268810272,0.0979641452431679,3.34783816337585,11.9989995956421,0.466123551130295,1.08653342723846,-0.275003045797348,10.7216653823853,0.716796815395355
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,1.38271009922028,0.313152492046356,10.8838262557983,78.9183349609375,0.140171870589256,0.304283171892166,9.17261791229248,0.381722897291183,63.3168258666992,12.2159872055054,0.43996524810791,0.108958147466183,4.26273488998413,11.9962329864502,0.561022043228149,1.71233773231506,-0.349045783281326,30.1948375701904,1.33103132247925
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,1.18113088607788,0.273408651351929,7.11486625671387,34.9701538085938,0.220128625631332,0.087548516690731,2.37828516960144,0.24921777844429,6.56468963623047,3.40787982940674,0.434583276510239,0.0819931551814079,5.25948715209961,11.9986352920532,0.497329831123352,0.750171899795532,-0.1925930082798,2.65828490257263,0.27942281961441
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,1.47883081436157,0.160943150520325,6.38538599014282,16.0168704986572,0.30136576294899,0.173584669828415,2.43264412879944,0.485961526632309,12.3954410552979,4.43974590301514,0.428078413009644,0.150710016489029,3.01596093177795,11.9989995956421,0.564790844917297,1.33798742294312,-0.394351631402969,5.77783060073853,0.669114172458649
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,1.24898684024811,0.164140164852142,8.39773941040039,34.970157623291,0.316394746303558,0.457887351512909,4.14413452148438,0.370052397251129,33.4800148010254,7.50494956970215,0.429210275411606,0.131418362259865,3.13474416732788,11.9985990524292,0.449724227190018,2.3745265007019,-0.287472993135452,16.2696361541748,0.986288189888
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,1.51366829872131,0.295122861862183,6.88895463943481,16.0169315338135,0.17516365647316,0.287198930978775,5.52696800231934,0.480988472700119,25.5641345977783,7.60420513153076,0.408222883939743,0.0980058684945107,2.96630382537842,11.9989995956421,0.624456942081451,1.33198034763336,-0.394452631473541,12.4734897613525,0.745256721973419
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,1.60664689540863,0.10699699819088,6.53172636032104,34.9701538085938,0.335639655590057,0.185354650020599,0.808174252510071,0.400000005960464,2.74642562866211,1.69785928726196,0.806646883487701,0.18836435675621,4.95766448974609,11.9994735717773,0.400000005960464,0.569868922233582,-0.18513411283493,0.901273846626282,0.319816172122955
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,1.50292789936066,0.355572611093521,8.87401103973389,34.9688529968262,0.151296019554138,0.278573483228683,9.00760173797607,0.346589893102646,38.2843170166016,11.1558895111084,0.569000244140625,0.0412738174200058,4.76735353469849,11.8500003814697,0.587337791919708,1.68784165382385,-0.261067926883698,20.128080368042,0.460446149110794
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,1.03883194923401,0.225830540060997,7.13620710372925,16.0061435699463,0.310250103473663,0.413053452968597,3.20343828201294,0.162332937121391,12.8010444641113,5.049232006073,0.435333579778671,0.0553091652691364,3.23154306411743,11.9887866973877,0.44116547703743,1.56652474403381,-0.347872674465179,6.35036754608154,0.279268801212311
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,1.35585522651672,0.159290939569473,6.88876247406006,16.0168704986572,0.282215654850006,0.173602670431137,2.72741460800171,0.431809455156326,15.7111692428589,4.99781608581543,0.375390261411667,0.172063082456589,3.09585380554199,11.9989995956421,0.54865550994873,1.4104620218277,-0.391398727893829,7.40523862838745,0.859939634799957
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,1.39779567718506,0.306942492723465,10.0957374572754,15.9992961883545,0.213628813624382,0.338548570871353,11.9061012268066,0.39797255396843,96.2011260986328,16.0332107543945,0.520171701908112,0.0437812097370625,3.39343595504761,11.9961776733398,0.479651421308517,3.42515563964844,-0.375430852174759,51.5420799255371,0.70195335149765
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,1.37574303150177,0.283650606870651,7.80551290512085,19.0038166046143,0.19711109995842,0.410350888967514,7.31936025619507,0.43798753619194,47.8580856323242,10.2867307662964,0.390045791864395,0.0913547351956367,3.11112141609192,11.9974756240845,0.54770964384079,2.02762889862061,-0.191950872540474,23.6247005462646,0.939741551876068
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,1.33752191066742,0.269370019435883,11.2287511825562,15.9959259033203,0.235812529921532,0.234621196985245,12.5685205459595,0.464991718530655,163.861221313477,18.1496620178223,0.386124819517136,0.0716941133141518,5.30177450180054,11.8500003814697,0.486405342817307,4.27991771697998,-0.27872297167778,75.7158203125,1.30122399330139
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,1.42297089099884,0.174665570259094,6.85875415802002,16.0168704986572,0.292503654956818,0.170593649148941,2.46469259262085,0.403709203004837,11.7194871902466,4.35288286209106,0.50475400686264,0.141275599598885,3.30446767807007,11.9989995956421,0.514507710933685,1.27323412895203,-0.277828246355057,5.43679141998291,0.614956080913544
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,1.53509533405304,0.0730303302407265,8.77504348754883,16.0168170928955,0.411337792873383,0.173829406499863,2.78102850914001,0.489195227622986,26.9216690063477,6.45689058303833,0.542945504188538,0.15795511007309,3.37713432312012,11.9989995956421,0.502954542636871,2.65596294403076,-0.297927230596542,12.931489944458,1.01989877223969
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,1.48911309242249,0.258192300796509,9.42023468017578,16.0,0.21638385951519,0.17237862944603,6.45341920852661,0.432909965515137,44.851375579834,9.52408123016357,0.536952495574951,0.106026411056519,4.30835771560669,11.9962921142578,0.519250690937042,2.06085729598999,-0.408791244029999,21.8973274230957,1.00980412960052
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,1.3524158000946,0.294465005397797,9.21814155578613,16.0168724060059,0.178447335958481,0.17385445535183,7.01058053970337,0.337600886821747,40.9548835754395,9.65706825256348,0.50173419713974,0.0955993309617043,3.37545418739319,11.9989995956421,0.513080775737762,1.7232780456543,-0.386182099580765,20.1443576812744,0.923209249973297
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,,,9.94519424438477,16.0016937255859,,0.27817490696907,,,,,,,3.41343760490417,11.9937677383423,,,-0.401569694280624,,
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,1.50427913665771,0.223144456744194,7.69013404846191,16.0168724060059,0.259022772312164,0.17405204474926,4.46516466140747,0.477572113275528,26.5534954071045,7.07790946960449,0.439668029546738,0.110117964446545,3.34685683250427,11.9989995956421,0.587038934230804,1.83333969116211,-0.2979995906353,13.0952491760254,0.779404997825623
InChI%3D1S%2FC4H6O2%2Fc1-3-2-4%285%296-3%2Fh3H%2C2H2%2C1H3,1.38253235816956,0.220533981919289,6.01651000976562,15.9977836608887,0.217338427901268,0.281163245439529,2.23095321655273,0.317657321691513,7.89092588424683,3.55599164962769,0.533036649227142,0.155282914638519,3.4194347858429,11.9969358444214,0.531838417053223,0.772853672504425,-0.328829765319824,3.38285684585571,0.552184760570526
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,,,10.4583520889282,31.9720726013184,,0.277926117181778,,,,,,,3.41429138183594,11.9989995956421,,,-0.332739949226379,,
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,1.21448516845703,0.0881593823432922,13.1256303787231,15.9979343414307,0.407802909612656,0.295191198587418,6.24490833282471,0.396418571472168,141.443069458008,13.850513458252,0.444055050611496,0.141317918896675,4.90078210830688,11.8500003814697,0.374011605978012,5.64827966690063,-0.361399173736572,58.551830291748,1.95732581615448
InChI%3D1S%2FC18H14N4O7S%2Fc23-21%2824%2914-7-9-15%2817%2811-14%2922%2825%2926%2920-13-6-8-16%2818%2810-13%2930%2827%2C28%2929%2919-12-4-2-1-3-5-12%2Fh1-11%2C19-20H%2C%28H%2C27%2C28%2C29%29,1.2735835313797,0.377434641122818,,,0.115725338459015,,18.5654811859131,0.308166712522507,142.707855224609,22.1921291351318,0.474727094173431,0.0476951524615288,,,0.490689784288406,2.56819152832031,,70.0487976074219,1.05845701694489
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,1.40523767471313,0.259878247976303,7.3533353805542,31.9742794036865,0.226824015378952,0.278419822454453,3.07203078269958,0.40922549366951,10.7235584259033,4.51877117156982,0.550358355045319,0.0933383107185364,5.09762191772461,11.9971828460693,0.445653885602951,1.02496576309204,-0.270213574171066,4.87673473358154,0.421774446964264
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,1.50971555709839,0.21355152130127,3.97737240791321,15.9974164962769,0.253047406673431,0.0920329913496971,1.14864563941956,0.207971587777138,2.91577672958374,1.85844337940216,0.571428596973419,0.128883898258209,3.54168629646301,11.997163772583,0.730315387248993,0.470274329185486,-0.397339552640915,0.927947819232941,0.23952342569828
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,1.20606410503387,0.132671147584915,6.59544563293457,34.9710578918457,0.418697834014893,0.4540795981884,5.81658411026001,0.312369823455811,70.2385940551758,11.3999662399292,0.436276823282242,0.071073979139328,3.52768158912659,11.9985628128052,0.457417458295822,4.7731409072876,-0.282609671354294,36.3436050415039,0.810240924358368
