SMILES,RPSA,PNSA-1,RNCS,PNSA-2,RPCG,FNSA-1,PNSA-3,RPCS,RHSA,FNSA-2,PPSA-1,FNSA-3,TPSA,FPSA-1,PPSA-3,WNSA-1,DPSA-1,WNSA-2,FPSA-2,WNSA-3,WPSA-1,DPSA-3,FPSA-3,THSA,WPSA-2,nHBAcc,apol,WPSA-3,bpol,RNCG
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.161421418190002,148.048141479492,4.57596397399902,-213.551818847656,0.0993306338787079,0.336686670780182,-25.289966583252,2.02380275726318,0.838578581809998,-0.485653191804886,291.672698974609,-0.0575136877596378,70.9803619384766,0.663313329219818,26.5541877746582,65.099853515625,143.624557495117,-93.9031829833984,0.956795334815979,-11.1205253601074,128.25456237793,51.8441543579102,0.0603887401521206,368.740478515625,185.000595092773,4.0,32.4751014709473,11.6764297485352,16.2648983001709,0.209673345088959
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,0.141712859272957,224.516510009766,0.916363000869751,-847.370910644531,0.0778286159038544,0.199778765439987,-50.428108215332,0.364693135023117,0.858287155628204,-0.754005610942841,899.309204101562,-0.0448718219995499,159.260559082031,0.800221264362335,48.2215919494629,252.317428588867,674.792663574219,-952.297241210938,3.02019739151001,-56.6724052429199,1010.66680908203,98.6497039794922,0.042908426374197,964.565185546875,3814.4619140625,7.0,95.503303527832,54.1926651000977,63.8826942443848,0.099928416311741
InChI%3D1S%2FC6H13NO%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C8%29,0.269140511751175,80.9300003051758,17.9984512329102,-68.8417587280273,0.257579475641251,0.227630734443665,-23.9307861328125,5.93181133270264,0.730859458446503,-0.193630278110504,274.601959228516,-0.0673098042607307,95.6880569458008,0.772369265556335,16.5689563751221,28.7732028961182,193.671966552734,-24.4754447937012,0.657003045082092,-8.50815963745117,97.6297760009766,40.4997444152832,0.0466032810509205,259.843902587891,83.0471420288086,2.0,21.1303081512451,5.890793800354,14.21169090271,0.409587323665619
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,0.181334882974625,257.576965332031,4.99684524536133,-384.844909667969,0.157428368926048,0.547285318374634,-35.332576751709,1.21792387962341,0.818665146827698,-0.81769722700119,213.067794799805,-0.075072705745697,85.3443069458008,0.452714681625366,18.5095481872559,121.227249145508,-44.5091781616211,-181.125228881836,0.676399528980255,-16.6290912628174,100.279235839844,53.8421249389648,0.0393280684947968,385.300445556641,149.826873779297,4.0,29.2555503845215,8.71142196655273,15.0844488143921,0.233011990785599
InChI%3D1S%2FC23H36N2O2%2Fc1-21%282%2C3%2925-20%2827%2917-8-7-15-14-6-9-18-23%285%2C13-11-19%2826%2924-18%2916%2814%2910-12-22%2815%2C17%294%2Fh11%2C13-18H%2C6-10%2C12H2%2C1-5H3%2C%28H%2C24%2C26%29%28H%2C25%2C27%29,0.139870375394821,213.520812988281,2.5776994228363,-407.205474853516,0.11506749689579,0.230855867266655,-26.9032077789307,4.71941041946411,0.860129594802856,-0.44026517868042,711.388793945312,-0.0290873926132917,129.367462158203,0.769144117832184,38.0184211730957,197.487442016602,497.867980957031,-376.628265380859,1.4668345451355,-24.88303565979,657.970336914062,64.921630859375,0.0411050133407116,795.542114257812,1254.81506347656,4.0,68.2885513305664,35.1636009216309,41.9954528808594,0.182485312223434
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.369228065013885,127.223243713379,12.7436504364014,-105.176849365234,0.281978189945221,0.466381579637527,-29.3089580535889,1.64054918289185,0.630771934986115,-0.385562747716904,145.564651489258,-0.107442297041416,100.720947265625,0.533618450164795,11.7269744873047,34.7049598693848,18.3414039611816,-28.6909713745117,0.441148191690445,-7.99512910842896,39.7082748413086,41.0359344482422,0.0429893508553505,172.066940307617,32.8272666931152,3.0,11.7579650878906,3.19897675514221,7.08403491973877,0.404590845108032
InChI%3D1S%2FC7H10N2%2Fc8-9-6-7-4-2-1-3-5-7%2Fh1-5%2C9H%2C6%2C8H2,0.0926609933376312,104.468490600586,5.54895782470703,-89.7514343261719,0.164114952087402,0.301809757947922,-12.7609634399414,2.64667749404907,0.907338976860046,-0.259292125701904,241.671722412109,-0.0368664562702179,32.0736961364746,0.698190271854401,20.2645606994629,36.1607475280762,137.203231811523,-31.0665817260742,0.59983229637146,-4.41708278656006,83.6523056030273,33.0255241394043,0.0585443675518036,314.066528320312,71.8677368164062,2.0,21.1879291534424,7.01437950134277,9.61207008361816,0.315056979656219
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,0.29070457816124,126.555168151855,7.23567485809326,-99.1700744628906,0.340491086244583,0.34992054104805,-21.7417221069336,11.7894926071167,0.709295392036438,-0.27420175075531,235.113128662109,-0.0601150915026665,105.138633728027,0.650079429149628,19.3395214080811,45.7709922790527,108.557960510254,-35.8666725158691,0.509409725666046,-7.86329174041748,85.0329666137695,41.081241607666,0.0534730888903141,256.529663085938,66.6328048706055,1.0,22.7783432006836,6.99449157714844,11.6196556091309,0.354353904724121
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.221104368567467,43.6011428833008,43.6011428833008,-16.3926258087158,0.187773495912552,0.221104368567467,-16.3926258087158,2.78726530075073,0.778895616531372,-0.0831281170248985,153.595962524414,-0.0831281170248985,43.6011428833008,0.778895616531372,9.38456726074219,8.59801864624023,109.994827270508,-3.23257827758789,0.292839676141739,-3.23257827758789,30.2886810302734,25.777193069458,0.0475897826254368,153.595962524414,11.3875684738159,1.0,6.98917198181152,1.85060954093933,6.28882789611816,1.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,0.0929640978574753,113.659645080566,5.97377824783325,-136.319259643555,0.156769096851349,0.256255030632019,-15.7246923446655,3.77671027183533,0.907035887241364,-0.307342976331711,329.881500244141,-0.0354526117444038,41.2334022521973,0.743744969367981,19.5475482940674,50.4127311706543,216.22184753418,-60.4631996154785,0.89202070236206,-6.97454786300659,146.316009521484,35.2722396850586,0.0440715551376343,402.307739257812,175.486114501953,3.0,35.5151023864746,8.67014217376709,17.2848987579346,0.244077041745186
InChI%3D1S%2FC7H5N3O2%2Fc11-10%2812%295-1-2-6-7%283-5%299-4-8-6%2Fh1-4H%2C%28H%2C8%2C9%29,0.0689466372132301,156.214874267578,3.8822340965271,-137.876861572266,0.146474212408066,0.424235582351685,-19.7859706878662,3.31807708740234,0.931053340435028,-0.374434679746628,212.011856079102,-0.053733117878437,25.3879947662354,0.575764417648315,16.2169361114502,57.5224914550781,55.7969779968262,-50.7699432373047,0.508175611495972,-7.2857232093811,78.0684280395508,36.0029067993164,0.0440406240522861,342.838745117188,68.9039993286133,2.0,21.8915500640869,5.97150897979736,10.2284488677979,0.310149908065796
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.283801198005676,229.787796020508,7.41837596893311,-376.947509765625,0.209901332855225,0.525184988975525,-40.9969787597656,0.752526998519897,0.716198801994324,-0.86152172088623,207.749069213867,-0.0936994850635529,124.173492431641,0.474815011024475,23.581356048584,100.540634155273,-22.0387306213379,-164.928436279297,0.778894007205963,-17.9376888275146,90.8978805541992,64.5783309936523,0.0538956969976425,313.363372802734,149.110305786133,5.0,26.490758895874,10.3177127838135,13.9892416000366,0.211434304714203
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.15926468372345,112.946014404297,5.24720001220703,-91.2151489257812,0.153498813509941,0.341396361589432,-18.9902572631836,4.59099769592285,0.84073531627655,-0.275711536407471,217.889419555664,-0.0574009157717228,52.6903991699219,0.658603608608246,19.3920841217041,37.3665428161621,104.943397521973,-30.1772022247314,0.531887948513031,-6.28264951705933,72.0855407714844,38.3823394775391,0.0586154982447624,278.14501953125,58.2162437438965,2.0,18.0943431854248,6.41558837890625,7.42565584182739,0.372716456651688
InChI%3D1S%2FC10H5Cl7%2Fc11-4-2-1-3-5%284%299%2815%297%2813%296%2812%298%283%2C14%2910%289%2C16%2917%2Fh1-5H,0.0,377.4130859375,9.07792949676514,-434.118286132812,0.199757322669029,0.792666733264923,-53.3482933044434,0.0,1.0,-0.911762535572052,98.7177734375,-0.11204544454813,0.0,0.207333296537399,6.01202249526978,179.698013305664,-278.6953125,-206.69709777832,0.238484501838684,-25.4007682800293,47.0025787353516,59.3603172302246,0.0126268286257982,476.130859375,54.0645790100098,0.0,36.1939659118652,2.86250948905945,8.40603542327881,0.143333062529564
InChI%3D1S%2FC6H4O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.290208756923676,152.651245117188,22.5789241790771,-95.0280685424805,0.286902904510498,0.456177473068237,-28.7165279388428,10.2046852111816,0.709791243076324,-0.283978462219238,181.980026245117,-0.0858154371380806,97.1129302978516,0.543822526931763,20.0784168243408,51.0818824768066,29.3287792205811,-31.7993640899658,0.338539034128189,-9.60944843292236,60.8962097167969,48.7949447631836,0.060001615434885,237.518341064453,37.9089546203613,2.0,14.8311719894409,6.7188663482666,6.28882789611816,0.465003460645676
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,30.9043445587158,,13.8336563110352,
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,0.0737340375781059,200.801605224609,8.71026992797852,-251.7431640625,0.153807818889618,0.313224762678146,-18.3931484222412,0.725557327270508,0.926265954971313,-0.392687052488327,440.276733398438,-0.0286909528076649,47.2692947387695,0.686775267124176,20.9958038330078,128.729568481445,239.475128173828,-161.387084960938,0.861003875732422,-11.791449546814,282.251892089844,39.3889541625977,0.0327507629990578,593.80908203125,353.856628417969,3.0,46.2578582763672,13.4599552154541,26.7821407318115,0.229445099830627
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,145.099685668945,36.3754539489746,-49.8094863891602,0.198054999113083,0.609490990638733,-24.9047431945801,0.298971027135849,1.0,-0.209224656224251,92.9673156738281,-0.104612328112125,0.0,0.390509039163589,4.86687231063843,34.5434494018555,-52.1323738098145,-11.8579959869385,0.134053036570549,-5.92899799346924,22.1324520111084,29.7716159820557,0.0204432867467403,238.067016601562,7.59757661819458,0.0,10.5471715927124,1.15864169597626,5.21282815933228,0.5
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.726505875587463,211.184646606445,5.24546909332275,-435.057037353516,0.132578030228615,0.562045335769653,-62.4715423583984,1.67609882354736,0.273494124412537,-1.15785777568817,164.55842590332,-0.166261330246925,272.979553222656,0.437954634428024,20.4021968841553,79.3511657714844,-46.6262245178223,-163.469665527344,0.902221083641052,-23.4732494354248,61.8316879272461,82.8737411499023,0.0542982667684555,102.763526916504,127.378150939941,7.0,22.4731369018555,7.66598463058472,14.6928634643555,0.160442620515823
InChI%3D1S%2FC3H7N5O3%2Fc1-2-5-3%284%297%286-9%298%2810%2911%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.0932144373655319,166.924530029297,7.86263370513916,-156.606750488281,0.211747899651527,0.490531027317047,-23.8230991363525,1.47833919525146,0.906785547733307,-0.460210800170898,173.368988037109,-0.0700075030326843,31.7202682495117,0.509468972682953,9.53669929504395,56.803337097168,6.44445371627808,-53.2922630310059,0.477978140115738,-8.10684585571289,58.9963417053223,33.3597984313965,0.0280249211937189,308.5732421875,55.3497161865234,3.0,17.853551864624,3.245276927948,9.8664493560791,0.293685853481293
InChI%3D1S%2FC20H16%2Fc1-13-16-8-5-6-9-17%2816%2914%282%2920-18%2813%2912-11-15-7-3-4-10-19%2815%2920%2Fh3-12H%2C1-2H3,0.0,184.446334838867,1.06663501262665,-145.361190795898,0.0791637524962425,0.365308046340942,-8.5351619720459,1.0157333612442,1.0,-0.287897348403931,320.459991455078,-0.0169044453650713,0.0,0.634691953659058,15.8543281555176,93.1281280517578,136.013656616211,-73.3937911987305,0.500197410583496,-4.30945730209351,161.802276611328,24.3894901275635,0.0314005352556705,504.906341552734,127.515525817871,0.0,45.8686866760254,8.00495052337646,17.4913120269775,0.0776126235723495
InChI%3D1S%2FC9H7N3O2S%2Fc10-9-11-8%285-15-9%296-1-3-7%284-2-6%2912%2813%2914%2Fh1-5H%2C%28H2%2C10%2C11%29,0.0915903225541115,231.568222045898,9.82738494873047,-252.57373046875,0.173182725906372,0.514742076396942,-30.1312656402588,7.16809415817261,0.908409655094147,-0.561434209346771,218.304107666016,-0.0669773668050766,41.2039527893066,0.485257893800735,20.942211151123,104.176139831543,-13.2641229629517,-113.625930786133,0.52927553653717,-13.5552225112915,98.2089767456055,51.0734786987305,0.0465514548122883,408.668365478516,107.117485046387,2.0,29.6451377868652,9.42132186889648,14.0348634719849,0.259665191173553
InChI%3D1S%2FC7H8N2O2%2Fc1-5-2-3-6%289%2810%2911%294-7%285%298%2Fh2-4H%2C8H2%2C1H3,0.0461548827588558,159.424911499023,7.10492563247681,-115.821166992188,0.176108047366142,0.430749386548996,-18.608081817627,1.09105706214905,0.953845143318176,-0.312936663627625,210.685668945312,-0.0502770878374577,17.0824108123779,0.569250643253326,13.1622934341431,59.0048446655273,51.2607688903809,-42.8666381835938,0.413556903600693,-6.88704776763916,77.9769973754883,31.7703742980957,0.0355631373822689,353.028167724609,56.6497840881348,1.0,21.4583435058594,4.87150382995605,9.34165573120117,0.415920585393906
InChI%3D1S%2FC13H17N3O4S%2Fc1-10-12%2814%282%299-21%2818%2C19%2920%2913%2817%2916%2815%2810%293%2911-7-5-4-6-8-11%2Fh4-8H%2C9H2%2C1-3H3%2C%28H%2C18%2C19%2C20%29,0.105928711593151,221.030303955078,2.60647749900818,-427.160461425781,0.144197314977646,0.374540537595749,-30.5064277648926,0.0869777724146843,0.894071280956268,-0.723832428455353,369.106903076172,-0.0516937859356403,62.5124740600586,0.625459432601929,21.5648345947266,130.438217163086,148.076583862305,-252.083282470703,1.20875525474548,-18.0029773712158,217.823715209961,52.0712623596191,0.0365420691668987,527.624755859375,420.963409423828,7.0,44.9570655822754,12.7262105941772,32.8249320983887,0.147143453359604
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.103645421564579,452.424865722656,0.836227655410767,-859.130859375,0.239105775952339,0.636101186275482,-68.7934036254883,2.10750961303711,0.896354556083679,-1.20792245864868,258.821838378906,-0.0967222824692726,73.7174606323242,0.363898813724518,17.7623977661133,321.785705566406,-193.60302734375,-611.054016113281,0.691024601459503,-48.929084777832,184.086181640625,86.5558013916016,0.0249736085534096,637.529235839844,349.569915771484,4.0,50.9798965454102,12.6334466934204,38.324104309082,0.148298472166061
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,0.374359518289566,195.506729125977,5.22574806213379,-415.595672607422,0.129555895924568,0.385846018791199,-41.5472717285156,1.63789188861847,0.625640511512756,-0.820206642150879,311.189544677734,-0.0819964036345482,189.686569213867,0.614153981208801,37.1294097900391,99.0625381469727,115.682807922363,-210.580780029297,1.30552911758423,-21.0518474578857,157.678588867188,78.6766815185547,0.0732774510979652,317.009704589844,335.183013916016,6.0,34.1031036376953,18.8133335113525,19.1368980407715,0.153296291828156
InChI%3D1S%2FC3H8N2%2Fc1-2-3-5-4%2Fh2%2C5H%2C1%2C3-4H2,0.168661057949066,142.401657104492,15.9620971679688,-100.357093811035,0.20003280043602,0.364700973033905,-24.5412673950195,4.62869167327881,0.831338942050934,-0.257021814584732,248.059768676758,-0.0628519654273987,65.8556365966797,0.635299026966095,21.6244792938232,55.602352142334,105.658111572266,-39.1855735778809,0.447724908590317,-9.58241844177246,96.857765197754,46.1657485961914,0.0553818605840206,324.605773925781,68.2601928710938,2.0,12.8143444061279,8.44352531433105,7.42565584182739,0.384097784757614
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,0.0644278004765511,222.270645141602,4.3363823890686,-225.272552490234,0.122446238994598,0.42260354757309,-23.9200401306152,3.69475102424622,0.93557220697403,-0.428311109542847,303.684814453125,-0.0454792156815529,33.8861503601074,0.57739645242691,23.0572242736816,116.904457092285,81.4141616821289,-118.483322143555,0.58519458770752,-12.5808753967285,159.724670410156,46.9772644042969,0.0438387431204319,492.069305419922,161.881866455078,1.0,31.869930267334,12.1270732879639,12.6080703735352,0.305756390094757
InChI%3D1S%2FC14H7ClF3NO5%2Fc15-10-5-7%2814%2816%2C17%2918%291-4-12%2810%2924-8-2-3-11%2819%2822%2923%299%286-8%2913%2820%2921%2Fh1-6H%2C%28H%2C20%2C21%29,0.225986480712891,447.455749511719,4.39210271835327,-870.710388183594,0.214147239923477,0.655282616615295,-66.2338714599609,0.0,0.774013519287109,-1.27512359619141,235.388153076172,-0.0969970896840096,154.313491821289,0.344717353582382,29.4887752532959,305.542419433594,-212.067596435547,-594.559265136719,0.670790314674377,-45.2273979187012,160.733367919922,95.7226486206055,0.0431852340698242,528.530395507812,312.773284912109,2.0,38.2685508728027,20.13623046875,15.8114490509033,0.168365985155106
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,178.777572631836,42.0889625549316,-23.5506210327148,0.5,0.625608503818512,-11.7753105163574,11.1642713546753,1.0,-0.0824122950434685,106.988311767578,-0.0412061475217342,0.0,0.374391496181488,7.04686069488525,51.0885276794434,-71.7892532348633,-6.72996425628662,0.0493191219866276,-3.36498212814331,30.5736083984375,18.822172164917,0.0246595609933138,285.765869140625,4.02750492095947,0.0,7.88000011444092,2.01375246047974,0.839999973773956,0.5
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,0.252801090478897,188.121109008789,11.5848588943481,-202.196701049805,0.195151627063751,0.480742543935776,-42.0574645996094,5.13741302490234,0.747198879718781,-0.516712665557861,203.192520141602,-0.107477635145187,98.9245147705078,0.519257485866547,16.4200210571289,73.6143493652344,15.0714139938354,-79.1223220825195,0.55810934305191,-16.4576587677002,79.5120010375977,58.4774856567383,0.041961282491684,292.389099121094,85.4612503051758,2.0,23.1719303131104,6.42537784576416,13.5120697021484,0.367468804121017
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,0.0514180473983288,98.4960098266602,7.46489906311035,-46.7890014648438,0.215010657906532,0.309274196624756,-12.4560251235962,6.09828090667725,0.94858193397522,-0.146915912628174,219.978698730469,-0.039111502468586,16.3753471374512,0.690725803375244,8.92040061950684,31.3684864044189,121.482696533203,-14.9011144638062,0.328118592500687,-3.96692895889282,70.0576553344727,21.3764247894287,0.0280097611248493,302.099365234375,33.2798042297363,0.0,15.7451372146606,2.84092211723328,11.3928632736206,0.455862015485764
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh1%2C3H2%2C2H3,0.0,112.246849060059,32.0524597167969,-41.434024810791,0.188508883118629,0.319013863801956,-15.266056060791,11.5899248123169,1.0,-0.117758572101593,239.608840942383,-0.0433872640132904,0.0,0.680986106395721,11.7283878326416,39.4946937561035,127.361999511719,-14.5787973403931,0.251374512910843,-5.3714485168457,84.3077392578125,26.9944438934326,0.0333329476416111,351.855682373047,31.1207733154297,0.0,13.8875513076782,4.12669992446899,8.07244873046875,0.456997215747833
