SMILES,FNSA-1,RHSA,FPSA-1,PNSA-1,PPSA-1,FNSA-2,PPSA-2,FPSA-2,PPSA-3,WNSA-1,FPSA-3,FNSA-3,DPSA-1,PNSA-3,WNSA-2,apol,TPSA,DPSA-3,WNSA-3,RNCG,WPSA-1,bpol,THSA,WPSA-2,RPSA,RNCS,WPSA-3,RPCG,RPCS,nHBAcc
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.410376787185669,0.668996870517731,0.589623212814331,174.610855102539,250.878265380859,-0.696834981441498,426.000579833984,1.00120210647583,21.6274738311768,74.2950134277344,0.0508296750485897,-0.0789855942130089,76.2674102783203,-33.6075096130371,-126.155693054199,33.7275161743164,140.838241577148,55.2349853515625,-14.2996301651001,0.204258933663368,106.745971679688,16.7164840698242,284.65087890625,181.258605957031,0.331003159284592,2.68166565895081,9.20225429534912,0.218649342656136,1.27210199832916,5.0
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.432215422391891,0.688615262508392,0.567784607410431,134.454833984375,176.62809753418,-0.379224181175232,154.97282409668,0.498172044754028,20.9766826629639,41.8266067504883,0.0674311593174934,-0.0858713909983635,42.1732559204102,-26.7131252288818,-36.6985054016113,15.6091718673706,96.8664703369141,47.6898078918457,-8.30999755859375,0.39274725317955,54.945987701416,9.29282760620117,214.216461181641,48.209400177002,0.311384707689285,13.9253196716309,6.52548789978027,0.250124216079712,10.2918643951416,2.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.196308359503746,1.0,0.803691625595093,55.0778617858887,225.490234375,-0.0586995594203472,67.4254379272461,0.240317568182945,7.8989405632019,15.4530906677246,0.0281533822417259,-0.0265947785228491,170.412368774414,-7.46164655685425,-4.6207389831543,10.5227575302124,0.0,15.3605871200562,-2.09349989891052,0.565301597118378,63.2653656005859,8.17724227905273,280.568084716797,18.9174270629883,0.0,4.37881994247437,2.21619081497192,0.138189539313316,4.37461805343628,1.0
InChI%3D1S%2FC12H10FN%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C14H2,0.396521687507629,0.840717256069183,0.603478312492371,170.462921142578,259.432647705078,-0.35363507270813,231.373184204102,0.53820788860321,20.2503108978271,73.28125,0.047105185687542,-0.04729288443923,88.9697418212891,-20.3310012817383,-65.3553695678711,29.4449291229248,68.4749374389648,40.5813102722168,-8.74020767211914,0.339121103286743,111.528953552246,11.4750699996948,361.420623779297,99.46630859375,0.159282729029655,6.98157072067261,8.70551872253418,0.139150008559227,4.25418710708618,1.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.385456562042236,0.603754222393036,0.614543437957764,135.195159912109,215.545166015625,-0.468575090169907,262.024597167969,0.747061491012573,23.3781394958496,47.4183921813965,0.066653698682785,-0.0988002717494965,80.3500061035156,-34.6532402038574,-57.6435356140137,15.6535511016846,138.979370117188,58.031379699707,-12.1542882919312,0.324373096227646,75.6003799438477,9.27044868469238,211.760955810547,91.902587890625,0.396245777606964,5.73665952682495,8.19965648651123,0.192047834396362,3.50903391838074,4.0
InChI%3D1S%2FC42H50Cl4N2O4%2Fc1-42-17-16-36-35-13-11-34%2851-40%2849%2926-29-2-7-32%288-3-29%2947%2822-18-43%2923-19-44%2928-31%2835%296-12-37%2836%2938%2842%2914-15-39%2842%2952-41%2850%2927-30-4-9-33%2810-5-30%2948%2824-20-45%2925-21-46%2Fh2-5%2C7-11%2C13%2C28%2C36-39H%2C6%2C12%2C14-27H2%2C1H3,0.426803320646286,0.926859021186829,0.573196649551392,706.639953613281,949.017150878906,-1.42975664138794,3179.130859375,1.9201625585556,50.6280403137207,1169.95349121094,0.0305788200348616,-0.047417163848877,242.377182006836,-78.5065612792969,-3919.24975585938,118.720474243164,121.096412658691,129.13459777832,-129.979949951172,0.0929680615663528,1571.24694824219,61.6755218505859,1534.56066894531,5263.55078125,0.0731409937143326,0.0794287472963333,83.8226776123047,0.0808625519275665,1.62753176689148,5.0
InChI%3D1S%2FC7H8ClN%2Fc1-5-4-6%288%292-3-7%285%299%2Fh2-4H%2C9H2%2C1H3,0.452388137578964,0.947782516479492,0.547611832618713,154.118026733398,186.558502197266,-0.27709224820137,114.268943786621,0.335417717695236,11.6022415161133,52.50439453125,0.0340564735233784,-0.0503702461719513,32.4404792785645,-17.1599617004395,-32.1594657897949,20.9343433380127,17.7892684936523,28.7622032165527,-5.84599590301514,0.49341893196106,63.5561065673828,8.50565624237061,322.887268066406,38.9287490844727,0.0522174760699272,8.77756214141846,3.95261144638062,0.202622637152672,3.29906678199768,1.0
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.733255624771118,0.638583838939667,0.266744375228882,219.428909301758,79.8240432739258,-0.776617050170898,84.5444717407227,0.282518416643143,14.6837997436523,65.6647491455078,0.0490681864321232,-0.12243214994669,-139.604873657227,-36.63818359375,-69.5478668212891,13.664379119873,108.154846191406,51.3219833374023,-10.9640846252441,0.342811048030853,23.887580871582,4.53962087631226,191.098114013672,25.3001823425293,0.361416131258011,9.80192089080811,4.39417028427124,0.298995167016983,0.0,2.0
InChI%3D1S%2FC10H9Cl4O4P%2Fc1-16-19%2815%2C17-2%2918-10%285-11%296-3-8%2813%299%2814%294-7%286%2912%2Fh3-5H%2C1-2H3,0.556092858314514,0.868606448173523,0.443907141685486,330.365325927734,263.717712402344,-0.885890901088715,420.118927001953,0.707172036170959,17.519157409668,196.264450073242,0.0294894073158503,-0.0850136503577232,-66.6476211547852,-50.5051689147949,-312.66162109375,39.1591377258301,78.0586853027344,68.0243301391602,-30.004264831543,0.17981643974781,156.670227050781,25.7048625946045,516.024353027344,249.585525512695,0.131393551826477,2.60145163536072,10.4078340530396,0.287738502025604,1.38432323932648,4.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.336686670780182,0.838578581809998,0.663313329219818,148.048141479492,291.672698974609,-0.485653191804886,420.722839355469,0.956795334815979,26.5541877746582,65.099853515625,0.0603887401521206,-0.0575136877596378,143.624557495117,-25.289966583252,-93.9031829833984,32.4751014709473,70.9803619384766,51.8441543579102,-11.1205253601074,0.209673345088959,128.25456237793,16.2648983001709,368.740478515625,185.000595092773,0.161421418190002,4.57596397399902,11.6764297485352,0.0993306338787079,2.02380275726318,4.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,0.199778765439987,0.858287155628204,0.800221264362335,224.516510009766,899.309204101562,-0.754005610942841,3394.17553710938,3.02019739151001,48.2215919494629,252.317428588867,0.042908426374197,-0.0448718219995499,674.792663574219,-50.428108215332,-952.297241210938,95.503303527832,159.260559082031,98.6497039794922,-56.6724052429199,0.099928416311741,1010.66680908203,63.8826942443848,964.565185546875,3814.4619140625,0.141712859272957,0.916363000869751,54.1926651000977,0.0778286159038544,0.364693135023117,7.0
InChI%3D1S%2FC6H13NO%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C8%29,0.227630734443665,0.730859458446503,0.772369265556335,80.9300003051758,274.601959228516,-0.193630278110504,233.585571289062,0.657003045082092,16.5689563751221,28.7732028961182,0.0466032810509205,-0.0673098042607307,193.671966552734,-23.9307861328125,-24.4754447937012,21.1303081512451,95.6880569458008,40.4997444152832,-8.50815963745117,0.409587323665619,97.6297760009766,14.21169090271,259.843902587891,83.0471420288086,0.269140511751175,17.9984512329102,5.890793800354,0.257579475641251,5.93181133270264,2.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,0.547285318374634,0.818665146827698,0.452714681625366,257.576965332031,213.067794799805,-0.81769722700119,318.343872070312,0.676399528980255,18.5095481872559,121.227249145508,0.0393280684947968,-0.075072705745697,-44.5091781616211,-35.332576751709,-181.125228881836,29.2555503845215,85.3443069458008,53.8421249389648,-16.6290912628174,0.233011990785599,100.279235839844,15.0844488143921,385.300445556641,149.826873779297,0.181334882974625,4.99684524536133,8.71142196655273,0.157428368926048,1.21792387962341,4.0
InChI%3D1S%2FC23H36N2O2%2Fc1-21%282%2C3%2925-20%2827%2917-8-7-15-14-6-9-18-23%285%2C13-11-19%2826%2924-18%2916%2814%2910-12-22%2815%2C17%294%2Fh11%2C13-18H%2C6-10%2C12H2%2C1-5H3%2C%28H%2C24%2C26%29%28H%2C25%2C27%29,0.230855867266655,0.860129594802856,0.769144117832184,213.520812988281,711.388793945312,-0.44026517868042,1356.68933105469,1.4668345451355,38.0184211730957,197.487442016602,0.0411050133407116,-0.0290873926132917,497.867980957031,-26.9032077789307,-376.628265380859,68.2885513305664,129.367462158203,64.921630859375,-24.88303565979,0.182485312223434,657.970336914062,41.9954528808594,795.542114257812,1254.81506347656,0.139870375394821,2.5776994228363,35.1636009216309,0.11506749689579,4.71941041946411,4.0
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.466381579637527,0.630771934986115,0.533618450164795,127.223243713379,145.564651489258,-0.385562747716904,120.339889526367,0.441148191690445,11.7269744873047,34.7049598693848,0.0429893508553505,-0.107442297041416,18.3414039611816,-29.3089580535889,-28.6909713745117,11.7579650878906,100.720947265625,41.0359344482422,-7.99512910842896,0.404590845108032,39.7082748413086,7.08403491973877,172.066940307617,32.8272666931152,0.369228065013885,12.7436504364014,3.19897675514221,0.281978189945221,1.64054918289185,3.0
InChI%3D1S%2FC7H10N2%2Fc8-9-6-7-4-2-1-3-5-7%2Fh1-5%2C9H%2C6%2C8H2,0.301809757947922,0.907338976860046,0.698190271854401,104.468490600586,241.671722412109,-0.259292125701904,207.626083374023,0.59983229637146,20.2645606994629,36.1607475280762,0.0585443675518036,-0.0368664562702179,137.203231811523,-12.7609634399414,-31.0665817260742,21.1879291534424,32.0736961364746,33.0255241394043,-4.41708278656006,0.315056979656219,83.6523056030273,9.61207008361816,314.066528320312,71.8677368164062,0.0926609933376312,5.54895782470703,7.01437950134277,0.164114952087402,2.64667749404907,2.0
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,0.34992054104805,0.709295392036438,0.650079429149628,126.555168151855,235.113128662109,-0.27420175075531,184.237335205078,0.509409725666046,19.3395214080811,45.7709922790527,0.0534730888903141,-0.0601150915026665,108.557960510254,-21.7417221069336,-35.8666725158691,22.7783432006836,105.138633728027,41.081241607666,-7.86329174041748,0.354353904724121,85.0329666137695,11.6196556091309,256.529663085938,66.6328048706055,0.29070457816124,7.23567485809326,6.99449157714844,0.340491086244583,11.7894926071167,1.0
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.221104368567467,0.778895616531372,0.778895616531372,43.6011428833008,153.595962524414,-0.0831281170248985,57.7471351623535,0.292839676141739,9.38456726074219,8.59801864624023,0.0475897826254368,-0.0831281170248985,109.994827270508,-16.3926258087158,-3.23257827758789,6.98917198181152,43.6011428833008,25.777193069458,-3.23257827758789,1.0,30.2886810302734,6.28882789611816,153.595962524414,11.3875684738159,0.221104368567467,43.6011428833008,1.85060954093933,0.187773495912552,2.78726530075073,1.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,0.256255030632019,0.907035887241364,0.743744969367981,113.659645080566,329.881500244141,-0.307342976331711,395.647888183594,0.89202070236206,19.5475482940674,50.4127311706543,0.0440715551376343,-0.0354526117444038,216.22184753418,-15.7246923446655,-60.4631996154785,35.5151023864746,41.2334022521973,35.2722396850586,-6.97454786300659,0.244077041745186,146.316009521484,17.2848987579346,402.307739257812,175.486114501953,0.0929640978574753,5.97377824783325,8.67014217376709,0.156769096851349,3.77671027183533,3.0
InChI%3D1S%2FC7H5N3O2%2Fc11-10%2812%295-1-2-6-7%283-5%299-4-8-6%2Fh1-4H%2C%28H%2C8%2C9%29,0.424235582351685,0.931053340435028,0.575764417648315,156.214874267578,212.011856079102,-0.374434679746628,187.123840332031,0.508175611495972,16.2169361114502,57.5224914550781,0.0440406240522861,-0.053733117878437,55.7969779968262,-19.7859706878662,-50.7699432373047,21.8915500640869,25.3879947662354,36.0029067993164,-7.2857232093811,0.310149908065796,78.0684280395508,10.2284488677979,342.838745117188,68.9039993286133,0.0689466372132301,3.8822340965271,5.97150897979736,0.146474212408066,3.31807708740234,2.0
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.525184988975525,0.716198801994324,0.474815011024475,229.787796020508,207.749069213867,-0.86152172088623,340.794830322266,0.778894007205963,23.581356048584,100.540634155273,0.0538956969976425,-0.0936994850635529,-22.0387306213379,-40.9969787597656,-164.928436279297,26.490758895874,124.173492431641,64.5783309936523,-17.9376888275146,0.211434304714203,90.8978805541992,13.9892416000366,313.363372802734,149.110305786133,0.283801198005676,7.41837596893311,10.3177127838135,0.209901332855225,0.752526998519897,5.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.341396361589432,0.84073531627655,0.658603608608246,112.946014404297,217.889419555664,-0.275711536407471,175.967376708984,0.531887948513031,19.3920841217041,37.3665428161621,0.0586154982447624,-0.0574009157717228,104.943397521973,-18.9902572631836,-30.1772022247314,18.0943431854248,52.6903991699219,38.3823394775391,-6.28264951705933,0.372716456651688,72.0855407714844,7.42565584182739,278.14501953125,58.2162437438965,0.15926468372345,5.24720001220703,6.41558837890625,0.153498813509941,4.59099769592285,2.0
InChI%3D1S%2FC10H5Cl7%2Fc11-4-2-1-3-5%284%299%2815%297%2813%296%2812%298%283%2C14%2910%289%2C16%2917%2Fh1-5H,0.792666733264923,1.0,0.207333296537399,377.4130859375,98.7177734375,-0.911762535572052,113.549827575684,0.238484501838684,6.01202249526978,179.698013305664,0.0126268286257982,-0.11204544454813,-278.6953125,-53.3482933044434,-206.69709777832,36.1939659118652,0.0,59.3603172302246,-25.4007682800293,0.143333062529564,47.0025787353516,8.40603542327881,476.130859375,54.0645790100098,0.0,9.07792949676514,2.86250948905945,0.199757322669029,0.0,0.0
InChI%3D1S%2FC6H4O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.456177473068237,0.709791243076324,0.543822526931763,152.651245117188,181.980026245117,-0.283978462219238,113.285751342773,0.338539034128189,20.0784168243408,51.0818824768066,0.060001615434885,-0.0858154371380806,29.3287792205811,-28.7165279388428,-31.7993640899658,14.8311719894409,97.1129302978516,48.7949447631836,-9.60944843292236,0.465003460645676,60.8962097167969,6.28882789611816,237.518341064453,37.9089546203613,0.290208756923676,22.5789241790771,6.7188663482666,0.286902904510498,10.2046852111816,2.0
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,,,,,,,,,,,,,,,,30.9043445587158,,,,,,13.8336563110352,,,,,,,,2.0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,0.313224762678146,0.926265954971313,0.686775267124176,200.801605224609,440.276733398438,-0.392687052488327,551.970947265625,0.861003875732422,20.9958038330078,128.729568481445,0.0327507629990578,-0.0286909528076649,239.475128173828,-18.3931484222412,-161.387084960938,46.2578582763672,47.2692947387695,39.3889541625977,-11.791449546814,0.229445099830627,282.251892089844,26.7821407318115,593.80908203125,353.856628417969,0.0737340375781059,8.71026992797852,13.4599552154541,0.153807818889618,0.725557327270508,3.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.609490990638733,1.0,0.390509039163589,145.099685668945,92.9673156738281,-0.209224656224251,31.9136066436768,0.134053036570549,4.86687231063843,34.5434494018555,0.0204432867467403,-0.104612328112125,-52.1323738098145,-24.9047431945801,-11.8579959869385,10.5471715927124,0.0,29.7716159820557,-5.92899799346924,0.5,22.1324520111084,5.21282815933228,238.067016601562,7.59757661819458,0.0,36.3754539489746,1.15864169597626,0.198054999113083,0.298971027135849,0.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.562045335769653,0.273494124412537,0.437954634428024,211.184646606445,164.55842590332,-1.15785777568817,339.003326416016,0.902221083641052,20.4021968841553,79.3511657714844,0.0542982667684555,-0.166261330246925,-46.6262245178223,-62.4715423583984,-163.469665527344,22.4731369018555,272.979553222656,82.8737411499023,-23.4732494354248,0.160442620515823,61.8316879272461,14.6928634643555,102.763526916504,127.378150939941,0.726505875587463,5.24546909332275,7.66598463058472,0.132578030228615,1.67609882354736,7.0
InChI%3D1S%2FC3H7N5O3%2Fc1-2-5-3%284%297%286-9%298%2810%2911%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.490531027317047,0.906785547733307,0.509468972682953,166.924530029297,173.368988037109,-0.460210800170898,162.652862548828,0.477978140115738,9.53669929504395,56.803337097168,0.0280249211937189,-0.0700075030326843,6.44445371627808,-23.8230991363525,-53.2922630310059,17.853551864624,31.7202682495117,33.3597984313965,-8.10684585571289,0.293685853481293,58.9963417053223,9.8664493560791,308.5732421875,55.3497161865234,0.0932144373655319,7.86263370513916,3.245276927948,0.211747899651527,1.47833919525146,3.0
InChI%3D1S%2FC20H16%2Fc1-13-16-8-5-6-9-17%2816%2914%282%2920-18%2813%2912-11-15-7-3-4-10-19%2815%2920%2Fh3-12H%2C1-2H3,0.365308046340942,1.0,0.634691953659058,184.446334838867,320.459991455078,-0.287897348403931,252.552841186523,0.500197410583496,15.8543281555176,93.1281280517578,0.0314005352556705,-0.0169044453650713,136.013656616211,-8.5351619720459,-73.3937911987305,45.8686866760254,0.0,24.3894901275635,-4.30945730209351,0.0776126235723495,161.802276611328,17.4913120269775,504.906341552734,127.515525817871,0.0,1.06663501262665,8.00495052337646,0.0791637524962425,1.0157333612442,0.0
InChI%3D1S%2FC9H7N3O2S%2Fc10-9-11-8%285-15-9%296-1-3-7%284-2-6%2912%2813%2914%2Fh1-5H%2C%28H2%2C10%2C11%29,0.514742076396942,0.908409655094147,0.485257893800735,231.568222045898,218.304107666016,-0.561434209346771,238.106414794922,0.52927553653717,20.942211151123,104.176139831543,0.0465514548122883,-0.0669773668050766,-13.2641229629517,-30.1312656402588,-113.625930786133,29.6451377868652,41.2039527893066,51.0734786987305,-13.5552225112915,0.259665191173553,98.2089767456055,14.0348634719849,408.668365478516,107.117485046387,0.0915903225541115,9.82738494873047,9.42132186889648,0.173182725906372,7.16809415817261,2.0
InChI%3D1S%2FC7H8N2O2%2Fc1-5-2-3-6%289%2810%2911%294-7%285%298%2Fh2-4H%2C8H2%2C1H3,0.430749386548996,0.953845143318176,0.569250643253326,159.424911499023,210.685668945312,-0.312936663627625,153.061782836914,0.413556903600693,13.1622934341431,59.0048446655273,0.0355631373822689,-0.0502770878374577,51.2607688903809,-18.608081817627,-42.8666381835938,21.4583435058594,17.0824108123779,31.7703742980957,-6.88704776763916,0.415920585393906,77.9769973754883,9.34165573120117,353.028167724609,56.6497840881348,0.0461548827588558,7.10492563247681,4.87150382995605,0.176108047366142,1.09105706214905,1.0
InChI%3D1S%2FC13H17N3O4S%2Fc1-10-12%2814%282%299-21%2818%2C19%2920%2913%2817%2916%2815%2810%293%2911-7-5-4-6-8-11%2Fh4-8H%2C9H2%2C1-3H3%2C%28H%2C18%2C19%2C20%29,0.374540537595749,0.894071280956268,0.625459432601929,221.030303955078,369.106903076172,-0.723832428455353,713.331420898438,1.20875525474548,21.5648345947266,130.438217163086,0.0365420691668987,-0.0516937859356403,148.076583862305,-30.5064277648926,-252.083282470703,44.9570655822754,62.5124740600586,52.0712623596191,-18.0029773712158,0.147143453359604,217.823715209961,32.8249320983887,527.624755859375,420.963409423828,0.105928711593151,2.60647749900818,12.7262105941772,0.144197314977646,0.0869777724146843,7.0
