SMILES,FNSA-2,PPSA-1,PNSA-1,FNSA-3,PNSA-2,PNSA-3,DPSA-1,WNSA-1,WNSA-2,TPSA,FPSA-1,apol,DPSA-3,WNSA-3,bpol,RNCG,RPSA,WPSA-1,FPSA-3,THSA,RHSA,nHBAcc,FNSA-1
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,-0.0897966101765633,268.628021240234,79.7894515991211,-0.0184089094400406,-31.2867069244385,-6.41398572921753,188.838577270508,27.8000392913818,-10.9008359909058,0.0,0.77099472284317,25.6951026916504,13.6259469985962,-2.23474478721619,17.5848979949951,0.230910569429398,0.0,93.5947036743164,0.020699193701148,348.41748046875,1.0,0.0,0.229005306959152
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,-0.345686554908752,209.625915527344,128.785415649414,-0.0636725053191185,-116.984245300293,-21.5474948883057,80.8404998779297,43.5824394226074,-39.5887908935547,79.3322601318359,0.619441211223602,18.8895511627197,44.5621948242188,-7.29191637039185,7.65244913101196,0.379434138536453,0.23442554473877,70.9397811889648,0.0680080577731133,259.079071044922,0.76557445526123,2.0,0.38055881857872
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,,,,,,,,,,,,35.6118965148926,,,25.0881042480469,,,,,,,6.0,
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,-0.443929582834244,442.621795654297,165.116394042969,-0.0527907311916351,-269.79296875,-32.0829429626465,277.505401611328,100.347534179688,-163.963485717773,114.955795288086,0.728309988975525,46.0374450683594,50.5663299560547,-19.4980297088623,29.7985534667969,0.190817102789879,0.189153477549553,268.998168945312,0.0304133985191584,492.782409667969,0.810846507549286,4.0,0.271690011024475
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,-0.0716832280158997,260.081207275391,32.9511833190918,-0.0288645774126053,-21.0055065155029,-8.45825576782227,227.130020141602,9.65576362609863,-6.15529346466064,27.479118347168,0.887551069259644,15.9079303741455,20.7557716369629,-2.4785430431366,12.2520704269409,0.471505552530289,0.0937750190496445,76.2122116088867,0.041966401040554,265.553253173828,0.906224966049194,2.0,0.112448953092098
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,-0.0995898395776749,240.32585144043,63.4721832275391,-0.0226548090577126,-30.2551956176758,-6.88248634338379,176.853668212891,19.2827243804932,-9.19146919250488,17.9659824371338,0.791071116924286,19.4211368560791,17.6165065765381,-2.09088587760925,11.158863067627,0.546760857105255,0.0591379180550575,73.0105209350586,0.0353327542543411,285.832061767578,0.9408620595932,1.0,0.208928883075714
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,-0.406477183103561,10.944130897522,261.145935058594,-0.10161929577589,-110.598403930664,-27.649600982666,-250.201812744141,71.0552139282227,-30.0927257537842,10.944130897522,0.040222454816103,12.2399997711182,29.9670848846436,-7.52318143844604,1.67999994754791,0.25,0.040222454816103,2.97778916358948,0.00851734355092049,261.145935058594,0.959777534008026,0.0,0.959777534008026
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,-0.118964105844498,338.002777099609,83.559066772461,-0.0117830112576485,-50.1507263183594,-4.9672679901123,254.443710327148,35.2253150939941,-21.1416320800781,0.0,0.801786959171295,30.0286884307861,18.1990928649902,-2.09401059150696,17.4913120269775,0.108760438859463,0.0,142.489074707031,0.0313876233994961,421.561828613281,1.0,0.0,0.198213070631027
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,-0.205546543002129,206.346572875977,100.482643127441,-0.044838260859251,-63.067684173584,-13.7576885223389,105.863929748535,30.8310127258301,-19.3510093688965,49.3681831359863,0.672512769699097,18.4563446044922,27.4211139678955,-4.2212610244751,8.74565601348877,0.57377564907074,0.16089791059494,63.313159942627,0.0445310436189175,257.461059570312,0.83910208940506,0.0,0.327487200498581
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,-0.580209016799927,311.402465820312,188.2548828125,-0.0627336204051971,-289.905670166016,-31.3453121185303,123.147567749023,94.0629348754883,-144.853500366211,114.921569824219,0.623232007026672,33.7207221984863,59.4065551757812,-15.6619148254395,14.2392768859863,0.233461573719978,0.230000764131546,155.594512939453,0.0561609752476215,384.735778808594,0.769999206066132,2.0,0.376767963171005
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,-0.152939736843109,359.461151123047,137.028289794922,-0.0273390505462885,-75.9329681396484,-13.5735502243042,222.432876586914,68.0330963134766,-37.6999168395996,0.0,0.72400563955307,31.8822746276855,24.500072479248,-6.7391242980957,24.2377262115479,0.291741669178009,0.0,178.468673706055,0.0220075622200966,496.489440917969,1.0,0.0,0.27599436044693
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,-0.334205895662308,282.604919433594,125.305755615234,-0.0633278861641884,-136.326141357422,-25.8321189880371,157.299163818359,51.1135520935059,-55.6088905334473,120.881408691406,0.692810773849487,19.6339302062988,49.0155487060547,-10.5371971130371,13.8060703277588,0.361556887626648,0.296342849731445,115.277557373047,0.0568345747888088,287.029266357422,0.703657150268555,3.0,0.30718919634819
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,-0.529130637645721,171.411178588867,244.570510864258,-0.0886942222714424,-220.108673095703,-36.8951721191406,-73.1593246459961,101.736854553223,-91.5611801147461,81.9632415771484,0.412064254283905,22.6911716461182,54.7753257751465,-15.3477163314819,7.91082811355591,0.398048311471939,0.197035700082779,71.3039169311523,0.0429830327630043,334.018463134766,0.802964329719543,1.0,0.587935745716095
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,-0.244430005550385,204.323394775391,154.402374267578,-0.0463110469281673,-87.6833419799805,-16.612964630127,49.9210205078125,55.388111114502,-31.454273223877,21.2941074371338,0.569581031799316,18.7107582092285,32.265941619873,-5.9594988822937,7.18924188613892,0.532572686672211,0.0593604072928429,73.2960662841797,0.043634932488203,337.431671142578,0.9406396150589,1.0,0.430418968200684
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,-0.483327746391296,39.0232925415039,232.7626953125,-0.120831936597824,-131.361709594727,-32.8404273986816,-193.739395141602,63.2616386413574,-35.7022705078125,0.0,0.143580958247185,13.5735864639282,36.0416374206543,-8.92556762695312,3.86641407012939,0.25,0.0,10.6059846878052,0.0117784207686782,271.785980224609,1.0,0.0,0.856419026851654
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,-0.143269494175911,282.746887207031,90.5667495727539,-0.0144187556579709,-53.4844512939453,-5.38271760940552,192.180130004883,33.8098030090332,-19.9664745330811,7.03913116455078,0.757397711277008,25.6083087921143,17.1301326751709,-2.00944185256958,16.1916904449463,0.475317060947418,0.0188558101654053,105.553260803223,0.0314679518342018,366.274505615234,0.981144189834595,1.0,0.242602318525314
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,-0.406939536333084,236.313583374023,164.026977539062,-0.0591064430773258,-162.914398193359,-23.6627063751221,72.2866058349609,65.6666488647461,-65.2212448120117,87.4838333129883,0.590281367301941,22.1719303131104,39.695255279541,-9.47314071655273,16.448070526123,0.326332598924637,0.218523532152176,94.6059036254883,0.0400472767651081,312.856719970703,0.781476438045502,2.0,0.409718602895737
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,-0.563056588172913,164.159957885742,212.66389465332,-0.0946894362568855,-212.173141479492,-35.6812400817871,-48.5039253234863,80.1368255615234,-79.951904296875,47.0186042785645,0.43564110994339,19.8869647979736,50.5089721679688,-13.4455423355103,10.0330352783203,0.298063278198242,0.124776087701321,61.8593902587891,0.0393492430448532,329.805236816406,0.875223934650421,1.0,0.56435889005661
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,-0.35140472650528,157.288619995117,173.55339050293,-0.0739675164222717,-116.25944519043,-24.4715595245361,-16.264778137207,57.4187507629395,-38.463508605957,65.6929626464844,0.475419104099274,16.8759651184082,39.9160804748535,-8.09622001647949,5.88603496551514,0.534971296787262,0.198562934994698,52.0376815795898,0.0466824695467949,265.149047851562,0.801437079906464,0.0,0.524580895900726
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,-0.149977788329124,397.046508789062,116.234214782715,-0.0219352263957262,-76.9807052612305,-11.2589292526245,280.812316894531,59.6607856750488,-39.5127143859863,0.0,0.773546516895294,29.60227394104,27.48020362854,-5.77899122238159,19.6777267456055,0.154963120818138,0.0,203.796325683594,0.0316031239926815,513.28076171875,1.0,0.0,0.226453498005867
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,-0.146667286753654,322.223052978516,65.4078674316406,-0.031131099909544,-56.8527755737305,-12.0673770904541,256.815185546875,25.3541126251221,-22.0378932952881,37.9846458435059,0.831262528896332,26.7791023254395,24.6091537475586,-4.67768812179565,18.178897857666,0.35540983080864,0.0979917868971825,124.903617858887,0.0323549471795559,349.646270751953,0.90200823545456,2.0,0.168737486004829
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,-0.345963686704636,396.803161621094,167.216384887695,-0.0406835824251175,-195.130279541016,-22.9463348388672,229.586761474609,94.3133087158203,-110.057289123535,59.976490020752,0.703527331352234,43.5262756347656,45.2058296203613,-12.9421806335449,22.5517253875732,0.265791296958923,0.106337606906891,223.804733276367,0.0394658260047436,504.043060302734,0.893662393093109,1.0,0.296472698450089
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,-0.111488282680511,298.666229248047,53.8116683959961,-0.0365241169929504,-39.2971572875977,-12.8739442825317,244.854568481445,18.9674243927002,-13.8513803482056,53.2455940246582,0.847333192825317,20.1655158996582,24.0609226226807,-4.53778076171875,15.9924840927124,0.432473361492157,0.151060804724693,105.273254394531,0.0317380987107754,299.232330322266,0.848939180374146,2.0,0.152666792273521
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,-0.459944099187851,178.894454956055,181.867889404297,-0.0922010391950607,-165.930511474609,-33.2626647949219,-2.97342753410339,65.611083984375,-59.8614807128906,119.752281188965,0.495878964662552,17.6779651641846,54.64501953125,-11.9999160766602,5.88603496551514,0.392114788293839,0.331942290067673,64.5383834838867,0.0592699237167835,241.010055541992,0.668057680130005,0.0,0.504121005535126
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,-0.171452611684799,232.53401184082,81.7288589477539,-0.0300290230661631,-53.8811912536621,-9.43700695037842,150.805145263672,25.68434715271,-16.9328575134277,17.2591247558594,0.739934742450714,19.4211368560791,26.6880435943604,-2.96570086479187,9.17886257171631,0.494645655155182,0.0549193881452084,73.0768051147461,0.0548936538398266,297.003753662109,0.945080637931824,1.0,0.260065287351608
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,-0.114757001399994,300.085571289062,61.549991607666,-0.0291164591908455,-41.5002136230469,-10.5295476913452,238.535598754883,22.2586669921875,-15.0079536437988,31.4902858734131,0.829801082611084,23.7906875610352,20.1062183380127,-3.80785894393921,17.4913120269775,0.58131068944931,0.0870774015784264,108.521621704102,0.0264815501868725,330.145294189453,0.912922620773315,1.0,0.170198947191238
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,-0.166708037257195,250.252304077148,77.6376876831055,-0.0574973300099373,-54.6618957519531,-18.8527984619141,172.614608764648,25.4566211700439,-17.9230880737305,53.9568519592285,0.763220310211182,14.1479301452637,35.2496910095215,-6.18164396286011,9.61207008361816,0.466913968324661,0.164557799696922,82.0552215576172,0.050007302314043,273.933135986328,0.835442185401917,2.0,0.236779689788818
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,-0.356996059417725,264.784118652344,130.29638671875,-0.0547589100897312,-141.042190551758,-21.6341781616211,134.487731933594,51.4775657653809,-55.7230224609375,77.1643371582031,0.670202970504761,28.7855167388916,32.1728897094727,-8.54724311828613,20.1344833374023,0.258083432912827,0.195312947034836,104.611053466797,0.0266748443245888,317.916198730469,0.804687082767487,4.0,0.329797059297562
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,-0.389138251543045,150.364013671875,221.377700805664,-0.0880872160196304,-144.658920288086,-32.7456932067871,-71.013671875,82.2953262329102,-53.7757530212402,47.1609992980957,0.404485195875168,20.1491718292236,46.9512634277344,-12.1729393005371,6.17082786560059,0.454972088336945,0.126864969730377,55.8965797424316,0.0382135510444641,324.580718994141,0.873135030269623,1.0,0.59551477432251
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,-0.201168194413185,287.395751953125,90.7859497070312,-0.0548716150224209,-76.078125,-20.7514400482178,196.609786987305,34.3335838317871,-28.771354675293,101.328804016113,0.759940922260284,23.316722869873,42.7998352050781,-7.84781503677368,13.3452768325806,0.472192406654358,0.267936825752258,108.687805175781,0.0583010613918304,276.852874755859,0.732063174247742,2.0,0.240059077739716
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,-0.18059229850769,106.984809875488,164.770248413086,-0.0902961492538452,-49.0768699645996,-24.5384349822998,-57.7854423522949,44.7771492004395,-13.3368883132935,0.0,0.393681019544601,7.45358610153198,34.8145332336426,-6.66844415664673,3.0264139175415,0.5,0.0,29.0736637115479,0.0378138162195683,271.755065917969,1.0,0.0,0.606318950653076
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,-0.141057908535004,254.930618286133,115.371421813965,-0.0379185825586319,-52.2340354919434,-14.0413284301758,139.559204101562,42.7222747802734,-19.3423690795898,0.0,0.688439667224884,25.6951026916504,22.1665477752686,-5.1995325088501,19.8648986816406,0.355240732431412,0.0,94.4013290405273,0.0219421405345201,370.302032470703,1.0,0.0,0.311560332775116
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,-0.202096313238144,297.316528320312,99.0253448486328,-0.0424270629882812,-80.099235534668,-16.8156223297119,198.29118347168,39.2478942871094,-31.7466793060303,44.3164443969727,0.750151693820953,22.4638957977295,28.6653900146484,-6.66473531723022,18.3781051635742,0.487601637840271,0.111813679337502,117.838996887207,0.0298978425562382,352.025451660156,0.88818633556366,2.0,0.249848306179047
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,-0.316320478916168,175.450134277344,223.112213134766,-0.0606111586093903,-126.073432922363,-24.1573257446289,-47.6620826721191,88.9241256713867,-50.2481231689453,49.6765975952148,0.440207481384277,16.4881725311279,37.9376411437988,-9.62819957733154,6.83182811737061,0.365022003650665,0.124639466404915,69.9278106689453,0.0345750600099564,348.8857421875,0.875360548496246,0.0,0.559792518615723
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,-0.113398626446724,236.856674194336,76.6422653198242,-0.0425663813948631,-35.550350189209,-13.3445158004761,160.214416503906,24.0272674560547,-11.1449966430664,39.1869163513184,0.75552624464035,19.3635158538818,19.6506023406982,-4.18349170684814,14.0764837265015,0.644374489784241,0.124998562037945,74.2543182373047,0.020115178078413,274.31201171875,0.875001430511475,1.0,0.24447375535965
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,-0.275712639093399,414.142150878906,101.152122497559,-0.0427492335438728,-142.073150634766,-22.0284366607666,312.990020751953,52.1231117248535,-73.2094802856445,67.1246871948242,0.803700268268585,31.9031028747559,43.9216499328613,-11.3511266708374,22.0108985900879,0.246498793363571,0.130264759063721,213.405075073242,0.0424868166446686,448.169586181641,0.86973524093628,1.0,0.196299731731415
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,-0.108234398066998,498.124450683594,73.110481262207,-0.0258412770926952,-61.8272705078125,-14.7614393234253,425.013977050781,41.7632598876953,-35.3178977966309,45.3098754882812,0.87201327085495,41.0186195373535,28.7784576416016,-8.43225002288818,29.3813819885254,0.35413259267807,0.0793191567063332,284.546081542969,0.0245380960404873,525.925048828125,0.920680820941925,1.0,0.127986714243889
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,-0.0495194233953953,316.98681640625,52.6450424194336,-0.00917030591517687,-18.3039569854736,-3.38963723182678,264.341796875,19.459285736084,-6.76572561264038,0.0,0.85757440328598,19.8951015472412,11.1529788970947,-1.25291800498962,15.3048982620239,0.187427252531052,0.0,117.168434143066,0.0210029017180204,369.631866455078,1.0,0.0,0.14242559671402
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,-0.478443592786789,110.205825805664,274.11474609375,-0.0837931409478188,-183.875732421875,-32.2034301757812,-163.908935546875,105.347946166992,-70.6672286987305,0.0,0.286754935979843,23.7071723937988,39.5926246643066,-12.3764400482178,6.05282783508301,0.208334013819695,0.0,42.3543663024902,0.019226647913456,384.320587158203,1.0,0.0,0.713245034217834
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,-0.504025399684906,319.217163085938,163.716110229492,-0.0669955611228943,-243.41064453125,-32.3543853759766,155.501052856445,79.06396484375,-117.55110168457,130.886291503906,0.660996437072754,29.5943088531494,51.843189239502,-15.6250095367432,22.6656913757324,0.217999920248985,0.271023541688919,154.160598754883,0.040355060249567,352.046997070312,0.728976488113403,4.0,0.339003592729568
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,-0.453611671924591,246.852478027344,238.894729614258,-0.0651803538203239,-220.340591430664,-31.6611728668213,7.95774412155151,116.042449951172,-107.029830932617,71.3796463012695,0.508191227912903,31.406343460083,50.4603996276855,-15.3793268203735,12.3136558532715,0.311814188957214,0.146948128938675,119.907897949219,0.038701668381691,414.367553710938,0.853051841259003,2.0,0.491808772087097
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,-0.109414093196392,281.665771484375,62.2124290466309,-0.0392516069114208,-37.6251220703125,-13.4977722167969,219.453338623047,21.393497467041,-12.9384593963623,41.5506629943848,0.819085836410522,29.0706882476807,20.9750347137451,-4.64158964157104,18.449312210083,0.493609577417374,0.120829597115517,96.8587188720703,0.0217439290136099,302.327545166016,0.879170417785645,1.0,0.180914133787155
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,-0.250219136476517,212.712631225586,164.422943115234,-0.0384589210152626,-94.3665390014648,-14.5042276382446,48.2896842956543,62.0097389221191,-35.5889778137207,23.0612545013428,0.564021646976471,16.3275508880615,31.234411239624,-5.47005987167358,6.9924488067627,0.526972889900208,0.0611484460532665,80.2214965820312,0.0443611964583397,354.074310302734,0.938851535320282,1.0,0.435978353023529
