SMILES,FNSA-3,PNSA-2,PNSA-3,FPSA-1,FPSA-2,PPSA-1,PPSA-2,TPSA,FPSA-3,DPSA-1,DPSA-2,WPSA-1,WNSA-1,WPSA-2,DPSA-3,WNSA-2,RNCG,nHBAcc,apol,THSA,WNSA-3,bpol,RPCG,nHBDon,RPSA,FNSA-1,RPCS,RHSA,FNSA-2,PNSA-1
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,-0.0317337214946747,-87.3399810791016,-14.8404893875122,0.777920663356781,0.654203653335571,363.799835205078,305.942749023438,45.8656005859375,0.0252954084426165,259.942932128906,393.282745361328,170.133453369141,48.5693855285645,143.076202392578,26.6700572967529,-40.8451309204102,0.375631362199783,2.0,26.3526878356934,421.791137695312,-6.9402551651001,20.3653125762939,0.310881644487381,0.0,0.0980753526091576,0.222079366445541,1.17321705818176,0.901924669742584,-0.186760872602463,103.856910705566
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,-0.0155957927927375,-36.6811485290527,-6.10013055801392,0.793960452079773,0.361376225948334,310.54931640625,141.348526000977,0.0,0.0193375591188669,229.959121704102,178.029678344727,121.468109130859,31.5220108032227,55.2869911193848,13.6638145446777,-14.3474464416504,0.32842031121254,0.0,28.9822731018066,391.139495849609,-2.38600206375122,21.9577255249023,0.0535108782351017,0.0,0.0,0.206039518117905,1.13997077941895,1.0,-0.0937802195549011,80.5901947021484
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,-0.0682793334126472,-222.589660644531,-32.3832740783691,0.702344357967377,1.10741257667542,333.105316162109,525.219665527344,122.333297729492,0.0480721183121204,191.934280395508,747.809326171875,157.983978271484,66.9540863037109,249.099258422852,55.1827430725098,-105.56901550293,0.199860855937004,5.0,29.2427234649658,351.943054199219,-15.35862159729,17.1132774353027,0.186783105134964,1.0,0.257936745882034,0.297655642032623,1.40977835655212,0.742063283920288,-0.469324797391891,141.171035766602
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,-0.0662410110235214,-68.1253509521484,-22.3655624389648,0.752691745758057,0.614093422889709,254.138214111328,207.341995239258,104.21492767334,0.0380286872386932,170.637252807617,275.467346191406,85.8070220947266,28.1931972503662,70.0067825317383,35.2055358886719,-23.0017890930176,0.406344592571259,2.0,20.1655158996582,233.424255371094,-7.55149030685425,14.0764837265015,0.317272663116455,1.0,0.308657675981522,0.247308269143105,1.55653631687164,0.691342353820801,-0.201769694685936,83.5009613037109
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,-0.0373664423823357,-27.4925518035889,-11.2386121749878,0.849010586738586,0.513985335826874,255.354797363281,154.590087890625,37.4670333862305,0.028405187651515,209.942092895508,182.082641601562,76.8024291992188,13.6586685180664,46.495677947998,19.7819690704346,-8.26886653900146,0.643463611602783,1.0,20.6971015930176,263.300476074219,-3.38020944595337,15.3048982620239,0.347709894180298,1.0,0.124571412801743,0.150989413261414,3.90756392478943,0.875428557395935,-0.091407984495163,45.412712097168
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,-0.0365552864968777,-43.5966949462891,-14.6723642349243,0.833229899406433,0.542688131332397,334.437316894531,217.821243286133,75.3277587890625,0.0449325554072857,267.500030517578,261.417938232422,134.234649658203,26.8669261932373,87.4279174804688,32.7071495056152,-17.498607635498,0.607556700706482,1.0,20.6971015930176,326.046844482422,-5.88911437988281,15.3048982620239,0.322004318237305,1.0,0.187674447894096,0.166770100593567,14.1043224334717,0.812325537204742,-0.108618468046188,66.9372863769531
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,-0.046319454908371,-48.4257392883301,-14.9648857116699,0.75948292016983,0.473302066326141,245.373672485352,152.91438293457,56.5098495483398,0.0306476373225451,167.667434692383,201.340118408203,79.2752990722656,25.1053237915039,49.403564453125,24.8665218353271,-15.6453838348389,0.507239401340485,2.0,13.978343963623,266.570068359375,-4.8348536491394,11.6196556091309,0.414494305849075,0.0,0.174909815192223,0.240517094731331,2.65919852256775,0.825090169906616,-0.149887815117836,77.7062377929688
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,-0.0523964203894138,-27.1413898468018,-14.3708896636963,0.762348532676697,0.317441016435623,209.091125488281,87.065299987793,45.6516189575195,0.0211428217589855,143.909881591797,114.206687927246,57.3479118347168,17.8774108886719,23.8796043395996,20.1697807312012,-7.44413280487061,0.718521237373352,1.0,16.2699298858643,228.620727539062,-3.94153785705566,11.8900699615479,0.317218124866486,0.0,0.166446313261986,0.237651482224464,0.418995469808578,0.833553671836853,-0.0989577993750572,65.1812362670898
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,,,,,,,,,,6.0,36.5766868591309,,,27.2673110961914,,2.0,,,,,,
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,-0.079843744635582,-196.988174438477,-32.3798904418945,0.505831480026245,0.497206091880798,205.135269165039,201.637329101562,70.4212265014648,0.0309615451842546,4.72979879379272,398.625518798828,83.1907043457031,81.2725830078125,81.7721481323242,44.9360580444336,-79.8867340087891,0.320595443248749,2.0,23.0555515289307,335.119506835938,-13.1313648223877,11.7824487686157,0.298031270503998,0.0,0.173647731542587,0.494168519973755,0.337416529655457,0.82635223865509,-0.485742032527924,200.405471801758
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,-0.0323564484715462,-56.007137298584,-13.361008644104,0.81972861289978,0.616748571395874,338.492065429688,254.675155639648,52.9524688720703,0.0347251817584038,264.052276611328,310.682281494141,139.774169921875,30.7385749816895,105.163497924805,27.7001438140869,-23.1271324157715,0.525565028190613,1.0,26.8842735290527,359.979431152344,-5.51718664169312,19.6777267456055,0.278763711452484,1.0,0.128235355019569,0.180271416902542,7.44952392578125,0.871764659881592,-0.135632872581482,74.4398193359375
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,-0.0271423794329166,-72.4273223876953,-14.845703125,0.832893550395966,0.660003006458282,455.556610107422,360.993011474609,45.1389999389648,0.0233014989644289,364.156646728516,433.420318603516,249.169692993164,49.991813659668,197.447494506836,27.590612411499,-39.6146049499512,0.377928704023361,1.0,37.9250335693359,501.817596435547,-8.11995506286621,27.1949672698975,0.163515761494637,0.0,0.0825275704264641,0.167106434702873,0.611939668655396,0.917472422122955,-0.132418781518936,91.3999633789062
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,-0.0409625209867954,-75.377555847168,-15.7530469894409,0.758197665214539,0.61459082365036,291.581756591797,236.354553222656,58.3921699523926,0.0372546166181564,198.591293334961,311.732116699219,112.134239196777,35.761547088623,90.895393371582,30.0801372528076,-28.9881134033203,0.444610953330994,0.0,30.8306884765625,326.180053710938,-6.0581841468811,17.4913120269775,0.268674403429031,1.0,0.151836678385735,0.241802349686623,5.79503726959229,0.848163306713104,-0.196003645658493,92.990463256836
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,-0.0483864434063435,-105.059936523438,-18.4040832519531,0.542444169521332,0.327459514141083,206.322006225586,124.551254272461,0.0,0.0317590273916721,32.2878150939941,229.611190795898,78.4758529663086,66.1949768066406,47.3738403320312,30.4838256835938,-39.9601974487305,0.278834581375122,0.0,24.0211372375488,380.356201171875,-7.00010681152344,10.2588634490967,0.122726194560528,0.0,0.0,0.457555800676346,0.416833907365799,1.0,-0.276214599609375,174.0341796875
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-0.0762009471654892,-214.214767456055,-32.0403175354004,0.321636140346527,0.241554498672485,135.238784790039,101.566749572754,98.227798461914,0.0381461717188358,-149.993789672852,315.781494140625,56.8640403747559,119.93212890625,42.7059097290039,48.0796890258789,-90.071174621582,0.477038651704788,1.0,26.9223785400391,322.243560791016,-13.47203540802,11.1196212768555,0.29011145234108,1.0,0.233613535761833,0.678363859653473,3.7223584651947,0.766386449337006,-0.509463369846344,285.232574462891
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,-0.0893266499042511,-246.108169555664,-36.2515754699707,0.449169307947159,0.494506686925888,182.287078857422,200.686416625977,74.7815246582031,0.0553057081997395,-41.2573890686035,446.794586181641,73.9778518676758,90.7214050292969,81.4448852539062,58.6963768005371,-99.8784637451172,0.274702072143555,1.0,18.9819641113281,331.050048828125,-14.7120332717896,9.6180353164673,0.380970895290375,1.0,0.18426738679409,0.550830662250519,6.17022562026978,0.815732598304749,-0.6064293384552,223.544479370117
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,-0.066607303917408,-241.349472045898,-31.9595336914062,0.538091003894806,0.585958778858185,258.186950683594,281.154876708984,30.8639965057373,0.024071890860796,36.5536499023438,522.504333496094,123.883323669434,106.344146728516,134.90380859375,43.5097160339355,-115.80436706543,0.328552484512329,0.0,31.8115158081055,448.956237792969,-15.334831237793,15.6304836273193,0.200098872184753,1.0,0.0643240809440613,0.461909025907516,1.61128127574921,0.935675919055939,-0.502999782562256,221.63330078125
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,,,,,,,,,,,,,,,,,2.0,30.6483097076416,,,16.6116905212402,,1.0,,,,,,
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,-0.0593465641140938,-28.8568782806396,-14.4284391403198,0.819497346878052,0.53887677192688,199.237609863281,131.012664794922,43.8841209411621,0.064442403614521,155.353485107422,159.869537353516,48.4389953613281,10.6691837310791,31.8520259857178,30.0957870483398,-7.01573467254639,0.5,2.0,11.0543441772461,199.237609863281,-3.50786733627319,7.42565584182739,0.179841175675392,2.0,0.180502668023109,0.180502668023109,5.37887144088745,0.819497346878052,-0.118693128228188,43.8841209411621
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,-0.0987065657973289,-531.908203125,-54.9335289001465,0.368511110544205,0.55773788690567,205.088836669922,310.39990234375,84.8307495117188,0.0269128307700157,-146.355987548828,842.30810546875,114.138832092285,195.590866088867,172.747985839844,69.9114227294922,-296.024841308594,0.235388368368149,0.0,44.7255172729492,471.702911376953,-30.5723571777344,14.7984838485718,0.143682554364204,2.0,0.152426987886429,0.631488919258118,2.11055874824524,0.847572982311249,-0.95575213432312,351.44482421875
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,-0.0600789748132229,-44.8801116943359,-17.5823593139648,0.532694458961487,0.174814119935036,155.895217895508,51.1600723266602,0.0,0.0197237376123667,19.136323928833,96.040184020996,45.6233787536621,40.0230522155762,14.9722061157227,23.3545913696289,-13.134349822998,0.486536622047424,0.0,17.6575508117676,292.654113769531,-5.14554977416992,11.2224493026733,0.162756025791168,0.0,0.0,0.467305570840836,0.0,1.0,-0.153355479240417,136.758895874023
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,-0.0612971410155296,-123.214866638184,-25.9780750274658,0.521210014820099,0.316492974758148,220.891754150391,134.13151550293,54.0746650695801,0.0363456457853317,17.9778614044189,257.346374511719,93.6151809692383,85.9960556030273,56.8456954956055,41.3815650939941,-52.2191581726074,0.421857237815857,1.0,21.3607578277588,369.730987548828,-11.0096549987793,7.63924217224121,0.254720419645309,0.0,0.127593070268631,0.478789955377579,11.7515707015991,0.872406959533691,-0.290734350681305,202.91389465332
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,-0.078488253057003,-82.1037673950195,-27.5260772705078,0.334577172994614,0.11771234869957,117.337272644043,41.2820930480957,0.0,0.0422445610165596,-116.028602600098,123.385856628418,41.1505508422852,81.8421478271484,14.4777603149414,42.3413772583008,-28.7940502166748,0.384534329175949,0.0,10.7267932891846,350.703155517578,-9.6534824371338,2.35320711135864,0.531400680541992,0.0,0.0,0.665422797203064,26.1707324981689,1.0,-0.234111845493317,233.365875244141
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,-0.0325303263962269,-131.553161621094,-15.5789012908936,0.78939026594162,1.02959442138672,378.042083740234,493.076812744141,79.764274597168,0.0461191982030869,277.180236816406,624.629943847656,181.045837402344,48.3031311035156,236.136413574219,37.6655654907227,-63.0013275146484,0.249498307704926,3.0,33.8326873779297,399.1396484375,-7.46079683303833,22.707311630249,0.217183887958527,1.0,0.166555911302567,0.210609763860703,1.02452111244202,0.833444118499756,-0.274696379899979,100.861839294434
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,-0.0474016331136227,-355.956481933594,-27.9137554168701,0.60034441947937,0.90800130367279,353.529296875,534.701538085938,19.4517688751221,0.0293694008141756,118.181114196777,890.658020019531,208.185455322266,138.591262817383,314.873718261719,45.2087364196777,-209.614761352539,0.203916251659393,3.0,39.7507247924805,569.425720214844,-16.4377822875977,26.6932773590088,0.197927236557007,0.0,0.0330319441854954,0.399655610322952,0.436139136552811,0.966968059539795,-0.604466080665588,235.348205566406
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,-0.0644342228770256,-121.65518951416,-25.8141956329346,0.639078438282013,0.537687540054321,256.033111572266,215.413024902344,75.7544174194336,0.0372603870928288,111.437606811523,337.068206787109,102.574203491211,57.9291038513184,86.3006286621094,40.7417755126953,-48.7385520935059,0.359585016965866,2.0,25.0767230987549,324.874237060547,-10.3419065475464,12.3232774734497,0.192894145846367,1.0,0.189088866114616,0.360921561717987,0.800746440887451,0.810911118984222,-0.303660750389099,144.595520019531
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,-0.0549334138631821,-38.2712821960449,-17.8089256286621,0.7814901471138,0.422205984592438,253.352172851562,136.875427246094,67.4321899414062,0.0389697141945362,182.513214111328,175.146713256836,82.134521484375,22.9653606414795,44.3737983703613,30.4425601959229,-12.4072093963623,0.731956720352173,1.0,14.5099296569824,256.758941650391,-5.77349519729614,10.9320697784424,0.388215303421021,1.0,0.208001345396042,0.2185098528862,10.4345626831055,0.791998624801636,-0.11805160343647,70.8389511108398
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,-0.0308511983603239,-72.0932846069336,-15.0121803283691,0.734326899051666,0.409510433673859,357.323181152344,199.267608642578,0.0,0.0210321899503469,228.046768188477,271.360900878906,173.873306274414,62.9058456420898,96.9635391235352,25.2464351654053,-35.0805625915527,0.287921130657196,0.0,31.8822746276855,486.599578857422,-7.30492067337036,24.2377262115479,0.0693169757723808,0.0,0.0,0.265673071146011,0.467697203159332,1.0,-0.148157298564911,129.276412963867
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,-0.0344104431569576,-43.1859016418457,-10.9693813323975,0.669972956180573,0.275015950202942,213.574371337891,87.6697463989258,27.6852855682373,0.0394014231860638,108.368156433105,130.855651855469,68.0833587646484,33.5376968383789,27.9474124908447,23.5297889709473,-13.7668266296387,0.643164932727814,1.0,13.2339649200439,291.095306396484,-3.49682569503784,6.78603506088257,0.203332528471947,0.0,0.0868474617600441,0.330027043819427,5.75311088562012,0.913152515888214,-0.135472178459167,105.206214904785
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,-0.0258467644453049,-31.1619071960449,-9.24470901489258,0.841837644577026,0.463726729154587,301.103210449219,165.862869262695,22.3543949127197,0.0376472547650337,244.532669067383,197.024780273438,107.696701049805,20.2337913513184,59.3247909545898,22.7101440429688,-11.1457958221436,0.59903472661972,1.0,18.5683097839355,335.3193359375,-3.30658936500549,13.5516910552979,0.214601278305054,1.0,0.0624994039535522,0.158162385225296,6.47548055648804,0.937500596046448,-0.0871238335967064,56.5705261230469
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,-0.110717616975307,-92.7859573364258,-30.9412021636963,0.34732574224472,0.17668604850769,97.0638275146484,49.3767738342285,0.0,0.0187640897929668,-85.3328552246094,142.162734985352,27.1255054473877,50.9726676940918,13.7988586425781,36.1850242614746,-25.9300098419189,0.336679548025131,0.0,15.1539649963379,279.460510253906,-8.64684391021729,6.72603511810303,0.192337721586227,0.0,0.0,0.65267425775528,0.0,1.0,-0.332018136978149,182.396682739258
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,-0.0401360616087914,-84.7350997924805,-16.4711742401123,0.716800570487976,0.52261209487915,294.163055419922,214.471343994141,74.6073760986328,0.0463724881410599,177.94270324707,299.206420898438,120.71964263916,47.6949081420898,88.0154800415039,35.5016746520996,-34.7738800048828,0.49431374669075,0.0,24.6435165405273,335.776031494141,-6.75949716567993,13.118483543396,0.298709332942963,1.0,0.181799203157425,0.283199459314346,11.346043586731,0.818200826644897,-0.206477880477905,116.220359802246
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,-0.0965218171477318,-328.781921386719,-42.5699005126953,0.457927227020264,0.629752218723297,201.963821411133,277.745361328125,103.369209289551,0.0430851168930531,-37.1114768981934,606.527282714844,89.0739517211914,105.441566467285,122.496574401855,61.5721206665039,-145.005706787109,0.259337365627289,1.0,26.240758895874,337.669921875,-18.7749919891357,11.9792423248291,0.158669963479042,1.0,0.234376490116119,0.542072772979736,3.88919591903687,0.765623509883881,-0.745471119880676,239.075302124023
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-0.112612217664719,-222.474670410156,-43.229175567627,0.356115818023682,0.320532917976379,136.704467773438,123.045036315918,104.47437286377,0.0448803342878819,-110.467483520508,345.519714355469,52.4776268005371,94.8834915161133,47.2340888977051,60.4576797485352,-85.4027862548828,0.396290302276611,1.0,20.5823783874512,279.402069091797,-16.5946617126465,4.77962112426758,0.242146223783493,1.0,0.272156268358231,0.643884181976318,3.39083576202393,0.727843761444092,-0.579547643661499,247.171966552734
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,-0.0627170652151108,-217.63427734375,-31.8030891418457,0.556555867195129,0.538658618927002,282.222961425781,273.1474609375,50.2668571472168,0.0357211232185364,57.3576278686523,490.78173828125,143.111938476562,114.026565551758,138.509872436523,49.9168510437012,-110.359794616699,0.359549582004547,2.0,28.1031360626221,456.821411132812,-16.1269721984863,11.9988632202148,0.226403653621674,1.0,0.0991284176707268,0.443444132804871,2.81478404998779,0.900871574878693,-0.429184228181839,224.865325927734
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,-0.0303073823451996,-25.368408203125,-10.9768762588501,0.900576829910278,0.634448111057281,326.175323486328,229.787521362305,53.1073226928711,0.0408232249319553,290.165771484375,255.15592956543,118.135780334473,13.0421209335327,83.225570678711,25.7624320983887,-9.18805408477783,0.561690390110016,1.0,23.7906875610352,309.077575683594,-3.97565889358521,17.4913120269775,0.297695219516754,1.0,0.146630421280861,0.0994231551885605,8.00153827667236,0.8533695936203,-0.0700426995754242,36.0095634460449
