SMILES,PNSA-2,FPSA-1,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,TPSA,apol,DPSA-3,FPSA-3,bpol,WPSA-1,RNCG,THSA,RPCG,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,-44.8801116943359,0.532694458961487,-17.5823593139648,19.136323928833,40.0230522155762,96.040184020996,-13.134349822998,0.0,17.6575508117676,23.3545913696289,0.0197237376123667,11.2224493026733,45.6233787536621,0.486536622047424,292.654113769531,0.162756025791168,0.0,1.0,0.467305570840836,0.0,-0.153355479240417,136.758895874023,155.895217895508
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,-123.214866638184,0.521210014820099,-25.9780750274658,17.9778614044189,85.9960556030273,257.346374511719,-52.2191581726074,54.0746650695801,21.3607578277588,41.3815650939941,0.0363456457853317,7.63924217224121,93.6151809692383,0.421857237815857,369.730987548828,0.254720419645309,1.0,0.872406959533691,0.478789955377579,0.0,-0.290734350681305,202.91389465332,220.891754150391
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,-82.1037673950195,0.334577172994614,-27.5260772705078,-116.028602600098,81.8421478271484,123.385856628418,-28.7940502166748,0.0,10.7267932891846,42.3413772583008,0.0422445610165596,2.35320711135864,41.1505508422852,0.384534329175949,350.703155517578,0.531400680541992,0.0,1.0,0.665422797203064,0.0,-0.234111845493317,233.365875244141,117.337272644043
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,-131.553161621094,0.78939026594162,-15.5789012908936,277.180236816406,48.3031311035156,624.629943847656,-63.0013275146484,79.764274597168,33.8326873779297,37.6655654907227,0.0461191982030869,22.707311630249,181.045837402344,0.249498307704926,399.1396484375,0.217183887958527,3.0,0.833444118499756,0.210609763860703,1.0,-0.274696379899979,100.861839294434,378.042083740234
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,-355.956481933594,0.60034441947937,-27.9137554168701,118.181114196777,138.591262817383,890.658020019531,-209.614761352539,19.4517688751221,39.7507247924805,45.2087364196777,0.0293694008141756,26.6932773590088,208.185455322266,0.203916251659393,569.425720214844,0.197927236557007,3.0,0.966968059539795,0.399655610322952,0.0,-0.604466080665588,235.348205566406,353.529296875
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,-121.65518951416,0.639078438282013,-25.8141956329346,111.437606811523,57.9291038513184,337.068206787109,-48.7385520935059,75.7544174194336,25.0767230987549,40.7417755126953,0.0372603870928288,12.3232774734497,102.574203491211,0.359585016965866,324.874237060547,0.192894145846367,2.0,0.810911118984222,0.360921561717987,1.0,-0.303660750389099,144.595520019531,256.033111572266
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,-38.2712821960449,0.7814901471138,-17.8089256286621,182.513214111328,22.9653606414795,175.146713256836,-12.4072093963623,67.4321899414062,14.5099296569824,30.4425601959229,0.0389697141945362,10.9320697784424,82.134521484375,0.731956720352173,256.758941650391,0.388215303421021,1.0,0.791998624801636,0.2185098528862,1.0,-0.11805160343647,70.8389511108398,253.352172851562
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,-72.0932846069336,0.734326899051666,-15.0121803283691,228.046768188477,62.9058456420898,271.360900878906,-35.0805625915527,0.0,31.8822746276855,25.2464351654053,0.0210321899503469,24.2377262115479,173.873306274414,0.287921130657196,486.599578857422,0.0693169757723808,0.0,1.0,0.265673071146011,0.0,-0.148157298564911,129.276412963867,357.323181152344
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,-43.1859016418457,0.669972956180573,-10.9693813323975,108.368156433105,33.5376968383789,130.855651855469,-13.7668266296387,27.6852855682373,13.2339649200439,23.5297889709473,0.0394014231860638,6.78603506088257,68.0833587646484,0.643164932727814,291.095306396484,0.203332528471947,1.0,0.913152515888214,0.330027043819427,0.0,-0.135472178459167,105.206214904785,213.574371337891
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,-31.1619071960449,0.841837644577026,-9.24470901489258,244.532669067383,20.2337913513184,197.024780273438,-11.1457958221436,22.3543949127197,18.5683097839355,22.7101440429688,0.0376472547650337,13.5516910552979,107.696701049805,0.59903472661972,335.3193359375,0.214601278305054,1.0,0.937500596046448,0.158162385225296,1.0,-0.0871238335967064,56.5705261230469,301.103210449219
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,-92.7859573364258,0.34732574224472,-30.9412021636963,-85.3328552246094,50.9726676940918,142.162734985352,-25.9300098419189,0.0,15.1539649963379,36.1850242614746,0.0187640897929668,6.72603511810303,27.1255054473877,0.336679548025131,279.460510253906,0.192337721586227,0.0,1.0,0.65267425775528,0.0,-0.332018136978149,182.396682739258,97.0638275146484
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,-84.7350997924805,0.716800570487976,-16.4711742401123,177.94270324707,47.6949081420898,299.206420898438,-34.7738800048828,74.6073760986328,24.6435165405273,35.5016746520996,0.0463724881410599,13.118483543396,120.71964263916,0.49431374669075,335.776031494141,0.298709332942963,0.0,0.818200826644897,0.283199459314346,1.0,-0.206477880477905,116.220359802246,294.163055419922
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,-328.781921386719,0.457927227020264,-42.5699005126953,-37.1114768981934,105.441566467285,606.527282714844,-145.005706787109,103.369209289551,26.240758895874,61.5721206665039,0.0430851168930531,11.9792423248291,89.0739517211914,0.259337365627289,337.669921875,0.158669963479042,1.0,0.765623509883881,0.542072772979736,1.0,-0.745471119880676,239.075302124023,201.963821411133
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-222.474670410156,0.356115818023682,-43.229175567627,-110.467483520508,94.8834915161133,345.519714355469,-85.4027862548828,104.47437286377,20.5823783874512,60.4576797485352,0.0448803342878819,4.77962112426758,52.4776268005371,0.396290302276611,279.402069091797,0.242146223783493,1.0,0.727843761444092,0.643884181976318,1.0,-0.579547643661499,247.171966552734,136.704467773438
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,-217.63427734375,0.556555867195129,-31.8030891418457,57.3576278686523,114.026565551758,490.78173828125,-110.359794616699,50.2668571472168,28.1031360626221,49.9168510437012,0.0357211232185364,11.9988632202148,143.111938476562,0.359549582004547,456.821411132812,0.226403653621674,2.0,0.900871574878693,0.443444132804871,1.0,-0.429184228181839,224.865325927734,282.222961425781
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,-25.368408203125,0.900576829910278,-10.9768762588501,290.165771484375,13.0421209335327,255.15592956543,-9.18805408477783,53.1073226928711,23.7906875610352,25.7624320983887,0.0408232249319553,17.4913120269775,118.135780334473,0.561690390110016,309.077575683594,0.297695219516754,1.0,0.8533695936203,0.0994231551885605,1.0,-0.0700426995754242,36.0095634460449,326.175323486328
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,-148.273376464844,0.569818019866943,-27.5516490936279,57.0460929870605,71.7973861694336,344.675964355469,-60.5747146606445,80.7375793457031,26.2983436584473,39.8900032043457,0.0302015356719494,10.6616563796997,95.102653503418,0.342278242111206,327.796417236328,0.224318832159042,2.0,0.802372455596924,0.430181950330734,0.0,-0.362940102815628,175.743957519531,232.790054321289
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,-89.9872817993164,0.397744745016098,-21.6369152069092,-75.3723678588867,81.803840637207,149.417190551758,-33.1648254394531,0.0,17.5871715545654,31.4271926879883,0.0265643037855625,5.21282815933228,54.0253448486328,0.321488827466965,368.550109863281,0.183834508061409,0.0,1.0,0.60225522518158,0.0,-0.244165658950806,221.961242675781,146.5888671875
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,-43.9657516479492,0.901543259620667,-8.52417087554932,412.587005615234,25.9867534637451,446.548828125,-22.5874786376953,23.4735870361328,37.129825592041,25.007604598999,0.0320844389498234,26.6701755523682,237.954010009766,0.379638344049454,490.278076171875,0.136003583669662,1.0,0.954309463500977,0.0984567627310753,1.0,-0.0855778306722641,50.5823249816895,463.169311523438
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,-141.762435913086,0.442505061626434,-31.6421146392822,-38.8912467956543,63.7713050842285,254.284698486328,-47.9461097717285,87.1597900390625,18.5261726379395,46.3027153015137,0.0433470495045185,6.95382785797119,50.6177215576172,0.395281612873077,251.0546875,0.205633968114853,1.0,0.742294311523438,0.557494938373566,0.0,-0.419149518013,188.552856445312,149.661605834961
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,58.901481628418,,,23.1405181884766,,,,,5.0,,,1.0,,,
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,-143.942565917969,0.595877528190613,-13.0019359588623,85.7693557739258,80.8506393432617,356.185546875,-64.3834915161133,13.9546432495117,28.5899295806885,29.8905544281006,0.0377579927444458,12.8480701446533,119.214073181152,0.38914880156517,433.331298828125,0.103620365262032,0.0,0.968801498413086,0.404122442007065,0.0,-0.321813315153122,180.758285522461,266.527648925781
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,-98.4673156738281,0.815757930278778,-12.9861497879028,322.474700927734,48.0409469604492,534.445373535156,-50.2809524536133,33.227481842041,35.6910667419434,34.1646995544434,0.0414748527109623,22.0269336700439,212.708114624023,0.330033451318741,477.408447265625,0.11857133358717,1.0,0.934929192066193,0.184242069721222,1.0,-0.192832723259926,94.0806198120117,416.555328369141
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,-278.722503662109,0.306004047393799,-45.116325378418,-179.199142456055,148.041488647461,401.619812011719,-128.731643676758,57.4829063415527,21.4155864715576,63.2295722961426,0.0392177850008011,3.86641407012939,65.2760238647461,0.409644156694412,404.380187988281,0.250082403421402,0.0,0.87554121017456,0.693995952606201,1.0,-0.603474318981171,320.531097412109,141.331970214844
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,-134.722702026367,0.722482562065125,-26.5052299499512,173.73713684082,42.3081169128418,485.456695556641,-52.6026344299316,103.29377746582,23.5295162200928,39.1453590393066,0.0323731377720833,18.8664836883545,110.143981933594,0.253748625516891,287.157379150391,0.218229219317436,4.0,0.735450208187103,0.277517437934875,0.0,-0.345043689012527,108.357009887695,282.094146728516
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,-134.123840332031,0.607260882854462,-31.2158374786377,77.0226211547852,50.628849029541,341.508758544922,-48.1562805175781,123.237022399902,22.4163436889648,44.5086936950684,0.0370229743421078,10.7256555557251,78.2833099365234,0.361336678266525,235.806381225586,0.230767548084259,2.0,0.656762897968292,0.392739117145538,1.0,-0.373558878898621,141.010391235352,218.033004760742
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,-290.148529052734,0.634582698345184,-39.3910827636719,130.964141845703,86.5078201293945,794.019714355469,-141.173614501953,159.739471435547,35.9682731628418,59.4520797729492,0.0412305742502213,23.2757263183594,150.229248046875,0.212690114974976,326.816864013672,0.227494657039642,5.0,0.671693801879883,0.365417301654816,2.0,-0.59633082151413,177.796112060547,308.76025390625
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,-92.5096969604492,0.773347139358521,-16.9311351776123,261.681976318359,51.9301872253418,408.155822753906,-44.2809143066406,45.3098754882812,30.4110660552979,30.8296813964844,0.0290362183004618,23.7089328765869,177.187515258789,0.333715349435806,433.3525390625,0.222106233239174,2.0,0.905340671539307,0.226652875542641,0.0,-0.193267107009888,108.490211486816,370.172180175781
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,-73.9708938598633,0.103925243020058,-24.6569652557373,-181.446090698242,47.0137748718262,82.549919128418,-16.9434299468994,0.377383828163147,8.96679306030273,27.1807460784912,0.0110182128846645,2.35320711135864,5.4525785446167,0.333333343267441,228.677963256836,0.712559044361115,0.0,0.998352408409119,0.896074771881104,0.0,-0.322938948869705,205.250717163086,23.8046321868896
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,-141.231430053711,0.737793147563934,-27.3011741638184,224.675964355469,58.5192451477051,538.6259765625,-66.7204055786133,100.240997314453,32.0658950805664,51.8023872375488,0.0518633164465427,19.3361053466797,164.660430908203,0.315648287534714,372.177978515625,0.191249772906303,2.0,0.787813365459442,0.262206882238388,1.0,-0.298953771591187,123.87149810791,348.547454833984
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,-67.1936721801758,0.610171914100647,-18.08860206604,68.9741592407227,38.198314666748,172.367431640625,-21.0336151123047,57.4322395324707,19.8475513458252,28.7128524780273,0.0339400731027126,8.31244945526123,59.7892761230469,0.465333878993988,255.597457885742,0.277167707681656,1.0,0.816527843475342,0.389828085899353,0.0,-0.214655891060829,122.027770996094,191.001922607422
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,-31.2867069244385,0.77099472284317,-6.41398572921753,188.838577270508,27.8000392913818,136.620010375977,-10.9008359909058,0.0,25.6951026916504,13.6259469985962,0.020699193701148,17.5848979949951,93.5947036743164,0.230910569429398,348.41748046875,0.106442138552666,0.0,1.0,0.229005306959152,0.0,-0.0897966101765633,79.7894515991211,268.628021240234
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,-116.984245300293,0.619441211223602,-21.5474948883057,80.8404998779297,43.5824394226074,307.401214599609,-39.5887908935547,79.3322601318359,18.8895511627197,44.5621948242188,0.0680080577731133,7.65244913101196,70.9397811889648,0.379434138536453,259.079071044922,0.241596788167953,2.0,0.76557445526123,0.38055881857872,2.0,-0.345686554908752,128.785415649414,209.625915527344
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,,,,,,,,,35.6118965148926,,,25.0881042480469,,,,,6.0,,,2.0,,,
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,-269.79296875,0.728309988975525,-32.0829429626465,277.505401611328,100.347534179688,993.017639160156,-163.963485717773,114.955795288086,46.0374450683594,50.5663299560547,0.0304133985191584,29.7985534667969,268.998168945312,0.190817102789879,492.782409667969,0.179461821913719,4.0,0.810846507549286,0.271690011024475,0.0,-0.443929582834244,165.116394042969,442.621795654297
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,-21.0055065155029,0.887551069259644,-8.45825576782227,227.130020141602,9.65576362609863,186.800384521484,-6.15529346466064,27.479118347168,15.9079303741455,20.7557716369629,0.041966401040554,12.2520704269409,76.2122116088867,0.471505552530289,265.553253173828,0.193905726075172,2.0,0.906224966049194,0.112448953092098,2.0,-0.0716832280158997,32.9511833190918,260.081207275391
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,-30.2551956176758,0.791071116924286,-6.88248634338379,176.853668212891,19.2827243804932,144.810989379883,-9.19146919250488,17.9659824371338,19.4211368560791,17.6165065765381,0.0353327542543411,11.158863067627,73.0105209350586,0.546760857105255,285.832061767578,0.175126060843468,1.0,0.9408620595932,0.208928883075714,0.0,-0.0995898395776749,63.4721832275391,240.32585144043
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,-110.598403930664,0.040222454816103,-27.649600982666,-250.201812744141,71.0552139282227,115.233367919922,-30.0927257537842,10.944130897522,12.2399997711182,29.9670848846436,0.00851734355092049,1.67999994754791,2.97778916358948,0.25,261.145935058594,0.5,0.0,0.959777534008026,0.959777534008026,0.0,-0.406477183103561,261.145935058594,10.944130897522
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,-50.1507263183594,0.801786959171295,-4.9672679901123,254.443710327148,35.2253150939941,253.014221191406,-21.1416320800781,0.0,30.0286884307861,18.1990928649902,0.0313876233994961,17.4913120269775,142.489074707031,0.108760438859463,421.561828613281,0.103349797427654,0.0,1.0,0.198213070631027,0.0,-0.118964105844498,83.559066772461,338.002777099609
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,-63.067684173584,0.672512769699097,-13.7576885223389,105.863929748535,30.8310127258301,192.580612182617,-19.3510093688965,49.3681831359863,18.4563446044922,27.4211139678955,0.0445310436189175,8.74565601348877,63.313159942627,0.57377564907074,257.461059570312,0.347007542848587,0.0,0.83910208940506,0.327487200498581,1.0,-0.205546543002129,100.482643127441,206.346572875977
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,-289.905670166016,0.623232007026672,-31.3453121185303,123.147567749023,94.0629348754883,769.454162597656,-144.853500366211,114.921569824219,33.7207221984863,59.4065551757812,0.0561609752476215,14.2392768859863,155.594512939453,0.233461573719978,384.735778808594,0.195346176624298,2.0,0.769999206066132,0.376767963171005,2.0,-0.580209016799927,188.2548828125,311.402465820312
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,-75.9329681396484,0.72400563955307,-13.5735502243042,222.432876586914,68.0330963134766,275.125061035156,-37.6999168395996,0.0,31.8822746276855,24.500072479248,0.0220075622200966,24.2377262115479,178.468673706055,0.291741669178009,496.489440917969,0.0682657137513161,0.0,1.0,0.27599436044693,0.0,-0.152939736843109,137.028289794922,359.461151123047
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,-136.326141357422,0.692810773849487,-25.8321189880371,157.299163818359,51.1135520935059,443.785614013672,-55.6088905334473,120.881408691406,19.6339302062988,49.0155487060547,0.0568345747888088,13.8060703277588,115.277557373047,0.361556887626648,287.029266357422,0.265050649642944,3.0,0.703657150268555,0.30718919634819,1.0,-0.334205895662308,125.305755615234,282.604919433594
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,-220.108673095703,0.412064254283905,-36.8951721191406,-73.1593246459961,101.736854553223,374.375366210938,-91.5611801147461,81.9632415771484,22.6911716461182,54.7753257751465,0.0429830327630043,7.91082811355591,71.3039169311523,0.398048311471939,334.018463134766,0.242370620369911,1.0,0.802964329719543,0.587935745716095,1.0,-0.529130637645721,244.570510864258,171.411178588867
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,-87.6833419799805,0.569581031799316,-16.612964630127,49.9210205078125,55.388111114502,203.716262817383,-31.454273223877,21.2941074371338,18.7107582092285,32.265941619873,0.043634932488203,7.18924188613892,73.2960662841797,0.532572686672211,337.431671142578,0.218528717756271,1.0,0.9406396150589,0.430418968200684,1.0,-0.244430005550385,154.402374267578,204.323394775391
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,-131.361709594727,0.143580958247185,-32.8404273986816,-193.739395141602,63.2616386413574,153.384841918945,-35.7022705078125,0.0,13.5735864639282,36.0416374206543,0.0117784207686782,3.86641407012939,10.6059846878052,0.25,271.785980224609,0.354643374681473,0.0,1.0,0.856419026851654,0.0,-0.483327746391296,232.7626953125,39.0232925415039
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,-53.4844512939453,0.757397711277008,-5.38271760940552,192.180130004883,33.8098030090332,220.46142578125,-19.9664745330811,7.03913116455078,25.6083087921143,17.1301326751709,0.0314679518342018,16.1916904449463,105.553260803223,0.475317060947418,366.274505615234,0.107782803475857,1.0,0.981144189834595,0.242602318525314,0.0,-0.143269494175911,90.5667495727539,282.746887207031
