SMILES,FPSA-1,FNSA-1,FPSA-2,FNSA-2,PNSA-1,PPSA-1,PNSA-2,FPSA-3,DPSA-1,RNCG,PNSA-3,bpol,WNSA-1,RPSA,DPSA-3,WNSA-2,TPSA,apol,WNSA-3,RHSA,THSA,WPSA-1,nHBAcc
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,0.60034441947937,0.399655610322952,0.90800130367279,-0.604466080665588,235.348205566406,353.529296875,-355.956481933594,0.0293694008141756,118.181114196777,0.203916251659393,-27.9137554168701,26.6932773590088,138.591262817383,0.0330319441854954,45.2087364196777,-209.614761352539,19.4517688751221,39.7507247924805,-16.4377822875977,0.966968059539795,569.425720214844,208.185455322266,3.0
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.639078438282013,0.360921561717987,0.537687540054321,-0.303660750389099,144.595520019531,256.033111572266,-121.65518951416,0.0372603870928288,111.437606811523,0.359585016965866,-25.8141956329346,12.3232774734497,57.9291038513184,0.189088866114616,40.7417755126953,-48.7385520935059,75.7544174194336,25.0767230987549,-10.3419065475464,0.810911118984222,324.874237060547,102.574203491211,2.0
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,0.7814901471138,0.2185098528862,0.422205984592438,-0.11805160343647,70.8389511108398,253.352172851562,-38.2712821960449,0.0389697141945362,182.513214111328,0.731956720352173,-17.8089256286621,10.9320697784424,22.9653606414795,0.208001345396042,30.4425601959229,-12.4072093963623,67.4321899414062,14.5099296569824,-5.77349519729614,0.791998624801636,256.758941650391,82.134521484375,1.0
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0.734326899051666,0.265673071146011,0.409510433673859,-0.148157298564911,129.276412963867,357.323181152344,-72.0932846069336,0.0210321899503469,228.046768188477,0.287921130657196,-15.0121803283691,24.2377262115479,62.9058456420898,0.0,25.2464351654053,-35.0805625915527,0.0,31.8822746276855,-7.30492067337036,1.0,486.599578857422,173.873306274414,0.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.669972956180573,0.330027043819427,0.275015950202942,-0.135472178459167,105.206214904785,213.574371337891,-43.1859016418457,0.0394014231860638,108.368156433105,0.643164932727814,-10.9693813323975,6.78603506088257,33.5376968383789,0.0868474617600441,23.5297889709473,-13.7668266296387,27.6852855682373,13.2339649200439,-3.49682569503784,0.913152515888214,291.095306396484,68.0833587646484,1.0
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,0.841837644577026,0.158162385225296,0.463726729154587,-0.0871238335967064,56.5705261230469,301.103210449219,-31.1619071960449,0.0376472547650337,244.532669067383,0.59903472661972,-9.24470901489258,13.5516910552979,20.2337913513184,0.0624994039535522,22.7101440429688,-11.1457958221436,22.3543949127197,18.5683097839355,-3.30658936500549,0.937500596046448,335.3193359375,107.696701049805,1.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.34732574224472,0.65267425775528,0.17668604850769,-0.332018136978149,182.396682739258,97.0638275146484,-92.7859573364258,0.0187640897929668,-85.3328552246094,0.336679548025131,-30.9412021636963,6.72603511810303,50.9726676940918,0.0,36.1850242614746,-25.9300098419189,0.0,15.1539649963379,-8.64684391021729,1.0,279.460510253906,27.1255054473877,0.0
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,0.716800570487976,0.283199459314346,0.52261209487915,-0.206477880477905,116.220359802246,294.163055419922,-84.7350997924805,0.0463724881410599,177.94270324707,0.49431374669075,-16.4711742401123,13.118483543396,47.6949081420898,0.181799203157425,35.5016746520996,-34.7738800048828,74.6073760986328,24.6435165405273,-6.75949716567993,0.818200826644897,335.776031494141,120.71964263916,0.0
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,0.457927227020264,0.542072772979736,0.629752218723297,-0.745471119880676,239.075302124023,201.963821411133,-328.781921386719,0.0430851168930531,-37.1114768981934,0.259337365627289,-42.5699005126953,11.9792423248291,105.441566467285,0.234376490116119,61.5721206665039,-145.005706787109,103.369209289551,26.240758895874,-18.7749919891357,0.765623509883881,337.669921875,89.0739517211914,1.0
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.356115818023682,0.643884181976318,0.320532917976379,-0.579547643661499,247.171966552734,136.704467773438,-222.474670410156,0.0448803342878819,-110.467483520508,0.396290302276611,-43.229175567627,4.77962112426758,94.8834915161133,0.272156268358231,60.4576797485352,-85.4027862548828,104.47437286377,20.5823783874512,-16.5946617126465,0.727843761444092,279.402069091797,52.4776268005371,1.0
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,0.556555867195129,0.443444132804871,0.538658618927002,-0.429184228181839,224.865325927734,282.222961425781,-217.63427734375,0.0357211232185364,57.3576278686523,0.359549582004547,-31.8030891418457,11.9988632202148,114.026565551758,0.0991284176707268,49.9168510437012,-110.359794616699,50.2668571472168,28.1031360626221,-16.1269721984863,0.900871574878693,456.821411132812,143.111938476562,2.0
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,0.900576829910278,0.0994231551885605,0.634448111057281,-0.0700426995754242,36.0095634460449,326.175323486328,-25.368408203125,0.0408232249319553,290.165771484375,0.561690390110016,-10.9768762588501,17.4913120269775,13.0421209335327,0.146630421280861,25.7624320983887,-9.18805408477783,53.1073226928711,23.7906875610352,-3.97565889358521,0.8533695936203,309.077575683594,118.135780334473,1.0
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,0.569818019866943,0.430181950330734,0.480749636888504,-0.362940102815628,175.743957519531,232.790054321289,-148.273376464844,0.0302015356719494,57.0460929870605,0.342278242111206,-27.5516490936279,10.6616563796997,71.7973861694336,0.197627559304237,39.8900032043457,-60.5747146606445,80.7375793457031,26.2983436584473,-11.2557849884033,0.802372455596924,327.796417236328,95.102653503418,2.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,0.397744745016098,0.60225522518158,0.161253243684769,-0.244165658950806,221.961242675781,146.5888671875,-89.9872817993164,0.0265643037855625,-75.3723678588867,0.321488827466965,-21.6369152069092,5.21282815933228,81.803840637207,0.0,31.4271926879883,-33.1648254394531,0.0,17.5871715545654,-7.97428798675537,1.0,368.550109863281,54.0253448486328,0.0
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,0.901543259620667,0.0984567627310753,0.783614158630371,-0.0855778306722641,50.5823249816895,463.169311523438,-43.9657516479492,0.0320844389498234,412.587005615234,0.379638344049454,-8.52417087554932,26.6701755523682,25.9867534637451,0.0456905364990234,25.007604598999,-22.5874786376953,23.4735870361328,37.129825592041,-4.37930679321289,0.954309463500977,490.278076171875,237.954010009766,1.0
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,0.442505061626434,0.557494938373566,0.332695007324219,-0.419149518013,188.552856445312,149.661605834961,-141.762435913086,0.0433470495045185,-38.8912467956543,0.395281612873077,-31.6421146392822,6.95382785797119,63.7713050842285,0.257705688476562,46.3027153015137,-47.9461097717285,87.1597900390625,18.5261726379395,-10.7018213272095,0.742294311523438,251.0546875,50.6177215576172,1.0
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,23.1405181884766,,,,,,58.901481628418,,,,,5.0
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,0.595877528190613,0.404122442007065,0.474512934684753,-0.321813315153122,180.758285522461,266.527648925781,-143.942565917969,0.0377579927444458,85.7693557739258,0.38914880156517,-13.0019359588623,12.8480701446533,80.8506393432617,0.0311984848231077,29.8905544281006,-64.3834915161133,13.9546432495117,28.5899295806885,-5.81558322906494,0.968801498413086,433.331298828125,119.214073181152,0.0
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,0.815757930278778,0.184242069721222,0.853794276714325,-0.192832723259926,94.0806198120117,416.555328369141,-98.4673156738281,0.0414748527109623,322.474700927734,0.330033451318741,-12.9861497879028,22.0269336700439,48.0409469604492,0.0650707855820656,34.1646995544434,-50.2809524536133,33.227481842041,35.6910667419434,-6.63119459152222,0.934929192066193,477.408447265625,212.708114624023,1.0
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,0.306004047393799,0.693995952606201,0.266090303659439,-0.603474318981171,320.531097412109,141.331970214844,-278.722503662109,0.0392177850008011,-179.199142456055,0.409644156694412,-45.116325378418,3.86641407012939,148.041488647461,0.124458760023117,63.2295722961426,-128.731643676758,57.4829063415527,21.4155864715576,-20.8375644683838,0.87554121017456,404.380187988281,65.2760238647461,0.0
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,0.722482562065125,0.277517437934875,0.898278832435608,-0.345043689012527,108.357009887695,282.094146728516,-134.722702026367,0.0323731377720833,173.73713684082,0.253748625516891,-26.5052299499512,18.8664836883545,42.3081169128418,0.264549791812897,39.1453590393066,-52.6026344299316,103.29377746582,23.5295162200928,-10.3489980697632,0.735450208187103,287.157379150391,110.143981933594,4.0
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,0.607260882854462,0.392739117145538,0.577603995800018,-0.373558878898621,141.010391235352,218.033004760742,-134.123840332031,0.0370229743421078,77.0226211547852,0.361336678266525,-31.2158374786377,10.7256555557251,50.628849029541,0.34323713183403,44.5086936950684,-48.1562805175781,123.237022399902,22.4163436889648,-11.2078409194946,0.656762897968292,235.806381225586,78.2833099365234,2.0
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,0.634582698345184,0.365417301654816,1.03558647632599,-0.59633082151413,177.796112060547,308.76025390625,-290.148529052734,0.0412305742502213,130.964141845703,0.212690114974976,-39.3910827636719,23.2757263183594,86.5078201293945,0.32830622792244,59.4520797729492,-141.173614501953,159.739471435547,35.9682731628418,-19.1659812927246,0.671693801879883,326.816864013672,150.229248046875,5.0
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,0.773347139358521,0.226652875542641,0.659433722496033,-0.193267107009888,108.490211486816,370.172180175781,-92.5096969604492,0.0290362183004618,261.681976318359,0.333715349435806,-16.9311351776123,23.7089328765869,51.9301872253418,0.0946593508124352,30.8296813964844,-44.2809143066406,45.3098754882812,30.4110660552979,-8.10429859161377,0.905340671539307,433.3525390625,177.187515258789,2.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.103925243020058,0.896074771881104,0.0374539159238338,-0.322938948869705,205.250717163086,23.8046321868896,-73.9708938598633,0.0110182128846645,-181.446090698242,0.333333343267441,-24.6569652557373,2.35320711135864,47.0137748718262,0.00164756597951055,27.1807460784912,-16.9434299468994,0.377383828163147,8.96679306030273,-5.6478099822998,0.998352408409119,228.677963256836,5.4525785446167,0.0
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,0.737793147563934,0.262206882238388,0.841190874576569,-0.298953771591187,123.87149810791,348.547454833984,-141.231430053711,0.0518633164465427,224.675964355469,0.315648287534714,-27.3011741638184,19.3361053466797,58.5192451477051,0.212186649441719,51.8023872375488,-66.7204055786133,100.240997314453,32.0658950805664,-12.8975925445557,0.787813365459442,372.177978515625,164.660430908203,2.0
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,0.610171914100647,0.389828085899353,0.33598655462265,-0.214655891060829,122.027770996094,191.001922607422,-67.1936721801758,0.0339400731027126,68.9741592407227,0.465333878993988,-18.08860206604,8.31244945526123,38.198314666748,0.183472171425819,28.7128524780273,-21.0336151123047,57.4322395324707,19.8475513458252,-5.66226959228516,0.816527843475342,255.597457885742,59.7892761230469,1.0
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,0.77099472284317,0.229005306959152,0.302319228649139,-0.0897966101765633,79.7894515991211,268.628021240234,-31.2867069244385,0.020699193701148,188.838577270508,0.230910569429398,-6.41398572921753,17.5848979949951,27.8000392913818,0.0,13.6259469985962,-10.9008359909058,0.0,25.6951026916504,-2.23474478721619,1.0,348.41748046875,93.5947036743164,0.0
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,0.619441211223602,0.38055881857872,0.56267911195755,-0.345686554908752,128.785415649414,209.625915527344,-116.984245300293,0.0680080577731133,80.8404998779297,0.379434138536453,-21.5474948883057,7.65244913101196,43.5824394226074,0.23442554473877,44.5621948242188,-39.5887908935547,79.3322601318359,18.8895511627197,-7.29191637039185,0.76557445526123,259.079071044922,70.9397811889648,2.0
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,,,,,,,,,,,,25.0881042480469,,,,,,35.6118965148926,,,,,6.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,0.728309988975525,0.271690011024475,1.19002664089203,-0.443929582834244,165.116394042969,442.621795654297,-269.79296875,0.0304133985191584,277.505401611328,0.190817102789879,-32.0829429626465,29.7985534667969,100.347534179688,0.189153477549553,50.5663299560547,-163.963485717773,114.955795288086,46.0374450683594,-19.4980297088623,0.810846507549286,492.782409667969,268.998168945312,4.0
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.887551069259644,0.112448953092098,0.565790295600891,-0.0716832280158997,32.9511833190918,260.081207275391,-21.0055065155029,0.041966401040554,227.130020141602,0.471505552530289,-8.45825576782227,12.2520704269409,9.65576362609863,0.0937750190496445,20.7557716369629,-6.15529346466064,27.479118347168,15.9079303741455,-2.4785430431366,0.906224966049194,265.553253173828,76.2122116088867,2.0
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,0.791071116924286,0.208928883075714,0.377078771591187,-0.0995898395776749,63.4721832275391,240.32585144043,-30.2551956176758,0.0353327542543411,176.853668212891,0.546760857105255,-6.88248634338379,11.158863067627,19.2827243804932,0.0591379180550575,17.6165065765381,-9.19146919250488,17.9659824371338,19.4211368560791,-2.09088587760925,0.9408620595932,285.832061767578,73.0105209350586,1.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.040222454816103,0.959777534008026,0.017034687101841,-0.406477183103561,261.145935058594,10.944130897522,-110.598403930664,0.00851734355092049,-250.201812744141,0.25,-27.649600982666,1.67999994754791,71.0552139282227,0.040222454816103,29.9670848846436,-30.0927257537842,10.944130897522,12.2399997711182,-7.52318143844604,0.959777534008026,261.145935058594,2.97778916358948,0.0
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,0.801786959171295,0.198213070631027,0.481218844652176,-0.118964105844498,83.559066772461,338.002777099609,-50.1507263183594,0.0313876233994961,254.443710327148,0.108760438859463,-4.9672679901123,17.4913120269775,35.2253150939941,0.0,18.1990928649902,-21.1416320800781,0.0,30.0286884307861,-2.09401059150696,1.0,421.561828613281,142.489074707031,0.0
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,0.672512769699097,0.327487200498581,0.422100991010666,-0.205546543002129,100.482643127441,206.346572875977,-63.067684173584,0.0445310436189175,105.863929748535,0.57377564907074,-13.7576885223389,8.74565601348877,30.8310127258301,0.16089791059494,27.4211139678955,-19.3510093688965,49.3681831359863,18.4563446044922,-4.2212610244751,0.83910208940506,257.461059570312,63.313159942627,0.0
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,0.623232007026672,0.376767963171005,0.959754645824432,-0.580209016799927,188.2548828125,311.402465820312,-289.905670166016,0.0561609752476215,123.147567749023,0.233461573719978,-31.3453121185303,14.2392768859863,94.0629348754883,0.230000764131546,59.4065551757812,-144.853500366211,114.921569824219,33.7207221984863,-15.6619148254395,0.769999206066132,384.735778808594,155.594512939453,2.0
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0.72400563955307,0.27599436044693,0.401201069355011,-0.152939736843109,137.028289794922,359.461151123047,-75.9329681396484,0.0220075622200966,222.432876586914,0.291741669178009,-13.5735502243042,24.2377262115479,68.0330963134766,0.0,24.500072479248,-37.6999168395996,0.0,31.8822746276855,-6.7391242980957,1.0,496.489440917969,178.468673706055,0.0
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,0.692810773849487,0.30718919634819,0.753742158412933,-0.334205895662308,125.305755615234,282.604919433594,-136.326141357422,0.0568345747888088,157.299163818359,0.361556887626648,-25.8321189880371,13.8060703277588,51.1135520935059,0.296342849731445,49.0155487060547,-55.6088905334473,120.881408691406,19.6339302062988,-10.5371971130371,0.703657150268555,287.029266357422,115.277557373047,3.0
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,0.412064254283905,0.587935745716095,0.370849758386612,-0.529130637645721,244.570510864258,171.411178588867,-220.108673095703,0.0429830327630043,-73.1593246459961,0.398048311471939,-36.8951721191406,7.91082811355591,101.736854553223,0.197035700082779,54.7753257751465,-91.5611801147461,81.9632415771484,22.6911716461182,-15.3477163314819,0.802964329719543,334.018463134766,71.3039169311523,1.0
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.569581031799316,0.430418968200684,0.323458552360535,-0.244430005550385,154.402374267578,204.323394775391,-87.6833419799805,0.043634932488203,49.9210205078125,0.532572686672211,-16.612964630127,7.18924188613892,55.388111114502,0.0593604072928429,32.265941619873,-31.454273223877,21.2941074371338,18.7107582092285,-5.9594988822937,0.9406396150589,337.431671142578,73.2960662841797,1.0
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.143580958247185,0.856419026851654,0.0810311958193779,-0.483327746391296,232.7626953125,39.0232925415039,-131.361709594727,0.0117784207686782,-193.739395141602,0.25,-32.8404273986816,3.86641407012939,63.2616386413574,0.0,36.0416374206543,-35.7022705078125,0.0,13.5735864639282,-8.92556762695312,1.0,271.785980224609,10.6059846878052,0.0
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,0.757397711277008,0.242602318525314,0.447283357381821,-0.143269494175911,90.5667495727539,282.746887207031,-53.4844512939453,0.0314679518342018,192.180130004883,0.475317060947418,-5.38271760940552,16.1916904449463,33.8098030090332,0.0188558101654053,17.1301326751709,-19.9664745330811,7.03913116455078,25.6083087921143,-2.00944185256958,0.981144189834595,366.274505615234,105.553260803223,1.0
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,0.590281367301941,0.409718602895737,0.586277604103088,-0.406939536333084,164.026977539062,236.313583374023,-162.914398193359,0.0400472767651081,72.2866058349609,0.326332598924637,-23.6627063751221,16.448070526123,65.6666488647461,0.218523532152176,39.695255279541,-65.2212448120117,87.4838333129883,22.1719303131104,-9.47314071655273,0.781476438045502,312.856719970703,94.6059036254883,2.0
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,0.43564110994339,0.56435889005661,0.434635818004608,-0.563056588172913,212.66389465332,164.159957885742,-212.173141479492,0.0393492430448532,-48.5039253234863,0.298063278198242,-35.6812400817871,10.0330352783203,80.1368255615234,0.124776087701321,50.5089721679688,-79.951904296875,47.0186042785645,19.8869647979736,-13.4455423355103,0.875223934650421,329.805236816406,61.8593902587891,1.0
