SMILES,TPSA,WNSA-2,apol,bpol,RNCG,WNSA-3,RPSA,RNCS,THSA,RPCG,WPSA-1,RPCS,WPSA-2,nHBAcc,RHSA,WPSA-3,PNSA-1,nHBDon,PNSA-2,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-1,FNSA-2,FPSA-2,DPSA-2,PPSA-2,WNSA-1,FNSA-3,FPSA-3,DPSA-3,PPSA-3
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,23.4441356658936,-8.66191959381104,24.7554817199707,17.9245185852051,0.502277791500092,-3.07560420036316,0.0638307183980942,11.7754688262939,343.841949462891,0.179938569664955,121.714302062988,3.97264862060547,79.9619598388672,1.0,0.936169266700745,4.72834825515747,35.8978004455566,1.0,-23.5835762023926,0.0977379828691483,0.902262032032013,295.490478515625,-8.37386512756348,331.388275146484,-0.064210370182991,0.592754006385803,241.293869018555,217.710296630859,13.1847629547119,-0.0227993000298738,0.0350510068237782,21.2476139068604,12.8737478256226
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,100.942848205566,-61.3431167602539,24.9139308929443,13.8060703277588,0.332659155130386,-13.3500337600708,0.245079964399338,11.3306112289429,310.934356689453,0.201584324240685,112.932807922363,1.32891845703125,122.159194946289,1.0,0.754920065402985,6.34658002853394,137.686721801758,1.0,-148.935455322266,0.334290713071823,0.665709316730499,136.503768920898,-32.412654876709,274.190490722656,-0.361601591110229,0.720096409320831,445.526763916016,296.59130859375,56.7100219726562,-0.0786949470639229,0.0374114252626896,47.8215713500977,15.4089136123657
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,53.4833068847656,-8.60734939575195,16.2699298858643,11.8900699615479,0.64323902130127,-4.88607168197632,0.183878794312477,34.4025497436523,237.378448486328,0.254211097955704,66.3184432983398,2.39038419723511,31.2231903076172,1.0,0.816121220588684,2.54210734367371,62.8550071716309,0.0,-29.5925788879395,0.216099247336388,0.783900737762451,165.151748657227,-16.79860496521,228.006744384766,-0.101741045713425,0.369065999984741,136.939758300781,107.347183227539,18.2821178436279,-0.0577546022832394,0.0300483498722315,25.5385208129883,8.73991584777832
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,63.1010627746582,-67.3969573974609,29.023136138916,12.1168632507324,0.31835675239563,-10.4389181137085,0.138301700353622,11.1154546737671,393.155548095703,0.213520795106888,133.578918457031,4.37814140319824,120.695404052734,2.0,0.8616983294487,9.22717189788818,163.485153198242,0.0,-147.717224121094,0.358318448066711,0.641681551933289,129.28630065918,-22.879487991333,292.771453857422,-0.323759078979492,0.579792201519012,412.251251220703,264.534027099609,74.5911865234375,-0.0501460917294025,0.0443251505494118,43.1031303405762,20.2236442565918
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,96.0162506103516,-89.403694152832,56.807788848877,33.7542114257812,0.229145035147667,-11.1357126235962,0.16543735563755,4.80298185348511,484.362060546875,0.183492049574852,274.963317871094,2.72371244430542,397.292449951172,2.0,0.834562659263611,14.1225214004517,106.612648010254,1.0,-154.043823242188,0.183695092797279,0.816304922103882,367.153015136719,-19.1869888305664,473.765655517578,-0.265419691801071,1.17947292327881,838.584289550781,684.540466308594,61.8756675720215,-0.0330594517290592,0.0419266261160374,43.5202941894531,24.3333034515381
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,0.0,-24.6905879974365,12.3071718215942,5.21282815933228,0.476484477519989,-9.66342830657959,0.0,36.4689674377441,375.851196289062,0.231378927826881,71.610725402832,11.5423889160156,25.3844108581543,0.0,1.0,4.14899873733521,185.321762084961,0.0,-65.6924514770508,0.493072152137756,0.506927847862244,5.20768070220947,-25.7107830047607,190.529449462891,-0.174783125519753,0.179694667458534,133.230911254883,67.538459777832,69.6534118652344,-0.0684068128466606,0.029370503500104,36.7497215270996,11.0389394760132
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,100.179412841797,-155.726470947266,22.217586517334,3.86641407012939,0.293390810489655,-20.7235412597656,0.240047976374626,7.09376573562622,317.1513671875,0.179367944598198,45.7305297851562,5.54724502563477,55.4481620788574,0.0,0.759952008724213,7.80799150466919,307.752166748047,2.0,-373.148773193359,0.737429797649384,0.262570172548294,-198.173538208008,-49.6573486328125,109.578620910645,-0.89413195848465,0.318365752696991,506.012603759766,132.863830566406,128.434448242188,-0.118987992405891,0.0448310077190399,68.3667068481445,18.7093601226807
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.0,-20.4108371734619,25.3718948364258,17.6881046295166,0.310888767242432,-5.91935586929321,0.0,26.2468166351318,464.607879638672,0.0989908128976822,171.565795898438,2.35850024223328,79.0569229125977,0.0,1.0,5.03720998764038,95.3377838134766,0.0,-43.9313201904297,0.205200523138046,0.794799447059631,273.932312011719,-12.7405414581299,369.270111083984,-0.0945556908845901,0.366240859031677,214.089706420898,170.158386230469,44.2946853637695,-0.0274221375584602,0.0233354885131121,23.5823936462402,10.8418521881104
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,55.6125640869141,-12.6344118118286,13.1831369400024,11.0948629379272,0.538345456123352,-6.15972328186035,0.173955917358398,10.1034374237061,264.080871582031,0.166586115956306,84.424919128418,3.88054323196411,59.9955520629883,2.0,0.826044082641602,5.07081031799316,55.6125640869141,1.0,-39.5203971862793,0.173955917358398,0.826044082641602,208.468307495117,-19.2675933837891,264.080871582031,-0.123619675636292,0.587018251419067,227.186279296875,187.665893554688,17.7789707183838,-0.0602689683437347,0.0496146492660046,35.1290702819824,15.8614778518677
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,0.0,-25.3231525421143,17.5871715545654,5.21282815933228,0.321488827466965,-6.4626522064209,0.0,23.065408706665,309.267456054688,0.183834508061409,33.1846542358398,1.03486120700836,13.4536867141724,0.0,1.0,2.15437388420105,201.966613769531,0.0,-81.8810806274414,0.653048396110535,0.346951603889465,-94.665771484375,-20.8966464996338,107.300834655762,-0.264758169651031,0.140660732984543,125.382865905762,43.5017852783203,62.4616966247559,-0.0675682052969933,0.0225243717432022,27.8627014160156,6.96605491638184
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,23.090705871582,-22.9250259399414,34.0362396240234,24.4837608337402,0.404318630695343,-4.68686723709106,0.0467203557491302,9.33600234985352,471.141540527344,0.144845172762871,216.175765991211,3.22029328346252,176.428634643555,1.0,0.953279674053192,7.7489218711853,56.8351097106934,1.0,-46.3851280212402,0.114996761083603,0.885003209114075,380.562042236328,-9.48312759399414,437.397125244141,-0.0938528925180435,0.72228217124939,403.360290527344,356.975158691406,28.0897445678711,-0.019187593832612,0.0317233577370644,25.1618328094482,15.6787061691284
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,8.85692691802979,-9.80097389221191,25.550687789917,19.4073123931885,0.662963390350342,-1.65312969684601,0.0251530129462481,5.87181806564331,343.264984130859,0.115164667367935,106.375564575195,0.0,59.1897468566895,1.0,0.974846959114075,2.83514952659607,50.0232124328613,0.0,-27.8340358734131,0.142062202095985,0.857937812805176,252.075485229492,-4.69476509094238,302.098693847656,-0.0790465921163559,0.47737580537796,195.928512573242,168.094482421875,17.6142692565918,-0.0133327841758728,0.0228659845888615,12.7463788986206,8.05161380767822
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,36.9922523498535,-44.4212379455566,18.3647575378418,7.15524196624756,0.43228867650032,-8.78297328948975,0.102624781429768,15.9913320541382,323.468963623047,0.180824369192123,66.4396896362305,1.22832345962524,46.4831008911133,1.0,0.897375226020813,5.64523887634277,176.142684936523,1.0,-123.234436035156,0.488659143447876,0.511340856552124,8.17587184906006,-24.365930557251,184.318542480469,-0.34187987446785,0.357748627662659,252.188949584961,128.954513549805,63.4926071166992,-0.0675965398550034,0.0434475392103195,40.0270843505859,15.661153793335
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,124.310096740723,-43.6438217163086,16.5403442382812,11.6196556091309,0.372160762548447,-11.6101455688477,0.354942232370377,18.1450023651123,225.91618347168,0.270037800073624,81.3661956787109,1.37575662136078,85.9999542236328,3.0,0.645057797431946,6.25614213943481,117.901641845703,1.0,-124.616073608398,0.336644172668457,0.663355827331543,114.422996520996,-33.1504096984863,232.324630737305,-0.355815887451172,0.701133549213409,370.171478271484,245.555389404297,41.2922515869141,-0.0946542620658875,0.0510045737028122,51.0135536193848,17.8631420135498
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,154.076889038086,-59.1298751831055,18.7267570495605,7.51724195480347,0.328806936740875,-13.4935684204102,0.448627054691315,12.3137226104736,189.364044189453,0.198836371302605,64.0328521728516,3.57611680030823,70.2213821411133,1.0,0.551372945308685,7.83002710342407,156.99592590332,2.0,-172.168975830078,0.457126408815384,0.542873620986938,29.4490928649902,-39.2893409729004,186.445022583008,-0.501305937767029,0.595340251922607,376.633178710938,204.464218139648,53.9188270568848,-0.114399127662182,0.0663833469152451,62.0881004333496,22.7987594604492
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,-13.2817468643188,20.7479305267334,10.9320697784424,0.139904662966728,-1.80032575130463,0.0,4.71219968795776,330.109893798828,0.140554934740067,78.8765335083008,2.75489544868469,34.8092155456543,0.0,1.0,3.48615288734436,91.1696395874023,0.0,-40.2343215942383,0.276179671287537,0.723820328712463,147.770599365234,-5.45371675491333,238.940246582031,-0.121881596744061,0.319431096315384,145.681686401367,105.447364807129,30.0959987640381,-0.0165209136903286,0.0319911129772663,16.0142993927002,10.560583114624
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,0.0,-12.9493036270142,20.7479305267334,10.9320697784424,0.141303911805153,-1.59387016296387,0.0,1.59977436065674,347.5927734375,0.149598017334938,89.5899505615234,3.32596158981323,37.1469078063965,0.0,1.0,3.59150505065918,89.8488006591797,0.0,-37.2542381286621,0.258488684892654,0.741511344909668,167.89518737793,-4.58545255661011,257.743988037109,-0.107177816331387,0.307454735040665,144.123291015625,106.869049072266,31.2307929992676,-0.0131920240819454,0.0297258980572224,14.9179601669312,10.3325071334839
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,47.0215034484863,-72.0907669067383,44.2842407226562,33.4677619934082,0.209955886006355,-9.88189888000488,0.0797253921627998,2.24821877479553,542.771789550781,0.0740679726004601,308.419250488281,0.20964041352272,563.79150390625,2.0,0.920274615287781,15.7177114486694,66.8656005859375,1.0,-122.230560302734,0.11337124556303,0.886628746986389,456.062072753906,-16.7548503875732,522.927673339844,-0.207243055105209,1.62076056003571,1078.14428710938,955.913696289062,39.436882019043,-0.0284080058336258,0.0451845191419125,43.4043769836426,26.6495265960693
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,144.717590332031,-71.8788299560547,22.6223430633545,11.6196556091309,0.262844502925873,-13.1256942749023,0.403710752725601,9.27455043792725,213.750915527344,0.215590640902519,76.0640716552734,1.66110849380493,104.268775939941,2.0,0.596289217472076,6.85871696472168,146.276748657227,2.0,-200.51643371582,0.408060222864151,0.591939806938171,65.9150314331055,-36.6160316467285,212.191772460938,-0.559369742870331,0.811432182788849,491.389312744141,290.872894287109,52.4356079101562,-0.102145738899708,0.0533753633499146,55.7494163513184,19.1333866119385
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,34.8866081237793,-20.8725452423096,28.6442737579346,20.6357269287109,0.473349720239639,-5.54072713851929,0.0781288892030716,16.5135669708252,411.639739990234,0.20480090379715,166.395111083984,0.888818264007568,105.274871826172,1.0,0.92187112569809,4.7321081161499,73.8829345703125,0.0,-46.7442626953125,0.165461540222168,0.834538459777832,298.760467529297,-12.4085111618042,372.643402099609,-0.104684226214886,0.527995884418488,282.508331298828,235.764068603516,32.9906768798828,-0.0277889780700207,0.0237334277480841,23.0061111450195,10.5976009368896
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,60.6599807739258,-166.512313842773,34.1783447265625,12.4596557617188,0.283772706985474,-21.2565002441406,0.110725931823254,3.87105011940002,487.179016113281,0.137083455920219,147.745910644531,6.05708122253418,161.446670532227,1.0,0.889274060726166,12.7907791137695,278.150451660156,0.0,-303.943878173828,0.507722973823547,0.492277026176453,-8.46189594268799,-38.8006362915039,269.688537597656,-0.554805099964142,0.537926852703094,598.641174316406,294.697296142578,152.381652832031,-0.070824883878231,0.0426178090274334,62.1483306884766,23.3476982116699
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,102.856300354004,-48.4805107116699,21.8203449249268,11.6196556091309,0.314166814088821,-10.3338375091553,0.30103799700737,8.93816757202148,238.815856933594,0.191778019070625,74.1245346069336,2.83824753761292,84.3263626098633,1.0,0.698962032794952,6.06036472320557,124.725776672363,1.0,-141.891906738281,0.365045189857483,0.634954810142517,92.2206039428711,-30.2448902130127,216.946380615234,-0.415286689996719,0.722344219684601,388.696807861328,246.804901123047,42.6153259277344,-0.0885202065110207,0.0519134104251862,47.9822578430176,17.7373676300049
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,30.3065509796143,-19.1633853912354,34.4694442749023,22.7305545806885,0.332225292921066,-4.24935245513916,0.0765853822231293,5.08811807632446,365.415863037109,0.121431134641171,137.011825561523,1.73535323143005,134.066482543945,2.0,0.923414647579193,5.84858226776123,49.4902305603027,2.0,-48.4263343811035,0.125062987208366,0.874936997890472,296.741943359375,-10.7382154464722,346.232177734375,-0.122374504804611,0.856128394603729,387.215545654297,338.789184570312,19.5843925476074,-0.0271357279270887,0.0373481698334217,25.5177230834961,14.7795066833496
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,50.9634704589844,-39.1398963928223,25.821102142334,20.094898223877,0.339600324630737,-6.69515705108643,0.124682538211346,3.81054401397705,357.782409667969,0.258689552545547,131.960723876953,1.36675357818604,147.096725463867,3.0,0.875317454338074,5.99699735641479,85.9029235839844,0.0,-95.7560577392578,0.210162177681923,0.789837837219238,236.940032958984,-16.3797550201416,322.842956542969,-0.234267950057983,0.880432844161987,455.629364013672,359.873291015625,35.1124649047852,-0.0400731973350048,0.0358944348990917,31.051456451416,14.6717014312744
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,19.7036762237549,-31.3223686218262,18.7107582092285,7.18924188613892,0.532572686672211,-5.83881711959839,0.0549089871346951,10.4936399459839,339.138793945312,0.218528717756271,73.6120758056641,6.65200042724609,41.8034553527832,1.0,0.945091009140015,5.67505788803101,153.704879760742,1.0,-87.287239074707,0.428335249423981,0.571664750576019,51.4327163696289,-16.2712535858154,205.137588500977,-0.243246674537659,0.32464188337326,203.782531738281,116.49528503418,55.1558380126953,-0.0453437268733978,0.0440719872713089,32.0861549377441,15.8149013519287
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,20.6167011260986,-9.15299797058105,15.9079303741455,12.2520704269409,0.471505552530289,-2.20839715003967,0.0665862485766411,4.90210580825806,289.00732421875,0.193905726075172,81.5087890625,4.0493745803833,51.9596939086914,2.0,0.933413743972778,4.20336723327637,46.3731460571289,2.0,-29.561653137207,0.149772450327873,0.850227534770966,216.877716064453,-7.13251256942749,263.250854492188,-0.095475971698761,0.54199755191803,197.377105712891,167.815460205078,14.3582401275635,-0.0230360459536314,0.0438458062708378,20.7082271575928,13.5757150650024
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,54.8109741210938,-40.2988166809082,21.3607578277588,7.63924217224121,0.421857237815857,-9.14134883880615,0.155142515897751,23.1224060058594,298.483367919922,0.254720419645309,58.4516067504883,2.8838210105896,35.4934120178223,1.0,0.844857454299927,3.24748635292053,187.847015380859,0.0,-114.065841674805,0.531701147556305,0.468298822641373,-22.3996868133545,-25.8745975494385,165.447326660156,-0.32286348938942,0.284363865852356,214.529983520508,100.464141845703,66.3652877807617,-0.0732380747795105,0.0260180030018091,35.0666122436523,9.19201374053955
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,45.9012718200684,-122.440971374512,33.450309753418,15.4676914215088,0.30671900510788,-12.3076972961426,0.0826227590441704,2.77773308753967,509.651123046875,0.11171367764473,198.419204711914,3.32888865470886,220.421020507812,1.0,0.917377233505249,14.5053291320801,198.395782470703,1.0,-220.395004272461,0.357114434242249,0.642885565757751,158.760833740234,-22.1539821624756,357.156616210938,-0.396713256835938,0.71417224407196,617.155090332031,396.760101318359,110.219253540039,-0.0398773960769176,0.0469978004693985,48.2637214660645,26.1097412109375
InChI%3D1S%2FC3H6O2.Na%2Fc1-2-3%284%295%3B%2Fh2H2%2C1H3%2C%28H%2C4%2C5%29%3B%2Fq%3B%2B1%2Fp-1,,,33.8179664611816,7.38203477859497,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,71.7157745361328,-16.2721843719482,19.7967224121094,12.0252771377563,0.455906242132187,-4.22994375228882,0.208846792578697,12.191686630249,271.673645019531,0.422991335391998,90.1013870239258,19.0236644744873,52.7108268737793,0.0,0.791153192520142,6.01183271408081,81.0010528564453,1.0,-47.3869743347168,0.235886856913567,0.764113128185272,181.387313842773,-12.318211555481,262.388366699219,-0.137997761368752,0.447019010782242,200.888580322266,153.501602172852,27.8149032592773,-0.0358724258840084,0.050983902066946,29.8255443572998,17.5073337554932
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,83.1225891113281,-12.8375482559204,8.75596523284912,5.46603488922119,0.601848840713501,-4.41397190093994,0.278957337141037,21.2021465301514,214.853393554688,0.557863891124725,59.8476295471191,26.7184638977051,26.5460338592529,0.0,0.721042633056641,5.2958517074585,97.1288223266602,1.0,-43.0824928283691,0.325961917638779,0.674038052558899,103.718330383301,-14.8131809234619,200.847152709961,-0.144583776593208,0.298976540565491,132.170333862305,89.0878295898438,28.9420566558838,-0.0497126653790474,0.0596449002623558,32.5859298706055,17.7727470397949
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,,,24.6883087158203,17.0316905975342,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,6.86241626739502,-22.237678527832,25.6083087921143,14.8716907501221,0.453236699104309,-2.30093264579773,0.0178581140935421,3.11029887199402,377.411987304688,0.200786650180817,112.750968933105,2.65620350837708,71.8103637695312,1.0,0.98214191198349,4.81415557861328,90.8617630004883,1.0,-57.8692665100098,0.236450210213661,0.7635498046875,202.550888061523,-5.98773288726807,293.412658691406,-0.150593608617783,0.486299902200699,244.74186706543,186.872604370117,34.9158515930176,-0.015581919811666,0.0326014682650566,18.5156440734863,12.5279102325439
