SMILES,TPSA,FPSA-3,DPSA-1,PNSA-2,PPSA-2,WNSA-1,WPSA-1,PNSA-3,PPSA-3,WNSA-2,WPSA-2,DPSA-2,bpol,THSA,RNCG,WNSA-3,WPSA-3,DPSA-3,apol,RPSA,RNCS,RPCG,FNSA-1,RPCS,FNSA-2,RHSA,FNSA-3,nHBAcc,FPSA-1,nHBDon,FPSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,52.9524688720703,0.0347251817584038,264.052276611328,-56.007137298584,254.675155639648,30.7385749816895,139.774169921875,-13.361008644104,14.3391351699829,-23.1271324157715,105.163497924805,310.682281494141,19.6777267456055,359.979431152344,0.525565028190613,-5.51718664169312,5.92108631134033,27.7001438140869,26.8842735290527,0.128235355019569,13.7850637435913,0.278763711452484,0.180271416902542,7.44952392578125,-0.135632872581482,0.871764659881592,-0.0323564484715462,1.0,0.81972861289978,1.0,0.616748571395874,74.4398193359375,338.492065429688
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,70.4212265014648,0.0309615451842546,4.72979879379272,-196.988174438477,201.637329101562,81.2725830078125,83.1907043457031,-32.3798904418945,12.5561676025391,-79.8867340087891,81.7721481323242,398.625518798828,11.7824487686157,335.119506835938,0.320595443248749,-13.1313648223877,5.09203720092773,44.9360580444336,23.0555515289307,0.173647731542587,6.60113048553467,0.298031270503998,0.494168519973755,0.337416529655457,-0.485742032527924,0.82635223865509,-0.079843744635582,2.0,0.505831480026245,0.0,0.497206091880798,200.405471801758,205.135269165039
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,,,,,27.2673110961914,,,,,,36.5766868591309,,,,,,,,,6.0,,2.0,,,
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,43.8841209411621,0.064442403614521,155.353485107422,-28.8568782806396,131.012664794922,10.6691837310791,48.4389953613281,-14.4284391403198,15.66734790802,-7.01573467254639,31.8520259857178,159.869537353516,7.42565584182739,199.237609863281,0.5,-3.50786733627319,3.80907297134399,30.0957870483398,11.0543441772461,0.180502668023109,10.9268522262573,0.179841175675392,0.180502668023109,5.37887144088745,-0.118693128228188,0.819497346878052,-0.0593465641140938,2.0,0.819497346878052,2.0,0.53887677192688,43.8841209411621,199.237609863281
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,,,,,,,,,,,,16.6116905212402,,,,,,30.6483097076416,,,,,,,,,2.0,,1.0,,,
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,30.8639965057373,0.024071890860796,36.5536499023438,-241.349472045898,281.154876708984,106.344146728516,123.883323669434,-31.9595336914062,11.5501804351807,-115.80436706543,134.90380859375,522.504333496094,15.6304836273193,448.956237792969,0.328552484512329,-15.334831237793,5.54201030731201,43.5097160339355,31.8115158081055,0.0643240809440613,7.49479866027832,0.200098872184753,0.461909025907516,1.61128127574921,-0.502999782562256,0.935675919055939,-0.066607303917408,0.0,0.538091003894806,1.0,0.585958778858185,221.63330078125,258.186950683594
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,74.7815246582031,0.0553057081997395,-41.2573890686035,-246.108169555664,200.686416625977,90.7214050292969,73.9778518676758,-36.2515754699707,22.444803237915,-99.8784637451172,81.4448852539062,446.794586181641,9.61803531646729,331.050048828125,0.274702072143555,-14.7120332717896,9.10880947113037,58.6963768005371,18.9819641113281,0.18426738679409,5.96280479431152,0.380970895290375,0.550830662250519,6.17022562026978,-0.6064293384552,0.815732598304749,-0.0893266499042511,1.0,0.449169307947159,1.0,0.494506686925888,223.544479370117,182.287078857422
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,98.2277984619141,0.0381461717188358,-149.993789672852,-214.214767456055,101.566749572754,119.93212890625,56.8640403747559,-32.0403175354004,16.0393733978271,-90.071174621582,42.7059097290039,315.781494140625,11.1196212768555,322.243560791016,0.477038651704788,-13.47203540802,6.74409675598145,48.0796890258789,26.9223785400391,0.233613535761833,10.8955860137939,0.29011145234108,0.678363859653473,3.7223584651947,-0.509463369846344,0.766386449337006,-0.0762009471654892,1.0,0.321636140346527,1.0,0.241554498672485,285.232574462891,135.238784790039
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,54.0746650695801,0.0363456457853317,17.9778614044189,-123.214866638184,134.13151550293,85.9960556030273,93.6151809692383,-25.9780750274658,15.4034910202026,-52.2191581726074,56.8456954956055,257.346374511719,7.63924217224121,369.730987548828,0.421857237815857,-11.0096549987793,6.52808666229248,41.3815650939941,21.3607578277588,0.127593070268631,22.81178855896,0.254720419645309,0.478789955377579,11.7515707015991,-0.290734350681305,0.872406959533691,-0.0612971410155296,1.0,0.521210014820099,0.0,0.316492974758148,202.91389465332,220.891754150391
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,0.0,0.0197237376123667,19.136323928833,-44.8801116943359,51.1600723266602,40.0230522155762,45.6233787536621,-17.5823593139648,5.77223300933838,-13.134349822998,14.9722061157227,96.0401840209961,11.2224493026733,292.654113769531,0.486536622047424,-5.14554977416992,1.68926775455475,23.3545913696289,17.6575508117676,0.0,23.8201427459717,0.162756025791168,0.467305570840836,0.0,-0.153355479240417,1.0,-0.0600789748132229,0.0,0.532694458961487,0.0,0.174814119935036,136.758895874023,155.895217895508
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,84.8307495117188,0.0269128307700157,-146.355987548828,-531.908203125,310.39990234375,195.590866088867,114.138832092285,-54.9335289001465,14.9778957366943,-296.024841308594,172.747985839844,842.30810546875,14.7984838485718,471.702911376953,0.235388368368149,-30.5723571777344,8.33570289611816,69.9114227294922,44.7255172729492,0.152426987886429,6.73040771484375,0.143682554364204,0.631488919258118,2.11055874824524,-0.95575213432312,0.847572982311249,-0.0987065657973289,0.0,0.368511110544205,2.0,0.55773788690567,351.44482421875,205.088836669922
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,67.4321899414062,0.0389697141945362,182.513214111328,-38.2712821960449,136.875427246094,22.9653606414795,82.134521484375,-17.8089256286621,12.6336345672607,-12.4072093963623,44.3737983703613,175.146713256836,10.9320697784424,256.758941650391,0.731956720352173,-5.77349519729614,4.09571218490601,30.4425601959229,14.5099296569824,0.208001345396042,29.6837024688721,0.388215303421021,0.2185098528862,10.4345626831055,-0.11805160343647,0.791998624801636,-0.0549334138631821,1.0,0.7814901471138,1.0,0.422205984592438,70.8389511108398,253.352172851562
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,75.7544174194336,0.0372603870928288,111.437606811523,-121.65518951416,215.413024902344,57.9291038513184,102.574203491211,-25.8141956329346,14.9275779724121,-48.7385520935059,86.3006286621094,337.068206787109,12.3232774734497,324.874237060547,0.359585016965866,-10.3419065475464,5.98041534423828,40.7417755126953,25.0767230987549,0.189088866114616,13.9478893280029,0.192894145846367,0.360921561717987,0.800746440887451,-0.303660750389099,0.810911118984222,-0.0644342228770256,2.0,0.639078438282013,1.0,0.537687540054321,144.595520019531,256.033111572266
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,19.4517688751221,0.0293694008141756,118.181114196777,-355.956481933594,534.701538085938,138.591262817383,208.185455322266,-27.9137554168701,17.294979095459,-209.614761352539,314.873718261719,890.658020019531,26.6932773590088,569.425720214844,0.203916251659393,-16.4377822875977,10.184624671936,45.2087364196777,39.7507247924805,0.0330319441854954,0.139375269412994,0.197927236557007,0.399655610322952,0.436139136552811,-0.604466080665588,0.966968059539795,-0.0474016331136227,3.0,0.60034441947937,0.0,0.908001303672791,235.348205566406,353.529296875
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,79.764274597168,0.0461191982030869,277.180236816406,-131.553161621094,493.076812744141,48.3031311035156,181.045837402344,-15.5789012908936,22.0866641998291,-63.0013275146484,236.136413574219,624.629943847656,22.707311630249,399.1396484375,0.249498307704926,-7.46079683303833,10.5773897171021,37.6655654907227,33.8326873779297,0.166555911302567,5.4001259803772,0.217183887958527,0.210609763860703,1.02452111244202,-0.274696379899979,0.833444118499756,-0.0325303263962269,3.0,0.78939026594162,1.0,1.02959442138672,100.861839294434,378.042083740234
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0.0,0.0422445610165596,-116.028602600098,-82.1037673950195,41.2820930480957,81.8421478271484,41.1505508422852,-27.5260772705078,14.8153009414673,-28.7940502166748,14.4777603149414,123.385856628418,2.35320711135864,350.703155517578,0.384534329175949,-9.65348243713379,5.19577264785767,42.3413772583008,10.7267932891846,0.0,32.1631278991699,0.531400680541992,0.665422797203064,26.1707324981689,-0.234111845493317,1.0,-0.078488253057003,0.0,0.334577172994614,0.0,0.11771234869957,233.365875244141,117.337272644043
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,22.3543949127197,0.0376472547650337,244.532669067383,-31.1619071960449,165.862869262695,20.2337913513184,107.696701049805,-9.24470901489258,13.4654340744019,-11.1457958221436,59.3247909545898,197.024780273438,13.5516910552979,335.3193359375,0.59903472661972,-3.30658936500549,4.81623220443726,22.7101440429688,18.5683097839355,0.0624994039535522,13.391058921814,0.214601278305054,0.158162385225296,6.47548055648804,-0.0871238335967064,0.937500596046448,-0.0258467644453049,1.0,0.841837644577026,1.0,0.463726729154587,56.5705261230469,301.103210449219
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,27.6852855682373,0.0394014231860638,108.368156433105,-43.1859016418457,87.6697463989258,33.5376968383789,68.0833587646484,-10.9693813323975,12.5604085922241,-13.7668266296387,27.9474124908447,130.855651855469,6.78603506088257,291.095306396484,0.643164932727814,-3.49682569503784,4.00401449203491,23.5297889709473,13.2339649200439,0.0868474617600441,17.8062038421631,0.203332528471947,0.330027043819427,5.75311088562012,-0.135472178459167,0.913152515888214,-0.0344104431569576,1.0,0.669972956180573,0.0,0.275015950202942,105.206214904785,213.574371337891
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0210321899503469,228.046768188477,-72.0932846069336,199.267608642578,62.9058456420898,173.873306274414,-15.0121803283691,10.2342548370361,-35.0805625915527,96.9635391235352,271.360900878906,24.2377262115479,486.599578857422,0.287921130657196,-7.30492067337036,4.97998428344727,25.2464351654053,31.8822746276855,0.0,11.0955791473389,0.0693169757723808,0.265673071146011,0.467697203159332,-0.148157298564911,1.0,-0.0308511983603239,0.0,0.734326899051666,0.0,0.409510433673859,129.276412963867,357.323181152344
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,50.2668571472168,0.0357211232185364,57.3576278686523,-217.63427734375,273.1474609375,114.026565551758,143.111938476562,-31.8030891418457,18.1137619018555,-110.359794616699,138.509872436523,490.78173828125,11.9988632202148,456.821411132812,0.359549582004547,-16.1269721984863,9.18527698516846,49.9168510437012,28.1031360626221,0.0991284176707268,9.4203987121582,0.226403653621674,0.443444132804871,2.81478404998779,-0.429184228181839,0.900871574878693,-0.0627170652151108,2.0,0.556555867195129,1.0,0.538658618927002,224.865325927734,282.222961425781
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,104.47437286377,0.0448803342878819,-110.467483520508,-222.474670410156,123.045036315918,94.8834915161133,52.4776268005371,-43.229175567627,17.2285041809082,-85.4027862548828,47.2340888977051,345.519714355469,4.77962112426758,279.402069091797,0.396290302276611,-16.5946617126465,6.61361646652222,60.4576797485352,20.5823783874512,0.272156268358231,11.0037508010864,0.242146223783493,0.643884181976318,3.39083576202393,-0.579547643661499,0.727843761444092,-0.112612217664719,1.0,0.356115818023682,1.0,0.320532917976379,247.171966552734,136.704467773438
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,103.369209289551,0.0430851168930531,-37.1114768981934,-328.781921386719,277.745361328125,105.441566467285,89.0739517211914,-42.5699005126953,19.0022220611572,-145.005706787109,122.496574401855,606.527282714844,11.9792423248291,337.669921875,0.259337365627289,-18.7749919891357,8.38072395324707,61.5721206665039,26.240758895874,0.234376490116119,6.09314823150635,0.158669963479042,0.542072772979736,3.88919591903687,-0.745471119880676,0.765623509883881,-0.0965218171477318,1.0,0.457927227020264,1.0,0.629752218723297,239.075302124023,201.963821411133
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,74.6073760986328,0.0463724881410599,177.94270324707,-84.7350997924805,214.471343994141,47.6949081420898,120.71964263916,-16.4711742401123,19.0305004119873,-34.7738800048828,88.0154800415039,299.206420898438,13.118483543396,335.776031494141,0.49431374669075,-6.75949716567993,7.80980157852173,35.5016746520996,24.6435165405273,0.181799203157425,18.1036567687988,0.298709332942963,0.283199459314346,11.346043586731,-0.206477880477905,0.818200826644897,-0.0401360616087914,0.0,0.716800570487976,1.0,0.52261209487915,116.220359802246,294.163055419922
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,0.0187640897929668,-85.3328552246094,-92.7859573364258,49.3767738342285,50.9726676940918,27.1255054473877,-30.9412021636963,5.24382209777832,-25.9300098419189,13.7988586425781,142.162734985352,6.72603511810303,279.460510253906,0.336679548025131,-8.64684391021729,1.46544110774994,36.1850242614746,15.1539649963379,0.0,22.0680618286133,0.192337721586227,0.65267425775528,0.0,-0.332018136978149,1.0,-0.110717616975307,0.0,0.34732574224472,0.0,0.17668604850769,182.396682739258,97.0638275146484
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,,23.1405181884766,,,,,,58.901481628418,,,,,,,,,5.0,,1.0,,,
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,87.1597900390625,0.0433470495045185,-38.8912467956543,-141.762435913086,112.522262573242,63.7713050842285,50.6177215576172,-31.6421146392822,14.6605987548828,-47.9461097717285,38.0566596984863,254.284698486328,6.95382785797119,251.0546875,0.395281612873077,-10.7018213272095,4.95842695236206,46.3027153015137,18.5261726379395,0.257705688476562,17.7863311767578,0.205633968114853,0.557494938373566,8.15477466583252,-0.419149518013,0.742294311523438,-0.0935563594102859,1.0,0.442505061626434,0.0,0.332695007324219,188.552856445312,149.661605834961
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,23.4735870361328,0.0320844389498234,412.587005615234,-43.9657516479492,402.583068847656,25.9867534637451,237.954010009766,-8.52417087554932,16.4834327697754,-22.5874786376953,206.827713012695,446.548828125,26.6701755523682,490.278076171875,0.379638344049454,-4.37930679321289,8.46839046478271,25.007604598999,37.129825592041,0.0456905364990234,8.91147422790527,0.136003583669662,0.0984567627310753,2.43101191520691,-0.0855778306722641,0.954309463500977,-0.0165920071303844,1.0,0.901543259620667,1.0,0.783614158630371,50.5823249816895,463.169311523438
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,0.0,0.0265643037855625,-75.3723678588867,-89.9872817993164,59.4299011230469,81.803840637207,54.0253448486328,-21.6369152069092,9.7902774810791,-33.1648254394531,21.9028968811035,149.417190551758,5.21282815933228,368.550109863281,0.321488827466965,-7.97428798675537,3.6082079410553,31.4271926879883,17.5871715545654,0.0,22.7960796356201,0.183834508061409,0.60225522518158,1.00595438480377,-0.244165658950806,1.0,-0.0587082058191299,0.0,0.397744745016098,0.0,0.161253243684769,221.961242675781,146.5888671875
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,80.7375793457031,0.0302015356719494,57.0460929870605,-148.273376464844,196.402587890625,71.7973861694336,95.102653503418,-27.5516490936279,12.3383550643921,-60.5747146606445,80.2371368408203,344.675964355469,10.6616563796997,327.796417236328,0.342278242111206,-11.2557849884033,5.04063749313354,39.8900032043457,26.2983436584473,0.197627559304237,14.4558324813843,0.224318832159042,0.430181950330734,1.22748732566833,-0.362940102815628,0.802372455596924,-0.0674402788281441,2.0,0.569818019866943,0.0,0.480749636888504,175.743957519531,232.790054321289
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,53.1073226928711,0.0408232249319553,290.165771484375,-25.368408203125,229.787521362305,13.0421209335327,118.135780334473,-10.9768762588501,14.7855558395386,-9.18805408477783,83.2255706787109,255.15592956543,17.4913120269775,309.077575683594,0.561690390110016,-3.97565889358521,5.35510492324829,25.7624320983887,23.7906875610352,0.146630421280861,14.7325963973999,0.297695219516754,0.0994231551885605,8.00153827667236,-0.0700426995754242,0.8533695936203,-0.0303073823451996,1.0,0.900576829910278,1.0,0.634448111057281,36.0095634460449,326.175323486328
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,123.237022399902,0.0370229743421078,77.0226211547852,-134.123840332031,207.384902954102,50.628849029541,78.2833099365234,-31.2158374786377,13.2928552627563,-48.1562805175781,74.4601821899414,341.508758544922,10.7256555557251,235.806381225586,0.361336678266525,-11.2078409194946,4.77271175384521,44.5086936950684,22.4163436889648,0.34323713183403,12.9248151779175,0.230767548084259,0.392739117145538,3.6347963809967,-0.373558878898621,0.656762897968292,-0.0869416892528534,2.0,0.607260882854462,1.0,0.577603995800018,141.010391235352,218.033004760742
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,103.29377746582,0.0323731377720833,173.73713684082,-134.722702026367,350.734008789062,42.3081169128418,110.143981933594,-26.5052299499512,12.6401290893555,-52.6026344299316,136.944488525391,485.456695556641,18.8664836883545,287.157379150391,0.253748625516891,-10.3489980697632,4.93535280227661,39.1453590393066,23.5295162200928,0.264549791812897,1.69099473953247,0.218229219317436,0.277517437934875,0.864739894866943,-0.345043689012527,0.735450208187103,-0.0678836032748222,4.0,0.722482562065125,0.0,0.898278832435608,108.357009887695,282.094146728516
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,57.4829063415527,0.0392177850008011,-179.199142456055,-278.722503662109,122.897285461426,148.041488647461,65.2760238647461,-45.116325378418,18.1132469177246,-128.731643676758,56.76171875,401.619812011719,3.86641407012939,404.380187988281,0.409644156694412,-20.8375644683838,8.36583995819092,63.2295722961426,21.4155864715576,0.124458760023117,11.3045482635498,0.250082403421402,0.693995952606201,7.4741849899292,-0.603474318981171,0.875541210174561,-0.0976833328604698,0.0,0.306004047393799,1.0,0.266090303659439,320.531097412109,141.331970214844
