SMILES,PPSA-3,FPSA-2,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,DPSA-3,WNSA-3,FPSA-3,TPSA,apol,bpol,WPSA-1,RNCG,RPSA,WPSA-2,RPCG,THSA,RPCS,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1,FNSA-3,PNSA-2,FPSA-1
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.881665885448456,0.00896261911839247,-39.4934692382812,-345.631042480469,124.363464355469,241.051620483398,-84.4444580078125,40.3751335144043,-14.0202903747559,0.0024835467338562,0.0,20.1200008392334,2.51999998092651,1.66348934173584,0.183313235640526,0.0,1.12953150272369,0.289203733205795,355.002746582031,0.545704007148743,0.0,1.0,0.98680055141449,0.0,-0.670050799846649,350.31689453125,4.6858491897583,-0.111248344182968,-237.869873046875,0.0131994727998972
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,17.3161602020264,0.643103897571564,-18.0798721313477,129.19450378418,82.9755401611328,482.836364746094,-83.9805755615234,35.3960342407227,-8.62514781951904,0.0362978093326092,42.7594337463379,28.9655151367188,15.9924840927124,144.608810424805,0.3036068379879,0.089631512761116,146.360382080078,0.285148501396179,434.298583984375,2.18807864189148,2.0,0.910368502140045,0.364592462778091,0.0,-0.3690085709095,173.931762695312,303.126251220703,-0.0378986857831478,-176.038497924805,0.635407507419586
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,13.3207912445068,0.336089253425598,-25.3684539794922,47.5237731933594,25.4220485687256,141.528121948242,-14.3631963729858,38.6892471313477,-6.35471677780151,0.0531774908304214,68.1057891845703,9.83596515655518,5.88603496551514,37.326602935791,0.697343468666077,0.271882861852646,21.0891456604004,0.371335417032242,182.391021728516,11.9441738128662,1.0,0.728117167949677,0.405140966176987,1.0,-0.228900477290154,101.486518859863,149.010284423828,-0.101272568106651,-57.3388404846191,0.594859063625336
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,11.0608911514282,0.235653400421143,-6.33160638809204,76.5774993896484,28.8726940155029,104.354988098145,-10.6987447738647,17.3924980163574,-1.78312420845032,0.0392755679786205,0.0,14.5607576370239,6.559241771698,50.4386558532715,0.16666667163372,0.0,18.6899890899658,0.16666667163372,281.622711181641,5.8033504486084,0.0,1.0,0.364042401313782,0.0,-0.134895518422127,102.522605895996,179.10009765625,-0.0224825851619244,-37.9896392822266,0.635957598686218
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,11.8109512329102,0.174479395151138,-33.4919586181641,-188.477172851562,109.333671569824,263.14404296875,-75.1616744995117,45.3029136657715,-12.8201065063477,0.0308555886149406,58.7474212646484,22.512378692627,7.14962100982666,37.1880798339844,0.518916308879852,0.153475046157837,25.5650272369385,0.316302448511124,324.0341796875,9.75417709350586,0.0,0.846524953842163,0.746194124221802,1.0,-0.512972772121429,285.62939453125,97.152214050293,-0.0874962657690048,-196.356552124023,0.253805875778198
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,19.5412349700928,0.521945893764496,-19.4404296875,94.7380142211914,78.0882034301758,383.388458251953,-67.2178421020508,38.9816627502441,-8.65856075286865,0.0438744984567165,39.8134536743164,30.3499298095703,11.8900699615479,120.283515930176,0.33417209982872,0.0893902108073235,103.539306640625,0.224007546901703,405.575958251953,5.02289628982544,1.0,0.910609781742096,0.393645852804184,0.0,-0.338847935199738,175.325698852539,270.063720703125,-0.0436481609940529,-150.919281005859,0.606354117393494
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,11.8295679092407,0.654203653335571,-14.8404893875122,259.942932128906,48.5693855285645,393.282745361328,-40.8451309204102,26.6700572967529,-6.9402551651001,0.0252954084426165,45.8656005859375,26.3526878356934,20.3653125762939,170.133453369141,0.375631362199783,0.0980753526091576,143.076202392578,0.310881644487381,421.791137695312,1.17321705818176,2.0,0.901924669742584,0.222079366445541,0.0,-0.186760872602463,103.856910705566,363.799835205078,-0.0317337214946747,-87.3399810791016,0.777920663356781
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,7.56368350982666,0.361376225948334,-6.10013055801392,229.959121704102,31.5220108032227,178.029678344727,-14.3474464416504,13.6638145446777,-2.38600206375122,0.0193375591188669,0.0,28.9822731018066,21.9577255249023,121.468109130859,0.32842031121254,0.0,55.2869911193848,0.0535108782351017,391.139495849609,1.13997077941895,0.0,1.0,0.206039518117905,0.0,-0.0937802195549011,80.5901947021484,310.54931640625,-0.0155957927927375,-36.6811485290527,0.793960452079773
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,22.7994689941406,1.10741257667542,-32.3832740783691,191.934280395508,66.9540863037109,747.809326171875,-105.56901550293,55.1827430725098,-15.35862159729,0.0480721183121204,122.333297729492,29.2427234649658,17.1132774353027,157.983978271484,0.199860855937004,0.257936745882034,249.099258422852,0.186783105134964,351.943054199219,1.40977835655212,5.0,0.742063283920288,0.297655642032623,1.0,-0.469324797391891,141.171035766602,333.105316162109,-0.0682793334126472,-222.589660644531,0.702344357967377
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,12.8399753570557,0.614093422889709,-22.3655624389648,170.637252807617,28.1931972503662,275.467346191406,-23.0017890930176,35.2055358886719,-7.55149030685425,0.0380286872386932,104.21492767334,20.1655158996582,14.0764837265015,85.8070220947266,0.406344592571259,0.308657675981522,70.0067825317383,0.317272663116455,233.424255371094,1.55653631687164,2.0,0.691342353820801,0.247308269143105,1.0,-0.201769694685936,83.5009613037109,254.138214111328,-0.0662410110235214,-68.1253509521484,0.752691745758057
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,8.5433578491211,0.513985335826874,-11.2386121749878,209.942092895508,13.6586685180664,182.082641601562,-8.26886653900146,19.7819690704346,-3.38020944595337,0.028405187651515,37.4670333862305,20.6971015930176,15.3048982620239,76.8024291992188,0.643463611602783,0.124571412801743,46.495677947998,0.347709894180298,263.300476074219,3.90756392478943,1.0,0.875428557395935,0.150989413261414,1.0,-0.091407984495163,45.412712097168,255.354797363281,-0.0373664423823357,-27.4925518035889,0.849010586738586
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,18.0347881317139,0.542688131332397,-14.6723642349243,267.500030517578,26.8669261932373,261.417938232422,-17.498607635498,32.7071495056152,-5.88911437988281,0.0449325554072857,75.3277587890625,20.6971015930176,15.3048982620239,134.234649658203,0.607556700706482,0.187674447894096,87.4279174804688,0.322004318237305,326.046844482422,14.1043224334717,1.0,0.812325537204742,0.166770100593567,1.0,-0.108618468046188,66.9372863769531,334.437316894531,-0.0365552864968777,-43.5966949462891,0.833229899406433
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,9.90163612365723,0.473302066326141,-14.9648857116699,167.667434692383,25.1053237915039,201.340118408203,-15.6453838348389,24.8665218353271,-4.8348536491394,0.0306476373225451,56.5098495483398,13.978343963623,11.6196556091309,79.2752990722656,0.507239401340485,0.174909815192223,49.403564453125,0.414494305849075,266.570068359375,2.65919852256775,2.0,0.825090169906616,0.240517094731331,0.0,-0.149887815117836,77.7062377929688,245.373672485352,-0.046319454908371,-48.4257392883301,0.75948292016983
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,5.79889154434204,0.317441016435623,-14.3708896636963,143.909881591797,17.8774108886719,114.206687927246,-7.44413280487061,20.1697807312012,-3.94153785705566,0.0211428217589855,45.6516189575195,16.2699298858643,11.8900699615479,57.3479118347168,0.718521237373352,0.166446313261986,23.8796043395996,0.317218124866486,228.620727539062,0.418995469808578,1.0,0.833553671836853,0.237651482224464,0.0,-0.0989577993750572,65.1812362670898,209.091125488281,-0.0523964203894138,-27.1413898468018,0.762348532676697
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,,,,36.5766868591309,27.2673110961914,,,,,,,,6.0,,,2.0,,,,,,
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,12.5561676025391,0.497206091880798,-32.3798904418945,4.72979879379272,81.2725830078125,398.625518798828,-79.8867340087891,44.9360580444336,-13.1313648223877,0.0309615451842546,70.4212265014648,23.0555515289307,11.7824487686157,83.1907043457031,0.320595443248749,0.173647731542587,81.7721481323242,0.298031270503998,335.119506835938,0.337416529655457,2.0,0.82635223865509,0.494168519973755,0.0,-0.485742032527924,200.405471801758,205.135269165039,-0.079843744635582,-196.988174438477,0.505831480026245
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,14.3391351699829,0.616748571395874,-13.361008644104,264.052276611328,30.7385749816895,310.682281494141,-23.1271324157715,27.7001438140869,-5.51718664169312,0.0347251817584038,52.9524688720703,26.8842735290527,19.6777267456055,139.774169921875,0.525565028190613,0.128235355019569,105.163497924805,0.278763711452484,359.979431152344,7.44952392578125,1.0,0.871764659881592,0.180271416902542,1.0,-0.135632872581482,74.4398193359375,338.492065429688,-0.0323564484715462,-56.007137298584,0.81972861289978
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,12.7449083328247,0.660003006458282,-14.845703125,364.156646728516,49.991813659668,433.420318603516,-39.6146049499512,27.590612411499,-8.11995506286621,0.0233014989644289,45.1389999389648,37.9250335693359,27.1949672698975,249.169692993164,0.377928704023361,0.0825275704264641,197.447494506836,0.163515761494637,501.817596435547,0.611939668655396,1.0,0.917472422122955,0.167106434702873,0.0,-0.132418781518936,91.3999633789062,455.556610107422,-0.0271423794329166,-72.4273223876953,0.832893550395966
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,14.3270902633667,0.61459082365036,-15.7530469894409,198.591293334961,35.761547088623,311.732116699219,-28.9881134033203,30.0801372528076,-6.0581841468811,0.0372546166181564,58.3921699523926,30.8306884765625,17.4913120269775,112.134239196777,0.444610953330994,0.151836678385735,90.895393371582,0.268674403429031,326.180053710938,5.79503726959229,0.0,0.848163306713104,0.241802349686623,1.0,-0.196003645658493,92.990463256836,291.581756591797,-0.0409625209867954,-75.377555847168,0.758197665214539
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,12.0797433853149,0.327459514141083,-18.4040832519531,32.2878150939941,66.1949768066406,229.611190795898,-39.9601974487305,30.4838256835938,-7.00010681152344,0.0317590273916721,0.0,24.0211372375488,10.2588634490967,78.4758529663086,0.278834581375122,0.0,47.3738403320312,0.122726194560528,380.356201171875,0.416833907365799,0.0,1.0,0.457555800676346,0.0,-0.276214599609375,174.0341796875,206.322006225586,-0.0483864434063435,-105.059936523438,0.542444169521332
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,16.0393733978271,0.241554498672485,-32.0403175354004,-149.993789672852,119.93212890625,315.781494140625,-90.071174621582,48.0796890258789,-13.47203540802,0.0381461717188358,98.227798461914,26.9223785400391,11.1196212768555,56.8640403747559,0.477038651704788,0.233613535761833,42.7059097290039,0.29011145234108,322.243560791016,3.7223584651947,1.0,0.766386449337006,0.678363859653473,1.0,-0.509463369846344,285.232574462891,135.238784790039,-0.0762009471654892,-214.214767456055,0.321636140346527
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,22.444803237915,0.494506686925888,-36.2515754699707,-41.2573890686035,90.7214050292969,446.794586181641,-99.8784637451172,58.6963768005371,-14.7120332717896,0.0553057081997395,74.7815246582031,18.9819641113281,9.6180353164673,73.9778518676758,0.274702072143555,0.18426738679409,81.4448852539062,0.380970895290375,331.050048828125,6.17022562026978,1.0,0.815732598304749,0.550830662250519,1.0,-0.6064293384552,223.544479370117,182.287078857422,-0.0893266499042511,-246.108169555664,0.449169307947159
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,11.5501804351807,0.585958778858185,-31.9595336914062,36.5536499023438,106.344146728516,522.504333496094,-115.80436706543,43.5097160339355,-15.334831237793,0.024071890860796,30.8639965057373,31.8115158081055,15.6304836273193,123.883323669434,0.328552484512329,0.0643240809440613,134.90380859375,0.200098872184753,448.956237792969,1.61128127574921,0.0,0.935675919055939,0.461909025907516,1.0,-0.502999782562256,221.63330078125,258.186950683594,-0.066607303917408,-241.349472045898,0.538091003894806
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,,,,,,,,,,,30.6483097076416,16.6116905212402,,,,,,,,2.0,,,1.0,,,,,,
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,15.66734790802,0.53887677192688,-14.4284391403198,155.353485107422,10.6691837310791,159.869537353516,-7.01573467254639,30.0957870483398,-3.50786733627319,0.064442403614521,43.8841209411621,11.0543441772461,7.42565584182739,48.4389953613281,0.5,0.180502668023109,31.8520259857178,0.179841175675392,199.237609863281,5.37887144088745,2.0,0.819497346878052,0.180502668023109,2.0,-0.118693128228188,43.8841209411621,199.237609863281,-0.0593465641140938,-28.8568782806396,0.819497346878052
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,14.9778957366943,0.55773788690567,-54.9335289001465,-146.355987548828,195.590866088867,842.30810546875,-296.024841308594,69.9114227294922,-30.5723571777344,0.0269128307700157,84.8307495117188,44.7255172729492,14.7984838485718,114.138832092285,0.235388368368149,0.152426987886429,172.747985839844,0.143682554364204,471.702911376953,2.11055874824524,0.0,0.847572982311249,0.631488919258118,2.0,-0.95575213432312,351.44482421875,205.088836669922,-0.0987065657973289,-531.908203125,0.368511110544205
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,5.77223300933838,0.174814119935036,-17.5823593139648,19.136323928833,40.0230522155762,96.040184020996,-13.134349822998,23.3545913696289,-5.14554977416992,0.0197237376123667,0.0,17.6575508117676,11.2224493026733,45.6233787536621,0.486536622047424,0.0,14.9722061157227,0.162756025791168,292.654113769531,0.0,0.0,1.0,0.467305570840836,0.0,-0.153355479240417,136.758895874023,155.895217895508,-0.0600789748132229,-44.8801116943359,0.532694458961487
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,15.4034910202026,0.316492974758148,-25.9780750274658,17.9778614044189,85.9960556030273,257.346374511719,-52.2191581726074,41.3815650939941,-11.0096549987793,0.0363456457853317,54.0746650695801,21.3607578277588,7.63924217224121,93.6151809692383,0.421857237815857,0.127593070268631,56.8456954956055,0.254720419645309,369.730987548828,11.7515707015991,1.0,0.872406959533691,0.478789955377579,0.0,-0.290734350681305,202.91389465332,220.891754150391,-0.0612971410155296,-123.214866638184,0.521210014820099
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,14.8153009414673,0.11771234869957,-27.5260772705078,-116.028602600098,81.8421478271484,123.385856628418,-28.7940502166748,42.3413772583008,-9.6534824371338,0.0422445610165596,0.0,10.7267932891846,2.35320711135864,41.1505508422852,0.384534329175949,0.0,14.4777603149414,0.531400680541992,350.703155517578,26.1707324981689,0.0,1.0,0.665422797203064,0.0,-0.234111845493317,233.365875244141,117.337272644043,-0.078488253057003,-82.1037673950195,0.334577172994614
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,22.0866641998291,1.02959442138672,-15.5789012908936,277.180236816406,48.3031311035156,624.629943847656,-63.0013275146484,37.6655654907227,-7.46079683303833,0.0461191982030869,79.764274597168,33.8326873779297,22.707311630249,181.045837402344,0.249498307704926,0.166555911302567,236.136413574219,0.217183887958527,399.1396484375,1.02452111244202,3.0,0.833444118499756,0.210609763860703,1.0,-0.274696379899979,100.861839294434,378.042083740234,-0.0325303263962269,-131.553161621094,0.78939026594162
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,17.294979095459,0.90800130367279,-27.9137554168701,118.181114196777,138.591262817383,890.658020019531,-209.614761352539,45.2087364196777,-16.4377822875977,0.0293694008141756,19.4517688751221,39.7507247924805,26.6932773590088,208.185455322266,0.203916251659393,0.0330319441854954,314.873718261719,0.197927236557007,569.425720214844,0.436139136552811,3.0,0.966968059539795,0.399655610322952,0.0,-0.604466080665588,235.348205566406,353.529296875,-0.0474016331136227,-355.956481933594,0.60034441947937
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,14.9275779724121,0.537687540054321,-25.8141956329346,111.437606811523,57.9291038513184,337.068206787109,-48.7385520935059,40.7417755126953,-10.3419065475464,0.0372603870928288,75.7544174194336,25.0767230987549,12.3232774734497,102.574203491211,0.359585016965866,0.189088866114616,86.3006286621094,0.192894145846367,324.874237060547,0.800746440887451,2.0,0.810911118984222,0.360921561717987,1.0,-0.303660750389099,144.595520019531,256.033111572266,-0.0644342228770256,-121.65518951416,0.639078438282013
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,12.6336345672607,0.422205984592438,-17.8089256286621,182.513214111328,22.9653606414795,175.146713256836,-12.4072093963623,30.4425601959229,-5.77349519729614,0.0389697141945362,67.4321899414062,14.5099296569824,10.9320697784424,82.134521484375,0.731956720352173,0.208001345396042,44.3737983703613,0.388215303421021,256.758941650391,10.4345626831055,1.0,0.791998624801636,0.2185098528862,1.0,-0.11805160343647,70.8389511108398,253.352172851562,-0.0549334138631821,-38.2712821960449,0.7814901471138
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,10.2342548370361,0.409510433673859,-15.0121803283691,228.046768188477,62.9058456420898,271.360900878906,-35.0805625915527,25.2464351654053,-7.30492067337036,0.0210321899503469,0.0,31.8822746276855,24.2377262115479,173.873306274414,0.287921130657196,0.0,96.9635391235352,0.0693169757723808,486.599578857422,0.467697203159332,0.0,1.0,0.265673071146011,0.0,-0.148157298564911,129.276412963867,357.323181152344,-0.0308511983603239,-72.0932846069336,0.734326899051666
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,12.5604085922241,0.275015950202942,-10.9693813323975,108.368156433105,33.5376968383789,130.855651855469,-13.7668266296387,23.5297889709473,-3.49682569503784,0.0394014231860638,27.6852855682373,13.2339649200439,6.78603506088257,68.0833587646484,0.643164932727814,0.0868474617600441,27.9474124908447,0.203332528471947,291.095306396484,5.75311088562012,1.0,0.913152515888214,0.330027043819427,0.0,-0.135472178459167,105.206214904785,213.574371337891,-0.0344104431569576,-43.1859016418457,0.669972956180573
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,13.4654340744019,0.463726729154587,-9.24470901489258,244.532669067383,20.2337913513184,197.024780273438,-11.1457958221436,22.7101440429688,-3.30658936500549,0.0376472547650337,22.3543949127197,18.5683097839355,13.5516910552979,107.696701049805,0.59903472661972,0.0624994039535522,59.3247909545898,0.214601278305054,335.3193359375,6.47548055648804,1.0,0.937500596046448,0.158162385225296,1.0,-0.0871238335967064,56.5705261230469,301.103210449219,-0.0258467644453049,-31.1619071960449,0.841837644577026
