SMILES,WT.unity,BCUTp-1h,BCUTc-1l,Weta2.unity,BCUTw-1h,WK.unity,Weta3.unity,Weta1.unity,Wnu2.unity,Wlambda2.unity,WA.unity,Wnu1.unity,Wlambda3.unity,Wlambda1.unity,BCUTp-1l,WV.unity,BCUTw-1l,BCUTc-1h,WD.unity
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,6.09766435623169,9.28714847564697,-0.422630935907364,0.455535292625427,34.9688529968262,0.176245734095573,0.587931096553802,0.124999493360519,0.415576249361038,2.53404450416565,9.37050342559814,0.0160961095243692,3.4654712677002,0.0981486737728119,4.49892520904541,16.3300762176514,11.9530277252197,0.32118359208107,1.16846585273743
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,3.79201221466064,10.182806968689,-0.188665255904198,0.590493321418762,78.9185180664062,0.134779632091522,0.645484864711761,0.377925962209702,0.306421756744385,1.16195499897003,4.38787460327148,0.18053874373436,1.94545209407806,0.684605121612549,7.366943359375,9.72745609283447,11.9988651275635,0.103455178439617,1.6139041185379
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,11.8882808685303,12.4761953353882,-0.357257932424545,0.529907703399658,34.9720077514648,0.228439196944237,0.435106188058853,0.508551359176636,0.245122179389,2.91408133506775,36.6963119506836,0.116958893835545,7.58375930786133,1.3904402256012,5.84320592880249,79.3128967285156,11.9985160827637,0.148984253406525,1.47356522083282
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,3.85386657714844,6.61975288391113,-0.421345174312592,0.470232486724854,15.9979419708252,0.107856839895248,0.496686846017838,0.442305773496628,0.357953071594238,1.37950336933136,4.58201360702515,0.164904460310936,1.83884334564209,0.635519802570343,3.94567322731018,10.0479974746704,11.9964618682861,0.0718539729714394,1.40922510623932
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,8.82435703277588,8.74125671386719,-0.302669763565063,0.440000236034393,15.9949178695679,0.322076588869095,0.567791342735291,0.404513984918594,0.17304502427578,1.52701103687286,14.9555463790894,0.0641861781477928,6.73094415664673,0.566401720046997,4.7842755317688,29.6015090942383,11.8500003814697,0.162367597222328,1.4123055934906
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,12.5331506729126,9.89137744903564,-0.309416651725769,0.408632189035416,34.971061706543,0.143275856971741,0.479280769824982,0.333910316228867,0.336577087640762,4.21837139129639,46.5284614562988,0.139055088162422,6.57198095321655,1.74279832839966,5.01833963394165,107.377311706543,11.9985370635986,0.299434274435043,1.22182333469391
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,13.7575225830078,9.42718982696533,-0.32553631067276,0.359086811542511,15.995922088623,0.335547208786011,0.507022500038147,0.333369135856628,0.140698492527008,1.93566262722015,34.4935646057129,0.0785718932747841,10.7409057617188,1.08095467090607,4.6828875541687,70.724967956543,11.9934062957764,0.28331732749939,1.19947850704193
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,2.75971102714539,8.80775833129883,-0.144798561930656,0.508221209049225,34.9710578918457,0.203877523541451,0.572782099246979,0.63720977306366,0.394829958677292,1.08961653709412,1.81976246833801,3.68428274000188e-11,1.67009437084198,1.01675556862801e-10,5.76899528503418,4.5794734954834,11.998706817627,0.223458230495453,1.71821308135986
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,6.00088024139404,6.6570291519165,-0.363880604505539,0.438170075416565,14.0090990066528,0.316469609737396,0.587486803531647,0.354066967964172,0.146228939294815,0.87750232219696,7.17423868179321,0.0984782353043556,4.53242158889771,0.590956091880798,4.67864179611206,15.5254755020142,11.993597984314,0.02707314863801,1.37972378730774
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,3.777024269104,6.16526651382446,-0.264029264450073,0.588789463043213,14.0030765533447,0.175429627299309,0.570145785808563,0.529670774936676,0.432760506868362,1.63454687595367,3.50197982788086,3.66515734429029e-10,2.14247751235962,1.38433886576195e-09,5.71635961532593,7.27900409698486,11.8500003814697,0.145878687500954,1.68860602378845
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,13.2226324081421,10.0307292938232,-0.166103914380074,0.534545063972473,31.973072052002,0.402404218912125,0.593230187892914,0.356668919324875,0.0874634012579918,1.1564964056015,20.4431190490723,0.0426643118262291,11.5020017623901,0.564134538173676,5.6069598197937,41.1698837280273,11.8900003433228,0.054816473275423,1.48444414138794
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,10.34983253479,9.72548866271973,-0.348026484251022,0.382494211196899,34.9701538085938,0.35074707865715,0.571729421615601,0.231047719717026,0.153130203485489,1.58487200737,17.827392578125,0.0458736903965473,8.29017543792725,0.474785029888153,5.09210109710693,34.4153633117676,11.9985370635986,0.144404903054237,1.18527138233185
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,6.05528688430786,9.2873592376709,-0.356726050376892,0.410820811986923,34.9701538085938,0.2337466776371,0.438240766525269,0.279679358005524,0.3550044298172,2.149653673172,8.39575862884521,1.03840192000604e-09,3.90563297271729,6.28782181877341e-09,4.39979314804077,14.4510450363159,11.9985513687134,0.153132140636444,1.12874090671539
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,8.242431640625,10.3559436798096,-0.381172746419907,0.437212884426117,78.9183349609375,0.171253398060799,0.509678363800049,0.284739345312119,0.403852581977844,3.32872724533081,17.6719455718994,0.0344762094318867,4.62953615188599,0.284167796373367,3.91351795196533,30.2935352325439,11.9989995956421,0.203045427799225,1.23163056373596
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,8.73444652557373,8.5028190612793,-0.360424399375916,0.400391846895218,15.9949169158936,0.34477424621582,0.530053973197937,0.35080361366272,0.155044302344322,1.35422611236572,13.1358957290649,0.0519233606755733,6.92669820785522,0.453521817922592,4.73172187805176,26.1245193481445,11.8500003814697,0.106628142297268,1.28124940395355
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,3.443439245224,9.03900241851807,-0.213589757680893,0.292352288961411,34.9710578918457,0.140863060951233,0.579305052757263,0.336266696453094,0.270052284002304,0.929908633232117,3.62759971618652,0.208796977996826,1.79455101490021,0.718979716300964,5.65861177444458,8.27084922790527,11.9986352920532,0.114917285740376,1.20792400836945
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,11.7285671234131,-0.347115010023117,,22.9897708892822,,,,,,,,,,-2.24614882426977e-06,,11.9962329864502,0.372299611568451,
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,5.5435585975647,8.88443470001221,-0.297225445508957,0.461274892091751,34.9693794250488,0.211045667529106,0.531766057014465,0.159876316785812,0.379894405603409,2.10596704483032,7.34105253219604,0.00537804467603564,3.40777826309204,0.0298135057091713,4.02821350097656,13.0985727310181,11.9985513687134,0.154784485697746,1.15291726589203
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,20.5271034240723,7.51912498474121,-0.363888680934906,0.542488157749176,14.0091018676758,0.446692526340485,0.572925209999084,0.452095717191696,0.0423771701753139,0.869880557060242,28.3327808380127,0.028699466958642,19.0681056976318,0.589116930961609,4.75646781921387,58.6315498352051,11.9934062957764,0.0272116214036942,1.56750917434692
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,4.6056113243103,8.69332408905029,-0.178226217627525,0.557248950004578,34.9701538085938,0.146708756685257,0.469660401344299,0.304591923952103,0.471055001020432,2.1694962978363,5.28514242172241,6.65981825243023e-10,2.436115026474,3.06725356225002e-09,6.12577724456787,9.89075374603271,11.9985628128052,0.122495345771313,1.33150124549866
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,8.6776180267334,9.57388782501221,-0.367689698934555,0.485011130571365,16.0060253143311,0.289812952280045,0.55604088306427,0.225099891424179,0.263283044099808,2.28466963768005,15.5253190994263,0.0169663615524769,6.24572086334229,0.147227615118027,5.09952116012573,26.3037891387939,11.9885530471802,0.268517971038818,1.26615190505981
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,9.67747688293457,7.07208299636841,-0.421717911958694,0.602159559726715,15.9979429244995,0.395228803157806,0.563405990600586,0.524305582046509,0.0863351225852966,0.83550614118576,11.6867532730103,0.0533597990870476,8.32558250427246,0.516388177871704,3.92593622207642,24.9562664031982,11.996319770813,0.0696944445371628,1.68987107276917
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,7.51774501800537,8.56803703308105,-0.34372866153717,0.456766366958618,15.9949178695679,0.213326290249825,0.502701878547668,0.210526078939438,0.360271662473679,2.70843052864075,13.7924060821533,0.0219599436968565,4.64422512054443,0.165089249610901,4.35419845581055,23.3867359161377,11.988489151001,0.232759356498718,1.16999435424805
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,11.7214794158936,6.86263465881348,-0.316491395235062,0.417421132326126,15.9979219436646,0.40679270029068,0.56278258562088,0.45063641667366,0.0772892534732819,0.905944406986237,15.4516906738281,0.0469871535897255,10.2647762298584,0.550758957862854,4.09489059448242,32.2948532104492,11.8900003433228,0.272400766611099,1.43084013462067
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,5.61454486846924,10.5175161361694,-0.356240749359131,0.467998653650284,34.9720077514648,0.178984463214874,0.485733181238174,0.21870644390583,0.428020715713501,2.40314149856567,7.71745729446411,2.98993829694894e-09,3.21140336990356,1.67871423428778e-08,5.93893146514893,13.3320026397705,11.9985628128052,0.171638190746307,1.17243826389313
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,19.6839828491211,8.08799076080322,-0.345477998256683,0.437782794237137,15.9949178695679,0.440731763839722,0.566199541091919,0.370968461036682,0.0643258616328239,1.26618921756744,28.5654144287109,0.0146984504535794,18.1284694671631,0.289324045181274,5.11348104476929,54.8905639648438,11.8500003814697,0.114338994026184,1.37495076656342
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,10.4039793014526,8.29298782348633,-0.309928715229034,0.524030566215515,15.9949178695679,0.340231657028198,0.579400956630707,0.530852019786835,0.141138240695,1.46839928627014,19.2445850372314,0.0718862041831017,8.18767738342285,0.747902572154999,6.49844932556152,38.6404342651367,11.8500003814697,0.105638116598129,1.63428354263306
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,9.57144069671631,8.37313270568848,-0.284615844488144,0.497701078653336,15.9949178695679,0.217723801732063,0.56145179271698,0.463414520025253,0.296041488647461,2.83354353904724,23.6813907623291,0.0803267881274223,5.96905422210693,0.768843054771423,3.9409019947052,46.2567138671875,11.8900003433228,0.189438387751579,1.52256739139557
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,9.93048667907715,11.3537540435791,-0.369982093572617,0.472977638244629,15.9987077713013,0.226214081048965,0.495319068431854,0.464250057935715,0.225751385092735,2.2418212890625,25.9587383270264,0.139296501874924,6.30538368225098,1.38328206539154,4.29382276535034,55.4426689147949,11.9962329864502,0.371293902397156,1.43254673480988
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,6.50589799880981,8.33022594451904,-0.347981721162796,0.538181960582733,15.9949169158936,0.286222070455551,0.549970388412476,0.349034428596497,0.285031110048294,1.85438323020935,8.62587738037109,6.15973749518162e-06,4.65147495269775,4.00746248487849e-05,4.84633588790894,15.1321220397949,11.8500003814697,0.172199204564095,1.43718671798706
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,7.83734178543091,10.7540102005005,-0.135899320244789,0.594379186630249,31.973072052002,0.285554766654968,0.650841593742371,0.537144362926483,0.165955990552902,1.30065381526947,13.7640352249146,0.119970999658108,5.59643411636353,0.940253674983978,7.06327199935913,28.4455051422119,11.8900003433228,0.0928706154227257,1.78236508369446
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,5.8765287399292,8.30914115905762,-0.423144727945328,0.490879565477371,14.0499572753906,0.184852078557014,0.5860915184021,0.124999172985554,0.403499037027359,2.371173620224,8.64614772796631,0.0166981816291809,3.4072277545929,0.0981273502111435,4.24917984008789,15.3154602050781,11.9530277252197,0.319567263126373,1.20197021961212
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,10.47767162323,9.51307392120361,-0.359939008951187,0.584487497806549,15.9959211349487,0.260623246431351,0.516311407089233,0.432135373353958,0.261619329452515,2.74116134643555,25.5084419250488,0.0575496666133404,7.13352394104004,0.602986514568329,3.9469096660614,47.7769966125488,11.8500003814697,0.192950561642647,1.53293430805206
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,2.06958723068237,8.48476219177246,-0.14991594851017,0.399998277425766,34.9710578918457,0.0434786640107632,0.39999982714653,0.38537535071373,0.391280770301819,0.809789657592773,1.38456475734711,0.217414334416389,0.80983954668045,0.44995790719986,5.93843698501587,3.74923419952393,11.9994735717773,0.286561369895935,1.1853734254837
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,6.26408052444458,7.7961311340332,-0.324549853801727,0.4178067445755,14.0142478942871,0.287799835205078,0.597651302814484,0.296111881732941,0.213040709495544,1.33450412750244,8.54509735107422,0.0698928311467171,4.49176216125488,0.437814325094223,5.36421346664429,17.433557510376,11.9885196685791,0.0914797186851501,1.31156992912292
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,4.40127944946289,7.11350584030151,-0.330045133829117,0.601470232009888,14.0082683563232,0.230546772480011,0.587595820426941,0.368219345808029,0.23797918856144,1.04741287231445,5.01832342147827,0.121291793882847,2.82002735137939,0.533839046955109,5.49149465560913,10.9964208602905,11.9946517944336,0.0551623143255711,1.55728542804718
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,21.6543560028076,9.04839897155762,-0.312786787748337,0.428539901971817,15.9979305267334,0.364798307418823,0.605065166950226,0.408831000328064,0.1080422103405,2.33958435058594,72.9511108398438,0.0722267031669617,17.7507495880127,1.56402266025543,4.77099704742432,159.558349609375,11.8900003433228,0.294349014759064,1.44243609905243
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,,8.64119720458984,-0.323054611682892,,31.9728298187256,,,,,,,,,,4.58201932907104,,11.9989995956421,0.283750891685486,
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,7.78151750564575,7.32522439956665,-0.418272167444229,0.461243361234665,15.9987020492554,0.302790820598602,0.673743844032288,0.381792634725571,0.16842657327652,1.31061434745789,12.6992540359497,0.0945190042257309,5.73540210723877,0.735501289367676,3.77953267097473,26.0094623565674,11.9963550567627,0.288387686014175,1.51677989959717
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,13.3450183868408,9.25697040557861,-0.162665963172913,0.416680097579956,31.973072052002,0.378336578607559,0.576495945453644,0.501121520996094,0.110181033611298,1.47036778926849,25.2240161895752,0.0520368739962578,11.1802167892456,0.694433033466339,6.0181565284729,49.9848403930664,11.8900003433228,0.0798167958855629,1.49429762363434
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,15.6777324676514,9.05768203735352,-0.35959130525589,0.311123341321945,15.9969263076782,0.391432225704193,0.57269823551178,0.227137327194214,0.088532991707325,1.38799655437469,31.6530342102051,0.0562240518629551,13.4082708358765,0.881465673446655,4.92425632476807,63.7354011535645,11.8500003814697,0.300880283117294,1.11095893383026
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,5.6256537437439,7.73613262176514,-0.386376291513443,0.448919832706451,15.9979429244995,0.188007444143295,0.538004279136658,0.124999791383743,0.398543655872345,2.24206876754761,7.90868759155273,0.0174463987350464,3.28543782234192,0.0981473997235298,4.90359830856323,14.2573127746582,11.996319770813,0.10109868645668,1.11192393302917
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,11.7733011245728,8.67978858947754,-0.210044160485268,0.380830258131027,12.1501264572144,0.380961507558823,0.554094195365906,0.42347463965416,0.101195096969604,1.19140040874481,19.3150615692139,0.057522889226675,9.90466690063477,0.677234292030334,5.16706943511963,39.0800132751465,11.8500003814697,0.0901038870215416,1.35839915275574
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,3.10332345962524,9.79723739624023,-0.140288695693016,0.666666686534882,34.9720077514648,0.17603911459446,0.783333957195282,0.558023631572723,0.431947857141495,1.34047377109528,2.36305356025696,1.33258529211311e-10,1.76284956932068,4.13544309907365e-10,6.75458335876465,5.46637678146362,11.998706817627,0.246189966797829,2.00802421569824
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,5.32074499130249,9.4926290512085,-0.302464962005615,0.496564090251923,78.9183349609375,0.23728321492672,0.461980640888214,0.280079066753387,0.348665714263916,1.85516142845154,6.45907592773438,0.0016233311034739,3.45694637298584,0.00863733049482107,5.60174703598022,11.8352136611938,11.8500003814697,0.10887249559164,1.23862373828888
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,6.09755849838257,10.7215099334717,-0.383154273033142,0.472046732902527,78.9193344116211,0.189958110451698,0.548429548740387,0.407914936542511,0.413389176130295,2.52066469192505,9.01614952087402,5.64437885319791e-10,3.57689380645752,3.44169315269482e-09,4.24302864074707,15.1137084960938,11.996319770813,0.152532309293747,1.42839121818542
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,8.34930324554443,9.16247272491455,-0.32415696978569,0.680789172649384,31.972677230835,0.158962726593018,0.654987454414368,0.299605965614319,0.426324337720871,3.55951142311096,18.1285629272461,0.0283920206129551,4.55273866653442,0.237053602933884,4.5205397605896,30.3194446563721,11.9985122680664,0.303577095270157,1.63538253307343
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,8.92211246490479,8.74806976318359,-0.319609463214874,0.564519822597504,14.0091009140015,0.319411426782608,0.580947458744049,0.230781510472298,0.216382265090942,1.93058693408966,14.9725522994995,0.0244024898856878,6.7738037109375,0.21772176027298,5.91484212875366,26.7419033050537,11.9934511184692,0.0306909326463938,1.37624883651733
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,3.01243162155151,9.74158191680908,-0.173516392707825,0.707138299942017,34.9720077514648,0.105166308581829,0.687977492809296,0.483993887901306,0.287034839391708,0.864672780036926,2.88594746589661,0.239410102367401,1.42655229568481,0.721206545829773,6.56798601150513,6.78798818588257,11.998706817627,0.23259262740612,1.87910974025726
