SMILES,XLogP,VP-1,ATSm4,DPSA-1,VP-2,apol,ATSm5,nRotB,VP-3,FPSA-1,PPSA-1,ATSc1,VPC-4,VP-4,FPSA-2,TopoPSA,ATSc2,VPC-5,RNCS,DPSA-3,ATSc3,MDEN-23,PPSA-3,MDEC-22,VPC-6,fragC,FPSA-3,C1SP2,ATSc4,MDEC-23,RPCS,Kier2,C1SP3,VP-6,TPSA,Kier3,nHBAcc,ATSc5,VC-3,nAtomLC,bpol,SCH-7,RHSA,MLogP,AMR,VC-5,WNSA-1,RNCG,nAromBond,WNSA-3,SC-3,RPCG,C2SP2,nAtomLAC,nAtomP,MDEN-13,VCH-6,MDEC-12,ALogP,nB,C2SP3,nAtom,WPSA-1,LipinskiFailures,MDEC-13,VCH-7,ATSm1,FNSA-1,PNSA-1,ATSm2,WPSA-3,RPSA,ATSm3,FNSA-3,nHBDon,naAromAtom,PNSA-3,THSA,MDEO-11,VP-0,ALogp2
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,3.75,4.9066047668,23.5642127991,81.4141616821289,3.5614535809,31.869930267334,14.7821063995,2.0,2.1814160347,0.57739645242691,303.684814453125,0.226807937,0.554505229,1.3005779982,0.58519458770752,35.25,-0.0856026188,0.5407967567,4.3363823890686,46.9772644042969,-0.0193824787,0.0,23.0572242736816,8.6919021606,0.6020147204,466.0299987793,0.0438387431204319,0.0,-0.0121596577,12.3619976044,3.69475102424622,5.3650794029,0.0,0.3618597686,33.8861503601074,3.5,1.0,-0.0921676308,0.42129004,0.0,12.6080703735352,0.2845177948,0.93557220697403,2.45000004768372,11.4568004608154,0.0,116.904457092285,0.305756390094757,12.0,-12.5808753967285,0.9855985641,0.122446238994598,0.0,0.0,14.0,0.0,0.055555556,0.0,-0.159700006246567,16.0,12.0,25.0,159.724670410156,0.0,0.0,0.0702150092,23.8472099304,0.42260354757309,222.270645141602,18.7821063995,12.1270732879639,0.0644278004765511,26.5642127991,-0.0454792156815529,1.0,12.0,-23.9200401306152,492.069305419922,0.0,8.7382946014,0.0255040898919106
InChI%3D1S%2FC12HBr9%2Fc13-2-1-3%2814%296%2815%297%2816%294%282%295-8%2817%2910%2819%2912%2821%2911%2820%299%285%2918%2Fh1H,8.66600036621094,12.1651744843,425.907409668,-523.525268554688,11.047750473,49.2367935180664,452.8601379395,1.0,12.5988855362,0.0838975608348846,52.7784614562988,0.2818486094,9.420507431,7.8928875923,0.0750934481620789,0.0,-0.0202642679,15.6546773911,7.8472957611084,58.7732582092285,-0.0915381089,0.0,4.09493732452393,0.0,24.5328044891,109.0899963379,0.00650938367471099,0.0,-0.0316697806,3.9139809608,0.671094059944153,6.2456746101,0.0,3.1633396149,0.0,2.8125,0.0,-0.0164246745,2.41041255,0.0,12.7032070159912,0.414201349,1.0,1.78999996185303,77.3918991088867,1.7543371916,362.542419433594,0.110931016504765,12.0,-34.397159576416,2.0407774448,0.107774540781975,0.0,0.0,12.0,0.0,0.0336671956,0.0,7.99919986724854,22.0,10.0,22.0,33.2019920349121,1.0,0.0,0.3120047152,410.3228149414,0.916102468967438,576.3037109375,72.8740768433,2.57605218887329,0.0,135.7481536865,-0.0869176089763641,0.0,12.0,-54.6783218383789,629.082214355469,0.0,23.7530002594,63.9872016906738
InChI%3D1S%2FC13H13N3O%2Fc1-17-13-9-11%287-8-12%2813%2914%2916-15-10-5-3-2-4-6-10%2Fh2-9H%2C14H2%2C1H3,4.41499996185303,5.196978569,24.8795032501,136.563522338867,3.4618022442,35.6503105163574,18.2150402069,3.0,2.2541944981,0.637704849243164,316.209747314453,0.3079306185,0.5197093487,1.3721615076,0.811752021312714,59.9700012207,-0.0920971483,0.5700582266,3.57867336273193,45.4341888427734,-0.0942024514,0.0,21.911060333252,8.3695383072,0.5452485085,689.0399780273,0.044188354164362,0.0,-0.00621534,9.6611127853,1.75456142425537,6.8052930832,0.0,0.3256037533,33.2153129577637,4.0,3.0,0.0071980306,0.2913300991,2.0,16.787691116333,0.2364352047,0.933014214038849,2.45000004768372,11.5378999710083,0.0196418557,89.0786514282227,0.272582799196243,12.0,-11.664083480835,0.8106172085,0.097555711865425,0.0,0.0,16.0,0.0,0.0561312772,1.2344911098,-0.801699995994568,18.0,12.0,30.0,156.794494628906,0.0,1.1110476255,0.0488124862,18.8544330597,0.362295180559158,179.646224975586,19.5227279663,10.8647298812866,0.0669858083128929,24.9936656952,-0.0474394373595715,1.0,12.0,-23.5231285095215,462.640655517578,0.0,9.4988279343,0.642722904682159
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,1.20200002193451,4.8241295815,47.9086036682,49.1681594848633,3.204957962,23.1719303131104,81.4804611206,4.0,3.6167619228,0.561884045600891,223.214309692383,0.2382253706,2.5574369431,1.892595768,0.603925347328186,40.4599990845,-0.0544596799,3.2793283463,7.32556581497192,56.7926788330078,0.0673163533,0.0,22.1121120452881,3.0,0.0,252.0399932861,0.0556614957749844,0.0,-0.3132918477,0.0,7.84858560562134,3.9200000763,4.0,0.0,107.183738708496,2.0,2.0,0.1813225001,0.7071067691,9.0,13.5120697021484,0.0,0.73019278049469,1.57000005245209,43.7966995239258,0.0,69.1416549682617,0.367468804121017,0.0,-13.7772188186646,0.7071067691,0.195151627063751,0.0,3.0,0.0,0.0,0.0,0.0,0.533599972724915,8.0,0.0,19.0,88.6742248535156,0.0,0.0,0.0,97.0651168823,0.438115954399109,174.046157836914,19.9695358276,8.78426837921143,0.26980721950531,21.9695358276,-0.0872993171215057,2.0,0.0,-34.6805686950684,290.076721191406,0.25,8.1507759094,0.284728974103928
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,1.56900000572205,5.2713150978,23.1880264282,304.049713134766,4.0356302261,34.0022735595703,16.3570995331,0.0,3.0320484638,0.841251969337463,374.770629882812,0.229221642,0.8338931799,2.3014390469,1.06031811237335,53.7000007629,-0.1665994078,1.28761971,2.14908504486084,36.8560676574707,0.0858691335,1.0,21.5963172912598,5.4165863991,1.6650154591,718.0399780273,0.0484775044023991,1.0,-0.0481136069,8.9062271118,5.70879507064819,3.5387523174,3.0,0.9647417665,50.2163963317871,1.546875,4.0,0.007133245,0.3731146157,0.0,22.977725982666,0.6481041312,0.88727867603302,2.11999988555908,34.0446014404297,0.0624419041,31.5055694580078,0.234623789787292,5.0,-6.7980899810791,0.8941739798,0.149167090654373,0.0,0.0,3.0,0.25,0.1526847035,0.0,-1.02540004253387,16.0,6.0,28.0,166.957153320312,0.0,0.0,0.2042932063,15.4399518967,0.158748045563698,70.7209167480469,17.3294811249,9.6209774017334,0.112721316516399,25.5756320953,-0.0342537388205528,3.0,0.0,-15.2597503662109,395.275146484375,0.0,8.1370677948,1.05144512653351
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,1.08800005912781,0.6264661551,0.0,55.9496688842773,0.154303357,6.07737922668457,0.0,0.0,0.0,0.589924037456512,183.521835327148,0.0702685863,0.0,0.0,0.16870354115963,0.0,-0.0280794371,0.0,43.3937301635742,30.1712856292725,-0.0070548556,0.0,12.8206958770752,0.0,0.0,19.0100002289,0.0412116497755051,2.0,0.0,0.0,9.68548679351807,2.0,0.0,0.0,57.6303558349609,0.0,0.0,0.0,0.0,3.0,4.48262119293213,0.0,0.814749360084534,1.57000005245209,10.1890001296997,0.0,39.6869316101074,0.752966582775116,0.0,-5.39766407012939,0.0,0.329684108495712,0.0,0.0,2.0,0.0,0.0,1.0,0.543099999427795,2.0,0.0,6.0,57.0925369262695,0.0,0.0,0.0,4.5020442009,0.410075932741165,127.572158813477,2.581785202,3.98844146728516,0.185250625014305,1.5817850828,-0.0557728186249733,0.0,0.0,-17.3505897521973,253.463623046875,0.0,1.6624214649,0.294957607984543
InChI%3D1S%2FC24H12O2%2Fc25-23-17-7-3-1-5-13%2817%2915-9-11-20-22-16%2810-12-19%2823%2921%2815%2922%2914-6-2-4-8-18%2814%2924%2820%2926%2Fh1-12H,7.50400018692017,8.6343164444,60.6567344666,150.083282470703,6.8207831383,53.1791038513184,59.3209190369,0.0,5.5736579895,0.613800466060638,404.748748779297,0.2358976752,2.1204564571,4.4449849129,0.844252645969391,34.1399993896,-0.0506909825,3.4421253204,7.21001386642456,59.8246231079102,-0.0518638641,0.0,28.2334308624268,15.2157716751,4.9106044769,1199.0200195313,0.0428159274160862,0.0,-0.0073711402,39.3146438599,2.5759916305542,6.25,0.0,2.2946715355,72.7350234985352,2.2936286926,2.0,0.0158942882,0.804412365,0.0,17.2208976745605,0.7754040956,0.889697551727295,3.88000011444092,10.6920003890991,0.2300526798,167.930038452148,0.212748482823372,23.0,-20.8316802978516,1.6957845688,0.126797273755074,2.0,0.0,26.0,0.0,0.1284722239,0.0,-0.527599990367889,31.0,12.0,38.0,266.897094726562,1.0,0.0,0.2394404262,27.5489387512,0.386199533939362,254.665466308594,31.6641845703,18.6175270080566,0.110302470624447,49.3283691406,-0.0479079596698284,0.0,22.0,-31.5911903381348,586.67919921875,0.1428571492,13.7446994781,0.278361767530441
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2H%2C10H2,2.05399990081787,3.6442158222,29.9273395538,-93.8292922973633,3.0339460373,20.8671722412109,36.1596565247,0.0,1.8874623775,0.380369335412979,149.166549682617,0.1661280692,0.9522880316,1.3703458309,0.269308567047119,26.0200004578,-0.0188786108,1.3454836607,7.96449089050293,45.8347358703613,-0.0454040729,0.0,14.0933227539062,0.5,1.304705739,106.0400009155,0.0359374657273293,0.0,-0.0652440339,5.1115446091,5.71325302124023,2.9387755394,0.0,0.3121528029,18.8495559692383,1.75,1.0,0.0254521128,0.58847785,0.0,4.97282791137695,0.2222222239,0.951934337615967,1.67999994754791,21.0688991546631,0.0944911167,95.293830871582,0.422529369592667,6.0,-12.4477882385254,0.9525297284,0.175448760390282,0.0,0.0,7.0,0.0,0.020833334,0.0,1.48300004005432,10.0,6.0,14.0,58.4975128173828,0.0,0.0,0.082896471,33.498249054,0.619630634784698,242.995849609375,16.021396637,5.52687120437622,0.0480656884610653,26.0427951813,-0.080939456820488,1.0,6.0,-31.7414131164551,373.312835693359,0.0,7.1337308884,2.19928908348083
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,4.9539999961853,5.4029417038,28.0218410492,151.993759155273,3.9903745651,35.2815170288086,20.5232849121,1.0,2.9082655907,0.648548781871796,331.794555664062,0.2207284421,1.0194102526,1.9100632668,0.841131925582886,,-0.1958654225,1.2402361631,8.27960395812988,53.2064971923828,0.1304212213,0.8164966106,27.8942337036133,8.5699529648,1.3321665525,689.0399780273,0.054524015635252,0.0,-0.0433182642,11.1945810318,4.65886497497559,4.9382715225,2.0,0.641829133,78.2845611572266,2.2907230854,4.0,0.0028327161,0.4548231959,0.0,17.078483581543,0.5970376134,0.846979558467865,2.45000004768372,16.8964004516602,0.1024372429,91.9852600097656,0.214430093765259,12.0,-12.9496374130249,1.0642350912,0.146045953035355,0.0,0.0,16.0,0.5,0.1212726235,1.2141900063,-0.36719998717308,19.0,7.0,29.0,169.744567871094,0.0,1.6708126068,0.122438781,18.4399528503,0.351451188325882,179.800811767578,20.3294811249,14.2705602645874,0.153020471334457,29.2708778381,-0.0494771152734756,,12.0,-25.3122634887695,433.310821533203,0.0,9.4358787537,0.134835839271545
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,1.86600005626678,5.6920351982,26.5203971863,292.012542724609,4.5637702942,37.0958595275879,19.3570995331,0.0,3.4100441933,0.834090292453766,364.519439697266,0.229020685,1.1769558191,2.5719311237,1.09088277816772,53.7000007629,-0.1668496579,1.7345107794,0.512400686740875,33.5296020507812,0.0874186158,1.0,19.2227458953857,3.5024323463,2.2820899487,879.0399780273,0.0439853258430958,1.0,-0.0502743945,9.2812070847,3.07835555076599,3.785599947,4.0,1.1328700781,45.2094802856445,1.645714283,4.0,0.0084586833,0.5642631054,0.0,25.1641407012939,0.7130298018,0.89655202627182,2.23000001907349,41.2084999084473,0.0986791477,31.6874313354492,0.225942447781563,5.0,-6.25247383117676,1.0992923975,0.143753379583359,0.0,0.0,3.0,0.25,0.1391826421,1.3412307501,-0.0604000017046928,17.0,5.0,31.0,159.304611206055,0.0,1.7470678091,0.2461505085,16.4399528503,0.165909692645073,72.5069122314453,18.3294811249,8.40084648132324,0.103447951376438,27.5756320953,-0.0327368304133415,3.0,0.0,-14.3068571090698,391.81689453125,0.0,9.007311821,0.00364816002547741
InChI%3D1S%2FC9H7N3O2S%2Fc10-9-11-8%285-15-9%296-1-3-7%284-2-6%2912%2813%2914%2Fh1-5H%2C%28H2%2C10%2C11%29,2.81800007820129,5.3741188049,22.9952640533,-11.8004360198975,4.215950489,29.6451377868652,20.3326797485,2.0,3.1124646664,0.486748516559601,216.724563598633,0.1646979004,0.9077461958,2.2508580685,0.530901372432709,,-0.0735743344,1.2081537247,9.96504497528076,50.3473510742188,0.0330442712,0.1666666716,20.5127182006836,4.2514147758,1.1300729513,415.0599975586,0.0460701584815979,0.0,-0.0279342048,9.2865495682,6.78114748001099,4.8884296417,1.0,0.7364112735,40.1436653137207,2.7654321194,2.0,0.0070947744,0.4631836116,2.0,14.0348634719849,0.2604914606,0.909840106964111,1.78999996185303,27.4890995025635,0.046443291,101.750663757324,0.259665191173553,6.0,-13.2838582992554,1.1220084429,0.173182725906372,0.0,0.0,9.0,0.125,0.1527777761,0.0,0.546999990940094,16.0,6.0,24.0,96.4965209960938,0.0,0.0,0.1318788975,23.7566547394,0.513251483440399,228.525009155273,21.1112442017,9.13327884674072,0.0901599153876305,30.3600959778,-0.0670065432786942,2.0,6.0,-29.8346328735352,405.105895996094,0.5,8.5823135376,0.299208998680115
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,4.76300001144409,5.6902980804,38.7280426025,-123.966178894043,4.2714529037,33.6535491943359,34.7267036438,3.0,2.6997411251,0.397723585367203,241.034439086914,0.3158862889,0.9136033058,1.7679128647,0.400227338075638,55.0499992371,-0.0732816905,1.0667306185,7.13542079925537,56.8016662597656,-0.0794994906,0.0,17.3468894958496,6.3942670822,1.1180598736,370.0599975586,0.0286235734820366,0.0,0.0107247615,13.0106897354,0.78325092792511,6.4378700256,0.0,0.533206284,23.3241901397705,3.9958376884,0.0,-0.1033821627,0.5914160013,2.0,11.6644487380981,0.2912333608,0.961513459682465,2.11999988555908,15.7361001968384,0.0509984381,221.203170776367,0.305923640727997,12.0,-23.9109783172607,1.3951681852,0.125786408782005,0.0,0.0,16.0,0.0,0.0518340394,0.0,1.2878999710083,19.0,12.0,25.0,146.075317382812,0.0,0.0,0.0881382301,36.1089019775,0.602276384830475,365.000610351562,24.8407764435,10.5128231048584,0.0384865365922451,36.9063415527,-0.0651031211018562,0.0,12.0,-39.454776763916,582.710876464844,0.5,10.4811973572,1.65868639945984
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,3.91400003433228,7.9379148483,37.0404548645,258.151672363281,6.5553174019,50.0242385864258,35.0936393738,9.0,3.3336560726,0.687263369560242,473.713012695312,0.5475044847,1.6272722483,2.0128281116,1.14934861660004,63.9700012207,-0.3601723015,1.6212925911,2.27054882049561,57.6538352966309,0.0953354836,0.0,26.3633899688721,5.1520996094,1.3730441332,1516.0600585938,0.038248036056757,0.0,0.1010771766,7.0948553085,5.00848245620728,9.2091836929,7.0,0.6484103203,64.7522659301758,7.7051129341,3.0,-0.3096605539,1.6270407438,11.0,35.6897621154785,0.1005922332,0.906057357788086,2.45000004768372,61.6603012084961,0.25,148.580902099609,0.204955026507378,6.0,-21.5677032470703,2.2918374538,0.182491928339005,0.0,3.0,7.0,0.0,0.027777778,5.2646193504,1.7257000207901,21.0,6.0,44.0,326.518218994141,0.0,3.03957057,0.0252291188,37.9383811951,0.312736630439758,215.561340332031,31.9493045807,18.1716079711914,0.0939426645636559,37.6072654724,-0.0453962162137032,0.0,6.0,-31.2904472351074,624.522094726562,0.0,14.1420679092,2.97804045677185
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,2.23900008201599,3.0284779072,16.8783874512,33.7192878723145,1.9289586544,20.4935512542725,14.541768074,2.0,1.2818665504,0.549085319042206,188.597885131836,0.2497704327,0.3470622897,0.7806075215,0.426415383815765,55.0499992371,-0.0751471147,0.4093296826,4.78750848770142,29.33278465271,-0.0701965541,0.0,11.4185352325439,3.9654064178,0.3451127112,214.0399932861,0.0332440100610256,0.0,-0.0283223838,4.2982797623,0.60778534412384,4.1326532364,0.0,0.1277022064,10.7365322113037,2.2145328522,0.0,0.0949089006,0.1607430875,2.0,10.8244485855103,0.1070380881,0.968741595745087,1.78999996185303,10.2016000747681,0.0259728022,53.1971588134766,0.445908278226852,6.0,-6.15312337875366,0.6360827684,0.201315388083458,0.0,0.0,10.0,0.0,0.027777778,1.0162655115,-0.0983999967575073,11.0,6.0,18.0,64.778938293457,0.0,0.8164966106,0.0237628296,13.6833953857,0.450914710760117,154.878601074219,12.9373016357,3.92199850082397,0.0312584191560745,16.4352073669,-0.052155677229166,0.0,6.0,-17.914249420166,332.739959716797,0.5,5.9813594818,0.00968256033957005
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,1.20899999141693,3.2278366089,19.2107582092,69.8836975097656,2.1833629608,22.2603435516357,13.5190038681,2.0,1.4241033792,0.590054631233215,228.945526123047,0.2727811337,0.4689796865,0.8353117704,0.571419537067413,81.0699996948,-0.0849080533,0.4928516746,4.26608991622925,38.9441261291504,-0.0367883742,0.0,16.3833065032959,1.6509636641,0.4192513227,268.049987793,0.0422242172062397,0.0,0.0276313797,5.8538007736,0.798708975315094,4.296875,0.0,0.1983472854,31.1366024017334,2.493074894,1.0,-0.1123151183,0.254062295,2.0,11.2576560974121,0.1554376185,0.919752538204193,1.67999994754791,14.4237003326416,0.0320644565,61.7171592712402,0.358369529247284,6.0,-8.75376319885254,0.9023689032,0.132277294993401,0.0,0.0,11.0,0.25,0.0240562614,0.825481832,-0.848299980163574,12.0,6.0,20.0,88.8325500488281,0.0,0.9654893875,0.0344681032,15.0433835983,0.409945398569107,159.061828613281,14.1034860611,6.35684394836426,0.0802474543452263,18.767578125,-0.0581453330814838,1.0,6.0,-22.5608177185059,356.870758056641,0.5,6.4813594818,0.719612896442413
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,2.29999995231628,2.6100423336,7.3323702812,142.527801513672,1.9106836319,19.4211368560791,2.1661851406,0.0,1.0773502588,0.710422039031982,240.599533081055,0.026977282,0.3035612106,0.5664529204,0.423459768295288,26.0200004578,-0.0086592399,0.2394111753,10.0125293731689,24.11012840271,-0.0044722264,0.0,14.4298057556152,3.3019273281,,233.0099945068,0.0426071174442768,0.0,-0.0003433701,5.6568541527,4.95579671859741,2.5199999809,1.0,0.0876305699,19.7331295013428,1.7999999523,1.0,-1.36014486997738e-05,0.2628917098,0.0,9.17886257171631,0.1666666716,0.941733658313751,2.11999988555908,9.72420024871826,0.0,33.2140731811523,0.507396936416626,6.0,-3.2784469127655,0.5773502588,0.208197668194771,0.0,0.0,7.0,0.0,0.027777778,1.6329932213,-0.107900001108646,8.0,5.0,17.0,81.4841384887695,0.0,1.0,0.043815285,8.3599882126,0.289577931165695,98.0717163085938,8.166185379,4.88696050643921,0.0582663230597973,10.3323707581,-0.0285832416266203,1.0,6.0,-9.68032264709473,318.938110351562,0.0,4.8867511749,0.0116424104198813
InChI%3D1S%2FC7H5Cl3%2Fc8-7%289%2C10%296-4-2-1-3-5-6%2Fh1-5H,4.9539999961853,3.8615236282,22.7104244232,-115.436973571777,4.1450166702,22.1939659118652,18.7104244232,1.0,1.7557696104,0.350479513406754,135.293472290039,0.1196620241,1.4931596518,1.005099535,0.218893259763718,0.0,-0.0779963434,1.4743660688,9.68077564239502,34.9530334472656,0.0218921471,0.0,10.4838199615479,6.0836434364,1.2384169102,135.0299987793,0.027158472687006,0.0,-0.0036039925,3.0418217182,4.43407201766968,2.9387755394,1.0,0.2210572511,9.43459510803223,2.2857143879,0.0,-0.000121257,1.7765505314,4.0,6.72603511810303,0.0510310382,0.975559532642365,1.89999997615814,20.9389991760254,0.3214285672,96.7879486083984,0.178326770663261,6.0,-9.4457015991211,1.5103629827,0.469980090856552,0.0,0.0,6.0,0.0,0.032075014,0.0,1.68819999694824,10.0,5.0,15.0,52.2265167236328,0.0,0.0,0.016037507,33.1382598877,0.649520516395569,250.730438232422,15.8552122116,4.04700517654419,0.0244404431432486,42.993473053,-0.06338781863451,0.0,6.0,-24.4692134857178,376.589324951172,0.0,7.2884316444,2.85001921653748
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,3.59400010108948,6.3803915977,31.4449653625,41.1097602844238,6.5466895103,38.9811019897461,28.8032245636,4.0,3.6277871132,0.533701837062836,325.506774902344,0.4441135526,2.3336129189,1.9515814781,0.78445440530777,46.5299987793,-0.1889065951,2.1351690292,3.4835901260376,63.3698463439941,-0.1510791332,0.0,20.0627689361572,4.2514147758,2.2056624889,783.049987793,0.0328949727118015,1.0,0.1687246114,8.6646566391,0.112147636711597,4.8355555534,2.0,0.6541290879,98.616600036621,3.3217992783,2.0,-0.0056640813,2.2588527203,7.0,19.0188980102539,0.6119661927,0.838307917118073,2.33999991416931,44.3660011291504,0.2481546998,173.454803466797,0.224032878875732,6.0,-26.4131488800049,2.8782706261,0.198114201426506,0.0,3.0,7.0,0.0,0.3630804121,1.9905358553,1.23710000514984,19.0,7.0,32.0,198.527801513672,0.0,2.0078897476,0.3321371675,35.7489128113,0.466298162937164,284.397003173828,24.231842041,12.2363586425781,0.161692067980766,45.6188163757,-0.0710064098238945,1.0,6.0,-43.3070755004883,511.287170410156,0.5,11.6253547668,1.53041636943817
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.46000000834465,2.5150296688,4.9965543747,150.96044921875,1.7424196005,15.3763437271118,2.6641838551,1.0,1.1979255676,0.738757371902466,233.549133300781,0.0585289784,0.1822461784,0.7820879817,0.271148979663849,32.6699981689,-0.0315862894,0.2077350318,4.44492197036743,16.9332485198975,0.0324511193,1.0,8.03723526000977,4.2426404953,0.0408248305,183.0299987793,0.0254232008010149,0.0,-0.0246056914,0.0,2.75592517852783,2.34375,2.0,0.0408248305,0.0,1.185185194,1.0,-0.0055236262,0.1000000015,2.0,10.3636560440063,0.1020620763,1.0,1.57000005245209,23.9046993255615,0.0,26.1094055175781,0.443878471851349,0.0,-2.8123664855957,0.2041241527,0.122495785355568,0.0,0.0,3.0,0.0,0.0500000007,0.0,-0.666599988937378,7.0,2.0,15.0,73.8337173461914,0.0,0.0,0.0204124153,8.4944448471,0.261242657899857,82.5886840820312,8.2458248138,2.54087424278259,0.0,9.2182073593,-0.0281396694481373,0.0,0.0,-8.8960132598877,316.137817382812,0.0,4.131102562,0.444355547428131
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,6.1100001335144,7.4510746002,64.6417007446,-215.856994628906,7.3760595322,42.3431358337402,60.6526908875,3.0,4.2586846352,0.33418482542038,217.519714355469,0.2923800051,3.2610764503,2.7828052044,0.449751228094101,20.2299995422,-0.0997495949,4.2751708031,4.49629878997803,73.1158828735352,-0.0886950493,0.0,23.5567646026611,8.6919021606,5.0348815918,520.0599975586,0.0361912623047829,0.0,0.0762806907,12.3619976044,5.72110557556152,6.01171875,1.0,1.0295535326,63.6549835205078,3.2766211033,1.0,0.0340955593,2.4680533409,6.0,11.9388628005981,0.25,0.902204155921936,2.33999991416931,37.0377998352051,0.788515389,282.083374023438,0.277961194515228,12.0,-32.2578544616699,2.6547005177,0.225426197052002,0.0,2.0,6.0,0.0,0.055555556,0.0,2.43160009384155,21.0,10.0,29.0,141.582809448242,1.0,0.0,0.0907718539,59.3382377625,0.66581517457962,433.376708984375,31.0907783508,15.3330144882202,0.0977958664298058,69.7966995239,-0.0761397927999496,1.0,12.0,-49.5591201782227,587.241455078125,0.0,13.7354831696,5.91267871856689
