SMILES,ATSc2,TopoPSA,Wnu2.unity,VPC-4,BCUTw-1l,Wnu1.unity,Wlambda1.unity,FractionRotatableBonds,VPC-5,VPC-6,khs.sssN,WPSA-1,RNCG,THSA,bpol,LogP,RNCS,RPCG,SC-3,BCUTp-1h,VP-3,VCH-6,SCH-7,ATSc1,VP-4,khs.dO,MDEC-23,VCH-7,MLogP,MDEN-23
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,-0.141916289925575,44.4799995422363,0.296808570623398,0.441986858844757,11.9967565536499,0.0332355499267578,0.225004643201828,0.0,0.569400668144226,0.627074122428894,0.0,90.3958358764648,0.354353904724121,277.593078613281,11.6196556091309,1.793,7.12466716766357,0.340491086244583,0.622008442878723,8.57438373565674,1.79486393928528,0.0532932952046394,0.282117545604706,0.244870468974113,1.22033607959747,1.0,8.44211196899414,0.0708615332841873,2.23000001907349,0.0
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,-0.0908664390444756,12.5299997329712,0.253047406673431,0.0,11.997163772583,0.128883898258209,0.23952342569828,0.0,0.0,0.0,0.0,57.5000038146973,1.0,215.068954467773,6.28882789611816,0.0166,52.2871971130371,0.187773495912552,0.0,3.97737240791321,0.0,0.0,0.0,0.181732878088951,0.0,0.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,-0.0559592358767986,,0.297511577606201,1.81319415569305,11.8999996185303,0.117091961205006,1.12879943847656,0.0,2.75430274009705,3.79187703132629,0.0,182.94807434082,0.244077041745186,450.542449951172,19.9045181274414,2.7455,8.34603691101074,0.156769096851349,1.21379792690277,11.0772953033447,3.9448356628418,0.151780605316162,0.722711324691772,0.133231282234192,3.04431939125061,0.0,8.77423095703125,0.310428500175476,2.55999994277954,0.0
InChI%3D1S%2FC7H5N3O2%2Fc11-10%2812%295-1-2-6-7%283-5%299-4-8-6%2Fh1-4H%2C%28H%2C8%2C9%29,-0.0760016813874245,71.5999984741211,0.259203791618347,0.460541039705276,11.8500003814697,0.0154485842213035,0.116517409682274,0.0769230769230769,0.51336658000946,0.456104904413223,0.0,100.615249633789,0.310149908065796,380.728973388672,10.2284488677979,1.9943,3.93704223632812,0.146474212408066,0.833333313465118,8.202392578125,1.56345641613007,0.0573895946145058,0.301472395658493,0.161649778485298,0.991229474544525,2.0,6.89817905426025,0.0598532035946846,1.67999994754791,0.447213590145111
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,-0.307927548885345,124.220001220703,0.11198528110981,0.511464953422546,11.8999996185303,0.013655330054462,0.195879831910133,0.166666666666667,0.549318671226501,0.385653704404831,1.0,112.427024841309,0.211434304714203,343.139587402344,13.9892416000366,0.8105,8.32158756256104,0.209901332855225,1.39516818523407,8.25598335266113,1.85359787940979,0.0809129029512405,0.523541152477264,0.577361583709717,1.13159239292145,3.0,5.89347696304321,0.0591005310416222,1.35000002384186,1.33748066425323
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,-0.007046930026263,52.0400009155273,0.443094223737717,0.288675129413605,11.9935512542725,0.00697226822376251,0.0388473011553288,0.0,0.222222223877907,0.19245009124279,0.0,66.892707824707,0.372716456651688,275.081848144531,7.42565584182739,0.851,6.77305936813354,0.153498813509941,0.471404522657394,7.88406467437744,0.996011316776276,0.0277777779847383,0.16666667163372,0.0339698940515518,0.51089733839035,0.0,4.29827976226807,0.0320750139653683,1.89999997615814,0.0
InChI%3D1S%2FC10H5Cl7%2Fc11-4-2-1-3-5%284%299%2815%297%2813%296%2812%298%283%2C14%2910%289%2C16%2917%2Fh1-5H,-0.00938520021736622,0.0,0.297850668430328,9.21094512939453,11.9985313415527,0.18585179746151,1.24235165119171,0.0,16.0753898620605,26.106128692627,0.0,37.3306007385254,0.143333062529564,441.403076171875,8.40603542327881,5.2415,9.13556671142578,0.199757322669029,2.61046195030212,15.644510269165,8.60579872131348,0.685173511505127,2.36799788475037,0.302197933197021,6.59653854370117,0.0,4.47979211807251,2.18948459625244,1.78999996185303,0.0
InChI%3D1S%2FC6H4O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,-0.0724458023905754,34.1399993896484,0.4955894947052,0.157134845852852,11.8000001907349,9.95178339735503e-09,4.32432045727182e-08,0.0,0.123928338289261,0.122796855866909,0.0,48.1937942504883,0.465003460645676,222.033111572266,6.28882789611816,0.2506,22.5789241790771,0.286902904510498,0.577350258827209,7.11116981506348,0.823732376098633,0.0277777779847383,0.16666667163372,0.250457733869553,0.439643979072571,2.0,5.65685415267944,0.0226804614067078,1.89999997615814,0.0
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,-0.246210396289825,116.180000305176,,0.611194312572479,11.9937677383423,,,0.210526315789474,0.706646740436554,0.619822919368744,0.0,,,,13.8336563110352,3.3799,,,1.34020686149597,9.94519424438477,2.12089276313782,0.0544982254505157,0.339345902204514,0.514703989028931,1.34816884994507,2.0,10.751633644104,0.0521887913346291,1.89999997615814,0.0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,-0.150323867797852,23.5499992370605,0.123962968587875,1.44834876060486,11.9933195114136,0.0459876954555511,0.964483261108398,0.19047619047619,1.33704519271851,1.24900186061859,2.0,261.707946777344,0.229445099830627,562.993408203125,26.7821407318115,3.0496,8.7494764328003,0.153807818889618,1.52578341960907,9.6077947616577,3.29178237915039,0.0555555559694767,0.19245009124279,0.287030309438705,1.98856115341187,1.0,15.6241292953491,0.0526229776442051,3.0,0.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,-0.0248940158635378,0.0,0.287999719381332,0.0,11.998706817627,0.159026205539703,0.395290672779083,0.333333333333333,0.0,0.0,0.0,46.7241859436035,0.5,301.220977783203,5.21282815933228,1.464,36.4759864807129,0.198054999113083,0.0,6.81075191497803,0.642857134342194,0.0,0.0,0.0995760634541512,0.0,0.0,0.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,-0.352232396602631,115.139999389648,0.397565692663193,0.323773354291916,11.9963550567627,0.139547243714333,1.02085626125336,0.5,0.44395050406456,0.307429105043411,1.0,79.5240936279297,0.160442620515823,90.5170059204102,14.6928634643555,-6.879,4.37274694442749,0.132578030228615,1.42886900901794,8.50413036346436,1.07660162448883,0.0,0.0,0.722767889499664,0.741566359996796,3.0,4.32674884796143,0.0,1.35000002384186,0.0
InChI%3D1S%2FC3H7N5O3%2Fc1-2-5-3%284%297%286-9%298%2810%2911%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,-0.0908701494336128,102.690002441406,0.228412687778473,0.220595866441727,,0.162807807326317,1.00264084339142,0.5,0.213745668530464,0.134336724877357,1.0,60.4886779785156,0.293685853481293,313.160217285156,9.8664493560791,0.229,7.81073522567749,0.211747899651527,0.705118358135223,,0.77624100446701,0.0,0.0,0.177179396152496,0.390444695949554,3.0,0.5,0.0,0.910000026226044,2.14913988113403
InChI%3D1S%2FC20H16%2Fc1-13-16-8-5-6-9-17%2816%2914%282%2920-18%2813%2912-11-15-7-3-4-10-19%2815%2920%2Fh3-12H%2C1-2H3,-0.00094164244364947,0.0,0.312506079673767,1.8180285692215,11.8500003814697,0.0164131559431553,0.226673692464828,0.0,2.85303997993469,4.01821756362915,0.0,145.798431396484,0.0776126235723495,478.970855712891,17.4913120269775,5.763,1.12277364730835,0.0791637524962425,1.20700895786285,11.7756671905518,4.44310855865479,0.0920138880610466,0.520005404949188,0.0029164245352149,3.40493202209473,0.0,25.0513782501221,0.168719559907913,3.66000008583069,0.0
InChI%3D1S%2FC9H7N3O2S%2Fc10-9-11-8%285-15-9%296-1-3-7%284-2-6%2912%2813%2914%2Fh1-5H%2C%28H2%2C10%2C11%29,-0.0828894302248955,,0.147857010364532,0.907746195793152,11.9989995956421,0.0942945554852486,0.954017579555511,0.125,1.20815372467041,1.13007295131683,0.0,99.2971420288086,0.259665191173553,410.157135009766,14.0348634719849,2.6541,9.83503341674805,0.173182725906372,1.12200844287872,10.4095087051392,3.11246466636658,0.152777776122093,0.260491460561752,0.160057216882706,2.25085806846619,2.0,9.28654956817627,0.131878897547722,1.78999996185303,0.16666667163372
InChI%3D1S%2FC7H8N2O2%2Fc1-5-2-3-6%289%2810%2911%294-7%285%298%2Fh2-4H%2C8H2%2C1H3,-0.00237060966901481,60.1599998474121,0.319422960281372,0.607304692268372,11.8500003814697,0.0127052590250969,0.0910610258579254,0.0909090909090909,0.487679213285446,0.521502315998077,0.0,78.5077590942383,0.415920585393906,356.043670654297,9.34165573120117,2.0086,7.6316704750061,0.176108047366142,0.971404492855072,8.2379035949707,1.47363948822021,0.0240562614053488,0.175366476178169,0.0742227435112,0.74143785238266,2.0,5.85380077362061,0.0487034358084202,1.78999996185303,0.0
InChI%3D1S%2FC13H17N3O4S%2Fc1-10-12%2814%282%299-21%2818%2C19%2920%2913%2817%2916%2815%2810%293%2911-7-5-4-6-8-11%2Fh4-8H%2C9H2%2C1-3H3%2C%28H%2C18%2C19%2C20%29,-0.26501190662384,,0.165270552039146,1.90072429180145,11.9989995956421,0.0997967422008514,1.4371794462204,0.181818181818182,2.96248936653137,3.5044686794281,3.0,213.677307128906,0.147143453359604,481.4091796875,32.8249320983887,1.5041,3.46133518218994,0.144197314977646,2.76260161399841,11.2671213150024,4.07824754714966,0.143923744559288,0.610585689544678,0.556128084659576,3.02610349655151,3.0,7.12982368469238,0.203078404068947,2.00999999046326,0.0
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,-0.584031879901886,54.5699996948242,0.347610801458359,4.32536792755127,11.9988422393799,0.0896399542689323,1.33085215091705,0.631578947368421,2.17406964302063,2.11522603034973,0.0,265.051422119141,0.148298472166061,701.250549316406,38.324104309082,5.6195,0.684186279773712,0.239105775952339,1.79280209541321,10.6298980712891,8.80783653259277,0.0,0.0,0.775110244750977,2.1695032119751,1.0,5.5027928352356,0.0,1.24000000953674,0.0
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,-0.420172512531281,106.620002746582,0.290617078542709,0.596261382102966,11.8500003814697,0.144254609942436,1.47418940067291,0.411764705882353,0.661472856998444,0.678584933280945,0.0,137.242950439453,0.153296291828156,283.159606933594,19.1368980407715,1.789,6.32153940200806,0.129555895924568,1.14982986450195,9.7864465713501,2.11344957351685,0.0320750139653683,0.0589255653321743,0.51091593503952,1.32482039928436,0.0,9.42196369171143,0.0185185186564922,2.00999999046326,0.0
InChI%3D1S%2FC3H8N2%2Fc1-2-3-5-4%2Fh2%2C5H%2C1%2C3-4H2,-0.0133566269651055,38.0499992370605,0.176009446382523,0.0,11.9989995956421,0.14215911924839,0.612934350967407,0.5,0.0,0.0,0.0,85.7626495361328,0.384097784757614,300.838745117188,7.42565584182739,-0.3643,15.2946529388428,0.20003280043602,0.0,6.30200624465942,0.262188702821732,0.0,0.0,0.0308170355856419,0.0833333358168602,0.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,-0.0615888610482216,35.25,0.099419429898262,0.554505228996277,11.8500003814697,0.0851042419672012,1.03748369216919,0.125,0.540796756744385,0.602014720439911,0.0,134.477096557617,0.305756390094757,446.854278564453,12.6080703735352,3.7145,4.32767486572266,0.122446238994598,0.98559856414795,8.57056617736816,2.18141603469849,0.0555555559694767,0.284517794847488,0.158145248889923,1.30057799816132,0.0,12.3619976043701,0.0702150091528893,2.45000004768372,0.0
InChI%3D1S%2FC14H7ClF3NO5%2Fc15-10-5-7%2814%2816%2C17%2918%291-4-12%2810%2924-8-2-3-11%2819%2822%2923%299%286-8%2913%2820%2921%2Fh1-6H%2C%28H%2C20%2C21%29,-0.316678464412689,80.6699981689453,0.148383602499962,1.24337410926819,11.9974088668823,0.06650710105896,1.03255879878998,0.2,1.37565720081329,1.51420867443085,0.0,98.721694946289,0.168365985155106,445.881042480469,15.8114490509033,3.946,5.87851285934448,0.214147239923477,3.05568814277649,9.57289028167725,3.17750811576843,0.0481125228106976,0.276854544878006,0.671149611473083,2.01516962051392,3.0,14.4383792877197,0.0817336365580559,1.89999997615814,0.0
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,-0.0043382914736867,0.0,3.7904953481549e-11,0.0,11.998706817627,3.90691167594188e-17,9.86016296996603e-17,0.0,0.0,0.0,0.0,46.7898902893066,0.5,323.579528808594,0.839999973773956,1.3824,42.0889625549316,0.5,0.0,6.08241701126099,0.321428567171097,0.0,0.0,0.0173531658947468,0.0,0.0,0.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,-0.0544596798717976,40.4599990844727,0.351900100708008,2.5574369430542,11.9988565444946,0.260021984577179,1.22022688388824,0.5,3.27932834625244,0.0,0.0,59.8591041564941,0.367468804121017,254.347076416016,13.5120697021484,0.7472,10.0883502960205,0.195151627063751,0.70710676908493,11.2255029678345,3.6167619228363,0.0,0.0,0.238225370645523,1.89259576797485,0.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,-0.0633709132671356,38.6599998474121,0.281729429960251,0.16666667163372,11.9989995956421,0.108486473560333,0.510519742965698,0.5,0.0745356008410454,0.0304290316998959,0.0,78.551155090332,0.455862015485764,305.902008056641,11.3928632736206,1.3404,10.8792791366577,0.215010657906532,0.40824830532074,6.83800363540649,0.460573554039001,0.0,0.0,0.0988028720021248,0.179500222206116,1.0,1.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh1%2C3H2%2C2H3,-0.0277536027133465,0.0,0.423869282007217,0.283473342657089,11.9985990524292,0.101047746837139,0.377020210027695,0.25,0.0,0.0,0.0,64.131103515625,0.456997215747833,323.398895263672,8.07244873046875,1.8013,30.7813892364502,0.188508883118629,0.40824830532074,7.40600967407227,0.684365212917328,0.0,0.0,0.0495115518569946,0.0,0.0,1.0,0.0,1.78999996185303,0.0
InChI%3D1S%2FC2H5BrO%2Fc3-1-2-4%2Fh4H%2C1-2H2,-0.0336287319660187,20.2299995422363,0.325477868318558,0.0,11.9989070892334,0.180222287774086,0.459471136331558,0.333333333333333,0.0,0.0,0.0,37.7021713256836,0.736854016780853,189.486236572266,6.75603485107422,0.3736,26.1050491333008,0.392007440328598,0.0,7.22680854797363,0.439155042171478,0.0,0.0,0.126469030976295,0.0,0.0,0.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,-0.121664300560951,74.5999984741211,0.397490233182907,8.7282886505127,11.9985370635986,0.180723607540131,1.3337299823761,0.1,14.6585521697998,22.8885707855225,0.0,64.2089233398438,0.162827834486961,329.476196289062,8.80882835388184,0.5641,3.46395230293274,0.13060587644577,3.01980042457581,15.1798362731934,7.72673320770264,0.54183828830719,2.0444324016571,0.657990097999573,5.53736019134521,2.0,0.0,1.89923989772797,1.35000002384186,0.0
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,2.0498780941125e-05,24.0599994659424,0.200304672122002,0.27578341960907,11.8500003814697,0.145373433828354,1.45731902122498,0.2,0.304558366537094,0.280080646276474,0.0,116.627799987793,0.226301282644272,412.543731689453,13.118483543396,3.1256,2.87266802787781,0.15037402510643,0.40824830532074,8.66844177246094,1.89875328540802,0.0641500279307365,0.144337564706802,0.0307658463716507,1.18730998039246,0.0,7.16293048858643,0.0320750139653683,2.55999994277954,0.0
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-12-10%287-8%299-3-1-2-4-11%289%2914-12%2Fh1-7H%2C13H2,-0.0544534772634506,39.1599998474121,0.222288623452187,0.733114063739777,11.8500003814697,0.000581387081183493,0.00616736011579633,0.0,1.04772436618805,1.22619199752808,0.0,122.409950256348,0.336024343967438,393.751617431641,11.0948629379272,3.1682,7.49299049377441,0.135117962956429,0.894173979759216,9.73057842254639,2.40076661109924,0.110759600996971,0.648104131221771,0.132152855396271,1.74369370937347,0.0,14.3335838317871,0.144879311323166,2.55999994277954,0.0
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,-0.212614670395851,163.25,0.157713606953621,0.906187057495117,11.9962921142578,0.135466650128365,1.51257157325745,0.470588235294118,0.80254328250885,0.765779078006744,1.0,143.527969360352,0.148254826664925,250.015655517578,20.2941055297852,-2.8439,5.02855587005615,0.0891048386693001,1.25867366790771,9.061354637146,2.09698867797852,0.0,0.0,0.748675048351288,0.978321194648743,2.0,3.96671056747437,0.0,1.24000000953674,1.41421353816986
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,-0.0824853256344795,9.22999954223633,0.312017560005188,2.32791471481323,11.9985513687134,0.02887973934412,0.207845598459244,0.0769230769230769,3.11297369003296,3.9619312286377,0.0,51.3549766540527,0.354042232036591,403.966552734375,7.29562091827393,4.9622,4.81954050064087,0.135009005665779,1.09833323955536,11.2708101272583,3.61572241783142,0.015625,0.211374327540398,0.315867394208908,2.03931617736816,0.0,0.0,0.0949643030762672,1.57000005245209,0.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,-3.46944695195361e-18,0.0,0.499997615814209,2.77899146080017,11.9985628128052,4.21100443404043e-09,2.39395490098104e-08,0.0,3.65978360176086,4.78164720535278,0.0,16.0233001708984,0.16666667163372,384.243408203125,2.51999998092651,5.607,9.4163999557495,0.16666667163372,1.15470051765442,11.3837738037109,4.0044116973877,0.015625,0.222222223877907,0.189304560422897,2.00220584869385,0.0,0.0,0.106302507221699,1.46000003814697,0.0
InChI%3D1S%2FC16H22N4O3%2Fc1-3-6-13-14%289-8-12%2811%282%2921%2916%2813%2922%2923-10-5-4-7-15-17-19-20-18-15%2Fh8-9%2C22H%2C3-7%2C10H2%2C1-2H3%2C%28H%2C17%2C18%2C19%2C20%29,-0.132344529032707,98.0899963378906,0.335039108991623,1.00370490550995,11.9884653091431,0.105920746922493,1.71554851531982,0.375,1.31477117538452,1.40191173553467,0.0,278.046417236328,0.169479683041573,512.296508789062,29.9773826599121,2.4621,3.36895895004272,0.102789171040058,1.16873979568481,10.0594606399536,3.81906700134277,0.0463488511741161,0.238366767764091,0.378305703401566,2.58819675445557,1.0,13.511736869812,0.0610123760998249,2.45000004768372,0.0
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,-0.199100345373154,127.430000305176,,0.265279024839401,11.9989995956421,,,0.285714285714286,0.263820767402649,0.180461868643761,0.0,173.77604675293,0.223942279815674,411.273712158203,10.3912420272827,1.1273,4.73219537734985,0.168795615434647,1.11237239837646,7.75269746780396,1.15478324890137,0.0348563715815544,0.243120849132538,0.42872342467308,0.666757762432098,2.0,4.14186000823975,0.0299908090382814,1.24000000953674,0.365148365497589
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,-0.186243087053299,,0.173099145293236,1.01941025257111,11.8500003814697,0.0252500735223293,0.347699671983719,0.0526315789473684,1.24023616313934,1.33216655254364,1.0,134.007781982422,0.214430093765259,371.238647460938,17.078483581543,2.0479,7.82488918304443,0.146045953035355,1.06423509120941,9.97917556762695,2.90826559066772,0.121272623538971,0.597037613391876,0.212785378098488,1.91006326675415,0.0,11.1945810317993,0.122438780963421,2.45000004768372,0.81649661064148
InChI%3D1S%2FC6H12N2%2Fc1-3-5-8%287%296-4-2%2Fh3-4H%2C1-2%2C5-7H2,-0.0370728150010109,29.2600002288818,0.190454319119453,0.149071201682091,11.789999961853,0.0972621068358421,0.699419796466827,0.571428571428571,0.148442402482033,0.0608580633997917,1.0,106.845222473145,0.310662299394608,368.480499267578,13.118483543396,0.5341,4.98661947250366,0.159336507320404,0.288675129413605,7.91100692749023,0.727216303348541,0.0,0.0,0.0608960129320621,0.40618097782135,0.0,0.0,0.0,1.89999997615814,0.0
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,-0.0788714662194252,60.1599998474121,0.208203718066216,1.05785858631134,11.8500003814697,0.0124397194013,0.149883106350899,0.0,1.49037802219391,1.90745329856873,0.0,119.533134460449,0.246772617101669,376.082946777344,11.0948629379272,2.0442,5.56006097793579,0.158551320433617,1.21790635585785,10.0913963317871,2.94919228553772,0.0674590393900871,0.421664476394653,0.264831691980362,2.11701822280884,2.0,17.832727432251,0.114565081894398,2.67000007629395,0.0
InChI%3D1S%2FC12H14N4O2S%2Fc1-8-7-9%282%2915-12%2814-8%2916-19%2817%2C18%2911-5-3-10%2813%294-6-11%2Fh3-7H%2C13H2%2C1-2H3%2C%28H%2C14%2C15%2C16%29,-0.224305689334869,106.349998474121,0.215290814638138,1.23224484920502,11.8500003814697,0.0879379585385323,1.32010686397552,0.15,1.48014712333679,1.45091581344604,0.0,169.539505004883,0.196721315383911,391.907287597656,24.4208984375,2.5572,4.40337991714478,0.160878926515579,2.26496386528015,11.4853992462158,3.15368890762329,0.0422115363180637,0.309195280075073,0.347420930862427,2.12812280654907,2.0,7.8993673324585,0.0762082859873772,2.00999999046326,0.0
