SMILES,RPCG,WNSA-3,FPSA-2,FPSA-3,RPCS,RHSA,THSA,apol,nHBAcc,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,RNCG,DPSA-1,WNSA-1,PNSA-3,bpol,RNCS,RPSA,FPSA-1
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.177689522504807,-7.62775850296021,0.375105500221252,0.021342147141695,0.637042939662933,0.969385147094727,507.322418212891,21.9015159606934,2.0,0.497109800577164,263.184844970703,260.159698486328,-0.37079393863678,-0.0278497654944658,0.35941955447197,3.02512454986572,136.153167724609,-14.5750226974487,17.3784847259521,2.32887148857117,0.0306148659437895,0.502890169620514
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.267099261283875,-8.3640022277832,0.537819027900696,0.0458922423422337,0.705592572689056,0.753166735172272,253.710479736328,14.8515510559082,3.0,0.38445708155632,207.350738525391,129.507568359375,-0.335912138223648,-0.0737088397145271,0.382809549570084,77.8431777954102,43.6257019042969,-24.8294353485107,9.27044868469238,12.5917892456055,0.246833264827728,0.615542888641357
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,0.0847240909934044,-15.6784362792969,1.1712132692337,0.0462190061807632,1.22014999389648,0.828845679759979,472.089813232422,42.4458961486816,4.0,0.237190544605255,434.477233886719,135.09782409668,-0.364181011915207,-0.0483282245695591,0.227035135030746,299.37939453125,76.9483489990234,-27.5265522003174,25.3321056365967,2.4311044216156,0.171154320240021,0.762809455394745
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.296840280294418,-5.72748327255249,0.54866498708725,0.0434174202382565,8.12959289550781,0.8484628200531,292.545104980469,17.5119304656982,2.0,0.223429277539253,267.757110595703,77.0371322631836,-0.157857894897461,-0.0481774471700191,0.560007393360138,190.720001220703,26.5619583129883,-16.611307144165,12.55006980896,13.9229307174683,0.151537165045738,0.776570737361908
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,0.276905447244644,-8.28239154815674,1.14849460124969,0.0452269017696381,0.671187281608582,0.809143602848053,316.812774658203,27.833101272583,5.0,0.184665754437447,319.236663818359,72.3041839599609,-0.260123521089554,-0.0540258586406708,0.268623769283295,246.932464599609,28.3100395202637,-21.1533298492432,31.4708976745605,5.90587759017944,0.190856382250786,0.815334260463715
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,0.258689552545547,-6.69515705108643,0.880432844161987,0.0358944348990917,1.36675357818604,0.875317454338074,357.782409667969,28.5887584686279,4.0,0.210162177681923,322.842956542969,85.9029235839844,-0.234267950057983,-0.0400731973350048,0.339600324630737,236.940032958984,35.1124649047852,-16.3797550201416,13.9912424087524,3.81054401397705,0.124682538211346,0.789837837219238
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,0.162802949547768,-10.1184797286987,0.926978051662445,0.0579005293548107,3.81402516365051,0.733559310436249,306.513519287109,27.6455154418945,3.0,0.316420823335648,285.629608154297,132.214599609375,-0.429087311029434,-0.0579544119536877,0.255200922489166,153.415008544922,55.2451095581055,-24.2159156799316,15.694483757019,2.78358006477356,0.266440689563751,0.683579206466675
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,0.0793351083993912,-38.7862930297852,1.70815789699554,0.0337868705391884,1.81648206710815,0.788820087909698,621.454406738281,74.576545715332,6.0,0.356247186660767,507.166351318359,280.661437988281,-0.945279717445374,-0.062490738928318,0.14790241420269,226.504913330078,221.112884521484,-49.2319412231445,45.1034507751465,0.808721780776978,0.211179912090302,0.643752813339233
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,0.179089859127998,-14.2591524124146,1.16021525859833,0.0370935276150703,0.101378425955772,0.854921460151672,515.941772460938,52.275447845459,2.0,0.286449044942856,430.625244140625,172.870895385742,-0.465758711099625,-0.039151169359684,0.2025196403265,257.754333496094,104.326919555664,-23.6275787353516,26.9245548248291,0.968944907188416,0.145078539848328,0.713550925254822
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.117761731147766,-11.1674365997314,0.657613277435303,0.0495934709906578,3.51953148841858,0.900205969810486,445.544952392578,34.2215156555176,2.0,0.375973373651505,308.853668212891,186.0830078125,-0.39620915055275,-0.0455883853137493,0.286995559930801,122.770660400391,92.0993118286133,-22.5633640289307,14.078483581543,6.12821960449219,0.0997940301895142,0.624026656150818
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,0.163438007235527,-20.4655075073242,0.616162121295929,0.0378255620598793,2.03557348251343,0.835536241531372,441.620788574219,26.6739292144775,1.0,0.522830963134766,252.206604003906,276.341125488281,-0.675124764442444,-0.0732578411698341,0.297167658805847,-24.1345252990723,146.059478759766,-38.7202644348145,14.7640695571899,5.72098588943481,0.164463758468628,0.477169007062912
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.203332528471947,-3.49682569503784,0.275015950202942,0.0394014231860638,5.75311088562012,0.913152515888214,291.095306396484,13.2339649200439,1.0,0.330027043819427,213.574371337891,105.206214904785,-0.135472178459167,-0.0344104431569576,0.643164932727814,108.368156433105,33.5376968383789,-10.9693813323975,6.78603506088257,17.8062038421631,0.0868474617600441,0.669972956180573
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,0.24844266474247,-4.47596549987793,0.274938404560089,0.0262950044125319,0.796945035457611,1.0,317.913970947266,19.6915512084961,0.0,0.4717136323452,167.949615478516,149.96435546875,-0.245496019721031,-0.0442861095070839,0.243461221456528,17.985258102417,47.6757621765137,-14.0791721343994,8.90844917297363,9.86636924743652,0.0,0.528286337852478
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.701427280902863,-5.09816455841064,0.0339430533349514,0.0105100683867931,0.529414594173431,0.996866583824158,240.12043762207,11.57679271698,0.0,0.885923504829407,27.4782028198242,213.397003173828,-0.263603329658508,-0.0878677815198898,0.333333343267441,-185.918792724609,51.4020462036133,-21.165168762207,4.96320676803589,23.9483604431152,0.00313343852758408,0.114076510071754
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,0.394151657819748,-7.90257120132446,0.418685436248779,0.0486559085547924,10.6589765548706,0.838837385177612,263.934661865234,14.5867576599121,3.0,0.383679449558258,193.92121887207,120.722221374512,-0.26064521074295,-0.0798235535621643,0.397013247013092,73.1990051269531,37.9844551086426,-25.1159572601318,14.9512424468994,9.39568996429443,0.161162629723549,0.616320550441742
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,0.191587507724762,-20.9654426574707,0.723014771938324,0.070020355284214,3.57292485237122,0.411908745765686,172.445190429688,24.3823432922363,2.0,0.511112213134766,204.672409057617,213.976623535156,-0.755882322788239,-0.119620017707348,0.241906017065048,-9.30421161651611,89.5811004638672,-50.0788040161133,9.70365619659424,8.86641216278076,0.588091254234314,0.488887816667557
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,0.256616741418839,-7.49663066864014,0.52513462305069,0.0389278940856457,0.455763429403305,0.73469603061676,251.626129150391,23.9251365661621,3.0,0.435133934020996,193.461044311523,149.029067993164,-0.404527574777603,-0.063910186290741,0.241771131753922,44.4319801330566,51.0409812927246,-21.8886051177979,15.6548633575439,4.00186014175415,0.26530396938324,0.564866065979004
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.157541796565056,-7.56691741943359,0.418902546167374,0.0324571207165718,1.54392027854919,0.980751633644104,450.202301025391,30.7899303436279,1.0,0.507162988185883,226.230926513672,232.807098388672,-0.431079357862473,-0.0359105169773102,0.30444672703743,-6.57617139816284,106.867317199707,-16.4842929840088,12.55006980896,2.69000887870789,0.0192483607679605,0.492837011814117
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,0.14925642311573,-9.01694774627686,1.0790650844574,0.045834481716156,3.55279922485352,0.812064945697784,325.636871337891,29.425895690918,5.0,0.265141367912292,294.677276611328,106.321311950684,-0.389333128929138,-0.0560755953192711,0.236307725310326,188.35595703125,42.6346969604492,-22.486234664917,21.9761047363281,6.40001678466797,0.187935069203377,0.734858632087708
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.168603703379631,-7.17437839508057,0.138414934277534,0.0230293441563845,4.50170278549194,1.0,314.330444335938,12.2871723175049,0.0,0.512004733085632,153.39176940918,160.938690185547,-0.145225003361702,-0.072612501680851,0.5,-7.54692363739014,50.5879287719727,-22.8243198394775,6.95282793045044,40.1812171936035,0.0,0.487995237112045
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.192337721586227,-9.00093460083008,0.172716230154037,0.0182440280914307,0.0,1.0,283.464630126953,15.1539649963379,0.0,0.660478055477142,96.2424621582031,187.22216796875,-0.335987955331802,-0.112018525600433,0.336679548025131,-90.9797058105469,53.0708618164062,-31.753288269043,6.72603511810303,21.7295932769775,0.0,0.339521944522858
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,0.109954178333282,-10.4276819229126,0.608591794967651,0.0416753813624382,1.36587476730347,0.890755593776703,392.668090820312,24.111930847168,1.0,0.364071995019913,280.33349609375,160.492340087891,-0.34842187166214,-0.053660374134779,0.386612564325333,119.841163635254,70.7491760253906,-23.654878616333,14.7640695571899,14.6106510162354,0.109244413673878,0.63592803478241
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,0.219496220350266,-14.3778381347656,0.640904545783997,0.0486375279724598,5.31699800491333,0.783872842788696,345.802276611328,24.8899307250977,2.0,0.358984440565109,282.781372070312,158.364501953125,-0.358922243118286,-0.0738803893327713,0.344647526741028,124.416862487793,69.8618469238281,-32.5920257568359,15.8520698547363,17.8930568695068,0.216127142310143,0.641015529632568
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.144185394048691,-4.58465147018433,0.679624915122986,0.0472224876284599,3.18329691886902,0.91327303647995,340.713409423828,23.316722869873,1.0,0.210896834731102,294.389556884766,78.6789703369141,-0.181637525558472,-0.0329404175281525,0.402958989143372,215.710586547852,29.3526477813721,-12.2890329360962,13.2812767028809,5.01493120193481,0.0867269858717918,0.789103150367737
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.206829950213432,-8.825927734375,0.509106278419495,0.0344476774334908,0.429298520088196,0.929743826389313,345.329467773438,20.9471378326416,3.0,0.458485543727875,201.131637573242,170.292678833008,-0.431046426296234,-0.0639763846993446,0.293269574642181,30.8389530181885,63.2508430480957,-23.7623844146729,12.0528631210327,7.65282678604126,0.0702561810612679,0.541514456272125
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.251407712697983,-9.25895118713379,0.596096694469452,0.0438454188406467,0.711578965187073,0.756698131561279,276.975372314453,17.9451370239258,3.0,0.357863008975983,235.042373657227,130.989135742188,-0.332204759120941,-0.0691074430942535,0.360305935144424,104.053237915039,47.9461517333984,-25.295503616333,11.4568634033203,9.8198766708374,0.243301838636398,0.642136991024017
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,0.229376956820488,-10.5300569534302,0.56194531917572,0.0262527912855148,0.432815730571747,0.925824344158173,491.481719970703,31.6971015930176,3.0,0.420535922050476,307.613433837891,223.245071411133,-0.407821983098984,-0.0373657010495663,0.287227511405945,84.3683547973633,118.51155090332,-19.835901260376,18.9028987884521,10.6666078567505,0.0741756781935692,0.579464077949524
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,0.0937473028898239,-35.7948303222656,1.44146680831909,0.0402016267180443,1.31276762485504,0.780280113220215,524.569091796875,54.5802383422852,6.0,0.383344411849976,414.567108154297,257.715972900391,-0.89608895778656,-0.0791983157396317,0.168481737375259,156.851150512695,173.258087158203,-53.2436866760254,31.8037605285645,8.60791492462158,0.219719916582108,0.616655588150024
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,0.166679427027702,-14.7169914245605,0.722329914569855,0.0479690991342068,5.4253077507019,0.858739018440247,485.605651855469,39.163516998291,3.0,0.41498464345932,330.818511962891,234.668380737305,-0.512389659881592,-0.0460228957235813,0.232068702578545,96.150131225586,132.701889038086,-26.0253448486328,14.7364835739136,10.9842462539673,0.141260966658592,0.58501535654068
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,0.284417122602463,-5.0533766746521,0.513607025146484,0.0440996289253235,5.68786811828613,0.856622874736786,286.399627685547,21.5499305725098,1.0,0.306303411722183,231.927551269531,102.408172607422,-0.226784437894821,-0.0452080853283405,0.524178326129913,129.519378662109,34.238712310791,-15.1146783828735,10.9320697784424,14.6443719863892,0.143377125263214,0.693696618080139
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,0.145022705197334,-29.1020164489746,1.38021159172058,0.0411464795470238,0.515366852283478,0.761526107788086,488.523193359375,44.0671005249023,3.0,0.278378754854202,462.923980712891,178.581497192383,-0.532442152500153,-0.0707167536020279,0.182227268815041,284.342468261719,114.561012268066,-45.3651847839355,24.8848972320557,2.0810399055481,0.238473877310753,0.721621215343475
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.710292398929596,-5.42143869400024,0.0357431247830391,0.010586915537715,0.268052846193314,0.998376071453094,232.009658813477,9.83679294586182,0.0,0.894708871841431,24.4682941436768,207.918746948242,-0.303726375102997,-0.100390061736107,0.36738058924675,-183.450454711914,48.3176231384277,-23.3293495178223,3.22320699691772,24.4497299194336,0.00162394519429654,0.105291128158569
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,,,,,,,,26.660343170166,5.0,,,,,,,,,,13.8976564407349,,,
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,0.359123289585114,-6.11401796340942,0.664946317672729,0.038615595549345,1.02874183654785,0.75333434343338,229.842819213867,17.3171367645264,3.0,0.237276673316956,232.707412719727,72.3932723999023,-0.206859081983566,-0.065681092441082,0.354584604501724,160.31413269043,22.0872364044189,-20.0393447875977,22.1088638305664,4.52397871017456,0.246665686368942,0.762723326683044
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.712559044361115,-5.6478099822998,0.0374539159238338,0.0110182128846645,0.268908262252808,0.998352408409119,228.677963256836,8.96679306030273,0.0,0.896074771881104,23.8046321868896,205.250717163086,-0.322938948869705,-0.107646316289902,0.333333343267441,-181.446090698242,47.0137748718262,-24.6569652557373,2.35320711135864,22.854040145874,0.00164756597951055,0.103925243020058
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,0.15365169942379,-27.4875297546387,0.279619455337524,0.0400293804705143,7.34485101699829,0.768458604812622,364.897521972656,25.0,2.0,0.725611090660095,130.291763305664,344.551696777344,-0.739443182945251,-0.121908731758595,0.25131094455719,-214.259918212891,163.608108520508,-57.8875617980957,3.0,13.722785949707,0.231541410088539,0.274388879537582
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,0.101959869265556,-34.1652145385742,1.97754192352295,0.0532779656350613,0.67336505651474,0.697180867195129,462.108764648438,46.8122749328613,9.0,0.267872542142868,485.272216796875,177.55256652832,-0.72354781627655,-0.0777654424309731,0.133460089564323,307.719665527344,117.686248779297,-51.544864654541,27.405725479126,1.81677842140198,0.302819132804871,0.73212742805481
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.101787149906158,-4.39618301391602,0.319347232580185,0.027466643601656,1.97927975654602,1.0,323.238494873047,18.2763442993164,1.0,0.290215462446213,229.4296875,93.8088150024414,-0.130574136972427,-0.0420755259692669,0.358532518148422,135.620880126953,30.3226222991943,-13.6004304885864,12.6436557769775,1.71066391468048,0.0,0.709784507751465
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.108260042965412,-19.0776653289795,0.190574288368225,0.0111308004707098,0.0,1.0,377.83935546875,27.6407585144043,0.0,0.807959854602814,72.5603179931641,305.279022216797,-0.801792681217194,-0.133632123470306,0.16666667163372,-232.718704223633,115.34642791748,-50.4914703369141,9.07924175262451,8.81879997253418,0.0,0.192040130496025
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.0517889857292175,-180.889617919922,2.90900731086731,0.0485594645142555,0.0104127936065197,0.77051442861557,1072.89929199219,109.542205810547,20.0,0.49293452501297,706.060974121094,686.384460449219,-2.8279390335083,-0.0932947546243668,0.0604786351323128,19.6765556335449,955.7529296875,-129.907867431641,62.2617950439453,0.595937550067902,0.229485541582108,0.50706547498703
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.136614233255386,-45.7625389099121,1.1253137588501,0.049713633954525,0.408151656389236,0.776561081409454,577.232421875,51.1323089599609,6.0,0.478508323431015,387.634552001953,355.684234619141,-1.03256106376648,-0.08282470703125,0.174460753798485,31.9503154754639,264.386749267578,-61.5651588439941,19.0696907043457,5.76836395263672,0.223438948392868,0.521491646766663
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,0.113325379788876,-2.02962422370911,0.315025091171265,0.0243726875633001,1.55934751033783,1.0,300.897033691406,16.7099304199219,1.0,0.200943648815155,240.433685302734,60.4633445739746,-0.0792213156819344,-0.0224171224981546,0.414612054824829,179.970336914062,18.1932411193848,-6.74524545669556,12.55006980896,0.439607977867126,0.0,0.799056351184845
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.5,-7.52318143844604,0.017034687101841,0.00851734355092049,2.35864877700806,0.959777534008026,261.145935058594,12.2399997711182,0.0,0.959777534008026,10.944130897522,261.145935058594,-0.406477183103561,-0.10161929577589,0.25,-250.201812744141,71.0552139282227,-27.649600982666,1.67999994754791,16.1352195739746,0.040222454816103,0.040222454816103
