SMILES,RHSA,THSA,RPCS,nHBAcc,FPSA-2,PNSA-1,PNSA-2,FPSA-3,PNSA-3,WPSA-1,TPSA,WPSA-3,PPSA-1,PPSA-2,RNCG,DPSA-1,PPSA-3,DPSA-2,WNSA-1,bpol,apol,FNSA-2,WNSA-2,RPSA,RPCG,RNCS,FNSA-3,WNSA-3
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,0.741162598133087,253.277267456055,0.257979303598404,3.0,0.527757167816162,147.734176635742,-137.342880249023,0.0386819951236248,-21.5462417602539,66.2940216064453,88.4524230957031,4.51725149154663,193.995498657227,180.350296020508,0.241771131753922,46.2613258361816,13.2187852859497,317.693176269531,50.4851531982422,15.6548633575439,23.9251365661621,-0.401905030012131,-46.934139251709,0.258837401866913,0.256616741418839,3.87368679046631,-0.0630505383014679,-7.3629903793335
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.981256067752838,461.013916015625,2.15033602714539,1.0,0.428951412439346,232.720993041992,-197.808639526367,0.0338557995855808,-16.7517032623291,111.393997192383,8.80627727508545,7.47302532196045,237.099197387695,201.530029296875,0.30444672703743,4.37821006774902,15.9061393737793,399.338653564453,109.337020874023,12.55006980896,30.7899303436279,-0.4210304915905,-92.9344940185547,0.0187439303845167,0.157541796565056,2.68104219436646,-0.0356555618345737,-7.87028837203979
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,0.859194815158844,468.697723388672,4.30232095718384,5.0,1.19535779953003,101.434181213379,-148.945770263672,0.0471278578042984,-20.6758823394775,242.245941162109,76.8103866577148,14.0242652893066,444.073944091797,652.077392578125,0.236307725310326,342.639770507812,25.7086277008057,801.023193359375,55.3331680297852,21.9761047363281,29.425895690918,-0.273040443658829,-81.2511291503906,0.140805214643478,0.14925642311573,4.42819261550903,-0.0379020608961582,-11.2788619995117
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,1.0,251.531295776367,0.281025022268295,0.0,0.100549526512623,162.364181518555,-46.0529670715332,0.0166717935353518,-23.0264835357666,22.428316116333,0.0,1.05479085445404,89.167106628418,25.2913513183594,0.5,-73.1970825195312,4.19347763061523,71.3443145751953,40.839672088623,6.95282793045044,12.2871723175049,-0.183090403676033,-11.5837621688843,0.0,0.168603703379631,40.5910453796387,-0.0915452018380165,-5.79188108444214
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,1.0,281.14892578125,0.0,0.0,0.175951480865479,183.904647827148,-93.5530624389648,0.018677981570363,-31.197416305542,27.3401203155518,0.0,1.47639560699463,97.244270324707,49.4685668945312,0.336679548025131,-86.6603775024414,5.25129413604736,143.021636962891,51.70458984375,6.72603511810303,15.1539649963379,-0.332752704620361,-26.3023414611816,0.0,0.192337721586227,22.1470375061035,-0.11096403002739,-8.77112007141113
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,0.96756911277771,446.922210693359,0.0622423924505711,1.0,0.56630265712738,188.576431274414,-180.470230102539,0.0375890471041203,-14.3939971923828,126.249694824219,14.9798831939697,8.01975727081299,273.325653076172,261.576385498047,0.386612564325333,84.7492218017578,17.3624610900879,442.046630859375,87.1038513183594,14.7640695571899,24.111930847168,-0.390711009502411,-83.3595809936523,0.0324308611452579,0.109954178333282,0.0,-0.031162440776825,-6.64861726760864
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,0.814275979995728,309.175048828125,4.96738719940186,2.0,0.639172434806824,136.961730957031,-136.938003540039,0.0413937643170357,-25.7690887451172,92.1635055541992,70.5181579589844,5.96761226654053,242.731491088867,242.689437866211,0.344647526741028,105.769760131836,15.7169313430786,379.62744140625,52.0034408569336,15.8520698547363,24.8899307250977,-0.360654324293137,-51.9944343566895,0.185724049806595,0.219496220350266,12.4947118759155,-0.0678681805729866,-9.784348487854
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.906216084957123,322.658386230469,2.85794997215271,1.0,0.670717597007751,78.7721862792969,-67.8435287475586,0.0458852164447308,-12.5314245223999,98.7248764038086,33.3917846679688,5.81694793701172,277.277984619141,238.809112548828,0.402958989143372,198.505798339844,16.337438583374,306.652648925781,28.0468502044678,13.2812767028809,23.316722869873,-0.190544858574867,-24.1556987762451,0.0937839299440384,0.144185394048691,4.94607639312744,-0.0351956710219383,-4.46181583404541
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.929492175579071,337.015197753906,0.390271365642548,3.0,0.522422969341278,161.101913452148,-151.460388183594,0.0339716039597988,-22.5848636627197,73.051872253418,25.5647106170654,4.46604919433594,201.477996826172,189.420074462891,0.293269574642181,40.3760833740234,12.3174200057983,340.880462646484,58.4123153686523,12.0528631210327,20.9471378326416,-0.417729705572128,-54.9164962768555,0.0705077946186066,0.206829950213432,7.49735164642334,-0.0622893422842026,-8.18881797790527
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.722474753856659,270.322174072266,3.11513471603394,3.0,0.591556131839752,135.728637695312,-125.997085571289,0.053753424435854,-24.406982421875,89.2123260498047,103.839218139648,7.52530384063721,238.432739257812,221.337463378906,0.360305935144424,102.704109191895,20.112455368042,347.334564208984,50.7844123840332,11.4568634033203,17.9451370239258,-0.336745321750641,-47.1432456970215,0.277525216341019,0.251407712697983,10.3739757537842,-0.0652311593294144,-9.1321496963501
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,0.904348134994507,378.851257324219,0.59872841835022,3.0,0.711149573326111,111.71817779541,-108.340629577637,0.0335280559957027,-14.4896068572998,128.694381713867,40.0706558227539,5.88402557373047,307.203735351562,297.916137695312,0.287227511405945,195.485565185547,14.0456380844116,406.256774902344,46.8011932373047,18.9028987884521,31.6971015930176,-0.258617728948593,-45.3862648010254,0.0956518426537514,0.229376956820488,10.6666078567505,-0.0345878452062607,-6.07001399993896
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,0.882465779781342,675.830810546875,0.271678596735001,6.0,1.34036135673523,326.706665039062,-763.695068359375,0.0369146801531315,-45.1081466674805,336.310272216797,90.0128402709961,21.6510696411133,439.136993408203,1026.50720214844,0.168481737375259,112.430313110352,28.2708740234375,1790.20227050781,250.206237792969,31.8037605285645,54.5802383422852,-0.997194468975067,-584.871032714844,0.117534220218658,0.0937473028898239,6.40075731277466,-0.0588999427855015,-34.5457916259766
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,0.847604155540466,481.195159912109,5.67691659927368,3.0,0.725347638130188,234.20426940918,-289.176605224609,0.0512103401124477,-27.3253650665283,189.336441040039,86.516960144043,16.5049419403076,333.507843017578,411.788665771484,0.232068702578545,99.303565979004,29.0727291107178,700.965270996094,132.960601806641,14.7364835739136,39.163516998291,-0.509371876716614,-164.169052124023,0.152395829558372,0.166679427027702,12.1738758087158,-0.0481324344873428,-15.5129413604736
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,0.870717942714691,311.023956298828,6.35480833053589,1.0,0.507032155990601,112.584907531738,-83.3569030761719,0.0434662252664566,-13.8787841796875,87.3789367675781,46.1800765991211,5.54606103897095,244.619125366211,181.113922119141,0.524178326129913,132.034225463867,15.5263109207153,264.470825195312,40.2157821655273,10.9320697784424,21.5499305725098,-0.23335936665535,-29.7754230499268,0.12928207218647,0.284417122602463,12.4947395324707,-0.0388539396226406,-4.95755767822266
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,0.710989058017731,392.024017333984,0.460637629032135,3.0,1.24543952941895,192.344039916992,-367.887542724609,0.0367029048502445,-47.4091415405273,197.963821411133,159.354400634766,11.1583499908447,359.034393310547,686.70849609375,0.182227268815041,166.690353393555,20.237190246582,1054.59606933594,106.054359436035,24.8848972320557,44.0671005249023,-0.667214274406433,-202.845260620117,0.289010941982269,0.145022705197334,1.39600932598114,-0.0859829410910606,-26.1403789520264
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.924281597137451,268.721710205078,15.6364164352417,0.0,0.0652501136064529,234.852874755859,-79.7253799438477,0.0297142062336206,-26.2065029144287,16.2471618652344,22.0140552520752,2.51166152954102,55.8829116821289,18.9705429077148,0.36738058924675,-178.969955444336,8.63898277282715,98.6959228515625,68.2801284790039,3.22320699691772,9.83679294586182,-0.274219363927841,-23.1790218353271,0.0757184252142906,0.710292398929596,24.3019962310791,-0.0901385545730591,-7.61916828155518
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,,,,5.0,,,,,,,,,,,,,,,,13.8976564407349,26.660343170166,,,,,,,
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,0.793067157268524,266.382965087891,0.71220588684082,3.0,0.696547627449036,67.5233917236328,-58.8672561645508,0.0387959443032742,-18.904317855835,90.1413803100586,69.5065689086914,4.37702751159668,268.366149902344,233.96305847168,0.354584604501724,200.842758178711,13.0311517715454,292.830322265625,22.68039894104,22.1088638305664,17.3171367645264,-0.175257787108421,-19.7728958129883,0.206932812929153,0.359123289585114,5.62467908859253,-0.056281354278326,-6.34976243972778
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.927456796169281,264.560455322266,14.745135307312,0.0,0.0680958852171898,231.355255126953,-83.3787841796875,0.0306878555566072,-27.7929286956787,15.3747186660767,20.6932125091553,2.49706029891968,53.8984069824219,19.4246025085449,0.333333343267441,-177.456848144531,8.75382328033447,102.80339050293,65.9949340820312,2.35320711135864,8.96679306030273,-0.292296975851059,-23.7841053009033,0.0725431963801384,0.712559044361115,22.7199974060059,-0.0974323302507401,-7.92803478240967
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,1.0,775.474243164062,0.976686835289001,1.0,0.444743573665619,329.732086181641,-255.125915527344,0.0168210044503212,-19.7376842498779,345.661529541016,0.0,10.1154842376709,445.742126464844,344.887176513672,0.214513570070267,116.010032653809,13.0442552566528,600.013061523438,255.69873046875,27.8549671173096,38.3650321960449,-0.328993409872055,-197.843566894531,0.0,0.0580920092761517,0.751835584640503,-0.0254524052143097,-15.3060646057129
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,0.691644549369812,483.953552246094,0.477768540382385,9.0,1.97929632663727,186.979766845703,-505.049163818359,0.0523356832563877,-53.3386650085449,358.767608642578,215.760696411133,25.6235504150391,512.734436035156,1384.94177246094,0.133460089564323,325.754699707031,36.6200218200684,1889.99096679688,130.832412719727,27.405725479126,46.8122749328613,-0.721793472766876,-353.390075683594,0.308355450630188,0.101959869265556,2.02202129364014,-0.0762292146682739,-37.3218231201172
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.898113012313843,247.771881103516,6.21948623657227,1.0,0.315726190805435,68.9289855957031,-29.0111484527588,0.0402603559195995,-12.1414794921875,57.0938949584961,28.1086387634277,3.06421804428101,206.951538085938,87.1027069091797,0.838823616504669,138.022537231445,11.107048034668,116.11385345459,19.0161647796631,8.47524166107178,11.8427581787109,-0.105158373713493,-8.00361061096191,0.101887002587318,0.210752800107002,23.5781898498535,-0.0440099202096462,-3.34959769248962
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.712889850139618,387.765228271484,0.166182994842529,5.0,0.782556414604187,249.415374755859,-360.472473144531,0.0310186706483364,-38.2666397094727,160.198959350586,156.169082641602,9.17732524871826,294.518951416016,425.659301757812,0.155511260032654,45.1035690307617,16.8721199035645,786.131774902344,135.665588378906,26.5036907196045,39.8963088989258,-0.662713229656219,-196.073348999023,0.287110179662704,0.165305271744728,2.59696483612061,-0.0703515782952309,-20.8145389556885
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.732745945453644,961.362182617188,0.0104127936065197,20.0,2.73772788047791,685.900207519531,-3934.97290039062,0.0557093694806099,-131.051605224609,821.441650390625,350.637145996094,95.894889831543,626.09912109375,3591.89721679688,0.0604786351323128,-59.801097869873,73.0906524658203,7526.8701171875,899.900634765625,62.2617950439453,109.542205810547,-2.99921846389771,-5162.681640625,0.267254054546356,0.0517889857292175,1.02997303009033,-0.0998869389295578,-171.93962097168
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.923076331615448,285.568389892578,4.43972778320312,2.0,0.536918759346008,48.799243927002,-31.1082248687744,0.0442416183650494,-8.06117248535156,80.610466003418,23.7975635528564,4.23424530029297,260.566711425781,166.104370117188,0.471505552530289,211.767456054688,13.6868495941162,197.212600708008,15.0968236923218,12.2520704269409,15.9079303741455,-0.100554779171944,-9.62382507324219,0.076923668384552,0.193905726075172,4.8187837600708,-0.0260570757091045,-2.49385213851929
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,1.0,324.795166015625,2.47189164161682,1.0,0.313763290643692,66.305046081543,-26.1405277252197,0.0245441403239965,-7.7683629989624,83.9563369750977,0.0,2.58920788764954,258.490112304688,101.908798217773,0.414612054824829,192.18505859375,7.97181797027588,128.049331665039,21.5355587005615,12.55006980896,16.7099304199219,-0.080483116209507,-8.49031639099121,0.0,0.113325379788876,2.40563249588013,-0.0239177290350199,-2.52312660217285
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.958716094493866,258.532135009766,2.35864877700806,0.0,0.0174842234700918,258.532135009766,-109.491424560547,0.00874211173504591,-27.3728561401367,3.00213217735291,11.1328229904175,0.635719239711761,11.1328229904175,4.71488237380981,0.25,-247.399307250977,2.35744118690491,114.20630645752,69.7170562744141,1.67999994754791,12.2399997711182,-0.406027644872665,-29.5259990692139,0.041283905506134,0.5,16.0765762329102,-0.101506911218166,-7.38149976730347
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,0.923007845878601,1414.30749511719,0.0312142483890057,13.0,1.55575692653656,919.640686035156,-3578.431640625,0.0245272852480412,-100.25902557373,938.737426757812,117.973663330078,57.5872573852539,612.640441894531,2383.85693359375,0.0736392587423325,-307.000244140625,37.5826988220215,5962.28857421875,1409.14807128906,57.0782089233398,106.243789672852,-2.33536219596863,-5483.1630859375,0.0769921764731407,0.0776234716176987,2.20411777496338,-0.065431222319603,-153.625015258789
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,0.82071602344513,348.482086181641,1.42069971561432,4.0,1.02943015098572,81.7860717773438,-104.278785705566,0.0339067466557026,-20.5302848815918,145.564468383789,76.1253128051758,6.11309623718262,342.821319580078,437.103637695312,0.273766398429871,261.035247802734,14.3970556259155,541.382446289062,34.7269706726074,22.0108985900879,26.6231021881104,-0.245588704943657,-44.2775421142578,0.179284006357193,0.204412758350372,2.38574600219727,-0.0483512170612812,-8.71731090545654
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.823848843574524,263.521240234375,14.0569858551025,0.0,0.365117222070694,91.8097457885742,-47.0161628723145,0.0396169126033783,-12.3789701461792,72.9474487304688,56.3447685241699,4.05337524414062,228.056259155273,116.788581848145,0.520833790302277,136.246505737305,12.6721038818359,163.804748535156,29.3668174743652,9.83886337280273,14.9431371688843,-0.146987065672874,-15.038872718811,0.176151156425476,0.483215779066086,14.1949462890625,-0.0387004837393761,-3.95961165428162
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,0.641811430454254,238.80859375,2.75152254104614,4.0,1.00992071628571,115.4365234375,-169.018325805664,0.0618490688502789,-34.1339263916016,95.4952392578125,133.276702880859,8.56284713745117,256.648773193359,375.776641845703,0.269324749708176,141.212265014648,23.0131301879883,544.794982910156,42.9522323608398,14.7364835739136,22.2095165252686,-0.454246193170547,-62.8892364501953,0.358188599348068,0.143624931573868,9.21174621582031,-0.0917368307709694,-12.7007322311401
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.924769461154938,295.113891601562,0.996349334716797,1.0,0.296396017074585,167.130264282227,-104.007553100586,0.0502697341144085,-28.4847793579102,48.5037002563477,24.007682800293,5.11939811706543,151.991302490234,94.5863571166992,0.542313277721405,-15.1389665603638,16.0421562194824,198.593902587891,53.3348731994629,7.12882804870605,11.3491716384888,-0.325918287038803,-33.1910514831543,0.0752305239439011,0.240013495087624,13.0196857452393,-0.089259959757328,-9.09010696411133
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.755223333835602,293.044952392578,0.465684592723846,4.0,0.880576372146606,113.522079467773,-141.305953979492,0.0445025973021984,-28.2196826934814,106.513488769531,94.9792861938477,6.70043563842773,274.502166748047,341.684967041016,0.31678780913353,160.980072021484,17.2680854797363,482.990905761719,44.0493202209473,14.9632768630981,21.8407230377197,-0.364167839288712,-54.830135345459,0.244776695966721,0.1898432970047,11.6019802093506,-0.0727265998721123,-10.9499206542969
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,0.983695387840271,699.306030273438,1.15562784671783,0.0,0.165135845541954,617.997619628906,-780.948303222656,0.0140357483178377,-61.8157043457031,66.0418395996094,11.5908975601196,7.09330797195435,92.8993148803711,117.394569396973,0.239429712295532,-525.098266601562,9.97797012329102,898.342834472656,439.332580566406,14.8159999847412,52.4220008850098,-1.09853935241699,-555.173706054688,0.0163046102970839,0.100675337016582,2.77520537376404,-0.0869545266032219,-43.9445953369141
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,0.682789206504822,255.512969970703,0.678937137126923,3.0,0.756167113780975,120.960433959961,-135.15202331543,0.051763866096735,-29.9753456115723,94.7744216918945,118.706436157227,7.24901962280273,253.258972167969,282.972412109375,0.353002548217773,132.298538208008,19.3710422515869,418.124420166016,45.265739440918,13.5080699920654,20.0739307403564,-0.361157208681107,-50.5765113830566,0.317210793495178,0.257008939981461,9.07796001434326,-0.080100990831852,-11.2173557281494
