SMILES,DPSA-1,TPSA,apol,WPSA-1,WNSA-1,PPSA-3,RNCG,bpol,RNCS,WPSA-3,THSA,RPCG,nHBAcc,RPCS,FPSA-1,FNSA-1,PNSA-1,FPSA-2,FNSA-3,FPSA-3
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,166.690353393555,159.354400634766,44.0671005249023,197.963821411133,106.054359436035,20.237190246582,0.182227268815041,24.8848972320557,1.39600932598114,11.1583499908447,392.024017333984,0.145022705197334,3.0,0.460637629032135,0.651157855987549,0.348842144012451,192.344039916992,1.24543952941895,-0.0859829410910606,0.0367029048502445
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,-178.969955444336,22.0140552520752,9.83679294586182,16.2471618652344,68.2801284790039,8.63898277282715,0.36738058924675,3.22320699691772,24.3019962310791,2.51166152954102,268.721710205078,0.710292398929596,0.0,15.6364164352417,0.192212015390396,0.807787954807281,234.852874755859,0.0652501136064529,-0.0901385545730591,0.0297142062336206
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,,,26.660343170166,,,,,13.8976564407349,,,,,5.0,,,,,,,
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,200.842758178711,69.5065689086914,17.3171367645264,90.1413803100586,22.68039894104,13.0311517715454,0.354584604501724,22.1088638305664,5.62467908859253,4.37702751159668,266.382965087891,0.359123289585114,3.0,0.71220588684082,0.798971474170685,0.201028555631638,67.5233917236328,0.696547627449036,-0.056281354278326,0.0387959443032742
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,-177.456848144531,20.6932125091553,8.96679306030273,15.3747186660767,65.9949340820312,8.75382328033447,0.333333343267441,2.35320711135864,22.7199974060059,2.49706029891968,264.560455322266,0.712559044361115,0.0,14.745135307312,0.188949048519135,0.811050951480865,231.355255126953,0.0680958852171898,-0.0974323302507401,0.0306878555566072
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,116.010032653809,0.0,38.3650321960449,345.661529541016,255.69873046875,13.0442552566528,0.214513570070267,27.8549671173096,0.751835584640503,10.1154842376709,775.474243164062,0.0580920092761517,1.0,0.976686835289001,0.574799418449402,0.425200581550598,329.732086181641,0.444743573665619,-0.0254524052143097,0.0168210044503212
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,325.754699707031,215.760696411133,46.8122749328613,358.767608642578,130.832412719727,36.6200218200684,0.133460089564323,27.405725479126,2.02202129364014,25.6235504150391,483.953552246094,0.101959869265556,9.0,0.477768540382385,0.732776939868927,0.267223060131073,186.979766845703,1.97929632663727,-0.0762292146682739,0.0523356832563877
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,138.022537231445,28.1086387634277,11.8427581787109,57.0938949584961,19.0161647796631,11.107048034668,0.838823616504669,8.47524166107178,23.5781898498535,3.06421804428101,247.771881103516,0.210752800107002,1.0,6.21948623657227,0.750149130821228,0.249850869178772,68.9289855957031,0.315726190805435,-0.0440099202096462,0.0402603559195995
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,45.1035690307617,156.169082641602,39.8963088989258,160.198959350586,135.665588378906,16.8721199035645,0.155511260032654,26.5036907196045,2.59696483612061,9.17732524871826,387.765228271484,0.165305271744728,5.0,0.166182994842529,0.541460514068604,0.458539515733719,249.415374755859,0.782556414604187,-0.0703515782952309,0.0310186706483364
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,-59.801097869873,350.637145996094,109.542205810547,821.441650390625,899.900634765625,73.0906524658203,0.0604786351323128,62.2617950439453,1.02997303009033,95.894889831543,961.362182617188,0.0517889857292175,20.0,0.0104127936065197,0.47720992565155,0.52279007434845,685.900207519531,2.73772788047791,-0.0998869389295578,0.0557093694806099
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,211.767456054688,23.7975635528564,15.9079303741455,80.610466003418,15.0968236923218,13.6868495941162,0.471505552530289,12.2520704269409,4.8187837600708,4.23424530029297,285.568389892578,0.193905726075172,2.0,4.43972778320312,0.842260479927063,0.157739534974098,48.799243927002,0.536918759346008,-0.0260570757091045,0.0442416183650494
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,192.18505859375,0.0,16.7099304199219,83.9563369750977,21.5355587005615,7.97181797027588,0.414612054824829,12.55006980896,2.40563249588013,2.58920788764954,324.795166015625,0.113325379788876,1.0,2.47189164161682,0.795855820178986,0.204144194722176,66.305046081543,0.313763290643692,-0.0239177290350199,0.0245441403239965
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,-247.399307250977,11.1328229904175,12.2399997711182,3.00213217735291,69.7170562744141,2.35744118690491,0.25,1.67999994754791,16.0765762329102,0.635719239711761,258.532135009766,0.5,0.0,2.35864877700806,0.041283905506134,0.958716094493866,258.532135009766,0.0174842234700918,-0.101506911218166,0.00874211173504591
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,-307.000244140625,117.973663330078,106.243789672852,938.737426757812,1409.14807128906,37.5826988220215,0.0736392587423325,57.0782089233398,2.20411777496338,57.5872573852539,1414.30749511719,0.0776234716176987,13.0,0.0312142483890057,0.399822473526001,0.600177526473999,919.640686035156,1.55575692653656,-0.065431222319603,0.0245272852480412
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,261.035247802734,76.1253128051758,26.6231021881104,145.564468383789,34.7269706726074,14.3970556259155,0.273766398429871,22.0108985900879,2.38574600219727,6.11309623718262,348.482086181641,0.204412758350372,4.0,1.42069971561432,0.807384252548218,0.192615747451782,81.7860717773438,1.02943015098572,-0.0483512170612812,0.0339067466557026
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,136.246505737305,56.3447685241699,14.9431371688843,72.9474487304688,29.3668174743652,12.6721038818359,0.520833790302277,9.83886337280273,14.1949462890625,4.05337524414062,263.521240234375,0.483215779066086,0.0,14.0569858551025,0.712974369525909,0.287025660276413,91.8097457885742,0.365117222070694,-0.0387004837393761,0.0396169126033783
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,141.212265014648,133.276702880859,22.2095165252686,95.4952392578125,42.9522323608398,23.0131301879883,0.269324749708176,14.7364835739136,9.21174621582031,8.56284713745117,238.80859375,0.143624931573868,4.0,2.75152254104614,0.689757883548737,0.310242086648941,115.4365234375,1.00992071628571,-0.0917368307709694,0.0618490688502789
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,-15.1389665603638,24.007682800293,11.3491716384888,48.5037002563477,53.3348731994629,16.0421562194824,0.542313277721405,7.12882804870605,13.0196857452393,5.11939811706543,295.113891601562,0.240013495087624,1.0,0.996349334716797,0.476280242204666,0.523719727993011,167.130264282227,0.296396017074585,-0.089259959757328,0.0502697341144085
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,160.980072021484,94.9792861938477,21.8407230377197,106.513488769531,44.0493202209473,17.2680854797363,0.31678780913353,14.9632768630981,11.6019802093506,6.70043563842773,293.044952392578,0.1898432970047,4.0,0.465684592723846,0.707435607910156,0.292564392089844,113.522079467773,0.880576372146606,-0.0727265998721123,0.0445025973021984
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,-525.098266601562,11.5908975601196,52.4220008850098,66.0418395996094,439.332580566406,9.97797012329102,0.239429712295532,14.8159999847412,2.77520537376404,7.09330797195435,699.306030273438,0.100675337016582,0.0,1.15562784671783,0.130679026246071,0.86932098865509,617.997619628906,0.165135845541954,-0.0869545266032219,0.0140357483178377
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,132.298538208008,118.706436157227,20.0739307403564,94.7744216918945,45.265739440918,19.3710422515869,0.353002548217773,13.5080699920654,9.07796001434326,7.24901962280273,255.512969970703,0.257008939981461,3.0,0.678937137126923,0.676765978336334,0.323233991861343,120.960433959961,0.756167113780975,-0.080100990831852,0.051763866096735
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,1.58080196380615,72.1266250610352,22.9055519104004,96.1645965576172,95.4725799560547,18.0155048370361,0.227560520172119,22.6784496307373,2.9875864982605,7.88653659820557,365.63720703125,0.363705605268478,4.0,0.7212935090065,0.501805543899536,0.498194456100464,218.091506958008,0.631716549396515,-0.0770235359668732,0.0411534793674946
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,136.020538330078,47.6581993103027,14.4183435440063,58.5580291748047,20.3492622375488,13.7002429962158,0.573127329349518,10.3636560440063,11.8334617614746,3.84845876693726,233.246215820312,0.304902225732803,2.0,8.23572063446045,0.74211174249649,0.257888227701187,72.4419403076172,0.510605216026306,-0.0535408854484558,0.0487719029188156
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,4.51829767227173,0.0,12.3071718215942,72.5339279174805,70.8231887817383,11.0786876678467,0.476484477519989,5.21282815933228,36.1017227172852,4.19467163085938,378.625305175781,0.231378927826881,0.0,11.6038112640381,0.50596672296524,0.49403327703476,187.053497314453,0.179353967308998,-0.0680654942989349,0.0292602945119143
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,-6.03912305831909,148.425827026367,31.6191368103027,114.546325683594,117.45516204834,16.840648651123,0.235716879367828,14.9608631134033,4.53124046325684,8.11155605316162,333.239501953125,0.192733287811279,3.0,0.794017434120178,0.493730992078781,0.506268978118896,243.85221862793,0.730291426181793,-0.0981903821229935,0.0349633805453777
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,117.940811157227,0.0,20.2299308776855,94.9695129394531,50.0551643371582,12.6623830795288,0.243063971400261,12.55006980896,0.515435397624969,4.82210206985474,380.821044921875,0.0909933969378471,1.0,1.63653671741486,0.654850721359253,0.345149308443069,131.440124511719,0.418708026409149,-0.0382988564670086,0.0332502201199532
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,191.677230834961,25.4948921203613,21.1303081512451,96.2717361450195,28.5515289306641,10.7301111221313,0.474806219339371,16.787691116333,7.92385768890381,3.79098439216614,327.808471679688,0.165455833077431,2.0,2.87327408790588,0.771264374256134,0.228735640645027,80.8130722045898,0.582152545452118,-0.030341936275363,0.0303708147257566
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,38.0869026184082,128.904388427734,16.0799655914307,72.5114898681641,58.7144622802734,18.7615871429443,0.353954076766968,9.36203479766846,12.7817068099976,6.79640769958496,233.34684753418,0.35262069106102,4.0,2.66146683692932,0.55256974697113,0.44743025302887,162.082153320312,0.543015778064728,-0.0983852446079254,0.0517916418612003
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,60.4821624755859,48.7167167663574,28.3567237854004,114.10661315918,86.984489440918,14.0043973922729,0.259276390075684,16.0432777404785,6.97778272628784,6.2800178527832,399.715118408203,0.276717275381088,3.0,1.45329833030701,0.567437410354614,0.432562589645386,193.974838256836,0.571153581142426,-0.0492829084396362,0.0312297139316797
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,-42.9451141357422,0.0,7.45358610153198,45.5895919799805,59.5121383666992,14.3933076858521,0.5,3.0264139175415,40.5810012817383,4.66622352600098,324.193969726562,0.500762104988098,0.0,26.362642288208,0.433766335248947,0.566233694553375,183.569549560547,0.129197433590889,-0.0843264386057854,0.0443972088396549
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,-45.1372909545898,0.0,28.42551612854,101.240104675293,122.595115661621,7.3410587310791,0.124020770192146,21.9544849395752,5.00042247772217,3.47314500808716,473.112274169922,0.282481223344803,1.0,0.0,0.452297478914261,0.547702491283417,259.124786376953,0.62352466583252,-0.0892342552542686,0.0155165260657668
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,124.409477233887,231.057388305664,41.5695152282715,259.164733886719,177.001159667969,33.2808647155762,0.185992956161499,21.5064830780029,1.90157556533813,21.9796333312988,429.371185302734,0.181154012680054,4.0,3.54926180839539,0.594188451766968,0.405811548233032,268.009552001953,1.10677313804626,-0.0791053771972656,0.0503928288817406
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,167.348266601562,248.004974365234,33.1586875915527,154.846298217773,74.6728286743164,44.5946998596191,0.137538269162178,22.707311630249,3.04345750808716,21.3644981384277,231.076568603516,0.0746685117483139,9.0,2.35219216346741,0.674655318260193,0.32534471154213,155.866638183594,1.92914211750031,-0.110110074281693,0.0930837392807007
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,207.286743164062,3.00414800643921,26.4238948822021,97.7129592895508,25.0768356323242,9.88409900665283,0.427636295557022,19.9961051940918,1.28468263149261,3.46352434158325,347.409606933594,0.0682967007160187,2.0,0.976017475128174,0.795774281024933,0.204225718975067,71.5634994506836,0.554334700107574,-0.0229628402739763,0.0282069388777018
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,78.2298202514648,0.0,15.7451372146606,58.7973899841309,34.856746673584,5.29192686080933,0.335332036018372,11.0948629379272,13.8186702728271,1.61948645114899,306.029632568359,0.272137105464935,0.0,0.0,0.627814114093781,0.372185885906219,113.89990234375,0.247331827878952,-0.0411880202591419,0.0172922052443027
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,230.891616821289,76.3329162597656,50.5798606872559,277.83203125,130.322387695312,23.6258640289307,0.177294686436653,26.4201393127441,5.13498687744141,15.0938472747803,562.536743164062,0.149024114012718,4.0,0.309316098690033,0.680703222751617,0.319296777248383,203.989013671875,1.066286444664,-0.0382915437221527,0.0369807295501232
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,85.2477569580078,195.447982788086,47.7431030273438,218.278961181641,165.470108032227,33.6964111328125,0.195106759667397,18.178897857666,6.88440275192261,20.8740787506104,424.02685546875,0.159760817885399,2.0,1.26108980178833,0.56880646944046,0.43119353055954,267.113525390625,1.0506933927536,-0.0753663256764412,0.0543951243162155
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,,,32.2139282226562,,,,,19.0240707397461,,,,,3.0,,,,,,,
InChI%3D1S%2FC4H6O2%2Fc1-3-2-4%285%296-3%2Fh3H%2C2H2%2C1H3,80.6230621337891,90.6816711425781,12.6447582244873,55.9566078186035,32.040355682373,8.79306602478027,0.507070124149323,9.43324184417725,13.386604309082,2.60839986801147,205.961151123047,0.429584622383118,2.0,3.39097428321838,0.635892510414124,0.364107519388199,108.009880065918,0.391205370426178,-0.0814619585871696,0.029641930013895
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,76.5925750732422,46.5344657897949,21.0319309234619,98.2262115478516,67.084846496582,11.4016599655151,0.391176760196686,13.5080699920654,18.2032012939453,4.63573980331421,360.050170898438,0.191126838326454,2.0,0.571014761924744,0.594190180301666,0.405809789896011,164.996032714844,0.452604711055756,-0.0638798773288727,0.0280425250530243
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,,,30.9043445587158,,,,,13.8336563110352,,,,,2.0,,,,,,,
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,120.490417480469,37.6409530639648,30.7391014099121,112.649833679199,62.2583045959473,14.1642141342163,0.372466444969177,16.9228973388672,10.724102973938,5.92376041412354,380.579254150391,0.203206539154053,2.0,1.7981379032135,0.644051432609558,0.355948597192764,148.864898681641,0.667707204818726,-0.0512419529259205,0.0338678359985352
InChI%3D1S%2FC7H6N2O4%2Fc1-5-6%288%2810%2911%293-2-4-7%285%299%2812%2913%2Fh2-4H%2C1H3,-54.9283409118652,0.0,21.7287578582764,64.2665481567383,85.5254440307617,8.54590797424316,0.191561058163643,9.0712423324585,8.74507331848145,3.30752015113831,387.029693603516,0.198885351419449,0.0,0.600448906421661,0.42903858423233,0.57096141576767,220.979019165039,0.28377965092659,-0.062790684401989,0.0220807529985905
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,105.185432434082,21.8537044525146,16.3275508880615,59.3787994384766,28.2429008483887,15.6945419311523,0.526972889900208,6.9924488067627,11.5163097381592,4.64573574066162,274.155914306641,0.216230019927025,1.0,6.46722555160522,0.677672326564789,0.322327673435211,95.4121017456055,0.388933509588242,-0.0360544472932816,0.0530203767120838
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,70.8190383911133,31.3593196868896,22.2603435516357,89.97509765625,62.3364677429199,16.5337829589844,0.358369529247284,11.2576560974121,4.09258890151978,6.45265865325928,358.911804199219,0.132277294993401,1.0,0.8985475897789,0.590730547904968,0.409269422292709,159.726043701172,0.572074174880981,-0.0578569173812866,0.0423648618161678
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,171.291534423828,88.4553527832031,33.6631011962891,314.151031494141,192.256057739258,30.9461460113525,0.239195823669434,22.9688987731934,9.08724212646484,22.0219841003418,623.16748046875,0.0680282711982727,2.0,1.33070516586304,0.620352745056152,0.379647254943848,270.165649414062,0.959575653076172,-0.0554113015532494,0.0434867218136787
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,20.1454620361328,84.0431289672852,26.2671375274658,88.9284973144531,80.6330337524414,17.3092403411865,0.243494555354118,16.0148620605469,7.17715406417847,7.12757301330566,327.735382080078,0.160020217299461,4.0,3.89751243591309,0.524461507797241,0.475538462400436,195.816513061523,0.722648143768311,-0.0722596123814583,0.0420353189110756
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,16.31955909729,71.8558654785156,31.9395160675049,131.405822753906,123.171684265137,22.3965644836426,0.178247466683388,28.5644836425781,1.03048598766327,11.3003368377686,432.700897216797,0.287396132946014,4.0,5.43571138381958,0.516172170639038,0.483827829360962,244.118591308594,0.815490245819092,-0.0906511098146439,0.0443885922431946
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,110.325233459473,43.0885238647461,6.98917198181152,30.1461524963379,8.46699237823486,9.3559045791626,1.0,6.28882789611816,43.0885238647461,1.8384565114975,153.413757324219,0.187773495912552,1.0,2.6101086139679,0.780722558498383,0.21927747130394,43.0885238647461,0.293526530265808,-0.0824412629008293,0.0476121939718723
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,30.3903923034668,19.4091529846191,14.3739652633667,55.6348037719727,45.9487266540527,11.1709280014038,0.575069785118103,7.92603492736816,11.1616172790527,3.56041717529297,299.312561035156,0.286530375480652,1.0,5.55077266693115,0.547675430774689,0.452324569225311,144.165664672852,0.257324457168579,-0.0357555337250233,0.0350491590797901
