SMILES,nHBAcc,RPCS,WPSA-2,RHSA,THSA,WPSA-3,PNSA-1,PPSA-1,nHBDon,PNSA-2,PPSA-2,WNSA-1,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-3,WNSA-2,FNSA-2,FPSA-2,DPSA-2,WNSA-3,FNSA-3,FPSA-3,DPSA-3,bpol,RNCG,apol,RPSA,TPSA,RNCS,RPCG,WPSA-1
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,0.0,0.796945035457611,27.7878303527832,1.0,317.913970947266,2.65761733055115,149.96435546875,167.949615478516,0.0,-78.0466156005859,87.4067611694336,47.6757621765137,0.4717136323452,0.528286337852478,17.985258102417,-14.0791721343994,8.35954856872559,-24.8121070861816,-0.245496019721031,0.274938404560089,165.453369140625,-4.47596549987793,-0.0442861095070839,0.0262950044125319,22.438720703125,8.90844917297363,0.243461221456528,19.6915512084961,0.0,0.0,9.86636924743652,0.24844266474247,53.3935241699219
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,1.0,5.75311088562012,27.9474124908447,0.913152515888214,291.095306396484,4.00401449203491,105.206214904785,213.574371337891,0.0,-43.1859016418457,87.6697463989258,33.5376968383789,0.330027043819427,0.669972956180573,108.368156433105,-10.9693813323975,12.5604085922241,-13.7668266296387,-0.135472178459167,0.275015950202942,130.855651855469,-3.49682569503784,-0.0344104431569576,0.0394014231860638,23.5297889709473,6.78603506088257,0.643164932727814,13.2339649200439,0.0868474617600441,27.6852855682373,17.8062038421631,0.203332528471947,68.0833587646484
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,0.0,13.8781290054321,1.0,283.464630126953,1.46594774723053,187.22216796875,96.2424621582031,0.0,-95.2406997680664,48.9589424133301,53.0708618164062,0.660478055477142,0.339521944522858,-90.9797058105469,-31.753288269043,5.17153644561768,-26.9973697662354,-0.335987955331802,0.172716230154037,144.199645996094,-9.00093460083008,-0.112018525600433,0.0182440280914307,36.9248237609863,6.72603511810303,0.336679548025131,15.1539649963379,0.0,0.0,21.7295932769775,0.192337721586227,27.2813339233398
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.0,4.50170278549194,13.6758985519409,1.0,314.330444335938,2.27538275718689,160.938690185547,153.39176940918,0.0,-45.6486396789551,43.5080299377441,50.5879287719727,0.512004733085632,0.487995237112045,-7.54692363739014,-22.8243198394775,7.23882389068604,-14.3487567901611,-0.145225003361702,0.138414934277534,89.1566696166992,-7.17437839508057,-0.072612501680851,0.0230293441563845,30.0631427764893,6.95282793045044,0.5,12.2871723175049,0.0,0.0,40.1812171936035,0.168603703379631,48.2157020568848
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,5.0,3.55279922485352,173.513519287109,0.812064945697784,325.636871337891,7.37017822265625,106.321311950684,294.677276611328,2.0,-156.122024536133,432.703582763672,42.6346969604492,0.265141367912292,0.734858632087708,188.35595703125,-22.486234664917,18.3795623779297,-62.6047134399414,-0.389333128929138,1.0790650844574,588.825622558594,-9.01694774627686,-0.0560755953192711,0.045834481716156,40.865795135498,21.9761047363281,0.236307725310326,29.425895690918,0.187935069203377,75.3616943359375,6.40001678466797,0.14925642311573,118.165168762207
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,1.0,1.54392027854919,88.2694320678711,0.980751633644104,450.202301025391,6.83923149108887,232.807098388672,226.230926513672,1.0,-197.881820678711,192.292190551758,106.867317199707,0.507162988185883,0.492837011814117,-6.57617139816284,-16.4842929840088,14.8990526199341,-90.8352813720703,-0.431079357862473,0.418902546167374,390.174011230469,-7.56691741943359,-0.0359105169773102,0.0324571207165718,31.3833465576172,12.55006980896,0.30444672703743,30.7899303436279,0.0192483607679605,8.83572959899902,2.69000887870789,0.157541796565056,103.848602294922
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,3.0,0.432815730571747,158.362228393555,0.925824344158173,491.481719970703,7.39831876754761,223.245071411133,307.613433837891,0.0,-216.49577331543,298.313446044922,118.51155090332,0.420535922050476,0.579464077949524,84.3683547973633,-19.835901260376,13.9365167617798,-114.928619384766,-0.407821983098984,0.56194531917572,514.809204101562,-10.5300569534302,-0.0373657010495663,0.0262527912855148,33.7724189758301,18.9028987884521,0.287227511405945,31.6971015930176,0.0741756781935692,39.3767890930176,10.6666078567505,0.229376956820488,163.299209594727
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,3.0,0.711578965187073,79.8644866943359,0.756698131561279,276.975372314453,5.87436819076538,130.989135742188,235.042373657227,2.0,-121.597412109375,218.190185546875,47.9461517333984,0.357863008975983,0.642136991024017,104.053237915039,-25.295503616333,16.0488052368164,-44.5084838867188,-0.332204759120941,0.596096694469452,339.78759765625,-9.25895118713379,-0.0691074430942535,0.0438454188406467,41.3443069458008,11.4568634033203,0.360305935144424,17.9451370239258,0.243301838636398,89.0561447143555,9.8198766708374,0.251407712697983,86.0329208374023
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,3.0,0.429298520088196,70.2342758178711,0.929743826389313,345.329467773438,4.75226449966431,170.292678833008,201.131637573242,2.0,-160.101119995117,189.094451904297,63.2508430480957,0.458485543727875,0.541514456272125,30.8389530181885,-23.7623844146729,12.7947044372559,-59.4654502868652,-0.431046426296234,0.509106278419495,349.195556640625,-8.825927734375,-0.0639763846993446,0.0344476774334908,36.5570907592773,12.0528631210327,0.293269574642181,20.9471378326416,0.0702561810612679,26.0948543548584,7.65282678604126,0.206829950213432,74.7051773071289
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.0,3.18329691886902,94.5902786254883,0.91327303647995,340.713409423828,6.57243156433105,78.6789703369141,294.389556884766,1.0,-67.7632446289062,253.546661376953,29.3526477813721,0.210896834731102,0.789103150367737,215.710586547852,-12.2890329360962,17.617223739624,-25.2803325653076,-0.181637525558472,0.679624915122986,321.309906005859,-4.58465147018433,-0.0329404175281525,0.0472224876284599,29.9062557220459,13.2812767028809,0.402958989143372,23.316722869873,0.0867269858717918,32.3551063537598,5.01493120193481,0.144185394048691,109.827476501465
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,2.0,5.31699800491333,124.726219177246,0.783872842788696,345.802276611328,9.46533298492432,158.364501953125,282.781372070312,1.0,-158.337066650391,282.732391357422,69.8618469238281,0.358984440565109,0.641015529632568,124.416862487793,-32.5920257568359,21.4562435150146,-69.8497467041016,-0.358922243118286,0.640904545783997,441.069458007812,-14.3778381347656,-0.0738803893327713,0.0486375279724598,54.0482711791992,15.8520698547363,0.344647526741028,24.8899307250977,0.216127142310143,95.3435974121094,17.8930568695068,0.219496220350266,124.747833251953
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,1.0,1.36587476730347,118.266082763672,0.890755593776703,392.668090820312,8.09867000579834,160.492340087891,280.33349609375,0.0,-153.593368530273,268.282989501953,70.7491760253906,0.364071995019913,0.63592803478241,119.841163635254,-23.654878616333,18.3715858459473,-67.7079238891602,-0.34842187166214,0.608591794967651,421.876373291016,-10.4276819229126,-0.053660374134779,0.0416753813624382,42.0264663696289,14.7640695571899,0.386612564325333,24.111930847168,0.109244413673878,48.1577606201172,14.6106510162354,0.109954178333282,123.578254699707
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,1.0,5.68786811828613,57.411190032959,0.856622874736786,286.399627685547,4.92947340011597,102.408172607422,231.927551269531,1.0,-75.8221435546875,171.717193603516,34.238712310791,0.306303411722183,0.693696618080139,129.519378662109,-15.1146783828735,14.7440824508667,-25.3500499725342,-0.226784437894821,0.513607025146484,247.539321899414,-5.0533766746521,-0.0452080853283405,0.0440996289253235,29.8587608337402,10.9320697784424,0.524178326129913,21.5499305725098,0.143377125263214,47.9360961914062,14.6443719863892,0.284417122602463,77.5416641235352
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,3.0,5.4253077507019,230.983352661133,0.858739018440247,485.605651855469,15.3393392562866,234.668380737305,330.818511962891,1.0,-289.749633789062,408.468078613281,132.701889038086,0.41498464345932,0.58501535654068,96.1501312255859,-26.0253448486328,27.1258964538574,-163.849624633789,-0.512389659881592,0.722329914569855,698.217712402344,-14.7169914245605,-0.0460228957235813,0.0479690991342068,53.1512413024902,14.7364835739136,0.232068702578545,39.163516998291,0.141260966658592,79.8812255859375,10.9842462539673,0.166679427027702,187.073532104492
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,6.0,1.31276762485504,651.491882324219,0.780280113220215,524.569091796875,18.1697101593018,257.715972900391,414.567108154297,4.0,-602.425415039062,969.073791503906,173.258087158203,0.383344411849976,0.616655588150024,156.851150512695,-53.2436866760254,27.0268745422363,-405.000427246094,-0.89608895778656,1.44146680831909,1571.49926757812,-35.7948303222656,-0.0791983157396317,0.0402016267180443,80.2705612182617,31.8037605285645,0.168481737375259,54.5802383422852,0.219719916582108,147.713973999023,8.60791492462158,0.0937473028898239,278.706451416016
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,3.0,1.02874183654785,61.8974761962891,0.75333434343338,229.842819213867,3.59458756446838,72.3932723999023,232.707412719727,0.0,-63.112850189209,202.875579833984,22.0872364044189,0.237276673316956,0.762723326683044,160.31413269043,-20.0393447875977,11.7816438674927,-19.2557735443115,-0.206859081983566,0.664946317672729,265.988433837891,-6.11401796340942,-0.065681092441082,0.038615595549345,31.8209896087646,22.1088638305664,0.354584604501724,17.3171367645264,0.246665686368942,75.2578659057617,4.52397871017456,0.359123289585114,70.9991836547852
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,13.8976564407349,,26.660343170166,,,,,
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,0.268052846193314,1.9302624464035,0.998376071453094,232.009658813477,0.571732997894287,207.918746948242,24.4682941436768,0.0,-70.5820693969727,8.30623912811279,48.3176231384277,0.894708871841431,0.105291128158569,-183.450454711914,-23.3293495178223,2.46026206016541,-16.4023590087891,-0.303726375102997,0.0357431247830391,78.888313293457,-5.42143869400024,-0.100390061736107,0.010586915537715,25.7896118164062,3.22320699691772,0.36738058924675,9.83679294586182,0.00162394519429654,0.377383828163147,24.4497299194336,0.710292398929596,5.68611478805542
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,3.0,0.515366852283478,567.997497558594,0.761526107788086,488.523193359375,16.9329814910889,178.581497192383,462.923980712891,0.0,-341.564575195312,885.413269042969,114.561012268066,0.278378754854202,0.721621215343475,284.342468261719,-45.3651847839355,26.3956909179688,-219.11555480957,-0.532442152500153,1.38021159172058,1226.97790527344,-29.1020164489746,-0.0707167536020279,0.0411464795470238,71.7608795166016,24.8848972320557,0.182227268815041,44.0671005249023,0.238473877310753,152.982299804688,2.0810399055481,0.145022705197334,296.968292236328
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,9.0,0.67336505651474,868.806762695312,0.697180867195129,462.108764648438,23.4069671630859,177.55256652832,485.272216796875,4.0,-479.58544921875,1310.76379394531,117.686248779297,0.267872542142868,0.73212742805481,307.719665527344,-51.544864654541,35.3139572143555,-317.881134033203,-0.72354781627655,1.97754192352295,1790.34924316406,-34.1652145385742,-0.0777654424309731,0.0532779656350613,86.8588256835938,27.405725479126,0.133460089564323,46.8122749328613,0.302819132804871,200.716033935547,1.81677842140198,0.101959869265556,321.650482177734
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,2.0,7.34485101699829,63.0475616455078,0.768458604812622,364.897521972656,9.02567672729492,344.551696777344,130.291763305664,0.0,-351.119750976562,132.775466918945,163.608108520508,0.725611090660095,0.274388879537582,-214.259918212891,-57.8875617980957,19.0076904296875,-166.726913452148,-0.739443182945251,0.279619455337524,483.895233154297,-27.4875297546387,-0.121908731758595,0.0400293804705143,76.8952560424805,3.0,0.25131094455719,25.0,0.231541410088539,109.945922851562,13.722785949707,0.15365169942379,61.8681907653809
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.268908262252808,1.96507048606873,0.998352408409119,228.677963256836,0.578085482120514,205.250717163086,23.8046321868896,0.0,-73.9708938598633,8.57902050018311,47.0137748718262,0.896074771881104,0.103925243020058,-181.446090698242,-24.6569652557373,2.52378058433533,-16.9434299468994,-0.322938948869705,0.0374539159238338,82.549919128418,-5.6478099822998,-0.107646316289902,0.0110182128846645,27.1807460784912,2.35320711135864,0.333333343267441,8.96679306030273,0.00164756597951055,0.377383828163147,22.854040145874,0.712559044361115,5.4525785446167
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,6.0,0.408151656389236,621.761474609375,0.776561081409454,577.232421875,27.4679145812988,355.684234619141,387.634552001953,3.0,-767.522033691406,836.466796875,264.386749267578,0.478508323431015,0.521491646766663,31.9503154754639,-61.5651588439941,36.9530754089355,-570.513488769531,-1.03256106376648,1.1253137588501,1603.98876953125,-45.7625389099121,-0.08282470703125,0.049713633954525,98.5182342529297,19.0696907043457,0.174460753798485,51.1323089599609,0.223438948392868,166.086364746094,5.76836395263672,0.136614233255386,288.136016845703
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,20.0,0.0104127936065197,5640.287109375,0.77051442861557,1072.89929199219,94.1521530151367,686.384460449219,706.060974121094,8.0,-3937.75073242188,4050.63403320312,955.7529296875,0.49293452501297,0.50706547498703,19.6765556335449,-129.907867431641,67.6164016723633,-5483.10302734375,-2.8279390335083,2.90900731086731,7988.384765625,-180.889617919922,-0.0932947546243668,0.0485594645142555,197.524261474609,62.2617950439453,0.0604786351323128,109.542205810547,0.229485541582108,319.546112060547,0.595937550067902,0.0517889857292175,983.151428222656
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.0,0.0,27.2068748474121,1.0,377.83935546875,1.58906173706055,305.279022216797,72.5603179931641,0.0,-302.948822021484,72.006462097168,115.34642791748,0.807959854602814,0.192040130496025,-232.718704223633,-50.4914703369141,4.20565462112427,-114.46598815918,-0.801792681217194,0.190574288368225,374.955291748047,-19.0776653289795,-0.133632123470306,0.0111308004707098,54.6971244812012,9.07924175262451,0.16666667163372,27.6407585144043,0.0,0.0,8.81879997253418,0.108260042965412,27.4161434173584
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,1.0,1.97927975654602,33.366397857666,1.0,323.238494873047,2.86980104446411,93.8088150024414,229.4296875,0.0,-42.2065925598145,103.225318908691,30.3226222991943,0.290215462446213,0.709784507751465,135.620880126953,-13.6004304885864,8.87827682495117,-13.6427955627441,-0.130574136972427,0.319347232580185,145.431915283203,-4.39618301391602,-0.0420755259692669,0.027466643601656,22.4787063598633,12.6436557769775,0.358532518148422,18.2763442993164,0.0,0.0,1.71066391468048,0.101787149906158,74.160514831543
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,13.0,1.18093907833099,3529.2802734375,0.853742837905884,1133.76428222656,76.496955871582,645.000244140625,682.992492675781,3.0,-2509.77270507812,2657.60522460938,856.555603027344,0.485695600509644,0.514304399490356,37.992259979248,-86.2508087158203,57.6034469604492,-3332.9599609375,-1.88989949226379,2.00121974945068,5167.3779296875,-114.540451049805,-0.0649482533335686,0.0433763265609741,143.854263305664,57.0782089233398,0.0736392587423325,106.243789672852,0.146257162094116,194.228454589844,2.93812441825867,0.0776234716176987,907.009033203125
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,2.35864877700806,1.26112902164459,0.959777534008026,261.145935058594,0.630564510822296,261.145935058594,10.944130897522,0.0,-110.598403930664,4.63496923446655,71.0552139282227,0.959777534008026,0.040222454816103,-250.201812744141,-27.649600982666,2.31748461723328,-30.0927257537842,-0.406477183103561,0.017034687101841,115.233367919922,-7.52318143844604,-0.10161929577589,0.00851734355092049,29.9670848846436,1.67999994754791,0.25,12.2399997711182,0.040222454816103,10.944130897522,16.1352195739746,0.5,2.97778916358948
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,1.0,1.55934751033783,28.5220642089844,1.0,300.897033691406,2.20667910575867,60.4633445739746,240.433685302734,0.0,-23.8374576568604,94.7901153564453,18.1932411193848,0.200943648815155,0.799056351184845,179.970336914062,-6.74524545669556,7.33366870880127,-7.17261981964111,-0.0792213156819344,0.315025091171265,118.627571105957,-2.02962422370911,-0.0224171224981546,0.0243726875633001,14.078914642334,12.55006980896,0.414612054824829,16.7099304199219,0.0,0.0,0.439607977867126,0.113325379788876,72.3457794189453
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,4.0,1.15070247650146,158.890365600586,0.823728263378143,324.013702392578,5.08003950119019,76.5382690429688,316.811950683594,0.0,-97.5877380371094,403.941192626953,30.1063442230225,0.194580465555191,0.805419504642487,240.273681640625,-18.9670143127441,12.9147996902466,-38.386157989502,-0.248093768954277,1.0269250869751,501.528930664062,-7.46067905426025,-0.0482191517949104,0.0328328274190426,31.8818130493164,22.0108985900879,0.273766398429871,26.6231021881104,0.176271736621857,69.3365325927734,2.51828765869141,0.204412758350372,124.618049621582
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.0,3.1326642036438,50.3164405822754,0.942358791828156,308.165588378906,4.10559988021851,78.6963424682617,248.318817138672,1.0,-48.7626075744629,153.865768432617,25.7348957061768,0.240650430321693,0.759349584579468,169.622467041016,-8.53488922119141,12.5547695159912,-15.9461126327515,-0.149114221334457,0.470515727996826,202.628387451172,-2.79103803634644,-0.026099368929863,0.0383920110762119,21.0896587371826,11.3652772903442,0.487739443778992,22.5147228240967,0.0576412305235863,18.8495559692383,9.19367218017578,0.200294524431229,81.2040176391602
