SMILES,FNSA-1,bpol,RPSA,FNSA-2,RPCG,RNCS,FNSA-3,nHBAcc,RPCS,RHSA,FPSA-1,PPSA-1,PNSA-1,FPSA-2,TPSA,DPSA-1,FPSA-3,PNSA-3,WPSA-1,WNSA-1,PPSA-3,THSA,WPSA-3,apol,RNCG
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,0.243717879056931,18.1076908111572,0.114921160042286,-0.237915530800819,0.168137207627296,11.2731065750122,-0.0461878180503845,3.0,0.660961091518402,0.885078847408295,0.756282150745392,427.282257080078,137.695068359375,0.738276839256287,64.927848815918,289.587188720703,0.0298146866261959,-26.0950698852539,241.40478515625,77.7945938110352,16.8446216583252,500.049468994141,9.51682949066162,31.1723098754883,0.300791144371033
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,,29.4133129119873,,,,,,6.0,,,,,,,,,,,,,,,,42.7606887817383,
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.436586737632751,8.74565601348877,0.0,-0.209019914269447,0.130218967795372,5.12482595443726,-0.0283708032220602,0.0,2.06546926498413,1.0,0.563413262367249,203.124649047852,157.400497436523,0.269739270210266,0.0,45.7241477966309,0.0334029495716095,-10.2283878326416,73.2315444946289,56.7468376159668,12.0426025390625,360.525146484375,4.34166097640991,19.4143447875977,0.20497927069664
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.336361885070801,17.3784847259521,0.0373875424265862,-0.250892132520676,0.177689522504807,2.46648669242859,-0.0309913326054811,2.0,2.80522418022156,0.962612450122833,0.663638114929199,300.080291748047,152.094284057617,0.495007306337357,16.9056949615479,147.985992431641,0.0357595048844814,-14.0134925842285,135.688674926758,68.7731704711914,16.1695384979248,435.268859863281,7.31145429611206,21.9015159606934,0.35941955447197
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.42748036980629,9.27044868469238,0.330713599920273,-0.373502910137177,0.267099261283875,13.4966535568237,-0.095408171415329,3.0,1.04998886585236,0.669286370277405,0.572519600391388,165.073837280273,123.254867553711,0.500228226184845,95.3542251586914,41.8189735412598,0.0403430350124836,-27.5089130401611,47.5955276489258,35.537914276123,11.6320552825928,192.974487304688,3.35385537147522,14.8515510559082,0.382809549570084
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,0.24893194437027,25.3321056365967,0.174644291400909,-0.382208704948425,0.0847240909934044,0.038794219493866,-0.0481524057686329,4.0,0.78531926870346,0.82535570859909,0.75106805562973,421.289428710938,139.63102722168,1.15318560600281,97.9615631103516,281.658416748047,0.0440642088651657,-27.0096702575684,236.309860229492,78.3218994140625,24.716516494751,462.958892822266,13.8639993667603,42.4458961486816,0.227035135030746
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.245769262313843,12.55006980896,0.217033758759499,-0.173641622066498,0.296840280294418,19.8397769927979,-0.0592696331441402,2.0,11.5836849212646,0.782966256141663,0.754230737686157,258.730407714844,84.3083953857422,0.532881319522858,74.4510040283203,174.422012329102,0.0498956851661205,-20.3317832946777,88.7545700073242,28.9210510253906,17.1161556243896,268.587799072266,5.87150573730469,17.5119304656982,0.560007393360138
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,0.161058694124222,31.4708976745605,0.162725180387497,-0.226870179176331,0.276905447244644,5.85997676849365,-0.0475042127072811,5.0,0.183051079511642,0.837274849414825,0.8389413356781,332.791442871094,63.888801574707,1.1817479133606,64.5498657226562,268.902648925781,0.044694546610117,-18.8439826965332,132.011795043945,25.3434257507324,17.7294445037842,332.13037109375,7.03292036056519,27.833101272583,0.268623769283295
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,0.210162177681923,20.094898223877,0.124682538211346,-0.234267950057983,0.258689552545547,3.81054401397705,-0.0400731973350048,3.0,1.36675357818604,0.875317454338074,0.789837837219238,322.842956542969,85.9029235839844,0.880432844161987,50.9634704589844,236.940032958984,0.0358944348990917,-16.3797550201416,131.960723876953,35.1124649047852,14.6717014312744,357.782409667969,5.99699735641479,25.821102142334,0.339600324630737
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,0.312194555997849,15.694483757019,0.254185259342194,-0.423356235027313,0.162802949547768,2.73270511627197,-0.0587204545736313,3.0,3.85724353790283,0.745814740657806,0.687805414199829,289.960296630859,131.612838745117,0.932709157466888,107.157669067383,158.347457885742,0.0563764087855816,-24.7549667358398,122.239471435547,55.4844398498535,23.7667808532715,314.415466308594,10.0194358825684,27.6455154418945,0.255200922489166
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,0.386549204587936,26.9053115844727,0.0498057343065739,-0.483364790678024,0.280326962471008,0.917176425457,-0.0539745837450027,4.0,5.84297275543213,0.950194239616394,0.613450765609741,304.247497558594,191.713226318359,0.767096400260925,24.7016887664795,112.534278869629,0.0421389415860176,-26.7692756652832,150.894821166992,95.0822372436523,20.8992595672607,471.259033203125,10.3652124404907,38.1946868896484,0.237717106938362
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,0.292804837226868,26.9245548248291,0.14278082549572,-0.476093083620071,0.179089859127998,0.686335980892181,-0.0389534682035446,2.0,0.304135262966156,0.857219159603119,0.707195162773132,452.794036865234,187.473419189453,1.14988088607788,91.4179153442383,265.320617675781,0.0375216826796532,-24.9406394958496,289.909301757812,120.033134460449,24.0239124298096,548.849548339844,15.3817300796509,52.275447845459,0.2025196403265
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.399311453104019,14.078483581543,0.115649610757828,-0.420803368091583,0.117761731147766,5.61260414123535,-0.0509578734636307,2.0,3.5690290927887,0.884350419044495,0.600688517093658,293.715972900391,195.249526977539,0.633019030094147,56.5486679077148,98.4664459228516,0.0494238883256912,-24.9166412353516,143.616973876953,95.4702835083008,24.166576385498,432.416839599609,11.8166217803955,34.2215156555176,0.286995559930801
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,0.355366945266724,14.7640695571899,0.240979373455048,-0.458880662918091,0.163438007235527,8.50531196594238,-0.0753517895936966,1.0,3.30825901031494,0.759020626544952,0.644633054733276,273.705627441406,150.8857421875,0.832406222820282,102.317764282227,122.819892883301,0.0569613389670849,-31.9937191009521,116.213050842285,64.0647811889648,24.1852931976318,322.273620605469,10.2688665390015,26.6739292144775,0.297167658805847
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.301555812358856,6.78603506088257,0.109606929123402,-0.123785085976124,0.203332528471947,17.5788917541504,-0.0381404533982277,1.0,5.73062038421631,0.890393078327179,0.698444187641144,174.165771484375,75.1967010498047,0.286703050136566,27.3318557739258,98.9690704345703,0.0442636981606483,-9.51079845428467,43.4304084777832,18.7512359619141,11.0377054214478,222.030624389648,2.75238943099976,13.2339649200439,0.643164932727814
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,0.574269413948059,8.90844917297363,0.0,-0.298869580030441,0.24844266474247,7.62684917449951,-0.0349912270903587,0.0,14.0168571472168,1.0,0.425730556249619,211.46028137207,285.239501953125,0.221564844250679,0.0,-73.7792205810547,0.0316589921712875,-17.3801345825195,105.032272338867,141.67839050293,15.7250146865845,496.699768066406,7.81061124801636,19.6915512084961,0.243461221456528
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.817894101142883,4.96320676803589,0.0629539489746094,-0.243361443281174,0.701427280902863,23.8058109283447,-0.0811204761266708,0.0,13.1912479400635,0.93704605102539,0.182105883955956,54.4006690979004,244.330307006836,0.0541849508881569,18.8062934875488,-189.929626464844,0.0237243063747883,-24.2332000732422,16.2511653900146,72.9890289306641,7.08718490600586,279.924682617188,2.11716175079346,11.57679271698,0.333333343267441
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,0.458583474159241,14.9512424468994,0.149920895695686,-0.311529815196991,0.394151657819748,9.12433433532715,-0.0762447044253349,3.0,10.9099311828613,0.850079119205475,0.541416525840759,182.9580078125,154.966674804688,0.367800831794739,50.6619682312012,27.9913368225098,0.0430897697806358,-25.7649669647217,61.8260269165039,52.3670654296875,14.5610971450806,287.262725830078,4.92055416107178,14.5867576599121,0.397013247013092
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,0.424497902393341,9.70365619659424,0.562346518039703,-0.627788722515106,0.191587507724762,6.76520299911499,-0.110013112425804,2.0,2.98848366737366,0.437653481960297,0.575502097606659,226.967208862305,167.414001464844,0.851108372211456,221.778900146484,59.5532073974609,0.0759759396314621,-43.3871040344238,89.511604309082,66.0249328613281,29.9634819030762,172.602310180664,11.8170347213745,24.3823432922363,0.241906017065048
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,0.432312995195389,15.6548633575439,0.258837401866913,-0.401905030012131,0.256616741418839,3.87368679046631,-0.0630505383014679,3.0,0.257979303598404,0.741162598133087,0.567687034606934,193.995498657227,147.734176635742,0.527757167816162,88.4524230957031,46.2613258361816,0.0386819951236248,-21.5462417602539,66.2940216064453,50.4851531982422,13.2187852859497,253.277267456055,4.51725149154663,23.9251365661621,0.241771131753922
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.495340555906296,12.55006980896,0.0187439303845167,-0.4210304915905,0.157541796565056,2.68104219436646,-0.0356555618345737,1.0,2.15033602714539,0.981256067752838,0.504659473896027,237.099197387695,232.720993041992,0.428951412439346,8.80627727508545,4.37821006774902,0.0338557995855808,-16.7517032623291,111.393997192383,109.337020874023,15.9061393737793,461.013916015625,7.47302532196045,30.7899303436279,0.30444672703743
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,0.185944408178329,21.9761047363281,0.140805214643478,-0.273040443658829,0.14925642311573,4.42819261550903,-0.0379020608961582,5.0,4.30232095718384,0.859194815158844,0.814055621623993,444.073944091797,101.434181213379,1.19535779953003,76.8103866577148,342.639770507812,0.0471278578042984,-20.6758823394775,242.245941162109,55.3331680297852,25.7086277008057,468.697723388672,14.0242652893066,29.425895690918,0.236307725310326
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.645502924919128,6.95282793045044,0.0,-0.183090403676033,0.168603703379631,40.5910453796387,-0.0915452018380165,0.0,0.281025022268295,1.0,0.354497075080872,89.167106628418,162.364181518555,0.100549526512623,0.0,-73.1970825195312,0.0166717935353518,-23.0264835357666,22.428316116333,40.839672088623,4.19347763061523,251.531295776367,1.05479085445404,12.2871723175049,0.5
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.654118299484253,6.72603511810303,0.0,-0.332752704620361,0.192337721586227,22.1470375061035,-0.11096403002739,0.0,0.0,1.0,0.345881730318069,97.244270324707,183.904647827148,0.175951480865479,0.0,-86.6603775024414,0.018677981570363,-31.197416305542,27.3401203155518,51.70458984375,5.25129413604736,281.14892578125,1.47639560699463,15.1539649963379,0.336679548025131
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,0.408260613679886,14.7640695571899,0.0324308611452579,-0.390711009502411,0.109954178333282,0.0,-0.031162440776825,1.0,0.0622423924505711,0.96756911277771,0.591739356517792,273.325653076172,188.576431274414,0.56630265712738,14.9798831939697,84.7492218017578,0.0375890471041203,-14.3939971923828,126.249694824219,87.1038513183594,17.3624610900879,446.922210693359,8.01975727081299,24.111930847168,0.386612564325333
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,0.360716819763184,15.8520698547363,0.185724049806595,-0.360654324293137,0.219496220350266,12.4947118759155,-0.0678681805729866,2.0,4.96738719940186,0.814275979995728,0.639283180236816,242.731491088867,136.961730957031,0.639172434806824,70.5181579589844,105.769760131836,0.0413937643170357,-25.7690887451172,92.1635055541992,52.0034408569336,15.7169313430786,309.175048828125,5.96761226654053,24.8899307250977,0.344647526741028
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.221239015460014,13.2812767028809,0.0937839299440384,-0.190544858574867,0.144185394048691,4.94607639312744,-0.0351956710219383,1.0,2.85794997215271,0.906216084957123,0.778760969638824,277.277984619141,78.7721862792969,0.670717597007751,33.3917846679688,198.505798339844,0.0458852164447308,-12.5314245223999,98.7248764038086,28.0468502044678,16.337438583374,322.658386230469,5.81694793701172,23.316722869873,0.402958989143372
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.444321125745773,12.0528631210327,0.0705077946186066,-0.417729705572128,0.206829950213432,7.49735164642334,-0.0622893422842026,3.0,0.390271365642548,0.929492175579071,0.555678904056549,201.477996826172,161.101913452148,0.522422969341278,25.5647106170654,40.3760833740234,0.0339716039597988,-22.5848636627197,73.051872253418,58.4123153686523,12.3174200057983,337.015197753906,4.46604919433594,20.9471378326416,0.293269574642181
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.362754255533218,11.4568634033203,0.277525216341019,-0.336745321750641,0.251407712697983,10.3739757537842,-0.0652311593294144,3.0,3.11513471603394,0.722474753856659,0.637245714664459,238.432739257812,135.728637695312,0.591556131839752,103.839218139648,102.704109191895,0.053753424435854,-24.406982421875,89.2123260498047,50.7844123840332,20.112455368042,270.322174072266,7.52530384063721,17.9451370239258,0.360305935144424
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,0.266680181026459,18.9028987884521,0.0956518426537514,-0.258617728948593,0.229376956820488,10.6666078567505,-0.0345878452062607,3.0,0.59872841835022,0.904348134994507,0.733319818973541,307.203735351562,111.71817779541,0.711149573326111,40.0706558227539,195.485565185547,0.0335280559957027,-14.4896068572998,128.694381713867,46.8011932373047,14.0456380844116,378.851257324219,5.88402557373047,31.6971015930176,0.287227511405945
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,0.426597088575363,31.8037605285645,0.117534220218658,-0.997194468975067,0.0937473028898239,6.40075731277466,-0.0588999427855015,6.0,0.271678596735001,0.882465779781342,0.573402941226959,439.136993408203,326.706665039062,1.34036135673523,90.0128402709961,112.430313110352,0.0369146801531315,-45.1081466674805,336.310272216797,250.206237792969,28.2708740234375,675.830810546875,21.6510696411133,54.5802383422852,0.168481737375259
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,0.412540555000305,14.7364835739136,0.152395829558372,-0.509371876716614,0.166679427027702,12.1738758087158,-0.0481324344873428,3.0,5.67691659927368,0.847604155540466,0.587459444999695,333.507843017578,234.20426940918,0.725347638130188,86.516960144043,99.303565979004,0.0512103401124477,-27.3253650665283,189.336441040039,132.960601806641,29.0727291107178,481.195159912109,16.5049419403076,39.163516998291,0.232068702578545
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,0.315183728933334,10.9320697784424,0.12928207218647,-0.23335936665535,0.284417122602463,12.4947395324707,-0.0388539396226406,1.0,6.35480833053589,0.870717942714691,0.684816241264343,244.619125366211,112.584907531738,0.507032155990601,46.1800765991211,132.034225463867,0.0434662252664566,-13.8787841796875,87.3789367675781,40.2157821655273,15.5263109207153,311.023956298828,5.54606103897095,21.5499305725098,0.524178326129913
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,0.348842144012451,24.8848972320557,0.289010941982269,-0.667214274406433,0.145022705197334,1.39600932598114,-0.0859829410910606,3.0,0.460637629032135,0.710989058017731,0.651157855987549,359.034393310547,192.344039916992,1.24543952941895,159.354400634766,166.690353393555,0.0367029048502445,-47.4091415405273,197.963821411133,106.054359436035,20.237190246582,392.024017333984,11.1583499908447,44.0671005249023,0.182227268815041
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.807787954807281,3.22320699691772,0.0757184252142906,-0.274219363927841,0.710292398929596,24.3019962310791,-0.0901385545730591,0.0,15.6364164352417,0.924281597137451,0.192212015390396,55.8829116821289,234.852874755859,0.0652501136064529,22.0140552520752,-178.969955444336,0.0297142062336206,-26.2065029144287,16.2471618652344,68.2801284790039,8.63898277282715,268.721710205078,2.51166152954102,9.83679294586182,0.36738058924675
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,,13.8976564407349,,,,,,5.0,,,,,,,,,,,,,,,,26.660343170166,
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,0.201028555631638,22.1088638305664,0.206932812929153,-0.175257787108421,0.359123289585114,5.62467908859253,-0.056281354278326,3.0,0.71220588684082,0.793067157268524,0.798971474170685,268.366149902344,67.5233917236328,0.696547627449036,69.5065689086914,200.842758178711,0.0387959443032742,-18.904317855835,90.1413803100586,22.68039894104,13.0311517715454,266.382965087891,4.37702751159668,17.3171367645264,0.354584604501724
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.811050951480865,2.35320711135864,0.0725431963801384,-0.292296975851059,0.712559044361115,22.7199974060059,-0.0974323302507401,0.0,14.745135307312,0.927456796169281,0.188949048519135,53.8984069824219,231.355255126953,0.0680958852171898,20.6932125091553,-177.456848144531,0.0306878555566072,-27.7929286956787,15.3747186660767,65.9949340820312,8.75382328033447,264.560455322266,2.49706029891968,8.96679306030273,0.333333343267441
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,0.425200581550598,27.8549671173096,0.0,-0.328993409872055,0.0580920092761517,0.751835584640503,-0.0254524052143097,1.0,0.976686835289001,1.0,0.574799418449402,445.742126464844,329.732086181641,0.444743573665619,0.0,116.010032653809,0.0168210044503212,-19.7376842498779,345.661529541016,255.69873046875,13.0442552566528,775.474243164062,10.1154842376709,38.3650321960449,0.214513570070267
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,0.267223060131073,27.405725479126,0.308355450630188,-0.721793472766876,0.101959869265556,2.02202129364014,-0.0762292146682739,9.0,0.477768540382385,0.691644549369812,0.732776939868927,512.734436035156,186.979766845703,1.97929632663727,215.760696411133,325.754699707031,0.0523356832563877,-53.3386650085449,358.767608642578,130.832412719727,36.6200218200684,483.953552246094,25.6235504150391,46.8122749328613,0.133460089564323
