SMILES,RPCS,RHSA,THSA,nHBAcc,FNSA-1,FPSA-1,FNSA-2,FPSA-2,PNSA-3,DPSA-1,RNCG,WNSA-3,bpol,RNCS,RPSA,RPCG
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,4.50170278549194,1.0,314.330444335938,0.0,0.512004733085632,0.487995237112045,-0.145225003361702,0.138414934277534,-22.8243198394775,-7.54692363739014,0.5,-7.17437839508057,6.95282793045044,40.1812171936035,0.0,0.168603703379631
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,1.0,283.464630126953,0.0,0.660478055477142,0.339521944522858,-0.335987955331802,0.172716230154037,-31.753288269043,-90.9797058105469,0.336679548025131,-9.00093460083008,6.72603511810303,21.7295932769775,0.0,0.192337721586227
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,1.36587476730347,0.890755593776703,392.668090820312,1.0,0.364071995019913,0.63592803478241,-0.34842187166214,0.608591794967651,-23.654878616333,119.841163635254,0.386612564325333,-10.4276819229126,14.7640695571899,14.6106510162354,0.109244413673878,0.109954178333282
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,5.31699800491333,0.783872842788696,345.802276611328,2.0,0.358984440565109,0.641015529632568,-0.358922243118286,0.640904545783997,-32.5920257568359,124.416862487793,0.344647526741028,-14.3778381347656,15.8520698547363,17.8930568695068,0.216127142310143,0.219496220350266
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,3.18329691886902,0.91327303647995,340.713409423828,1.0,0.210896834731102,0.789103150367737,-0.181637525558472,0.679624915122986,-12.2890329360962,215.710586547852,0.402958989143372,-4.58465147018433,13.2812767028809,5.01493120193481,0.0867269858717918,0.144185394048691
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.429298520088196,0.929743826389313,345.329467773438,3.0,0.458485543727875,0.541514456272125,-0.431046426296234,0.509106278419495,-23.7623844146729,30.8389530181885,0.293269574642181,-8.825927734375,12.0528631210327,7.65282678604126,0.0702561810612679,0.206829950213432
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.711578965187073,0.756698131561279,276.975372314453,3.0,0.357863008975983,0.642136991024017,-0.332204759120941,0.596096694469452,-25.295503616333,104.053237915039,0.360305935144424,-9.25895118713379,11.4568634033203,9.8198766708374,0.243301838636398,0.251407712697983
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,0.432815730571747,0.925824344158173,491.481719970703,3.0,0.420535922050476,0.579464077949524,-0.407821983098984,0.56194531917572,-19.835901260376,84.3683547973633,0.287227511405945,-10.5300569534302,18.9028987884521,10.6666078567505,0.0741756781935692,0.229376956820488
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,1.31276762485504,0.780280113220215,524.569091796875,6.0,0.383344411849976,0.616655588150024,-0.89608895778656,1.44146680831909,-53.2436866760254,156.851150512695,0.168481737375259,-35.7948303222656,31.8037605285645,8.60791492462158,0.219719916582108,0.0937473028898239
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,5.4253077507019,0.858739018440247,485.605651855469,3.0,0.41498464345932,0.58501535654068,-0.512389659881592,0.722329914569855,-26.0253448486328,96.150131225586,0.232068702578545,-14.7169914245605,14.7364835739136,10.9842462539673,0.141260966658592,0.166679427027702
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,5.68786811828613,0.856622874736786,286.399627685547,1.0,0.306303411722183,0.693696618080139,-0.226784437894821,0.513607025146484,-15.1146783828735,129.519378662109,0.524178326129913,-5.0533766746521,10.9320697784424,14.6443719863892,0.143377125263214,0.284417122602463
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,0.515366852283478,0.761526107788086,488.523193359375,3.0,0.278378754854202,0.721621215343475,-0.532442152500153,1.38021159172058,-45.3651847839355,284.342468261719,0.182227268815041,-29.1020164489746,24.8848972320557,2.0810399055481,0.238473877310753,0.145022705197334
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.268052846193314,0.998376071453094,232.009658813477,0.0,0.894708871841431,0.105291128158569,-0.303726375102997,0.0357431247830391,-23.3293495178223,-183.450454711914,0.36738058924675,-5.42143869400024,3.22320699691772,24.4497299194336,0.00162394519429654,0.710292398929596
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,,,,5.0,,,,,,,,,13.8976564407349,,,
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,1.02874183654785,0.75333434343338,229.842819213867,3.0,0.237276673316956,0.762723326683044,-0.206859081983566,0.664946317672729,-20.0393447875977,160.31413269043,0.354584604501724,-6.11401796340942,22.1088638305664,4.52397871017456,0.246665686368942,0.359123289585114
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.268908262252808,0.998352408409119,228.677963256836,0.0,0.896074771881104,0.103925243020058,-0.322938948869705,0.0374539159238338,-24.6569652557373,-181.446090698242,0.333333343267441,-5.6478099822998,2.35320711135864,22.854040145874,0.00164756597951055,0.712559044361115
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,7.34485101699829,0.768458604812622,364.897521972656,2.0,0.725611090660095,0.274388879537582,-0.739443182945251,0.279619455337524,-57.8875617980957,-214.259918212891,0.25131094455719,-27.4875297546387,3.0,13.722785949707,0.231541410088539,0.15365169942379
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,0.67336505651474,0.697180867195129,462.108764648438,9.0,0.267872542142868,0.73212742805481,-0.72354781627655,1.97754192352295,-51.544864654541,307.719665527344,0.133460089564323,-34.1652145385742,27.405725479126,1.81677842140198,0.302819132804871,0.101959869265556
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,1.97927975654602,1.0,323.238494873047,1.0,0.290215462446213,0.709784507751465,-0.130574136972427,0.319347232580185,-13.6004304885864,135.620880126953,0.358532518148422,-4.39618301391602,12.6436557769775,1.71066391468048,0.0,0.101787149906158
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.0,1.0,377.83935546875,0.0,0.807959854602814,0.192040130496025,-0.801792681217194,0.190574288368225,-50.4914703369141,-232.718704223633,0.16666667163372,-19.0776653289795,9.07924175262451,8.81879997253418,0.0,0.108260042965412
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.0104127936065197,0.77051442861557,1072.89929199219,20.0,0.49293452501297,0.50706547498703,-2.8279390335083,2.90900731086731,-129.907867431641,19.6765556335449,0.0604786351323128,-180.889617919922,62.2617950439453,0.595937550067902,0.229485541582108,0.0517889857292175
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.408151656389236,0.776561081409454,577.232421875,6.0,0.478508323431015,0.521491646766663,-1.03256106376648,1.1253137588501,-61.5651588439941,31.9503154754639,0.174460753798485,-45.7625389099121,19.0696907043457,5.76836395263672,0.223438948392868,0.136614233255386
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,1.55934751033783,1.0,300.897033691406,1.0,0.200943648815155,0.799056351184845,-0.0792213156819344,0.315025091171265,-6.74524545669556,179.970336914062,0.414612054824829,-2.02962422370911,12.55006980896,0.439607977867126,0.0,0.113325379788876
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,2.35864877700806,0.959777534008026,261.145935058594,0.0,0.959777534008026,0.040222454816103,-0.406477183103561,0.017034687101841,-27.649600982666,-250.201812744141,0.25,-7.52318143844604,1.67999994754791,16.1352195739746,0.040222454816103,0.5
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,1.18093907833099,0.853742837905884,1133.76428222656,13.0,0.485695600509644,0.514304399490356,-1.88989949226379,2.00121974945068,-86.2508087158203,37.992259979248,0.0736392587423325,-114.540451049805,57.0782089233398,2.93812441825867,0.146257162094116,0.0776234716176987
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,1.15070247650146,0.823728263378143,324.013702392578,4.0,0.194580465555191,0.805419504642487,-0.248093768954277,1.0269250869751,-18.9670143127441,240.273681640625,0.273766398429871,-7.46067905426025,22.0108985900879,2.51828765869141,0.176271736621857,0.204412758350372
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,3.1326642036438,0.942358791828156,308.165588378906,1.0,0.240650430321693,0.759349584579468,-0.149114221334457,0.470515727996826,-8.5348892211914,169.622467041016,0.487739443778992,-2.79103803634644,11.3652772903442,9.19367218017578,0.0576412305235863,0.200294524431229
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,0.530605375766754,0.663611769676208,233.563827514648,4.0,0.328105688095093,0.671894311904907,-0.480401486158371,0.983765363693237,-32.1919860839844,120.99934387207,0.269324749708176,-11.3302450180054,14.7364835739136,2.93763422966003,0.336388200521469,0.143624931573868
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,6.99708938598633,0.91865074634552,309.703399658203,1.0,0.499720633029938,0.500279366970062,-0.310983270406723,0.311331003904343,-29.3422546386719,0.18837283551693,0.542313277721405,-9.89211177825928,7.12882804870605,14.8730220794678,0.0813492238521576,0.240013495087624
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,1.18212246894836,0.787247002124786,388.331420898438,4.0,0.326169013977051,0.673830986022949,-0.405996978282928,0.838747203350067,-25.9981880187988,171.493927001953,0.31678780913353,-12.8243274688721,14.9632768630981,9.44577980041504,0.212753012776375,0.1898432970047
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,0.379932433366776,0.997300386428833,683.843688964844,0.0,0.888367235660553,0.111632786691189,-1.12260770797729,0.141067579388618,-58.9604682922363,-532.602722167969,0.239429712295532,-40.4288864135742,14.8159999847412,0.443214595317841,0.00269963592290878,0.100675337016582
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,0.622359037399292,0.689959704875946,261.287536621094,3.0,0.33377793431282,0.666222035884857,-0.372938215732574,0.744386076927185,-30.5097198486328,125.896484375,0.353002548217773,-11.5540227890015,13.5080699920654,9.56050968170166,0.310040295124054,0.257008939981461
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,1.442587018013,0.819574892520905,355.269653320312,4.0,0.50330126285553,0.496698766946793,-0.633599460124969,0.625287652015686,-33.6666679382324,-2.86204814910889,0.227560520172119,-14.5938415527344,22.6784496307373,4.49110078811646,0.180425122380257,0.363705605268478
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,8.15478038787842,0.836573898792267,248.57926940918,2.0,0.234960407018661,0.765039622783661,-0.161662995815277,0.526380598545074,-15.0012922286987,157.507537841797,0.573127329349518,-4.45747852325439,10.3636560440063,12.50266456604,0.163426086306572,0.304902225732803
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,5.10833883285522,1.0,314.33740234375,0.0,0.522175908088684,0.477824091911316,-0.185099765658379,0.169378027319908,-24.0019836425781,-13.9414396286011,0.476484477519989,-7.54472064971924,5.21282815933228,35.8941497802734,0.0,0.231378927826881
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,2.00019669532776,0.659994065761566,303.046508789062,3.0,0.493332296609879,0.506667673587799,-0.729701697826385,0.749426424503326,-44.3344650268555,6.12315225601196,0.235716879367828,-20.3568572998047,14.9608631134033,4.45739793777466,0.340005934238434,0.192733287811279
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,1.86601424217224,1.0,413.763732910156,1.0,0.465346902608871,0.534653067588806,-0.297540307044983,0.341854304075241,-19.6386909484863,28.676383972168,0.243063971400261,-8.12577819824219,12.55006980896,0.644294202327728,0.0,0.0909933969378471
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,7.46517467498779,0.865841448307037,289.864349365234,2.0,0.247297883033752,0.752702116966248,-0.178661271929741,0.543792426586151,-13.7704591751099,169.198028564453,0.541738331317902,-4.61004161834717,12.55006980896,10.4293909072876,0.134158566594124,0.290908664464951
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,2.78345060348511,0.663681149482727,221.305267333984,4.0,0.458409577608109,0.541590452194214,-0.450483649969101,0.532226324081421,-34.1202392578125,27.7367534637451,0.353954076766968,-11.3774337768555,9.36203479766846,12.711145401001,0.336318820714951,0.35262069106102
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,1.67085790634155,0.928140580654144,535.697875976562,3.0,0.517037034034729,0.482962965965271,-0.520423173904419,0.486125916242599,-21.7786273956299,-19.6666488647461,0.259276390075684,-12.5700407028198,16.0432777404785,7.1033091545105,0.0718594044446945,0.276717275381088
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,15.5435647964478,1.0,271.755065917969,0.0,0.606318950653076,0.393681019544601,-0.18059229850769,0.117258012294769,-24.5384349822998,-57.7854423522949,0.5,-6.66844415664673,3.0264139175415,45.0043601989746,0.0,0.500762104988098
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,0.0,1.0,471.264282226562,1.0,0.553148090839386,0.446851909160614,-0.762554526329041,0.616017580032349,-42.8914985656738,-50.0935935974121,0.124020770192146,-20.2132320404053,21.9544849395752,3.36888527870178,0.0,0.282481223344803
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,4.73424816131592,0.627745389938354,409.147705078125,4.0,0.401060402393341,0.598939597606659,-0.747040569782257,1.11562287807465,-54.0396575927734,128.972381591797,0.185992956161499,-35.221607208252,21.5064830780029,4.34343194961548,0.372254610061646,0.181154012680054
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,0.493894279003143,0.593768000602722,290.695434570312,9.0,0.318616360425949,0.681383669376373,-0.911067068576813,1.94838154315948,-53.7916526794434,177.602691650391,0.137538269162178,-26.3351802825928,22.707311630249,2.85936164855957,0.406231999397278,0.0746685117483139
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,1.08479964733124,0.993480563163757,350.078552246094,2.0,0.199257969856262,0.800742030143738,-0.138802692294121,0.557795226573944,-7.85764122009277,211.948455810547,0.427636295557022,-2.76884293556213,19.9961051940918,0.98240441083908,0.00651942985132337,0.0682967007160187
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,0.0,1.0,288.591796875,0.0,0.363381654024124,0.636618375778198,-0.143156781792641,0.250800311565399,-12.681453704834,78.8538665771484,0.335332036018372,-3.65976309776306,11.0948629379272,16.3971366882324,0.0,0.272137105464935
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,0.47803395986557,0.890739142894745,599.136901855469,4.0,0.317266434431076,0.682733535766602,-0.496981501579285,1.06946694850922,-24.8351173400879,245.823760986328,0.177294686436653,-16.7048187255859,26.4201393127441,4.5896782875061,0.109260879456997,0.149024114012718
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,0.633057057857513,0.66194874048233,431.81787109375,2.0,0.41357347369194,0.586426556110382,-0.763948619365692,1.08324098587036,-51.0503807067871,112.759544372559,0.195106759667397,-33.302375793457,18.178897857666,6.81772565841675,0.338051229715347,0.159760817885399
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,,,,3.0,,,,,,,,,19.0240707397461,,,
InChI%3D1S%2FC4H6O2%2Fc1-3-2-4%285%296-3%2Fh3H%2C2H2%2C1H3,3.16130661964417,0.689589500427246,203.681716918945,2.0,0.377169251441956,0.622830748558044,-0.232037082314491,0.383169710636139,-24.7224216461182,72.5602111816406,0.507070124149323,-7.30217838287354,9.43324184417725,14.2530517578125,0.310410499572754,0.429584622383118
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,0.607078850269318,0.883252203464508,308.102233886719,2.0,0.328510493040085,0.671489536762238,-0.250231981277466,0.511484920978546,-19.7357368469238,119.640350341797,0.391176760196686,-6.88435840606689,13.5080699920654,15.9305868148804,0.11674777418375,0.191126838326454
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,,,,2.0,,,,,,,,,13.8336563110352,,,
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,4.16718435287476,0.926343023777008,429.108947753906,2.0,0.367029786109924,0.632970213890076,-0.380510687828064,0.656219005584717,-18.2613773345947,123.191314697266,0.372466444969177,-8.45919895172119,16.9228973388672,5.07034730911255,0.0736569538712502,0.203206539154053
InChI%3D1S%2FC7H6N2O4%2Fc1-5-6%288%2810%2911%293-2-4-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.662995636463165,1.0,356.922698974609,0.0,0.609131038188934,0.390868991613388,-0.402898460626602,0.25853306055069,-23.8071727752686,-77.9026794433594,0.191561058163643,-8.4973201751709,9.0712423324585,8.77780532836914,0.0,0.198885351419449
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,6.80685043334961,0.938851535320282,354.074310302734,1.0,0.435978353023529,0.564021646976471,-0.250219136476517,0.323706477880478,-14.5042276382446,48.2896842956543,0.526972889900208,-5.47005987167358,6.9924488067627,12.1526556015015,0.0611484460532665,0.216230019927025
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,0.890227735042572,0.91813737154007,358.718414306641,1.0,0.410102039575577,0.589897990226746,-0.397150218486786,0.57126784324646,-22.8003368377686,70.2466888427734,0.358369529247284,-8.90814399719238,11.2576560974121,4.33753156661987,0.0818626061081886,0.132277294993401
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,1.26866257190704,0.824509382247925,467.506134033203,2.0,0.273107051849365,0.726892948150635,-0.42244815826416,1.12437450885773,-37.9629783630371,257.301727294922,0.239195823669434,-21.5254364013672,22.9688987731934,9.00549793243408,0.175490602850914,0.0680282711982727
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,3.38421607017517,0.837483704090118,384.117828369141,4.0,0.421171069145203,0.578828930854797,-0.580325663089752,0.797560274600983,-27.3293304443359,72.310905456543,0.243494555354118,-12.5347900390625,16.0148620605469,5.97749423980713,0.16251628100872,0.160020217299461
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,3.52529644966125,0.882822811603546,429.921752929688,4.0,0.509676337242126,0.490323662757874,-0.805227637290955,0.774652659893036,-45.9306907653809,-9.42447566986084,0.178247466683388,-22.3675727844238,28.5644836425781,0.182746276259422,0.117177218198776,0.287396132946014
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,7.19846725463867,0.804428696632385,215.068954467773,1.0,0.195571318268776,0.804428696632385,-0.0735285207629204,0.302439272403717,-19.6583003997803,162.781753540039,1.0,-5.25576782226562,6.28882789611816,52.2871971130371,0.195571318268776,0.187773495912552
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,19.0222091674805,0.95227438211441,376.107421875,1.0,0.442519903182983,0.557480096817017,-0.207917287945747,0.261931151151657,-14.0673446655273,45.4043273925781,0.575069785118103,-5.55599594116211,7.92603492736816,10.8398103713989,0.0477255955338478,0.286530375480652
