SMILES,PPSA-1,PNSA-1,PPSA-2,DPSA-1,DPSA-2,FPSA-2,WNSA-1,FPSA-3,RNCG,bpol,RPSA,WNSA-2,apol,TPSA,RNCS,RPCG,WNSA-3,RPCS,RHSA,WPSA-1,THSA,WPSA-2,nHBAcc
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,182.9580078125,154.966674804688,124.288986206055,27.9913368225098,229.562591552734,0.367800831794739,52.3670654296875,0.0430897697806358,0.397013247013092,14.9512424468994,0.149920895695686,-35.5745506286621,14.5867576599121,50.6619682312012,9.12433433532715,0.394151657819748,-8.706618309021,10.9099311828613,0.850079119205475,61.8260269165039,287.262725830078,42.000316619873,3.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,226.967208862305,167.414001464844,335.6611328125,59.5532073974609,583.249206542969,0.851108372211456,66.0249328613281,0.0759759396314621,0.241906017065048,9.70365619659424,0.562346518039703,-97.6440811157227,24.3823432922363,221.778900146484,6.76520299911499,0.191587507724762,-17.1110591888428,2.98848366737366,0.437653481960297,89.511604309082,172.602310180664,132.378448486328,2.0
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,193.995498657227,147.734176635742,180.350296020508,46.2613258361816,317.693176269531,0.527757167816162,50.4851531982422,0.0386819951236248,0.241771131753922,15.6548633575439,0.258837401866913,-46.934139251709,23.9251365661621,88.4524230957031,3.87368679046631,0.256616741418839,-7.3629903793335,0.257979303598404,0.741162598133087,66.2940216064453,253.277267456055,61.6310501098633,3.0
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,237.099197387695,232.720993041992,201.530029296875,4.37821006774902,399.338653564453,0.428951412439346,109.337020874023,0.0338557995855808,0.30444672703743,12.55006980896,0.0187439303845167,-92.9344940185547,30.7899303436279,8.80627727508545,2.68104219436646,0.157541796565056,-7.87028837203979,2.15033602714539,0.981256067752838,111.393997192383,461.013916015625,94.6828842163086,1.0
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,444.073944091797,101.434181213379,652.077392578125,342.639770507812,801.023193359375,1.19535779953003,55.3331680297852,0.0471278578042984,0.236307725310326,21.9761047363281,0.140805214643478,-81.2511291503906,29.425895690918,76.8103866577148,4.42819261550903,0.14925642311573,-11.2788619995117,4.30232095718384,0.859194815158844,242.245941162109,468.697723388672,355.713500976562,5.0
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,89.167106628418,162.364181518555,25.2913513183594,-73.1970825195312,71.3443145751953,0.100549526512623,40.839672088623,0.0166717935353518,0.5,6.95282793045044,0.0,-11.5837621688843,12.2871723175049,0.0,40.5910453796387,0.168603703379631,-5.79188108444214,0.281025022268295,1.0,22.428316116333,251.531295776367,6.36156606674194,0.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,97.244270324707,183.904647827148,49.4685668945312,-86.6603775024414,143.021636962891,0.175951480865479,51.70458984375,0.018677981570363,0.336679548025131,6.72603511810303,0.0,-26.3023414611816,15.1539649963379,0.0,22.1470375061035,0.192337721586227,-8.77112007141113,0.0,1.0,27.3401203155518,281.14892578125,13.908034324646,0.0
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,273.325653076172,188.576431274414,261.576385498047,84.7492218017578,442.046630859375,0.56630265712738,87.1038513183594,0.0375890471041203,0.386612564325333,14.7640695571899,0.0324308611452579,-83.3595809936523,24.111930847168,14.9798831939697,0.0,0.109954178333282,-6.64861726760864,0.0622423924505711,0.96756911277771,126.249694824219,446.922210693359,120.822685241699,1.0
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,242.731491088867,136.961730957031,242.689437866211,105.769760131836,379.62744140625,0.639172434806824,52.0034408569336,0.0413937643170357,0.344647526741028,15.8520698547363,0.185724049806595,-51.9944343566895,24.8899307250977,70.5181579589844,12.4947118759155,0.219496220350266,-9.784348487854,4.96738719940186,0.814275979995728,92.1635055541992,309.175048828125,92.1475372314453,2.0
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,277.277984619141,78.7721862792969,238.809112548828,198.505798339844,306.652648925781,0.670717597007751,28.0468502044678,0.0458852164447308,0.402958989143372,13.2812767028809,0.0937839299440384,-24.1556987762451,23.316722869873,33.3917846679688,4.94607639312744,0.144185394048691,-4.46181583404541,2.85794997215271,0.906216084957123,98.7248764038086,322.658386230469,85.0280227661133,1.0
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,201.477996826172,161.101913452148,189.420074462891,40.3760833740234,340.880462646484,0.522422969341278,58.4123153686523,0.0339716039597988,0.293269574642181,12.0528631210327,0.0705077946186066,-54.9164962768555,20.9471378326416,25.5647106170654,7.49735164642334,0.206829950213432,-8.18881797790527,0.390271365642548,0.929492175579071,73.051872253418,337.015197753906,68.6799163818359,3.0
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,238.432739257812,135.728637695312,221.337463378906,102.704109191895,347.334564208984,0.591556131839752,50.7844123840332,0.053753424435854,0.360305935144424,11.4568634033203,0.277525216341019,-47.1432456970215,17.9451370239258,103.839218139648,10.3739757537842,0.251407712697983,-9.1321496963501,3.11513471603394,0.722474753856659,89.2123260498047,270.322174072266,82.815933227539,3.0
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,307.203735351562,111.71817779541,297.916137695312,195.485565185547,406.256774902344,0.711149573326111,46.8011932373047,0.0335280559957027,0.287227511405945,18.9028987884521,0.0956518426537514,-45.3862648010254,31.6971015930176,40.0706558227539,10.6666078567505,0.229376956820488,-6.07001399993896,0.59872841835022,0.904348134994507,128.694381713867,378.851257324219,124.803604125977,3.0
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,439.136993408203,326.706665039062,1026.50720214844,112.430313110352,1790.20227050781,1.34036135673523,250.206237792969,0.0369146801531315,0.168481737375259,31.8037605285645,0.117534220218658,-584.871032714844,54.5802383422852,90.0128402709961,6.40075731277466,0.0937473028898239,-34.5457916259766,0.271678596735001,0.882465779781342,336.310272216797,675.830810546875,786.14404296875,6.0
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,333.507843017578,234.20426940918,411.788665771484,99.303565979004,700.965270996094,0.725347638130188,132.960601806641,0.0512103401124477,0.232068702578545,14.7364835739136,0.152395829558372,-164.169052124023,39.163516998291,86.516960144043,12.1738758087158,0.166679427027702,-15.5129413604736,5.67691659927368,0.847604155540466,189.336441040039,481.195159912109,233.777404785156,3.0
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,244.619125366211,112.584907531738,181.113922119141,132.034225463867,264.470825195312,0.507032155990601,40.2157821655273,0.0434662252664566,0.524178326129913,10.9320697784424,0.12928207218647,-29.7754230499268,21.5499305725098,46.1800765991211,12.4947395324707,0.284417122602463,-4.95755767822266,6.35480833053589,0.870717942714691,87.3789367675781,311.023956298828,64.6946258544922,1.0
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,359.034393310547,192.344039916992,686.70849609375,166.690353393555,1054.59606933594,1.24543952941895,106.054359436035,0.0367029048502445,0.182227268815041,24.8848972320557,0.289010941982269,-202.845260620117,44.0671005249023,159.354400634766,1.39600932598114,0.145022705197334,-26.1403789520264,0.460637629032135,0.710989058017731,197.963821411133,392.024017333984,378.636260986328,3.0
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,55.8829116821289,234.852874755859,18.9705429077148,-178.969955444336,98.6959228515625,0.0652501136064529,68.2801284790039,0.0297142062336206,0.36738058924675,3.22320699691772,0.0757184252142906,-23.1790218353271,9.83679294586182,22.0140552520752,24.3019962310791,0.710292398929596,-7.61916828155518,15.6364164352417,0.924281597137451,16.2471618652344,268.721710205078,5.51541566848755,0.0
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,,,,,,,,,,13.8976564407349,,,26.660343170166,,,,,,,,,,5.0
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,268.366149902344,67.5233917236328,233.96305847168,200.842758178711,292.830322265625,0.696547627449036,22.68039894104,0.0387959443032742,0.354584604501724,22.1088638305664,0.206932812929153,-19.7728958129883,17.3171367645264,69.5065689086914,5.62467908859253,0.359123289585114,-6.34976243972778,0.71220588684082,0.793067157268524,90.1413803100586,266.382965087891,78.5857467651367,3.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,53.8984069824219,231.355255126953,19.4246025085449,-177.456848144531,102.80339050293,0.0680958852171898,65.9949340820312,0.0306878555566072,0.333333343267441,2.35320711135864,0.0725431963801384,-23.7841053009033,8.96679306030273,20.6932125091553,22.7199974060059,0.712559044361115,-7.92803478240967,14.745135307312,0.927456796169281,15.3747186660767,264.560455322266,5.54093885421753,0.0
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,445.742126464844,329.732086181641,344.887176513672,116.010032653809,600.013061523438,0.444743573665619,255.69873046875,0.0168210044503212,0.214513570070267,27.8549671173096,0.0,-197.843566894531,38.3650321960449,0.0,0.751835584640503,0.0580920092761517,-15.3060646057129,0.976686835289001,1.0,345.661529541016,775.474243164062,267.451110839844,1.0
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,512.734436035156,186.979766845703,1384.94177246094,325.754699707031,1889.99096679688,1.97929632663727,130.832412719727,0.0523356832563877,0.133460089564323,27.405725479126,0.308355450630188,-353.390075683594,46.8122749328613,215.760696411133,2.02202129364014,0.101959869265556,-37.3218231201172,0.477768540382385,0.691644549369812,358.767608642578,483.953552246094,969.0634765625,9.0
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,206.951538085938,68.9289855957031,87.1027069091797,138.022537231445,116.11385345459,0.315726190805435,19.0161647796631,0.0402603559195995,0.838823616504669,8.47524166107178,0.101887002587318,-8.00361061096191,11.8427581787109,28.1086387634277,23.5781898498535,0.210752800107002,-3.34959769248962,6.21948623657227,0.898113012313843,57.0938949584961,247.771881103516,24.0299396514893,1.0
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,294.518951416016,249.415374755859,425.659301757812,45.1035690307617,786.131774902344,0.782556414604187,135.665588378906,0.0310186706483364,0.155511260032654,26.5036907196045,0.287110179662704,-196.073348999023,39.8963088989258,156.169082641602,2.59696483612061,0.165305271744728,-20.8145389556885,0.166182994842529,0.712889850139618,160.198959350586,387.765228271484,231.530700683594,5.0
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,626.09912109375,685.900207519531,3591.89721679688,-59.801097869873,7526.8701171875,2.73772788047791,899.900634765625,0.0557093694806099,0.0604786351323128,62.2617950439453,0.267254054546356,-5162.681640625,109.542205810547,350.637145996094,1.02997303009033,0.0517889857292175,-171.93962097168,0.0104127936065197,0.732745945453644,821.441650390625,961.362182617188,4712.56689453125,20.0
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,260.566711425781,48.799243927002,166.104370117188,211.767456054688,197.212600708008,0.536918759346008,15.0968236923218,0.0442416183650494,0.471505552530289,12.2520704269409,0.076923668384552,-9.62382507324219,15.9079303741455,23.7975635528564,4.8187837600708,0.193905726075172,-2.49385213851929,4.43972778320312,0.923076331615448,80.610466003418,285.568389892578,51.387035369873,2.0
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,258.490112304688,66.305046081543,101.908798217773,192.18505859375,128.049331665039,0.313763290643692,21.5355587005615,0.0245441403239965,0.414612054824829,12.55006980896,0.0,-8.49031639099121,16.7099304199219,0.0,2.40563249588013,0.113325379788876,-2.52312660217285,2.47189164161682,1.0,83.9563369750977,324.795166015625,33.0994834899902,1.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,11.1328229904175,258.532135009766,4.71488237380981,-247.399307250977,114.20630645752,0.0174842234700918,69.7170562744141,0.00874211173504591,0.25,1.67999994754791,0.041283905506134,-29.5259990692139,12.2399997711182,11.1328229904175,16.0765762329102,0.5,-7.38149976730347,2.35864877700806,0.958716094493866,3.00213217735291,258.532135009766,1.27143847942352,0.0
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,612.640441894531,919.640686035156,2383.85693359375,-307.000244140625,5962.28857421875,1.55575692653656,1409.14807128906,0.0245272852480412,0.0736392587423325,57.0782089233398,0.0769921764731407,-5483.1630859375,106.243789672852,117.973663330078,2.20411777496338,0.0776234716176987,-153.625015258789,0.0312142483890057,0.923007845878601,938.737426757812,1414.30749511719,3652.7392578125,13.0
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,342.821319580078,81.7860717773438,437.103637695312,261.035247802734,541.382446289062,1.02943015098572,34.7269706726074,0.0339067466557026,0.273766398429871,22.0108985900879,0.179284006357193,-44.2775421142578,26.6231021881104,76.1253128051758,2.38574600219727,0.204412758350372,-8.71731090545654,1.42069971561432,0.82071602344513,145.564468383789,348.482086181641,185.597442626953,4.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,228.056259155273,91.8097457885742,116.788581848145,136.246505737305,163.804748535156,0.365117222070694,29.3668174743652,0.0396169126033783,0.520833790302277,9.83886337280273,0.176151156425476,-15.038872718811,14.9431371688843,56.3447685241699,14.1949462890625,0.483215779066086,-3.95961165428162,14.0569858551025,0.823848843574524,72.9474487304688,263.521240234375,37.3566970825195,0.0
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,256.648773193359,115.4365234375,375.776641845703,141.212265014648,544.794982910156,1.00992071628571,42.9522323608398,0.0618490688502789,0.269324749708176,14.7364835739136,0.358188599348068,-62.8892364501953,22.2095165252686,133.276702880859,9.21174621582031,0.143624931573868,-12.7007322311401,2.75152254104614,0.641811430454254,95.4952392578125,238.80859375,139.82096862793,4.0
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,151.991302490234,167.130264282227,94.5863571166992,-15.1389665603638,198.593902587891,0.296396017074585,53.3348731994629,0.0502697341144085,0.542313277721405,7.12882804870605,0.0752305239439011,-33.1910514831543,11.3491716384888,24.007682800293,13.0196857452393,0.240013495087624,-9.09010696411133,0.996349334716797,0.924769461154938,48.5037002563477,295.113891601562,30.1845455169678,1.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,274.502166748047,113.522079467773,341.684967041016,160.980072021484,482.990905761719,0.880576372146606,44.0493202209473,0.0445025973021984,0.31678780913353,14.9632768630981,0.244776695966721,-54.830135345459,21.8407230377197,94.9792861938477,11.6019802093506,0.1898432970047,-10.9499206542969,0.465684592723846,0.755223333835602,106.513488769531,293.044952392578,132.582046508789,4.0
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,92.8993148803711,617.997619628906,117.394569396973,-525.098266601562,898.342834472656,0.165135845541954,439.332580566406,0.0140357483178377,0.239429712295532,14.8159999847412,0.0163046102970839,-555.173706054688,52.4220008850098,11.5908975601196,2.77520537376404,0.100675337016582,-43.9445953369141,1.15562784671783,0.983695387840271,66.0418395996094,699.306030273438,83.455436706543,0.0
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,253.258972167969,120.960433959961,282.972412109375,132.298538208008,418.124420166016,0.756167113780975,45.265739440918,0.051763866096735,0.353002548217773,13.5080699920654,0.317210793495178,-50.5765113830566,20.0739307403564,118.706436157227,9.07796001434326,0.257008939981461,-11.2173557281494,0.678937137126923,0.682789206504822,94.7744216918945,255.512969970703,105.893760681152,3.0
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,219.672317504883,218.091506958008,276.542663574219,1.58080196380615,551.095275878906,0.631716549396515,95.4725799560547,0.0411534793674946,0.227560520172119,22.6784496307373,0.164761498570442,-120.18920135498,22.9055519104004,72.1266250610352,2.9875864982605,0.363705605268478,-14.7605724334717,0.7212935090065,0.835238516330719,96.1645965576172,365.63720703125,121.060371398926,4.0
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,208.462478637695,72.4419403076172,143.431259155273,136.020538330078,193.274475097656,0.510605216026306,20.3492622375488,0.0487719029188156,0.573127329349518,10.3636560440063,0.169659838080406,-14.0011787414551,14.4183435440063,47.6581993103027,11.8334617614746,0.304902225732803,-4.22476625442505,8.23572063446045,0.830340147018433,58.5580291748047,233.246215820312,40.2904777526855,2.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,191.571792602539,187.053497314453,67.9079513549805,4.51829767227173,134.214263916016,0.179353967308998,70.8231887817383,0.0292602945119143,0.476484477519989,5.21282815933228,0.0,-25.1052474975586,12.3071718215942,0.0,36.1017227172852,0.231378927826881,-9.7576732635498,11.6038112640381,1.0,72.5339279174805,378.625305175781,25.7116680145264,0.0
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,237.813095092773,243.85221862793,351.756042480469,-6.03912305831909,712.444702148438,0.730291426181793,117.45516204834,0.0349633805453777,0.235716879367828,14.9608631134033,0.308151364326477,-173.731231689453,31.6191368103027,148.425827026367,4.53124046325684,0.192733287811279,-22.7803134918213,0.794017434120178,0.691848635673523,114.546325683594,333.239501953125,169.428695678711,3.0
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,249.380935668945,131.440124511719,159.452835083008,117.940811157227,243.494934082031,0.418708026409149,50.0551643371582,0.0332502201199532,0.243063971400261,12.55006980896,0.0,-32.0050048828125,20.2299308776855,0.0,0.515435397624969,0.0909933969378471,-5.55427932739258,1.63653671741486,1.0,94.9695129394531,380.821044921875,60.7229957580566,1.0
