SMILES,ATSp5,SPC-5,khs.aasC,SPC-6,MDEO-12,VPC-4,MDEN-23,MDEC-22,khs.ssCH2,VPC-5,ECCEN,VCH-5,WPOL,MDEC-23,VPC-6,C3SP3,fragC,VCH-6,khs.sCH3,VCH-7,TopoPSA,VP-0,ATSm1,VP-1,ATSm2,C1SP2,VP-2,ATSm3,C1SP3,khs.dO,khs.sOH,VP-3,SP-0,ATSm4,VP-4,SP-1,SCH-5,ATSm5,khs.aaCH,ATSc1,VP-5,SP-2,SCH-6,MDEN-33,MDEC-11,khs.sssN,Kier1,ATSc2,VP-6,SP-3,MDEN-13,SCH-7,MDEC-12,MDEC-33,Kier2,ATSc3,VP-7,SP-4,C2SP2,MDEC-13,MDEC-14,C2SP3,SP-5,Kier3,ATSc4,khs.sCl,ATSp1,VC-3,SC-3,khs.ssO,SP-6,ATSp2,ATSc5,khs.ssNH,SP-7,WPATH,ATSp3,VC-5,SC-5,Zagreb,ATSp4,SPC-4,khs.dssC
InChI%3D1S%2FC7H8ClN%2Fc1-5-4-6%288%292-3-7%285%299%2Fh2-4H%2C9H2%2C1H3,187.289688110352,1.55802857875824,3.0,2.07593297958374,0.0,0.621993899345398,0.0,1.65096366405487,0.0,0.6297926902771,67.0,0.0,10.0,5.85380077362061,0.670455992221832,0.0,217.020004272461,0.0240562614053488,1.0,0.0652223899960518,26.0200004577637,5.94329452514648,17.0727424621582,3.09365582466125,11.1179227828979,0.0,2.43734574317932,16.2358455657959,1.0,0.0,0.0,1.46694386005402,6.85337114334106,14.4020309448242,0.865769684314728,4.19837713241577,0.0,8.06966018676758,3.0,0.0411603711545467,0.482241958379745,3.87279200553894,0.0680413842201233,0.0,0.0,0.0,7.11111116409302,-0.0146500105038285,0.177690327167511,2.86036610603333,0.0,0.20412415266037,1.04004192352295,1.65096366405487,2.72222232818604,0.000542697729542851,0.0138888889923692,1.81676292419434,5.0,1.65096366405487,0.0,0.0,1.33160018920898,1.70414197444916,0.00158269691746682,1.0,508.402679443359,0.416653126478195,0.760079681873322,0.0,0.504473328590393,550.916625976562,-0.0211084634065628,0.0,0.0680413842201233,84.0,689.481689453125,0.0481125228106976,0.16666667163372,42.0,527.753967285156,1.47827804088593,0.0
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.0,0.577350258827209,0.0,0.0,0.0,1.19230616092682,0.0,0.0,0.0,0.376418590545654,29.0,0.0,6.0,0.0,0.0,0.0,39.0499992370605,0.0,0.0,0.0,40.4599990844727,5.37345790863037,31.687198638916,2.5059130191803,12.5193958282471,0.0,3.28422093391418,39.4321250915527,2.0,0.0,2.0,0.878310084342957,6.07735013961792,23.5919132232666,0.0,2.94337558746338,0.0,0.0,0.0,0.341715097427368,0.0,3.52072596549988,0.0,0.0,0.0,0.0,7.0,-0.120417557656765,0.0,1.73205077648163,0.0,0.0,0.0,0.0,1.85185182094574,-0.170003339648247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66666674613953,0.119563356041908,3.0,353.738128662109,1.90012776851654,1.65470051765442,0.0,0.0,365.384185791016,0.0,0.0,0.0,42.0,425.074951171875,0.222692251205444,0.866025388240814,30.0,205.307388305664,2.5980761051178,0.0
InChI%3D1S%2FC10H9Cl4O4P%2Fc1-16-19%2815%2C17-2%2918-10%285-11%296-3-8%2813%299%2814%294-7%286%2912%2Fh3-5H%2C1-2H3,1513.76220703125,5.31957340240479,4.0,6.78714323043823,1.5,1.72501111030579,0.0,0.908560276031494,0.0,1.88407516479492,260.0,0.0,30.0,8.04132747650146,2.41619873046875,0.0,442.089996337891,0.020833333954215,2.0,0.0812850072979927,54.5699996948242,13.0717735290527,58.5993041992188,6.66548347473145,37.5442314147949,1.0,5.01549291610718,50.7096786499023,0.0,1.0,0.0,3.59411907196045,14.6293916702271,63.0693283081055,2.09565162658691,8.86352062225342,0.0,62.7333717346191,2.0,0.666208922863007,1.43395364284515,7.95732975006104,0.0555555559694767,0.0,0.25,0.0,17.0526313781738,-0.596909403800964,0.720889091491699,6.68179798126221,0.0,0.198741674423218,1.00943446159363,5.08567523956299,7.13580226898193,0.544003784656525,0.307068049907684,4.3146333694458,6.0,1.71603500843048,0.0,0.0,3.38010263442993,4.23140478134155,-0.2851822078228,4.0,1166.32177734375,0.804750144481659,1.93663287162781,3.0,2.01213026046753,1330.04467773438,-0.0866011530160904,0.0,0.998791873455048,690.0,1811.876953125,0.171398758888245,0.330933094024658,92.0,1867.7900390625,4.22742748260498,1.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,2277.40795898438,5.49454689025879,4.0,6.98404932022095,0.100000001490116,1.85451698303223,0.0,8.37185859680176,5.0,1.98510313034058,907.0,0.0340206921100616,39.0,15.060097694397,2.1931836605072,2.0,3032.080078125,0.0920459628105164,3.0,0.169249266386032,105.199996948242,18.1289691925049,38.4766311645508,11.0680208206177,36.8315124511719,1.0,9.11783981323242,51.1291275024414,8.0,0.0,1.0,5.73979234695435,20.8551597595215,49.3816108703613,3.77323794364929,13.8086814880371,0.117851130664349,41.2761383056641,5.0,0.532957494258881,2.68252015113831,13.1580781936646,0.293633610010147,0.0,0.334407120943069,0.0,23.6586894989014,-0.293794274330139,1.66494679450989,9.7177906036377,0.0,0.5838942527771,3.69611144065857,3.83851146697998,11.0394811630249,0.0812971889972687,1.03576147556305,7.34221315383911,7.0,2.71982383728027,1.14471423625946,1.0,5.82828140258789,7.57119989395142,-0.0776382759213448,0.0,1964.28356933594,1.51366364955902,2.81377935409546,0.0,3.81750249862671,2209.41479492188,0.0369256027042866,2.0,2.32700228691101,2977.0,2916.77709960938,0.16423474252224,0.550863802433014,148.0,2653.54077148438,4.43899011611938,1.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,6674.39990234375,14.295521736145,7.0,21.8372764587402,2.34948968887329,4.12657165527344,0.333333343267441,8.723801612854,5.0,6.64595460891724,1423.0,0.0416666679084301,86.0,35.1200637817383,9.32569599151611,4.0,6389.10986328125,0.277948379516602,6.0,0.577194035053253,0.0,26.1625347137451,51.6901969909668,15.1527910232544,55.1443977355957,2.0,12.0831289291382,80.19189453125,2.0,2.0,0.0,10.2356986999512,31.1202278137207,97.4848098754883,8.27141380310059,21.3451309204102,0.078567422926426,100.837020874023,5.0,1.4899822473526,6.66730976104736,18.8552913665771,0.492096543312073,0.0,1.42058408260345,1.0,33.8842163085938,-0.841692209243774,4.74426651000977,17.5771636962891,0.0,1.11555051803589,6.86201000213623,28.4149227142334,14.6319446563721,0.0111943371593952,3.51129913330078,15.3319873809814,10.0,13.6887922286987,0.0,7.0,13.3397436141968,6.43681001663208,0.250449061393738,0.0,3337.4853515625,1.58789002895355,2.90588569641113,7.0,10.1862277984619,4110.49462890625,-0.383525460958481,1.0,8.09396457672119,6905.0,6235.69482421875,0.381899982690811,0.862055361270905,242.0,7023.44287109375,8.21538829803467,2.0
InChI%3D1S%2FC6H13NO%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C8%29,138.166564941406,0.20412415266037,0.0,0.144337564706802,0.0,0.0559016987681389,0.0,3.96540641784668,4.0,0.0395284704864025,65.0,0.0,5.0,1.80720400810242,0.0279508493840694,0.0,344.019989013672,0.0,1.0,0.0,44.0800018310547,5.2756404876709,9.13445663452148,3.03426694869995,7.49827718734741,1.0,1.90380072593689,8.05174350738525,1.0,0.0,1.0,1.01713347434998,6.40577745437622,5.49827718734741,0.542445302009583,3.77005553245544,0.0,4.49827718734741,0.0,0.0949502065777779,0.243401706218719,2.88962864875793,0.0,0.0,0.0,0.0,8.0,-0.0452564880251884,0.118401698768139,1.38502776622772,0.0,0.0,1.80720400810242,0.0,5.14285707473755,0.000452595413662493,0.0,0.80258584022522,0.0,0.200000002980232,0.0,4.0,0.433012694120407,7.19999980926514,-0.00252193049527705,0.0,293.714202880859,0.079056940972805,0.40824830532074,0.0,0.288675129413605,275.565032958984,-0.000145136742503382,0.0,0.0,79.0,257.206146240234,0.0,0.0,28.0,188.237854003906,0.288675129413605,1.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,1085.38171386719,3.46912670135498,2.0,3.8432080745697,0.75394743680954,0.790458083152771,0.504717230796814,1.0,0.0,1.01033639907837,270.0,0.0952579379081726,20.0,3.71151256561279,0.884591519832611,0.0,353.089996337891,0.0902296081185341,1.0,0.106034249067307,145.570007324219,9.34025859832764,27.6655807495117,5.20046615600586,24.6336917877197,3.0,3.89977025985718,38.0750465393066,1.0,2.0,1.0,2.48601484298706,12.4138488769531,30.351749420166,1.76368987560272,8.05855083465576,0.235702261328697,31.4964447021484,2.0,0.401251345872879,0.914164245128632,7.64593553543091,0.287457466125488,0.0,0.0,0.0,13.4320983886719,-0.198841705918312,0.570729970932007,5.50974941253662,0.0,0.464041620492935,0.267261236906052,3.38654565811157,5.76000022888184,-0.0529475137591362,0.303587049245834,4.50890254974365,3.0,1.34123075008392,0.0,0.0,2.92683410644531,3.48444437980652,0.153337508440018,0.0,957.189086914062,0.508303105831146,1.44570577144623,0.0,2.2708842754364,1110.88330078125,-0.142097905278206,1.0,1.42817711830139,564.0,1506.63659667969,0.0410589650273323,0.25,86.0,1155.16088867188,2.53411293029785,3.0
InChI%3D1S%2FC23H36N2O2%2Fc1-21%282%2C3%2925-20%2827%2917-8-7-15-14-6-9-18-23%285%2C13-11-19%2826%2924-18%2916%2814%2910-12-22%2815%2C17%294%2Fh11%2C13-18H%2C6-10%2C12H2%2C1-5H3%2C%28H%2C24%2C26%29%28H%2C25%2C27%29,4414.92626953125,13.0437593460083,0.0,18.3306617736816,0.0,5.50656652450562,0.0,8.30454730987549,6.0,9.32795143127441,569.0,0.0833333358168602,53.0,18.9452610015869,12.5017881393433,5.0,3654.0400390625,0.349779695272446,5.0,0.762946903705597,,17.5729465484619,29.268913269043,10.7917537689209,31.3289241790771,2.0,10.9718980789185,51.9344139099121,5.0,0.0,2.0,8.36875534057617,19.6125202178955,55.6575698852539,7.11162328720093,12.5442962646484,0.0833333358168602,53.9859390258789,0.0,0.292664676904678,5.4750337600708,13.5068874359131,0.393634557723999,0.0,1.98806464672089,0.0,20.2800006866455,-0.180202081799507,4.21639060974121,10.6225309371948,0.0,0.976046919822693,7.08549356460571,6.49645757675171,6.76801347732544,0.0461323522031307,3.04515337944031,9.55596351623535,2.0,6.84682464599609,4.38569641113281,7.0,7.47372102737427,3.33615493774414,0.0033370282035321,0.0,2412.31616210938,3.14041566848755,4.10454368591309,0.0,5.82783889770508,2994.70874023438,-0.01325399056077,0.0,4.37080001831055,1726.0,4739.279296875,0.800090491771698,1.02234101295471,158.0,5028.2705078125,7.20500946044922,2.0
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,26.9302577972412,0.70710676908493,0.0,0.235702261328697,0.0,0.207906872034073,1.0,0.0,0.0,0.0477985441684723,36.0,0.0,6.0,0.0,0.00912870932370424,0.0,79.0500030517578,0.0,1.0,0.0,76.75,3.74988913536072,9.62890243530273,1.52700138092041,7.74410200119019,0.0,0.928863227367401,9.35275650024414,0.0,1.0,1.0,0.428999245166779,5.86180734634399,8.07591533660889,0.0386698320508003,3.18073916435242,0.0,3.32793498039246,0.0,0.161995515227318,0.0,2.62954902648926,0.0,0.0,0.0,1.0,7.0,-0.115917377173901,0.0,1.78202176094055,0.5,0.0,0.0,0.0,3.06122446060181,0.099287636578083,0.0,0.471404522657394,0.0,0.5,0.0,0.0,0.0,2.66666674613953,-0.0974544435739517,0.0,173.517120361328,0.150000005960464,0.569035589694977,0.0,0.0,168.463088989258,0.0330864191055298,0.0,0.0,46.0,178.251937866211,0.0223606806248426,0.235702261328697,26.0,120.336395263672,1.27614235877991,1.0
InChI%3D1S%2FC7H10N2%2Fc8-9-6-7-4-2-1-3-5-7%2Fh1-5%2C9H%2C6%2C8H2,201.261352539062,0.654647946357727,1.0,0.637136876583099,0.0,0.19500832259655,0.0,7.73231601715088,1.0,0.219913199543953,81.0,0.0,8.0,3.96540641784668,0.169289261102676,0.0,289.019989013672,0.0320750139653683,0.0,0.0226804614067078,38.0499992370605,5.17120838165283,9.7199764251709,2.90646553039551,9.52617359161377,0.0,1.86649942398071,10.3323707580566,1.0,0.0,0.0,1.14901089668274,6.52709770202637,8.49855613708496,0.713712811470032,4.43185186386108,0.0,5.66474103927612,5.0,0.0308699980378151,0.407100260257721,3.29271101951599,0.102062076330185,0.0,0.0,0.0,7.11111116409302,-0.0130338985472918,0.123928338289261,2.42166829109192,0.0,0.0721687823534012,0.0,0.0,3.92000007629395,-0.00318166660144925,0.0453609228134155,1.88406312465668,5.0,0.0,0.0,0.0,1.30929589271545,2.38016533851624,0.000596473691985011,0.0,424.942443847656,0.117851130664349,0.20412415266037,0.0,0.492799282073975,444.616119384766,0.000170527986483648,1.0,0.246399641036987,94.0,500.734069824219,0.0,0.0,38.0,382.572723388672,0.433012694120407,0.0
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,352.019012451172,1.95425176620483,2.0,2.71106457710266,0.5,0.441986858844757,0.0,6.63197565078735,2.0,0.569400668144226,108.0,0.0,14.0,8.44211196899414,0.627074122428894,0.0,290.019989013672,0.0532932952046394,0.0,0.0708615332841873,44.4799995422363,6.04011106491089,12.5489377975464,3.64682960510254,12.9962759017944,1.0,2.58179330825806,18.1028366088867,0.0,1.0,0.0,1.79486393928528,7.68179845809937,15.6604595184326,1.22033607959747,5.36017322540283,0.0,8.99627590179443,4.0,0.244870468974113,0.839010834693909,4.72284078598022,0.151374712586403,0.0,0.0,0.0,7.63888883590698,-0.141916289925575,0.366250514984131,3.80187177658081,0.0,0.282117545604706,0.0,1.65096366405487,3.1640625,0.0529459789395332,0.177149802446365,3.1080687046051,5.0,0.0,0.0,2.0,2.60960268974304,1.60000002384186,-0.0294161457568407,0.0,552.516235351562,0.219913199543953,0.622008442878723,1.0,1.43704426288605,629.067138671875,-0.00431009288877249,0.0,0.811929047107697,144.0,830.081115722656,0.0240562614053488,0.0833333358168602,56.0,700.335083007812,1.29197371006012,1.0
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,43.0099983215332,0.0,0.0,0.0,12.5299997329712,1.8224618434906,3.77446913719177,1.07735025882721,3.66418385505676,0.0,0.61237245798111,0.0,2.0,0.0,0.0,0.0,2.12132024765015,0.0,0.0,1.5,0.0,0.0,0.0,0.181732878088951,0.0,1.06066012382507,0.0,0.0,0.0,0.0,1.33333337306976,-0.0908664390444756,0.0,0.0,0.0,0.0,0.0,0.0,0.222222223877907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9687728881836,0.0,0.0,1.0,0.0,43.8190040588379,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,1634.92407226562,5.60223436355591,2.0,8.64026355743408,0.0,1.81319415569305,0.0,3.96540641784668,0.0,2.75430274009705,193.0,0.0416666679084301,28.0,8.77423095703125,3.79187703132629,2.0,985.030029296875,0.151780605316162,2.0,0.310428500175476,,9.61880207061768,17.079963684082,5.88675117492676,18.8309268951416,1.0,4.91851806640625,28.6894702911377,2.0,0.0,0.0,3.9448356628418,11.2840929031372,29.8280372619629,3.04431939125061,7.68154048919678,0.078567422926426,24.7170867919922,4.0,0.133231282234192,2.26565742492676,7.23468542098999,0.33052721619606,0.0,0.200000002980232,0.0,11.1111106872559,-0.0559592358767986,1.29986035823822,6.5051121711731,0.0,0.722711324691772,1.53652906417847,10.8793230056763,4.03292179107666,0.00576782831922174,0.719668924808502,5.64928913116455,5.0,5.373779296875,0.0,2.0,4.66413497924805,1.67521369457245,-0.0591857060790062,0.0,1230.45788574219,0.753454327583313,1.21379792690277,0.0,3.25181150436401,1498.69592285156,0.0498686246573925,2.0,2.19213104248047,380.0,2247.361328125,0.217503532767296,0.451980829238892,90.0,2175.35107421875,3.29127097129822,1.0
InChI%3D1S%2FC7H5N3O2%2Fc11-10%2812%295-1-2-6-7%283-5%299-4-8-6%2Fh1-4H%2C%28H%2C8%2C9%29,381.661987304688,2.45438528060913,3.0,2.79714465141296,0.0,0.460541039705276,0.447213590145111,2.44948983192444,1.0,0.51336658000946,122.0,0.0288675129413605,15.0,6.89817905426025,0.456104904413223,0.0,268.049987792969,0.0573895946145058,0.0,0.0598532035946846,71.5999984741211,5.96753835678101,14.6289024353027,3.29040050506592,14.937858581543,0.0,2.30379605293274,20.7957534790039,0.0,2.0,0.0,1.56345641613007,8.55204200744629,17.3254795074463,0.991229474544525,5.7708568572998,0.117851130664349,12.1869115829468,3.0,0.161649778485298,0.575786948204041,5.26821231842041,0.234708055853844,0.0,0.0,0.0,8.59171581268311,-0.0760016813874245,0.278864115476608,4.27305269241333,0.0,0.301472395658493,0.0,1.65096366405487,3.3950617313385,0.0233525708317757,0.132066547870636,3.34434509277344,6.0,0.0,0.0,0.0,2.39255237579346,1.70132327079773,-0.028472488746047,0.0,535.187744140625,0.240902841091156,0.833333313465118,0.0,1.65623784065247,624.727905273438,-0.0242329686880112,2.0,1.08928072452545,188.0,851.100280761719,0.0290892664343119,0.25,62.0,657.399475097656,1.93999695777893,0.0
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,655.753112792969,3.53570580482483,2.0,3.72042369842529,0.907166600227356,0.511464953422546,1.33748066425323,2.10257887840271,1.0,0.549318671226501,280.0,0.069376029074192,20.0,5.89347696304321,0.385653704404831,0.0,304.089996337891,0.0809129029512405,0.0,0.0591005310416222,124.220001220703,8.30821895599365,22.3122978210449,4.42289352416992,21.7924003601074,3.0,3.04593586921692,31.5041694641113,1.0,3.0,1.0,1.85359787940979,12.4138488769531,26.0607109069824,1.13159239292145,8.05855083465576,0.214076176285744,20.3727874755859,2.0,0.577361583709717,0.524005591869354,7.57446479797363,0.411866188049316,0.16666667163372,0.0,1.0,13.4320983886719,-0.307927548885345,0.238036543130875,5.75431346893311,0.0,0.523541152477264,0.0,1.55034387111664,5.76000022888184,-0.0456277653574944,0.114852920174599,4.50595331192017,3.0,0.0,0.0,0.0,2.8917977809906,3.48444437980652,0.116700418293476,0.0,708.919311523438,0.340259999036789,1.39516818523407,0.0,1.75651609897614,812.459045410156,0.053083460777998,0.0,1.01843369007111,580.0,1088.00964355469,0.0216940492391586,0.284517794847488,86.0,810.793273925781,2.72668361663818,2.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,75.6475601196289,1.04044008255005,2.0,1.13807117938995,0.0,0.288675129413605,0.0,3.96540641784668,0.0,0.222222223877907,54.0,0.0,8.0,4.29827976226807,0.19245009124279,0.0,200.020004272461,0.0277777779847383,0.0,0.0320750139653683,52.0400009155273,4.46410179138184,8.7199764251709,2.40470051765442,8.33237075805664,0.0,1.62891709804535,10.664740562439,0.0,0.0,0.0,0.996011316776276,5.98312759399414,9.02472877502441,0.51089733839035,3.80453038215637,0.0,2.33237051963806,4.0,0.0339698940515518,0.286372244358063,3.23902487754822,0.0833333358168602,0.0,0.0,0.0,6.125,-0.007046930026263,0.0641500279307365,2.54033637046814,0.0,0.16666667163372,0.0,1.0,2.51999998092651,-0.0167579539120197,0.00925925932824612,1.50166130065918,6.0,0.0,0.0,0.0,1.02437734603882,1.48760330677032,0.007046930026263,0.0,377.296203613281,0.16666667163372,0.471404522657394,0.0,0.333333343267441,401.463745117188,-0.000226993244723417,0.0,0.0833333358168602,60.0,480.260833740234,0.0277777779847383,0.16666667163372,36.0,343.092742919922,1.13807117938995,0.0
InChI%3D1S%2FC10H5Cl7%2Fc11-4-2-1-3-5%284%299%2815%297%2813%296%2812%298%283%2C14%2910%289%2C16%2917%2Fh1-5H,2816.2841796875,15.9072532653809,0.0,26.2001781463623,0.0,9.21094512939453,0.0,1.0,0.0,16.0753898620605,166.0,0.137066692113876,42.0,4.47979211807251,26.106128692627,4.0,304.070007324219,0.685173511505127,0.0,2.18948459625244,0.0,13.3240051269531,70.9892730712891,7.55035066604614,32.6621627807617,0.0,8.28638744354248,73.9405517578125,0.0,0.0,0.0,8.60579872131348,12.8009653091431,144.78271484375,6.59653854370117,7.70324802398682,0.179558381438255,118.978088378906,0.0,0.302197933197021,4.82770586013794,8.45464515686035,0.786638617515564,0.0,0.0,0.0,12.055401802063,-0.00938520021736622,3.05369520187378,8.77745246887207,0.0,2.36799788475037,0.0,5.08567523956299,2.93877553939819,-0.0841009095311165,1.55455756187439,7.15872097015381,4.0,0.0,0.0,2.0,5.42301988601685,0.900890529155731,-0.153267174959183,7.0,2293.88208007812,2.70293641090393,2.61046195030212,0.0,3.6037712097168,3031.349609375,0.0142642995342612,0.0,2.03003001213074,388.0,5338.248046875,2.69271945953369,2.42120456695557,108.0,5204.19580078125,8.76909351348877,2.0
InChI%3D1S%2FC6H4O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,60.876350402832,0.760079681873322,0.0,1.13807117938995,0.0,0.157134845852852,0.0,3.30192732810974,0.0,0.123928338289261,58.0,0.0,7.0,5.65685415267944,0.122796855866909,0.0,88.0199966430664,0.0277777779847383,0.0,0.0226804614067078,34.1399993896484,4.1258978843689,9.54893779754639,2.2296154499054,8.66418361663818,0.0,1.47140455245972,11.3283681869507,0.0,2.0,0.0,0.823732376098633,5.98312759399414,8.32836818695068,0.439643979072571,3.78769373893738,0.0,2.66418385505676,0.0,0.250457733869553,0.273011863231659,3.3650438785553,0.0833333358168602,0.0,0.0,0.0,6.125,-0.0724458023905754,0.0453609228134155,2.30453038215637,0.0,0.16666667163372,0.0,0.333333343267441,2.51999998092651,-0.0126350112259388,0.0,1.4267463684082,6.0,0.0,0.0,0.0,1.30473780632019,1.79999995231628,-0.0102426623925567,0.0,325.779174804688,0.136082768440247,0.577350258827209,0.0,0.333333343267441,348.132080078125,-0.112593859434128,0.0,0.0,62.0,408.580535888672,0.0,0.0,36.0,264.953247070312,0.81649661064148,2.0
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,1116.689453125,3.73039531707764,3.0,4.50892114639282,1.26253235340118,0.611194312572479,0.0,4.75505018234253,0.0,0.706646740436554,270.0,0.0733043998479843,22.0,10.751633644104,0.619822919368744,0.0,423.070007324219,0.0544982254505157,0.0,0.0521887913346291,116.180000305176,8.99152183532715,22.592321395874,4.8538122177124,22.0997619628906,1.0,3.31703281402588,31.2025985717773,2.0,2.0,1.0,2.12089276313782,13.1209554672241,26.5383224487305,1.34816884994507,8.5753870010376,0.262188702821732,27.8153190612793,5.0,0.514703989028931,0.670200765132904,7.87128496170044,0.234708055853844,0.0,0.0,0.0,14.4099721908569,-0.246210396289825,0.358190029859543,5.99172973632812,0.142857149243355,0.339345902204514,0.0,4.11402320861816,6.43787002563477,-0.0121598290279508,0.177748247981071,4.71259737014771,1.0,0.0,0.0,6.0,3.03443813323975,3.75,0.0113497218117118,0.0,885.028503417969,0.345009863376617,1.34020686149597,0.0,2.0730562210083,1019.95385742188,-0.0880708992481232,0.0,1.26126754283905,630.0,1369.98657226562,0.0419318825006485,0.370790809392929,90.0,1149.09899902344,2.81996774673462,2.0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,1499.51171875,4.27267599105835,4.0,4.8503532409668,0.0,1.44834876060486,0.0,8.69190216064453,0.0,1.33704519271851,377.0,0.0,30.0,15.6241292953491,1.24900186061859,0.0,1301.03002929688,0.0555555559694767,4.0,0.0526229776442051,23.5499992370605,12.4214773178101,21.4944458007812,6.58292675018311,22.3292026519775,0.0,5.21172666549683,30.3289241790771,0.0,1.0,0.0,3.29178237915039,14.6983060836792,31.9931087493896,1.98856115341187,9.48607063293457,0.0,25.660737991333,8.0,0.287030309438705,1.23212742805481,8.69686985015869,0.16666667163372,0.100000001490116,0.908560276031494,2.0,16.3718814849854,-0.150323867797852,0.733323395252228,7.00575113296509,0.0,0.19245009124279,5.90230369567871,3.34162521362305,7.31985712051392,0.00506332656368613,0.439376950263977,5.05976009368896,11.0,3.77033662796021,0.0,0.0,3.68780708312988,4.25,0.0119398981332779,0.0,1285.783203125,0.813982486724854,1.52578341960907,0.0,2.66021800041199,1458.62084960938,-0.0134408306330442,0.0,2.01539397239685,899.0,1950.19226074219,0.183091893792152,0.52578341960907,100.0,1920.34289550781,3.62239933013916,1.0
