SMILES,TopoPSA,MDEN-23,MDEC-22,khs.aaCH,SPC-6,MDEC-23,VPC-4,ECCEN,khs.sCH3,VPC-5,WPOL,VPC-6,VCH-5,C3SP3,fragC,VCH-6,khs.sOH,VP-0,SP-0,VCH-7,ATSm1,VP-1,SP-1,ATSm2,VAdjMat,VP-2,SP-2,khs.aasC,topoShape,ATSm3,VP-3,SP-3,MDEN-33,MDEC-11,C1SP3,ATSm4,VP-4,SP-4,MDEN-13,MDEC-12,MDEC-33,SCH-5,ATSm5,ATSc1,MDEC-13,SCH-6,VP-5,SCH-7,VC-3,khs.sCl,VP-6,SP-5,ATSc2,khs.sssN,Kier1,VP-7,SP-6,ATSc3,MDEC-14,ATSp1,VC-5,Kier2,SP-7,C2SP2,ATSc4,ATSp2,SC-3,Kier3,C2SP3,ATSc5,ATSp3,khs.dO,ATSp4,SC-5,Zagreb,khs.dssC,SPC-4,khs.ssNH,WPATH,SPC-5,MDEO-12,khs.ssCH2,ATSp5
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,288.510009765625,0.0,14.2584552764893,0.0,12.2703666687012,35.7020988464355,2.86808753013611,1620.0,4.0,3.33178734779358,67.0,3.65672850608826,0.0,4.0,9214.16015625,0.0,7.0,29.6468296051025,38.5513114929199,0.0,61.9770240783691,17.3447036743164,23.26194190979,54.8117485046387,6.64385604858398,13.6074419021606,21.4922695159912,0.0,0.90909093618393,76.2852096557617,8.61160182952881,13.6391639709473,0.0,0.60151731967926,4.0,78.1247863769531,5.67879629135132,10.2030916213989,0.0,7.78535652160645,18.2536315917969,0.0,91.8885192871094,1.58742237091064,8.43891620635986,0.0,3.60171437263489,0.0,1.8962630033493,0.0,2.13798570632935,7.80283355712891,-0.684777438640594,0.0,50.0,1.36850333213806,4.33341693878174,0.217532187700272,0.0,2751.74194335938,0.191798701882362,27.5625,2.8762583732605,0.0,0.176066890358925,3028.30224609375,4.36735963821411,24.1229667663574,20.0,-1.26083564758301,3817.12817382812,6.0,4121.736328125,0.733301997184753,226.0,6.0,6.76315259933472,0.0,11054.0,8.44970035552979,3.92770051956177,14.0,4517.76220703125
InChI%3D1S%2FC8H9N3O2%2Fc1-6%2812%2910-11-8%2813%297-2-4-9-5-3-7%2Fh2-5H%2C1H3%2C%28H%2C10%2C12%29%28H%2C11%2C13%29,74.5800018310547,0.0,3.30192732810974,4.0,1.86094164848328,4.49915361404419,0.303659737110138,159.0,1.0,0.273624956607819,14.0,0.229683205485344,0.0,0.0,328.049987792969,0.0248451996594667,1.0,7.05928993225098,9.6817979812622,0.0124225998297334,15.6289024353027,3.63535928726196,6.19837713241577,14.6889133453369,4.70043992996216,2.33583331108093,5.34657096862793,1.0,1.0,18.7682266235352,1.26175963878632,3.65392661094666,0.0,0.0,1.0,16.6020431518555,0.699512898921967,2.53512978553772,0.0,0.617213428020477,1.31037068367004,0.0,13.159294128418,0.332107037305832,1.10520946979523,0.102062076330185,0.40282267332077,0.0589255653321743,0.234364375472069,0.0,0.14593917131424,2.00994086265564,-0.150284215807915,0.0,11.0769233703613,0.0674886777997017,0.888610601425171,-0.0339791215956211,0.0,567.8330078125,0.0170103460550308,5.671875,0.545009255409241,2.0,0.119460359215736,609.700012207031,0.810617208480835,4.15224933624268,0.0,-0.20066311955452,730.507019042969,1.0,630.098449707031,0.117851130664349,58.0,2.0,1.30889523029327,1.0,274.0,1.46999847888947,0.0,0.0,460.453002929688
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,88.620002746582,0.0,1.65096366405487,0.0,0.603553414344788,2.40685200691223,0.251847326755524,98.0,1.0,0.199702873826027,9.0,0.206968367099762,0.0,0.0,394.040008544922,0.0,1.0,6.85622787475586,7.98312759399414,0.0,18.036678314209,4.39714527130127,4.680739402771,13.169939994812,4.32192802429199,3.32417607307434,3.71708273887634,0.0,0.75,15.1105937957764,2.02714014053345,2.40109062194824,0.0,0.0,3.0,12.6070861816406,1.18738877773285,1.0496461391449,0.0,1.31037068367004,1.0,0.0,10.4474334716797,0.267620921134949,0.365148365497589,0.0,0.670563280582428,0.0,0.170555755496025,0.0,0.376270294189453,0.607710719108582,-0.100243918597698,0.0,10.0,0.106932736933231,0.394337564706802,-0.0597582273185253,0.0,506.337524414062,0.0215165745466948,5.76000022888184,0.16666667163372,0.0,0.0223692487925291,495.255218505859,0.569035589694977,5.53086423873901,2.0,-0.0409503616392612,499.298583984375,1.0,425.739562988281,0.235702261328697,38.0,1.0,1.20710682868958,0.0,143.0,0.617851138114929,0.0,3.0,297.954071044922
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,32.6699981689453,1.0,4.24264049530029,0.0,0.20412415266037,0.0,0.182246178388596,44.0,0.0,0.207735031843185,4.0,0.040824830532074,0.111803397536278,0.0,183.029998779297,0.0500000007450581,0.0,4.13110256195068,5.11288404464722,0.020412415266037,8.49444484710693,2.51502966880798,3.4318516254425,8.24582481384277,3.80735492706299,1.74241960048676,2.55873084068298,0.0,1.0,9.21820735931396,1.19792556762695,2.05209517478943,0.0,0.0,2.0,4.99655437469482,0.782087981700897,1.41861128807068,0.0,0.0,0.0,0.144337564706802,2.66418385505676,0.0585289783775806,0.0,0.102062076330185,0.157735019922256,0.102062076330185,0.100000001490116,,0.040824830532074,0.492799282073975,-0.0315862894058228,1.0,5.14285707473755,0.0,0.20412415266037,0.032451119273901,0.0,241.054504394531,0.0,2.34375,0.0,0.0,-0.0246056914329529,255.353698730469,0.20412415266037,1.1851851940155,2.0,-0.00552362622693181,290.967102050781,1.0,100.647361755371,0.0,30.0,0.0,0.492799282073975,0.0,43.0,0.594861328601837,0.0,4.0,39.5500373840332
InChI%3D1S%2FC24H34O9%2Fc1-12%282%297-18%2827%2932-16-9-23%2810-29-14%284%2925%2917%288-13%2816%293%2933-21-19%2828%2920%2831-15%285%2926%2922%2823%2C6%2924%2821%2911-30-24%2Fh8%2C12%2C16-17%2C19-21%2C28H%2C7%2C9-11H2%2C1-6H3,120.889999389648,0.0,2.43184924125671,0.0,27.0218086242676,13.6559495925903,5.51024580001831,658.0,6.0,9.03449058532715,68.0,13.1152296066284,0.0481125228106976,2.0,3844.09008789062,0.41952982544899,1.0,20.0830783843994,24.3445701599121,1.01448142528534,39.9702224731445,11.5360136032104,15.3753709793091,40.6492881774902,6.04439401626587,10.5061006546021,15.7290410995483,0.0,1.0,63.6331558227539,7.8575611114502,12.2074098587036,0.0,1.97504723072052,8.0,79.2898941040039,6.18275213241577,11.0298662185669,0.0,5.76591777801514,10.6722364425659,0.0481125228106976,83.7248229980469,1.25618600845337,11.6616764068604,0.741481244564056,4.69071102142334,2.04843640327454,2.44982624053955,0.0,3.27431917190552,9.45617294311523,-0.612041234970093,0.0,26.0740737915039,2.10727214813232,7.36809682846069,0.0353431180119514,3.79684972763062,2486.20092773438,1.07611048221588,9.14149856567383,5.57753610610962,1.0,-0.0454044379293919,3155.8564453125,3.92104625701904,4.08163261413574,7.0,-0.0120392255485058,5007.6279296875,3.0,6044.24951171875,1.61692142486572,188.0,4.0,8.65657520294189,0.0,2739.0,16.0904636383057,3.90105700492859,4.0,5482.34814453125
InChI%3D1S%2FC4H3FN2O2%2Fc5-2-1-6-4%289%297-3%282%298%2Fh1H%2C%28H2%2C6%2C7%2C8%2C9%29,66.2399978637695,0.0,0.0,1.0,2.07593297958374,1.88988161087036,0.194138810038567,67.0,0.0,0.152373015880585,10.0,0.134948149323463,0.0,0.0,72.0500030517578,0.0144337564706802,2.0,4.24416923522949,6.85337114334106,0.0183653924614191,12.7709579467773,2.10389018058777,4.19837713241577,10.9107103347778,4.16992521286011,1.34154677391052,3.87279200553894,3.0,0.666666686534882,15.8484191894531,0.712881088256836,2.86036610603333,0.0,0.0,0.0,14.4571304321289,0.349135011434555,1.81676292419434,0.0,0.0,1.65096366405487,0.0,6.24181222915649,0.370135307312012,0.0,0.0680413842201233,0.183533772826195,0.20412415266037,0.149275839328766,0.0,0.043185755610466,1.33160018920898,-0.230811432003975,0.0,7.11111116409302,0.00243975012563169,0.504473328590393,0.0815199613571167,0.0,267.369018554688,0.0109108947217464,2.72222232818604,0.0680413842201233,1.0,-0.0327853038907051,291.702667236328,0.760079681873322,1.70414197444916,0.0,-0.0322672575712204,363.823822021484,0.0,272.9501953125,0.16666667163372,42.0,0.0,1.47827804088593,0.0,84.0,1.55802857875824,0.0,0.0,92.3866653442383
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,62.6500015258789,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0200004577637,0.0,0.0,3.34164071083069,3.5773503780365,0.0,10.4877414703369,1.42082035541534,1.73205077648163,4.83597040176392,3.0,1.25623059272766,1.73205077648163,0.0,1.0,6.94943475723267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396737493574619,1.0,0.0,0.0,0.0,0.335410207509995,0.0,0.0,0.0,-0.0134777948260307,0.0,4.0,0.0,0.0,-0.00635908078402281,0.0,162.695770263672,0.0,1.33333337306976,0.0,0.0,0.0,134.804580688477,0.577350258827209,,0.0,0.0,103.386726379395,0.0,0.0,0.0,12.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,54.5699996948242,0.0,4.17312145233154,0.0,2.18566012382507,0.0,0.290619105100632,153.0,0.0,0.3820461332798,15.0,0.454724550247192,0.0,0.0,443.079986572266,0.0,0.0,9.94847011566162,10.8639612197876,0.0,45.8865509033203,5.86736965179443,6.6819806098938,29.5924949645996,4.80735492706299,3.56560683250427,5.12132024765015,0.0,1.0,31.2348213195801,1.8172310590744,3.40165042877197,0.0,0.0,6.0,31.5213031768799,1.13718342781067,2.18566012382507,0.0,0.0,0.0,0.0,37.8250007629395,0.72691822052002,0.0,0.0,0.808054089546204,0.0,0.182665541768074,3.0,0.352955520153046,1.81066012382507,-0.600496709346771,0.0,14.0,0.190254852175713,0.717830061912537,0.420245885848999,0.0,473.231994628906,0.0,8.31999969482422,0.375,0.0,-0.0550851002335548,463.309326171875,0.926776707172394,7.03999996185303,0.0,-0.495197027921677,486.859802246094,1.0,494.750061035156,0.0,56.0,0.0,1.43566012382507,0.0,343.0,2.03033018112183,1.5,6.0,508.587005615234
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,0.0,7.73231601715088,5.0,0.492799282073975,3.96540641784668,0.253933906555176,60.0,1.0,0.253933906555176,7.0,0.169289261102676,0.0,0.0,268.0,0.0320750139653683,,5.09385824203491,5.81999111175537,0.0226804614067078,8.0,2.97134375572205,3.9318516254425,8.0,4.0,1.83915197849274,2.91228413581848,1.0,0.666666686534882,9.0,1.25107300281525,2.30209517478943,0.0,0.0,1.0,7.0,0.713712811470032,1.59538793563843,0.0,2.00414514541626,0.0,0.0,3.0,0.00121357454918325,0.5,0.102062076330185,0.407100260257721,0.0721687823534012,0.117851130664349,,0.123928338289261,1.10517168045044,-0.000279268540907651,,6.125,0.0453609228134155,0.348461717367172,-0.000278649618849158,0.0,380.579162597656,0.0,3.11111116409302,0.144337564706802,5.0,-4.63812102680095e-05,395.764465332031,0.20412415266037,1.79999995231628,1.0,-2.44767352342024e-06,444.308013916016,,321.839263916016,0.0,34.0,0.0,0.492799282073975,,64.0,0.594861328601837,0.0,1.0,118.681030273438
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,,0.0,4.50879764556885,4.0,6.35921239852905,10.8201303482056,1.39522325992584,186.0,1.0,1.92890560626984,24.0,2.49486064910889,0.0416666679084301,2.0,814.030029296875,0.160207107663155,0.0,8.74855899810791,10.4138488769531,0.256880134344101,16.079963684082,5.45923089981079,7.25402021408081,17.8309268951416,4.90689039230347,4.51051473617554,6.79400014877319,2.0,0.75,26.7170867919922,3.4849259853363,6.01870203018188,0.0,0.0,2.0,25.8280372619629,2.60773539543152,5.01561307907104,0.0,1.04397451877594,7.24288654327393,0.078567422926426,18.1909141540527,0.128570348024368,2.14426136016846,0.361111104488373,1.95710909366608,0.667927622795105,0.632979512214661,0.0,1.14622843265533,4.33038425445557,-0.0837952494621277,0.0,10.1730108261108,0.696501433849335,3.0003650188446,0.0525456219911575,0.0,1085.28540039062,0.1385707706213,3.78559994697571,2.17685413360596,5.0,-0.041881013661623,1308.25805664062,1.07690334320068,1.6457142829895,1.0,0.0148289557546377,1919.77612304688,0.0,1743.04187011719,0.358304977416992,84.0,1.0,2.82085967063904,2.0,330.0,4.25422382354736,0.0,1.0,1192.01025390625
InChI%3D1S%2FC4H7NO2%2Fc1-2-4%287%295-3-6%2Fh2%2C6H%2C1%2C3H2%2C%28H%2C5%2C7%29,52.8199996948242,0.0,0.333333343267441,0.0,0.20412415266037,1.41421353816986,0.0816496610641479,45.0,0.0,0.0471249334514141,5.0,0.0129099441692233,0.0,0.0,127.029998779297,0.0,2.0,3.83320450782776,5.69867038726807,0.0,8.90892601013184,1.77659249305725,3.30806040763855,6.99655437469482,3.80735492706299,0.861858248710632,2.30209517478943,0.0,0.666666686534882,7.60520935058594,0.415282636880875,1.47839784622192,0.0,0.0,0.0,6.16246128082275,0.136997327208519,0.696923434734344,0.0,1.0,0.0,0.0,4.10656118392944,0.252474099397659,0.5,0.0,0.0288675129413605,0.0,0.0577350258827209,0.0,0.0,0.20412415266037,-0.194807887077332,0.0,7.0,0.0,0.0,0.124365128576756,0.0,208.66081237793,0.0,4.16666650772095,0.0,1.0,-0.0796011835336685,195.483169555664,0.288675129413605,3.83999991416931,0.0,0.0245409421622753,185.570205688477,0.0,136.511138916016,0.0,24.0,1.0,0.492799282073975,0.0,50.0,0.40824830532074,0.0,1.0,68.0893936157227
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,138.139999389648,0.338061690330505,1.31037068367004,3.0,3.33648824691772,5.69378614425659,0.661933183670044,215.0,0.0,0.826438367366791,18.0,0.70060408115387,0.113077633082867,0.0,274.079986572266,0.111281804740429,0.0,8.15331840515137,10.8364992141724,0.119003258645535,24.89111328125,4.75172996520996,7.20270872116089,22.1354160308838,4.90689039230347,3.43533277511597,6.42463445663452,4.0,0.800000011920929,31.9098377227783,2.42537569999695,5.28236150741577,0.0,0.0,2.0,26.0728435516357,1.62788236141205,3.99895071983337,0.125,0.0,2.52506470680237,0.235702261328697,22.8837566375732,0.369802713394165,0.0,0.287457466125488,0.845230400562286,0.499262422323227,0.35037836432457,0.0,0.508405804634094,2.63897085189819,-0.196324601769447,0.0,11.484375,0.251451313495636,2.04432225227356,-0.0423004776239395,0.0,858.672119140625,0.0239986199885607,4.88842964172363,1.077632188797,0.0,0.155019819736481,991.879455566406,1.03745746612549,2.57142853736877,4.0,-0.122808493673801,1340.83959960938,2.0,993.441223144531,0.25,76.0,0.0,2.38468384742737,1.0,384.0,3.01090502738953,0.666666686534882,0.0,866.182556152344
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,82.25,0.0,6.94562911987305,5.0,8.61607551574707,7.5181999206543,1.46950852870941,210.0,1.0,2.1247763633728,31.0,1.86323297023773,0.0,0.0,628.049987792969,0.0445750132203102,,9.29096126556396,12.4662551879883,0.0474097840487957,20.0433826446533,5.26710891723633,8.10822582244873,19.6610164642334,5.08746290206909,3.77830338478088,7.17953109741211,1.0,1.0,29.570405960083,2.96345019340515,6.324462890625,0.0,0.0,1.0,35.3180313110352,1.9982715845108,5.65824890136719,0.0,1.63976919651031,2.67269611358643,0.0,35.7520942687988,0.415953427553177,1.17348229885101,0.150174587965012,1.08343553543091,0.25716707110405,0.551823198795319,,0.519090533256531,3.53914260864258,-0.294875830411911,,13.4320983886719,0.242734625935555,2.31121063232422,0.26962611079216,0.5,1080.85302734375,0.175469577312469,5.32544374465942,1.17533838748932,5.0,-0.326041221618652,1282.33203125,1.29103946685791,2.29072308540344,1.0,0.146636709570885,1854.34838867188,,2014.71813964844,0.635379731655121,88.0,3.0,3.75820827484131,0.0,458.0,7.24003458023071,0.0,1.0,1560.09875488281
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,84.8099975585938,0.0,1.0,2.0,1.02022004127502,2.14913988113403,0.20674255490303,54.0,0.0,0.235394597053528,7.0,0.176258653402328,0.0,0.0,88.0400009155273,0.0166666675359011,1.0,4.83798217773438,5.98312759399414,0.0298142395913601,15.6221981048584,2.44545483589172,3.78769373893738,10.666618347168,4.0,1.61483955383301,3.37694931030273,2.0,0.333333343267441,15.8048448562622,0.843632221221924,2.19858479499817,0.0,0.0,0.0,11.336124420166,0.508315861225128,1.73736357688904,0.0,0.0,0.5,0.0,7.77965068817139,0.217491880059242,0.0,0.0833333358168602,0.229576617479324,0.16666667163372,0.191899105906487,0.0,0.081989161670208,0.971404492855072,-0.164597168564796,0.0,6.125,0.0,0.451184451580048,0.126476287841797,0.0,377.447143554688,0.0,2.51999998092651,0.0,1.0,-0.108617559075356,397.783996582031,0.577350258827209,1.79999995231628,0.0,0.037992499768734,466.390472412109,0.0,316.25390625,0.0,36.0,0.0,0.741581618785858,0.0,61.0,1.09341299533844,0.0,0.0,109.178558349609
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,32.6699981689453,1.0,0.0,0.0,0.0,0.0,0.0816496610641479,19.0,2.0,0.0,2.0,0.0,0.0,0.0,80.0299987792969,0.0,0.0,3.30267548561096,4.28445720672607,0.0,6.49444532394409,1.27700138092041,2.27005553245544,5.24582433700562,3.32192802429199,0.928863227367401,1.80209517478943,0.0,0.5,4.88583660125732,0.163299322128296,0.81649661064148,0.0,0.5,0.0,2.66418385505676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653609186410904,0.0,0.0,0.0,0.0,0.200000002980232,0.0,0.0,0.0,-0.041026946157217,1.0,5.0,0.0,0.0,0.0393256060779095,0.0,103.42862701416,0.0,2.25,0.0,0.0,-0.0309791192412376,89.8000946044922,0.40824830532074,4.0,0.0,0.0,79.2500381469727,1.0,27.2843933105469,0.0,16.0,0.0,0.40824830532074,0.0,18.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC12H10FN%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C14H2,26.0200004577637,0.0,9.90748405456543,8.0,2.88035488128662,14.0599384307861,0.568750560283661,200.0,0.0,0.630112171173096,18.0,0.66829913854599,0.0,0.0,443.019989013672,0.0555555559694767,0.0,7.57411670684814,9.96625518798828,0.0543142966926098,15.8620319366455,4.37039184570312,6.75402021408081,15.7479705810547,4.80735492706299,3.12890148162842,6.03990364074707,4.0,0.800000011920929,21.4959411621094,2.08823871612549,4.7876935005188,0.0,0.0,0.0,19.4959411621094,1.31790840625763,3.51453518867493,0.0,0.0,1.89484846591949,0.0,12.7479705810547,0.0788629651069641,0.0,0.16666667163372,0.904654324054718,0.262891709804535,0.325885802507401,0.0,0.422776013612747,3.00613451004028,-0.0251874234527349,0.0,10.5155553817749,0.20915088057518,1.83991479873657,-0.0131976027041674,0.0,797.421142578125,0.0277777779847383,4.67999982833862,1.04034233093262,10.0,-0.00098565744701773,903.734252929688,0.910683631896973,2.75,0.0,0.000252282421570271,1182.00427246094,0.0,1052.47521972656,0.0833333358168602,70.0,0.0,1.75930559635162,0.0,315.0,2.1989119052887,0.0,0.0,691.388488769531
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,96.9800033569336,1.0,1.0,0.0,0.804737865924835,0.81649661064148,0.203561648726463,63.0,0.0,0.151606187224388,9.0,0.0591247007250786,0.0,0.0,153.059997558594,0.0,2.0,4.61131620407104,7.27602100372314,0.0,12.4033708572388,2.21224331855774,4.21874380111694,10.0761938095093,4.16992521286011,1.25200533866882,3.20102000236511,0.0,0.666666686534882,11.8510341644287,0.654852211475372,2.12665247917175,0.0,0.0,2.0,11.7955665588379,0.280117720365524,1.37965285778046,0.5,0.0,0.0,0.0,10.0438623428345,0.255220711231232,0.0,0.0,0.065618097782135,0.0,0.120710678398609,0.0,0.0,0.537457466125488,-0.131692856550217,1.0,9.0,0.0,0.0,0.0570121109485626,0.0,261.248962402344,0.0158113874495029,4.83950614929199,0.0,0.0,-0.0194794684648514,263.628570556641,0.5,3.55555558204651,0.0,-0.117917880415916,284.332672119141,1.0,241.509704589844,0.16666667163372,34.0,1.0,1.08925569057465,0.0,96.0,1.20710682868958,0.0,2.0,144.633926391602
InChI%3D1S%2FC42H50Cl4N2O4%2Fc1-42-17-16-36-35-13-11-34%2851-40%2849%2926-29-2-7-32%288-3-29%2947%2822-18-43%2923-19-44%2928-31%2835%296-12-37%2836%2938%2842%2914-15-39%2842%2952-41%2850%2927-30-4-9-33%2810-5-30%2948%2824-20-45%2925-21-46%2Fh2-5%2C7-11%2C13%2C28%2C36-39H%2C6%2C12%2C14-27H2%2C1H3,59.0800018310547,0.0,0.0,13.0,19.6565494537354,50.0928421020508,4.69099283218384,2518.0,1.0,7.32278966903687,89.0,8.85549831390381,0.0833333358168602,1.0,7957.10009765625,0.354475796222687,0.0,32.6227416992188,36.6663513183594,0.58070033788681,86.6688690185547,20.2708759307861,25.253231048584,67.7966156005859,6.70043992996216,15.5329427719116,22.3229560852051,7.0,1.0,93.3421020507812,11.5764141082764,18.907506942749,0.0416666679084301,0.0,9.0,103.418937683105,9.00854682922363,16.5510883331299,0.0,3.34981966018677,13.2822780609131,0.0833333358168602,109.259742736816,0.884966492652893,2.35258316993713,0.587673127651215,6.41003847122192,1.0843780040741,1.99965810775757,4.0,4.08982372283936,13.4962959289551,-0.446674942970276,2.0,41.6288070678711,2.64814591407776,9.5903377532959,-0.144418656826019,1.0,4054.18603515625,0.496852725744247,19.921875,7.46420478820801,16.0,0.248974069952965,4778.009765625,3.38625907897949,10.3105802536011,7.0,-0.00975794065743685,6800.04638671875,2.0,7287.91845703125,0.837739884853363,274.0,2.0,8.22784519195557,0.0,14222.0,14.1445789337158,0.81649661064148,14.0,6681.21923828125
InChI%3D1S%2FC7H8ClN%2Fc1-5-4-6%288%292-3-7%285%299%2Fh2-4H%2C9H2%2C1H3,26.0200004577637,0.0,1.65096366405487,3.0,2.07593297958374,5.85380077362061,0.621993899345398,67.0,1.0,0.6297926902771,10.0,0.670455992221832,0.0,0.0,217.020004272461,0.0240562614053488,0.0,5.94329452514648,6.85337114334106,0.0652223899960518,17.0727424621582,3.09365582466125,4.19837713241577,11.1179227828979,4.16992521286011,2.43734574317932,3.87279200553894,3.0,0.666666686534882,16.2358455657959,1.46694386005402,2.86036610603333,0.0,0.0,1.0,14.4020309448242,0.865769684314728,1.81676292419434,0.0,1.04004192352295,1.65096366405487,0.0,8.06966018676758,0.0411603711545467,1.65096366405487,0.0680413842201233,0.482241958379745,0.20412415266037,0.416653126478195,1.0,0.177690327167511,1.33160018920898,-0.0146500105038285,0.0,7.11111116409302,0.0138888889923692,0.504473328590393,0.000542697729542851,0.0,508.402679443359,0.0481125228106976,2.72222232818604,0.0680413842201233,5.0,0.00158269691746682,550.916625976562,0.760079681873322,1.70414197444916,0.0,-0.0211084634065628,689.481689453125,0.0,527.753967285156,0.16666667163372,42.0,0.0,1.47827804088593,0.0,84.0,1.55802857875824,0.0,0.0,187.289688110352
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,40.4599990844727,0.0,0.0,0.0,0.0,0.0,1.19230616092682,29.0,0.0,0.376418590545654,6.0,0.0,0.0,0.0,39.0499992370605,0.0,2.0,5.37345790863037,6.07735013961792,0.0,31.687198638916,2.5059130191803,2.94337558746338,12.5193958282471,3.80735492706299,3.28422093391418,3.52072596549988,0.0,0.5,39.4321250915527,0.878310084342957,1.73205077648163,0.0,0.0,2.0,23.5919132232666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341715097427368,0.0,0.0,0.0,0.0,1.90012776851654,3.0,0.0,0.0,-0.120417557656765,0.0,7.0,0.0,0.0,-0.170003339648247,0.0,353.738128662109,0.222692251205444,1.85185182094574,0.0,0.0,0.119563356041908,365.384185791016,1.65470051765442,2.66666674613953,0.0,0.0,425.074951171875,0.0,205.307388305664,0.866025388240814,30.0,0.0,2.5980761051178,0.0,42.0,0.577350258827209,0.0,0.0,0.0
