SMILES,khs.dO,ATSm3,VP-1,VC-3,ATSm4,khs.dssC,ATSm5,VP-2,khs.ssNH,VC-5,VP-3,SP-0,ATSc1,VP-4,MDEO-12,khs.aaCH,ATSc2,VP-5,Kier1,SP-2,TopoPSA,ATSc3,MDEN-23,MDEC-22,VP-6,Kier2,SP-3,ATSc4,MDEC-23,khs.aasC,ATSp1,SP-4,Kier3,ATSc5,ATSp2,VP-7,khs.sCH3,SP-5,ATSp3,C1SP3,C2SP2,ATSp4,SPC-4,SP-6,khs.sOH,ATSp5,WPOL,SPC-5,SCH-5,SP-7,WPATH,SC-3,SPC-6,SC-4,SCH-6,SC-5,SCH-7,khs.dsCH,MDEC-11,MDEN-33,ECCEN,VCH-5,MDEC-12,MDEC-33,khs.sCl,C3SP3,VCH-6,MDEC-13,VPC-4,khs.ssCH2,VCH-7,MDEC-14,VPC-5,ATSm1,khs.sssN,VPC-6,ATSm2,fragC,VP-0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,1.0,30.3289241790771,6.58292675018311,0.813982486724854,31.9931087493896,1.0,25.660737991333,5.21172666549683,0.0,0.183091893792152,3.29178237915039,14.6983060836792,0.287030309438705,1.98856115341187,0.0,8.0,-0.150323867797852,1.23212742805481,16.3718814849854,8.69686985015869,23.5499992370605,0.00506332656368613,0.0,8.69190216064453,0.733323395252228,7.31985712051392,7.00575113296509,0.0119398981332779,15.6241292953491,4.0,1285.783203125,5.05976009368896,4.25,-0.0134408306330442,1458.62084960938,0.439376950263977,4.0,3.68780708312988,1950.19226074219,0.0,11.0,1920.34289550781,3.62239933013916,2.66021800041199,0.0,1499.51171875,30.0,4.27267599105835,0.0,2.01539397239685,899.0,1.52578341960907,4.8503532409668,0.0,0.16666667163372,0.52578341960907,0.19245009124279,0.0,0.908560276031494,0.100000001490116,377.0,0.0,5.90230369567871,3.34162521362305,0.0,0.0,0.0555555559694767,3.77033662796021,1.44834876060486,0.0,0.0526229776442051,0.0,1.33704519271851,21.4944458007812,2.0,1.24900186061859,22.3292026519775,1301.03002929688,12.4214773178101
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,5.90347480773926,2.10356736183167,0.0,8.71275329589844,0.0,0.0,1.13389337062836,0.0,0.0,0.642857134342194,3.41421365737915,0.0995760634541512,0.0,0.0,0.0,-0.0248940158635378,0.0,4.0,1.0,0.0,-0.0497880317270756,0.0,1.0,0.0,3.0,0.5,0.0248940158635378,0.0,0.0,144.702377319336,0.0,4.0,0.0,115.754745483398,0.0,0.0,0.0,69.4671401977539,2.0,0.0,26.0635776519775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.4255065917969,0.0,0.0,6.90347480773926,37.0200004577637,3.68200039863586
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,3.0,19.8145141601562,3.29253625869751,0.351763039827347,15.3207960128784,3.0,18.9851036071777,2.32637763023376,0.0,0.0,1.07660162448883,10.430721282959,0.722767889499664,0.741566359996796,0.0,0.0,-0.352232396602631,0.286930650472641,13.0,5.75467252731323,115.139999389648,-0.24138905107975,0.0,1.5,0.122729115188122,6.45333337783813,2.41421365737915,0.63241720199585,4.32674884796143,0.0,444.532653808594,2.28867506980896,8.33333301544189,-0.122904643416405,467.885620117188,0.0,0.0,1.15470051765442,549.9990234375,3.0,0.0,473.473083496094,1.06066012382507,1.15470051765442,3.0,470.404693603516,12.0,1.9112309217453,0.0,0.0,270.0,1.42886900901794,1.74740028381348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.323773354291916,3.0,0.0,0.0,0.44395050406456,18.0068016052246,1.0,0.307429105043411,14.4911079406738,285.070007324219,6.6349196434021
InChI%3D1S%2FC3H7N5O3%2Fc1-2-5-3%284%297%286-9%298%2810%2911%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,3.0,16.3733749389648,2.73198962211609,0.133956387639046,17.4289970397949,1.0,17.5344753265381,1.48786413669586,1.0,0.0186339002102613,0.77624100446701,8.85337162017822,0.177179396152496,0.390444695949554,0.0,0.0,-0.0908701494336128,0.114011950790882,11.0,4.08207893371582,102.690002441406,0.0677378922700882,2.14913988113403,0.0,0.0433012694120407,5.625,2.80262804031372,-0.172220125794411,0.5,0.0,334.616882324219,2.20025706291199,3.78698229789734,0.143867969512939,345.379577636719,0.0,1.0,0.524377405643463,390.869873046875,2.0,0.0,366.9111328125,1.53812456130981,0.310301214456558,0.0,271.948516845703,13.0,2.42094039916992,0.0,0.0,164.0,0.705118358135223,1.75395786762238,0.0,0.0,0.232307806611061,0.0,0.0,0.0,1.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333333343267441,0.220595866441727,1.0,0.0,0.0,0.213745668530464,15.1233472824097,1.0,0.134336724877357,13.0451154708862,179.080001831055,5.77349233627319
InChI%3D1S%2FC20H16%2Fc1-13-16-8-5-6-9-17%2816%2914%282%2920-18%2813%2912-11-15-7-3-4-10-19%2815%2920%2Fh3-12H%2C1-2H3,0.0,34.0,7.06538391113281,0.684508442878723,39.0,0.0,35.0,5.50484275817871,0.0,0.220477163791656,4.44310855865479,13.6898698806763,0.0029164245352149,3.40493202209473,0.0,10.0,-0.00094164244364947,2.54271554946899,13.6483936309814,8.857346534729,0.0,-8.28950287541375e-05,0.0,12.06662940979,1.46913778781891,5.32525968551636,8.33545684814453,-3.76299794879742e-06,25.0513782501221,2.0,1705.71301269531,7.50798368453979,2.11764717102051,-0.00137532560620457,2094.28271484375,0.938762664794922,2.0,6.59187889099121,3156.94799804688,2.0,10.0,3470.3359375,3.75943374633789,4.50951337814331,0.0,2862.78344726562,39.0,6.94593858718872,0.0,3.43521308898926,696.0,1.20700895786285,11.3322248458862,0.0,0.259259253740311,0.514171063899994,0.520005404949188,0.0,0.200000002980232,0.0,308.0,0.0,4.46757888793945,13.8563365936279,0.0,0.0,0.0920138880610466,6.1032543182373,1.8180285692215,0.0,0.168719559907913,0.0,2.85303997993469,20.0,0.0,4.01821756362915,23.0,1141.0,11.7735023498535
InChI%3D1S%2FC9H7N3O2S%2Fc10-9-11-8%285-15-9%296-1-3-7%284-2-6%2912%2813%2914%2Fh1-5H%2C%28H2%2C10%2C11%29,2.0,30.3600959777832,5.37411880493164,0.463183611631393,22.9952640533447,1.0,20.3326797485352,4.21595048904419,1.0,0.0464432910084724,3.11246466636658,10.8364992141724,0.160057216882706,2.25085806846619,0.0,4.0,-0.0828894302248955,1.30064594745636,11.484375,6.59718084335327,,0.0397389568388462,0.16666667163372,4.25141477584839,0.736411273479462,4.88842964172363,5.16134738922119,-0.0335560068488121,9.28654956817627,2.0,957.91650390625,3.96232509613037,2.76543211936951,0.0131756281480193,1102.6318359375,0.419602483510971,0.0,2.77571749687195,1476.61975097656,1.0,5.0,1182.59765625,2.33241391181946,1.86828088760376,0.0,905.28173828125,19.0,2.94782185554504,0.117851130664349,1.28930222988129,387.0,1.12200844287872,3.15315866470337,0.0,0.269225835800171,0.25,0.260491460561752,0.0,0.0,0.0,217.0,0.125,0.0,2.18224716186523,0.0,0.0,0.152777776122093,0.0,0.907746195793152,1.0,0.131878897547722,0.0,1.20815372467041,23.7566547393799,0.0,1.13007295131683,21.1112442016602,415.059997558594,8.58231353759766
InChI%3D1S%2FC7H8N2O2%2Fc1-5-2-3-6%289%2810%2911%294-7%285%298%2Fh2-4H%2C8H2%2C1H3,2.0,17.1033935546875,3.11546421051025,0.33947429060936,16.159294128418,0.0,10.0207262039185,2.29800081253052,0.0,0.0605351217091084,1.47363948822021,8.43072128295898,0.0742227435112,0.74143785238266,0.0,3.0,-0.00237060966901481,0.479971617460251,9.09090900421143,4.7717170715332,60.1599998474121,-0.00794222764670849,0.0,1.65096366405487,0.19537553191185,3.59999990463257,3.58154726028442,-0.027372021228075,5.85380077362061,3.0,491.833587646484,2.19468545913696,2.21453285217285,-0.0208770800381899,544.82275390625,0.0402412042021751,1.0,1.74405467510223,703.052307128906,1.0,5.0,592.896484375,2.12630128860474,0.978095650672913,0.0,282.961791992188,14.0,2.02068448066711,0.0,0.336287319660187,152.0,0.971404492855072,2.72215032577515,0.0,0.0680413842201233,0.333333343267441,0.175366476178169,0.0,0.0,0.0,99.0,0.0,1.14471423625946,1.65096366405487,0.0,0.0,0.0240562614053488,1.5,0.607304692268372,0.0,0.0487034358084202,0.0,0.487679213285446,13.2689142227173,0.0,0.521502315998077,12.439302444458,251.039993286133,6.07311105728149
InChI%3D1S%2FC13H17N3O4S%2Fc1-10-12%2814%282%299-21%2818%2C19%2920%2913%2817%2916%2815%2810%293%2911-7-5-4-6-8-11%2Fh4-8H%2C9H2%2C1-3H3%2C%28H%2C18%2C19%2C20%29,3.0,41.1467437744141,7.39734792709351,1.08959853649139,41.4881706237793,1.0,42.8203430175781,6.01187753677368,0.0,0.223632201552391,4.07824754714966,15.7840929031372,0.556128084659576,3.02610349655151,0.0,5.0,-0.26501190662384,1.71308505535126,17.3553714752197,9.8722095489502,,-0.235563352704048,0.0,5.69588470458984,0.982962310314178,6.62993574142456,7.04340839385986,0.53844028711319,7.12982368469238,1.0,1540.43920898438,6.43138837814331,3.85484838485718,-0.272719651460648,1802.03894042969,0.510223686695099,3.0,4.14934492111206,2631.900390625,1.0,6.0,2558.64990234375,3.97441077232361,2.7086546421051,1.0,2387.869140625,33.0,7.6715350151062,0.0641500279307365,1.67570495605469,890.0,2.76260161399841,10.1045179367065,0.353553384542465,0.368586242198944,0.501834213733673,0.610585689544678,0.0,0.766309440135956,1.44224953651428,327.0,0.0333333350718021,3.44248843193054,3.30192732810974,0.0,0.0,0.143923744559288,4.53883028030396,1.90072429180145,1.0,0.203078404068947,0.0,2.96248936653137,31.3055934906006,3.0,3.5044686794281,33.1943588256836,1261.07995605469,12.6292676925659
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,1.0,85.2536849975586,11.9793787002563,1.88350570201874,203.039840698242,0.0,100.779823303223,9.83447360992432,0.0,0.0,8.80783653259277,15.5960121154785,0.775110244750977,2.1695032119751,1.5,0.0,-0.584031879901886,1.75757551193237,20.0,7.96694564819336,54.5699996948242,0.415919959545135,0.0,3.18856120109558,1.14420306682587,10.6875,5.81284093856812,-0.225339785218239,5.5027928352356,0.0,1392.84375,2.77195644378662,9.5625,-0.120746485888958,1414.1875,0.567844867706299,0.0,2.52378296852112,1564.35595703125,6.0,0.0,1445.25231933594,2.914057970047,1.60339784622192,0.0,1380.51721191406,24.0,2.76260256767273,0.0,0.732962906360626,910.0,1.79280209541321,3.4160749912262,0.176776692271233,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.32536792755127,6.0,0.0,0.0,2.17406964302063,288.296844482422,0.0,2.11522603034973,63.6533355712891,776.109985351562,20.0626068115234
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,0.0,25.4269866943359,4.94866752624512,0.331849694252014,21.3249225616455,2.0,21.0993919372559,3.33992052078247,0.0,0.0481125228106976,2.11344957351685,12.6733617782593,0.51091593503952,1.32482039928436,1.15470051765442,5.0,-0.420172512531281,0.859748303890228,15.0588235855103,7.10056400299072,106.620002746582,0.238688826560974,0.0,8.56995296478271,0.396211087703705,8.16326522827148,4.54611206054688,-0.103510238230228,9.42196369171143,1.0,813.869079589844,3.31613230705261,6.47933864593506,0.146987944841385,889.7373046875,0.196899726986885,0.0,2.74084258079529,1095.99645996094,2.0,5.0,1047.97192382812,1.52015936374664,1.70748269557953,2.0,919.112365722656,19.0,1.80274939537048,0.0,1.04676640033722,564.0,1.14982986450195,2.38158059120178,0.0,0.102062076330185,0.0833333358168602,0.0589255653321743,0.0,0.0,0.0,213.0,0.0,0.0,1.94416129589081,0.0,1.0,0.0320750139653683,0.0,0.596261382102966,2.0,0.0185185186564922,0.0,0.661472856998444,20.8178520202637,0.0,0.678584933280945,19.3249225616455,689.059997558594,9.0892391204834
InChI%3D1S%2FC3H8N2%2Fc1-2-3-5-4%2Fh2%2C5H%2C1%2C3-4H2,0.0,3.33237051963806,1.45872509479523,0.0,2.33237051963806,0.0,1.16618525981903,0.696923434734344,1.0,0.0,0.262188702821732,4.12132024765015,0.0308170355856419,0.0833333358168602,0.0,0.0,-0.0133566269651055,0.0,5.0,1.35355341434479,38.0499992370605,-0.00259791756980121,0.0,1.0,0.0,4.0,0.70710676908493,0.00047824697685428,0.0,0.0,151.858428955078,0.353553384542465,4.0,6.77801217534579e-05,128.096176147461,0.0,0.0,0.0,93.1795883178711,1.0,1.0,54.686637878418,0.0,0.0,0.0,22.188009262085,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,1.41421353816986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.71997594833374,0.0,0.0,4.52617311477661,124.019996643066,3.06891417503357
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,0.0,26.5642127990723,4.9066047668457,0.421290040016174,23.5642127990723,0.0,14.7821063995361,3.56145358085632,0.0,0.0,2.18141603469849,10.6733617782593,0.158145248889923,1.30057799816132,0.0,8.0,-0.0615888610482216,0.918176889419556,11.484375,6.48749780654907,35.25,-0.013026176020503,0.0,8.69190216064453,0.361859768629074,5.36507940292358,4.93752384185791,-0.0063239554874599,12.3619976043701,4.0,867.363525390625,3.60103964805603,3.5,-0.0619644075632095,963.750732421875,0.180626302957535,0.0,3.21497464179993,1225.615234375,0.0,12.0,1046.67150878906,1.62954914569855,1.65425360202789,0.0,718.500915527344,18.0,1.96420383453369,0.0,1.06531405448914,404.0,0.98559856414795,2.76322031021118,0.0,0.16666667163372,0.0,0.284517794847488,0.0,0.0,0.0,240.0,0.0,0.0,1.53261888027191,1.0,0.0,0.0555555559694767,0.0,0.554505228996277,0.0,0.0702150091528893,0.0,0.540796756744385,23.8472099304199,0.0,0.602014720439911,18.7821063995361,466.029998779297,8.73829460144043
InChI%3D1S%2FC14H7ClF3NO5%2Fc15-10-5-7%2814%2816%2C17%2918%291-4-12%2810%2924-8-2-3-11%2819%2822%2923%299%286-8%2913%2820%2921%2Fh1-6H%2C%28H%2C20%2C21%29,3.0,51.6930084228516,6.53469562530518,0.727733850479126,52.8098297119141,1.0,49.9362373352051,4.89344024658203,0.0,0.116858467459679,3.17750811576843,18.0685501098633,0.671149611473083,2.01516962051392,0.730296730995178,6.0,-0.316678464412689,1.30798602104187,20.3136005401611,11.3438882827759,80.6699981689453,0.0776693597435951,0.0,4.52188587188721,0.613401293754578,8.13148307800293,7.9840874671936,0.0330509319901466,14.4383792877197,6.0,1216.50219726562,6.15186405181885,5.25,-0.3865966796875,1424.49877929688,0.331163734197617,0.0,5.14406204223633,1982.07556152344,1.0,10.0,2007.41613769531,5.11621618270874,3.12564563751221,1.0,1684.88427734375,38.0,6.55718564987183,0.0,2.19868588447571,1421.0,3.05568814277649,9.29257202148438,0.288675129413605,0.136082768440247,0.878584921360016,0.276854544878006,0.0,0.0,0.0,465.0,0.0,0.0,6.48384094238281,1.0,0.0,0.0481125228106976,0.0,1.24337410926819,0.0,0.0817336365580559,0.0,1.37565720081329,40.4512176513672,0.0,1.51420867443085,31.2985782623291,472.100006103516,12.2593088150024
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,5.90347480773926,1.38389337062836,0.0,8.71275329589844,0.0,0.0,0.566946685314178,0.0,0.0,0.321428567171097,3.41421365737915,0.0173531658947468,0.0,0.0,0.0,-0.0043382914736867,0.0,4.0,1.0,0.0,-0.00867658294737339,0.0,1.0,0.0,3.0,0.5,0.0043382914736867,0.0,0.0,120.742179870605,0.0,4.0,0.0,95.7451095581055,0.0,0.0,0.0,58.8698501586914,0.0,0.0,23.4958324432373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4255065917969,0.0,0.0,6.90347480773926,3.01999998092651,3.26778674125671
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,0.0,21.9695358276367,4.82412958145142,0.70710676908493,47.9086036682129,0.0,81.4804611206055,3.20495796203613,0.0,0.0,3.6167619228363,7.3284273147583,0.238225370645523,1.89259576797485,0.0,0.0,-0.0544596798717976,0.0,9.0,2.91421365737915,40.4599990844727,0.0673163533210754,0.0,3.0,0.0,3.92000007629395,3.0,-0.313291847705841,0.0,0.0,602.619079589844,1.5,2.0,0.181322500109673,622.653137207031,0.0,0.0,0.0,749.134826660156,4.0,0.0,653.450317382812,2.12132024765015,0.0,2.0,225.708770751953,12.0,2.62132024765015,0.0,0.0,88.0,0.70710676908493,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5574369430542,4.0,0.0,0.0,3.27932834625244,97.0651168823242,0.0,0.0,19.9695358276367,252.039993286133,8.15077590942383
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,1.0,7.27274608612061,2.21677231788635,0.40824830532074,5.16246128082275,0.0,3.66446256637573,1.76414859294891,0.0,0.0,0.460573554039001,5.69867038726807,0.0988028720021248,0.179500222206116,0.5,0.0,-0.0633709132671356,0.0608580633997917,7.0,2.53607535362244,38.6599998474121,0.0365481041371822,0.0,0.0,0.0,4.16666650772095,1.13502776622772,-0.0186936315149069,1.0,0.0,183.268737792969,0.61237245798111,6.0,-0.00326011050492525,170.179931640625,0.0,2.0,0.40824830532074,160.31867980957,3.0,0.0,91.6969985961914,0.288675129413605,0.0,0.0,56.0203437805176,4.0,0.20412415266037,0.0,0.0,52.0,0.40824830532074,0.20412415266037,0.0,0.0,0.0,0.0,0.0,0.5,0.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.16666667163372,1.0,0.0,0.0,0.0745356008410454,8.90892601013184,0.0,0.0304290316998959,7.43902397155762,183.029998779297,4.54816722869873
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh1%2C3H2%2C2H3,0.0,5.95173740386963,2.00889039039612,0.25,5.90347480773926,1.0,0.0,1.35799860954285,0.0,0.0,0.684365212917328,4.28445720672607,0.0495115518569946,0.0,0.0,0.0,-0.0277536027133465,0.0,5.0,1.80209517478943,0.0,0.00625614169985056,0.0,0.0,0.0,2.25,0.81649661064148,-0.00325831468217075,1.0,0.0,201.709381103516,0.0,4.0,0.0,177.395156860352,0.0,1.0,0.0,155.535827636719,2.0,0.0,61.1233901977539,0.40824830532074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.283473342657089,1.0,0.0,0.0,0.0,12.7127532958984,0.0,0.0,5.95173740386963,101.01000213623,4.0481071472168
InChI%3D1S%2FC2H5BrO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0.0,7.9847674369812,2.20495796203613,0.0,8.86197566986084,0.0,0.0,1.20558726787567,0.0,0.0,0.439155042171478,3.41421365737915,0.126469030976295,0.0,0.0,0.0,-0.0336287319660187,0.0,4.0,1.0,20.2299995422363,-0.0576647855341434,0.0,1.0,0.0,3.0,0.5,0.0280589982867241,0.0,0.0,138.397537231445,0.0,4.0,0.0,109.268714904785,0.0,0.0,0.0,64.3463668823242,2.0,0.0,24.1673145294189,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0325584411621,0.0,0.0,8.98476791381836,52.0200004577637,3.82538819313049
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,2.0,73.9143829345703,6.99517583847046,2.56434440612793,145.584228515625,4.0,129.548065185547,7.53335857391357,0.0,2.61752843856812,7.72673320770264,14.9641017913818,0.657990097999573,5.53736019134521,0.0,0.0,-0.121664300560951,3.75348925590515,15.3900003433228,9.30733489990234,74.5999984741211,0.114036560058594,0.0,0.0,2.00239324569702,4.01388883590698,8.54344654083252,-0.171507894992828,0.0,0.0,2100.45629882812,7.15808343887329,1.36979782581329,-0.719654262065887,2755.24291992188,0.71689248085022,0.0,5.76642847061157,4812.90283203125,0.0,2.0,4915.38671875,9.0721492767334,3.09830212593079,2.0,2932.30615234375,46.0,16.669075012207,0.0833333358168602,1.31312894821167,540.0,3.01980042457581,29.0289497375488,0.291666656732559,0.588782012462616,2.50982856750488,2.0444324016571,0.0,0.0,0.0,188.0,0.0729166641831398,0.0,7.18623638153076,6.0,4.0,0.54183828830719,0.0,8.7282886505127,0.0,1.89923989772797,0.0,14.6585521697998,68.374397277832,0.0,22.8885707855225,33.0387916564941,234.100006103516,13.168984413147
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,0.0,18.9971122741699,4.57136726379395,0.16666667163372,16.3294811248779,0.0,10.9971113204956,2.98205089569092,2.0,0.0,1.89875328540802,9.63998222351074,0.0307658463716507,1.18730998039246,0.0,10.0,2.0498780941125e-05,0.758903026580811,10.5155553817749,5.58542203903198,24.0599994659424,-0.0190107207745314,0.0,12.7378730773926,0.264043152332306,5.77777767181396,4.43265295028687,-0.00110895384568721,7.16293048858643,2.0,777.114624023438,3.42303419113159,3.59183669090271,0.00349704502150416,848.119384765625,0.143186122179031,0.0,2.70790815353394,1019.50439453125,0.0,12.0,855.850769042969,0.866025388240814,1.28445708751678,0.0,586.114501953125,15.0,1.18728744983673,0.0,0.870790839195251,343.0,0.40824830532074,1.33742988109589,0.0,0.20412415266037,0.0,0.144337564706802,0.0,0.0,0.0,212.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0641500279307365,0.0,0.27578341960907,0.0,0.0320750139653683,0.0,0.304558366537094,14.7199764251709,0.0,0.280080646276474,15.6923589706421,547.02001953125,7.77350282669067
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-12-10%287-8%299-3-1-2-4-11%289%2914-12%2Fh1-7H%2C13H2,0.0,24.660737991333,4.51230764389038,0.358413755893707,22.660737991333,0.0,15.9965543746948,3.35381817817688,0.0,0.0548540242016315,2.40076661109924,9.54360580444336,0.132152855396271,1.74369370937347,0.0,7.0,-0.0544534772634506,1.21795058250427,9.2421875,6.28625202178955,39.1599998474121,-0.00991464219987392,0.0,7.17539262771606,0.632470607757568,3.53875231742859,5.43360376358032,0.00154885556548834,14.3335838317871,1.0,896.334106445312,4.78612565994263,1.546875,-0.0235678181052208,1072.50122070312,0.369414508342743,0.0,4.15251350402832,1547.80065917969,0.0,10.0,1362.1806640625,2.1363730430603,2.7225456237793,0.0,921.849243164062,21.0,3.67258810997009,0.078567422926426,1.9376163482666,272.0,0.894173979759216,5.36710071563721,0.0,0.37359693646431,0.191638320684433,0.648104131221771,0.0,0.0,0.0,166.0,0.0255155190825462,0.0,5.29611921310425,0.0,0.0,0.110759600996971,0.0,0.733114063739777,0.0,0.144879311323166,0.0,1.04772436618805,15.1344566345215,0.0,1.22619199752808,16.8303699493408,443.019989013672,7.52705049514771
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,2.0,27.3418636322021,4.82691526412964,0.508329510688782,34.495361328125,1.0,30.858377456665,3.39213800430298,0.0,0.0916609987616539,2.09698867797852,14.2925291061401,0.748675048351288,0.978321194648743,0.0,0.0,-0.212614670395851,0.486869305372238,18.0,6.87061214447021,163.25,-0.118912316858768,1.41421353816986,0.200000002980232,0.21563608944416,8.99173545837402,5.92870044708252,-0.0366232059895992,3.96671056747437,0.0,746.938659667969,3.18461728096008,5.68047332763672,-0.0994823426008224,820.116760253906,0.0790456384420395,1.0,1.81755936145782,1026.7890625,1.0,0.0,1072.81555175781,3.51761436462402,1.01757073402405,5.0,922.999877929688,26.0,4.11831283569336,0.0,0.487589716911316,645.0,1.25867366790771,4.85045528411865,0.0,0.0,0.510085582733154,0.0,1.0,0.0,0.0,251.0,0.0,0.31622776389122,4.83240985870361,0.0,0.0,0.0,1.13216090202332,0.906187057495117,1.0,0.0,0.0,0.80254328250885,24.5012474060059,1.0,0.765779078006744,20.5707473754883,718.099975585938,9.48806381225586
