SMILES,Kier2,C1SP3,VP-7,PetitjeanNumber,ATSc4,SP-4,ATSp1,Kier3,ATSc5,SP-5,ATSp2,khs.sOH,SP-6,khs.dssC,ATSp3,SCH-5,VC-3,khs.aasC,SP-7,WPATH,ATSp4,SCH-6,SPC-4,ATSp5,SCH-7,VC-5,SPC-5,WPOL,MDEN-12,MDEN-33,SPC-6,SC-3,MDEN-13,MDEC-11,SC-4,MDEC-12,khs.sCl,MDEC-33,SC-5,C2SP2,MDEC-13,khs.ssCH2,khs.sCH3,VCH-5,C2SP3,khs.sssN,MDEC-14,C3SP2,geomShape,khs.ssO,VCH-6,VCH-7,khs.dsN,ATSm1,khs.dO,ATSm2,VP-0,khs.ssNH,ATSm3,MDEO-11,VP-1,khs.dsCH,ECCEN,ATSm4,MDEO-12,MDEN-22,VP-2,SP-0,khs.aaCH,ATSm5,TopoPSA,MDEN-23,VP-3,SP-1,topoShape,VPC-4,MDEC-22,VP-4,ATSc1,VPC-5,MDEC-23,VP-5,ATSc2,SP-2,khs.sNH2,Kier1,fragC,C1SP2,VP-6,ATSc3,SP-3,VPC-6
InChI%3D1S%2FC3H7N5O3%2Fc1-2-5-3%284%297%286-9%298%2810%2911%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,5.625,2.0,0.0,0.5,-0.172220125794411,2.20025706291199,334.616882324219,3.78698229789734,0.143867969512939,0.524377405643463,345.379577636719,0.0,0.310301214456558,1.0,390.869873046875,0.0,0.133956387639046,0.0,0.0,164.0,366.9111328125,0.0,1.53812456130981,271.948516845703,0.0,0.0186339002102613,2.42094039916992,13.0,0.81649661064148,1.0,1.75395786762238,0.705118358135223,0.81649661064148,0.0,0.0,1.0,0.0,0.0,0.232307806611061,0.0,0.333333343267441,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.791361570358276,0.0,0.0,0.0,1.0,15.1233472824097,3.0,13.0451154708862,5.77349233627319,1.0,16.3733749389648,0.94494080543518,2.73198962211609,0.0,92.0,17.4289970397949,0.0,0.333333343267441,1.48786413669586,8.85337162017822,0.0,17.5344753265381,102.690002441406,2.14913988113403,0.77624100446701,5.12942743301392,1.0,0.220595866441727,0.0,0.390444695949554,0.177179396152496,0.213745668530464,0.5,0.114011950790882,-0.0908701494336128,4.08207893371582,0.0,11.0,179.080001831055,0.0,0.0433012694120407,0.0677378922700882,2.80262804031372,0.134336724877357
InChI%3D1S%2FC20H16%2Fc1-13-16-8-5-6-9-17%2816%2914%282%2920-18%2813%2912-11-15-7-3-4-10-19%2815%2920%2Fh3-12H%2C1-2H3,5.32525968551636,2.0,0.938762664794922,0.444444447755814,-3.76299794879742e-06,7.50798368453979,1705.71301269531,2.11764717102051,-0.00137532560620457,6.59187889099121,2094.28271484375,0.0,4.50951337814331,0.0,3156.94799804688,0.0,0.684508442878723,2.0,3.43521308898926,696.0,3470.3359375,0.259259253740311,3.75943374633789,2862.78344726562,0.520005404949188,0.220477163791656,6.94593858718872,39.0,0.0,0.0,11.3322248458862,1.20700895786285,0.0,0.200000002980232,0.0,4.46757888793945,0.0,13.8563365936279,0.514171063899994,10.0,6.1032543182373,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.866748809814453,0.0,0.0920138880610466,0.168719559907913,0.0,20.0,0.0,23.0,11.7735023498535,0.0,34.0,0.0,7.06538391113281,0.0,308.0,39.0,0.0,0.0,5.50484275817871,13.6898698806763,10.0,35.0,0.0,0.0,4.44310855865479,9.7708568572998,0.800000011920929,1.8180285692215,12.06662940979,3.40493202209473,0.0029164245352149,2.85303997993469,25.0513782501221,2.54271554946899,-0.00094164244364947,8.857346534729,0.0,13.6483936309814,1141.0,0.0,1.46913778781891,-8.28950287541375e-05,8.33545684814453,4.01821756362915
InChI%3D1S%2FC9H7N3O2S%2Fc10-9-11-8%285-15-9%296-1-3-7%284-2-6%2912%2813%2914%2Fh1-5H%2C%28H2%2C10%2C11%29,4.88842964172363,1.0,0.419602483510971,0.444444447755814,-0.0335560068488121,3.96232509613037,957.91650390625,2.76543211936951,0.0131756281480193,2.77571749687195,1102.6318359375,0.0,1.86828088760376,1.0,1476.61975097656,0.117851130664349,0.463183611631393,2.0,1.28930222988129,387.0,1182.59765625,0.269225835800171,2.33241391181946,905.28173828125,0.260491460561752,0.0464432910084724,2.94782185554504,19.0,0.5,0.0,3.15315866470337,1.12200844287872,0.125,0.0,0.0,0.0,0.0,2.18224716186523,0.25,5.0,0.0,1.0,0.0,0.125,1.0,0.0,0.0,1.0,0.904299914836884,0.0,0.152777776122093,0.131878897547722,0.0,23.7566547393799,2.0,21.1112442016602,8.58231353759766,1.0,30.3600959777832,0.5,5.37411880493164,0.0,217.0,22.9952640533447,0.0,0.0,4.21595048904419,10.8364992141724,4.0,20.3326797485352,,0.16666667163372,3.11246466636658,7.16470384597778,0.800000011920929,0.907746195793152,4.25141477584839,2.25085806846619,0.160057216882706,1.20815372467041,9.28654956817627,1.30064594745636,-0.0828894302248955,6.59718084335327,0.0,11.484375,415.059997558594,0.0,0.736411273479462,0.0397389568388462,5.16134738922119,1.13007295131683
InChI%3D1S%2FC7H8N2O2%2Fc1-5-2-3-6%289%2810%2911%294-7%285%298%2Fh2-4H%2C8H2%2C1H3,3.59999990463257,1.0,0.0402412042021751,0.5,-0.027372021228075,2.19468545913696,491.833587646484,2.21453285217285,-0.0208770800381899,1.74405467510223,544.82275390625,0.0,0.978095650672913,0.0,703.052307128906,0.0,0.33947429060936,3.0,0.336287319660187,152.0,592.896484375,0.0680413842201233,2.12630128860474,282.961791992188,0.175366476178169,0.0605351217091084,2.02068448066711,14.0,0.0,0.0,2.72215032577515,0.971404492855072,0.25,0.0,0.0,1.14471423625946,0.0,1.65096366405487,0.333333343267441,5.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.546959459781647,0.0,0.0240562614053488,0.0487034358084202,0.0,13.2689142227173,2.0,12.439302444458,6.07311105728149,0.0,17.1033935546875,0.5,3.11546421051025,0.0,99.0,16.159294128418,0.0,0.0,2.29800081253052,8.43072128295898,3.0,10.0207262039185,60.1599998474121,0.0,1.47363948822021,5.10906076431274,1.0,0.607304692268372,1.65096366405487,0.74143785238266,0.0742227435112,0.487679213285446,5.85380077362061,0.479971617460251,-0.00237060966901481,4.7717170715332,1.0,9.09090900421143,251.039993286133,0.0,0.19537553191185,-0.00794222764670849,3.58154726028442,0.521502315998077
InChI%3D1S%2FC13H17N3O4S%2Fc1-10-12%2814%282%299-21%2818%2C19%2920%2913%2817%2916%2815%2810%293%2911-7-5-4-6-8-11%2Fh4-8H%2C9H2%2C1-3H3%2C%28H%2C18%2C19%2C20%29,6.62993574142456,1.0,0.510223686695099,0.5,0.53844028711319,6.43138837814331,1540.43920898438,3.85484838485718,-0.272719651460648,4.14934492111206,1802.03894042969,1.0,2.7086546421051,1.0,2631.900390625,0.0641500279307365,1.08959853649139,1.0,1.67570495605469,890.0,2558.64990234375,0.368586242198944,3.97441077232361,2387.869140625,0.610585689544678,0.223632201552391,7.6715350151062,33.0,0.0,1.44224953651428,10.1045179367065,2.76260161399841,0.0,0.766309440135956,0.353553384542465,3.44248843193054,0.0,3.30192732810974,0.501834213733673,6.0,4.53883028030396,1.0,3.0,0.0333333350718021,2.0,3.0,0.0,0.0,0.900347709655762,0.0,0.143923744559288,0.203078404068947,0.0,31.3055934906006,3.0,33.1943588256836,12.6292676925659,0.0,41.1467437744141,1.73205077648163,7.39734792709351,0.0,327.0,41.4881706237793,0.0,0.0,6.01187753677368,15.7840929031372,5.0,42.8203430175781,,0.0,4.07824754714966,9.72103309631348,1.0,1.90072429180145,5.69588470458984,3.02610349655151,0.556128084659576,2.96248936653137,7.12982368469238,1.71308505535126,-0.26501190662384,9.8722095489502,0.0,17.3553714752197,1261.07995605469,1.0,0.982962310314178,-0.235563352704048,7.04340839385986,3.5044686794281
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,10.6875,6.0,0.567844867706299,0.5,-0.225339785218239,2.77195644378662,1392.84375,9.5625,-0.120746485888958,2.52378296852112,1414.1875,0.0,1.60339784622192,0.0,1564.35595703125,0.0,1.88350570201874,0.0,0.732962906360626,910.0,1445.25231933594,0.0,2.914057970047,1380.51721191406,0.0,0.0,2.76260256767273,24.0,0.0,0.0,3.4160749912262,1.79280209541321,0.0,0.0,0.176776692271233,0.0,0.0,0.5,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.750188767910004,3.0,0.0,0.0,0.0,288.296844482422,1.0,63.6533355712891,20.0626068115234,0.0,85.2536849975586,0.0,11.9793787002563,0.0,287.0,203.039840698242,1.5,0.0,9.83447360992432,15.5960121154785,0.0,100.779823303223,54.5699996948242,0.0,8.80783653259277,9.36352062225342,1.0,4.32536792755127,3.18856120109558,2.1695032119751,0.775110244750977,2.17406964302063,5.5027928352356,1.75757551193237,-0.584031879901886,7.96694564819336,0.0,20.0,776.109985351562,0.0,1.14420306682587,0.415919959545135,5.81284093856812,2.11522603034973
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,8.16326522827148,2.0,0.196899726986885,0.5,-0.103510238230228,3.31613230705261,813.869079589844,6.47933864593506,0.146987944841385,2.74084258079529,889.7373046875,2.0,1.70748269557953,2.0,1095.99645996094,0.0,0.331849694252014,1.0,1.04676640033722,564.0,1047.97192382812,0.102062076330185,1.52015936374664,919.112365722656,0.0589255653321743,0.0481125228106976,1.80274939537048,19.0,0.0,0.0,2.38158059120178,1.14982986450195,0.0,0.0,0.0,0.0,0.0,1.94416129589081,0.0833333358168602,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.777906477451324,2.0,0.0320750139653683,0.0185185186564922,0.0,20.8178520202637,0.0,19.3249225616455,9.0892391204834,0.0,25.4269866943359,0.125,4.94866752624512,0.0,213.0,21.3249225616455,1.15470051765442,0.0,3.33992052078247,12.6733617782593,5.0,21.0993919372559,106.620002746582,0.0,2.11344957351685,8.09222412109375,1.0,0.596261382102966,8.56995296478271,1.32482039928436,0.51091593503952,0.661472856998444,9.42196369171143,0.859748303890228,-0.420172512531281,7.10056400299072,0.0,15.0588235855103,689.059997558594,0.0,0.396211087703705,0.238688826560974,4.54611206054688,0.678584933280945
InChI%3D1S%2FC3H8N2%2Fc1-2-3-5-4%2Fh2%2C5H%2C1%2C3-4H2,4.0,1.0,0.0,0.5,0.00047824697685428,0.353553384542465,151.858428955078,4.0,6.77801217534579e-05,0.0,128.096176147461,0.0,0.0,0.0,93.1795883178711,0.0,0.0,0.0,0.0,20.0,54.686637878418,0.0,0.0,22.188009262085,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41421353816986,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734574615955353,0.0,0.0,0.0,0.0,5.71997594833374,0.0,4.52617311477661,3.06891417503357,1.0,3.33237051963806,0.0,1.45872509479523,1.0,24.0,2.33237051963806,0.0,0.0,0.696923434734344,4.12132024765015,0.0,1.16618525981903,38.0499992370605,0.0,0.262188702821732,2.41421365737915,1.0,0.0,1.0,0.0833333358168602,0.0308170355856419,0.0,0.0,0.0,-0.0133566269651055,1.35355341434479,1.0,5.0,124.019996643066,1.0,0.0,-0.00259791756980121,0.70710676908493,0.0
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,5.36507940292358,0.0,0.180626302957535,0.5,-0.0063239554874599,3.60103964805603,867.363525390625,3.5,-0.0619644075632095,3.21497464179993,963.750732421875,0.0,1.65425360202789,0.0,1225.615234375,0.0,0.421290040016174,4.0,1.06531405448914,404.0,1046.67150878906,0.16666667163372,1.62954914569855,718.500915527344,0.284517794847488,0.0,1.96420383453369,18.0,0.0,0.0,2.76322031021118,0.98559856414795,0.0,0.0,0.0,0.0,1.0,1.53261888027191,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855598151683807,1.0,0.0555555559694767,0.0702150091528893,0.0,23.8472099304199,0.0,18.7821063995361,8.73829460144043,0.0,26.5642127990723,0.0,4.9066047668457,0.0,240.0,23.5642127990723,0.0,0.0,3.56145358085632,10.6733617782593,8.0,14.7821063995361,35.25,0.0,2.18141603469849,7.23718357086182,1.0,0.554505228996277,8.69190216064453,1.30057799816132,0.158145248889923,0.540796756744385,12.3619976043701,0.918176889419556,-0.0615888610482216,6.48749780654907,1.0,11.484375,466.029998779297,0.0,0.361859768629074,-0.013026176020503,4.93752384185791,0.602014720439911
InChI%3D1S%2FC14H7ClF3NO5%2Fc15-10-5-7%2814%2816%2C17%2918%291-4-12%2810%2924-8-2-3-11%2819%2822%2923%299%286-8%2913%2820%2921%2Fh1-6H%2C%28H%2C20%2C21%29,8.13148307800293,1.0,0.331163734197617,0.5,0.0330509319901466,6.15186405181885,1216.50219726562,5.25,-0.3865966796875,5.14406204223633,1424.49877929688,1.0,3.12564563751221,1.0,1982.07556152344,0.0,0.727733850479126,6.0,2.19868588447571,1421.0,2007.41613769531,0.136082768440247,5.11621618270874,1684.88427734375,0.276854544878006,0.116858467459679,6.55718564987183,38.0,0.0,0.0,9.29257202148438,3.05568814277649,0.0,0.0,0.288675129413605,0.0,1.0,6.48384094238281,0.878584921360016,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.83555680513382,1.0,0.0481125228106976,0.0817336365580559,0.0,40.4512176513672,3.0,31.2985782623291,12.2593088150024,0.0,51.6930084228516,1.62865054607391,6.53469562530518,0.0,465.0,52.8098297119141,0.730296730995178,0.0,4.89344024658203,18.0685501098633,6.0,49.9362373352051,80.6699981689453,0.0,3.17750811576843,11.0912427902222,1.0,1.24337410926819,4.52188587188721,2.01516962051392,0.671149611473083,1.37565720081329,14.4383792877197,1.30798602104187,-0.316678464412689,11.3438882827759,0.0,20.3136005401611,472.100006103516,1.0,0.613401293754578,0.0776693597435951,7.9840874671936,1.51420867443085
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,3.0,0.0,0.0,0.333333343267441,0.0043382914736867,0.0,120.742179870605,4.0,0.0,0.0,95.7451095581055,0.0,0.0,0.0,58.8698501586914,0.0,0.0,0.0,0.0,10.0,23.4958324432373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566563844680786,0.0,0.0,0.0,0.0,19.4255065917969,0.0,6.90347480773926,3.26778674125671,0.0,5.90347480773926,0.0,1.38389337062836,0.0,14.0,8.71275329589844,0.0,0.0,0.566946685314178,3.41421365737915,0.0,0.0,0.0,0.0,0.321428567171097,1.91421353816986,0.5,0.0,1.0,0.0,0.0173531658947468,0.0,0.0,0.0,-0.0043382914736867,1.0,0.0,4.0,3.01999998092651,0.0,0.0,-0.00867658294737339,0.5,0.0
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,3.92000007629395,4.0,0.0,0.5,-0.313291847705841,1.5,602.619079589844,2.0,0.181322500109673,0.0,622.653137207031,2.0,0.0,0.0,749.134826660156,0.0,0.70710676908493,0.0,0.0,88.0,653.450317382812,0.0,2.12132024765015,225.708770751953,0.0,0.0,2.62132024765015,12.0,0.0,0.0,0.0,0.70710676908493,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924266219139099,0.0,0.0,0.0,0.0,97.0651168823242,0.0,19.9695358276367,8.15077590942383,0.0,21.9695358276367,0.25,4.82412958145142,0.0,48.0,47.9086036682129,0.0,0.0,3.20495796203613,7.3284273147583,0.0,81.4804611206055,40.4599990844727,0.0,3.6167619228363,4.24264049530029,1.0,2.5574369430542,3.0,1.89259576797485,0.238225370645523,3.27932834625244,0.0,0.0,-0.0544596798717976,2.91421365737915,0.0,9.0,252.039993286133,0.0,0.0,0.0673163533210754,3.0,0.0
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,4.16666650772095,3.0,0.0,0.400000005960464,-0.0186936315149069,0.61237245798111,183.268737792969,6.0,-0.00326011050492525,0.40824830532074,170.179931640625,0.0,0.0,0.0,160.31867980957,0.0,0.40824830532074,0.0,0.0,52.0,91.6969985961914,0.0,0.288675129413605,56.0203437805176,0.0,0.0,0.20412415266037,4.0,0.0,0.0,0.20412415266037,0.40824830532074,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.807543456554413,1.0,0.0,0.0,1.0,8.90892601013184,1.0,7.43902397155762,4.54816722869873,0.0,7.27274608612061,0.0,2.21677231788635,0.0,47.0,5.16246128082275,0.5,0.0,1.76414859294891,5.69867038726807,0.0,3.66446256637573,38.6599998474121,0.0,0.460573554039001,3.27005553245544,0.666666686534882,0.16666667163372,0.0,0.179500222206116,0.0988028720021248,0.0745356008410454,1.0,0.0608580633997917,-0.0633709132671356,2.53607535362244,0.0,7.0,183.029998779297,0.0,0.0,0.0365481041371822,1.13502776622772,0.0304290316998959
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh1%2C3H2%2C2H3,2.25,2.0,0.0,0.333333343267441,-0.00325831468217075,0.0,201.709381103516,4.0,0.0,0.0,177.395156860352,0.0,0.0,1.0,155.535827636719,0.0,0.25,0.0,0.0,18.0,61.1233901977539,0.0,0.40824830532074,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.40824830532074,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.696769833564758,0.0,0.0,0.0,0.0,12.7127532958984,0.0,5.95173740386963,4.0481071472168,0.0,5.95173740386963,0.0,2.00889039039612,0.0,19.0,5.90347480773926,0.0,0.0,1.35799860954285,4.28445720672607,0.0,0.0,0.0,0.0,0.684365212917328,2.27005553245544,0.5,0.283473342657089,0.0,0.0,0.0495115518569946,0.0,1.0,0.0,-0.0277536027133465,1.80209517478943,0.0,5.0,101.01000213623,1.0,0.0,0.00625614169985056,0.81649661064148,0.0
InChI%3D1S%2FC2H5BrO%2Fc3-1-2-4%2Fh4H%2C1-2H2,3.0,2.0,0.0,0.333333343267441,0.0280589982867241,0.0,138.397537231445,4.0,0.0,0.0,109.268714904785,1.0,0.0,0.0,64.3463668823242,0.0,0.0,0.0,0.0,10.0,24.1673145294189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45955365896225,0.0,0.0,0.0,0.0,48.0325584411621,0.0,8.98476791381836,3.82538819313049,0.0,7.9847674369812,0.0,2.20495796203613,0.0,14.0,8.86197566986084,0.0,0.0,1.20558726787567,3.41421365737915,0.0,0.0,20.2299995422363,0.0,0.439155042171478,1.91421353816986,0.5,0.0,1.0,0.0,0.126469030976295,0.0,0.0,0.0,-0.0336287319660187,1.0,0.0,4.0,52.0200004577637,0.0,0.0,-0.0576647855341434,0.5,0.0
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,4.01388883590698,0.0,0.71689248085022,0.333333343267441,-0.171507894992828,7.15808343887329,2100.45629882812,1.36979782581329,-0.719654262065887,5.76642847061157,2755.24291992188,2.0,3.09830212593079,4.0,4812.90283203125,0.0833333358168602,2.56434440612793,0.0,1.31312894821167,540.0,4915.38671875,0.588782012462616,9.0721492767334,2932.30615234375,2.0444324016571,2.61752843856812,16.669075012207,46.0,0.0,0.0,29.0289497375488,3.01980042457581,0.0,0.0,0.291666656732559,0.0,6.0,7.18623638153076,2.50982856750488,2.0,0.0,0.0,0.0,0.0729166641831398,1.0,0.0,0.0,0.0,0.737203598022461,0.0,0.54183828830719,1.89923989772797,0.0,68.374397277832,2.0,33.0387916564941,13.168984413147,0.0,73.9143829345703,1.62865054607391,6.99517583847046,0.0,188.0,145.584228515625,0.0,0.0,7.53335857391357,14.9641017913818,0.0,129.548065185547,74.5999984741211,0.0,7.72673320770264,8.45213508605957,0.5,8.7282886505127,0.0,5.53736019134521,0.657990097999573,14.6585521697998,0.0,3.75348925590515,-0.121664300560951,9.30733489990234,0.0,15.3900003433228,234.100006103516,2.0,2.00239324569702,0.114036560058594,8.54344654083252,22.8885707855225
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,5.77777767181396,0.0,0.143186122179031,0.444444447755814,-0.00110895384568721,3.42303419113159,777.114624023438,3.59183669090271,0.00349704502150416,2.70790815353394,848.119384765625,0.0,1.28445708751678,0.0,1019.50439453125,0.0,0.16666667163372,2.0,0.870790839195251,343.0,855.850769042969,0.20412415266037,0.866025388240814,586.114501953125,0.144337564706802,0.0,1.18728744983673,15.0,0.0,0.0,1.33742988109589,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343169569969177,0.0,0.0641500279307365,0.0320750139653683,0.0,14.7199764251709,0.0,15.6923589706421,7.77350282669067,2.0,18.9971122741699,0.0,4.57136726379395,0.0,212.0,16.3294811248779,0.0,1.0,2.98205089569092,9.63998222351074,10.0,10.9971113204956,24.0599994659424,0.0,1.89875328540802,6.94948959350586,0.800000011920929,0.27578341960907,12.7378730773926,1.18730998039246,0.0307658463716507,0.304558366537094,7.16293048858643,0.758903026580811,2.0498780941125e-05,5.58542203903198,0.0,10.5155553817749,547.02001953125,0.0,0.264043152332306,-0.0190107207745314,4.43265295028687,0.280080646276474
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-12-10%287-8%299-3-1-2-4-11%289%2914-12%2Fh1-7H%2C13H2,3.53875231742859,0.0,0.369414508342743,0.428571432828903,0.00154885556548834,4.78612565994263,896.334106445312,1.546875,-0.0235678181052208,4.15251350402832,1072.50122070312,0.0,2.7225456237793,0.0,1547.80065917969,0.078567422926426,0.358413755893707,1.0,1.9376163482666,272.0,1362.1806640625,0.37359693646431,2.1363730430603,921.849243164062,0.648104131221771,0.0548540242016315,3.67258810997009,21.0,0.0,0.0,5.36710071563721,0.894173979759216,0.0,0.0,0.0,0.0,0.0,5.29611921310425,0.191638320684433,10.0,0.0,0.0,0.0,0.0255155190825462,0.0,0.0,0.0,2.0,0.828230440616608,0.0,0.110759600996971,0.144879311323166,0.0,15.1344566345215,0.0,16.8303699493408,7.52705049514771,0.0,24.660737991333,0.0,4.51230764389038,0.0,166.0,22.660737991333,0.0,0.0,3.35381817817688,9.54360580444336,7.0,15.9965543746948,39.1599998474121,0.0,2.40076661109924,6.84333658218384,0.75,0.733114063739777,7.17539262771606,1.74369370937347,0.132152855396271,1.04772436618805,14.3335838317871,1.21795058250427,-0.0544534772634506,6.28625202178955,1.0,9.2421875,443.019989013672,0.0,0.632470607757568,-0.00991464219987392,5.43360376358032,1.22619199752808
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,8.99173545837402,1.0,0.0790456384420395,0.5,-0.0366232059895992,3.18461728096008,746.938659667969,5.68047332763672,-0.0994823426008224,1.81755936145782,820.116760253906,5.0,1.01757073402405,1.0,1026.7890625,0.0,0.508329510688782,0.0,0.487589716911316,645.0,1072.81555175781,0.0,3.51761436462402,922.999877929688,0.0,0.0916609987616539,4.11831283569336,26.0,0.0,0.0,4.85045528411865,1.25867366790771,0.0,0.0,0.0,0.31622776389122,0.0,4.83240985870361,0.510085582733154,0.0,1.13216090202332,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.917738795280457,0.0,0.0,0.0,2.0,24.5012474060059,2.0,20.5707473754883,9.48806381225586,0.0,27.3418636322021,3.90926790237427,4.82691526412964,1.0,251.0,34.495361328125,0.0,0.333333343267441,3.39213800430298,14.2925291061401,0.0,30.858377456665,163.25,1.41421353816986,2.09698867797852,8.38264656066895,1.0,0.906187057495117,0.200000002980232,0.978321194648743,0.748675048351288,0.80254328250885,3.96671056747437,0.486869305372238,-0.212614670395851,6.87061214447021,0.0,18.0,718.099975585938,1.0,0.21563608944416,-0.118912316858768,5.92870044708252,0.765779078006744
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,4.02216053009033,0.0,0.136512726545334,0.333333343267441,-0.00238782679662108,3.43868207931519,1081.01147460938,1.77514791488647,0.0232048593461514,1.98532402515411,1252.58203125,0.0,1.01792728900909,0.0,1754.67395019531,0.0,0.759714424610138,6.0,0.34362655878067,220.0,1777.88549804688,0.0370370373129845,3.48826050758362,1010.91735839844,0.211374327540398,0.379292339086533,5.19171476364136,23.0,0.0,0.0,7.23896408081055,1.09833323955536,0.0,0.0,0.0,0.0,5.0,9.1254653930664,0.601579308509827,6.0,1.78549027442932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.70567911863327,1.0,0.015625,0.0949643030762672,0.0,52.3382377624512,0.0,23.4228706359863,10.0777149200439,0.0,39.1815567016602,0.0,4.947105884552,0.0,117.0,79.8965454101562,0.0,0.0,3.99298191070557,10.1712083816528,0.0,66.7092361450195,9.22999954223633,0.0,3.61572241783142,6.00210618972778,0.5,2.32791471481323,0.0,2.03931617736816,0.315867394208908,3.11297369003296,0.0,1.01965808868408,-0.0824853256344795,5.36768674850464,0.0,11.0769233703613,100.059997558594,0.0,0.462954044342041,-0.122935317456722,5.13947534561157,3.9619312286377
