SMILES,DPSA-1,FNSA-3,FPSA-3,PNSA-3,PPSA-3,RNCG,WPSA-1,bpol,TPSA,RPSA,apol,RNCS,RPCG,WPSA-3,RHSA,THSA,RPCS,FPSA-1,FNSA-1,PNSA-1,FNSA-2,PPSA-1,FPSA-2
InChI%3D1S%2FC15H16F5NO2S2%2Fc1-6%282%295-7-8%2813%2822%2924-3%2910%2812%2816%2917%2921-11%2815%2818%2C19%2920%299%287%2914%2823%2925-4%2Fh6%2C12H%2C5H2%2C1-4H3,-107.958778381348,-0.0680299922823906,0.0170526225119829,-56.8341636657715,14.2462396621704,0.133343547582626,303.874145507812,31.3023128509521,119.660293579102,0.143232315778732,48.3576889038086,2.79493999481201,0.205865442752838,11.9017086029053,0.85676771402359,715.767761230469,0.0,0.435387134552002,0.564612865447998,471.693420410156,-1.19011270999908,363.734649658203,0.917725801467896
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,-237.937942504883,-0.135229870676994,0.0105708846822381,-50.6522026062012,3.95946979522705,0.16666667163372,25.5875282287598,9.07924175262451,0.0,0.0,27.6407585144043,8.7852897644043,0.108260042965412,1.48307371139526,1.0,374.563720703125,0.0,0.182379886507988,0.817620098590851,306.250823974609,-0.811379194259644,68.3128814697266,0.180987775325775
InChI%3D1S%2FC17H21ClN2O2S%2Fc1-11-15%2812-7-9-13%2818%2910-8-12%2923-17%2822%2920%2811%2916%2821%2919-14-5-3-2-4-6-14%2Fh7-11%2C14-15H%2C2-6H2%2C1H3%2C%28H%2C19%2C21%29,95.110740661621,-0.062003917992115,0.0266654565930367,-38.6880760192871,16.6382255554199,0.198829129338264,224.336898803711,29.9153461456299,98.164810180664,0.15732504427433,52.8066520690918,6.84021282196045,0.159634932875633,10.3816165924072,0.842674970626831,525.796997070312,0.80826884508133,0.576215207576752,0.423784792423248,264.425537109375,-0.714622259140015,359.536254882812,0.97166347503662
InChI%3D1S%2FC7H10N4O3%2Fc1-3-9-7%2813%2910-6%2812%295%284-8%2911-14-2%2Fh3H2%2C1-2H3%2C%28H2%2C9%2C10%2C12%2C13%29,164.925689697266,-0.0885360687971115,0.0611055940389633,-44.9971656799316,31.0560264587402,0.193743988871574,171.062149047852,16.1480693817139,199.217620849609,0.391979038715363,25.7939300537109,6.67078876495361,0.148540437221527,15.7837724685669,0.608020961284637,309.017791748047,0.616624355316162,0.662253260612488,0.337746739387512,171.654861450195,-0.596848964691162,336.580535888672,1.17030036449432
InChI%3D1S%2FC15H16O2%2Fc1-15%282%2C11-3-7-13%2816%298-4-11%2912-5-9-14%2817%2910-6-12%2Fh3-10%2C16-17H%2C1-2H3,343.115936279297,-0.0228774100542068,0.0238771047443151,-11.2820978164673,11.7751016616821,0.405153214931488,206.205261230469,25.0085544586182,34.544864654541,0.0700487643480301,34.8314476013184,13.9959621429443,0.175294801592827,5.80694437026978,0.929951250553131,458.609619140625,0.589868009090424,0.847878754138947,0.152121245861053,75.0192794799805,-0.112444154918194,418.135223388672,0.626730382442474
InChI%3D1S%2FC9H16ClN5%2Fc1-5%282%2911-8-13-7%2810%2914-9%2815-8%2912-6%283%294%2Fh5-6H%2C1-4H3%2C%28H2%2C11%2C12%2C13%2C14%2C15%29,218.52685546875,-0.0332104787230492,0.0350757502019405,-24.3975601196289,25.7678508758545,0.174198925495148,350.112518310547,24.7177257537842,38.4354209899902,0.0523191168904305,35.522274017334,1.38525712490082,0.117292188107967,18.9299488067627,0.94768089056015,696.198974609375,2.33862376213074,0.648731708526611,0.351268291473389,258.053771972656,-0.523075520992279,476.580627441406,0.966029942035675
InChI%3D1S%2FC22H19Br2NO3%2Fc1-22%282%2917%2812-19%2823%2924%2920%2822%2921%2826%2928-18%2813-25%2914-7-6-10-16%2811-14%2927-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,6.26397562026978,-0.0621508732438087,0.0278529059141874,-45.3044242858887,20.3031711578369,0.164063066244125,267.961730957031,28.8009338378906,105.668449401855,0.144961267709732,60.9950675964355,2.29411387443542,0.141532972455025,14.7998476028442,0.85503876209259,623.274230957031,0.427298009395599,0.504296600818634,0.495703369379044,361.33935546875,-0.936271250247955,367.603332519531,0.952501893043518
InChI%3D1S%2FC13H17F3N4O4%2Fc1-3-5-18%286-4-2%2911-9%2819%2821%2922%297-8%2813%2814%2C15%2916%2910%2817%2912%2811%2920%2823%2924%2Fh7H%2C3-6%2C17H2%2C1-2H3,17.2723693847656,-0.0713273137807846,0.0225632395595312,-42.8833656311035,13.5654573440552,0.166205540299416,185.924621582031,26.0255184173584,19.8803901672363,0.0330667831003666,43.4944801330566,3.3042311668396,0.231726557016373,8.15581607818604,0.966933190822601,581.338989257812,0.0,0.514364421367645,0.485635548830032,291.973510742188,-0.876570105552673,309.245880126953,0.92842561006546
InChI%3D1S%2FC11H12NO4PS2%2Fc1-15-17%2818%2C16-2%2919-7-12-10%2813%298-5-3-4-6-9%288%2911%2812%2914%2Fh3-6H%2C7H2%2C1-2H3,230.505294799805,-0.0544911101460457,0.0425966940820217,-32.8346633911133,25.6674537658691,0.197826385498047,250.99250793457,27.1864833831787,124.1708984375,0.206069111824036,41.0995178222656,1.41410160064697,0.14735908806324,15.4664173126221,0.793930888175964,478.398284912109,0.778553068637848,0.691268742084503,0.308731257915497,186.031951904297,-0.506670236587524,416.537231445312,1.13446652889252
InChI%3D1S%2FC6H7NO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H%2C7H2,71.0936431884766,-0.083755686879158,0.059483990073204,-26.6546630859375,18.9303646087646,0.446386635303497,61.9518356323242,6.9924488067627,94.3027038574219,0.296322911977768,17.1295509338379,22.5902633666992,0.269748449325562,6.02445650100708,0.70367705821991,223.940322875977,5.93158388137817,0.61169707775116,0.388302892446518,123.574684143066,-0.313502937555313,194.668334960938,0.493864059448242
InChI%3D1S%2FC11H10ClNO3S%2Fc1-2-16-9%2814%296-13-10-7%2812%294-3-5-8%2810%2917-11%2813%2915%2Fh3-5H%2C2%2C6H2%2C1H3,26.4409446716309,-0.06645717471838,0.0294138453900814,-30.2405986785889,13.3844432830811,0.22805443406105,109.546028137207,19.44407081604,81.4758377075195,0.179052472114563,34.6139297485352,0.428652256727219,0.200327754020691,6.09044218063354,0.820947527885437,373.563049316406,0.674104034900665,0.529053509235382,0.470946490764618,214.298980712891,-0.65023809671402,240.73991394043,0.730466723442078
InChI%3D1S%2FC14H18N2O4%2Fc1-10-5-4-6-11%282%2913%2810%2916%2812%2817%299-19-3%2915-7-8-20-14%2815%2918%2Fh4-6H%2C7-9H2%2C1-3H3,307.132598876953,-0.0474633723497391,0.0358224399387836,-30.5425128936768,23.0516128540039,0.209937706589699,305.863220214844,28.0657253265381,94.9380264282227,0.147534653544426,42.0502738952637,2.21813011169434,0.198774933815002,14.8336315155029,0.852465331554413,548.558410644531,0.150028884410858,0.73864358663559,0.261356443166733,168.181945800781,-0.466483056545258,475.314514160156,1.31837093830109
InChI%3D1S%2FC14H17Cl2NO2%2Fc1-14%287-3-2-4-8-14%2913%2819%2917-9-5-6-10%2818%2912%2816%2911%289%2915%2Fh5-6%2C18H%2C2-4%2C7-8H2%2C1H3%2C%28H%2C17%2C19%29,-17.3823661804199,-0.0670951455831528,0.0269697401672602,-47.6075592041016,19.1364593505859,0.233754083514214,245.565856933594,20.7445182800293,95.5557327270508,0.134670317173004,43.0394821166992,12.1091756820679,0.142971158027649,13.5783319473267,0.865329682826996,613.997253417969,0.113861337304115,0.487751185894012,0.512248814105988,363.467681884766,-0.785160839557648,346.085296630859,0.747611522674561
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%295-7%286%292%2Fh3-5%2C9H%2C1-2H3,139.852661132812,-0.0453966297209263,0.0406124927103519,-14.7087497711182,13.1586637496948,0.555112063884735,75.1462249755859,10.9320697784424,56.3760185241699,0.173997208476067,21.5499305725098,19.1130332946777,0.335458278656006,4.26347732543945,0.826002776622772,267.629302978516,7.36165571212769,0.715818464756012,0.284181535243988,92.0763244628906,-0.184496283531189,231.929000854492,0.46472355723381
InChI%3D1S%2FC13H11N3%2Fc14-10-3-1-8-5-9-2-4-11%2815%297-13%289%2916-12%288%296-10%2Fh1-7H%2C14-15H2,118.837646484375,-0.0536717213690281,0.0511359348893166,-25.1530933380127,23.9647045135498,0.269789904356003,137.661483764648,12.0252771377563,72.5707931518555,0.154851689934731,33.5147247314453,5.13309574127197,0.110724419355392,11.2309885025024,0.84514832496643,396.076263427734,3.31410717964172,0.626788020133972,0.37321200966835,174.904708862305,-0.41829925775528,293.742340087891,0.702509462833405
InChI%3D1S%2FC9H11BrN2O2%2Fc1-12%2814-2%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,87.2878494262695,-0.0569503642618656,0.0356638357043266,-25.6652812957764,16.0722827911377,0.256584703922272,121.21605682373,17.50927734375,62.5709953308105,0.138842850923538,30.0287227630615,3.93129563331604,0.264469027519226,7.24314403533936,0.86115711927414,388.089538574219,0.748547494411469,0.596844375133514,0.403155654668808,181.686340332031,-0.460640519857407,268.974182128906,0.681946754455566
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,276.948059082031,-0.0446017757058144,0.035785648971796,-19.3297443389893,15.5089673995972,0.273766398429871,153.923904418945,22.0108985900879,74.5704803466797,0.172065168619156,26.6231021881104,2.47150826454163,0.204412758350372,6.72135543823242,0.827934861183167,358.814605712891,1.87712359428406,0.819517254829407,0.180482730269432,78.2185211181641,-0.230118870735168,355.166564941406,1.04489994049072
InChI%3D1S%2FC7H16N%2Fc1-8%282%296-4-3-5-7-8%2Fh3-7H2%2C1-2H3,264.521575927734,-0.00439725071191788,0.0302427839487791,-1.53488481044769,10.5564117431641,0.624312400817871,107.086250305176,20.131311416626,0.0,0.0,24.0886878967285,0.0,0.0744587928056717,3.68477416038513,1.0,349.055541992188,1.05254864692688,0.878910422325134,0.121089570224285,42.2669868469238,-0.0674963742494583,306.78857421875,0.489912241697311
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,-194.176345825195,-0.120815426111221,0.0117880180478096,-32.9208030700684,3.21209812164307,0.25,10.6695623397827,3.86641407012939,0.0,0.0,13.5735864639282,13.8313856124878,0.354643374681473,0.875259459018707,1.0,272.488403320312,0.0,0.143697962164879,0.85630202293396,233.332366943359,-0.483261704444885,39.1560249328613,0.0810972228646278
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,97.6334686279297,-0.0601407885551453,0.0404749810695648,-23.6728897094727,15.9319438934326,0.326332598924637,96.6855926513672,16.448070526123,88.677131652832,0.225283563137054,22.1719303131104,11.9515466690063,0.305621832609177,6.27120351791382,0.774716436862946,304.947387695312,2.65274477005005,0.624018549919128,0.375981479883194,147.995513916016,-0.373431235551834,245.628982543945,0.619785904884338
InChI%3D1S%2FC14H18ClN3O2%2Fc1-14%282%2C3%2912%2819%2913%2818-9-16-8-17-18%2920-11-6-4-10%2815%295-7-11%2Fh4-9%2C12-13%2C19H%2C1-3H3,118.053092956543,-0.0394958071410656,0.0320028178393841,-26.6192150115967,21.5691223144531,0.206901207566261,266.904113769531,28.3665542602539,48.9329986572266,0.0726035013794899,46.3934478759766,1.79715502262115,0.112210899591446,14.5370645523071,0.927396476268768,625.042724609375,1.69047009944916,0.587579607963562,0.412420362234116,277.961334228516,-0.773068785667419,396.014404296875,1.10139918327332
InChI%3D1S%2FC22H19Cl2NO3%2Fc1-22%282%2917%2812-19%2823%2924%2920%2822%2921%2826%2928-18%2813-25%2914-7-6-10-16%2811-14%2927-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,-159.789154052734,-0.062544085085392,0.0263525694608688,-56.2958946228027,23.719934463501,0.160559579730034,333.176452636719,27.0609321594238,116.78978729248,0.129752099514008,59.2550659179688,1.8061591386795,0.138510793447495,21.3502998352051,0.870247900485992,783.309631347656,0.0261358674615622,0.411238044500351,0.588761925697327,529.944274902344,-1.13630294799805,370.155151367188,0.793684065341949
InChI%3D1S%2FC10H12N3O3PS2%2Fc1-15-17%2818%2C16-2%2919-7-13-10%2814%298-5-3-4-6-9%288%2911-12-13%2Fh3-6H%2C7H2%2C1-2H3,274.309539794922,-0.03741804510355,0.0490005351603031,-21.4103946685791,28.0378303527832,0.18721716105938,242.182388305664,27.094898223877,69.965690612793,0.122276090085506,42.071102142334,1.02369260787964,0.144377589225769,16.0430889129639,0.877723932266235,502.228668212891,1.00798666477203,0.739699602127075,0.260300368070602,148.942413330078,-0.451395839452744,423.251953125,1.28273856639862
InChI%3D1S%2FC11H23NOS%2Fc1-6-14-11%2813%2912%287-9%282%293%298-10%284%295%2Fh9-10H%2C6-8H2%2C1-5H3,304.049713134766,-0.0342537388205528,0.0484775044023991,-15.2597503662109,21.5963172912598,0.234623789787292,166.957153320312,22.977725982666,50.2163963317871,0.112721316516399,34.0022735595703,2.14908504486084,0.149167090654373,9.6209774017334,0.88727867603302,395.275146484375,5.70879507064819,0.841251969337463,0.158748045563698,70.7209167480469,-0.200086817145348,374.770629882812,1.06031811237335
InChI%3D1S%2FC16H17F5N2O2S%2Fc1-7%282%296-8-9%2815%2824%2925-3%2911%2813%2817%2918%2923-12%2816%2819%2C20%2921%2910%288%2914-22-4-5-26-14%2Fh7%2C13H%2C4-6H2%2C1-3H3,63.6937141418457,-0.0871603563427925,0.0503319762647152,-61.6133842468262,35.579517364502,0.136571735143661,272.364044189453,32.3935203552246,210.456420898438,0.297718703746796,48.9844818115234,2.20918369293213,0.187957257032394,25.151050567627,0.702281296253204,496.440460205078,5.51496505737305,0.545051634311676,0.454948365688324,321.601593017578,-1.0501743555069,385.295288085938,1.25816309452057
InChI%3D1S%2FC6H3N3O6%2Fc10-7%2811%294-1-5%288%2812%2913%293-6%282-4%299%2814%2915%2Fh1-3H,-157.579681396484,-0.0754006505012512,0.0229279696941376,-35.5070724487305,10.7970561981201,0.166287913918495,73.7759704589844,7.04762077331543,0.0,0.0,20.6723785400391,7.39241361618042,0.171776577830315,5.08446311950684,1.0,470.911987304688,1.1560583114624,0.332686692476273,0.667313277721405,314.245849609375,-0.50849848985672,156.666152954102,0.253510117530823
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,22.4781932830811,-0.0723671689629555,0.0416450649499893,-32.033203125,18.4341163635254,0.227560520172119,102.943717956543,22.6784496307373,66.2688827514648,0.149710029363632,22.9055519104004,3.13664197921753,0.363705605268478,8.15983009338379,0.85029000043869,376.37939453125,0.320574879646301,0.525390565395355,0.474609404802322,210.085037231445,-0.597479701042175,232.563232421875,0.661407470703125
InChI%3D1S%2FC25H24F6N4%2Fc1-23%282%2915-32-22%2833-16-23%2935-34-21%2813-7-17-3-9-19%2810-4-17%2924%2826%2C27%2928%2914-8-18-5-11-20%2812-6-18%2925%2829%2C30%2931%2Fh3-14H%2C15-16H2%2C1-2H3%2C%28H2%2C32%2C33%2C35%29,12.408145904541,-0.0619680769741535,0.0409227646887302,-57.315559387207,37.8503112792969,0.0881693810224533,433.477447509766,33.4753456115723,60.6140213012695,0.0655342862010002,65.7446517944336,0.682959079742432,0.163326501846313,35.0085372924805,0.934465706348419,864.306701660156,2.70688199996948,0.506707668304443,0.493292331695557,456.256286621094,-1.25838720798492,468.664428710938,1.29260981082916
InChI%3D1S%2FP4%2Fc1-2-3%281%294%281%292,,,,,,,,0.0,,,14.5200004577637,,,,,,,,,,,,
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,4.51829767227173,-0.0680654942989349,0.0292602945119143,-25.7713184356689,11.0786876678467,0.476484477519989,72.5339279174805,5.21282815933228,0.0,0.0,12.3071718215942,36.1017227172852,0.231378927826881,4.19467163085938,1.0,378.625305175781,11.6038112640381,0.50596672296524,0.49403327703476,187.053497314453,-0.175123825669289,191.571792602539,0.179353967308998
InChI%3D1S%2FC49H73NO14%2Fc1-25%282%2943-28%285%2917-18-48%2864-43%2923-35-20-34%2863-48%2916-15-27%284%2944%2826%283%2913-12-14-33-24-57-46-42%2852%2929%286%2919-36%2847%2853%2960-35%2949%2833%2C46%2954%2961-40-22-38%2856-11%2945%2831%288%2959-40%2962-39-21-37%2855-10%2941%2830%287%2958-39%2950-32%289%2951%2Fh12-15%2C17-19%2C25-26%2C28%2C30-31%2C34-46%2C52%2C54H%2C16%2C20-24H2%2C1-11H3%2C%28H%2C50%2C51%29,,,,,,,,101.242111206055,,,147.243896484375,,,,,,,,,,,,
InChI%3D1S%2FC7H5N3O6%2Fc1-4-6%289%2813%2914%292-5%288%2811%2912%293-7%284%2910%2815%2916%2Fh2-3H%2C1H3,-185.910202026367,-0.0859759747982025,0.0131748272106051,-33.8211097717285,5.18269538879395,0.159170120954514,40.8068237304688,9.23403453826904,0.0,0.0,23.7659645080566,7.23917579650879,0.168065756559372,2.03876161575317,1.0,393.378631591797,0.475689738988876,0.263700664043427,0.736299335956573,289.644409179688,-0.586156249046326,103.734214782715,0.209927946329117
InChI%3D1S%2FC17H29NO3S%2Fc1-5-8-14%2818-21-6-2%2917-15%2819%2910-13%2811-16%2817%2920%299-12%284%2922-7-3%2Fh12-13%2C17H%2C5-11H2%2C1-4H3,339.147888183594,-0.0431370697915554,0.0227896831929684,-28.3678894042969,14.9869976043701,0.198898956179619,327.748962402344,37.8150024414062,67.950569152832,0.103327699005604,55.6629981994629,4.37292957305908,0.0994701981544495,9.85578060150146,0.896672308444977,589.671447753906,0.0375384427607059,0.757859289646149,0.242140710353851,159.237075805664,-0.362712353467941,498.384979248047,1.13522803783417
InChI%3D1S%2FC19H34O3%2Fc1-15%282%2922-18%2820%2914-17%284%2911-8-10-16%283%2912-9-13-19%285%2C6%2921-7%2Fh8%2C11%2C14-16H%2C9-10%2C12-13H2%2C1-7H3,474.048492431641,-0.023955937474966,0.0301252603530884,-15.4856576919556,19.4736480712891,0.238029047846794,362.148864746094,41.9590377807617,50.4299087524414,0.0780138447880745,58.516960144043,2.14887881278992,0.180373340845108,12.5882043838501,0.921986162662506,595.992614746094,0.640992283821106,0.866670787334442,0.13332924246788,86.187026977539,-0.21172109246254,560.235534667969,1.37623584270477
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,67.9994049072266,-0.0467348694801331,0.0328027941286564,-20.8422756195068,14.6290111541748,0.259276390075684,114.606712341309,16.0432777404785,43.6207275390625,0.0978112444281578,28.3567237854004,7.06638956069946,0.276717275381088,6.52407693862915,0.902188777923584,402.347686767578,1.75788176059723,0.576237916946411,0.423762083053589,188.984512329102,-0.426537334918976,256.983917236328,0.58001172542572
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,-42.9451141357422,-0.0843264386057854,0.0443972088396549,-27.3381233215332,14.3933076858521,0.5,45.5895919799805,3.0264139175415,0.0,0.0,7.45358610153198,40.5810012817383,0.500762104988098,4.66622352600098,1.0,324.193969726562,26.362642288208,0.433766335248947,0.566233694553375,183.569549560547,-0.168652877211571,140.624435424805,0.129197433590889
InChI%3D1S%2FC10H9Cl4O4P%2Fc1-16-19%2815%2C17-2%2918-10%285-11%296-3-8%2813%299%2814%294-7%286%2912%2Fh3-5H%2C1-2H3,-44.9308776855469,-0.0780456811189651,0.0329349376261234,-44.6190757751465,18.8290557861328,0.17981643974781,150.579483032227,25.7048625946045,57.2686653137207,0.100171774625778,39.1591377258301,0.768145203590393,0.287738502025604,10.7646579742432,0.8998281955719,514.435913085938,2.51503014564514,0.460704475641251,0.539295554161072,308.317749023438,-0.859131753444672,263.386871337891,0.733931243419647
InChI%3D1S%2FC8H10O%2Fc1-6-4-3-5-7%282%298%286%299%2Fh3-5%2C9H%2C1-2H3,170.255981445312,-0.0364189594984055,0.0446937046945095,-12.5199127197266,15.3645610809326,0.553626418113708,88.3553314208984,10.9320697784424,54.0341567993164,0.157179027795792,21.5499305725098,14.899486541748,0.335092812776566,5.28194570541382,0.842821002006531,289.740447998047,9.08826351165771,0.747627317905426,0.252372652292252,86.7593078613281,-0.164042636752129,257.015289306641,0.485958963632584
InChI%3D1S%2FC15H18Cl2N2O3%2Fc1-8%282%2921-12-7-11%289%2816%296-10%2812%2917%2919-14%2820%2922-13%2818-19%2915%283%2C4%295%2Fh6-8H%2C1-5H3,149.564270019531,-0.0547937676310539,0.0256076958030462,-31.9544086456299,14.9337930679321,0.198552131652832,213.658248901367,28.8141403198242,67.8981552124023,0.11642824858427,48.7018585205078,1.96212518215179,0.209912270307541,8.70902919769287,0.883571743965149,515.27783203125,0.712957441806793,0.628232538700104,0.371767461299896,216.805847167969,-0.637865602970123,366.3701171875,1.07789945602417
InChI%3D1S%2FC12H4Cl2F6N4OS%2Fc13-5-1-4%2811%2815%2C16%2917%292-6%2814%298%285%2924-10%2822%299%287%283-21%2923-24%2926%2825%2912%2818%2C19%2920%2Fh1-2H%2C22H2,-295.005249023438,-0.123513005673885,0.0497599318623543,-90.0209884643555,36.2669372558594,0.124273128807545,158.096969604492,22.5016555786133,163.873901367188,0.22484265267849,42.2583427429199,2.29857158660889,0.187083646655083,26.4327259063721,0.775157332420349,564.964233398438,6.51894950866699,0.297619491815567,0.702380478382111,511.921691894531,-1.7702260017395,216.916442871094,0.750097393989563
