SMILES,BCUTc-1l,ALogp2,XLogP,Wnu1.unity,ATSc1,MDEC-23,nAtomP,Wlambda3.unity,ATSc2,khs.aasC,ATSc3,VP-0,WNSA-1,DPSA-1,MolecularWeight,khs.sssN,C1SP2,Weta1.unity,khs.dsCH,RNCG,nHBAcc,MolarRefractivity,LogP,PNSA-1,WT.unity
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,-0.357257932424545,13.5306262969971,4.97800016403198,0.116958893835545,0.24576410651207,11.9187173843384,7.0,7.58375930786133,-0.0381821095943451,8.0,-0.145644918084145,14.2394018173218,195.590866088867,-146.355987548828,353.974990844727,0.0,0.0,0.508551359176636,0.0,0.235388368368149,0.0,88.3816,6.0373,351.44482421875,11.8882808685303
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,-0.188665255904198,1.35536158084869,2.30599999427795,0.18053874373436,0.0575945116579533,2.38110160827637,0.0,1.94545209407806,-0.0193895921111107,0.0,-0.0199024472385645,5.88737630844116,40.0230522155762,19.136323928833,160.014999389648,0.0,0.0,0.377925962209702,0.0,0.486536622047424,0.0,32.019,2.5106,136.758895874023,3.79201221466064
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,-0.422630935907364,4.233717918396,1.63699996471405,0.0160961095243692,0.125796630978584,6.4474196434021,8.0,3.4654712677002,-0.0284726526588202,3.0,-0.0203841160982847,6.31315803527832,85.9960556030273,17.9778614044189,145.547996520996,,0.0,0.124999493360519,0.0,0.421857237815857,1.0,40.904,2.52008,202.91389465332,6.09766435623169
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,-0.144798561930656,3.03735184669495,2.64199995994568,3.68428274000188e-11,0.0976628810167313,1.0,2.0,1.67009437084198,-0.0319355763494968,0.0,-0.0436616763472557,4.47903060913086,81.8421478271484,-116.028602600098,130.380996704102,0.0,2.0,0.63720977306366,1.0,0.384534329175949,0.0,25.642,2.5017,233.365875244141,2.75971102714539
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,-0.32553631067276,1.98584461212158,1.86500000953674,0.0785718932747841,0.361402928829193,6.4474196434021,11.0,10.7409057617188,-0.313795208930969,3.0,0.216979131102562,9.4819402694702,48.3031311035156,277.180236816406,192.132995605469,,0.0,0.333369135856628,0.0,0.249498307704926,3.0,62.1218,1.9836,100.861839294434,13.7575225830078
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,-0.309416651725769,13.7522306442261,4.17500019073486,0.124630577862263,0.571382164955139,3.48040437698364,11.0,5.14047956466675,-0.443670034408569,4.0,0.329808801412582,13.6315879821777,144.434844970703,82.7918701171875,339.502995491028,0.0,2.0,0.443756103515625,0.0,0.203916251659393,3.0,77.658,5.3687,248.830932617188,11.4761447906494
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,-0.302669763565063,0.0277555603533983,0.372000008821487,0.0641861781477928,0.137390077114105,8.42163562774658,9.0,6.73094415664673,-0.0364430397748947,2.0,-0.0264582820236683,6.50210618972778,59.364185333252,107.585655212402,138.104996681213,,0.0,0.404513984918594,0.0,0.359585016965866,2.0,45.4759,1.8615,147.475341796875,8.82435703277588
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,-0.421345174312592,0.0154256401583552,0.578999996185303,0.164904460310936,0.0831938609480858,1.0,0.0,1.83884334564209,-0.0340047217905521,0.0,-0.00635155150666833,3.73167061805725,22.9653606414795,182.513214111328,64.0429983139038,0.0,0.0,0.442305773496628,0.0,0.731956720352173,1.0,21.9238,0.6347,70.8389511108398,3.85386657714844
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,-0.166103914380074,0.568817615509033,3.71399998664856,0.0426643118262291,0.0553007423877716,0.0,0.0,11.5020017623901,-0.0291747413575649,0.0,-0.0144477123394608,8.69213008880615,62.9058456420898,228.046768188477,160.22200012207,0.0,0.0,0.356668919324875,0.0,0.287921130657196,0.0,55.232,3.2728,129.276412963867,13.2226324081421
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,-0.264029264450073,0.079185962677002,-0.0410000011324883,3.66515734429029e-10,0.0791397169232368,0.0,6.0,2.14247751235962,-0.0437007546424866,0.0,0.000813454913441092,3.33396482467651,33.5376968383789,108.368156433105,74.0619983673096,0.0,2.0,0.529670774936676,0.0,0.643164932727814,1.0,24.237,1.0816,105.206214904785,3.777024269104
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,-0.363880604505539,2.40560102462769,1.35300004482269,0.0984782353043556,0.0296331718564034,0.0,0.0,4.53242158889771,-0.0120891109108925,0.0,-0.00252518872730434,4.40577745437622,20.2337913513184,244.532669067383,74.0619983673096,0.0,0.0,0.354066967964172,0.0,0.59903472661972,1.0,29.4141,0.4185,56.5705261230469,6.00088024139404
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,-0.213589757680893,4.8651123046875,2.37899994850159,0.208796977996826,0.149364098906517,2.0,0.0,1.79455101490021,-0.0248940158635378,0.0,-0.0746820494532585,5.39324426651001,50.9726676940918,-85.3328552246094,142.391996383667,0.0,0.0,0.336266696453094,0.0,0.336679548025131,0.0,31.081,2.0714,182.396682739258,3.443439245224
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,-0.360424399375916,0.221276164054871,2.37100005149841,0.0519233606755733,0.0561559088528156,7.00378656387329,7.0,6.92669820785522,-0.0182655863463879,2.0,-0.011628333479166,6.17082834243774,47.6949081420898,177.94270324707,124.097996711731,,0.0,0.35080361366272,0.0,0.49431374669075,0.0,42.1018,2.3447,116.220359802246,8.73444652557373
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,-0.381172746419907,0.0189612898975611,1.36099994182587,0.0344762094318867,0.44661208987236,5.08567523956299,13.0,4.62953615188599,-0.121785074472427,5.0,-0.0694768130779266,9.14608192443848,105.441566467285,-37.1114768981934,269.99399471283,,1.0,0.284739345312119,1.0,0.259337365627289,1.0,56.5683,2.4072,239.075302124023,8.242431640625
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-0.356726050376892,2.00732231140137,1.52999997138977,1.03840192000604e-09,0.219699308276176,6.60385465621948,9.0,3.90563297271729,-0.0362809859216213,4.0,-0.0604977905750275,6.81691455841064,94.8834915161133,-110.467483520508,184.988995552063,,0.0,0.279679358005524,0.0,0.396290302276611,1.0,42.8418,2.57068,247.171966552734,6.05528688430786
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,-0.348026484251022,2.88490223884583,2.10400009155273,0.0458736903965473,0.186987280845642,7.57937431335449,9.0,8.29017543792725,-0.0831747055053711,3.0,-0.00109663745388389,8.60137176513672,114.026565551758,57.3576278686523,209.010994911194,0.0,1.0,0.231047719717026,0.0,0.359549582004547,2.0,56.4768,3.9914,224.865325927734,10.34983253479
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,-0.421717911958694,3.37603878974915,2.55800008773804,0.0533597990870476,0.0834003686904907,0.0,0.0,8.32558250427246,-0.0336307436227798,0.0,-0.00744553282856941,5.68985414505005,13.0421209335327,290.165771484375,100.0759973526,0.0,0.0,0.524305582046509,0.0,0.561690390110016,1.0,35.8448,1.9491,36.0095634460449,9.67747688293457
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,-0.367689698934555,1.66952240467072,0.672999978065491,0.13773013651371,0.247973918914795,10.5838384628296,12.0,8.12745666503906,-0.0791632160544395,2.0,-0.00159189652185887,7.20324802398682,137.52685546875,150.123138427734,164.118995666504,0.0,0.0,0.38832825422287,1.0,0.342278242111206,2.0,48.86,2.0119,227.369171142578,14.9866533279419
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,-0.178226217627525,4.58302450180054,1.97000002861023,6.65981825243023e-10,0.0518310517072678,5.11154460906982,6.0,2.436115026474,-0.0133705800399184,2.0,-0.00369076454080641,5.57718801498413,81.803840637207,-75.3723678588867,142.971996307373,,0.0,0.304591923952103,0.0,0.321488827466965,0.0,36.462,2.9934,221.961242675781,4.6056113243103
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,-0.363888680934906,10.7518405914307,4.76700019836426,0.0309808291494846,0.0296331718564034,0.0,0.0,17.9280624389648,-0.0120891109108925,0.0,-0.00252518872730434,8.64841842651367,33.7740020751953,413.963775634766,146.127996444702,0.0,0.0,0.454435586929321,0.0,0.379638344049454,1.0,57.1161,2.7591,62.6336364746094,19.3941764831543
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,-0.297225445508957,1.6741771697998,1.12300002574921,0.00537804467603564,0.23455548286438,6.4474196434021,8.0,3.40777826309204,-0.0614552386105061,3.0,0.0141267096623778,5.72950744628906,63.7713050842285,-38.8912467956543,154.526995658875,,1.0,0.159876316785812,1.0,0.395281612873077,1.0,36.7975,2.2916,188.552856445312,5.5435585975647
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,-0.347115010023117,,3.06900000572205,,0.482461780309677,4.22385740280151,8.0,,-0.325257003307343,0.0,0.316541910171509,9.44855976104736,,,208.131995201111,0.0,2.0,,0.0,,5.0,54.7597,1.6093,,
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,-0.309928715229034,3.09443283081055,2.16300010681152,0.0718862041831017,0.116519190371037,8.07939052581787,13.0,8.18767738342285,-0.0512294694781303,2.0,-0.018239164724946,7.18175077438354,80.8506393432617,85.7693557739258,160.130995750427,0.0,0.0,0.530852019786835,0.0,0.38914880156517,0.0,52.958,3.4789,180.758285522461,10.4039793014526
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,-0.345477998256683,2.20017886161804,3.05200004577637,0.0146984504535794,0.157955780625343,6.27247476577759,8.0,18.1284694671631,-0.0744699761271477,2.0,-0.00885760132223368,8.83053398132324,48.0409469604492,322.474700927734,174.13799571991,,0.0,0.370968461036682,0.0,0.330033451318741,1.0,60.4914,3.2279,94.0806198120117,19.6839828491211
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,-0.356240749359131,5.35968780517578,3.04299998283386,2.98993829694894e-09,0.187801614403725,3.04182171821594,7.0,3.21140336990356,-0.0110658500343561,5.0,-0.0858092233538628,8.06013774871826,148.041488647461,-179.199142456055,229.876994132996,0.0,0.0,0.21870644390583,0.0,0.409644156694412,0.0,48.1468,4.0058,320.531097412109,5.61454486846924
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,-0.316491395235062,0.311363995075226,1.18900001049042,0.0469871535897255,0.566212594509125,3.0,3.0,10.2647762298584,-0.290453940629959,0.0,0.0839902088046074,6.75431346893311,42.3081169128418,173.73713684082,148.072996139526,0.0,2.0,0.45063641667366,0.0,0.253748625516891,4.0,37.883,0.5027,108.357009887695,11.7214794158936
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,-0.34372866153717,0.831196904182434,0.25,0.0219599436968565,0.240013897418976,4.52174520492554,9.0,4.64422512054443,-0.0934025794267654,4.0,-0.00152873003389686,6.41899108886719,50.628849029541,77.0226211547852,140.10099697113,0.0,1.0,0.210526078939438,0.0,0.361336678266525,2.0,40.0908,1.27568,141.010391235352,7.51774501800537
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,-0.369982093572617,0.0541492886841297,3.06900000572205,0.139296501874924,0.408514052629471,4.6288104057312,8.0,6.30538368225098,-0.299252420663834,0.0,0.287437975406647,9.89577293395996,86.5078201293945,130.964141845703,208.131995201111,0.0,2.0,0.464250057935715,0.0,0.212690114974976,5.0,56.702,1.7368,177.796112060547,9.93048667907715
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,-0.284615844488144,2.99255394935608,2.31599998474121,0.0803267881274223,0.214923158288002,0.0,3.0,5.96905422210693,-0.170691668987274,0.0,0.102688163518906,7.675452709198,51.9301872253418,261.681976318359,138.104996681213,1.0,0.0,0.463414520025253,1.0,0.333715349435806,2.0,47.453,2.045,108.490211486816,9.57144069671631
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,-0.14991594851017,2.6153359413147,2.07399988174438,0.217414334416389,0.146240457892418,0.0,0.0,0.80983954668045,-0.109680347144604,0.0,0.0365601144731045,3.97903060913086,47.0137748718262,-181.446090698242,118.369997024536,0.0,0.0,0.38537535071373,0.0,0.333333343267441,0.0,21.347,1.9864,205.250717163086,2.06958723068237
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,-0.359939008951187,0.524320781230927,2.15799999237061,0.0575496666133404,0.274909675121307,8.5840425491333,10.0,7.13352394104004,-0.105018384754658,3.0,-0.00693767517805099,8.52628993988037,58.5192451477051,224.675964355469,178.125995635986,,1.0,0.432135373353958,1.0,0.315648287534714,2.0,57.0553,2.0509,123.87149810791,10.47767162323
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,-0.423144727945328,2.85238313674927,1.48199999332428,0.0166981816291809,0.0959816724061966,5.67623996734619,8.0,3.4072277545929,-0.0282039176672697,2.0,-0.0172173585742712,5.25661468505859,38.198314666748,68.9741592407227,110.094997406006,,0.0,0.124999172985554,0.0,0.465333878993988,1.0,35.894,1.86668,122.027770996094,5.8765287399292
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,-0.135899320244789,1.65276730060577,2.87599992752075,0.119970999658108,0.0211567878723145,0.0,0.0,5.59643411636353,0.0001715820399113,0.0,-0.0134859783574939,7.27469635009766,27.8000392913818,188.838577270508,136.200000762939,0.0,0.0,0.537144362926483,0.0,0.230910569429398,0.0,45.454,3.1846,79.7894515991211,7.83734178543091
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,-0.344698697328568,1.26832640171051,1.38800001144409,6.15973749518162e-06,0.0980260223150253,4.74510288238525,9.0,4.65147495269775,-0.0554384179413319,1.0,0.00853497348725796,4.83396482467651,43.5824394226074,80.8404998779297,114.082997322083,,1.0,0.349034428596497,0.0,0.379434138536453,2.0,35.8995,1.57,128.785415649414,6.50589799880981
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,-0.323054611682892,0.860256254673004,,,0.50348836183548,7.27411651611328,10.0,,-0.267260909080505,2.0,0.0627587363123894,10.0411748886108,,,154.103996276855,,1.0,,0.0,,6.0,46.8109,1.4455,,
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,-0.312786787748337,0.0384944416582584,3.43499994277954,0.0796099454164505,0.543883979320526,11.9879331588745,12.0,17.7034721374512,-0.370086222887039,2.0,0.168585374951363,12.1850347518921,101.821151733398,281.505706787109,256.171993255615,0.0,2.0,0.386944770812988,0.0,0.190817102789879,4.0,76.823,3.6004,165.978012084961,22.0387954711914
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,-0.330045133829117,0.118542492389679,-0.174999997019768,0.121291793882847,0.126900359988213,1.0,0.0,2.82002735137939,-0.0846203714609146,0.0,0.0128357857465744,3.99156379699707,9.65576362609863,227.130020141602,76.0579986572266,0.0,0.0,0.368219345808029,0.0,0.471505552530289,2.0,23.3247,0.7181,32.9511833190918,4.40127944946289
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,-0.324549853801727,0.0711288899183273,0.39300000667572,0.0698928311467171,0.0777793452143669,3.04182171821594,6.0,4.49176216125488,-0.0330088958144188,1.0,-0.0127048436552286,4.96372127532959,19.2827243804932,176.853668212891,98.0839977264404,0.0,1.0,0.296111881732941,0.0,0.546760857105255,1.0,33.615,1.644,63.4721832275391,6.26408052444458
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,-0.140288695693016,5.89906930923462,3.02600002288818,1.33258529211311e-10,0.134521722793579,0.0,2.0,1.76284956932068,-0.0448405742645264,0.0,-0.0672608613967896,5.53557348251343,71.0552139282227,-250.201812744141,165.833995819092,0.0,2.0,0.558023631572723,0.0,0.25,0.0,30.438,3.0682,261.145935058594,3.10332345962524
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,-0.210044160485268,0.209306254982948,4.64499998092651,0.057522889226675,0.00121112167835236,4.79707670211792,6.0,9.90466690063477,-0.000284783745883033,1.0,-0.000266181479673833,7.21517848968506,35.2253150939941,254.443710327148,132.12099647522,,0.0,0.42347463965416,0.0,0.108760438859463,0.0,49.671,3.4193,83.559066772461,11.7733011245728
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,-0.386376291513443,1.65559685230255,1.12699997425079,0.0174463987350464,0.054429791867733,4.29827976226807,7.0,3.28543782234192,-0.0200992170721292,2.0,-0.00167577096726745,4.75661468505859,30.8310127258301,105.863929748535,100.0759973526,,0.0,0.124999791383743,0.0,0.57377564907074,0.0,32.8438,1.7006,100.482643127441,5.6256537437439
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,-0.35959130525589,0.0982822477817535,1.42200005054474,0.0562240518629551,0.325040847063065,12.2879676818848,17.0,13.4082708358765,-0.166677996516228,4.0,0.0722829103469849,8.95986270904541,94.0629348754883,123.147567749023,218.146994590759,,1.0,0.227137327194214,0.0,0.233461573719978,2.0,63.9197,2.1936,188.2548828125,15.6777324676514
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,-0.162665963172913,1.77902245521545,3.71399998664856,0.0520368739962578,0.0532336235046387,0.0,0.0,11.1802167892456,-0.0292586721479893,0.0,0.00104014680255204,8.69213008880615,68.0330963134766,222.432876586914,160.22200012207,0.0,0.0,0.501121520996094,0.0,0.291741669178009,0.0,55.232,3.2728,137.028289794922,13.3450183868408
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,-0.418272167444229,0.391500502824783,0.00499999988824129,0.094519004225731,0.372097313404083,1.3731781244278,5.0,5.73540210723877,-0.21013705432415,0.0,0.0149889225140214,5.38503074645996,38.1428642272949,132.70671081543,120.062996864319,0.0,2.0,0.381792634725571,0.0,0.361556887626648,3.0,32.8588,0.0979999999999999,108.851921081543,7.78151750564575
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,-0.383154273033142,1.84334933757782,2.28399991989136,3.71296039247682e-07,0.233535155653954,6.99654006958008,9.0,3.6164071559906,-0.0624898485839367,4.0,-0.00782478600740433,8.51543426513672,104.37718963623,-78.4595184326172,275.882995605469,,1.0,0.330703794956207,1.0,0.398048311471939,1.0,48.8943,2.7297,248.903656005859,6.15076971054077
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,-0.302464962005615,0.434808373451233,1.07700002193451,0.0016233311034739,0.0304300915449858,5.65685415267944,7.0,3.45694637298584,-0.00926522258669138,2.0,-0.00133987504523247,5.85071229934692,55.388111114502,49.9210205078125,165.976997375488,,0.0,0.280079066753387,0.0,0.532572686672211,1.0,38.5544,2.0313,154.402374267578,5.32074499130249
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,-0.173516392707825,5.75616073608398,2.57599997520447,0.239410102367401,0.20918470621109,0.0,0.0,1.42655229568481,-0.0697282329201698,0.0,-0.104592353105545,5.69027423858643,63.2616386413574,-193.739395141602,165.833995819092,0.0,0.0,0.483993887901306,0.0,0.25,0.0,30.988,2.5938,232.7626953125,3.01243162155151
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,-0.319609463214874,2.62699270248413,1.95299994945526,0.0244024898856878,0.0829566419124603,5.65685415267944,7.0,6.7738037109375,-0.0558863766491413,2.0,0.00952425319701433,6.75661468505859,33.8098030090332,192.180130004883,122.105997085571,,0.0,0.230781510472298,0.0,0.475317060947418,1.0,45.506,2.061,90.5667495727539,8.92211246490479
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,-0.32415696978569,0.946145296096802,1.63300001621246,0.0283920206129551,0.279083609580994,0.0,6.0,4.55273866653442,-0.215917870402336,0.0,0.0902719870209694,6.97463417053223,65.6666488647461,72.2866058349609,152.13399887085,0.0,1.0,0.299605965614319,0.0,0.326332598924637,2.0,43.6968,1.2432,164.026977539062,8.34930324554443
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,-0.297420918941498,3.67834043502808,1.52100002765656,0.0199876073747873,0.399866342544556,6.26120090484619,8.0,4.3274097442627,-0.233165442943573,2.0,0.0451923012733459,5.92889308929443,80.1368255615234,-48.5039253234863,169.080994606018,,1.0,0.115970864892006,1.0,0.298063278198242,1.0,36.8315,2.5179,212.66389465332,6.74043083190918
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,-0.358384728431702,1.46168100833893,1.31200003623962,3.77002817852912e-10,0.0881220549345016,4.29827976226807,7.0,2.7960798740387,-0.0187772326171398,2.0,-0.0415751188993454,4.89050817489624,57.4187507629395,-16.264778137207,123.517996788025,,0.0,0.583950698375702,0.0,0.534971296787262,0.0,33.1168,2.0456,173.55339050293,4.82637166976929
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,-0.306948035955429,0.599385619163513,5.2979998588562,0.0427185036242008,0.0027289274148643,0.0,2.0,12.7035465240479,-0.000875590892974287,0.0,-0.000432746193837374,6.81155490875244,58.7928009033203,278.160278320312,120.109996795654,0.0,2.0,0.351217061281204,2.0,0.154963120818138,0.0,48.096,3.699,115.479446411133,14.0391998291016
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,-0.308971345424652,0.961772501468658,2.36100006103516,0.086790569126606,0.267305880784988,5.14491653442383,5.0,7.00981187820435,-0.174462333321571,0.0,0.0612367428839207,6.71383762359619,25.3541126251221,256.815185546875,140.096996307373,0.0,2.0,0.435255587100983,1.0,0.35540983080864,2.0,43.162,2.0483,65.4078674316406,9.077317237854
