SMILES,DPSA-1,RNCG,MolecularWeight,WNSA-1,BCUTw-1h,MolarRefractivity,nHBAcc,khs.dsCH,LogP,Wlambda3.unity,WT.unity,BCUTc-1l,PNSA-1,ATSc1,ALogp2,ATSc2,nAtomP,XLogP,KierShape3,ATSc3,MDEC-23,VP-0,khs.aasC,Wnu1.unity,ATSc4
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,,148.123996734619,,34.9688529968262,45.0881,2.0,0.0,0.9952,,,-0.301382839679718,,0.149913445115089,0.413191825151443,-0.0812104940414429,6.0,3.64199995994568,2.49307479224377,-0.00811877008527517,7.00166988372803,8.18002986907959,1.0,,0.0126525918021798
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,155.353485107422,0.5,52.0359992980957,10.6691837310791,14.0092763900757,19.7782,2.0,0.0,-2.5298,1.61156284809113,3.03217625617981,-0.361754268407822,43.8841209411621,0.0673389583826065,2.18034744262695,-0.0168347395956516,0.0,-1.34200000762939,4.0,-0.0336694791913033,0.0,2.56891417503357,0.0,0.182044491171837,0.0168347395956516
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,-146.355987548828,0.235388368368149,353.974990844727,195.590866088867,34.9720077514648,88.3816,0.0,0.0,6.0373,7.58375930786133,11.8882808685303,-0.357257932424545,351.44482421875,0.24576410651207,13.5306262969971,-0.0381821095943451,7.0,4.97800016403198,3.34710743801653,-0.145644918084145,11.9187173843384,14.2394018173218,8.0,0.116958893835545,0.0521703064441681
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,19.136323928833,0.486536622047424,160.014999389648,40.0230522155762,78.9185180664062,32.019,0.0,0.0,2.5106,1.94545209407806,3.79201221466064,-0.188665255904198,136.758895874023,0.0575945116579533,1.35536158084869,-0.0193895921111107,0.0,2.30599999427795,0.979591836734694,-0.0199024472385645,2.38110160827637,5.88737630844116,0.0,0.18053874373436,0.0104947844520211
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,17.9778614044189,0.421857237815857,145.547996520996,85.9960556030273,34.9688529968262,40.904,1.0,0.0,2.52008,3.4654712677002,6.09766435623169,-0.422630935907364,202.91389465332,0.125796630978584,4.233717918396,-0.0284726526588202,8.0,1.63699996471405,1.75,-0.0203841160982847,6.4474196434021,6.31315803527832,3.0,0.0160961095243692,-0.0315805450081825
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,-116.028602600098,0.384534329175949,130.380996704102,81.8421478271484,34.9710578918457,25.642,0.0,1.0,2.5017,1.67009437084198,2.75971102714539,-0.144798561930656,233.365875244141,0.0976628810167313,3.03735184669495,-0.0319355763494968,2.0,2.64199995994568,4.0,-0.0436616763472557,1.0,4.47903060913086,0.0,3.68428274000188e-11,0.0267658121883869
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,277.180236816406,0.249498307704926,192.132995605469,48.3031311035156,15.995922088623,62.1218,3.0,0.0,1.9836,10.7409057617188,13.7575225830078,-0.32553631067276,100.861839294434,0.361402928829193,1.98584461212158,-0.313795208930969,11.0,1.86500000953674,3.8109640831758,0.216979131102562,6.4474196434021,9.4819402694702,3.0,0.0785718932747841,-0.09962410479784
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,82.7918701171875,0.203916251659393,339.502995491028,144.434844970703,34.971061706543,77.658,3.0,0.0,5.3687,5.14047956466675,11.4761447906494,-0.309416651725769,248.830932617188,0.571382164955139,13.7522306442261,-0.443670034408569,11.0,4.17500019073486,4.56599286563615,0.329808801412582,3.48040437698364,13.6315879821777,4.0,0.124630577862263,-0.25175353884697
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,107.585655212402,0.359585016965866,138.104996681213,59.364185333252,15.9949178695679,45.4759,2.0,0.0,1.8615,6.73094415664673,8.82435703277588,-0.302669763565063,147.475341796875,0.137390077114105,0.0277555603533983,-0.0364430397748947,9.0,0.372000008821487,2.5,-0.0264582820236683,8.42163562774658,6.50210618972778,2.0,0.0641861781477928,0.00258159916847944
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,182.513214111328,0.731956720352173,64.0429983139038,22.9653606414795,15.9979419708252,21.9238,1.0,0.0,0.6347,1.83884334564209,3.85386657714844,-0.421345174312592,70.8389511108398,0.0831938609480858,0.0154256401583552,-0.0340047217905521,0.0,0.578999996185303,4.0,-0.00635155150666833,1.0,3.73167061805725,0.0,0.164904460310936,-0.00124065729323775
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,228.046768188477,0.287921130657196,160.22200012207,62.9058456420898,31.973072052002,55.232,0.0,0.0,3.2728,11.5020017623901,13.2226324081421,-0.166103914380074,129.276412963867,0.0553007423877716,0.568817615509033,-0.0291747413575649,0.0,3.71399998664856,9.14285714285714,-0.0144477123394608,0.0,8.69213008880615,0.0,0.0426643118262291,0.0287320986390114
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,108.368156433105,0.643164932727814,74.0619983673096,33.5376968383789,14.0030765533447,24.237,1.0,0.0,1.0816,2.14247751235962,3.777024269104,-0.264029264450073,105.206214904785,0.0791397169232368,0.079185962677002,-0.0437007546424866,6.0,-0.0410000011324883,1.33333333333333,0.000813454913441092,0.0,3.33396482467651,0.0,3.66515734429029e-10,0.00331744039431214
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,244.532669067383,0.59903472661972,74.0619983673096,20.2337913513184,14.0090990066528,29.4141,1.0,0.0,0.4185,4.53242158889771,6.00088024139404,-0.363880604505539,56.5705261230469,0.0296331718564034,2.40560102462769,-0.0120891109108925,0.0,1.35300004482269,5.33333333333333,-0.00252518872730434,0.0,4.40577745437622,0.0,0.0984782353043556,-0.000196016000700183
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,-85.3328552246094,0.336679548025131,142.391996383667,50.9726676940918,34.9710578918457,31.081,0.0,0.0,2.0714,1.79455101490021,3.443439245224,-0.213589757680893,182.396682739258,0.149364098906517,4.8651123046875,-0.0248940158635378,0.0,2.37899994850159,3.0,-0.0746820494532585,2.0,5.39324426651001,0.0,0.208796977996826,-3.46944695195361e-18
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,177.94270324707,0.49431374669075,124.097996711731,47.6949081420898,15.9949169158936,42.1018,0.0,0.0,2.3447,6.92669820785522,8.73444652557373,-0.360424399375916,116.220359802246,0.0561559088528156,0.221276164054871,-0.0182655863463879,7.0,2.37100005149841,2.6508875739645,-0.011628333479166,7.00378656387329,6.17082834243774,2.0,0.0519233606755733,-0.000778950634412467
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,-37.1114768981934,0.259337365627289,269.99399471283,105.441566467285,78.9183349609375,56.5683,1.0,1.0,2.4072,4.62953615188599,8.242431640625,-0.381172746419907,239.075302124023,0.44661208987236,0.0189612898975611,-0.121785074472427,13.0,1.36099994182587,2.57142857142857,-0.0694768130779266,5.08567523956299,9.14608192443848,5.0,0.0344762094318867,0.0156904235482216
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-110.467483520508,0.396290302276611,184.988995552063,94.8834915161133,34.9701538085938,42.8418,1.0,0.0,2.57068,3.90563297271729,6.05528688430786,-0.356726050376892,247.171966552734,0.219699308276176,2.00732231140137,-0.0362809859216213,9.0,1.52999997138977,1.97530864197531,-0.0604977905750275,6.60385465621948,6.81691455841064,4.0,1.03840192000604e-09,0.0258598495274782
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,57.3576278686523,0.359549582004547,209.010994911194,114.026565551758,34.9701538085938,56.4768,2.0,0.0,3.9914,8.29017543792725,10.34983253479,-0.348026484251022,224.865325927734,0.186987280845642,2.88490223884583,-0.0831747055053711,9.0,2.10400009155273,3.32409972299169,-0.00109663745388389,7.57937431335449,8.60137176513672,3.0,0.0458736903965473,-0.022501839324832
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,290.165771484375,0.561690390110016,100.0759973526,13.0421209335327,15.9979429244995,35.8448,1.0,0.0,1.9491,8.32558250427246,9.67747688293457,-0.421717911958694,36.0095634460449,0.0834003686904907,3.37603878974915,-0.0336307436227798,0.0,2.55800008773804,7.2,-0.00744553282856941,0.0,5.68985414505005,0.0,0.0533597990870476,-0.000603174732532352
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,150.123138427734,0.342278242111206,164.118995666504,137.52685546875,16.0060253143311,48.86,2.0,1.0,2.0119,8.12745666503906,14.9866533279419,-0.367689698934555,227.369171142578,0.247973918914795,1.66952240467072,-0.0791632160544395,12.0,0.672999978065491,1.64609053497942,-0.00159189652185887,10.5838384628296,7.20324802398682,2.0,0.13773013651371,-0.00467070564627647
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,-75.3723678588867,0.321488827466965,142.971996307373,81.803840637207,34.9701538085938,36.462,0.0,0.0,2.9934,2.436115026474,4.6056113243103,-0.178226217627525,221.961242675781,0.0518310517072678,4.58302450180054,-0.0133705800399184,6.0,1.97000002861023,1.8,-0.00369076454080641,5.11154460906982,5.57718801498413,2.0,6.65981825243023e-10,-0.0207556448876858
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,413.963775634766,0.379638344049454,146.127996444702,33.7740020751953,14.0091018676758,57.1161,1.0,0.0,2.7591,17.9280624389648,19.3941764831543,-0.363888680934906,62.6336364746094,0.0296331718564034,10.7518405914307,-0.0120891109108925,0.0,4.76700019836426,11.1111111111111,-0.00252518872730434,0.0,8.64841842651367,0.0,0.0309808291494846,-0.000196016044355929
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,-38.8912467956543,0.395281612873077,154.526995658875,63.7713050842285,34.9693794250488,36.7975,1.0,1.0,2.2916,3.40777826309204,5.5435585975647,-0.297225445508957,188.552856445312,0.23455548286438,1.6741771697998,-0.0614552386105061,8.0,1.12300002574921,1.75,0.0141267096623778,6.4474196434021,5.72950744628906,3.0,0.00537804467603564,-0.169323801994324
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,208.131995201111,,22.9897708892822,54.7597,5.0,0.0,1.6093,,,-0.347115010023117,,0.482461780309677,,-0.325257003307343,8.0,3.06900000572205,2.48828125,0.316541910171509,4.22385740280151,9.44855976104736,0.0,,-0.429565012454987
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,85.7693557739258,0.38914880156517,160.130995750427,80.8506393432617,15.9949178695679,52.958,0.0,0.0,3.4789,8.18767738342285,10.4039793014526,-0.309928715229034,180.758285522461,0.116519190371037,3.09443283081055,-0.0512294694781303,13.0,2.16300010681152,3.0,-0.018239164724946,8.07939052581787,7.18175077438354,2.0,0.0718862041831017,0.00758837070316076
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,322.474700927734,0.330033451318741,174.13799571991,48.0409469604492,15.9949178695679,60.4914,1.0,0.0,3.2279,18.1284694671631,19.6839828491211,-0.345477998256683,94.0806198120117,0.157955780625343,2.20017886161804,-0.0744699761271477,8.0,3.05200004577637,5.48096885813149,-0.00885760132223368,6.27247476577759,8.83053398132324,2.0,0.0146984504535794,0.00143634167034179
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,-179.199142456055,0.409644156694412,229.876994132996,148.041488647461,34.9720077514648,48.1468,0.0,0.0,4.0058,3.21140336990356,5.61454486846924,-0.356240749359131,320.531097412109,0.187801614403725,5.35968780517578,-0.0110658500343561,7.0,3.04299998283386,1.6,-0.0858092233538628,3.04182171821594,8.06013774871826,5.0,2.98993829694894e-09,-0.0311210956424475
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,173.73713684082,0.253748625516891,148.072996139526,42.3081169128418,15.9979219436646,37.883,4.0,0.0,0.5027,10.2647762298584,11.7214794158936,-0.316491395235062,108.357009887695,0.566212594509125,0.311363995075226,-0.290453940629959,3.0,1.18900001049042,6.4,0.0839902088046074,3.0,6.75431346893311,0.0,0.0469871535897255,-0.320293962955475
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,77.0226211547852,0.361336678266525,140.10099697113,50.628849029541,15.9949178695679,40.0908,2.0,0.0,1.27568,4.64422512054443,7.51774501800537,-0.34372866153717,141.010391235352,0.240013897418976,0.831196904182434,-0.0934025794267654,9.0,0.25,1.97530864197531,-0.00152873003389686,4.52174520492554,6.41899108886719,4.0,0.0219599436968565,-0.0877346470952034
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,130.964141845703,0.212690114974976,208.131995201111,86.5078201293945,15.9987077713013,56.702,5.0,0.0,1.7368,6.30538368225098,9.93048667907715,-0.369982093572617,177.796112060547,0.408514052629471,0.0541492886841297,-0.299252420663834,8.0,3.06900000572205,3.02972651605232,0.287437975406647,4.6288104057312,9.89577293395996,0.0,0.139296501874924,-0.339144915342331
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,261.681976318359,0.333715349435806,138.104996681213,51.9301872253418,15.9949178695679,47.453,2.0,1.0,2.045,5.96905422210693,9.57144069671631,-0.284615844488144,108.490211486816,0.214923158288002,2.99255394935608,-0.170691668987274,3.0,2.31599998474121,6.4,0.102688163518906,0.0,7.675452709198,0.0,0.0803267881274223,-0.0304331202059984
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,-181.446090698242,0.333333343267441,118.369997024536,47.0137748718262,34.9710578918457,21.347,0.0,0.0,1.9864,0.80983954668045,2.06958723068237,-0.14991594851017,205.250717163086,0.146240457892418,2.6153359413147,-0.109680347144604,0.0,2.07399988174438,0.0,0.0365601144731045,0.0,3.97903060913086,0.0,0.217414334416389,0.0
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,224.675964355469,0.315648287534714,178.125995635986,58.5192451477051,15.9959211349487,57.0553,2.0,1.0,2.0509,7.13352394104004,10.47767162323,-0.359939008951187,123.87149810791,0.274909675121307,0.524320781230927,-0.105018384754658,10.0,2.15799999237061,2.99432892249527,-0.00693767517805099,8.5840425491333,8.52628993988037,3.0,0.0575496666133404,-0.100969031453133
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,68.9741592407227,0.465333878993988,110.094997406006,38.198314666748,14.0499572753906,35.894,1.0,0.0,1.86668,3.4072277545929,5.8765287399292,-0.423144727945328,122.027770996094,0.0959816724061966,2.85238313674927,-0.0282039176672697,8.0,1.48199999332428,1.70414201183432,-0.0172173585742712,5.67623996734619,5.25661468505859,2.0,0.0166981816291809,0.00482364930212498
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,188.838577270508,0.230910569429398,136.200000762939,27.8000392913818,31.973072052002,45.454,0.0,0.0,3.1846,5.59643411636353,7.83734178543091,-0.135899320244789,79.7894515991211,0.0211567878723145,1.65276730060577,0.0001715820399113,0.0,2.87599992752075,7.2,-0.0134859783574939,0.0,7.27469635009766,0.0,0.119970999658108,-0.000799812085460871
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,80.8404998779297,0.379434138536453,114.082997322083,43.5824394226074,15.9949169158936,35.8995,2.0,0.0,1.57,4.65147495269775,6.50589799880981,-0.344698697328568,128.785415649414,0.0980260223150253,1.26832640171051,-0.0554384179413319,9.0,1.38800001144409,2.0,0.00853497348725796,4.74510288238525,4.83396482467651,1.0,6.15973749518162e-06,-0.00204255152493715
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,,,154.103996276855,,31.9728298187256,46.8109,6.0,0.0,1.4455,,,-0.323054611682892,,0.50348836183548,0.860256254673004,-0.267260909080505,10.0,,3.11418685121107,0.0627587363123894,7.27411651611328,10.0411748886108,2.0,,-0.0235917773097754
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,281.505706787109,0.190817102789879,256.171993255615,101.821151733398,15.9979305267334,76.823,4.0,0.0,3.6004,17.7034721374512,22.0387954711914,-0.312786787748337,165.978012084961,0.543883979320526,0.0384944416582584,-0.370086222887039,12.0,3.43499994277954,7.02551020408163,0.168585374951363,11.9879331588745,12.1850347518921,2.0,0.0796099454164505,-0.0214339457452297
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,227.130020141602,0.471505552530289,76.0579986572266,9.65576362609863,14.0082683563232,23.3247,2.0,0.0,0.7181,2.82002735137939,4.40127944946289,-0.330045133829117,32.9511833190918,0.126900359988213,0.118542492389679,-0.0846203714609146,0.0,-0.174999997019768,0.979591836734694,0.0128357857465744,1.0,3.99156379699707,0.0,0.121291793882847,0.00833440199494362
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,176.853668212891,0.546760857105255,98.0839977264404,19.2827243804932,14.0142478942871,33.615,1.0,0.0,1.644,4.49176216125488,6.26408052444458,-0.324549853801727,63.4721832275391,0.0777793452143669,0.0711288899183273,-0.0330088958144188,6.0,0.39300000667572,1.8,-0.0127048436552286,3.04182171821594,4.96372127532959,1.0,0.0698928311467171,0.00502702174708247
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,-250.201812744141,0.25,165.833995819092,71.0552139282227,34.9720077514648,30.438,0.0,0.0,3.0682,1.76284956932068,3.10332345962524,-0.140288695693016,261.145935058594,0.134521722793579,5.89906930923462,-0.0448405742645264,2.0,3.02600002288818,3.0,-0.0672608613967896,0.0,5.53557348251343,0.0,1.33258529211311e-10,0.0448405742645264
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,254.443710327148,0.108760438859463,132.12099647522,35.2253150939941,12.1501264572144,49.671,0.0,0.0,3.4193,9.90466690063477,11.7733011245728,-0.210044160485268,83.559066772461,0.00121112167835236,0.209306254982948,-0.000284783745883033,6.0,4.64499998092651,3.78698224852071,-0.000266181479673833,4.79707670211792,7.21517848968506,1.0,0.057522889226675,-4.99246998515446e-05
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,105.863929748535,0.57377564907074,100.0759973526,30.8310127258301,15.9979429244995,32.8438,0.0,0.0,1.7006,3.28543782234192,5.6256537437439,-0.386376291513443,100.482643127441,0.054429791867733,1.65559685230255,-0.0200992170721292,7.0,1.12699997425079,1.48760330578512,-0.00167577096726745,4.29827976226807,4.75661468505859,2.0,0.0174463987350464,-0.00554914213716984
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,123.147567749023,0.233461573719978,218.146994590759,94.0629348754883,15.9969263076782,63.9197,2.0,0.0,2.1936,13.4082708358765,15.6777324676514,-0.35959130525589,188.2548828125,0.325040847063065,0.0982822477817535,-0.166677996516228,17.0,1.42200005054474,3.72889417360285,0.0722829103469849,12.2879676818848,8.95986270904541,4.0,0.0562240518629551,-0.142746403813362
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,222.432876586914,0.291741669178009,160.22200012207,68.0330963134766,31.973072052002,55.232,0.0,0.0,3.2728,11.1802167892456,13.3450183868408,-0.162665963172913,137.028289794922,0.0532336235046387,1.77902245521545,-0.0292586721479893,0.0,3.71399998664856,9.14285714285714,0.00104014680255204,0.0,8.69213008880615,0.0,0.0520368739962578,0.00268669822253287
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,132.70671081543,0.361556887626648,120.062996864319,38.1428642272949,15.9987020492554,32.8588,3.0,0.0,0.0979999999999999,5.73540210723877,7.78151750564575,-0.418272167444229,108.851921081543,0.372097313404083,0.391500502824783,-0.21013705432415,5.0,0.00499999988824129,4.5,0.0149889225140214,1.3731781244278,5.38503074645996,0.0,0.094519004225731,0.0649631768465042
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,-78.4595184326172,0.398048311471939,275.882995605469,104.37718963623,78.9193344116211,48.8943,1.0,1.0,2.7297,3.6164071559906,6.15076971054077,-0.383154273033142,248.903656005859,0.233535155653954,1.84334933757782,-0.0624898485839367,9.0,2.28399991989136,1.97530864197531,-0.00782478600740433,6.99654006958008,8.51543426513672,4.0,3.71296039247682e-07,-0.0594596602022648
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,49.9210205078125,0.532572686672211,165.976997375488,55.388111114502,78.9183349609375,38.5544,1.0,0.0,2.0313,3.45694637298584,5.32074499130249,-0.302464962005615,154.402374267578,0.0304300915449858,0.434808373451233,-0.00926522258669138,7.0,1.07700002193451,1.8,-0.00133987504523247,5.65685415267944,5.85071229934692,2.0,0.0016233311034739,-0.000647097884211689
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,-193.739395141602,0.25,165.833995819092,63.2616386413574,34.9720077514648,30.988,0.0,0.0,2.5938,1.42655229568481,3.01243162155151,-0.173516392707825,232.7626953125,0.20918470621109,5.75616073608398,-0.0697282329201698,0.0,2.57599997520447,3.0,-0.104592353105545,0.0,5.69027423858643,0.0,0.239410102367401,0.0697282329201698
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,192.180130004883,0.475317060947418,122.105997085571,33.8098030090332,14.0091009140015,45.506,1.0,0.0,2.061,6.7738037109375,8.92211246490479,-0.319609463214874,90.5667495727539,0.0829566419124603,2.62699270248413,-0.0558863766491413,7.0,1.95299994945526,2.28571428571429,0.00952425319701433,5.65685415267944,6.75661468505859,2.0,0.0244024898856878,0.00554840033873916
