SMILES,VP-1,PNSA-2,khs.sssN,WNSA-1,DPSA-1,RNCG,WPSA-1,WNSA-2,nAtomLC,VP-3,ATSp1,Weta1.unity,ECCEN,BCUTp-1l,GraphShapeCoefficient,MLogP,PPSA-1,THSA,MDEC-33,khs.dssC,ATSc1,khs.dsCH,HeteroCycles,MDEO-12,FNSA-1,BCUTw-1h,ALogP,ATSc2,MDEC-23,ATSm2,FNSA-2,ATSc3,LogP,fragC,C2SP2,KierShape2,ATSc4,Wlambda3.unity,ALogp2,nAtomP,XLogP,TopologicalDiameter,HydrophobicGroups,FractionRotatableBonds,WK.unity,khs.aasC,C1SP2,KierShape3,WT.unity,nHBAcc,PolarSurfaceArea,ATSm5,FPSA-1,BCUTc-1l,Wnu1.unity,MolecularWeight,Kier2,khs.ssO,Wnu2.unity,PNSA-1,VP-0,MolarRefractivity
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,1.84973108768463,-43.1859016418457,0.0,33.5376968383789,108.368156433105,0.643164932727814,68.0833587646484,-13.7668266296387,0.0,0.566487431526184,211.321029663086,0.529670774936676,36.0,5.71635961532593,2.0,1.89999997615814,213.574371337891,291.095306396484,0.0,0.0,0.0791397169232368,0.0,1.0,0.0,0.330027043819427,14.0030765533447,-0.281399995088577,-0.0437007546424866,0.0,6.33237028121948,-0.135472178459167,0.000813454913441092,1.0816,91.0100021362305,3.0,2.22222222222222,0.00331744039431214,2.14247751235962,0.079185962677002,6.0,-0.0410000011324883,3.0,0.0,0.0,0.175429627299309,0.0,2.0,1.33333333333333,3.777024269104,1.0,12.89,0.0,0.669972956180573,-0.264029264450073,3.66515734429029e-10,74.0619983673096,2.22222232818604,0.0,0.432760506868362,105.206214904785,3.33396482467651,24.237
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,2.61535501480103,-31.1619071960449,0.0,20.2337913513184,244.532669067383,0.59903472661972,107.696701049805,-11.1457958221436,6.0,0.807677507400513,210.80305480957,0.354066967964172,38.0,4.67864179611206,4.0,1.89999997615814,301.103210449219,335.3193359375,0.0,0.0,0.0296331718564034,0.0,0.0,0.0,0.158162385225296,14.0090990066528,-1.55099999904633,-0.0120891109108925,0.0,5.16618537902832,-0.0871238335967064,-0.00252518872730434,0.4185,294.010009765625,0.0,5.0,-0.000196016000700183,4.53242158889771,2.40560102462769,0.0,1.35300004482269,5.0,3.0,0.6,0.316469609737396,0.0,0.0,5.33333333333333,6.00088024139404,1.0,27.64,2.16618514060974,0.841837644577026,-0.363880604505539,0.0984782353043556,74.0619983673096,5.0,0.0,0.146228939294815,56.5705261230469,4.40577745437622,29.4141
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,3.07471776008606,-92.7859573364258,0.0,50.9726676940918,-85.3328552246094,0.336679548025131,27.1255054473877,-25.9300098419189,6.0,1.70443499088287,310.086273193359,0.336266696453094,29.0,5.65861177444458,3.0,1.46000003814697,97.0638275146484,279.460510253906,0.0,0.0,0.149364098906517,0.0,0.0,0.0,0.65267425775528,34.9710578918457,2.2056999206543,-0.0248940158635378,2.0,10.8552122116089,-0.332018136978149,-0.0746820494532585,2.0714,70.0299987792969,0.0,3.2,-3.46944695195361e-18,1.79455101490021,4.8651123046875,0.0,2.37899994850159,4.0,0.0,0.4,0.140863060951233,0.0,0.0,3.0,3.443439245224,0.0,0.0,8.71275329589844,0.34732574224472,-0.213589757680893,0.208796977996826,142.391996383667,3.20000004768372,0.0,0.270052284002304,182.396682739258,5.39324426651001,31.081
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,3.6056342124939,-84.7350997924805,,47.6949081420898,177.94270324707,0.49431374669075,120.71964263916,-34.7738800048828,3.0,1.47501540184021,485.912841796875,0.35080361366272,102.0,4.73172187805176,6.0,2.33999991416931,294.163055419922,335.776031494141,0.333333343267441,0.0,0.0561559088528156,0.0,0.0,0.0,0.283199459314346,15.9949169158936,0.470400005578995,-0.0182655863463879,7.00378656387329,10.3320922851562,-0.206477880477905,-0.011628333479166,2.3447,394.010009765625,5.0,4.0,-0.000778950634412467,6.92669820785522,0.221276164054871,7.0,2.37100005149841,7.0,1.0,0.2,0.34477424621582,2.0,0.0,2.6508875739645,8.73444652557373,0.0,20.23,6.33209180831909,0.716800570487976,-0.360424399375916,0.0519233606755733,124.097996711731,4.0,,0.155044302344322,116.220359802246,6.17082834243774,42.1018
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,4.50844240188599,-328.781921386719,,105.441566467285,-37.1114768981934,0.259337365627289,89.0739517211914,-145.005706787109,2.0,2.33019018173218,827.103698730469,0.284739345312119,147.0,3.91351795196533,5.0,1.57000005245209,201.963821411133,337.669921875,6.08364343643188,0.0,0.44661208987236,1.0,0.0,1.01626551151276,0.542072772979736,78.9183349609375,0.137700006365776,-0.121785074472427,5.08567523956299,23.2541599273682,-0.745471119880676,-0.0694768130779266,2.4072,231.070007324219,5.0,5.36507936507936,0.0156904235482216,4.62953615188599,0.0189612898975611,13.0,1.36099994182587,6.0,0.0,0.2,0.171253398060799,5.0,1.0,2.57142857142857,8.242431640625,1.0,92.35,50.1406707763672,0.457927227020264,-0.381172746419907,0.0344762094318867,269.99399471283,5.36507940292358,,0.403852581977844,239.075302124023,9.14608192443848,56.5683
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,3.48580765724182,-222.474670410156,,94.8834915161133,-110.467483520508,0.396290302276611,52.4776268005371,-85.4027862548828,2.0,1.72222471237183,628.995300292969,0.279679358005524,99.0,4.39979314804077,5.0,1.78999996185303,136.704467773438,279.402069091797,3.53277564048767,0.0,0.219699308276176,0.0,0.0,0.0,0.643884181976318,34.9701538085938,1.41680002212524,-0.0362809859216213,6.60385465621948,15.4017524719238,-0.579547643661499,-0.0604977905750275,2.57068,86.0400009155273,5.0,3.6,0.0258598495274782,3.90563297271729,2.00732231140137,9.0,1.52999997138977,6.0,0.0,0.0,0.2337466776371,4.0,0.0,1.97530864197531,6.05528688430786,1.0,44.02,25.1841659545898,0.356115818023682,-0.356726050376892,1.03840192000604e-09,184.988995552063,3.59999990463257,,0.3550044298172,247.171966552734,6.81691455841064,42.8418
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,4.60340785980225,-217.63427734375,0.0,114.026565551758,57.3576278686523,0.359549582004547,143.111938476562,-110.359794616699,5.0,2.21659779548645,780.319885253906,0.231047719717026,155.0,5.09210109710693,7.0,2.00999999046326,282.222961425781,456.821411132812,2.40685200691223,1.0,0.186987280845642,0.0,0.0,0.0,0.443444132804871,34.9701538085938,1.6985000371933,-0.0831747055053711,7.57937431335449,17.5679378509521,-0.429184228181839,-0.00109663745388389,3.9914,328.040008544922,6.0,5.0242214532872,-0.022501839324832,8.29017543792725,2.88490223884583,9.0,2.10400009155273,8.0,1.0,0.153846153846154,0.35074707865715,3.0,1.0,3.32409972299169,10.34983253479,2.0,32.59,18.1761169433594,0.556555867195129,-0.348026484251022,0.0458736903965473,209.010994911194,5.02422142028809,,0.153130203485489,224.865325927734,8.60137176513672,56.4768
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,3.52333450317383,-25.368408203125,0.0,13.0421209335327,290.165771484375,0.561690390110016,118.135780334473,-9.18805408477783,8.0,1.26166725158691,301.117340087891,0.524305582046509,74.0,3.92593622207642,6.0,2.11999988555908,326.175323486328,309.077575683594,0.0,0.0,0.0834003686904907,0.0,0.0,0.0,0.0994231551885605,15.9979429244995,-1.83739995956421,-0.0336307436227798,0.0,7.33209180831909,-0.0700426995754242,-0.00744553282856941,1.9491,473.010009765625,0.0,7.0,-0.000603174732532352,8.32558250427246,3.37603878974915,0.0,2.55800008773804,7.0,5.0,0.714285714285714,0.395228803157806,0.0,0.0,7.2,9.67747688293457,1.0,20.23,4.33209180831909,0.900576829910278,-0.421717911958694,0.0533597990870476,100.0759973526,7.0,0.0,0.0863351225852966,36.0095634460449,5.68985414505005,35.8448
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,4.06294870376587,-191.829040527344,0.0,137.52685546875,150.123138427734,0.342278242111206,228.330551147461,-116.029991149902,0.0,2.142906665802,786.099060058594,0.38832825422287,126.0,5.09952116012573,5.0,2.45000004768372,377.492309570312,525.804138183594,6.08364343643188,3.0,0.247973918914795,1.0,0.0,0.0,0.375902891159058,16.0060253143311,1.29209995269775,-0.0791632160544395,10.5838384628296,14.6641836166382,-0.31714540719986,-0.00159189652185887,2.0119,328.019989013672,7.0,3.63,-0.00467070564627647,8.12745666503906,1.66952240467072,12.0,0.672999978065491,6.0,0.0,0.0,0.156734764575958,2.0,0.0,1.64609053497942,14.9866533279419,2.0,34.14,17.3246440887451,0.624097108840942,-0.367689698934555,0.13773013651371,164.118995666504,3.63000011444092,,0.319956839084625,227.369171142578,7.20324802398682,48.86
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,2.95526051521301,-89.9872817993164,,81.803840637207,-75.3723678588867,0.321488827466965,54.0253448486328,-33.1648254394531,0.0,1.25685811042786,457.002960205078,0.304591923952103,54.0,6.12577724456787,3.0,1.89999997615814,146.5888671875,368.550109863281,0.5,0.0,0.0518310517072678,0.0,0.0,0.0,0.60225522518158,34.9701538085938,2.14079999923706,-0.0133705800399184,5.11154460906982,11.9034748077393,-0.244165658950806,-0.00369076454080641,2.9934,88.0199966430664,6.0,2.52,-0.0207556448876858,2.436115026474,4.58302450180054,6.0,1.97000002861023,4.0,0.0,0.0,0.146708756685257,2.0,0.0,1.8,4.6056113243103,0.0,0.0,14.6162281036377,0.397744745016098,-0.178226217627525,6.65981825243023e-10,142.971996307373,2.51999998092651,,0.471055001020432,221.961242675781,5.57718801498413,36.462
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,5.61535501480103,-54.4406585693359,0.0,33.7740020751953,413.963775634766,0.379638344049454,256.996124267578,-29.3560924530029,12.0,2.30767750740051,556.088806152344,0.454435586929321,182.0,4.75646781921387,10.0,2.55999994277954,476.597412109375,516.317077636719,0.0,0.0,0.0296331718564034,0.0,0.0,0.0,0.116153620183468,14.0091018676758,-3.27900004386902,-0.0120891109108925,0.0,11.1661853790283,-0.100959800183773,-0.00252518872730434,2.7591,1164.01000976562,0.0,11.0,-0.000196016044355929,17.9280624389648,10.7518405914307,0.0,4.76700019836426,11.0,9.0,0.818181818181818,0.443303316831589,0.0,0.0,11.1111111111111,19.3941764831543,1.0,27.64,8.16618537902832,0.883846402168274,-0.363888680934906,0.0309808291494846,146.127996444702,11.0,0.0,0.0446147508919239,62.6336364746094,8.64841842651367,57.1161
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,3.02432322502136,-141.762435913086,,63.7713050842285,-38.8912467956543,0.395281612873077,50.6177215576172,-47.9461097717285,2.0,1.44714856147766,470.634307861328,0.159876316785812,74.0,4.02821350097656,4.0,1.89999997615814,149.661605834961,251.0546875,2.38110160827637,0.0,0.23455548286438,1.0,0.0,0.0,0.557494938373566,34.9693794250488,1.29390001296997,-0.0614552386105061,6.4474196434021,12.8656148910522,-0.419149518013,0.0141267096623778,2.2916,106.029998779297,5.0,3.40828402366864,-0.169323801994324,3.40777826309204,1.6741771697998,8.0,1.12300002574921,5.0,0.0,0.1,0.211045667529106,3.0,1.0,1.75,5.5435585975647,1.0,17.07,18.9057903289795,0.442505061626434,-0.297225445508957,0.00537804467603564,154.526995658875,3.40828394889832,,0.379894405603409,188.552856445312,5.72950744628906,36.7975
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,5.36419868469238,,0.0,,,,,,5.0,3.07224202156067,959.0341796875,,1935228928.0,-2.24614882426977e-06,7.0,2.00999999046326,,,2.67269611358643,3.0,0.482461780309677,0.0,1.0,0.0,,22.9897708892822,,-0.325257003307343,4.22385740280151,17.6610164642334,,0.316541910171509,1.6093,817.059997558594,0.0,5.55765595463138,-0.429565012454987,,,8.0,3.06900000572205,8.0,7.0,0.25,,0.0,2.0,2.48828125,,5.0,85.08,33.7520942687988,,-0.347115010023117,,208.131995201111,6.80529308319092,0.0,,,9.44855976104736,54.7597
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,4.22961568832397,-143.942565917969,0.0,80.8506393432617,85.7693557739258,0.38914880156517,119.214073181152,-64.3834915161133,0.0,1.72211253643036,675.89208984375,0.530852019786835,174.0,6.49844932556152,7.0,2.67000007629395,266.527648925781,433.331298828125,0.5,0.0,0.116519190371037,0.0,0.0,0.0,0.404122442007065,15.9949178695679,1.75909996032715,-0.0512294694781303,8.07939052581787,14.6641836166382,-0.321813315153122,-0.018239164724946,3.4789,420.010009765625,12.0,5.0242214532872,0.00758837070316076,8.18767738342285,3.09443283081055,13.0,2.16300010681152,8.0,0.0,0.142857142857143,0.340231657028198,2.0,0.0,3.0,10.4039793014526,0.0,9.23,10.6641836166382,0.595877528190613,-0.309928715229034,0.0718862041831017,160.130995750427,5.02422142028809,,0.141138240695,180.758285522461,7.18175077438354,52.958
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,5.30994844436646,-98.4673156738281,,48.0409469604492,322.474700927734,0.330033451318741,212.708114624023,-50.2809524536133,7.0,2.14671945571899,687.497192382812,0.370968461036682,233.0,5.11348104476929,10.0,2.55999994277954,416.555328369141,477.408447265625,0.333333343267441,0.0,0.157955780625343,0.0,0.0,0.0,0.184242069721222,15.9949178695679,-1.48329997062683,-0.0744699761271477,6.27247476577759,14.8303689956665,-0.192832723259926,-0.00885760132223368,3.2279,907.02001953125,6.0,7.3125,0.00143634167034179,18.1284694671631,2.20017886161804,8.0,3.05200004577637,11.0,4.0,0.428571428571429,0.440731763839722,2.0,0.0,5.48096885813149,19.6839828491211,1.0,35.25,10.8303689956665,0.815757930278778,-0.345477998256683,0.0146984504535794,174.13799571991,7.3125,,0.0643258616328239,94.0806198120117,8.83053398132324,60.4914
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,4.06874370574951,-278.722503662109,0.0,148.041488647461,-179.199142456055,0.409644156694412,65.2760238647461,-128.731643676758,0.0,2.63020372390747,811.440490722656,0.21870644390583,89.0,5.93893146514893,4.0,1.57000005245209,141.331970214844,404.380187988281,6.08364343643188,0.0,0.187801614403725,0.0,0.0,0.0,0.693995952606201,34.9720077514648,2.3150999546051,-0.0110658500343561,3.04182171821594,19.1390419006348,-0.603474318981171,-0.0858092233538628,4.0058,59.0499992370605,6.0,3.1640625,-0.0311210956424475,3.21140336990356,5.35968780517578,7.0,3.04299998283386,5.0,0.0,0.0,0.178984463214874,5.0,0.0,1.6,5.61454486846924,0.0,20.23,43.2092895507812,0.306004047393799,-0.356240749359131,2.98993829694894e-09,229.876994132996,3.1640625,0.0,0.428020715713501,320.531097412109,8.06013774871826,48.1468
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,3.51516723632812,-134.722702026367,0.0,42.3081169128418,173.73713684082,0.253748625516891,110.143981933594,-52.6026344299316,11.0,0.899325549602509,339.465759277344,0.45063641667366,118.0,4.09489059448242,7.0,1.78999996185303,282.094146728516,287.157379150391,0.5,2.0,0.566212594509125,0.0,0.0,1.41421353816986,0.277517437934875,15.9979219436646,0.558000028133392,-0.290453940629959,3.0,11.9925518035889,-0.345043689012527,0.0839902088046074,0.5027,374.040008544922,0.0,6.69421487603306,-0.320293962955475,10.2647762298584,0.311363995075226,3.0,1.18900001049042,8.0,0.0,0.6,0.40679270029068,0.0,2.0,6.4,11.7214794158936,4.0,52.6,13.7620601654053,0.722482562065125,-0.316491395235062,0.0469871535897255,148.072996139526,6.69421482086182,2.0,0.0772892534732819,108.357009887695,6.75431346893311,37.883
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,3.22177743911743,-134.123840332031,0.0,50.628849029541,77.0226211547852,0.361336678266525,78.2833099365234,-48.1562805175781,1.0,1.4373961687088,521.010314941406,0.210526078939438,91.0,4.35419845581055,5.0,2.00999999046326,218.033004760742,235.806381225586,3.53277564048767,0.0,0.240013897418976,0.0,1.0,0.0,0.392739117145538,15.9949178695679,0.911700010299683,-0.0934025794267654,4.52174520492554,11.8306474685669,-0.373558878898621,-0.00152873003389686,1.27568,251.029998779297,2.0,3.6,-0.0877346470952034,4.64422512054443,0.831196904182434,9.0,0.25,6.0,0.0,0.0,0.213326290249825,4.0,1.0,1.97530864197531,7.51774501800537,2.0,56.91,13.4082860946655,0.607260882854462,-0.34372866153717,0.0219599436968565,140.10099697113,3.59999990463257,0.0,0.360271662473679,141.010391235352,6.41899108886719,40.0908
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,5.52292728424072,-290.148529052734,0.0,86.5078201293945,130.964141845703,0.212690114974976,150.229248046875,-141.173614501953,5.0,3.01117062568665,929.873413085938,0.464250057935715,186.0,4.29382276535034,7.0,2.11999988555908,308.76025390625,326.816864013672,1.98270320892334,3.0,0.408514052629471,0.0,1.0,0.0,0.365417301654816,15.9987077713013,-0.232700005173683,-0.299252420663834,4.6288104057312,17.6610164642334,-0.59633082151413,0.287437975406647,1.7368,916.049987792969,0.0,5.55765595463138,-0.339144915342331,6.30538368225098,0.0541492886841297,8.0,3.06900000572205,8.0,7.0,0.25,0.226214081048965,0.0,2.0,3.02972651605232,9.93048667907715,5.0,82.25,27.7555408477783,0.634582698345184,-0.369982093572617,0.139296501874924,208.131995201111,5.55765581130981,0.0,0.225751385092735,177.796112060547,9.89577293395996,56.702
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,4.54057025909424,-92.5096969604492,1.0,51.9301872253418,261.681976318359,0.333715349435806,177.187515258789,-44.2809143066406,11.0,1.74683237075806,486.927520751953,0.463414520025253,116.0,3.9409019947052,7.0,2.23000001907349,370.172180175781,433.3525390625,0.0,0.0,0.214923158288002,1.0,0.0,0.0,0.226652875542641,15.9949178695679,-1.72990000247955,-0.170691668987274,0.0,10.8306474685669,-0.193267107009888,0.102688163518906,2.045,731.02001953125,0.0,8.1,-0.0304331202059984,5.96905422210693,2.99255394935608,3.0,2.31599998474121,8.0,4.0,0.7,0.217723801732063,0.0,0.0,6.4,9.57144069671631,2.0,20.31,9.99655437469482,0.773347139358521,-0.284615844488144,0.0803267881274223,138.104996681213,8.10000038146973,0.0,0.296041488647461,108.490211486816,7.675452709198,47.453
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,1.96396100521088,-73.9708938598633,0.0,47.0137748718262,-181.446090698242,0.333333343267441,5.4525785446167,-16.9434299468994,3.0,0.0,177.885971069336,0.38537535071373,9.0,5.93843698501587,1.0,1.24000000953674,23.8046321868896,228.677963256836,0.0,0.0,0.146240457892418,0.0,0.0,0.0,0.896074771881104,34.9710578918457,1.6172000169754,-0.109680347144604,0.0,8.85521221160889,-0.322938948869705,0.0365601144731045,1.9864,4.03000020980835,0.0,1.33333333333333,0.0,0.80983954668045,2.6153359413147,0.0,2.07399988174438,2.0,0.0,0.0,0.0434786640107632,0.0,0.0,0.0,2.06958723068237,0.0,0.0,0.0,0.103925243020058,-0.14991594851017,0.217414334416389,118.369997024536,1.33333337306976,0.0,0.391280770301819,205.250717163086,3.97903060913086,21.347
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,4.75629377365112,-141.231430053711,,58.5192451477051,224.675964355469,0.315648287534714,164.660430908203,-66.7204055786133,5.0,2.26957678794861,769.15966796875,0.432135373353958,164.0,3.9469096660614,7.0,2.33999991416931,348.547454833984,372.177978515625,1.65096366405487,0.0,0.274909675121307,1.0,0.0,0.0,0.262206882238388,15.9959211349487,0.72409999370575,-0.105018384754658,8.5840425491333,15.1627397537231,-0.298953771591187,-0.00693767517805099,2.0509,659.030029296875,5.0,5.77777777777778,-0.100969031453133,7.13352394104004,0.524320781230927,10.0,2.15799999237061,8.0,0.0,0.285714285714286,0.260623246431351,3.0,1.0,2.99432892249527,10.47767162323,2.0,40.54,18.4903964996338,0.737793147563934,-0.359939008951187,0.0575496666133404,178.125995635986,5.77777767181396,,0.261619329452515,123.87149810791,8.52628993988037,57.0553
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,2.8009569644928,-67.1936721801758,,38.198314666748,68.9741592407227,0.465333878993988,59.7892761230469,-21.0336151123047,1.0,1.26551902294159,417.618835449219,0.124999172985554,67.0,4.24917984008789,4.0,2.23000001907349,191.001922607422,255.597457885742,1.0,0.0,0.0959816724061966,0.0,0.0,0.0,0.389828085899353,14.0499572753906,1.68889999389648,-0.0282039176672697,5.67623996734619,9.16618537902832,-0.214655891060829,-0.0172173585742712,1.86668,184.009994506836,4.0,3.2396694214876,0.00482364930212498,3.4072277545929,2.85238313674927,8.0,1.48199999332428,5.0,0.0,0.0,0.184852078557014,2.0,0.0,1.70414201183432,5.8765287399292,1.0,23.79,5.4985556602478,0.610171914100647,-0.423144727945328,0.0166981816291809,110.094997406006,3.23966932296753,,0.403499037027359,122.027770996094,5.25661468505859,35.894
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,4.6569766998291,-31.2867069244385,0.0,27.8000392913818,188.838577270508,0.230910569429398,93.5947036743164,-10.9008359909058,8.0,2.96936440467834,641.813232421875,0.537144362926483,56.0,7.06327199935913,4.0,1.89999997615814,268.628021240234,348.41748046875,0.333333343267441,0.0,0.0211567878723145,0.0,0.0,0.0,0.229005306959152,31.973072052002,1.28559994697571,0.0001715820399113,0.0,16.4673233032227,-0.0897966101765633,-0.0134859783574939,3.1846,385.019989013672,0.0,3.9375,-0.000799812085460871,5.59643411636353,1.65276730060577,0.0,2.87599992752075,5.0,0.0,0.428571428571429,0.285554766654968,0.0,0.0,7.2,7.83734178543091,0.0,50.6,4.0,0.77099472284317,-0.135899320244789,0.119970999658108,136.200000762939,3.9375,0.0,0.165955990552902,79.7894515991211,7.27469635009766,45.454
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,2.63429045677185,-116.984245300293,,43.5824394226074,80.8404998779297,0.379434138536453,70.9397811889648,-39.5887908935547,3.0,1.04722607135773,404.672241210938,0.349034428596497,69.0,4.84633588790894,4.0,2.00999999046326,209.625915527344,259.079071044922,1.0,1.0,0.0980260223150253,0.0,0.0,0.0,0.38055881857872,15.9949169158936,1.12619996070862,-0.0554384179413319,4.74510288238525,9.49827766418457,-0.345686554908752,0.00853497348725796,1.57,184.020004272461,5.0,3.2396694214876,-0.00204255152493715,4.65147495269775,1.26832640171051,9.0,1.38800001144409,5.0,0.0,0.111111111111111,0.286222070455551,1.0,1.0,2.0,6.50589799880981,2.0,44.08,5.99655437469482,0.619441211223602,-0.344698697328568,6.15973749518162e-06,114.082997322083,3.23966932296753,,0.285031110048294,128.785415649414,4.83396482467651,35.8995
