SMILES,HeteroCycles,BCUTw-1h,C1SP2,WNSA-1,C2SP2,khs.dssC,ATSm5,RNCG,MolecularWeight,khs.dsCH,WNSA-3,HydrophobicGroups,THSA,MolarRefractivity,WK.unity,ECCEN,nHBAcc,LogP,BCUTp-1l,BCUTw-1l,WPSA-1,KierShape2,MDEO-12,ALogP,FPSA-1,WT.unity,Wlambda3.unity,khs.ssO,ATSp1,KierShape3,PNSA-1,ALogp2,PolarSurfaceArea,PNSA-2,nAtomLC,khs.sssN,Wnu1.unity,nAtomP,FractionRotatableBonds,MLogP,Wnu2.unity,Weta1.unity,ATSc1,VP-0,TopologicalDiameter,VP-1,MDEC-33,FNSA-1,ATSc2,XLogP,Kier2,ATSm2,PPSA-1,FNSA-2,BCUTc-1l,ATSc3,MDEC-23,VP-3,Kier3,khs.aasC,ATSc4,DPSA-1
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,0.0,15.9949169158936,0.0,47.6949081420898,5.0,0.0,6.33209180831909,0.49431374669075,124.097996711731,0.0,-6.75949716567993,1.0,335.776031494141,42.1018,0.34477424621582,102.0,0.0,2.3447,4.73172187805176,11.8500003814697,120.71964263916,4.0,0.0,0.470400005578995,0.716800570487976,8.73444652557373,6.92669820785522,,485.912841796875,2.6508875739645,116.220359802246,0.221276164054871,20.23,-84.7350997924805,3.0,,0.0519233606755733,7.0,0.2,2.33999991416931,0.155044302344322,0.35080361366272,0.0561559088528156,6.17082834243774,7.0,3.6056342124939,0.333333343267441,0.283199459314346,-0.0182655863463879,2.37100005149841,4.0,10.3320922851562,294.163055419922,-0.206477880477905,-0.360424399375916,-0.011628333479166,7.00378656387329,1.47501540184021,2.65088748931885,2.0,-0.000778950634412467,177.94270324707
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,0.0,78.9183349609375,1.0,105.441566467285,5.0,0.0,50.1406707763672,0.259337365627289,269.99399471283,1.0,-18.7749919891357,0.0,337.669921875,56.5683,0.171253398060799,147.0,1.0,2.4072,3.91351795196533,11.9989995956421,89.0739517211914,5.36507936507936,1.01626551151276,0.137700006365776,0.457927227020264,8.242431640625,4.62953615188599,,827.103698730469,2.57142857142857,239.075302124023,0.0189612898975611,92.35,-328.781921386719,2.0,,0.0344762094318867,13.0,0.2,1.57000005245209,0.403852581977844,0.284739345312119,0.44661208987236,9.14608192443848,6.0,4.50844240188599,6.08364343643188,0.542072772979736,-0.121785074472427,1.36099994182587,5.36507940292358,23.2541599273682,201.963821411133,-0.745471119880676,-0.381172746419907,-0.0694768130779266,5.08567523956299,2.33019018173218,2.57142853736877,5.0,0.0156904235482216,-37.1114768981934
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,34.9701538085938,0.0,94.8834915161133,5.0,0.0,25.1841659545898,0.396290302276611,184.988995552063,0.0,-16.5946617126465,0.0,279.402069091797,42.8418,0.2337466776371,99.0,1.0,2.57068,4.39979314804077,11.9985513687134,52.4776268005371,3.6,0.0,1.41680002212524,0.356115818023682,6.05528688430786,3.90563297271729,,628.995300292969,1.97530864197531,247.171966552734,2.00732231140137,44.02,-222.474670410156,2.0,,1.03840192000604e-09,9.0,0.0,1.78999996185303,0.3550044298172,0.279679358005524,0.219699308276176,6.81691455841064,6.0,3.48580765724182,3.53277564048767,0.643884181976318,-0.0362809859216213,1.52999997138977,3.59999990463257,15.4017524719238,136.704467773438,-0.579547643661499,-0.356726050376892,-0.0604977905750275,6.60385465621948,1.72222471237183,1.9753086566925,4.0,0.0258598495274782,-110.467483520508
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,0.0,34.9701538085938,1.0,114.026565551758,6.0,1.0,18.1761169433594,0.359549582004547,209.010994911194,0.0,-16.1269721984863,1.0,456.821411132812,56.4768,0.35074707865715,155.0,2.0,3.9914,5.09210109710693,11.9985370635986,143.111938476562,5.0242214532872,0.0,1.6985000371933,0.556555867195129,10.34983253479,8.29017543792725,,780.319885253906,3.32409972299169,224.865325927734,2.88490223884583,32.59,-217.63427734375,5.0,0.0,0.0458736903965473,9.0,0.153846153846154,2.00999999046326,0.153130203485489,0.231047719717026,0.186987280845642,8.60137176513672,8.0,4.60340785980225,2.40685200691223,0.443444132804871,-0.0831747055053711,2.10400009155273,5.02422142028809,17.5679378509521,282.222961425781,-0.429184228181839,-0.348026484251022,-0.00109663745388389,7.57937431335449,2.21659779548645,3.32409977912903,3.0,-0.022501839324832,57.3576278686523
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,0.0,15.9979429244995,0.0,13.0421209335327,0.0,0.0,4.33209180831909,0.561690390110016,100.0759973526,0.0,-3.97565889358521,5.0,309.077575683594,35.8448,0.395228803157806,74.0,1.0,1.9491,3.92593622207642,11.996319770813,118.135780334473,7.0,0.0,-1.83739995956421,0.900576829910278,9.67747688293457,8.32558250427246,0.0,301.117340087891,7.2,36.0095634460449,3.37603878974915,20.23,-25.368408203125,8.0,0.0,0.0533597990870476,0.0,0.714285714285714,2.11999988555908,0.0863351225852966,0.524305582046509,0.0834003686904907,5.68985414505005,7.0,3.52333450317383,0.0,0.0994231551885605,-0.0336307436227798,2.55800008773804,7.0,7.33209180831909,326.175323486328,-0.0700426995754242,-0.421717911958694,-0.00744553282856941,0.0,1.26166725158691,7.19999980926514,0.0,-0.000603174732532352,290.165771484375
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,0.0,16.0060253143311,0.0,137.52685546875,7.0,3.0,17.3246440887451,0.342278242111206,164.118995666504,1.0,-17.1486873626709,0.0,525.804138183594,48.86,0.156734764575958,126.0,2.0,2.0119,5.09952116012573,11.9885530471802,228.330551147461,3.63,0.0,1.29209995269775,0.624097108840942,14.9866533279419,8.12745666503906,,786.099060058594,1.64609053497942,227.369171142578,1.66952240467072,34.14,-191.829040527344,0.0,0.0,0.13773013651371,12.0,0.0,2.45000004768372,0.319956839084625,0.38832825422287,0.247973918914795,7.20324802398682,6.0,4.06294870376587,6.08364343643188,0.375902891159058,-0.0791632160544395,0.672999978065491,3.63000011444092,14.6641836166382,377.492309570312,-0.31714540719986,-0.367689698934555,-0.00159189652185887,10.5838384628296,2.142906665802,1.64609050750732,2.0,-0.00467070564627647,150.123138427734
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,0.0,34.9701538085938,0.0,81.803840637207,6.0,0.0,14.6162281036377,0.321488827466965,142.971996307373,0.0,-7.97428798675537,0.0,368.550109863281,36.462,0.146708756685257,54.0,0.0,2.9934,6.12577724456787,11.9985628128052,54.0253448486328,2.52,0.0,2.14079999923706,0.397744745016098,4.6056113243103,2.436115026474,,457.002960205078,1.8,221.961242675781,4.58302450180054,0.0,-89.9872817993164,0.0,,6.65981825243023e-10,6.0,0.0,1.89999997615814,0.471055001020432,0.304591923952103,0.0518310517072678,5.57718801498413,4.0,2.95526051521301,0.5,0.60225522518158,-0.0133705800399184,1.97000002861023,2.51999998092651,11.9034748077393,146.5888671875,-0.244165658950806,-0.178226217627525,-0.00369076454080641,5.11154460906982,1.25685811042786,1.79999995231628,2.0,-0.0207556448876858,-75.3723678588867
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,0.0,14.0091018676758,0.0,33.7740020751953,0.0,0.0,8.16618537902832,0.379638344049454,146.127996444702,0.0,-4.89538908004761,9.0,516.317077636719,57.1161,0.443303316831589,182.0,1.0,2.7591,4.75646781921387,11.9934062957764,256.996124267578,11.0,0.0,-3.27900004386902,0.883846402168274,19.3941764831543,17.9280624389648,0.0,556.088806152344,11.1111111111111,62.6336364746094,10.7518405914307,27.64,-54.4406585693359,12.0,0.0,0.0309808291494846,0.0,0.818181818181818,2.55999994277954,0.0446147508919239,0.454435586929321,0.0296331718564034,8.64841842651367,11.0,5.61535501480103,0.0,0.116153620183468,-0.0120891109108925,4.76700019836426,11.0,11.1661853790283,476.597412109375,-0.100959800183773,-0.363888680934906,-0.00252518872730434,0.0,2.30767750740051,11.1111106872559,0.0,-0.000196016044355929,413.963775634766
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,0.0,34.9693794250488,1.0,63.7713050842285,5.0,0.0,18.9057903289795,0.395281612873077,154.526995658875,1.0,-10.7018213272095,0.0,251.0546875,36.7975,0.211045667529106,74.0,1.0,2.2916,4.02821350097656,11.9985513687134,50.6177215576172,3.40828402366864,0.0,1.29390001296997,0.442505061626434,5.5435585975647,3.40777826309204,,470.634307861328,1.75,188.552856445312,1.6741771697998,17.07,-141.762435913086,2.0,,0.00537804467603564,8.0,0.1,1.89999997615814,0.379894405603409,0.159876316785812,0.23455548286438,5.72950744628906,5.0,3.02432322502136,2.38110160827637,0.557494938373566,-0.0614552386105061,1.12300002574921,3.40828394889832,12.8656148910522,149.661605834961,-0.419149518013,-0.297225445508957,0.0141267096623778,6.4474196434021,1.44714856147766,1.75,3.0,-0.169323801994324,-38.8912467956543
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,1.0,22.9897708892822,2.0,,0.0,3.0,33.7520942687988,,208.131995201111,0.0,,7.0,,54.7597,,1935228928.0,5.0,1.6093,-2.24614882426977e-06,11.9962329864502,,5.55765595463138,0.0,,,,,0.0,959.0341796875,2.48828125,,,85.08,,5.0,0.0,,8.0,0.25,2.00999999046326,,,0.482461780309677,9.44855976104736,8.0,5.36419868469238,2.67269611358643,,-0.325257003307343,3.06900000572205,6.80529308319092,17.6610164642334,,,-0.347115010023117,0.316541910171509,4.22385740280151,3.07224202156067,3.0625,0.0,-0.429565012454987,
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,0.0,15.9949178695679,0.0,80.8506393432617,12.0,0.0,10.6641836166382,0.38914880156517,160.130995750427,0.0,-5.81558322906494,0.0,433.331298828125,52.958,0.340231657028198,174.0,0.0,3.4789,6.49844932556152,11.8500003814697,119.214073181152,5.0242214532872,0.0,1.75909996032715,0.595877528190613,10.4039793014526,8.18767738342285,,675.89208984375,3.0,180.758285522461,3.09443283081055,9.23,-143.942565917969,0.0,0.0,0.0718862041831017,13.0,0.142857142857143,2.67000007629395,0.141138240695,0.530852019786835,0.116519190371037,7.18175077438354,8.0,4.22961568832397,0.5,0.404122442007065,-0.0512294694781303,2.16300010681152,5.02422142028809,14.6641836166382,266.527648925781,-0.321813315153122,-0.309928715229034,-0.018239164724946,8.07939052581787,1.72211253643036,3.0,2.0,0.00758837070316076,85.7693557739258
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,0.0,15.9949178695679,0.0,48.0409469604492,6.0,0.0,10.8303689956665,0.330033451318741,174.13799571991,0.0,-6.63119459152222,4.0,477.408447265625,60.4914,0.440731763839722,233.0,1.0,3.2279,5.11348104476929,11.8500003814697,212.708114624023,7.3125,0.0,-1.48329997062683,0.815757930278778,19.6839828491211,18.1284694671631,,687.497192382812,5.48096885813149,94.0806198120117,2.20017886161804,35.25,-98.4673156738281,7.0,,0.0146984504535794,8.0,0.428571428571429,2.55999994277954,0.0643258616328239,0.370968461036682,0.157955780625343,8.83053398132324,11.0,5.30994844436646,0.333333343267441,0.184242069721222,-0.0744699761271477,3.05200004577637,7.3125,14.8303689956665,416.555328369141,-0.192832723259926,-0.345477998256683,-0.00885760132223368,6.27247476577759,2.14671945571899,5.48096895217896,2.0,0.00143634167034179,322.474700927734
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,0.0,34.9720077514648,0.0,148.041488647461,6.0,0.0,43.2092895507812,0.409644156694412,229.876994132996,0.0,-20.8375644683838,0.0,404.380187988281,48.1468,0.178984463214874,89.0,0.0,4.0058,5.93893146514893,11.9985628128052,65.2760238647461,3.1640625,0.0,2.3150999546051,0.306004047393799,5.61454486846924,3.21140336990356,0.0,811.440490722656,1.6,320.531097412109,5.35968780517578,20.23,-278.722503662109,0.0,0.0,2.98993829694894e-09,7.0,0.0,1.57000005245209,0.428020715713501,0.21870644390583,0.187801614403725,8.06013774871826,5.0,4.06874370574951,6.08364343643188,0.693995952606201,-0.0110658500343561,3.04299998283386,3.1640625,19.1390419006348,141.331970214844,-0.603474318981171,-0.356240749359131,-0.0858092233538628,3.04182171821594,2.63020372390747,1.60000002384186,5.0,-0.0311210956424475,-179.199142456055
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,0.0,15.9979219436646,2.0,42.3081169128418,0.0,2.0,13.7620601654053,0.253748625516891,148.072996139526,0.0,-10.3489980697632,0.0,287.157379150391,37.883,0.40679270029068,118.0,4.0,0.5027,4.09489059448242,11.8900003433228,110.143981933594,6.69421487603306,1.41421353816986,0.558000028133392,0.722482562065125,11.7214794158936,10.2647762298584,2.0,339.465759277344,6.4,108.357009887695,0.311363995075226,52.6,-134.722702026367,11.0,0.0,0.0469871535897255,3.0,0.6,1.78999996185303,0.0772892534732819,0.45063641667366,0.566212594509125,6.75431346893311,8.0,3.51516723632812,0.5,0.277517437934875,-0.290453940629959,1.18900001049042,6.69421482086182,11.9925518035889,282.094146728516,-0.345043689012527,-0.316491395235062,0.0839902088046074,3.0,0.899325549602509,6.40000009536743,0.0,-0.320293962955475,173.73713684082
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,1.0,15.9949178695679,1.0,50.628849029541,2.0,0.0,13.4082860946655,0.361336678266525,140.10099697113,0.0,-11.2078409194946,0.0,235.806381225586,40.0908,0.213326290249825,91.0,2.0,1.27568,4.35419845581055,11.988489151001,78.2833099365234,3.6,0.0,0.911700010299683,0.607260882854462,7.51774501800537,4.64422512054443,0.0,521.010314941406,1.97530864197531,141.010391235352,0.831196904182434,56.91,-134.123840332031,1.0,0.0,0.0219599436968565,9.0,0.0,2.00999999046326,0.360271662473679,0.210526078939438,0.240013897418976,6.41899108886719,6.0,3.22177743911743,3.53277564048767,0.392739117145538,-0.0934025794267654,0.25,3.59999990463257,11.8306474685669,218.033004760742,-0.373558878898621,-0.34372866153717,-0.00152873003389686,4.52174520492554,1.4373961687088,1.9753086566925,4.0,-0.0877346470952034,77.0226211547852
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,1.0,15.9987077713013,2.0,86.5078201293945,0.0,3.0,27.7555408477783,0.212690114974976,208.131995201111,0.0,-19.1659812927246,7.0,326.816864013672,56.702,0.226214081048965,186.0,5.0,1.7368,4.29382276535034,11.9962329864502,150.229248046875,5.55765595463138,0.0,-0.232700005173683,0.634582698345184,9.93048667907715,6.30538368225098,0.0,929.873413085938,3.02972651605232,177.796112060547,0.0541492886841297,82.25,-290.148529052734,5.0,0.0,0.139296501874924,8.0,0.25,2.11999988555908,0.225751385092735,0.464250057935715,0.408514052629471,9.89577293395996,8.0,5.52292728424072,1.98270320892334,0.365417301654816,-0.299252420663834,3.06900000572205,5.55765581130981,17.6610164642334,308.76025390625,-0.59633082151413,-0.369982093572617,0.287437975406647,4.6288104057312,3.01117062568665,3.02972650527954,0.0,-0.339144915342331,130.964141845703
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,0.0,15.9949178695679,0.0,51.9301872253418,0.0,0.0,9.99655437469482,0.333715349435806,138.104996681213,1.0,-8.10429859161377,4.0,433.3525390625,47.453,0.217723801732063,116.0,2.0,2.045,3.9409019947052,11.8900003433228,177.187515258789,8.1,0.0,-1.72990000247955,0.773347139358521,9.57144069671631,5.96905422210693,0.0,486.927520751953,6.4,108.490211486816,2.99255394935608,20.31,-92.5096969604492,11.0,1.0,0.0803267881274223,3.0,0.7,2.23000001907349,0.296041488647461,0.463414520025253,0.214923158288002,7.675452709198,8.0,4.54057025909424,0.0,0.226652875542641,-0.170691668987274,2.31599998474121,8.10000038146973,10.8306474685669,370.172180175781,-0.193267107009888,-0.284615844488144,0.102688163518906,0.0,1.74683237075806,6.40000009536743,0.0,-0.0304331202059984,261.681976318359
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,34.9710578918457,0.0,47.0137748718262,0.0,0.0,0.0,0.333333343267441,118.369997024536,0.0,-5.6478099822998,0.0,228.677963256836,21.347,0.0434786640107632,9.0,0.0,1.9864,5.93843698501587,11.9994735717773,5.4525785446167,1.33333333333333,0.0,1.6172000169754,0.103925243020058,2.06958723068237,0.80983954668045,0.0,177.885971069336,0.0,205.250717163086,2.6153359413147,0.0,-73.9708938598633,3.0,0.0,0.217414334416389,0.0,0.0,1.24000000953674,0.391280770301819,0.38537535071373,0.146240457892418,3.97903060913086,2.0,1.96396100521088,0.0,0.896074771881104,-0.109680347144604,2.07399988174438,1.33333337306976,8.85521221160889,23.8046321868896,-0.322938948869705,-0.14991594851017,0.0365601144731045,0.0,0.0,,0.0,0.0,-181.446090698242
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,0.0,15.9959211349487,1.0,58.5192451477051,5.0,0.0,18.4903964996338,0.315648287534714,178.125995635986,1.0,-12.8975925445557,0.0,372.177978515625,57.0553,0.260623246431351,164.0,2.0,2.0509,3.9469096660614,11.8500003814697,164.660430908203,5.77777777777778,0.0,0.72409999370575,0.737793147563934,10.47767162323,7.13352394104004,,769.15966796875,2.99432892249527,123.87149810791,0.524320781230927,40.54,-141.231430053711,5.0,,0.0575496666133404,10.0,0.285714285714286,2.33999991416931,0.261619329452515,0.432135373353958,0.274909675121307,8.52628993988037,8.0,4.75629377365112,1.65096366405487,0.262206882238388,-0.105018384754658,2.15799999237061,5.77777767181396,15.1627397537231,348.547454833984,-0.298953771591187,-0.359939008951187,-0.00693767517805099,8.5840425491333,2.26957678794861,2.99432897567749,3.0,-0.100969031453133,224.675964355469
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,0.0,14.0499572753906,0.0,38.198314666748,4.0,0.0,5.4985556602478,0.465333878993988,110.094997406006,0.0,-5.66226959228516,0.0,255.597457885742,35.894,0.184852078557014,67.0,1.0,1.86668,4.24917984008789,11.9530277252197,59.7892761230469,3.2396694214876,0.0,1.68889999389648,0.610171914100647,5.8765287399292,3.4072277545929,,417.618835449219,1.70414201183432,122.027770996094,2.85238313674927,23.79,-67.1936721801758,1.0,,0.0166981816291809,8.0,0.0,2.23000001907349,0.403499037027359,0.124999172985554,0.0959816724061966,5.25661468505859,5.0,2.8009569644928,1.0,0.389828085899353,-0.0282039176672697,1.48199999332428,3.23966932296753,9.16618537902832,191.001922607422,-0.214655891060829,-0.423144727945328,-0.0172173585742712,5.67623996734619,1.26551902294159,1.70414197444916,2.0,0.00482364930212498,68.9741592407227
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,0.0,31.973072052002,0.0,27.8000392913818,0.0,0.0,4.0,0.230910569429398,136.200000762939,0.0,-2.23474478721619,0.0,348.41748046875,45.454,0.285554766654968,56.0,0.0,3.1846,7.06327199935913,11.8900003433228,93.5947036743164,3.9375,0.0,1.28559994697571,0.77099472284317,7.83734178543091,5.59643411636353,0.0,641.813232421875,7.2,79.7894515991211,1.65276730060577,50.6,-31.2867069244385,8.0,0.0,0.119970999658108,0.0,0.428571428571429,1.89999997615814,0.165955990552902,0.537144362926483,0.0211567878723145,7.27469635009766,5.0,4.6569766998291,0.333333343267441,0.229005306959152,0.0001715820399113,2.87599992752075,3.9375,16.4673233032227,268.628021240234,-0.0897966101765633,-0.135899320244789,-0.0134859783574939,0.0,2.96936440467834,7.19999980926514,0.0,-0.000799812085460871,188.838577270508
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,0.0,15.9949169158936,1.0,43.5824394226074,5.0,1.0,5.99655437469482,0.379434138536453,114.082997322083,0.0,-7.29191637039185,0.0,259.079071044922,35.8995,0.286222070455551,69.0,2.0,1.57,4.84633588790894,11.8500003814697,70.9397811889648,3.2396694214876,0.0,1.12619996070862,0.619441211223602,6.50589799880981,4.65147495269775,,404.672241210938,2.0,128.785415649414,1.26832640171051,44.08,-116.984245300293,3.0,,6.15973749518162e-06,9.0,0.111111111111111,2.00999999046326,0.285031110048294,0.349034428596497,0.0980260223150253,4.83396482467651,5.0,2.63429045677185,1.0,0.38055881857872,-0.0554384179413319,1.38800001144409,3.23966932296753,9.49827766418457,209.625915527344,-0.345686554908752,-0.344698697328568,0.00853497348725796,4.74510288238525,1.04722607135773,2.0,1.0,-0.00204255152493715,80.8404998779297
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,0.0,31.9728298187256,1.0,,0.0,1.0,12.9928302764893,,154.103996276855,0.0,,0.0,,46.8109,,1935228928.0,6.0,1.4455,4.58201932907104,11.9989995956421,,4.88888888888889,5.98139536123199e-07,-0.927500009536743,,,,,744.509521484375,3.11418685121107,,0.860256254673004,52.32,,5.0,,,10.0,0.25,1.78999996185303,,,0.50348836183548,10.0411748886108,7.0,5.72695827484131,1.65096366405487,,-0.267260909080505,,8.16326522827148,26.501443862915,,,-0.323054611682892,0.0627587363123894,7.27411651611328,1.39776146411896,10.8512115478516,2.0,-0.0235917773097754,
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,0.0,15.9979305267334,2.0,101.821151733398,4.0,2.0,26.9851036071777,0.190817102789879,256.171993255615,0.0,-18.8527507781982,4.0,502.801879882812,76.823,0.352465063333511,400.0,4.0,3.6004,4.77099704742432,11.8900003433228,274.514129638672,10.6875,1.15470051765442,-0.196199998259544,0.729440331459045,22.0387954711914,17.7034721374512,2.0,982.750549316406,7.02551020408163,165.978012084961,0.0384944416582584,52.6,-271.200805664062,7.0,0.0,0.0796099454164505,12.0,0.5,2.77999997138977,0.117103308439255,0.386944770812988,0.543883979320526,12.1850347518921,14.0,7.12942743301392,2.94168281555176,0.270559668540955,-0.370086222887039,3.43499994277954,10.6875,21.9925518035889,447.483703613281,-0.442082673311234,-0.312786787748337,0.168585374951363,11.9879331588745,2.79607033729553,7.02551031112671,2.0,-0.0214339457452297,281.505706787109
