SMILES,fragC,nAtomLC,nB,ALogP,PPSA-1,nRotB,khs.dsCH,TopoPSA,WPSA-1,WNSA-1,MLogP,ATSc1,apol,XLogP,ATSc2,ATSm1,bpol,FPSA-3,RNCG,ATSm2,ATSc3,ATSp5,C2SP3,RNCS,nHBAcc,AMR,ATSc4,RPCG,THSA,nAtom,ALogp2,PNSA-1,RPCS,nAtomP
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,59.0499992370605,0.0,11.0,2.51690006256104,85.5125503540039,0.0,0.0,20.2299995422363,31.7289047241211,105.944625854492,1.57000005245209,0.280820846557617,21.4155864715576,2.21700000762939,-0.0162514057010412,42.6254844665527,3.86641407012939,0.0344260111451149,0.413545697927475,19.1390419006348,-0.115922793745995,501.830200195312,6.0,11.847975730896,0.0,25.0270004272461,-0.0690034627914429,0.251303434371948,304.941467285156,13.0,6.33478546142578,285.531280517578,9.41197395324707,7.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,628.049987792969,2.0,18.0,-1.12360000610352,250.878265380859,2.0,0.0,82.25,106.745971679688,74.2950134277344,2.23000001907349,0.408480614423752,33.7275161743164,3.76099991798401,-0.299358695745468,20.0433826446533,16.7164840698242,0.0508296750485897,0.204258933663368,19.6610164642334,0.287190735340118,1560.09875488281,6.0,2.68166565895081,5.0,34.4664001464844,-0.338165611028671,0.218649342656136,284.65087890625,29.0,1.26247692108154,174.610855102539,1.27210199832916,8.0
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,106.029998779297,3.0,9.0,,,1.0,0.0,40.1300010681152,,,1.89999997615814,0.264795362949371,40.8579635620117,2.18499994277954,-0.138900905847549,14.2127227783203,7.38203477859497,,,9.66418361663818,0.0180205646902323,144.976303100586,5.0,,2.0,,-0.010925030335784,,,15.0,,,,9.0
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,,5.0,4.0,0.573300004005432,240.458877563477,0.0,,,80.7189102172852,31.9668350219727,1.78999996185303,,14.5099296569824,0.800999999046326,,,10.9320697784424,0.0287605337798595,0.780284762382507,,,,,32.932445526123,1.0,22.0650997161865,,0.421008199453354,274.987274169922,15.0,0.328672885894775,95.2281036376953,7.78613948822021,0.0
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,153.020004272461,2.0,9.0,-0.652700006961823,216.908325195312,1.0,1.0,37.2999992370605,75.2672119140625,45.1418685913086,2.00999999046326,0.213321149349213,17.9247589111328,2.12400007247925,-0.0543274320662022,10.5489377975464,7.51724195480347,0.0671865120530128,0.419312238693237,9.66418361663818,-0.0156051628291607,142.357681274414,5.0,14.6283826828003,1.0,8.85849952697754,-0.0910379067063332,0.254016548395157,239.559173583984,15.0,0.426017284393311,130.091796875,8.26608753204346,9.0
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,515.02001953125,5.0,11.0,-0.980700016021729,295.680603027344,3.0,1.0,26.2999992370605,365.353881835938,126.313980102539,2.23000001907349,0.267305880784988,26.7791023254395,2.36100006103516,-0.174462333321571,12.5489377975464,18.178897857666,0.0402944684028625,0.193593204021454,11.9962759017944,0.0612367428839207,342.497833251953,6.0,3.35760879516602,2.0,34.3196983337402,-0.0104256104677916,0.121865406632423,614.557556152344,25.0,0.961772501468658,90.4617385864258,2.90349769592285,5.0
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,91.0199966430664,6.0,5.0,-0.307000011205673,210.643692016602,0.0,0.0,40.4599990844727,67.5236053466797,35.2340812683105,1.67999994754791,0.222211331129074,12.6447582244873,-0.879999995231628,-0.129923298954964,7.54893827438354,6.559241771698,0.0780787020921707,0.420636683702469,5.66418409347534,-0.0055545661598444,37.582691192627,0.0,16.1839733123779,2.0,23.117000579834,0.0879452005028725,0.23176221549511,181.197113037109,12.0,0.094249002635479,109.914703369141,9.19793701171875,2.0
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,628.090026855469,8.0,14.0,3.64400005340576,,2.0,0.0,40.4599990844727,,,1.35000002384186,0.426843076944351,40.2346878051758,3.96099996566772,-0.146236464381218,65.5999298095703,18.0953121185303,,,26.3746089935303,-0.164087653160095,0.0,0.0,,3.0,74.5431976318359,0.096902571618557,,,33.0,13.278736114502,,,0.0
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,385.019989013672,8.0,7.0,0.731000006198883,289.906890869141,5.0,0.0,50.5999984741211,109.908569335938,33.8209762573242,1.89999997615814,0.0232434086501598,25.6951026916504,2.99799990653992,-0.0027900175191462,20.2555065155029,17.5848979949951,0.0207749474793673,0.229195594787598,16.4673233032227,-0.013208587653935,264.881225585938,2.0,7.94155263900757,0.0,42.6319999694824,0.00250104675069451,0.0946466848254204,379.116790771484,22.0,0.534361004829407,89.2099075317383,1.82996249198914,0.0
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,282.010009765625,7.0,6.0,-0.327899992465973,261.748077392578,3.0,1.0,20.2299995422363,88.271484375,25.4582080841064,2.00999999046326,0.0797122344374657,19.3635158538818,1.56900000572205,-0.0302930995821953,7.77446889877319,13.118483543396,0.0376327969133854,0.559560000896454,6.33209180831909,-0.00931228045374155,91.2363204956055,3.0,16.9714488983154,1.0,27.831600189209,-0.000220820147660561,0.303332686424255,290.914093017578,19.0,0.107518412172794,75.4902572631836,4.85157585144043,2.0
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,80.0199966430664,5.0,4.0,1.51279997825623,216.509796142578,2.0,0.0,0.0,85.806770324707,71.261344909668,1.57000005245209,0.0603084452450275,15.3807582855225,2.7739999294281,-0.0199051816016436,91.5161819458008,9.13924217224121,0.0213618744164705,0.464115828275681,15.3053512573242,0.00153926759958267,41.9482917785645,1.0,35.2299880981445,0.0,29.534200668335,-0.0289087221026421,0.147976875305176,396.318206787109,11.0,2.28856372833252,179.808395385742,3.73839569091797,0.0
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,91.0199966430664,0.0,6.0,0.285400003194809,240.497451782227,0.0,0.0,26.0300006866455,72.9678115844727,19.0859699249268,1.67999994754791,0.239799708127975,14.9431371688843,0.583999991416931,-0.177006289362907,7.13445711135864,12.4148626327515,0.0434964820742607,0.51909738779068,6.99655437469482,0.0592698305845261,0.0,1.0,13.5267238616943,2.0,7.3516001701355,-0.00216339901089668,0.177729547023773,266.065216064453,11.0,0.0814531594514847,62.9061965942383,4.18337297439575,0.0
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,1339.01000976562,14.0,13.0,-2.75979995727539,502.681701660156,10.0,0.0,17.0699996948242,298.981842041016,54.7738952636719,2.77999997138977,0.121041655540466,41.0186195373535,5.55900001525879,-0.0234891343861818,14.7744693756104,29.3813819885254,0.0230249185115099,0.35413259267807,13.3320922851562,-0.0351925380527973,480.387420654297,10.0,15.4506702423096,1.0,47.4226989746094,-0.00172985868994147,0.153220057487488,551.14404296875,40.0,7.61649608612061,92.0919952392578,0.573409140110016,1.0
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,139.009994506836,6.0,5.0,0.367900013923645,201.815582275391,1.0,0.0,20.2299995422363,71.5786514282227,54.2146797180176,1.89999997615814,0.096297264099121,14.9363441467285,0.386999994516373,-0.0196815580129623,6.77446889877319,8.74565601348877,0.0411083474755287,0.600044727325439,5.33209180831909,-0.0427490584552288,40.8301239013672,2.0,18.8999843597412,1.0,24.4908008575439,0.0116288773715496,0.321850091218948,307.159576416016,14.0,0.135350406169891,152.857971191406,5.15486812591553,2.0
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,179.039993286133,2.0,11.0,0.97649997472763,157.975738525391,1.0,0.0,29.4599990844727,56.2057914733887,70.3789520263672,1.78999996185303,0.352315306663513,22.2847576141357,1.5809999704361,-0.115598127245903,27.9744453430176,9.31524181365967,0.0347605496644974,0.370684623718262,15.8997507095337,-0.0866861343383789,404.024444580078,6.0,12.9952697753906,0.0,21.1116008758545,0.00937171746045351,0.225817576050758,292.612426757812,17.0,0.95355224609375,197.811752319336,3.46191430091858,8.0
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,674.02001953125,11.0,10.0,-1.88170003890991,367.827117919922,7.0,0.0,37.2999992370605,174.216751098633,50.1158142089844,2.23000001907349,0.191857397556305,29.4462738037109,3.58699989318848,-0.0930832847952843,12.5489377975464,20.6357269287109,0.0335055068135262,0.339877158403397,10.6641836166382,0.00166334968525916,282.629791259766,7.0,9.78578853607178,2.0,35.1367988586426,-0.00427390495315194,0.265375077724457,368.724029541016,29.0,3.54079484939575,105.810470581055,1.4938782453537,3.0
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,358.010009765625,7.0,6.0,0.140400007367134,301.988067626953,4.0,0.0,25.2999992370605,113.024574279785,27.0522117614746,2.00999999046326,0.0265687238425016,22.7951011657715,2.74300003051758,-0.0147826205939054,13.1277532577515,17.5848979949951,0.0217983722686768,0.405542314052582,9.33957004547119,0.000153306478750892,146.643371582031,2.0,15.2070455551147,0.0,34.8385009765625,0.0010801957687363,0.0950225442647934,374.268341064453,21.0,0.0197121594101191,72.2802581787109,1.90029239654541,0.0
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,731.02001953125,11.0,10.0,0.223100006580353,334.616912841797,6.0,0.0,20.3099994659424,132.141326904297,23.8072814941406,2.23000001907349,0.212510138750076,30.4110660552979,1.07200002670288,-0.0764127895236015,12.1344566345215,23.7089328765869,0.0273284744471312,0.400769293308258,10.8306474685669,-0.0299161802977324,348.683898925781,2.0,0.566574275493622,2.0,45.8223991394043,-0.00386526179499924,0.171093374490738,360.624969482422,30.0,0.0497736111283302,60.2863616943359,0.67796266078949,1.0
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,88.0199966430664,2.0,8.0,0.0346999987959862,191.081314086914,0.0,0.0,36.6800003051758,68.4775619506836,59.9505462646484,1.89999997615814,0.169190898537636,15.4271717071533,1.1360000371933,-0.0581484660506248,8.7199764251709,6.35282802581787,0.0544104650616646,0.407264024019241,8.49855613708496,-0.0628332123160362,83.0436706542969,4.0,25.2492961883545,2.0,6.19859981536865,0.0630652233958244,0.2759148478508,273.634033203125,12.0,0.00120408996008337,167.287353515625,17.2328186035156,8.0
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,3446.080078125,26.0,25.0,-2.03069996833801,587.538391113281,21.0,0.0,82.2600021362305,409.123382568359,75.7586517333984,2.55999994277954,1.10208320617676,66.9289245605469,2.78999996185303,-0.837706208229065,37.0716972351074,62.5690727233887,0.0361935570836067,0.143050521612167,37.7298355102539,0.350542187690735,933.927307128906,6.0,0.362578570842743,7.0,93.4414978027344,0.190811038017273,0.171554133296013,607.726318359375,65.0,4.12374258041382,108.796318054199,0.378025144338608,5.0
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,604.010009765625,9.0,8.0,-2.12540006637573,353.916381835938,6.0,0.0,20.2299995422363,138.836380004883,15.0517845153809,2.23000001907349,0.0834003686904907,26.8842735290527,3.12700009346008,-0.0336307436227798,9.77446937561035,19.6777267456055,0.0397348813712597,0.52226310968399,8.33209228515625,-0.00744553282856941,196.14469909668,6.0,13.5348491668701,1.0,30.6450996398926,-0.000603174732532352,0.276798814535141,338.960815429688,27.0,4.51732492446899,38.3694343566895,7.58683919906616,0.0
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,331.010009765625,5.0,11.0,0.459199994802475,244.249542236328,1.0,0.0,20.2299995422363,95.4402542114258,57.244499206543,2.45000004768372,0.0841167643666267,25.0699291229248,2.89000010490417,-0.0306191369891167,11.7744693756104,10.9320697784424,0.0487724058330059,0.425906836986542,11.3320922851562,-0.0113081112504005,403.102691650391,5.0,8.42989349365234,1.0,18.3642997741699,1.08727454062318e-05,0.242122560739517,351.223297119141,21.0,0.210864633321762,146.499420166016,4.77777242660522,6.0
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,351.019989013672,10.0,9.0,-1.01300001144409,299.519897460938,5.0,0.0,47.5800018310547,127.966758728027,54.5669021606445,2.11999988555908,0.196927860379219,24.28151512146,1.36600005626678,-0.032428715378046,10.7199764251709,14.4384841918945,0.038664810359478,0.370631188154221,9.33237075805664,-0.0564901493489742,212.838973999023,6.0,23.3165550231934,2.0,33.1419982910156,-0.00824443250894547,0.162536129355431,301.595520019531,22.0,1.02616894245148,127.719680786133,10.090184211731,2.0
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,784.039978027344,5.0,17.0,0.996399998664856,181.495956420898,2.0,0.0,51.0499992370605,76.5593414306641,101.376106262207,2.33999991416931,0.464573055505753,34.6278953552246,3.06699991226196,-0.329578787088394,18.6833953857422,21.5501041412354,0.0331703834235668,0.285180956125259,18.9928302764893,0.119165107607841,1047.15185546875,6.0,10.5012674331665,2.0,35.3858985900879,0.0452915504574776,0.199428483843803,328.300933837891,31.0,0.992812931537628,240.327987670898,0.338674873113632,11.0
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,810.010009765625,10.0,9.0,-2.70300006866455,408.771209716797,7.0,0.0,26.0200004577637,192.532669067383,29.3116321563721,2.33999991416931,0.0296331718564034,30.9426536560059,3.62899994850159,-0.0120891109108925,10.3599882125854,22.2973461151123,0.0325495265424252,0.432430922985077,9.16618537902832,-0.00252518872730434,267.09033203125,7.0,10.0615520477295,1.0,35.2141990661621,-0.000196016044355929,0.154916271567345,447.736083984375,31.0,7.30620908737183,62.2322998046875,3.48189830780029,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,140.020004272461,0.0,8.0,-0.92059999704361,181.247421264648,0.0,0.0,40.4599990844727,55.6828308105469,38.7012939453125,1.89999997615814,0.166801989078522,16.164758682251,1.29900002479553,-0.0340428240597248,9.54893779754639,6.559241771698,0.0684055685997009,0.400645881891251,8.66418361663818,-0.082119107246399,60.4979057312012,6.0,11.193151473999,0.0,5.12919998168945,0.0340428240597248,0.244030743837357,186.475784301758,14.0,0.847504377365112,125.972579956055,8.84267711639404,8.0
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,1360.01000976562,3.0,16.0,3.29410004615784,425.127258300781,2.0,0.0,20.2299995422363,224.932846069336,55.009033203125,3.0,0.0750797763466835,43.2050323486328,5.95699977874756,-0.0243459865450859,16.7744693756104,26.236967086792,0.0222922191023827,0.3845494389534,16.3320922851562,-0.0112260207533836,1646.66882324219,3.0,2.09174251556396,0.0,46.3203010559082,-0.00184562150388956,0.232796147465706,519.673889160156,40.0,10.851095199585,103.968086242676,0.926986992359161,7.0
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,652.0,3.0,12.0,2.26370000839233,316.787719726562,2.0,1.0,0.0,132.025405883789,41.6659889221191,2.77999997138977,0.00121217640116811,31.788688659668,6.96000003814697,-0.00027736253105104,12.0,17.4913120269775,0.0303062684834003,0.155320033431053,12.0,-0.000279504369245842,574.133850097656,4.0,3.73672342300415,0.0,29.2740001678467,-4.66834135295358e-05,0.0986850187182426,416.763000488281,28.0,5.12433767318726,99.9752655029297,1.64606857299805,8.0
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,466.019989013672,4.0,10.0,,,1.0,0.0,0.0,,,2.23000001907349,0.114621914923191,31.6251010894775,3.46499991416931,-0.0831901207566261,121.998649597168,17.9448986053467,,,10.664740562439,0.0192621946334839,347.911804199219,6.0,,0.0,,0.00600936589762568,,,25.0,,,,7.0
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,469.019989013672,7.0,13.0,1.07439994812012,306.265502929688,4.0,0.0,26.2999992370605,135.755218505859,60.7241477966309,2.45000004768372,0.268662869930267,28.9655151367188,3.62199997901917,-0.189448982477188,14.5489377975464,15.9924840927124,0.0414041541516781,0.3036068379879,13.9962759017944,0.101356007158756,440.771453857422,5.0,0.415026158094406,2.0,25.4330997467041,-0.0470252819359303,0.285148501396179,397.026306152344,25.0,1.15433537960052,136.994445800781,3.21934533119202,6.0
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,639.02001953125,10.0,9.0,3.24839997291565,320.393615722656,3.0,0.0,50.5999984741211,130.364349365234,35.1935653686523,2.11999988555908,0.0196872893720865,31.8822746276855,3.66599988937378,0.00226076738908887,22.2555065155029,21.9577255249023,0.0191375967115164,0.182692155241966,18.4673233032227,-0.0132690677419305,544.869812011719,0.0,3.95485901832581,0.0,54.5880012512207,-0.00348744099028409,0.0512381382286549,406.888092041016,28.0,10.5521020889282,86.4944610595703,1.10515522956848,0.0
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,217.009994506836,2.0,9.0,0.449600011110306,208.11735534668,1.0,1.0,17.0699996948242,67.3388290405273,37.3534202575684,2.23000001907349,0.130894526839256,20.216344833374,3.40300011634827,-0.0453170649707317,9.77446937561035,9.70365619659424,0.0383317954838276,0.487374514341354,9.33209228515625,-0.0155455488711596,161.649627685547,4.0,25.1503295898438,1.0,11.7959995269775,-0.00417868467047811,0.245790988206863,271.958129882812,17.0,0.202140167355537,115.444465637207,3.69484210014343,8.0
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,176.020004272461,5.0,4.0,-1.76460003852844,274.97705078125,2.0,0.0,52.0400009155273,103.759376525879,38.624813079834,1.57000005245209,0.061121940612793,14.1479301452637,-0.984000027179718,-0.0200450010597706,5.71997594833374,9.61207008361816,0.0587081015110016,0.471571564674377,4.33237028121948,0.00138093659188598,21.0899085998535,1.0,18.1111621856689,2.0,20.7801990509033,-0.029267393052578,0.16896003484726,299.7900390625,15.0,3.11381316184998,102.361236572266,6.8176417350769,0.0
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,200.009994506836,0.0,8.0,0.181700006127357,208.557708740234,0.0,0.0,20.2299995422363,67.5159149169922,37.2837409973145,2.11999988555908,0.0752639174461365,18.4563446044922,2.15599989891052,-0.0240341164171696,8.77446937561035,8.74565601348877,0.0428255349397659,0.57377564907074,8.33209228515625,-0.0120530817657709,70.842643737793,5.0,24.5433979034424,0.0,8.06669998168945,-0.00151115446351469,0.347007542848587,259.494110107422,16.0,0.033014889806509,115.170051574707,7.44622182846069,7.0
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,106.040000915527,2.0,10.0,0.697700023651123,127.384117126465,1.0,0.0,45.8199996948242,46.5502815246582,86.9905395507812,1.67999994754791,0.107667833566666,18.1111717224121,2.77900004386902,0.00154757336713374,19.6216793060303,6.048828125,0.0229079537093639,0.252347499132156,13.2248544692993,-0.0129320975393057,231.102996826172,6.0,18.2485771179199,0.0,8.50139999389648,-0.0385814048349857,0.248479709029198,365.432373046875,14.0,0.486785292625427,238.048248291016,1.4534695148468,9.0
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,385.0,8.0,7.0,3.11240005493164,303.337524414062,1.0,2.0,0.0,111.846389770508,24.1075096130371,2.33999991416931,0.00670999940484762,23.4151020050049,3.12800002098083,-0.00372301391325891,8.0,15.3048982620239,0.0263432264328003,0.1672582924366,7.0,0.00121886190026999,185.932998657227,0.0,0.378723442554474,0.0,40.2053985595703,0.000971426081378013,0.136309921741486,368.719268798828,22.0,9.68703365325928,65.3817443847656,2.77421832084656,4.0
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,88.0299987792969,0.0,8.0,0.284900009632111,205.200942993164,0.0,0.0,33.1199989318848,78.9553375244141,69.0932464599609,1.67999994754791,0.182701244950294,16.4191722869873,1.25600004196167,-0.073107123374939,52.3925476074219,6.98282814025879,0.0599475279450417,0.482346028089523,14.3171377182007,-0.0586676821112633,81.7845764160156,3.0,17.9126148223877,1.0,11.4834003448486,0.0627846419811249,0.294250011444092,281.015319824219,12.0,0.0811680108308792,179.569869995117,11.2482662200928,7.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,290.029998779297,4.0,11.0,-0.532000005245209,219.467437744141,1.0,0.0,52.8199996948242,76.2377700805664,44.4324607849121,2.00999999046326,0.223567694425583,22.7851371765137,1.66600000858307,-0.105715855956078,12.9089260101318,11.158863067627,0.053569532930851,0.338392823934555,11.9965543746948,0.0160901062190533,331.091003417969,6.0,11.8053779602051,2.0,16.4654006958008,-0.0116178514435887,0.205735564231873,216.001388549805,20.0,0.28302401304245,127.908767700195,4.41020202636719,10.0
