SMILES,Weta1.unity,C1SP2,ATSm5,fragC,BCUTw-1h,FNSA-1,WT.unity,FNSA-2,khs.dssC,BCUTc-1l,PNSA-1,khs.dsCH,PNSA-2,ALogP,Wnu1.unity,MolarRefractivity,ATSp1,Wnu2.unity,nHBAcc,ALogp2,MDEC-33,FPSA-1,nAtomP,XLogP,PPSA-1,ECCEN,ATSc1,MDEC-23,khs.sssN,khs.aasC,Wlambda3.unity,ATSc2,DPSA-1,RNCG,WNSA-1,KierShape3,ATSc3,VP-0,ATSc4,MolecularWeight,LogP
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,0.579501986503601,0.0,5.4985556602478,504.029998779297,14.0050830841064,0.116554163396358,5.78156518936157,-0.109684005379677,0.0,-0.328877925872803,39.9964027404785,0.0,-37.638858795166,-1.08749997615814,0.200376287102699,36.3506,435.182708740234,0.274933874607086,3.0,1.18265628814697,0.0,0.883445858955383,0.0,-1.30900001525879,303.160797119141,81.0,0.19924034178257,0.0,1.0,0.0,3.03352856636047,-0.104994580149651,263.164398193359,0.349363148212433,13.7250537872314,2.3801652892562,-0.105872131884098,5.76720476150513,0.154904410243034,114.08699798584,-1.1714
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.46607369184494,2.0,46.6579627990723,9.0600004196167,34.9739570617676,0.98680055141449,5.24443912506104,-0.670050799846649,4.0,-0.143226534128189,350.31689453125,0.0,-237.869873046875,3.6340000629425,0.155406355857849,49.17,849.533142089844,0.201547130942345,0.0,13.2059564590454,3.96540641784668,0.0131994727998972,4.0,4.4520001411438,4.6858491897583,70.0,0.195325762033463,0.0,0.0,0.0,3.37241816520691,-0.0433839522302151,-345.631042480469,0.183313235640526,124.363464355469,3.11111111111111,-0.0667404532432556,8.80336093902588,-0.00285590719431639,260.761993408203,4.7574
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,0.312854081392288,2.0,9.99627590179443,469.019989013672,15.9959201812744,0.364592462778091,12.1901369094849,-0.3690085709095,2.0,-0.30733922123909,173.931762695312,0.0,-176.038497924805,2.28220009803772,0.0904033333063126,51.052,617.083984375,0.108124010264874,2.0,5.20843696594238,1.31037068367004,0.635407507419586,6.0,1.80599999427795,303.126251220703,163.0,0.273807913064957,5.66530609130859,,1.0,9.77006149291992,-0.19857931137085,129.19450378418,0.3036068379879,82.9755401611328,4.1522491349481,0.113355398178101,7.61746168136597,-0.0566760562360287,164.118995666504,2.3059
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0.359048396348953,0.0,0.0,52.0200004577637,34.9693794250488,0.405140966176987,2.496985912323,-0.228900477290154,0.0,-0.39399915933609,101.486518859863,0.0,-57.3388404846191,0.307200014591217,0.169725298881531,17.8058,101.964263916016,0.325046330690384,1.0,0.0943718403577805,0.0,0.594859063625336,0.0,0.266000002622604,149.010284423828,14.0,0.144259199500084,0.0,0.0,0.0,1.26154816150665,-0.0369667001068592,47.5237731933594,0.697343468666077,25.4220485687256,4.0,-0.0696160346269608,2.99532055854797,0.034453134983778,75.4739980697632,0.2175
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.515548586845398,0.0,0.0,114.0,12.1500539779663,0.364042401313782,4.05732011795044,-0.134895518422127,0.0,-0.211758151650429,102.522605895996,0.0,-37.9896392822266,1.40339994430542,6.43662290134017e-10,26.442,233.878387451172,0.499997198581696,0.0,1.96953153610229,0.0,0.635957598686218,6.0,2.08200001716614,179.10009765625,36.0,0.0,0.0,,0.0,2.02867126464844,0.0,76.5774993896484,0.16666667163372,28.8726940155029,1.33333333333333,0.0,3.46410155296326,0.0,72.0659980773926,1.6866
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.391183525323868,0.0,154.064392089844,79.0400009155273,78.9204025268555,0.746194124221802,5.57642984390259,-0.512972772121429,0.0,-0.356754779815674,285.62939453125,0.0,-196.356552124023,2.19840002059937,4.98444396868081e-10,51.2068,895.823791503906,0.429825872182846,0.0,4.83296251296997,3.53277564048767,0.253805875778198,7.0,2.99399995803833,97.152214050293,76.0,0.114106245338917,5.11154460906982,,4.0,3.17953610420227,-0.0149421878159046,-188.477172851562,0.518916308879852,109.333671569824,1.75,-0.0450074598193169,9.4937973022461,-0.0095881773158908,327.776995658875,3.6797
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.503200113773346,0.0,15.3283681869507,443.010009765625,15.9949178695679,0.393645852804184,10.3943214416504,-0.338847935199738,1.0,-0.2876997590065,175.325698852539,0.0,-150.919281005859,2.15179991722107,0.0984871536493301,56.3165,802.380126953125,0.144962221384048,1.0,4.6302433013916,2.38110160827637,0.606354117393494,14.0,2.26600003242493,270.063720703125,183.0,0.12397638708353,11.7705345153809,0.0,2.0,7.86383056640625,-0.0403015948832035,94.7380142211914,0.33417209982872,78.0882034301758,2.75,-0.018432579934597,7.68175077438354,-0.00318840402178466,172.141995429993,2.9176
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,0.449306905269623,1.0,7.99627590179443,535.02001953125,15.9959182739258,0.222079366445541,12.6063795089722,-0.186760872602463,1.0,-0.31593582034111,103.856910705566,0.0,-87.3399810791016,-0.516300022602081,0.0539740882813931,40.775,364.535552978516,0.0810014680027962,2.0,0.266565680503845,0.0,0.777920663356781,3.0,2.62400007247925,363.799835205078,107.0,0.268475741147995,2.30526971817017,0.0,0.0,10.9048271179199,-0.166817396879196,259.942932128906,0.375631362199783,48.5693855285645,7.0,0.0585951693356037,6.8520302772522,-0.0217748712748289,128.085996627808,2.1298
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0.559531450271606,0.0,9.0,604.010009765625,31.9720706939697,0.206039518117905,7.44055223464966,-0.0937802195549011,0.0,-0.149546504020691,80.5901947021484,0.0,-36.6811485290527,2.65779995918274,0.17827020585537,47.097,675.666687011719,0.204378947615623,0.0,7.0639009475708,0.0,0.793960452079773,0.0,3.41100001335144,310.54931640625,52.0,0.0244091507047415,0.0,0.0,0.0,4.59343147277832,-0.00873476453125477,229.959121704102,0.32842031121254,31.5220108032227,8.0,-0.00707833096385002,8.22474479675293,0.00255358102731407,128.154998779297,3.3166
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,0.261620342731476,2.0,22.0960388183594,466.049987792969,15.9992895126343,0.297655642032623,13.9511137008667,-0.469324797391891,2.0,-0.34601041674614,141.171035766602,0.0,-222.589660644531,-0.162100002169609,0.0197766050696373,53.5334,723.374877929688,0.143960654735565,5.0,0.0262764096260071,4.50879764556885,0.702344357967377,13.0,0.460999995470047,333.105316162109,195.0,0.57926207780838,8.09800910949707,,3.0,11.6667966842651,-0.393903344869614,191.934280395508,0.199860855937004,66.9540863037109,3.2256,0.214499562978745,8.4423942565918,-0.129430592060089,198.112995147705,0.842
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,0.608396947383881,1.0,4.66418409347534,305.019989013672,15.9982585906982,0.247308269143105,7.70158386230469,-0.201769694685936,1.0,-0.35136878490448,83.5009613037109,0.0,-68.1253509521484,-1.01769995689392,0.0704597383737564,29.8355,263.454132080078,0.0924019813537598,2.0,1.03571331501007,0.0,0.752691745758057,3.0,1.87999999523163,254.138214111328,65.0,0.191857397556305,1.80720400810242,0.0,0.0,6.44729042053223,-0.0930832847952843,170.637252807617,0.406344592571259,28.1931972503662,7.2,0.00166334968525916,5.18388891220093,-0.00427390495315194,104.063997268677,0.3166
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,0.502746939659119,0.0,1.0,358.010009765625,15.9949159622192,0.150989413261414,5.1540675163269,-0.091407984495163,0.0,-0.389563649892807,45.412712097168,0.0,-27.4925518035889,-0.779100000858307,0.179350942373276,31.2058,283.377380371094,0.24538266658783,1.0,0.606996834278107,0.0,0.849010586738586,0.0,1.51699995994568,255.354797363281,34.0,0.070335641503334,0.0,0.0,0.0,2.96496176719666,-0.0165177080780268,209.942092895508,0.643463611602783,13.6586685180664,2.66666666666667,-0.0177779365330935,5.36142730712891,-0.000879490573424846,88.0649976730347,1.5574
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,0.571383416652679,0.0,3.33209204673767,358.010009765625,15.9979429244995,0.166770100593567,7.94303369522095,-0.108618468046188,0.0,-0.421716451644897,66.9372863769531,0.0,-43.5966949462891,-1.54939997196198,0.05625881254673,31.2278,244.452728271484,0.0913689360022545,1.0,2.40064024925232,0.0,0.833229899406433,0.0,1.9889999628067,334.437316894531,54.0,0.0834003686904907,0.0,0.0,0.0,6.77042150497437,-0.0336307436227798,267.500030517578,0.607556700706482,26.8669261932373,6.0,-0.00744553282856941,4.98274755477905,-0.000603174732532352,88.0649976730347,1.559
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,0.428512752056122,1.0,2.33209204673767,139.020004272461,16.0060234069824,0.240517094731331,5.62419986724854,-0.149887815117836,1.0,-0.339879035949707,77.7062377929688,0.0,-48.4257392883301,0.271499991416931,0.0601187683641911,22.307,142.036056518555,0.146667420864105,2.0,0.0737122520804405,0.0,0.75948292016983,3.0,0.663999974727631,245.373672485352,31.0,0.27106586098671,0.5,0.0,0.0,4.4611930847168,-0.165058046579361,167.667434692383,0.507239401340485,25.1053237915039,5.33333333333333,0.0493601150810719,4.02360343933105,-0.0141551475971937,80.0419979095459,0.5694
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0.370769321918488,0.0,0.0,195.009994506836,16.0059242248535,0.237651482224464,4.16307163238525,-0.0989577993750572,1.0,-0.384554028511047,65.1812362670898,0.0,-27.1413898468018,0.480399996042252,0.190679043531418,25.519,198.163223266602,0.31187179684639,1.0,0.23078416287899,1.0,0.762348532676697,1.0,0.731000006198883,209.091125488281,24.0,0.120105996727943,0.0,0.0,0.0,2.07091641426086,-0.0240783374756575,143.909881591797,0.718521237373352,17.8774108886719,3.0,-0.0323649272322655,4.48559856414795,-0.00360973225906491,76.0539979934692,1.2314
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,0.0,11.6923589706421,817.070007324219,31.9728298187256,,,,0.0,-0.302646368741989,,0.0,,-1.1570999622345,,47.5849,862.743591308594,,6.0,1.33888041973114,1.0,,6.0,-0.279000014066696,,-359738400.0,0.426204115152359,6.88320255279541,1.0,1.0,,-0.297101676464081,,,,1.8595041322314,0.0765573084354401,9.9805326461792,-0.0230585914105177,148.123996734619,2.0004
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,0.337022989988327,1.0,14.8229207992554,244.050003051758,16.0169982910156,0.494168519973755,8.00532150268555,-0.485742032527924,1.0,-0.318528324365616,200.405471801758,0.0,-196.988174438477,-0.0353999994695187,0.104942262172699,46.6035,524.327514648438,0.180291295051575,2.0,0.00125315994955599,1.31037068367004,0.505831480026245,12.0,2.2409999370575,205.135269165039,153.0,0.337454110383987,7.06555128097534,,2.0,5.7219352722168,-0.197711333632469,4.72979879379272,0.320595443248749,81.2725830078125,3.0,0.0887116268277168,6.88960790634155,-0.031949657946825,174.090995788574,1.9046
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,0.35377237200737,0.0,6.66418409347534,604.010009765625,15.9979429244995,0.180271416902542,8.54881191253662,-0.135632872581482,0.0,-0.421305805444717,74.4398193359375,0.0,-56.007137298584,-1.26059997081757,0.07172791659832,40.3918,391.716217041016,0.240736812353134,1.0,1.58911240100861,0.0,0.81972861289978,0.0,2.85500001907349,338.492065429688,74.0,0.0831926763057709,3.49413561820984,0.0,0.0,5.87760972976685,-0.0340108722448349,264.052276611328,0.525565028190613,30.7385749816895,4.5,-0.00637883879244328,6.56009769439697,-0.00116552773397416,112.086997032166,2.1951
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0.395486861467361,0.0,9.33209228515625,1140.01000976562,16.0059261322021,0.167106434702873,21.0737552642822,-0.132418781518936,1.0,-0.385164618492126,91.3999633789062,0.0,-72.4273223876953,-2.47180008888245,0.0298453364521265,57.908,587.341979980469,0.0420531369745731,1.0,6.10979509353638,0.0,0.832893550395966,1.0,4.98999977111816,455.556610107422,203.0,0.121041655540466,2.17015647888184,0.0,0.0,19.5585842132568,-0.0234891343861818,364.156646728516,0.377928704023361,49.991813659668,12.0,-0.0351925380527973,9.27220916748047,-0.00172985868994147,160.130995750427,4.1062
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,0.430959016084671,0.0,10.3320922851562,652.010009765625,15.9949178695679,0.241802349686623,8.18812561035156,-0.196003645658493,0.0,-0.360430359840393,92.990463256836,0.0,-75.377555847168,1.86580002307892,0.156088009476662,51.4238,709.911804199219,0.23749041557312,0.0,3.48120975494385,0.333333343267441,0.758197665214539,7.0,3.28699994087219,291.581756591797,124.0,0.0558780655264854,6.01988220214844,,2.0,4.96545600891113,-0.0179907437413931,198.591293334961,0.444610953330994,35.761547088623,2.49307479224377,-0.0117741152644157,7.96372127532959,-0.00129565340466797,148.119996070862,3.0798
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,0.130675837397575,1.0,10.9034748077393,271.010009765625,34.9693794250488,0.446030586957932,7.92162132263184,-0.269257128238678,0.0,-0.210814878344536,171.089340209961,1.0,-103.282203674316,2.47560000419617,0.0299050901085138,46.09,579.768676757812,0.262213498353958,0.0,6.12859535217285,0.5,0.553969442844391,8.0,2.72199988365173,212.492752075195,90.0,0.0492447651922703,7.41257619857788,,2.0,5.60756826400757,-0.0244551934301853,41.4034080505371,0.278834581375122,65.6268005371094,2.28571428571429,-0.000940461060963571,6.43485832214355,0.000692020868882537,143.551996231079,3.0684
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.268323808908463,0.0,158.566802978516,86.0400009155273,126.90552520752,0.678363859653473,6.31214570999146,-0.509463369846344,0.0,-0.358296006917953,285.232574462891,0.0,-214.214767456055,1.24440002441406,2.68112421153432e-09,58.2558,1178.51342773438,0.369516164064407,1.0,1.54853141307831,3.53277564048767,0.321636140346527,9.0,2.42199993133545,135.238784790039,99.0,0.161750257015228,6.60385465621948,,4.0,3.97970604896545,-0.0373349040746689,-149.993789672852,0.477038651704788,119.93212890625,1.97530864197531,-0.0306542292237282,9.6200532913208,0.0178541671484709,367.890995979309,2.47308
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,0.129190504550934,0.0,21.9109992980957,157.050003051758,19.0020351409912,0.550830662250519,6.60678768157959,-0.6064293384552,0.0,-0.302478641271591,223.544479370117,0.0,-246.108169555664,1.01900005340576,0.0213785860687494,35.8144,425.601318359375,0.334019750356674,1.0,1.03836095333099,1.65096366405487,0.449169307947159,7.0,1.32000005245209,182.287078857422,98.0,0.348640501499176,5.85380077362061,,3.0,4.25874662399292,-0.179146513342857,-41.2573890686035,0.274702072143555,90.7214050292969,2.49307479224377,0.0890256240963936,5.82125902175903,-0.13411046564579,174.075994491577,2.4267
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,0.255085617303848,0.0,31.2266788482666,569.070007324219,16.0008010864258,0.461909025907516,10.3680601119995,-0.502999782562256,0.0,-0.410298824310303,221.63330078125,0.0,-241.349472045898,-4.31040000915527,0.0863917246460915,64.4568,1141.31848144531,0.277163773775101,0.0,18.5795478820801,5.45069169998169,0.538091003894806,13.0,4.0939998626709,258.186950683594,189.0,0.182835400104523,7.58543252944946,,4.0,6.59869480133057,0.00676719145849347,36.5536499023438,0.328552484512329,106.344146728516,3.48444444444444,-0.0217955131083727,14.8610677719116,-0.0448708906769753,228.11899471283,3.7685
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,1.0,9.66474056243896,520.030029296875,34.9688529968262,,,,1.0,-0.301382839679718,,0.0,,-0.642799973487854,,45.0881,669.868774414062,,2.0,0.413191825151443,0.5,,6.0,3.64199995994568,,230196192.0,0.149913445115089,7.00166988372803,0.0,1.0,,-0.0812104940414429,,,,2.49307479224377,-0.00811877008527517,8.18002986907959,0.0126525918021798,148.123996734619,0.9952
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,0.322810709476471,0.0,0.0,109.019996643066,14.0092763900757,0.180502668023109,3.03217625617981,-0.118693128228188,0.0,-0.361754268407822,43.8841209411621,0.0,-28.8568782806396,-1.47660005092621,0.182044491171837,19.7782,99.7112579345703,0.286468327045441,2.0,2.18034744262695,0.0,0.819497346878052,0.0,-1.34200000762939,199.237609863281,14.0,0.0673389583826065,0.0,0.0,0.0,1.61156284809113,-0.0168347395956516,155.353485107422,0.5,10.6691837310791,4.0,-0.0336694791913033,2.56891417503357,0.0168347395956516,52.0359992980957,-2.5298
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,0.508551359176636,0.0,61.7035903930664,736.059997558594,34.9720077514648,0.631488919258118,11.8882808685303,-0.95575213432312,0.0,-0.357257932424545,351.44482421875,0.0,-531.908203125,3.67840003967285,0.116958893835545,88.3816,1764.46069335938,0.245122179389,0.0,13.5306262969971,8.66441917419434,0.368511110544205,7.0,4.97800016403198,205.088836669922,330.0,0.24576410651207,11.9187173843384,0.0,8.0,7.58375930786133,-0.0381821095943451,-146.355987548828,0.235388368368149,195.590866088867,3.34710743801653,-0.145644918084145,14.2394018173218,0.0521703064441681,353.974990844727,6.0373
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,0.377925962209702,0.0,0.0,139.020004272461,78.9185180664062,0.467305570840836,3.79201221466064,-0.153355479240417,0.0,-0.188665255904198,136.758895874023,0.0,-44.8801116943359,1.16419994831085,0.18053874373436,32.019,467.877197265625,0.306421756744385,0.0,1.35536158084869,0.0,0.532694458961487,0.0,2.30599999427795,155.895217895508,29.0,0.0575945116579533,2.38110160827637,0.0,0.0,1.94545209407806,-0.0193895921111107,19.136323928833,0.486536622047424,40.0230522155762,0.979591836734694,-0.0199024472385645,5.88737630844116,0.0104947844520211,160.014999389648,2.5106
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,0.124999493360519,0.0,14.8443031311035,166.020004272461,34.9688529968262,0.478789955377579,6.09766435623169,-0.290734350681305,0.0,-0.422630935907364,202.91389465332,0.0,-123.214866638184,2.0576000213623,0.0160961095243692,40.904,551.184143066406,0.415576249361038,1.0,4.233717918396,2.38110160827637,0.521210014820099,8.0,1.63699996471405,220.891754150391,74.0,0.125796630978584,6.4474196434021,,3.0,3.4654712677002,-0.0284726526588202,17.9778614044189,0.421857237815857,85.9960556030273,1.75,-0.0203841160982847,6.31315803527832,-0.0315805450081825,145.547996520996,2.52008
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0.63720977306366,2.0,0.0,5.03000020980835,34.9710578918457,0.665422797203064,2.75971102714539,-0.234111845493317,1.0,-0.144798561930656,233.365875244141,1.0,-82.1037673950195,1.74279999732971,3.68428274000188e-11,25.642,250.480194091797,0.394829958677292,0.0,3.03735184669495,0.0,0.334577172994614,2.0,2.64199995994568,117.337272644043,19.0,0.0976628810167313,1.0,0.0,0.0,1.67009437084198,-0.0319355763494968,-116.028602600098,0.384534329175949,81.8421478271484,4.0,-0.0436616763472557,4.47903060913086,0.0267658121883869,130.380996704102,2.5017
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,0.333369135856628,0.0,18.8269233703613,751.039978027344,15.995922088623,0.210609763860703,13.7575225830078,-0.274696379899979,1.0,-0.32553631067276,100.861839294434,0.0,-131.553161621094,1.40919995307922,0.0785718932747841,62.1218,802.583129882812,0.140698492527008,3.0,1.98584461212158,2.40685200691223,0.78939026594162,11.0,1.86500000953674,378.042083740234,201.0,0.361402928829193,6.4474196434021,,3.0,10.7409057617188,-0.313795208930969,277.180236816406,0.249498307704926,48.3031311035156,3.8109640831758,0.216979131102562,9.4819402694702,-0.09962410479784,192.132995605469,1.9836
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,0.443756103515625,2.0,60.8240852355957,535.090026855469,34.971061706543,0.428683489561081,11.4761447906494,-0.648369789123535,0.0,-0.309416651725769,248.830932617188,0.0,-376.348663330078,3.70840001106262,0.124630577862263,77.658,1099.60949707031,0.427442014217377,3.0,13.7522306442261,3.30192732810974,0.571316540241241,11.0,4.17500019073486,331.622802734375,247.0,0.571382164955139,3.48040437698364,0.0,4.0,5.14047956466675,-0.443670034408569,82.7918701171875,0.203916251659393,144.434844970703,4.56599286563615,0.329808801412582,13.6315879821777,-0.25175353884697,339.502995491028,5.3687
