SMILES,MDEC-13,Kier1,ATSm1,TopoPSA,ATSc2,geomShape,ATSc3,Kier2,Kier3,ATSc4,ATSm4,ATSc5,khs.ssCH2,fragC,C2SP2,ATSm5,khs.dsN,C2SP3,khs.sssN,SCH-6,SC-3,MDEC-33,MDEC-22,VCH-6,SCH-7,SC-5,VCH-7,MDEC-23,MDEN-23,ATSc1
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,3.22147059440613,12.0714282989502,17.3488788604736,83.0800018310547,-0.272973328828812,0.789192676544189,0.100071474909782,5.18559551239014,2.53439998626709,-0.01543696410954,24.1250953674316,0.019749078899622,1.0,659.070007324219,0.0,23.8999347686768,2.0,1.0,2.0,0.207336157560349,0.95430064201355,2.38110160827637,0.0,0.102627165615559,0.332864671945572,0.298720806837082,0.119389027357101,1.31037068367004,2.49804949760437,0.391011476516724
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.0,4.0,90.5161819458008,0.0,-0.0165898129343987,0.653962552547455,-0.0331796258687973,3.0,4.0,0.0165898129343987,44.2580909729004,0.0,2.0,37.0200004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663592517375946
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,6.0,29.1382598876953,0.0,-0.0248940158635378,0.602641463279724,-0.0746820494532585,3.20000004768372,3.0,-3.46944695195361e-18,23.3289813995361,0.0248940158635378,2.0,70.0299987792969,0.0,8.71275329589844,0.0,1.0,0.0,0.0,0.288675129413605,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.149364098906517
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,0.0,7.63888883590698,12.5489377975464,21.7600002288818,-0.144942864775658,0.773872077465057,-0.0865999087691307,3.59999990463257,2.5,0.081031359732151,11.7707452774048,-0.00725120911374688,2.0,374.019989013672,6.0,7.66418409347534,0.0,1.0,0.0,0.185395404696465,0.40824830532074,0.333333343267441,7.72895765304565,0.0561312772333622,0.19001992046833,0.0,0.0408723466098309,5.79553556442261,0.0,0.332309752702713
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,0.711378633975983,9.09090900421143,18.6221981048584,84.8099975585938,-0.158298835158348,0.727985620498657,0.106770150363445,4.13265323638916,2.84444451332092,-0.0777667835354805,16.5023097991943,0.0244564302265644,2.0,331.040008544922,2.0,17.113899230957,0.0,2.0,0.0,0.0680413842201233,0.78147441148758,1.5,1.65096366405487,0.0144337564706802,0.184195280075073,0.0,0.0360260978341103,4.24583578109741,0.0,0.214425042271614
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,2.24957680702209,8.10000038146973,11.1344566345215,35.25,-0.0904800891876221,0.765669405460358,-0.0292728636413813,3.40828394889832,1.99111115932465,0.0512384288012981,13.5500202178955,-0.00884069968014956,0.0,351.019989013672,5.0,7.83064794540405,0.0,0.0,0.0,0.0680413842201233,0.6910440325737,1.65096366405487,1.65096366405487,0.0240562614053488,0.184195280075073,0.117851130664349,0.0477660782635212,5.85380077362061,0.0,0.1712396889925
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.25,12.0,16.123348236084,102.690002441406,-0.0882842466235161,0.619962453842163,0.0963400676846504,6.50887584686279,5.32544374465942,-0.135909050703049,16.4330615997314,0.073542520403862,2.0,268.079986572266,0.0,17.6776180267334,1.0,1.0,1.0,0.0,0.810617208480835,0.0,1.0,0.0,0.0,0.117851130664349,0.0,0.81649661064148,2.37841415405273,0.153768226504326
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.25,9.0,11.6289024353027,76.75,-0.112797528505325,0.546090662479401,0.0917201563715935,4.83950614929199,3.55555558204651,-0.083023726940155,11.4082860946655,0.0258188657462597,2.0,217.050003051758,0.0,9.32448959350586,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.16666667163372,0.0,0.81649661064148,1.0,0.157817736268044
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,2.44948983192444,10.5155553817749,15.4944448471069,23.5499992370605,-0.0806781351566315,0.735041797161102,-0.0755513608455658,4.24489784240723,2.02040815353394,0.0758760347962379,22.0485763549805,-0.0339971259236336,1.0,659.030029296875,6.0,17.8269233703613,0.0,2.0,2.0,0.383125245571136,0.941632390022278,1.31037068367004,6.40992593765259,0.150803759694099,0.494860619306564,0.334355771541595,0.161230936646461,6.64172744750977,0.0,0.227519884705544
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,3.82938742637634,20.3136005401611,40.8293952941895,114.540000915527,-0.298069924116135,0.831357777118683,0.0763043835759163,10.222222328186,6.68244552612305,-0.0740996673703194,47.460319519043,-0.0252956040203571,4.0,1752.07995605469,4.0,48.7376441955566,2.0,1.0,0.0,0.136082768440247,1.58041763305664,6.06963872909546,4.02204656600952,0.0535190440714359,0.348461717367172,0.232307806611061,0.141539007425308,11.4985065460205,0.0,0.514551281929016
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,0.0,13.9591836929321,20.4944458007812,41.4599990844727,-0.0334065705537796,0.891273975372314,-0.104831598699093,6.63520431518555,3.36596059799194,0.0234450977295637,30.7133178710938,0.0376148112118244,0.0,747.030029296875,14.0,24.7133178710938,1.0,0.0,0.0,0.240950956940651,0.878658592700958,4.50879764556885,13.3375387191772,0.080686129629612,0.352613568305969,0.219821989536285,0.0878422856330872,16.1034393310547,0.0,0.189789593219757
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,1.41421353816986,7.11111116409302,9.77446937561035,20.2299995422363,-0.0296673346310854,0.845238327980042,-0.0110159926116467,3.23966932296753,2.0,0.000553774007130414,9.66418361663818,8.55612524901517e-05,0.0,289.010009765625,5.0,5.66418409347534,0.0,1.0,0.0,0.102062076330185,0.5,1.0,6.08364343643188,0.0320750139653683,0.0589255653321743,0.16666667163372,0.0185185186564922,4.74510288238525,0.0,0.0800809487700462
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,2.4911732673645,15.2702331542969,27.6468143463135,71.0599975585938,-0.39625871181488,0.766487956047058,0.155933603644371,5.5,2.08284020423889,-0.382040768861771,50.6418380737305,0.425308704376221,2.0,1175.06005859375,6.0,53.1858177185059,0.0,2.0,0.0,0.661460280418396,1.71298611164093,21.3672943115234,2.52726197242737,0.263788491487503,1.16455733776093,0.563091933727264,0.357752442359924,16.7302055358887,0.0,0.814444422721863
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,4.0,62.6835975646973,0.0,-0.09635528922081,0.487032920122147,0.031750425696373,1.33333337306976,,0.0,0.0,0.0,0.0,4.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129209727048874
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,0.0,12.4567470550537,20.4833354949951,,-0.300445646047592,,0.0971638187766075,5.10416650772095,3.02972650527954,0.115901544690132,26.1480922698975,-0.267196416854858,0.0,385.089996337891,0.0,23.4019985198975,0.0,3.0,0.0,0.20412415266037,1.41068363189697,3.95055055618286,1.0,0.0528985671699047,0.446958005428314,0.25,0.0679118558764458,3.99735641479492,0.536342144012451,0.464304894208908
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,0.0,7.0,14.9738206863403,45.3400001525879,-0.336556941270828,0.578347682952881,0.242875069379807,2.34375,2.66666674613953,-0.152551680803299,7.32836771011353,0.0344540998339653,0.0,183.039993286133,0.0,1.0,0.0,0.0,0.0,0.0,1.20710682868958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423558920621872
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,4.0,27.1382598876953,0.0,-0.109680347144604,0.623540103435516,0.0365601144731045,1.33333337306976,,0.0,0.0,0.0,0.0,4.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146240457892418
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,0.0,14.0,15.4944448471069,32.6699981689453,-0.0366798937320709,0.839914560317993,0.0339780114591122,11.0769233703613,11.0,-0.0256960652768612,12.9965543746948,-0.00233474373817444,9.0,1187.03002929688,0.0,10.6644620895386,1.0,8.0,1.0,0.0,0.288675129413605,0.0,13.1851243972778,0.0,0.0,0.0,0.0,0.0,1.0,0.0618683211505413
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,5.13514757156372,17.4156379699707,29.3122978210449,147.880004882812,-0.452351659536362,0.665756344795227,0.0671673864126205,5.75,2.19809699058533,0.0280036497861147,57.165340423584,-0.126031562685966,2.0,1473.08996582031,4.0,56.5798225402832,0.0,3.0,1.0,1.08718776702881,2.37026929855347,16.2191200256348,0.25,0.58327841758728,2.27339005470276,0.983764111995697,0.980404198169708,6.89236164093018,0.333333343267441,0.850003778934479
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.0,6.125,15.6221981048584,57.9700012207031,-0.0431623421609402,0.535918354988098,-0.00900765787810087,3.11111116409302,1.79999995231628,0.0120705673471093,10.1100187301636,-0.0241726636886597,4.0,200.039993286133,0.0,5.77764797210693,1.0,0.0,1.0,0.102062076330185,0.20412415266037,0.0,3.30192732810974,0.136930644512177,0.0721687823534012,0.0,0.0612372420728207,0.0,1.0,0.0928518250584602
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.0,10.0833330154419,58.2765197753906,0.0,3.46944695195361e-18,0.532800793647766,-0.149364098906517,3.3950617313385,1.5625,-0.0746820494532585,90.6973724365234,-3.46944695195361e-18,0.0,192.059997558594,0.0,69.986946105957,0.0,6.0,0.0,0.0370370373129845,1.15470051765442,9.1254653930664,0.0,0.0370370373129845,0.222222223877907,0.666666686534882,0.251976311206818,0.0,0.0,0.298728197813034
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,5.05966854095459,49.4343185424805,99.0624465942383,404.420013427734,-0.630253970623016,0.694719076156616,-0.0371072590351105,19.0768928527832,11.0048208236694,-0.122197970747948,148.746276855469,-0.0319770239293575,0.0,5109.259765625,26.0,164.513732910156,2.0,0.0,0.0,0.33791571855545,8.67250442504883,0.0,9.36526298522949,0.125863581895828,0.897162735462189,2.47303819656372,0.273863315582275,37.7282447814941,0.0,1.54294872283936
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,1.0,4.16666650772095,6.71997594833374,25.7800006866455,-0.0846203714609146,0.598579823970795,0.0128357857465744,1.63265311717987,0.979591846466064,0.00833440199494362,2.0,0.0,2.0,226.020004272461,0.0,0.0,0.0,0.0,0.0,0.144337564706802,0.288675129413605,0.0,1.0,0.0721687823534012,0.0,0.0,0.0,1.0,0.0,0.126900359988213
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,0.0,7.0,8.49444484710693,32.6699981689453,-0.0320381671190262,0.576482236385345,0.0282179713249207,4.16666650772095,2.66666674613953,-0.0203725434839725,6.99655437469482,-0.00507174944505095,2.0,214.029998779297,0.0,3.66418385505676,1.0,0.0,1.0,0.0,0.20412415266037,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0585289783775806
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,6.0,36.8510131835938,0.0,-0.0448405742645264,0.594177007675171,-0.0672608613967896,2.22222232818604,3.0,0.0448405742645264,34.8510131835938,0.0,0.0,5.03999996185303,0.0,0.0,0.0,0.0,0.0,0.0,0.666666686534882,1.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.134521722793579
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,5.8851318359375,43.5754089355469,81.5679016113281,243.429992675781,-0.420519858598709,0.652306079864502,0.0574276857078075,18.0926647186279,10.9936227798462,0.0667069405317307,120.709259033203,-0.0635540559887886,0.0,5059.169921875,27.0,123.27668762207,3.0,0.0,0.0,0.413860529661179,6.67361116409302,17.0322761535645,19.22975730896,0.145334750413895,0.846838653087616,1.69048857688904,0.269423484802246,40.2944183349609,0.0,0.904663622379303
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,4.44007921218872,10.0833330154419,15.0978765487671,44.7599983215332,-0.398548871278763,0.773905038833618,0.249255999922752,4.296875,3.515625,-0.252439826726913,14.9925518035889,0.194190248847008,1.0,544.039978027344,0.0,15.2093982696533,0.0,2.0,0.0,0.0680413842201233,1.18972265720367,2.38110160827637,0.0,0.0226804614067078,0.184195280075073,0.0,0.0546201802790165,2.30940103530884,0.0,0.582213878631592
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,2.80396580696106,7.11111116409302,9.35998821258545,26.0200004577637,-0.00756432581692934,0.518728017807007,0.000468422949779779,2.72222232818604,1.70414197444916,0.00116423820145428,10.498556137085,-0.0036170668900013,0.0,328.010009765625,4.0,4.33237028121948,0.0,0.0,0.0,0.0680413842201233,0.760079681873322,1.65096366405487,1.65096366405487,0.0240562614053488,0.20412415266037,0.16666667163372,0.0620014108717442,5.85380077362061,0.0,0.0171017944812775
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,0.0,11.0,14.8178520202637,93.3600006103516,-0.0820218622684479,0.595635116100311,-0.132803082466125,6.69421482086182,5.28925609588623,0.080247737467289,14.3762331008911,-0.0187280792742968,4.0,374.059997558594,0.0,13.1549510955811,1.0,1.0,1.0,0.0,0.492799282073975,0.0,2.40685200691223,0.0,0.0,0.0,0.0,2.14913988113403,1.0,0.345785915851593
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.0,5.0,21.1999759674072,9.22999954223633,-0.241093024611473,0.627651691436768,0.153912678360939,4.0,4.0,-0.0687064453959465,5.90347480773926,0.0152375204488635,2.0,44.0299987792969,0.0,8.71275329589844,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28129854798317
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.333333343267441,11.0,14.4033708572388,85.4899978637695,-0.188027054071426,0.708052039146423,0.112496584653854,6.69421482086182,4.44444465637207,-0.0670111775398254,15.2938442230225,-0.105968192219734,3.0,331.059997558594,0.0,14.708324432373,2.0,0.0,1.0,0.0,0.402368932962418,0.0,1.10520946979523,0.0,0.0,0.117851130664349,0.0,1.31037068367004,1.41421353816986,0.305188626050949
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,0.0,19.3263893127441,456.355377197266,9.22999954223633,-0.0405459180474281,0.834596693515778,-0.182170793414116,7.08692455291748,3.2544379234314,-0.0133869862183928,537.89453125,0.0755528509616852,0.0,70.1100006103516,12.0,493.314270019531,0.0,0.0,0.0,0.0740740746259689,2.19666647911072,22.3797340393066,0.0,0.03125,0.422748655080795,1.20315861701965,0.319626659154892,0.0,0.0,0.318356186151505
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,0.0,10.0,13.0433835983276,78.7600021362305,-0.100357033312321,0.80750834941864,-0.127072513103485,7.11111116409302,7.0,0.0137762976810336,10.3244895935059,0.0797282829880714,4.0,271.049987792969,0.0,7.57763814926147,1.0,1.0,0.0,0.0,0.288675129413605,0.0,2.94168281555176,0.0,0.0,0.0,0.0,1.59054148197174,0.0,0.35296893119812
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,0.400000005960464,11.0,35.1737976074219,54.5699996948242,-0.606948912143707,0.729863286018372,0.545852959156036,4.79289960861206,4.44444465637207,-0.253500878810883,22.4316387176514,-0.153742998838425,0.0,179.070007324219,0.0,22.2203903198242,0.0,0.0,0.0,0.0,1.33502495288849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.62253075838089
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,0.0,7.0,9.26891422271729,52.9000015258789,-0.059879194945097,0.530952453613281,-0.0158050321042538,4.16666650772095,3.83999991416931,0.0271127112209797,6.38383531570435,-0.0589582063257694,2.0,154.039993286133,0.0,4.21764993667603,1.0,0.0,1.0,0.0,0.288675129413605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.158046767115593
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.0,5.0,20.4255065917969,0.0,-0.0332078598439693,0.922166585922241,0.0113530382514,4.0,4.0,-0.0365978591144085,5.90347480773926,0.0198230687528849,1.0,44.0200004577637,1.0,8.71275329589844,0.0,0.0,0.0,0.0,0.0,0.0,2.38110160827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0772592276334763
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,0.962657153606415,14.0625,62.3559684753418,63.5999984741211,-0.214857488870621,0.88913494348526,-0.00435157911852002,6.66666650772095,4.42361116409302,0.0099865747615695,42.4919700622559,-0.125790327787399,0.0,385.049987792969,8.0,47.0218544006348,0.0,0.0,0.0,0.0833333358168602,1.20719146728516,3.71151256561279,3.83851957321167,0.0277777779847383,0.107038088142872,0.232307806611061,0.0252291187644005,10.4897899627686,0.0,0.501053929328918
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,0.0,9.0,10.4944448471069,32.6699981689453,-0.0429956614971161,0.841713070869446,0.0416407063603401,6.125,4.5,-0.0338809154927731,9.32892513275146,0.000680255121551454,2.0,252.029998779297,2.0,7.99655437469482,1.0,0.0,1.0,0.0,0.20412415266037,0.0,2.94168281555176,0.0,0.0,0.0,0.0,0.0,1.0,0.0672189965844154
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,1.15470051765442,8.0,10.2689142227173,52.9000015258789,-0.0514361634850502,0.719614148139954,-0.0150112127885222,3.9375,5.0,0.0180034972727299,7.55002069473267,-0.0496573746204376,1.0,233.039993286133,0.0,6.38383531570435,1.0,1.0,1.0,0.0,0.696923434734344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.148202463984489
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,0.0,8.10000038146973,13.4033708572388,82.3300018310547,-0.223497062921524,0.671822369098663,0.220686107873917,3.40828394889832,1.99111115932465,-0.232845887541771,15.40456199646,0.0812979564070702,2.0,135.059997558594,0.0,10.4862394332886,2.0,1.0,1.0,0.0680413842201233,0.6910440325737,0.5,1.0,0.025000000372529,0.184195280075073,0.117851130664349,0.032566886395216,2.14913988113403,1.41421353816986,0.327274858951569
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,1.56827390193939,11.0769233703613,22.2071990966797,32.3400001525879,-0.227284252643585,0.731638610363007,0.191924899816513,5.02422142028809,3.70370364189148,-0.0961920469999313,20.730676651001,-0.00862500723451376,0.0,420.040008544922,6.0,13.1144771575928,0.0,0.0,1.0,0.0833333358168602,1.0618349313736,0.965489387512207,3.30192732810974,0.0277777779847383,0.142258897423744,0.235702261328697,0.0453859269618988,6.29469060897827,0.5,0.261200189590454
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,3.0,18.4255065917969,0.0,-0.0697282329201698,0.617235898971558,0.0174320582300425,2.0,0.0,0.0,0.0,0.0,1.0,10.0200004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104592353105545
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,0.0,17.0,27.5067100524902,32.6699981689453,-0.34615957736969,0.816820621490479,0.136004030704498,7.43801641464233,12.25,0.00148752145469189,20.8196353912354,-0.1936144977808,6.0,512.090026855469,0.0,19.8196353912354,1.0,4.0,1.0,0.0,3.32544445991516,0.0,6.12046384811401,0.0,0.0,0.0,0.0,0.0,1.0,0.571073532104492
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,2.7623987197876,18.3402652740479,25.8178520202637,77.3199996948242,-0.5117227435112,0.808949291706085,0.0887652561068535,9.33333301544189,4.75,0.190553590655327,37.7642250061035,-0.331035315990448,0.0,763.059997558594,10.0,35.9856605529785,2.0,0.0,0.0,0.136082768440247,1.0,5.26933193206787,7.4118709564209,0.0481125228106976,0.271017521619797,0.25,0.0652146935462952,16.784143447876,0.0,0.773589551448822
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,0.0,13.4320983886719,22.3122978210449,141.300003051758,-0.429035246372223,0.766772925853729,0.161953657865524,5.32544374465942,2.55999994277954,-0.234380409121513,35.1358375549316,0.157591789960861,2.0,884.090026855469,0.0,29.1673641204834,0.0,3.0,1.0,0.326092690229416,1.34810972213745,5.9316611289978,0.200000002980232,0.115754850208759,0.601661562919617,0.437684178352356,0.145443856716156,4.27112150192261,1.0,0.764472544193268
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,3.30192732810974,9.09090900421143,12.8544330596924,35.9099998474121,-0.0850270092487335,0.426047027111053,-0.0320557951927185,3.59999990463257,1.9753086566925,0.0512915141880512,16.6889133453369,-0.0342541374266148,2.0,566.039978027344,0.0,10.5227279663086,1.0,2.0,2.0,0.0555555559694767,0.867978751659393,0.5,0.5,0.0333333350718021,0.205950379371643,0.272165536880493,0.114907123148441,2.30940103530884,1.0,0.157453954219818
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,1.41421353816986,7.0,8.90892601013184,34.1399993896484,0.00733331497758627,0.603263437747955,-0.0232067629694939,3.06122446060181,2.66666674613953,-0.0162322614341974,7.49455308914185,-0.000612844189163297,1.0,183.029998779297,0.0,2.66418385505676,0.0,2.0,0.0,0.0,0.569035589694977,0.0,0.0,0.0,0.0,0.235702261328697,0.0,1.0,0.0,0.0654371082782745
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,0.913967549800873,17.8111991882324,25.268913269043,40.6199989318848,-0.116292379796505,0.703860342502594,-0.0413804799318314,8.39273357391357,3.81944441795349,-0.0513858273625374,41.7613372802734,0.0550832636654377,3.0,1519.0400390625,12.0,42.7606887817383,0.0,3.0,2.0,0.451859205961227,1.07653844356537,4.68954133987427,17.9505424499512,0.137000188231468,0.63146436214447,0.433583050966263,0.149133294820786,18.2539119720459,0.0,0.333959251642227
