SMILES,Kier1,SC-4,C2SP2,ATSc4,C2SP3,SC-5,khs.dsN,ATSm4,Kier2,ATSm5,Kier3,khs.ssCH2,VC-5,khs.aasC,MDEC-33,khs.sssCH,MDEN-33,VCH-5,SCH-6,MDEC-23,ATSc1,MDEN-23,ATSm1,ATSc2,TopoPSA,VCH-6,SCH-7,khs.sssN,VCH-7,SC-3
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,11.484375,0.0,12.0,-0.00263429433107376,0.0,0.0,0.0,25.3438816070557,5.36507940292358,15.6719408035278,3.5,0.0,0.0,4.0,1.53261888027191,0.0,0.0,0.0,0.16666667163372,12.3619976043701,0.0403576269745827,0.0,21.847728729248,-0.0137823885306716,77.3399963378906,0.0555555559694767,0.284517794847488,0.0,0.100116394460201,0.98559856414795
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,9.55102062225342,0.0,6.0,0.0217187218368053,1.0,0.201184466481209,0.0,19.3246440887451,4.02216053009033,13.6604595184326,1.91999995708466,1.0,0.0387340895831585,3.0,2.94168281555176,1.0,0.0,0.0294627826660872,0.234708055853844,9.72190475463867,0.38530245423317,0.0,15.3234071731567,-0.269063860177994,38.689998626709,0.0580769516527653,0.301472395658493,0.0,0.061677772551775,0.735702276229858
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,4.16666650772095,0.0,3.0,0.00331744039431214,0.0,0.0,0.0,3.16618514060974,2.22222232818604,0.0,1.33333337306976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0791397169232368,0.0,6.35998821258545,-0.0437007546424866,12.8900003433228,0.0286887660622597,0.0,0.0,0.0,0.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,8.10000038146973,0.0,5.0,-0.00380472932010889,0.0,0.232307806611061,0.0,13.8269233703613,3.40828394889832,10.1587371826172,1.99111115932465,0.0,0.0480260848999023,2.0,1.0,0.0,0.0,0.0,0.0833333358168602,4.29827976226807,0.0564448907971382,0.0,11.9089260101318,-0.00296586193144321,34.1399993896484,0.0277777779847383,0.131445854902267,0.0,0.0402003787457943,0.705118358135223
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0976382568478584,0.0,133.774276733398,-0.073228694498539,0.0,0.0,0.0,0.0,0.0,0.577350258827209
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,5.14285707473755,0.25,0.0,-0.0864193812012672,1.0,0.0,0.0,5.32836771011353,1.5,0.0,1.1851851940155,3.0,0.0,0.0,0.0,0.0,0.0,0.125156536698341,0.25,0.0,0.27516970038414,0.0,15.4511604309082,-0.162889316678047,,0.102189891040325,0.125,0.0,0.0208594240248203,1.20710682868958
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,11.0769233703613,0.0,7.0,0.0268169119954109,0.0,0.16666667163372,0.0,17.7670211791992,5.02422142028809,11.6604595184326,3.70370364189148,0.0,0.0166666675359011,3.0,2.10257887840271,0.0,0.0,0.0,0.0680413842201233,9.3907413482666,0.318831235170364,0.0,16.0978755950928,-0.13157656788826,77.7600021362305,0.0240562614053488,0.184195280075073,0.0,0.0354054644703865,1.08377695083618
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,9.09090900421143,0.288675129413605,5.0,0.00722408667206764,0.0,0.436886727809906,0.0,20.670093536377,3.1640625,15.1608924865723,2.21453285217285,0.0,0.15211795270443,2.0,1.0,0.0,0.0,0.0,0.0833333358168602,4.29827976226807,0.169199109077454,0.0,19.036678314209,-0.0841917917132378,68.5400009155273,0.0277777779847383,0.125,0.0,0.0518641658127308,1.71957874298096
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,11.484375,0.0,12.0,-0.00537424627691507,0.0,0.0,1.0,19.6612949371338,5.91499996185303,14.1627397537231,3.5,0.0,0.0,3.0,0.965489387512207,0.0,0.0,0.0,0.185395404696465,10.1704950332642,0.073395237326622,0.0,16.4944458007812,-0.00834529846906662,41.4599990844727,0.0598527938127518,0.19001992046833,0.0,0.0423489958047867,0.61237245798111
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,12.0714282989502,0.0,0.0,-0.01543696410954,1.0,0.298720806837082,2.0,24.1250953674316,5.18559551239014,23.8999347686768,2.53439998626709,1.0,0.11761175096035,0.0,2.38110160827637,2.0,0.333333343267441,0.0527046285569668,0.207336157560349,1.31037068367004,0.391011476516724,2.49804949760437,17.3488788604736,-0.272973328828812,83.0800018310547,0.102627165615559,0.332864671945572,2.0,0.119389027357101,0.95430064201355
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,4.0,0.0,0.0,0.0165898129343987,0.0,0.0,0.0,44.2580909729004,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663592517375946,0.0,90.5161819458008,-0.0165898129343987,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,6.0,0.0,0.0,-3.46944695195361e-18,1.0,0.0,0.0,23.3289813995361,3.20000004768372,8.71275329589844,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.149364098906517,0.0,29.1382598876953,-0.0248940158635378,0.0,0.0,0.0,0.0,0.0,0.288675129413605
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,7.63888883590698,0.0,6.0,0.081031359732151,1.0,0.0,0.0,11.7707452774048,3.59999990463257,7.66418409347534,2.5,2.0,0.0,1.0,0.333333343267441,1.0,0.0,0.0,0.185395404696465,5.79553556442261,0.332309752702713,0.0,12.5489377975464,-0.144942864775658,21.7600002288818,0.0561312772333622,0.19001992046833,0.0,0.0408723466098309,0.40824830532074
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,9.09090900421143,0.0,2.0,-0.0777667835354805,2.0,0.0,0.0,16.5023097991943,4.13265323638916,17.113899230957,2.84444451332092,2.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0680413842201233,4.24583578109741,0.214425042271614,0.0,18.6221981048584,-0.158298835158348,84.8099975585938,0.0144337564706802,0.184195280075073,0.0,0.0360260978341103,0.78147441148758
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,8.10000038146973,0.0,5.0,0.0512384288012981,0.0,0.117851130664349,0.0,13.5500202178955,3.40828394889832,7.83064794540405,1.99111115932465,0.0,0.0196418557316065,3.0,1.65096366405487,0.0,0.0,0.0,0.0680413842201233,5.85380077362061,0.1712396889925,0.0,11.1344566345215,-0.0904800891876221,35.25,0.0240562614053488,0.184195280075073,0.0,0.0477660782635212,0.6910440325737
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,12.0,0.0,0.0,-0.135909050703049,1.0,0.117851130664349,1.0,16.4330615997314,6.50887584686279,17.6776180267334,5.32544374465942,2.0,0.0176776703447104,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.81649661064148,0.153768226504326,2.37841415405273,16.123348236084,-0.0882842466235161,102.690002441406,0.0,0.0,1.0,0.0,0.810617208480835
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,9.0,0.0,0.0,-0.083023726940155,1.0,0.16666667163372,1.0,11.4082860946655,4.83950614929199,9.32448959350586,3.55555558204651,2.0,0.0158113874495029,0.0,0.0,0.0,0.0,0.0,0.0,0.81649661064148,0.157817736268044,1.0,11.6289024353027,-0.112797528505325,76.75,0.0,0.0,1.0,0.0,0.5
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,10.5155553817749,0.0,6.0,0.0758760347962379,2.0,0.334355771541595,0.0,22.0485763549805,4.24489784240723,17.8269233703613,2.02040815353394,1.0,0.141617596149445,1.0,1.31037068367004,1.0,1.0,0.040824830532074,0.383125245571136,6.64172744750977,0.227519884705544,0.0,15.4944448471069,-0.0806781351566315,23.5499992370605,0.150803759694099,0.494860619306564,2.0,0.161230936646461,0.941632390022278
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,20.3136005401611,0.0,4.0,-0.0740996673703194,1.0,0.232307806611061,2.0,47.460319519043,10.222222328186,48.7376441955566,6.68244552612305,4.0,0.104443646967411,3.0,6.06963872909546,2.0,0.0,0.0,0.136082768440247,11.4985065460205,0.514551281929016,0.0,40.8293952941895,-0.298069924116135,114.540000915527,0.0535190440714359,0.348461717367172,0.0,0.141539007425308,1.58041763305664
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,13.9591836929321,0.0,14.0,0.0234450977295637,0.0,0.219821989536285,1.0,30.7133178710938,6.63520431518555,24.7133178710938,3.36596059799194,0.0,0.0533698499202728,3.0,4.50879764556885,0.0,0.0,0.0,0.240950956940651,16.1034393310547,0.189789593219757,0.0,20.4944458007812,-0.0334065705537796,41.4599990844727,0.080686129629612,0.352613568305969,0.0,0.0878422856330872,0.878658592700958
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,7.11111116409302,0.0,5.0,0.000553774007130414,1.0,0.16666667163372,0.0,9.66418361663818,3.23966932296753,5.66418409347534,2.0,0.0,0.0430331490933895,1.0,1.0,1.0,0.0,0.0,0.102062076330185,4.74510288238525,0.0800809487700462,0.0,9.77446937561035,-0.0296673346310854,20.2299995422363,0.0320750139653683,0.0589255653321743,0.0,0.0185185186564922,0.5
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,15.2702331542969,0.0,2.0,-0.390155106782913,6.0,0.563091933727264,0.0,50.6418380737305,5.5,53.1858177185059,2.08284020423889,2.0,0.200447961688042,5.0,21.3672943115234,4.0,0.0,0.162714943289757,0.661460280418396,16.7302055358887,0.874386966228485,0.0,27.6468143463135,-0.426560372114182,71.0599975585938,0.263788491487503,1.16455733776093,0.0,0.357752442359924,1.71298611164093
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.129209727048874,0.0,62.6835975646973,-0.09635528922081,0.0,0.0,0.0,0.0,0.0,0.577350258827209
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,12.4567470550537,0.0,0.0,0.115901544690132,3.0,0.25,0.0,26.1480922698975,5.10416650772095,23.4019985198975,3.02972650527954,0.0,0.0257944501936436,2.0,3.95055055618286,1.0,0.0,0.0340206921100616,0.20412415266037,3.99735641479492,0.464304894208908,0.536342144012451,20.4833354949951,-0.300445646047592,,0.0528985671699047,0.446958005428314,0.0,0.0679118558764458,1.41068363189697
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,7.0,0.25,0.0,-0.152551680803299,0.0,0.0,0.0,7.32836771011353,2.34375,1.0,2.66666674613953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423558920621872,0.0,14.9738206863403,-0.336556941270828,45.3400001525879,0.0,0.0,0.0,0.0,1.20710682868958
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.146240457892418,0.0,27.1382598876953,-0.109680347144604,0.0,0.0,0.0,0.0,0.0,0.577350258827209
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,14.0,0.0,0.0,-0.0256960652768612,8.0,0.0,1.0,12.9965543746948,11.0769233703613,10.6644620895386,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618683211505413,1.0,15.4944448471069,-0.0366798937320709,32.6699981689453,0.0,0.0,1.0,0.0,0.288675129413605
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,17.4156379699707,0.0680413842201233,4.0,0.0280036497861147,3.0,0.983764111995697,0.0,57.165340423584,5.75,56.5798225402832,2.19809699058533,2.0,0.352926284074783,0.0,16.2191200256348,3.0,0.0,0.143905058503151,1.08718776702881,6.89236164093018,0.850003778934479,0.333333343267441,29.3122978210449,-0.452351659536362,147.880004882812,0.58327841758728,2.27339005470276,1.0,0.980404198169708,2.37026929855347
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,6.125,0.0,0.0,0.0120705673471093,0.0,0.0,1.0,10.1100187301636,3.11111116409302,5.77764797210693,1.79999995231628,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102062076330185,0.0,0.0928518250584602,1.0,15.6221981048584,-0.0431623421609402,57.9700012207031,0.136930644512177,0.0721687823534012,1.0,0.0612372420728207,0.20412415266037
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,6.0,0.0,0.0,0.111502200365067,0.0,0.333333343267441,0.0,10.0081768035889,2.22222232818604,0.0,3.0,0.0,0.00510204071179032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3345066010952,0.0,12.0081768035889,-0.111502200365067,0.0,0.0,0.0,0.0,0.0,0.666666686534882
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,49.4343185424805,1.15470051765442,26.0,-0.122197970747948,0.0,2.47303819656372,2.0,148.746276855469,19.0768928527832,164.513732910156,11.0048208236694,0.0,0.536275088787079,14.0,0.0,0.0,0.0,0.0,0.33791571855545,37.7282447814941,1.54294872283936,0.0,99.0624465942383,-0.630253970623016,404.420013427734,0.125863581895828,0.897162735462189,0.0,0.273863315582275,8.67250442504883
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,4.16666650772095,0.0,0.0,0.00833440199494362,0.0,0.0,0.0,2.0,1.63265311717987,0.0,0.979591846466064,2.0,0.0,0.0,0.0,1.0,0.0,0.0721687823534012,0.144337564706802,1.0,0.126900359988213,0.0,6.71997594833374,-0.0846203714609146,25.7800006866455,0.0721687823534012,0.0,0.0,0.0,0.288675129413605
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,7.0,0.0,0.0,-0.0203725434839725,0.0,0.0,1.0,6.99655437469482,4.16666650772095,3.66418385505676,2.66666674613953,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585289783775806,1.0,8.49444484710693,-0.0320381671190262,32.6699981689453,0.0,0.0,1.0,0.0,0.20412415266037
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,6.0,0.0,0.0,0.0448405742645264,0.0,0.333333343267441,0.0,34.8510131835938,2.22222232818604,0.0,3.0,0.0,0.413265317678452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.134521722793579,0.0,36.8510131835938,-0.0448405742645264,0.0,0.0,0.0,0.0,0.0,0.666666686534882
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,43.5754089355469,0.78147441148758,27.0,0.0667069405317307,0.0,1.69048857688904,3.0,120.709259033203,18.0926647186279,123.27668762207,10.9936227798462,0.0,0.401662617921829,14.0,17.0322761535645,0.0,0.0,0.0,0.413860529661179,40.2944183349609,0.904663622379303,0.0,81.5679016113281,-0.420519858598709,243.429992675781,0.145334750413895,0.846838653087616,0.0,0.269423484802246,6.67361116409302
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,10.0833330154419,0.0,0.0,-0.252439826726913,2.0,0.0,0.0,14.9925518035889,4.296875,15.2093982696533,3.515625,1.0,0.0,0.0,2.38110160827637,3.0,0.0,0.0,0.0680413842201233,2.30940103530884,0.582213878631592,0.0,15.0978765487671,-0.398548871278763,44.7599983215332,0.0226804614067078,0.184195280075073,0.0,0.0546201802790165,1.18972265720367
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,7.11111116409302,0.0,4.0,0.00116423820145428,0.0,0.16666667163372,0.0,10.498556137085,2.72222232818604,4.33237028121948,1.70414197444916,0.0,0.0481125228106976,3.0,1.65096366405487,0.0,0.0,0.0,0.0680413842201233,5.85380077362061,0.0171017944812775,0.0,9.35998821258545,-0.00756432581692934,26.0200004577637,0.0240562614053488,0.20412415266037,0.0,0.0620014108717442,0.760079681873322
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,11.0,0.0,0.0,0.080247737467289,1.0,0.0,1.0,14.3762331008911,6.69421482086182,13.1549510955811,5.28925609588623,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.14913988113403,0.345785915851593,1.0,14.8178520202637,-0.0820218622684479,93.3600006103516,0.0,0.0,1.0,0.0,0.492799282073975
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,5.0,0.0,0.0,-0.0687064453959465,0.0,0.0,0.0,5.90347480773926,4.0,8.71275329589844,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28129854798317,0.0,21.1999759674072,-0.241093024611473,9.22999954223633,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,11.0,0.0,0.0,-0.0670111775398254,0.0,0.117851130664349,2.0,15.2938442230225,6.69421482086182,14.708324432373,4.44444465637207,3.0,0.0141421351581812,0.0,0.0,0.0,0.0,0.0,0.0,1.31037068367004,0.305188626050949,1.41421353816986,14.4033708572388,-0.188027054071426,85.4899978637695,0.0,0.0,1.0,0.0,0.402368932962418
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,19.3263893127441,0.0,12.0,-0.0133869862183928,0.0,1.20315861701965,0.0,537.89453125,7.08692455291748,493.314270019531,3.2544379234314,0.0,2.12901735305786,12.0,22.3797340393066,0.0,0.0,0.0,0.0740740746259689,0.0,0.318356186151505,0.0,456.355377197266,-0.0405459180474281,9.22999954223633,0.03125,0.422748655080795,0.0,0.319626659154892,2.19666647911072
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,10.0,0.0,0.0,0.0137762976810336,1.0,0.0,1.0,10.3244895935059,7.11111116409302,7.57763814926147,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59054148197174,0.35296893119812,0.0,13.0433835983276,-0.100357033312321,78.7600021362305,0.0,0.0,0.0,0.0,0.288675129413605
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,11.0,0.176776692271233,0.0,-0.253500878810883,0.0,0.0,0.0,22.4316387176514,4.79289960861206,22.2203903198242,4.44444465637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62253075838089,0.0,35.1737976074219,-0.606948912143707,54.5699996948242,0.0,0.0,0.0,0.0,1.33502495288849
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,7.0,0.0,0.0,0.0271127112209797,0.0,0.0,1.0,6.38383531570435,4.16666650772095,4.21764993667603,3.83999991416931,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158046767115593,1.0,9.26891422271729,-0.059879194945097,52.9000015258789,0.0,0.0,1.0,0.0,0.288675129413605
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,5.0,0.0,1.0,-0.0365978591144085,0.0,0.0,0.0,5.90347480773926,4.0,8.71275329589844,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772592276334763,0.0,20.4255065917969,-0.0332078598439693,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,14.0625,0.0,8.0,0.0099865747615695,0.0,0.232307806611061,0.0,42.4919700622559,6.66666650772095,47.0218544006348,4.42361116409302,0.0,0.0748741030693054,2.0,3.71151256561279,0.0,0.0,0.0,0.0833333358168602,10.4897899627686,0.501053929328918,0.0,62.3559684753418,-0.214857488870621,63.5999984741211,0.0277777779847383,0.107038088142872,0.0,0.0252291187644005,1.20719146728516
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,9.0,0.0,2.0,-0.0338809154927731,0.0,0.0,1.0,9.32892513275146,6.125,7.99655437469482,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672189965844154,1.0,10.4944448471069,-0.0429956614971161,32.6699981689453,0.0,0.0,1.0,0.0,0.20412415266037
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,8.0,0.0,0.0,0.0180034972727299,1.0,0.0,1.0,7.55002069473267,3.9375,6.38383531570435,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.148202463984489,1.0,10.2689142227173,-0.0514361634850502,52.9000015258789,0.0,0.0,1.0,0.0,0.696923434734344
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,8.10000038146973,0.0,0.0,-0.232845887541771,1.0,0.117851130664349,2.0,15.40456199646,3.40828394889832,10.4862394332886,1.99111115932465,2.0,0.0129099441692233,0.0,0.5,0.0,0.0,0.0,0.0680413842201233,2.14913988113403,0.327274858951569,1.41421353816986,13.4033708572388,-0.223497062921524,82.3300018310547,0.025000000372529,0.184195280075073,1.0,0.032566886395216,0.6910440325737
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,11.0769233703613,0.0,6.0,-0.0961920469999313,0.0,0.235702261328697,0.0,20.730676651001,5.02422142028809,13.1144771575928,3.70370364189148,0.0,0.0456435456871986,2.0,0.965489387512207,0.0,0.0,0.0,0.0833333358168602,6.29469060897827,0.261200189590454,0.5,22.2071990966797,-0.227284252643585,32.3400001525879,0.0277777779847383,0.142258897423744,1.0,0.0453859269618988,1.0618349313736
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104592353105545,0.0,18.4255065917969,-0.0697282329201698,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,17.0,0.70710676908493,0.0,0.00148752145469189,4.0,0.0,1.0,20.8196353912354,7.43801641464233,19.8196353912354,12.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571073532104492,1.0,27.5067100524902,-0.34615957736969,32.6699981689453,0.0,0.0,1.0,0.0,3.32544445991516
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,18.3402652740479,0.0,10.0,0.190553590655327,0.0,0.25,2.0,37.7642250061035,9.33333301544189,35.9856605529785,4.75,0.0,0.0582068078219891,6.0,5.26933193206787,0.0,0.0,0.0,0.136082768440247,16.784143447876,0.773589551448822,0.0,25.8178520202637,-0.5117227435112,77.3199996948242,0.0481125228106976,0.271017521619797,0.0,0.0652146935462952,1.0
