SMILES,khs.ssO,ATSc1,VP-1,VPC-4,WPOL,ATSc2,VPC-5,ATSc3,VP-3,SP-0,Kier1,fragC,ATSc4,VP-4,ATSp1,khs.dsN,Kier2,SP-2,Zagreb,Kier3,ATSc5,SP-3,MDEO-12,ATSp3,C1SP2,VP-6,MDEN-23,khs.aasC,SPC-4,C1SP3,WPATH,MDEC-23,SPC-5,VP-7,SP-4,SPC-6,SCH-5,VC-3,SP-5,TopoPSA,SCH-6,khs.sssN,SP-6,SCH-7,VC-5,SP-7,SC-3,ECCEN,C2SP2,VCH-5,SC-4,khs.sOH,C2SP3,VCH-6,khs.dO,SC-5,ATSm1,khs.ssCH2,VCH-7,ATSm2,MDEN-33,ATSm3,MDEC-12,MDEC-33,khs.ddsN,MDEC-13,khs.aaCH,ATSm4,khs.sssCH,VP-0,ATSm5,khs.sCl
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.0,0.073395237326622,4.63823175430298,0.392278760671616,18.0,-0.00834529846906662,0.454688489437103,-0.0181333404034376,2.03517818450928,10.5102252960205,11.484375,466.029998779297,-0.00537424627691507,1.29377436637878,813.424011230469,1.0,5.91499996185303,6.0347375869751,72.0,3.5,-0.0232508424669504,4.93508815765381,0.0,1140.24304199219,0.0,0.347172290086746,0.0,3.0,1.30585181713104,0.0,408.0,10.1704950332642,1.79898548126221,0.18889881670475,3.76968121528625,2.14255714416504,0.0,0.241202265024185,3.02161502838135,41.4599990844727,0.185395404696465,0.0,1.68752896785736,0.19001992046833,0.0,1.10703253746033,0.61237245798111,240.0,12.0,0.0,0.0,0.0,0.0,0.0598527938127518,1.0,0.0,16.4944458007812,0.0,0.0423489958047867,17.0520210266113,0.0,21.3292026519775,0.0,0.965489387512207,0.0,0.0,9.0,19.6612949371338,0.0,8.05161476135254,14.1627397537231,0.0
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,0.0,0.391011476516724,4.26829099655151,1.07209658622742,20.0,-0.272973328828812,1.40965557098389,0.100071474909782,2.34876751899719,10.7151784896851,12.0714282989502,659.070007324219,-0.01543696410954,1.54638803005219,736.0771484375,2.0,5.18559551239014,5.56690359115601,66.0,2.53439998626709,0.019749078899622,4.78266382217407,0.0,1151.95495605469,1.0,0.347991019487381,2.49804949760437,0.0,2.49289393424988,1.0,290.0,1.31037068367004,4.02668571472168,0.0968829467892647,3.48384523391724,5.20361995697021,0.096225045621395,0.504850447177887,2.33338594436646,83.0800018310547,0.207336157560349,2.0,1.23774707317352,0.332864671945572,0.11761175096035,0.485082000494003,0.95430064201355,145.0,0.0,0.0527046285569668,0.0,1.0,1.0,0.102627165615559,1.0,0.298720806837082,17.3488788604736,1.0,0.119389027357101,16.7412128448486,0.333333343267441,22.3222961425781,0.877205312252045,2.38110160827637,0.0,3.22147059440613,0.0,24.1250953674316,2.0,8.50612354278564,23.8999347686768,0.0
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0663592517375946,3.27746033668518,0.0,1.0,-0.0165898129343987,0.0,-0.0331796258687973,1.92857146263123,3.41421365737915,4.0,37.0200004577637,0.0165898129343987,0.0,231.67333984375,0.0,3.0,1.0,10.0,4.0,0.0,0.5,0.0,111.886520385742,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5161819458008,2.0,0.0,14.3053512573242,0.0,13.3053512573242,0.0,0.0,0.0,0.0,0.0,44.2580909729004,0.0,5.34213542938232,0.0,0.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,0.149364098906517,3.07471776008606,0.742307484149933,4.0,-0.0248940158635378,0.420848786830902,-0.0746820494532585,1.70443499088287,4.99156379699707,6.0,70.0299987792969,-3.46944695195361e-18,0.371153742074966,310.086273193359,0.0,3.20000004768372,1.92166829109192,20.0,3.0,0.0248940158635378,1.39384686946869,0.0,263.730133056641,0.0,0.0,0.0,0.0,0.577350258827209,2.0,31.0,2.0,0.288675129413605,0.0,0.288675129413605,0.0,0.0,0.327326834201813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288675129413605,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.1382598876953,2.0,0.0,10.8552122116089,0.0,12.8069496154785,0.0,0.0,0.0,0.0,0.0,23.3289813995361,1.0,5.39324426651001,8.71275329589844,3.0
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,2.0,0.332309752702713,3.74435687065125,0.174792468547821,10.0,-0.144942864775658,0.175430983304977,-0.0865999087691307,1.41479992866516,7.51866149902344,7.63888883590698,374.019989013672,0.081031359732151,0.802116632461548,466.648834228516,0.0,3.59999990463257,4.52476167678833,54.0,2.5,-0.00725120911374688,3.11615633964539,0.0,542.556518554688,0.0,0.207858890295029,0.0,1.0,0.577350258827209,2.0,173.0,5.79553556442261,0.676977038383484,0.104887083172798,2.23589444160461,0.786566078662872,0.0,0.185892507433891,1.68728744983673,21.7600002288818,0.185395404696465,0.0,0.877930760383606,0.19001992046833,0.0,0.518728733062744,0.40824830532074,134.0,6.0,0.0,0.0,0.0,1.0,0.0561312772333622,0.0,0.0,12.5489377975464,2.0,0.0408723466098309,13.3283681869507,0.0,13.3283681869507,0.0,0.333333343267441,0.0,0.0,5.0,11.7707452774048,1.0,6.19481182098389,7.66418409347534,0.0
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,0.0,0.214425042271614,3.92686486244202,0.347735911607742,12.0,-0.158298835158348,0.562226474285126,0.106770150363445,1.46000862121582,8.26758480072021,9.09090900421143,331.040008544922,-0.0777667835354805,1.08458745479584,607.968994140625,0.0,4.13265323638916,4.57215070724487,50.0,2.84444451332092,0.0244564302265644,2.9730658531189,0.0,804.480102539062,1.0,0.323128581047058,0.0,3.0,1.04670643806458,1.0,158.0,4.24583578109741,2.01430463790894,0.0703119933605194,2.75758361816406,2.10376572608948,0.0,0.283186197280884,1.56730246543884,84.8099975585938,0.0680413842201233,0.0,1.09929239749908,0.184195280075073,0.0,0.260491460561752,0.78147441148758,103.0,2.0,0.0,0.0,1.0,2.0,0.0144337564706802,0.0,0.0,18.6221981048584,2.0,0.0360260978341103,13.666618347168,0.0,19.9710292816162,1.5,1.5,0.0,0.711378633975983,1.0,16.5023097991943,0.0,7.17484521865845,17.113899230957,0.0
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.0,0.1712396889925,3.1390814781189,0.464345902204514,12.0,-0.0904800891876221,0.529958724975586,-0.0292728636413813,1.3852037191391,7.56047773361206,8.10000038146973,351.019989013672,0.0512384288012981,0.853774070739746,493.043334960938,0.0,3.40828394889832,4.06383609771729,46.0,1.99111115932465,-0.00884069968014956,3.13352584838867,0.0,677.41455078125,0.0,0.219724088907242,0.0,3.0,1.40924251079559,1.0,116.0,5.85380077362061,1.94750583171844,0.0253119710832834,2.33458280563354,2.06838130950928,0.0,0.308925569057465,1.39430165290833,35.25,0.0680413842201233,0.0,0.830066502094269,0.184195280075073,0.0196418557316065,0.144337564706802,0.6910440325737,84.0,5.0,0.0,0.0,0.0,0.0,0.0240562614053488,0.0,0.117851130664349,11.1344566345215,0.0,0.0477660782635212,10.8303689956665,0.0,13.9965543746948,2.0800838470459,1.65096366405487,0.0,2.24957680702209,3.0,13.5500202178955,0.0,6.21764945983887,7.83064794540405,0.0
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.0,0.153768226504326,3.21827077865601,0.257740557193756,13.0,-0.0882842466235161,0.270169079303741,0.0963400676846504,0.989272713661194,9.56047821044922,12.0,268.079986572266,-0.135909050703049,0.549440860748291,402.640899658203,1.0,6.50887584686279,4.56383609771729,48.0,5.32544374465942,0.073542520403862,2.83177065849304,0.0,473.449920654297,0.0,0.0528659746050835,2.37841415405273,0.0,1.2741539478302,2.0,217.0,0.81649661064148,1.91036438941956,0.020412415266037,2.19782185554504,1.83604872226715,0.0,0.163880184292793,1.03780853748322,102.690002441406,0.0,1.0,0.396574229001999,0.0,0.0176776703447104,0.136082768440247,0.810617208480835,116.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.117851130664349,16.123348236084,2.0,0.0,14.0451154708862,0.333333343267441,17.179573059082,1.41421353816986,0.0,1.0,0.25,0.0,16.4330615997314,0.0,6.48059940338135,17.6776180267334,0.0
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.0,0.157817736268044,2.60312223434448,0.203561648726463,9.0,-0.112797528505325,0.179245501756668,0.0917201563715935,0.778459012508392,7.27602100372314,9.0,217.050003051758,-0.083023726940155,0.397199749946594,293.121551513672,1.0,4.83950614929199,3.20102000236511,34.0,3.55555558204651,0.0258188657462597,2.12665247917175,0.0,312.041687011719,0.0,0.0,1.0,0.0,1.08925569057465,2.0,96.0,0.81649661064148,1.20710682868958,0.0,1.37965285778046,0.804737865924835,0.0,0.120710678398609,0.537457466125488,76.75,0.0,1.0,0.0,0.0,0.0158113874495029,0.0,0.5,63.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.16666667163372,11.6289024353027,2.0,0.0,9.74410152435303,0.0,11.5189418792725,1.41421353816986,0.0,0.0,0.25,0.0,11.4082860946655,0.0,5.16410255432129,9.32448959350586,0.0
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,0.0,0.227519884705544,4.80658578872681,1.11554861068726,20.0,-0.0806781351566315,1.42955577373505,-0.0755513608455658,2.66039371490479,10.1293916702271,10.5155553817749,659.030029296875,0.0758760347962379,1.7396684885025,858.290710449219,0.0,4.24489784240723,6.024827003479,72.0,2.02040815353394,-0.0339971259236336,5.09948778152466,0.0,1381.72375488281,1.0,0.450016915798187,0.0,1.0,2.41709804534912,1.0,284.0,6.64172744750977,4.08954620361328,0.23628006875515,4.26877164840698,5.36087369918823,0.078567422926426,0.48712956905365,2.95054340362549,23.5499992370605,0.383125245571136,2.0,1.43420565128326,0.494860619306564,0.141617596149445,0.939397633075714,0.941632390022278,161.0,6.0,0.040824830532074,0.0,0.0,2.0,0.150803759694099,1.0,0.334355771541595,15.4944448471069,1.0,0.161230936646461,16.3568210601807,1.0,23.3812255859375,2.60638952255249,1.31037068367004,0.0,2.44948983192444,5.0,22.0485763549805,1.0,8.47388362884521,17.8269233703613,0.0
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,0.0,0.514551281929016,9.23006629943848,1.62367284297943,33.0,-0.298069924116135,2.15419459342957,0.0763043835759163,4.89977693557739,17.5267333984375,20.3136005401611,1752.07995605469,-0.0740996673703194,3.43097805976868,1750.42810058594,2.0,10.222222328186,10.1321659088135,116.0,6.68244552612305,-0.0252956040203571,7.76786422729492,0.0,2582.20556640625,2.0,1.42005097866058,0.0,3.0,3.09129285812378,6.0,1525.0,11.4985065460205,4.48162126541138,0.865180850028992,5.99651432037354,5.8220682144165,0.0,0.89188665151596,4.55765247344971,114.540000915527,0.136082768440247,0.0,2.96308016777039,0.348461717367172,0.104443646967411,2.03636264801025,1.58041763305664,531.0,4.0,0.0,0.0,2.0,1.0,0.0535190440714359,0.0,0.232307806611061,40.8293952941895,4.0,0.141539007425308,32.2849731445312,0.0,46.3916473388672,2.4551637172699,6.06963872909546,0.0,3.82938742637634,3.0,47.460319519043,2.0,15.3626708984375,48.7376441955566,1.0
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,0.0,0.189789593219757,6.05005502700806,0.745965301990509,28.0,-0.0334065705537796,0.98060119152069,-0.104831598699093,2.93416380882263,13.0791397094727,13.9591836929321,747.030029296875,0.0234450977295637,1.98358881473541,1242.86437988281,1.0,6.63520431518555,8.00826644897461,98.0,3.36596059799194,0.0376148112118244,6.87450885772705,0.0,1940.42651367188,0.0,0.616896688938141,0.0,3.0,2.31900024414062,0.0,722.0,16.1034393310547,3.74314045906067,0.346557676792145,5.67401075363159,5.22519826889038,0.0,0.353662729263306,4.69510936737061,41.4599990844727,0.240950956940651,0.0,2.88429403305054,0.352613568305969,0.0533698499202728,2.0200366973877,0.878658592700958,329.0,14.0,0.0,0.0,0.0,0.0,0.080686129629612,1.0,0.219821989536285,20.4944458007812,0.0,0.0878422856330872,22.024450302124,0.0,29.6612949371338,0.0,4.50879764556885,0.0,0.0,9.0,30.7133178710938,0.0,10.2063150405884,24.7133178710938,0.0
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,0.0,0.0800809487700462,3.03490781784058,0.399440497159958,9.0,-0.0296673346310854,0.343092858791351,-0.0110159926116467,1.28197705745697,6.69023466110229,7.11111116409302,289.010009765625,0.000553774007130414,0.731555283069611,423.320892333984,0.0,3.23966932296753,3.6421070098877,40.0,2.0,8.55612524901517e-05,2.59263896942139,0.0,533.544982910156,0.0,0.129875838756561,0.0,1.0,1.04044008255005,1.0,88.0,4.74510288238525,1.05473780632019,0.0536005049943924,1.80083346366882,1.04044008255005,0.0,0.225324496626854,1.25044357776642,20.2299995422363,0.102062076330185,0.0,0.451184451580048,0.0589255653321743,0.0430331490933895,0.235702261328697,0.5,69.0,5.0,0.0,0.0,1.0,1.0,0.0320750139653683,0.0,0.16666667163372,9.77446937561035,0.0,0.0185185186564922,9.33209228515625,0.0,11.6641836166382,1.34123075008392,1.0,0.0,1.41421353816986,5.0,9.66418361663818,1.0,5.41131544113159,5.66418409347534,0.0
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,4.0,0.874386966228485,7.66728591918945,2.01895928382874,44.0,-0.426560372114182,3.26357293128967,0.162557229399681,5.1489052772522,15.7148141860962,15.2702331542969,1175.06005859375,-0.390155106782913,4.142991065979,1635.28662109375,0.0,5.5,10.5820302963257,138.0,2.08284020423889,0.457783937454224,9.92727088928223,1.44741547107697,3283.14013671875,2.0,1.88165390491486,0.0,5.0,4.77183055877686,1.0,999.0,16.7302055358887,9.372727394104,1.29783916473389,9.53385257720947,13.8004693984985,0.29264360666275,0.797630667686462,7.65975141525269,71.0599975585938,0.661460280418396,0.0,6.33019351959229,1.16455733776093,0.200447961688042,5.1583833694458,1.71298611164093,371.0,2.0,0.162714943289757,0.0,0.0,6.0,0.263788491487503,2.0,0.563091933727264,27.6468143463135,2.0,0.357752442359924,30.3209190368652,0.0,47.8661346435547,0.908832609653473,21.3672943115234,0.0,2.4911732673645,1.0,50.6418380737305,4.0,12.4051551818848,53.1858177185059,0.0
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,0.129209727048874,2.4432008266449,0.0,0.0,-0.09635528922081,0.0,0.031750425696373,0.0,3.5773503780365,4.0,4.03000020980835,0.0,0.0,228.361831665039,0.0,1.33333337306976,1.73205077648163,12.0,,0.0,0.0,0.0,135.155410766602,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4578629732132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6835975646973,0.0,0.0,12.5561504364014,0.0,47.9866561889648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.80909824371338,0.0,2.0
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,0.0,0.464304894208908,4.27371263504028,0.555858373641968,21.0,-0.300445646047592,0.679596126079559,0.0971638187766075,1.90440988540649,11.7067422866821,12.4567470550537,385.089996337891,0.115901544690132,1.25967276096344,792.083618164062,0.0,5.10416650772095,7.25475883483887,82.0,3.02972650527954,-0.267196416854858,5.33819723129272,0.666666686534882,1258.06823730469,0.0,0.373302936553955,0.536342144012451,2.0,2.56341147422791,2.0,443.0,3.99735641479492,3.68636012077332,0.167927950620651,4.48048782348633,4.55300283432007,0.117851130664349,0.355182588100433,3.06155180931091,,0.20412415266037,0.0,2.23499155044556,0.446958005428314,0.0257944501936436,1.18882620334625,1.41068363189697,212.0,0.0,0.0340206921100616,0.0,0.0,3.0,0.0528985671699047,2.0,0.25,20.4833354949951,0.0,0.0679118558764458,20.2667827606201,0.0,30.0068664550781,0.0,3.95055055618286,1.0,0.0,2.0,26.1480922698975,1.0,7.9040093421936,23.4019985198975,0.0
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,2.0,0.423558920621872,2.30964756011963,0.538770139217377,6.0,-0.336556941270828,0.248858496546745,0.242875069379807,0.995433986186981,5.91421365737915,7.0,183.039993286133,-0.152551680803299,0.11185934394598,111.335556030273,0.0,2.34375,2.87132024765015,28.0,2.66666674613953,0.0344540998339653,1.91421353816986,1.0,121.275115966797,0.0,0.0,0.0,0.0,1.70710682868958,0.0,44.0,0.0,1.0,0.0,0.25,0.0,0.0,0.381244421005249,0.0,45.3400001525879,0.0,0.0,0.0,0.0,0.0,0.0,1.20710682868958,34.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,14.9738206863403,0.0,0.0,15.5487785339355,0.0,14.4773626327515,0.0,0.0,0.0,0.0,0.0,7.32836771011353,0.0,4.89590072631836,1.0,0.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.146240457892418,1.96396100521088,0.0,0.0,-0.109680347144604,0.0,0.0365601144731045,0.0,3.5773503780365,4.0,4.03000020980835,0.0,0.0,177.885971069336,0.0,1.33333337306976,1.73205077648163,12.0,,0.0,0.0,0.0,105.975578308105,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841697573661804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1382598876953,0.0,0.0,8.85521221160889,0.0,26.1382598876953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.97903060913086,0.0,3.0
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,0.0,0.0618683211505413,5.85312223434448,0.157735019922256,12.0,-0.0366798937320709,0.111535504460335,0.0339780114591122,2.47465872764587,10.6484184265137,14.0,1187.03002929688,-0.0256960652768612,1.51533627510071,615.350280761719,1.0,11.0769233703613,4.77696895599365,52.0,11.0,-0.00233474373817444,3.24740028381348,0.0,588.972717285156,0.0,0.58089143037796,1.0,0.0,0.492799282073975,2.0,435.0,0.0,0.348461717367172,0.348252266645432,1.83080685138702,0.246399641036987,0.0,0.141421362757683,1.16957592964172,32.6699981689453,0.0,1.0,0.738626778125763,0.0,0.0,0.459787994623184,0.288675129413605,237.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,15.4944448471069,9.0,0.0,14.2458248138428,0.0,14.0520219802856,3.81913924217224,0.0,0.0,0.0,0.0,12.9965543746948,0.0,9.66663646697998,10.6644620895386,0.0
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,2.0,0.850003778934479,7.63234901428223,2.75357437133789,49.0,-0.452351659536362,4.53292608261108,0.0671673864126205,5.30238199234009,17.3863868713379,17.4156379699707,1473.08996582031,0.0280036497861147,4.19048261642456,1848.38940429688,0.0,5.75,11.0792541503906,142.0,2.19809699058533,-0.126031562685966,10.0579414367676,1.31556057929993,3744.2587890625,0.0,2.11770963668823,0.333333343267441,0.0,6.40712785720825,3.0,1115.0,6.89236164093018,11.5166835784912,1.3911064863205,8.63603973388672,18.1537322998047,0.206930264830589,1.10323464870453,7.38221883773804,147.880004882812,1.08718776702881,1.0,5.94660329818726,2.27339005470276,0.352926284074783,4.49699115753174,2.37026929855347,356.0,4.0,0.143905058503151,0.0680413842201233,1.0,3.0,0.58327841758728,2.0,0.983764111995697,29.3122978210449,2.0,0.980404198169708,30.4879398345947,0.0,47.2551765441895,0.854574024677277,16.2191200256348,0.0,5.13514757156372,0.0,57.165340423584,3.0,13.2510347366333,56.5798225402832,0.0
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.0,0.0928518250584602,3.7470805644989,0.182246178388596,7.0,-0.0431623421609402,0.280940115451813,-0.00900765787810087,2.04544568061829,5.81999111175537,6.125,200.039993286133,0.0120705673471093,1.51918494701385,418.847747802734,1.0,3.11111116409302,2.91228413581848,34.0,1.79999995231628,-0.0241726636886597,2.30209517478943,0.0,484.657897949219,0.0,0.193185165524483,1.0,0.0,0.492799282073975,4.0,64.0,0.0,0.594861328601837,0.0500000007450581,1.59538793563843,0.492799282073975,0.0,0.100000001490116,1.10517168045044,57.9700012207031,0.102062076330185,1.0,0.348461717367172,0.0721687823534012,0.0,0.144337564706802,0.20412415266037,60.0,0.0,0.0,0.0,0.0,0.0,0.136930644512177,1.0,0.0,15.6221981048584,4.0,0.0612372420728207,12.585394859314,0.0,13.5577774047852,0.0,0.0,0.0,0.0,0.0,10.1100187301636,0.0,5.35584735870361,5.77764797210693,
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.0,0.3345066010952,1.0059289932251,0.0539949238300323,4.0,-0.111502200365067,0.0,-0.1672533005476,0.142857149243355,5.154700756073,6.0,5.03999996185303,0.111502200365067,0.0,55.0831069946289,0.0,2.22222232818604,2.48803377151489,22.0,3.0,0.0,1.33333337306976,0.0,53.1347694396973,2.0,0.0,0.0,0.0,1.33333337306976,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285746216774,0.0,0.0,0.0,0.0,0.0,0.0,0.00510204071179032,0.0,0.666666686534882,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333343267441,12.0081768035889,0.0,0.0,7.32714033126831,0.0,11.3312282562256,0.0,1.0,0.0,0.0,0.0,10.0081768035889,0.0,2.5118579864502,0.0,0.0
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,2.0,1.54294872283936,19.4122619628906,4.83128023147583,114.0,-0.630253970623016,6.02508497238159,-0.0371072590351105,10.6432332992554,44.2749290466309,49.4343185424805,5109.259765625,-0.122197970747948,7.37206745147705,5283.80859375,2.0,19.0768928527832,29.3182983398438,334.0,11.0048208236694,-0.0319770239293575,22.0939540863037,2.41305565834045,9619.6357421875,0.0,3.30561685562134,0.0,14.0,14.3786478042603,0.0,18484.0,37.7282447814941,21.7000999450684,2.21138381958008,18.5755004882812,32.5541152954102,0.0,2.8212103843689,15.7927083969116,404.420013427734,0.33791571855545,0.0,11.3822622299194,0.897162735462189,0.536275088787079,9.72194004058838,8.67250442504883,2704.0,26.0,0.0,1.15470051765442,4.0,0.0,0.125863581895828,10.0,2.47303819656372,99.0624465942383,0.0,0.273863315582275,106.065574645996,0.0,133.952713012695,3.17064237594604,0.0,0.0,5.05966854095459,10.0,148.746276855469,0.0,32.1336059570312,164.513732910156,0.0
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0,0.126900359988213,2.36180734634399,0.20412415266037,2.0,-0.0846203714609146,0.216506347060204,0.0128357857465744,1.02604758739471,4.40577745437622,4.16666650772095,226.020004272461,0.00833440199494362,0.649519026279449,240.728927612305,0.0,1.63265311717987,2.38962864875793,26.0,0.979591846466064,0.0,1.64384686946869,0.0,279.905395507812,0.0,0.0,0.0,0.0,0.40824830532074,4.0,26.0,1.0,0.433012694120407,0.0,1.12993609905243,0.0,0.144337564706802,0.144337564706802,0.288675129413605,25.7800006866455,0.144337564706802,0.0,0.0,0.0,0.0,0.0,0.288675129413605,29.0,0.0,0.0721687823534012,0.0,0.0,0.0,0.0721687823534012,0.0,0.0,6.71997594833374,2.0,0.0,6.66474103927612,0.0,8.02472877502441,0.666666686534882,0.0,0.0,1.0,0.0,2.0,1.0,3.99156379699707,0.0,0.0
