SMILES,ATSc5,ATSm5,C1SP3,VP-3,SC-4,fragC,SP-3,SCH-5,SC-5,SCH-6,SCH-7,ECCEN,VCH-5,SP-6,ATSp1,VCH-6,ATSp2,VCH-7,MDEC-22,MDEC-33,MDEC-11,MDEN-23,ATSc1,TopoPSA,ATSm1,MDEC-23,MDEO-11,Kier1,MDEC-12,Kier2,ATSc2,VC-3,MDEC-13,ATSm2,MDEO-12,SPC-6,ATSc3,Kier3,SC-3,VPC-4,ATSm3,ATSc4,C1SP2,ATSm4,VC-5
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,-0.0884038359,19.3852005005,2.0,2.0429959297,0.0,168.0599975586,4.5230526924,0.2621887028,0.25,0.2194160968,0.3894426525,152.0,0.1253077835,1.5973123312,692.4624633789,0.0778684095,791.5645751953,0.082444258,2.1442613602,1.6509636641,0.0,0.200000003,0.3467099667,100.0899963379,22.1711368561,5.8319354057,0.5,9.5510206223,0.0,4.0221605301,-0.1673936844,0.2134477198,0.0,19.6092414856,0.6666666865,2.6675887108,-0.076225765,2.0833332539,0.8333333135,0.4403469265,26.2702007294,0.1589057148,0.0,19.2670211792,0.02399862
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.0450880602,7.7796506882,2.0,0.8436322212,0.0,88.0400009155,2.198584795,0.0,0.0,0.0833333358,0.1666666716,54.0,0.0,0.4511844516,386.6812133789,0.0166666675,407.7354431152,0.0298142396,1.0,0.5,0.0,0.0,0.2162585109,84.8099975586,15.6221981049,2.1491398811,0.0,6.125,0.0,2.5199999809,-0.1617184579,0.1918991059,0.0,10.6666183472,0.0,1.0202200413,0.1293534487,1.7999999523,0.5773502588,0.2067425549,15.8048448563,-0.1208523065,0.0,11.3361244202,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-0.0537859574,9.1624612808,1.0,1.1406121254,0.0,290.0299987793,2.940166235,0.0,0.0,0.0833333358,0.1422588974,115.0,0.0,0.7889911532,492.4517211914,0.027777778,529.3900146484,0.0248451997,3.3019273281,0.9654893875,0.0,0.0,0.2235676944,52.8199996948,12.9089260101,6.294690609,0.1428571492,9.0909090042,0.8944271803,4.1326532364,-0.105715856,0.2490711957,1.1447142363,11.9965543747,0.0,,0.0160901062,3.2653062344,0.9010475874,,16.0482978821,-0.0116178514,1.0,12.3286466599,0.0
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,-0.0230196752,23.6647415161,2.0,3.112650156,0.0,784.0200195313,6.2133698463,0.0641500279,0.277777791,0.3781793118,0.7313591242,190.0,0.0279508494,3.372177124,1193.1160888672,0.1361479908,1444.0979003906,0.2203158438,8.9603700638,5.2961192131,0.0,0.0,0.116144903,,16.7199764252,16.0852966309,0.0,11.1111106873,2.0221858025,4.3491125107,-0.0535043143,0.4487189949,1.2932046652,18.6647415161,0.0,7.4081578255,-0.008723598,1.7645429373,0.9690889716,1.1036629677,27.1632976532,0.0014610711,0.0,27.9971122742,0.1037446782
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,-0.0001866357,10.9962759018,1.0,1.9756555557,0.0,493.0199890137,4.0952086449,0.1178511307,0.0833333358,0.2347080559,0.3103012145,140.0,0.0294627827,1.6045770645,613.7318115234,0.0580769517,692.2722167969,0.0647992268,5.575545311,1.6509636641,0.0,0.0,0.3440923393,18.4599990845,13.5489377975,8.8311405182,0.0,8.5917158127,1.8618652821,3.8062283993,-0.2563486099,0.2357022613,0.6694329381,14.328368187,0.0,2.3466908932,0.0865051746,1.8595041037,0.5374574661,0.4732709825,19.1028366089,-0.0020131671,0.0,15.328368187,0.013888889
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,-0.0050717494,3.6641838551,4.0,0.8455263376,0.0,214.0299987793,1.7320507765,0.0,0.0,0.0,0.0,36.0,0.0,0.0,213.9010009766,0.0,201.2539672852,0.0,0.5,0.0,0.25,1.0,0.0585289784,32.6699981689,8.4944448471,0.0,0.0,7.0,2.3094010353,4.1666665077,-0.0320381671,0.1000000015,0.0,7.245824337,0.0,0.0,0.0282179713,2.6666667461,0.2041241527,0.2408248335,7.2182068825,-0.0203725435,0.0,6.9965543747,0.0
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.1179247424,12.0,0.0,2.3459892273,0.0962250456,674.049987793,3.7320508957,0.0,1.288675189,0.0,0.0,62.0,0.0,0.0,448.1398010254,0.0,479.096496582,0.0,0.0,0.0,4.307618618,0.0,0.3303121924,36.5999984741,18.5048465729,0.0,0.0,11.0,0.0,3.5999999046,-0.3648589849,1.1248793602,0.0,19.4545764923,0.0,3.6547005177,0.4803974926,1.9753086567,1.4622504711,2.1907706261,27.2133998871,-0.3986193538,0.0,21.9867744446,0.5088880658
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,-0.0334166028,17.8269233704,1.0,2.6603937149,0.0,659.0300292969,5.0994877815,0.0785674229,0.3343557715,0.3831252456,0.4948606193,161.0,0.0408248305,1.4342056513,858.2907104492,0.1508037597,996.0125732422,0.1612309366,6.4099259377,1.3103706837,0.3333333433,0.0,0.2381107658,23.5499992371,15.4944448471,6.6417274475,0.0,10.5155553818,2.6063895226,4.2448978424,-0.0837511271,0.4871295691,2.4494898319,16.3568210602,0.0,5.3608736992,-0.0786596909,2.0204081535,0.94163239,1.1155486107,23.3812255859,0.0759623721,1.0,22.048576355,0.1416175961
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,0.05344503,17.3213233948,4.0,1.8177865744,0.0,842.049987793,3.5206029415,0.0,0.1178511307,0.0,0.0,189.0,0.0,0.8922285438,588.9241333008,0.0,594.6478881836,0.0,4.7217674255,0.0,0.1000000015,1.4142135382,0.2076708525,65.2600021362,16.6289024353,2.080083847,0.25,14.0,3.1556169987,9.5510206223,-0.1691924036,0.1154320389,0.400000006,14.9102869034,0.0,1.3291456699,0.1494106203,7.0399999619,0.402368933,0.2253586203,16.6851272583,-0.1234176531,0.0,18.0727481842,0.0141421352
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,-0.0217534751,12.9971113205,0.0,1.9895296097,0.0,397.0199890137,4.4055938721,0.0,0.2480056435,0.1360827684,0.310875237,108.0,0.0,1.5333729982,763.9471435547,0.0481125228,884.426574707,0.0796118155,6.1204638481,3.9654064178,0.0,0.0,0.0539553091,52.0400009155,12.7199764252,11.1063156128,0.0,8.5917158127,0.0,3.3950617313,-0.0169400014,0.3110042214,0.0,13.3323707581,0.0,4.3262429237,-0.0052241795,1.5625,0.7435700297,0.6812855601,18.6647415161,0.0038925735,0.0,18.9971122742,0.0689458549
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,0.0310735703,1.5534659624,0.0,0.2671958506,0.0,34.0400009155,1.3938468695,0.0,0.0,0.0,0.0,29.0,0.0,0.0,115.4480285645,0.0,106.5150222778,0.0,0.0,0.0,0.0,1.0,0.1520775855,56.4599990845,7.8544330597,0.0,0.0,6.0,0.5,3.2000000477,-0.0806895345,0.1000000015,0.0,6.412009716,0.0,0.0,0.0653918833,3.0,0.2886751294,0.0855461881,6.245824337,-0.0918147117,0.0,5.1903572083,0.0
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,0.0394603759,53.9104270935,5.0,5.2084999084,0.1178511307,1900.0699462891,10.0932712555,0.1924500912,0.9755618572,0.3832766414,0.5941160321,396.0,0.1272402257,3.9629693031,1778.2010498047,0.2253660858,2116.3674316406,0.3014872968,6.7906446457,7.1753926277,0.200000003,0.0,0.8525502682,96.3000030518,30.0068016052,17.0301761627,1.2804902792,19.7530860901,3.2093026638,7.9349999428,-0.4332011938,1.0305105448,3.4945671558,30.155292511,1.9000024796,10.1778497696,-0.0233081151,3.7040815353,2.1144943237,2.3388261795,45.8666915894,0.0416607372,3.0,55.0207138062,0.2551217377
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,-0.1218913347,27.5719432831,8.0,3.966063261,0.0,814.0599975586,4.8844308853,0.0,0.1178511307,0.2041241527,0.1310943514,223.0,0.0,1.4085745811,1196.32421875,0.0912870914,1334.7373046875,0.0787234753,7.8177809715,0.0,0.0,0.0,0.5169186592,82.3300018311,29.5244197845,2.7463562489,0.0,11.484375,0.0,5.9149999619,-0.2829301655,0.7210748792,0.0,23.612329483,0.0,2.4920604229,-0.2188883722,3.5,0.6064930558,1.580545783,35.8535461426,0.3350504637,0.0,31.5990962982,0.1677051038
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,0.0,0.0,0.0,0.0,37.0299987793,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,154.2238311768,0.0,128.0276794434,0.0,0.0,0.0,0.0,0.0,0.0638763979,88.6699981689,10.8477287292,0.0,0.0,4.0,0.0,1.3333333731,-0.0432314388,0.1936491728,0.0,5.0021557808,0.0,0.0,0.0112932362,,0.5773502588,0.0,7.5869164467,0.0,0.0,0.0,0.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,-0.0386559516,2.6641838551,2.0,0.7359378934,0.0,127.0199966431,2.0520951748,0.1443375647,0.0,0.1020620763,0.1020620763,44.0,0.0392837115,0.2041241527,228.3010253906,0.027777778,239.7091217041,0.0124225998,3.3019273281,0.0,0.0,0.0,0.2623172998,33.3699989319,8.5489377975,2.8284270763,0.0,5.1428570747,0.0,2.34375,-0.1060950086,0.0833333358,0.0,7.9962759018,0.3333333433,0.2041241527,-0.0934500396,1.185185194,0.2041241527,0.1334928423,9.328368187,0.1070423573,0.0,5.1065611839,0.0
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,-0.0016165025,23.7369327545,2.0,2.2849433422,0.0,916.0900268555,6.309855938,0.2357022613,0.1666666716,0.3180413842,0.4198975563,416.0,0.0634834766,2.2778594494,948.6439208984,0.0650428757,1058.9301757813,0.0592920706,3.0256686211,1.6766717434,0.5,1.1501014233,0.6298726797,,24.8978157043,7.1051030159,0.5,16.371881485,1.5201199055,7.8520407677,-0.4706389606,0.587926507,1.1458516121,25.1247692108,0.8164966106,3.2269389629,0.2388835102,5.37890625,1.5206207037,0.5793290734,34.3656005859,-0.094540149,0.0,27.0650539398,0.0087841051
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,-0.0994823426,30.8583774567,1.0,2.096988678,0.0,718.0999755859,5.9287004471,0.0,0.5100855827,0.0,0.0,251.0,0.0,1.017570734,746.938659668,0.0,820.1167602539,0.0,0.200000003,4.8324098587,0.0,1.4142135382,0.7486750484,163.25,24.501247406,3.9667105675,3.9092679024,18.0,0.3162277639,8.9917354584,-0.2126146704,0.5083295107,1.132160902,20.5707473755,0.0,4.8504552841,-0.1189123169,5.6804733276,1.2586736679,0.9061870575,27.3418636322,-0.036623206,1.0,34.4953613281,0.0916609988
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,-0.0604181848,35.1359329224,1.0,2.3894605637,0.0,54.0499992371,2.9324784279,0.0,0.496011287,0.0,0.0,70.0,0.0,0.0,802.0172729492,0.0,843.9575805664,0.0,0.0,3.9654064178,0.0,0.0,0.1489955783,0.0,48.5637664795,0.0,0.0,10.0,0.0,4.0,-0.0612578578,0.9095938206,2.1491398811,18.7586860657,0.0,2.6071224213,-6.364424189087e-05,3.1111111641,1.0515668392,2.0290665627,39.1359329224,0.0001724979,2.0,43.0394058228,0.4138154984
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,-0.1229046434,18.9851036072,3.0,1.0766016245,0.0,285.0700073242,2.4142136574,0.0,0.0,0.0,0.0,114.0,0.0,1.1547005177,444.5326538086,0.0,467.8856201172,0.0,1.5,0.75,0.0,0.0,0.7227678895,115.1399993896,18.0068016052,4.326748848,3.1143274307,13.0,0.0,6.4533333778,-0.3522323966,0.3517630398,0.0,14.4911079407,0.0,1.7474002838,-0.2413890511,8.3333330154,1.428869009,0.3237733543,19.8145141602,0.632417202,3.0,15.3207960129,0.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,-0.0011822109,7.4945530891,1.0,1.2447898388,0.0,199.0299987793,3.0033226013,0.0,0.1666666716,0.0833333358,0.1314458549,88.0,0.0,0.9199573994,407.9721984863,0.027777778,443.2663574219,0.0402003787,3.3019273281,0.3333333433,0.0,0.0,0.0652770624,45.8199996948,11.9089260101,5.6568541527,0.5,8.1000003815,1.6329932213,3.4082839489,0.00701688,0.2784700692,1.0,11.2731170654,0.0,1.4982668161,-0.0229504034,2.2857143879,0.7886751294,0.3824076056,14.7710237503,-0.015483873,0.0,12.6607379913,0.0124225998
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,-0.3096605539,35.0936393738,7.0,3.3336560726,0.2886751294,1516.0600585938,5.9944272041,0.0,0.4330126941,0.0833333358,0.1005922332,449.0,0.0,1.9871152639,1296.9456787109,0.027777778,1402.0406494141,0.0252291188,5.1520996094,0.7937005162,1.4142135382,0.0,0.5475044847,63.9700012207,37.9383811951,7.0948553085,0.0,19.047618866,5.2646193504,9.2091836929,-0.3601723015,1.6270407438,3.03957057,31.9493045807,1.1052094698,3.8508634567,0.0953354836,7.7051129341,2.2918374538,1.6272722483,37.6072654724,0.1010771766,0.0,37.0404548645,0.25
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,-0.0006128442,2.6641838551,2.0,0.950712204,0.0,183.0299987793,1.7820217609,0.0,0.2357022613,0.0,0.0,36.0,0.0,0.0,190.3343505859,0.0,181.9689025879,0.0,0.0,0.0,0.3333333433,0.0,0.0654371083,45.8199996948,8.9089260101,1.0,0.5,7.0,1.4142135382,3.0612244606,0.007333315,0.2256073356,1.4142135382,7.2731170654,0.0,0.2357022613,-0.023206763,2.6666667461,0.5690355897,0.4051075578,8.7710237503,-0.0162322614,0.0,7.4945530891,0.0304290317
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,-0.118935205,22.5710258484,2.0,2.9462292194,0.0,884.0599975586,5.4335975647,0.0962250456,0.1642664224,0.334369868,0.3349314928,250.0,0.0527046286,1.8579862118,950.3294677734,0.1301808357,1082.8675537109,0.1196339056,8.1850233078,2.249576807,0.0,1.0,0.3364857137,,20.4033718109,8.3648319244,0.200000003,13.4320983887,0.0,6.25,-0.1458069384,0.4990136623,0.0,20.408285141,0.6324555278,4.2087993622,0.012647599,3.7288942337,1.15082407,0.9378801584,28.0409736633,-0.0039970861,1.0,24.4324111938,0.0706011355
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.0209413078,7.8309264183,0.0,1.0952703953,0.0,374.0299987793,2.877010107,0.0,0.0,0.1020620763,0.0721687824,120.0,0.0,0.739859581,495.4420166016,0.032075014,518.6859130859,0.014344383,6.0836434364,0.0,0.5,1.4142135382,0.1062362045,27.9599990845,12.0799636841,3.0418217182,0.0,9.0909090042,1.7383286953,4.7928996086,-0.019544946,0.2745355964,0.5,12.2185316086,0.0,0.9532327652,-0.0030482591,3.7869822979,0.612372458,0.208842352,14.1909141541,-0.0642756373,0.0,11.1632966995,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,-0.0175044183,6.6440958977,0.0,1.3642612696,0.0,184.0299987793,2.860366106,0.0,0.1666666716,0.0680413842,0.2041241527,67.0,0.0,0.5044733286,498.3687133789,0.0240562614,541.5866699219,0.0550550148,1.6509636641,1.6509636641,0.0,0.0,0.1022870168,52.0400009155,17.4327297211,5.8538007736,0.0,7.1111111641,0.0,2.7222223282,-0.0191074349,0.3432217836,0.0,11.2841081619,0.0,2.0759329796,-0.0281512365,1.7041419744,0.7600796819,0.5714117289,16.5682163239,-0.0078184409,0.0,17.0104885101,0.0545544736
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,0.0987905934,257.476348877,0.0,15.9948968887,0.716506362,256.1099853516,13.9834394455,0.8753470778,5.7660651207,3.4148900509,10.5035638809,218.0,0.9378092289,8.9235363007,3737.8901367188,3.8598394394,5521.0073242188,12.48508358,0.0,0.0,0.0,0.0,0.5376794338,0.0,105.8402862549,0.0,0.0,13.4399995804,0.0,2.2222223282,0.0640422404,5.4993667603,0.0,46.4691123962,0.0,74.9869308472,-0.1131403968,0.4733727872,4.7797007561,21.6349868774,125.025894165,-0.5161253214,0.0,277.4229736328,7.3274292946
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,-0.0393919982,164.5137329102,0.0,10.6432332993,1.1547005177,5109.259765625,22.0939540863,0.0,2.4730381966,0.3379157186,0.8971627355,2704.0,0.0,11.3822622299,5283.80859375,0.1258635819,6368.6958007813,0.2738633156,9.3652629852,0.0,0.1111111119,0.0,1.6231976748,404.4200134277,99.0624465942,37.7282447815,8.2550725937,49.4343185425,3.1706423759,19.0768928528,-0.603744626,2.8212103844,5.059668541,106.065574646,2.4130556583,32.5541152954,-0.0920898318,11.0048208237,8.672504425,4.8312802315,133.9527130127,-0.1105801389,0.0,148.7462768555,0.5362750888
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,0.1648278087,21.0993919373,2.0,2.1134495735,0.0,689.0599975586,4.5461120605,0.0,0.0833333358,0.1020620763,0.0589255653,213.0,0.0,1.7074826956,813.8690795898,0.032075014,889.7373046875,0.0185185187,8.5699529648,1.9441612959,0.0,0.0,0.5050279498,106.6200027466,20.8178520203,9.4219636917,0.125,15.0588235855,0.0,8.1632652283,-0.4239702523,0.3318496943,0.0,19.3249225616,1.1547005177,2.3815805912,0.2553091943,6.4793386459,1.1498298645,0.5962613821,25.4269866943,-0.1243362948,0.0,21.3249225616,0.0481125228
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,-0.1480009854,19.8262481689,4.0,1.2733556032,0.0,420.0700073242,3.1162884235,0.0,0.1178511307,0.0,0.0,144.0,0.0,0.4341952801,529.6229858398,0.0,543.3055419922,0.0,1.1052094698,0.3333333433,0.0,1.4142135382,0.3510638475,85.4899978638,24.1161251068,2.249576807,0.6463304162,13.0,0.6850067377,7.4081630707,-0.1894518882,0.2980062366,1.0,16.1941165924,0.0,2.1386401653,0.0630024225,6.1224489212,0.8106172085,0.2978331149,19.3010482788,-0.0110470522,0.0,19.9023017883,0.0141421352
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,-0.0011825055,6.4945530891,0.0,0.9670121074,0.0,124.0299987793,2.5926389694,0.0,0.1666666716,0.1020620763,0.0589255653,69.0,0.0,0.4511844516,326.5857849121,0.032075014,350.3439941406,0.014344383,6.0836434364,0.0,0.0,0.0,0.0652770624,45.8199996948,10.9089260101,3.0418217182,0.5,7.1111111641,0.0,3.239669323,0.0070168902,0.1118033975,0.0,10.2731170654,0.0,1.0404400826,-0.0229502823,2.0,0.5,0.1899574995,12.7710237503,-0.0154836476,0.0,10.6607379913,0.0124225998
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0,0.0,4.0,0.7440169454,0.0,166.0200042725,1.5,0.0,0.0,0.125,0.0,36.0,0.0,0.0,169.2142333984,0.0416666679,169.1418457031,0.0,3.3019273281,0.0,0.0,0.0,0.3634657562,18.4599990845,7.5489382744,0.0,0.0,4.1666665077,0.0,2.2222223282,-0.1817328781,0.0,0.0,7.3283677101,0.0,0.0,-0.1817328781,1.3333333731,0.0,0.0,7.3283677101,0.1817328781,0.0,3.7744691372,0.0
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,-0.0023004054,3.3320920467,1.0,1.3303902149,0.0,233.0200042725,2.5634961128,0.1178511307,0.1178511307,0.2011844665,0.1666666716,51.0,0.079056941,0.25,352.418762207,0.0779184103,379.0969848633,0.0509087592,3.3019273281,0.0,0.0,0.0,0.1833829135,20.3099994659,9.1344566345,2.3784141541,0.0,6.125,1.5196713209,2.5199999809,-0.1081389636,0.1558368206,0.3333333433,8.8306474686,0.0,0.7357022762,0.0549030714,1.25,0.402368933,0.3594718575,11.3841133118,-0.0361551568,3.0,7.9962759018,0.0263523143
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,-0.0880708992,27.8153190613,2.0,2.1208927631,0.0,423.0700073242,5.9917297363,0.2621887028,0.3707908094,0.2347080559,0.3393459022,270.0,0.0733043998,2.073056221,885.028503418,0.0544982255,1019.9538574219,0.0521887913,4.7550501823,4.1140232086,0.0,0.0,0.514703989,116.1800003052,22.5923213959,10.7516336441,0.5952754021,14.4099721909,0.0,6.4378700256,-0.2462103963,0.3450098634,0.0,22.0997619629,1.2625323534,4.5089211464,-0.012159829,3.75,1.3402068615,0.6111943126,31.2025985718,0.0113497218,1.0,26.5383224487,0.0419318825
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.0,0.0,2.0,0.9560235143,0.0,114.0299987793,1.6438468695,0.1443375647,0.0,0.1443375647,0.0,29.0,0.0559016988,0.0,306.8047790527,0.075000003,315.960357666,0.0,1.0,0.0,0.0,0.0,0.1550812274,63.1899986267,12.8477287292,1.0,0.0,4.1666665077,0.0,1.6326531172,-0.1113704219,0.150000006,0.0,8.334526062,0.0,0.0,0.0383092724,0.9795918465,0.2886751294,0.2121320367,11.9192867279,-0.0044794646,0.0,5.3395705223,0.0
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,0.1813225001,81.4804611206,4.0,3.6167619228,0.125,252.0399932861,3.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,602.6190795898,0.0,622.653137207,0.0,3.0,0.0,0.0,0.0,0.2382253706,40.4599990845,97.0651168823,0.0,0.25,9.0,0.0,3.9200000763,-0.0544596799,0.7071067691,0.0,19.9695358276,0.0,0.0,0.0673163533,2.0,0.7071067691,2.5574369431,21.9695358276,-0.3132918477,0.0,47.9086036682,0.0
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.0246710982,7.1583042145,2.0,0.6425840855,0.0,140.0500030518,1.991563797,0.0,0.1666666716,0.0,0.0,43.0,0.0,0.0,233.6888427734,0.0,231.1928863525,0.0,0.0,0.0,0.0,1.0,0.1578928083,76.75,10.6289024353,0.5,0.25,8.0,1.0,3.9375,-0.1126621217,0.1207106784,0.3333333433,8.7441015244,0.0,0.3333333433,0.0914370418,2.8125,0.5,0.2242723256,10.5189418793,-0.0823924243,0.0,10.2421007156,0.0158113874
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.0,0.0,0.0,0.3757925928,0.0,61.0099983215,0.8164966106,0.0,0.0,0.0,0.0,19.0,0.0,0.0,209.4044799805,0.0,185.7632598877,0.0,0.0,0.0,0.3333333433,0.0,0.0254008099,0.0,12.7127532959,1.0,0.0,5.0,1.4142135382,2.25,-0.0081307041,0.2314550281,1.4142135382,5.9517374039,0.0,0.0,-0.0044072596,4.0,0.4082483053,0.1636634171,7.9034748077,-0.0001624408,2.0,3.9517374039,0.0
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,-0.1936144978,19.8196353912,4.0,1.8684257269,0.7071067691,512.0900268555,3.6556484699,0.0,0.0,0.0,0.0,250.0,0.0,1.1845937967,496.8862915039,0.0,522.9065551758,0.0,6.1204638481,0.0,0.0,1.0,0.5710735321,32.6699981689,27.5067100525,0.0,0.0,17.0,0.0,7.4380164146,-0.3461595774,0.4570406973,0.0,20.736536026,0.0,1.416449666,0.1360040307,12.25,3.3254444599,0.3965319097,35.7211837769,0.0014875215,0.0,20.8196353912,0.0
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,-0.0345791765,4.0241718292,4.0,1.2088580132,0.0,233.0399932861,2.3020951748,0.0,0.0,0.1020620763,0.0721687824,60.0,0.0,0.3484617174,299.3394775391,0.0559016988,315.014465332,0.0250000004,3.3019273281,0.0,0.0,1.1547005177,0.1348225623,44.7000007629,9.8544330597,0.0,0.0,6.125,0.0,3.1111111641,-0.0617901199,0.1000000015,0.0,9.5781946182,0.0,0.4927992821,-0.0301547498,1.7999999523,0.2041241527,0.1822461784,10.5505771637,0.0311528146,0.0,8.3565425873,0.0
