SMILES,VP-3,khs.ssssC,khs.ssO,ATSm5,ATSc1,MDEO-22,VP-4,ATSc2,VP-5,C1SP2,khs.aasC,ATSc3,khs.ssCH2,Kier1,C2SP2,ATSc4,khs.ssS,ATSp1,Kier2,C1SP3,VP-6,C2SP3,ATSc5,khs.sCl,ATSp2,MDEN-33,Kier3,VP-7,WPATH,MDEC-12,ATSp3,MDEC-33,SCH-5,MDEC-13,SCH-6,SPC-4,SP-0,ATSp5,SCH-7,khs.ddsN,SPC-5,Zagreb,SPC-6,khs.dO,khs.dsN,khs.sssN,SP-2,MDEO-11,SP-3,VPC-4,MDEO-12,VC-3,VPC-5,SP-4,ECCEN,khs.sssCH,VC-4,VCH-5,SP-5,VPC-6,VCH-6,fragC,SP-6,khs.aaCH,MDEN-22,VC-5,MDEC-22,VCH-7,SP-7,TopoPSA,ATSm1,MDEN-23,WPOL,ATSm2,MDEC-23,VP-0,SC-3,ATSm3,VP-1,SC-4,VP-2,khs.sOH,ATSm4,SC-5
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,1.58915197849274,0.0,3.0,15.2093982696533,0.582213878631592,1.19055080413818,1.2160941362381,-0.398548871278763,0.584344267845154,1.0,0.0,0.249255999922752,1.0,10.0833330154419,0.0,-0.252439826726913,0.0,479.616424560547,4.296875,5.0,0.368961304426193,2.0,0.194190248847008,0.0,520.124084472656,0.0,3.515625,0.0523368380963802,202.0,0.94494080543518,660.572082519531,2.38110160827637,0.0,4.44007921218872,0.0680413842201233,1.25592231750488,9.13782787322998,429.277130126953,0.184195280075073,0.0,2.40841889381409,56.0,2.43677186965942,1.0,0.0,0.0,5.41302490234375,0.0,3.0808801651001,0.464261829853058,0.825481832027435,0.414266437292099,0.732688903808594,2.97274971008301,114.0,3.0,0.0,0.0,1.64266431331635,0.645101487636566,0.0226804614067078,544.039978027344,1.33633148670197,0.0,0.0,0.0,0.0,0.0546201802790165,0.291257828474045,44.7599983215332,15.0978765487671,0.0,13.0,14.3246440887451,2.30940103530884,7.57215070724487,1.18972265720367,20.9801425933838,4.05795669555664,0.0,2.92510581016541,0.0,14.9925518035889,0.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.43473982810974,0.0,0.0,4.33237028121948,0.0171017944812775,0.0,0.759900152683258,-0.00756432581692934,0.524786233901978,0.0,3.0,0.000468422949779779,0.0,7.11111116409302,4.0,0.00116423820145428,0.0,475.755249023438,2.72222232818604,2.0,0.148059085011482,0.0,-0.0036170668900013,0.0,513.632202148438,0.0,1.70414197444916,0.0138888889923692,84.0,2.44948983192444,646.986633300781,1.65096366405487,0.0,2.80396580696106,0.0680413842201233,1.47827804088593,6.85337114334106,175.91911315918,0.20412415266037,0.0,1.55802857875824,42.0,2.07593297958374,0.0,0.0,0.0,3.87279200553894,0.0,2.86036610603333,0.602670907974243,0.0,0.394337564706802,0.524786233901978,1.81676292419434,67.0,0.0,0.0,0.0,1.33160018920898,0.638621687889099,0.0240562614053488,328.010009765625,0.504473328590393,3.0,0.0,0.0481125228106976,1.65096366405487,0.0620014108717442,0.0680413842201233,26.0200004577637,9.35998821258545,0.0,10.0,9.16618537902832,5.85380077362061,5.80940103530884,0.760079681873322,12.3323707580566,3.02670907974243,0.0,2.36004233360291,0.0,10.498556137085,0.16666667163372
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,1.10583126544952,0.0,0.0,13.1549510955811,0.345785915851593,0.0,0.581884324550629,-0.0820218622684479,0.269578874111176,0.0,0.0,-0.132803082466125,4.0,11.0,0.0,0.080247737467289,0.0,366.863006591797,6.69421482086182,4.0,0.0865333676338196,1.0,-0.0187280792742968,,375.336242675781,0.0,5.28925609588623,0.0129099441692233,176.0,0.0,406.310699462891,0.0,0.0,0.0,0.0,0.921654641628265,8.69023418426514,290.172515869141,0.0,0.0,1.09341299533844,42.0,1.17466759681702,1.0,1.0,1.0,3.8120710849762,1.16253924369812,2.70689940452576,0.284740597009659,0.0,0.229099437594414,0.283994674682617,1.63259243965149,105.0,1.0,0.0,0.0,1.04337978363037,0.211227580904961,0.0,374.059997558594,0.402368932962418,0.0,0.0,0.0,2.40685200691223,0.0,0.0833333358168602,93.3600006103516,14.8178520202637,1.0,11.0,12.2421007156372,2.14913988113403,6.05009365081787,0.492799282073975,13.5465745925903,3.22218060493469,0.0,2.05428457260132,3.0,14.3762331008911,0.0
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.462910056114197,0.0,1.0,8.71275329589844,0.28129854798317,0.0,0.262445330619812,-0.241093024611473,0.0,0.0,0.0,0.153912678360939,2.0,5.0,0.0,-0.0687064453959465,0.0,156.442977905273,4.0,0.0,0.0,0.0,0.0152375204488635,2.0,131.628326416016,0.0,4.0,0.0,20.0,0.0,94.4086608886719,0.0,0.0,0.0,0.0,0.0,4.12132024765015,22.8639373779297,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.35355341434479,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.353553384542465,24.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0299987792969,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.22999954223633,21.1999759674072,0.0,2.0,8.56765842437744,0.0,4.09024858474731,0.0,8.86397171020508,2.18091773986816,0.0,0.858777821063995,0.0,5.90347480773926,0.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.94076257944107,0.0,0.0,14.708324432373,0.305188626050949,0.0,0.495105147361755,-0.188027054071426,0.192866832017899,0.0,0.0,0.112496584653854,3.0,11.0,0.0,-0.0670111775398254,0.0,377.940277099609,6.69421482086182,4.0,0.0640766695141792,0.0,-0.105968192219734,0.0,384.403167724609,0.0,4.44444465637207,0.0158113874495029,172.0,0.965489387512207,420.789245605469,0.0,0.0,0.333333343267441,0.0,1.06903564929962,8.69023418426514,312.366851806641,0.0,0.0,1.49162459373474,42.0,1.38388347625732,1.0,2.0,1.0,3.72296214103699,0.646330416202545,2.73259806632996,0.225358620285988,0.0,0.115432038903236,0.234326258301735,1.95284569263458,103.0,0.0,0.0,0.0,0.925528645515442,0.170290693640709,0.0,331.059997558594,0.284517794847488,0.0,0.333333343267441,0.0141421351581812,1.10520946979523,0.0,0.0833333358168602,85.4899978637695,14.4033708572388,1.41421353816986,12.0,12.2423791885376,1.31037068367004,6.2656364440918,0.402368932962418,14.017219543457,3.20918464660645,0.0,1.70274019241333,2.0,15.2938442230225,0.117851130664349
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,14.5842199325562,0.0,1.0,493.314270019531,0.318356186151505,0.0,7.79506397247314,-0.0405459180474281,4.34945487976074,0.0,12.0,-0.182170793414116,0.0,19.3263893127441,12.0,-0.0133869862183928,0.0,3610.58837890625,7.08692455291748,0.0,2.70060682296753,0.0,0.0755528509616852,0.0,4289.15673828125,0.0,3.2544379234314,1.34049153327942,1096.0,0.0,6266.685546875,22.3797340393066,0.0,0.0,0.0740740746259689,6.86149024963379,17.6353092193604,5245.12451171875,0.422748655080795,0.0,9.97192478179932,122.0,14.8875532150269,0.0,0.0,0.0,10.1545791625977,0.0,9.88047313690186,11.1241140365601,0.0,2.55701327323914,17.7992458343506,6.56309461593628,368.0,0.0,0.0,0.0,4.59918737411499,25.9881248474121,0.03125,70.1100006103516,3.18065547943115,0.0,0.0,2.12901735305786,0.0,0.319626659154892,1.79964232444763,9.22999954223633,456.355377197266,0.0,46.0,81.1909408569336,0.0,26.0478591918945,2.19666647911072,151.381881713867,13.2280530929565,0.0,11.8301153182983,0.0,537.89453125,1.20315861701965
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,0.906039774417877,0.0,0.0,7.57763814926147,0.35296893119812,0.0,0.445021569728851,-0.100357033312321,0.216836333274841,1.0,0.0,-0.127072513103485,4.0,10.0,0.0,0.0137762976810336,0.0,301.804840087891,7.11111116409302,3.0,0.0975546464323997,1.0,0.0797282829880714,0.0,293.374176025391,0.0,7.0,0.0353217720985413,153.0,0.0,282.123168945312,0.0,0.0,0.0,0.0,0.492799282073975,7.81999111175537,177.470901489258,0.0,0.0,0.348461717367172,36.0,0.246399641036987,2.0,1.0,0.0,3.3627552986145,0.543690204620361,2.24740028381348,0.0719958618283272,0.0,0.0645497217774391,0.0414556711912155,1.12370014190674,109.0,0.0,0.0,0.0,0.669575989246368,0.0254543796181679,0.0,271.049987792969,0.378354996442795,0.0,0.25,0.0,2.94168281555176,0.0,0.246399641036987,78.7600021362305,13.0433835983276,0.0,8.0,10.7162055969238,1.59054148197174,5.53935098648071,0.288675129413605,11.0482978820801,2.98719310760498,0.0,1.70863246917725,1.0,10.3244895935059,0.0
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,1.21125984191895,0.0,3.0,22.2203903198242,0.62253075838089,1.5,0.517270445823669,-0.606948912143707,0.284269422292709,2.0,0.0,0.545852959156036,0.0,11.0,0.0,-0.253500878810883,0.0,341.682891845703,4.79289960861206,0.0,0.146458253264427,0.0,-0.153742998838425,2.0,340.519897460938,0.0,4.44444465637207,0.0,168.0,0.5,375.244720458984,0.0,0.0,0.400000005960464,0.0,2.12078189849854,8.90577697753906,243.106704711914,0.0,0.0,1.92951393127441,46.0,1.3216780424118,1.0,0.0,0.0,4.45028877258301,0.0,3.03234791755676,0.504617691040039,1.5,0.553819298744202,0.386088639497757,1.24069023132324,94.0,0.0,0.0186432246118784,0.0,0.901047587394714,0.272350877523422,0.0,179.070007324219,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,54.5699996948242,35.1737976074219,0.0,12.0,24.6407566070557,1.0,7.6492862701416,1.33502495288849,34.3316535949707,3.57076072692871,0.176776692271233,2.79270768165588,0.0,22.4316387176514,0.0
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,0.562991499900818,0.0,0.0,4.21764993667603,0.158046767115593,0.0,0.185546189546585,-0.059879194945097,0.0182574186474085,0.0,0.0,-0.0158050321042538,2.0,7.0,0.0,0.0271127112209797,0.0,181.283050537109,4.16666650772095,2.0,0.0,0.0,-0.0589582063257694,0.0,171.201019287109,0.0,3.83999991416931,0.0,50.0,0.81649661064148,163.016357421875,0.0,0.0,0.0,0.0,0.492799282073975,5.69867038726807,54.1669654846191,0.0,0.0,0.40824830532074,24.0,0.20412415266037,1.0,1.0,1.0,2.30209517478943,0.200000002980232,1.47839784622192,0.157735019922256,0.0,0.141421362757683,0.085546188056469,0.696923434734344,45.0,0.0,0.0,0.0,0.20412415266037,0.0182574186474085,0.0,154.039993286133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.9000015258789,9.26891422271729,1.0,5.0,7.57791662216187,0.0,4.16410255432129,0.288675129413605,7.38411378860474,1.96224331855774,0.0,1.18651235103607,1.0,6.38383531570435,0.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.534522473812103,0.0,0.0,8.71275329589844,0.0772592276334763,0.0,0.303045749664307,-0.0332078598439693,0.0,1.0,0.0,0.0113530382514,1.0,5.0,1.0,-0.0365978591144085,0.0,206.063125610352,4.0,1.0,0.0,0.0,0.0198230687528849,2.0,174.897933959961,0.0,4.0,0.0,20.0,0.0,125.042137145996,0.0,0.0,0.0,0.0,0.0,4.12132024765015,28.1061096191406,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.35355341434479,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.353553384542465,24.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0200004577637,0.0,0.0,0.0,0.0,2.38110160827637,0.0,0.0,0.0,20.4255065917969,0.0,2.0,7.90347480773926,0.0,4.12959432601929,0.0,6.90347480773926,2.19801902770996,0.0,1.0765768289566,0.0,5.90347480773926,0.0
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,2.40836000442505,0.0,1.0,47.0218544006348,0.501053929328918,0.0,1.47898554801941,-0.214857488870621,0.741328060626984,1.0,2.0,-0.00435157911852002,0.0,14.0625,8.0,0.0099865747615695,0.0,940.775756835938,6.66666650772095,0.0,0.363948464393616,0.0,-0.125790327787399,0.0,1042.34143066406,0.0,4.42361116409302,0.215779185295105,479.0,1.22089838981628,1326.396484375,3.71151256561279,0.0,0.962657153606415,0.0833333358168602,2.33566164970398,12.1293916702271,1006.46496582031,0.107038088142872,0.0,3.09955525398254,74.0,3.64803600311279,2.0,0.0,0.0,6.65500354766846,0.814325273036957,4.95308971405029,0.932685673236847,0.381571412086487,0.538583755493164,1.08678328990936,3.54509949684143,236.0,0.0,0.0,0.0,2.34703993797302,1.02071511745453,0.0277777779847383,385.049987792969,1.4365941286087,4.0,0.0,0.0748741030693054,3.83851957321167,0.0252291187644005,0.955023646354675,63.5999984741211,62.3559684753418,0.0,21.0,23.3131351470947,10.4897899627686,10.0226707458496,1.20719146728516,35.0723724365234,5.12492561340332,0.0,3.74247550964355,1.0,42.4919700622559,0.232307806611061
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,0.795167148113251,0.0,0.0,7.99655437469482,0.0672189965844154,0.0,0.439246505498886,-0.0429956614971161,0.152549713850021,2.0,0.0,0.0416407063603401,2.0,9.0,2.0,-0.0338809154927731,0.0,344.421539306641,6.125,2.0,0.0372678004205227,0.0,0.000680255121551454,,334.064422607422,0.0,4.5,0.0,102.0,3.18108296394348,333.302703857422,0.0,0.0,0.0,0.0,0.492799282073975,7.11288404464722,216.948318481445,0.0,0.0,0.679412364959717,32.0,0.492799282073975,1.0,1.0,1.0,2.85162401199341,0.0,1.9711971282959,0.156294882297516,0.0,0.100000001490116,0.162123441696167,1.3690824508667,70.0,0.0,0.0,0.0,0.696923434734344,0.0804737880825996,0.0,252.029998779297,0.144337564706802,0.0,0.0,0.0,2.94168281555176,0.0,0.0,32.6699981689453,10.4944448471069,1.0,8.0,9.24582481384277,0.0,5.28580331802368,0.20412415266037,9.21820735931396,2.64802289009094,0.0,1.53059780597687,0.0,9.32892513275146,0.0
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,0.667832374572754,0.0,0.0,6.38383531570435,0.148202463984489,0.0,0.41572168469429,-0.0514361634850502,0.048240453004837,0.0,0.0,-0.0150112127885222,1.0,8.0,0.0,0.0180034972727299,0.0,245.543685913086,3.9375,2.0,0.0,1.0,-0.0496573746204376,0.0,239.752548217773,0.0,5.0,0.0,71.0,1.0,251.288970947266,0.0,0.0,1.15470051765442,0.0,0.6910440325737,6.56891393661499,119.114356994629,0.0,0.0,0.902368903160095,30.0,0.666666686534882,1.0,1.0,1.0,3.14296913146973,0.200000002980232,1.57069683074951,0.221034348011017,0.0,0.323995530605316,0.269662320613861,0.971404492855072,54.0,1.0,0.0,0.0,0.333333343267441,0.099662408232689,0.0,233.039993286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9000015258789,10.2689142227173,1.0,6.0,8.5779161453247,1.0,5.03434610366821,0.696923434734344,9.71620559692383,2.38981294631958,0.0,1.77089428901672,1.0,7.55002069473267,0.0
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,1.09128057956696,0.0,0.0,10.4862394332886,0.327274858951569,0.0,0.601315200328827,-0.223497062921524,0.336528807878494,1.0,0.0,0.220686107873917,2.0,8.10000038146973,0.0,-0.232845887541771,0.0,350.185882568359,3.40828394889832,1.0,0.104134857654572,1.0,0.0812979564070702,0.0,385.669128417969,0.0,1.99111115932465,0.0136930635198951,116.0,0.0,484.277954101562,0.5,0.0,0.0,0.0680413842201233,1.40924251079559,7.56047773361206,171.336288452148,0.184195280075073,0.0,1.94750583171844,46.0,2.06838130950928,2.0,2.0,1.0,4.06383609771729,0.655185341835022,3.13352584838867,0.292250484228134,0.0,0.182246178388596,0.281288683414459,2.33458280563354,84.0,0.0,0.0,0.0,1.39430165290833,0.250691950321198,0.025000000372529,135.059997558594,0.830066502094269,0.0,0.333333343267441,0.0129099441692233,1.0,0.032566886395216,0.144337564706802,82.3300018310547,13.4033708572388,1.41421353816986,12.0,12.2423791885376,2.14913988113403,5.01956462860107,0.6910440325737,16.5706844329834,2.65090656280518,0.0,1.76539707183838,1.0,15.40456199646,0.117851130664349
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,1.75364923477173,0.0,0.0,13.1144771575928,0.261200189590454,0.0,0.89448881149292,-0.227284252643585,0.660433828830719,0.0,2.0,0.191924899816513,0.0,11.0769233703613,6.0,-0.0961920469999313,0.0,706.278747558594,5.02422142028809,0.0,0.272253513336182,0.0,-0.00862500723451376,1.0,765.173095703125,0.0,3.70370364189148,0.112152680754662,268.0,1.46059346199036,946.469360351562,0.965489387512207,0.0,1.56827390193939,0.0833333358168602,1.99129748344421,9.8449354171753,540.240295410156,0.142258897423744,0.0,1.60202610492706,60.0,2.31512570381165,1.0,0.0,1.0,5.5829005241394,0.0,3.97861790657043,0.673308968544006,0.0,0.541565895080566,0.459647655487061,2.36276650428772,157.0,0.0,0.0,0.0,2.03083920478821,0.55603301525116,0.0277777779847383,420.040008544922,1.00364136695862,4.0,0.0,0.0456435456871986,3.30192732810974,0.0453859269618988,0.59160703420639,32.3400001525879,22.2071990966797,0.5,15.0,16.1147556304932,6.29469060897827,8.29875659942627,1.0618349313736,22.7027645111084,4.21047210693359,0.0,3.26790857315063,0.0,20.730676651001,0.235702261328697
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,0.0,0.0,0.0,0.104592353105545,0.0,0.0,-0.0697282329201698,0.0,0.0,0.0,0.0174320582300425,1.0,3.0,0.0,0.0,0.0,91.8749542236328,2.0,0.0,0.0,0.0,0.0,2.0,64.7898406982422,0.0,0.0,0.0,4.0,0.0,24.6561908721924,0.0,0.0,0.0,0.0,0.0,2.70710682868958,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0200004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4255065917969,0.0,0.0,5.90347480773926,0.0,2.97489356994629,0.0,8.71275329589844,1.60356748104095,0.0,0.909137308597565,0.0,0.0,0.0
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,1.86842572689056,2.0,0.0,19.8196353912354,0.571073532104492,0.0,1.11748695373535,-0.34615957736969,0.577647268772125,0.0,0.0,0.136004030704498,6.0,17.0,0.0,0.00148752145469189,0.0,496.886291503906,7.43801641464233,4.0,0.370777666568756,4.0,-0.1936144977808,0.0,522.906555175781,0.0,12.25,0.178276523947716,638.0,0.0,610.826477050781,0.0,0.0,0.0,0.0,1.99279928207397,13.5270977020264,474.558898925781,0.0,0.0,2.15552163124084,76.0,1.41644966602325,1.0,1.0,1.0,8.18005084991455,0.0,3.65564846992493,0.396531909704208,0.0,0.457040697336197,0.386255383491516,2.39472055435181,250.0,0.0,0.0381801761686802,0.0,1.39384686946869,0.248388692736626,0.0,512.090026855469,1.18459379673004,0.0,0.0,0.0,6.12046384811401,0.0,0.811367690563202,32.6699981689453,27.5067100524902,1.0,16.0,20.736536026001,0.0,8.81310272216797,3.32544445991516,35.7211837768555,4.85602998733521,0.70710676908493,3.47277474403381,0.0,20.8196353912354,0.0
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,3.02496814727783,0.0,2.0,35.9856605529785,0.773589551448822,0.142857149243355,1.99745404720306,-0.5117227435112,1.32508969306946,0.0,6.0,0.0887652561068535,0.0,18.3402652740479,10.0,0.190553590655327,0.0,1240.69995117188,9.33333301544189,0.0,0.720633685588837,0.0,-0.331035315990448,0.0,1438.11962890625,0.0,4.75,0.410250902175903,1119.0,2.94648861885071,1963.3369140625,5.26933193206787,0.0,2.7623987197876,0.136082768440247,2.83955383300781,15.9493827819824,1742.03283691406,0.271017521619797,0.0,4.52105855941772,106.0,6.01738595962524,2.0,2.0,0.0,8.58043003082275,0.0769230797886848,7.39518117904663,0.935856699943542,0.565685451030731,0.413617253303528,1.18002331256866,6.08401489257812,436.0,0.0,0.0,0.0,4.89532232284546,1.25627017021179,0.0481125228106976,763.059997558594,3.27899479866028,6.0,0.111111111938953,0.0582068078219891,7.4118709564209,0.0652146935462952,2.2660276889801,77.3199996948242,25.8178520202637,0.0,34.0,25.6572933197021,16.784143447876,11.9915218353271,1.0,33.100040435791,6.25348806381226,0.0,4.17943716049194,0.0,37.7642250061035,0.25
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,2.87000226974487,0.0,1.0,29.1673641204834,0.764472544193268,0.0,1.90305685997009,-0.429035246372223,1.16443407535553,0.0,0.0,0.161953657865524,2.0,13.4320983886719,0.0,-0.234380409121513,0.0,907.697875976562,5.32544374465942,2.0,0.610032260417938,3.0,0.157591789960861,0.0,1070.31323242188,0.0,2.55999994277954,0.29176852107048,496.0,0.0,1516.79711914062,5.9316611289978,0.078567422926426,0.0,0.326092690229416,3.43322372436523,12.5769853591919,1107.89123535156,0.601661562919617,0.0,5.33153676986694,88.0,7.08817863464355,0.0,0.0,1.0,7.34548091888428,1.24381601810455,6.39535140991211,1.15856325626373,1.24080646038055,0.55485999584198,1.46273601055145,5.02612113952637,240.0,5.0,0.0,0.0453609228134155,3.58379697799683,1.59013366699219,0.115754850208759,884.090026855469,2.41229176521301,0.0,0.5,0.111196331679821,0.200000002980232,0.145443856716156,1.35123538970947,141.300003051758,22.3122978210449,1.0,27.0,21.3220348358154,4.27112150192261,8.94528102874756,1.34810972213745,32.283260345459,5.19533109664917,0.0,3.9709734916687,4.0,35.1358375549316,0.437684178352356
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,2.45592308044434,0.0,0.0,10.5227279663086,0.157453954219818,0.0,1.44320571422577,-0.0850270092487335,0.770496428012848,0.0,0.0,-0.0320557951927185,2.0,9.09090900421143,0.0,0.0512915141880512,0.0,572.942687988281,3.59999990463257,4.0,0.393541038036346,2.0,-0.0342541374266148,0.0,638.022399902344,0.333333343267441,1.9753086566925,0.0960515365004539,148.0,2.0800838470459,841.944946289062,0.5,0.0,3.30192732810974,0.0555555559694767,2.11262774467468,8.43072128295898,361.030700683594,0.205950379371643,0.0,2.67232036590576,52.0,3.43565249443054,1.0,1.0,2.0,4.55936288833618,0.0,3.78272390365601,1.40452194213867,0.0,0.614219546318054,1.58225953578949,2.47126626968384,99.0,2.0,0.0,0.0,1.70471298694611,1.71770644187927,0.0333333350718021,566.039978027344,0.922798097133636,0.0,0.0,0.210818514227867,0.5,0.114907123148441,0.300789654254913,35.9099998474121,12.8544330596924,1.0,15.0,12.7443799972534,2.30940103530884,7.31880331039429,0.867978751659393,16.8829479217529,3.94983816146851,0.0,3.31675934791565,0.0,16.6889133453369,0.272165536880493
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,0.950712203979492,0.0,0.0,2.66418385505676,0.0654371082782745,0.0,0.149071201682091,0.00733331497758627,0.0,0.0,0.0,-0.0232067629694939,1.0,7.0,0.0,-0.0162322614341974,0.0,190.334350585938,3.06122446060181,2.0,0.0,2.0,-0.000612844189163297,0.0,181.968902587891,0.0,2.66666674613953,0.0,46.0,1.41421353816986,185.762710571289,0.0,0.0,1.41421353816986,0.0,1.27614235877991,5.86180734634399,33.8701324462891,0.0,1.0,0.70710676908493,26.0,0.235702261328697,2.0,0.0,0.0,2.62954902648926,0.5,1.78202176094055,0.40510755777359,0.0,0.225607335567474,0.179500222206116,0.471404522657394,36.0,1.0,0.0,0.0,0.0,0.0304290316998959,0.0,183.029998779297,0.0,0.0,0.0,0.0304290316998959,0.0,0.0,0.0,34.1399993896484,8.90892601013184,0.0,6.0,7.27311706542969,1.0,4.54816722869873,0.569035589694977,8.77102375030518,2.31605267524719,0.0,1.54262375831604,0.0,7.49455308914185,0.235702261328697
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,4.06157636642456,0.0,0.0,42.7606887817383,0.333959251642227,0.0,2.87698173522949,-0.116292379796505,2.0102436542511,2.0,2.0,-0.0413804799318314,3.0,17.8111991882324,12.0,-0.0513858273625374,0.0,1599.06652832031,8.39273357391357,1.0,1.13316130638123,3.0,0.0550832636654377,0.0,1895.3642578125,1.0,3.81944441795349,0.694051146507263,1109.0,2.13182950019836,2687.67358398438,4.68954133987427,0.0641500279307365,0.913967549800873,0.451859205961227,3.24205446243286,16.2338409423828,2709.72338867188,0.63146436214447,0.0,6.18063640594482,118.0,9.50682735443115,2.0,0.0,2.0,9.47519779205322,0.25,8.28871440887451,1.10123932361603,0.0,0.456542521715164,1.6854362487793,7.2416205406189,380.0,1.0,0.0,0.0288675129413605,5.93089008331299,2.15956854820251,0.137000188231468,1519.0400390625,3.83419013023376,10.0,0.0,0.10667135566473,17.9505424499512,0.149133294820786,2.73833060264587,40.6199989318848,25.268913269043,0.0,37.0,26.6889133453369,18.2539119720459,13.1830968856812,1.07653844356537,37.4329681396484,8.01674842834473,0.0,5.66599464416504,0.0,41.7613372802734,0.433583050966263
