SMILES,Kier1,ATSc2,khs.dsN,VCH-6,Kier2,ATSm3,VCH-7,ATSc4,Kier3,ATSm4,khs.sssCH,C2SP2,ATSm5,C2SP3,SCH-6,khs.sssN,SCH-7,khs.aaCH,khs.aasC,khs.ssCH2,SC-3,MDEC-33,SC-4,MDEN-33,SC-5,ATSm1,TopoPSA,MDEC-23,ATSc1,MDEN-23
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,8.0,-0.112662121653557,1.0,0.0,3.9375,10.5189418792725,0.0,-0.0823924243450165,2.8125,10.2421007156372,0.0,0.0,7.15830421447754,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.16666667163372,10.6289024353027,76.75,0.5,0.157892808318138,1.0
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,14.9173555374146,-0.197877764701843,0.0,0.105281695723534,6.40582704544067,37.3574066162109,0.139730125665665,-0.0616745948791504,3.12244892120361,37.6894989013672,1.0,8.0,34.6864929199219,0.0,0.343013048171997,0.0,0.538794755935669,6.0,5.0,0.0,1.30274939537048,5.97347211837769,0.0,0.0,0.386082768440247,28.7566547393799,84.1800003051758,12.4941129684448,0.419694006443024,0.0
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,8.0,-0.063737653195858,1.0,0.0,5.14285707473755,8.38411331176758,0.0,-0.0688305199146271,5.0,7.32864665985107,0.0,0.0,5.0517430305481,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.288675129413605,0.0,0.0,0.0,0.0,10.2689142227173,52.9000015258789,0.0,0.147763907909393,1.0
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,10.0833330154419,-0.601608991622925,0.0,0.0456435456871986,4.296875,27.2957172393799,0.0306339431554079,-0.214201137423515,2.25,24.3644351959229,0.0,0.0,16.4278030395508,0.0,0.102062076330185,1.0,0.0510310381650925,0.0,0.0,4.0,0.946923434734344,0.0,0.144337564706802,0.0,0.27629292011261,21.1082782745361,57.810001373291,0.0,0.66655707359314,0.0
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,13.4320983886719,-0.26998382806778,1.0,0.111281804740429,6.25,34.6294898986816,0.113859154284,0.266496360301971,3.48444437980652,28.6263103485107,0.0,0.0,28.0518188476562,4.0,0.287457466125488,0.0,0.474854648113251,3.0,4.0,0.0,1.03745746612549,2.52506470680237,0.0,0.0,0.25,27.6655807495117,144.710006713867,6.06319618225098,0.490651518106461,0.458566069602966
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,11.0769233703613,-0.185910761356354,0.0,0.0277777779847383,5.671875,18.7955665588379,0.0252291187644005,-0.00546349631622434,4.15224933624268,15.4948320388794,0.0,6.0,13.4948320388794,0.0,0.0833333358168602,0.0,0.117851130664349,4.0,2.0,1.0,0.81649661064148,0.965489387512207,0.0,0.0,0.0,15.2689142227173,65.3399963378906,6.74402570724487,0.281137883663177,0.0
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,23.7283954620361,-0.299510478973389,0.0,0.384256362915039,8.29369831085205,63.423755645752,0.926156997680664,0.0683135539293289,3.22222232818604,78.5265960693359,6.0,5.0,81.5191421508789,9.0,0.605919063091278,0.0,1.60370373725891,0.0,0.0,8.0,3.29683494567871,10.2642030715942,0.278838753700256,0.0,1.59919655323029,36.6468124389648,,25.1329002380371,0.768288135528564,0.0
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,4.0,-0.084744393825531,0.0,0.0,1.33333337306976,83.5319900512695,0.0,0.0,4.15879011154175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,98.2289352416992,0.0,0.0,0.113729648292065,0.0
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,11.484375,-0.0137823885306716,0.0,0.0555555559694767,5.36507940292358,28.3438816070557,0.100116394460201,-0.00263429433107376,3.5,25.3438816070557,0.0,12.0,15.6719408035278,0.0,0.16666667163372,0.0,0.284517794847488,8.0,4.0,0.0,0.98559856414795,1.53261888027191,0.0,0.0,0.0,21.847728729248,77.3399963378906,12.3619976043701,0.0403576269745827,0.0
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,9.55102062225342,-0.269063860177994,0.0,0.0580769516527653,4.02216053009033,21.7670211791992,0.061677772551775,0.0217187218368053,1.91999995708466,19.3246440887451,1.0,6.0,13.6604595184326,1.0,0.234708055853844,0.0,0.301472395658493,3.0,3.0,1.0,0.735702276229858,2.94168281555176,0.0,0.0,0.201184466481209,15.3234071731567,38.689998626709,9.72190475463867,0.38530245423317,0.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,4.16666650772095,-0.0437007546424866,0.0,0.0286887660622597,2.22222232818604,6.33237028121948,0.0,0.00331744039431214,1.33333337306976,3.16618514060974,0.0,3.0,0.0,0.0,0.125,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35998821258545,12.8900003433228,0.0,0.0791397169232368,0.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,8.10000038146973,-0.00296586193144321,0.0,0.0277777779847383,3.40828394889832,14.7710237503052,0.0402003787457943,-0.00380472932010889,1.99111115932465,13.8269233703613,0.0,5.0,10.1587371826172,0.0,0.0833333358168602,0.0,0.131445854902267,4.0,2.0,0.0,0.705118358135223,1.0,0.0,0.0,0.232307806611061,11.9089260101318,34.1399993896484,4.29827976226807,0.0564448907971382,0.0
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,4.0,-0.073228694498539,0.0,0.0,1.33333337306976,132.774276733398,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,133.774276733398,0.0,0.0,0.0976382568478584,0.0
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,5.14285707473755,-0.162889316678047,0.0,0.102189891040325,1.5,16.9913463592529,0.0208594240248203,-0.0864193812012672,1.1851851940155,5.32836771011353,0.0,0.0,0.0,1.0,0.25,0.0,0.125,0.0,0.0,3.0,1.20710682868958,0.0,0.25,0.0,0.0,15.4511604309082,,0.0,0.27516970038414,0.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,11.0769233703613,-0.13157656788826,0.0,0.0240562614053488,5.02422142028809,19.7670211791992,0.0354054644703865,0.0268169119954109,3.70370364189148,17.7670211791992,0.0,7.0,11.6604595184326,0.0,0.0680413842201233,0.0,0.184195280075073,3.0,3.0,0.0,1.08377695083618,2.10257887840271,0.0,0.0,0.16666667163372,16.0978755950928,77.7600021362305,9.3907413482666,0.318831235170364,0.0
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,9.09090900421143,-0.0841917917132378,0.0,0.0277777779847383,3.1640625,22.0513401031494,0.0518641658127308,0.00722408667206764,2.21453285217285,20.670093536377,0.0,5.0,15.1608924865723,0.0,0.0833333358168602,0.0,0.125,4.0,2.0,0.0,1.71957874298096,1.0,0.288675129413605,0.0,0.436886727809906,19.036678314209,68.5400009155273,4.29827976226807,0.169199109077454,0.0
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,11.484375,-0.00834529846906662,1.0,0.0598527938127518,5.91499996185303,21.3292026519775,0.0423489958047867,-0.00537424627691507,3.5,19.6612949371338,0.0,12.0,14.1627397537231,0.0,0.185395404696465,0.0,0.19001992046833,9.0,3.0,0.0,0.61237245798111,0.965489387512207,0.0,0.0,0.0,16.4944458007812,41.4599990844727,10.1704950332642,0.073395237326622,0.0
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,12.0714282989502,-0.272973328828812,2.0,0.102627165615559,5.18559551239014,22.3222961425781,0.119389027357101,-0.01543696410954,2.53439998626709,24.1250953674316,2.0,0.0,23.8999347686768,1.0,0.207336157560349,2.0,0.332864671945572,0.0,0.0,1.0,0.95430064201355,2.38110160827637,0.0,0.333333343267441,0.298720806837082,17.3488788604736,83.0800018310547,1.31037068367004,0.391011476516724,2.49804949760437
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,4.0,-0.0165898129343987,0.0,0.0,3.0,13.3053512573242,0.0,0.0165898129343987,4.0,44.2580909729004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,90.5161819458008,0.0,0.0,0.0663592517375946,0.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,6.0,-0.0248940158635378,0.0,0.0,3.20000004768372,12.8069496154785,0.0,-3.46944695195361e-18,3.0,23.3289813995361,1.0,0.0,8.71275329589844,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.288675129413605,0.0,0.0,0.0,0.0,29.1382598876953,0.0,2.0,0.149364098906517,0.0
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,7.63888883590698,-0.144942864775658,0.0,0.0561312772333622,3.59999990463257,13.3283681869507,0.0408723466098309,0.081031359732151,2.5,11.7707452774048,1.0,6.0,7.66418409347534,1.0,0.185395404696465,0.0,0.19001992046833,5.0,1.0,2.0,0.40824830532074,0.333333343267441,0.0,0.0,0.0,12.5489377975464,21.7600002288818,5.79553556442261,0.332309752702713,0.0
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,9.09090900421143,-0.158298835158348,0.0,0.0144337564706802,4.13265323638916,19.9710292816162,0.0360260978341103,-0.0777667835354805,2.84444451332092,16.5023097991943,0.0,2.0,17.113899230957,2.0,0.0680413842201233,0.0,0.184195280075073,1.0,3.0,2.0,0.78147441148758,1.5,0.0,0.0,0.0,18.6221981048584,84.8099975585938,4.24583578109741,0.214425042271614,0.0
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,8.10000038146973,-0.0904800891876221,0.0,0.0240562614053488,3.40828394889832,13.9965543746948,0.0477660782635212,0.0512384288012981,1.99111115932465,13.5500202178955,0.0,5.0,7.83064794540405,0.0,0.0680413842201233,0.0,0.184195280075073,3.0,3.0,0.0,0.6910440325737,1.65096366405487,0.0,0.0,0.117851130664349,11.1344566345215,35.25,5.85380077362061,0.1712396889925,0.0
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,12.0,-0.0882842466235161,1.0,0.0,6.50887584686279,17.179573059082,0.0,-0.135909050703049,5.32544374465942,16.4330615997314,0.0,0.0,17.6776180267334,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.810617208480835,0.0,0.0,0.333333343267441,0.117851130664349,16.123348236084,102.690002441406,0.81649661064148,0.153768226504326,2.37841415405273
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,9.0,-0.112797528505325,1.0,0.0,4.83950614929199,11.5189418792725,0.0,-0.083023726940155,3.55555558204651,11.4082860946655,0.0,0.0,9.32448959350586,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.16666667163372,11.6289024353027,76.75,0.81649661064148,0.157817736268044,1.0
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,10.5155553817749,-0.0806781351566315,0.0,0.150803759694099,4.24489784240723,23.3812255859375,0.161230936646461,0.0758760347962379,2.02040815353394,22.0485763549805,1.0,6.0,17.8269233703613,2.0,0.383125245571136,2.0,0.494860619306564,5.0,1.0,1.0,0.941632390022278,1.31037068367004,0.0,1.0,0.334355771541595,15.4944448471069,23.5499992370605,6.64172744750977,0.227519884705544,0.0
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,20.3136005401611,-0.298069924116135,2.0,0.0535190440714359,10.222222328186,46.3916473388672,0.141539007425308,-0.0740996673703194,6.68244552612305,47.460319519043,2.0,4.0,48.7376441955566,1.0,0.136082768440247,0.0,0.348461717367172,3.0,3.0,4.0,1.58041763305664,6.06963872909546,0.0,0.0,0.232307806611061,40.8293952941895,114.540000915527,11.4985065460205,0.514551281929016,0.0
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,13.9591836929321,-0.0334065705537796,1.0,0.080686129629612,6.63520431518555,29.6612949371338,0.0878422856330872,0.0234450977295637,3.36596059799194,30.7133178710938,0.0,14.0,24.7133178710938,0.0,0.240950956940651,0.0,0.352613568305969,9.0,3.0,0.0,0.878658592700958,4.50879764556885,0.0,0.0,0.219821989536285,20.4944458007812,41.4599990844727,16.1034393310547,0.189789593219757,0.0
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,7.11111116409302,-0.0296673346310854,0.0,0.0320750139653683,3.23966932296753,11.6641836166382,0.0185185186564922,0.000553774007130414,2.0,9.66418361663818,1.0,5.0,5.66418409347534,1.0,0.102062076330185,0.0,0.0589255653321743,5.0,1.0,0.0,0.5,1.0,0.0,0.0,0.16666667163372,9.77446937561035,20.2299995422363,4.74510288238525,0.0800809487700462,0.0
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,15.2702331542969,-0.426560372114182,0.0,0.263788491487503,5.5,47.8661346435547,0.357752442359924,-0.390155106782913,2.08284020423889,50.6418380737305,4.0,2.0,53.1858177185059,6.0,0.661460280418396,0.0,1.16455733776093,1.0,5.0,2.0,1.71298611164093,21.3672943115234,0.0,0.0,0.563091933727264,27.6468143463135,71.0599975585938,16.7302055358887,0.874386966228485,0.0
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,4.0,-0.09635528922081,0.0,0.0,1.33333337306976,47.9866561889648,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,62.6835975646973,0.0,0.0,0.129209727048874,0.0
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,12.4567470550537,-0.300445646047592,0.0,0.0528985671699047,5.10416650772095,30.0068664550781,0.0679118558764458,0.115901544690132,3.02972650527954,26.1480922698975,1.0,0.0,23.4019985198975,3.0,0.20412415266037,0.0,0.446958005428314,2.0,2.0,0.0,1.41068363189697,3.95055055618286,0.0,0.0,0.25,20.4833354949951,,3.99735641479492,0.464304894208908,0.536342144012451
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,7.0,-0.336556941270828,0.0,0.0,2.34375,14.4773626327515,0.0,-0.152551680803299,2.66666674613953,7.32836771011353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20710682868958,0.0,0.25,0.0,0.0,14.9738206863403,45.3400001525879,0.0,0.423558920621872,0.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,4.0,-0.109680347144604,0.0,0.0,1.33333337306976,26.1382598876953,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,27.1382598876953,0.0,0.0,0.146240457892418,0.0
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,14.0,-0.0366798937320709,1.0,0.0,11.0769233703613,14.0520219802856,0.0,-0.0256960652768612,11.0,12.9965543746948,0.0,0.0,10.6644620895386,8.0,0.0,1.0,0.0,0.0,0.0,9.0,0.288675129413605,0.0,0.0,0.0,0.0,15.4944448471069,32.6699981689453,0.0,0.0618683211505413,1.0
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,17.4156379699707,-0.452351659536362,0.0,0.58327841758728,5.75,47.2551765441895,0.980404198169708,0.0280036497861147,2.19809699058533,57.165340423584,3.0,4.0,56.5798225402832,3.0,1.08718776702881,1.0,2.27339005470276,0.0,0.0,2.0,2.37026929855347,16.2191200256348,0.0680413842201233,0.0,0.983764111995697,29.3122978210449,147.880004882812,6.89236164093018,0.850003778934479,0.333333343267441
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,6.125,-0.0431623421609402,1.0,0.136930644512177,3.11111116409302,13.5577774047852,0.0612372420728207,0.0120705673471093,1.79999995231628,10.1100187301636,0.0,0.0,5.77764797210693,0.0,0.102062076330185,1.0,0.0721687823534012,0.0,0.0,4.0,0.20412415266037,0.0,0.0,0.0,0.0,15.6221981048584,57.9700012207031,0.0,0.0928518250584602,1.0
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,6.0,-0.111502200365067,0.0,0.0,2.22222232818604,11.3312282562256,0.0,0.111502200365067,3.0,10.0081768035889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666686534882,1.0,0.0,0.0,0.333333343267441,12.0081768035889,0.0,0.0,0.3345066010952,0.0
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,49.4343185424805,-0.630253970623016,2.0,0.125863581895828,19.0768928527832,133.952713012695,0.273863315582275,-0.122197970747948,11.0048208236694,148.746276855469,0.0,26.0,164.513732910156,0.0,0.33791571855545,0.0,0.897162735462189,10.0,14.0,0.0,8.67250442504883,0.0,1.15470051765442,0.0,2.47303819656372,99.0624465942383,404.420013427734,37.7282447814941,1.54294872283936,0.0
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,4.16666650772095,-0.0846203714609146,0.0,0.0721687823534012,1.63265311717987,8.02472877502441,0.0,0.00833440199494362,0.979591846466064,2.0,1.0,0.0,0.0,0.0,0.144337564706802,0.0,0.0,0.0,0.0,2.0,0.288675129413605,0.0,0.0,0.0,0.0,6.71997594833374,25.7800006866455,1.0,0.126900359988213,0.0
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,7.0,-0.0320381671190262,1.0,0.0,4.16666650772095,7.21820688247681,0.0,-0.0203725434839725,2.66666674613953,6.99655437469482,0.0,0.0,3.66418385505676,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.20412415266037,0.0,0.0,0.0,0.0,8.49444484710693,32.6699981689453,0.0,0.0585289783775806,1.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,6.0,-0.0448405742645264,0.0,0.0,2.22222232818604,29.2324562072754,0.0,0.0448405742645264,3.0,34.8510131835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666686534882,1.0,0.0,0.0,0.333333343267441,36.8510131835938,0.0,0.0,0.134521722793579,0.0
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,43.5754089355469,-0.420519858598709,3.0,0.145334750413895,18.0926647186279,113.970138549805,0.269423484802246,0.0667069405317307,10.9936227798462,120.709259033203,0.0,27.0,123.27668762207,0.0,0.413860529661179,0.0,0.846838653087616,16.0,14.0,0.0,6.67361116409302,17.0322761535645,0.78147441148758,0.0,1.69048857688904,81.5679016113281,243.429992675781,40.2944183349609,0.904663622379303,0.0
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,10.0833330154419,-0.398548871278763,0.0,0.0226804614067078,4.296875,20.9801425933838,0.0546201802790165,-0.252439826726913,3.515625,14.9925518035889,3.0,0.0,15.2093982696533,2.0,0.0680413842201233,0.0,0.184195280075073,0.0,0.0,1.0,1.18972265720367,2.38110160827637,0.0,0.0,0.0,15.0978765487671,44.7599983215332,2.30940103530884,0.582213878631592,0.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,7.11111116409302,-0.00756432581692934,0.0,0.0240562614053488,2.72222232818604,12.3323707580566,0.0620014108717442,0.00116423820145428,1.70414197444916,10.498556137085,0.0,4.0,4.33237028121948,0.0,0.0680413842201233,0.0,0.20412415266037,3.0,3.0,0.0,0.760079681873322,1.65096366405487,0.0,0.0,0.16666667163372,9.35998821258545,26.0200004577637,5.85380077362061,0.0171017944812775,0.0
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,11.0,-0.0820218622684479,1.0,0.0,6.69421482086182,13.5465745925903,0.0,0.080247737467289,5.28925609588623,14.3762331008911,1.0,0.0,13.1549510955811,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.492799282073975,0.0,0.0,0.0,0.0,14.8178520202637,93.3600006103516,2.14913988113403,0.345785915851593,1.0
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,5.0,-0.241093024611473,0.0,0.0,4.0,8.86397171020508,0.0,-0.0687064453959465,4.0,5.90347480773926,0.0,0.0,8.71275329589844,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.1999759674072,9.22999954223633,0.0,0.28129854798317,0.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,11.0,-0.188027054071426,2.0,0.0,6.69421482086182,14.017219543457,0.0,-0.0670111775398254,4.44444465637207,15.2938442230225,0.0,0.0,14.708324432373,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.402368932962418,0.0,0.0,0.0,0.117851130664349,14.4033708572388,85.4899978637695,1.31037068367004,0.305188626050949,1.41421353816986
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,19.3263893127441,-0.0405459180474281,0.0,0.03125,7.08692455291748,151.381881713867,0.319626659154892,-0.0133869862183928,3.2544379234314,537.89453125,0.0,12.0,493.314270019531,0.0,0.0740740746259689,0.0,0.422748655080795,0.0,12.0,0.0,2.19666647911072,22.3797340393066,0.0,0.0,1.20315861701965,456.355377197266,9.22999954223633,0.0,0.318356186151505,0.0
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,10.0,-0.100357033312321,1.0,0.0,7.11111116409302,11.0482978820801,0.0,0.0137762976810336,7.0,10.3244895935059,0.0,0.0,7.57763814926147,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.288675129413605,0.0,0.0,0.0,0.0,13.0433835983276,78.7600021362305,1.59054148197174,0.35296893119812,0.0
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,11.0,-0.606948912143707,0.0,0.0,4.79289960861206,34.3316535949707,0.0,-0.253500878810883,4.44444465637207,22.4316387176514,0.0,0.0,22.2203903198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33502495288849,0.0,0.176776692271233,0.0,0.0,35.1737976074219,54.5699996948242,1.0,0.62253075838089,0.0
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,7.0,-0.059879194945097,1.0,0.0,4.16666650772095,7.38411378860474,0.0,0.0271127112209797,3.83999991416931,6.38383531570435,0.0,0.0,4.21764993667603,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.288675129413605,0.0,0.0,0.0,0.0,9.26891422271729,52.9000015258789,0.0,0.158046767115593,1.0
